x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
5.20408,-0.183673,-0.489456,0.105063,0.0318516,0.105063,0.113974,-0.00595141,0.0318516,-0.00595141,0.130208
5.20408,-0.0612245,-0.4929,0.105906,0.0106935,0.105906,0.114238,-0.00200157,0.0106935,-0.00200157,0.132133
5.20408,0.0612245,-0.4929,0.105906,-0.0106935,0.105906,0.114238,0.00200157,-0.0106935,0.00200157,0.132133
5.20408,0.183673,-0.489456,0.105063,-0.0318516,0.105063,0.113974,0.00595141,-0.0318516,0.00595141,0.130208
5.20408,0.306122,-0.4827,0.103411,-0.0523383,0.103411,0.113451,0.00974518,-0.0523383,0.00974518,0.126441
5.20408,0.428571,-0.472882,0.101016,-0.0717544,0.101016,0.112681,0.0132909,-0.0717544,0.0132909,0.120987
5.20408,0.55102,-0.460349,0.0979662,-0.0897661,0.0979662,0.111681,0.0165131,-0.0897661,0.0165131,0.114062
5.20408,0.673469,-0.445516,0.09437,-0.10612,0.09437,0.110469,0.0193561,-0.10612,0.0193561,0.105922
5.20408,0.795918,-0.428829,0.0903429,-0.120649,0.0903429,0.109066,0.0217859,-0.120649,0.0217859,0.0968421
5.20408,0.918367,-0.410745,0.0860018,-0.133269,0.0860018,0.107497,0.0237888,-0.133269,0.0237888,0.0870997
5.20408,1.04082,-0.391698,0.0814582,-0.143969,0.0814582,0.105784,0.0253692,-0.143969,0.0253692,0.0769571
5.20408,1.16327,-0.372084,0.076813,-0.152802,0.076813,0.10395,0.0265462,-0.152802,0.0265462,0.0666503
5.20408,1.28571,-0.352252,0.072154,-0.159867,0.072154,0.102016,0.02735,-0.159867,0.02735,0.0563825
5.20408,1.40816,-0.332494,0.0675539,-0.165294,0.0675539,0.100002,0.0278176,-0.165294,0.0278176,0.0463207
5.20408,1.53061,-0.313048,0.0630707,-0.169236,0.0630707,0.0979262,0.0279899,-0.169236,0.0279899,0.0365962
5.20408,1.65306,-0.2941,0.0587485,-0.17185,0.0587485,0.0958058,0.0279091,-0.17185,0.0279091,0.027307
5.20408,1.77551,-0.275788,0.0546187,-0.173298,0.0546187,0.0936551,0.0276158,-0.173298,0.0276158,0.0185215
5.20408,1.89796,-0.25821,0.0507022,-0.173734,0.0507022,0.0914872,0.0271486,-0.173734,0.0271486,0.0102833
5.20408,2.02041,-0.241431,0.0470109,-0.173302,0.0470109,0.0893136,0.0265425,-0.173302,0.0265425,0.00261522
5.20408,2.14286,-0.225487,0.0435495,-0.172136,0.0435495,0.0871442,0.0258286,-0.172136,0.0258286,-0.00447584
5.20408,2.26531,-0.210393,0.0403174,-0.170354,0.0403174,0.0849875,0.025034,-0.170354,0.025034,-0.0109956
5.20408,2.38776,-0.196148,0.0373098,-0.168064,0.0373098,0.0828507,0.0241821,-0.168064,0.0241821,-0.0169589
5.20408,2.5102,-0.182738,0.0345187,-0.165359,0.0345187,0.0807399,0.0232925,-0.165359,0.0232925,-0.0223871
5.20408,2.63265,-0.170139,0.0319345,-0.162321,0.0319345,0.0786604,0.0223813,-0.162321,0.0223813,-0.0273061
5.20408,2.7551,-0.158321,0.0295459,-0.15902,0.0295459,0.0766164,0.021462,-0.15902,0.021462,-0.0317441
5.20408,2.87755,-0.147251,0.0273412,-0.155517,0.0273412,0.0746111,0.0205451,-0.155517,0.0205451,-0.0357311
5.20408,3,-0.136893,0.0253082,-0.151864,0.0253082,0.0726475,0.0196392,-0.151864,0.0196392,-0.0392972
5.20408,3.12245,-0.127209,0.023435,-0.148104,0.023435,0.0707275,0.0187509,-0.148104,0.0187509,-0.0424726
5.20408,3.2449,-0.118162,0.0217099,-0.144276,0.0217099,0.0688528,0.0178852,-0.144276,0.0178852,-0.0452863
5.20408,3.36735,-0.109713,0.0201215,-0.14041,0.0201215,0.0670245,0.0170458,-0.14041,0.0170458,-0.0477665
5.20408,3.4898,-0.101827,0.0186592,-0.136533,0.0186592,0.0652433,0.0162352,-0.136533,0.0162352,-0.0499398
5.20408,3.61224,-0.0944676,0.017313,-0.132667,0.017313,0.0635095,0.0154553,-0.132667,0.0154553,-0.0518315
5.20408,3.73469,-0.0876021,0.0160734,-0.128829,0.0160734,0.0618233,0.014707,-0.128829,0.014707,-0.0534654
5.20408,3.85714,-0.0811982,0.0149316,-0.125034,0.0149316,0.0601846,0.0139907,-0.125034,0.0139907,-0.0548634
5.20408,3.97959,-0.0752253,0.0138796,-0.121295,0.0138796,0.0585929,0.0133065,-0.121295,0.0133065,-0.0560464
5.20408,4.10204,-0.0696548,0.01291,-0.117622,0.01291,0.0570477,0.0126541,-0.117622,0.0126541,-0.0570332
5.20408,4.22449,-0.0644597,0.0120158,-0.114022,0.0120158,0.0555483,0.0120328,-0.114022,0.0120328,-0.0578417
5.20408,4.34694,-0.0596147,0.0111907,-0.1105,0.0111907,0.054094,0.0114418,-0.1105,0.0114418,-0.0584882
5.20408,4.46939,-0.0550961,0.010429,-0.107063,0.010429,0.0526839,0.0108801,-0.107063,0.0108801,-0.0589876
5.20408,4.59184,-0.0508816,0.00972537,-0.103712,0.00972537,0.0513169,0.0103468,-0.103712,0.0103468,-0.0593539
5.20408,4.71429,-0.0469506,0.00907501,-0.100451,0.00907501,0.0499921,0.00984068,-0.100451,0.00984068,-0.0595997
5.20408,4.83673,-0.0432837,0.0084735,-0.0972802,0.0084735,0.0487084,0.00936061,-0.0972802,0.00936061,-0.0597367
5.20408,4.95918,-0.039863,0.00791682,-0.0942012,0.00791682,0.0474647,0.00890541,-0.0942012,0.00890541,-0.0597756
5.20408,5.08163,-0.0366715,0.00740129,-0.0912139,0.00740129,0.0462599,0.00847392,-0.0912139,0.00847392,-0.0597261
5.20408,5.20408,-0.0336938,0.00692357,-0.0883178,0.00692357,0.0450929,0.00806499,-0.0883178,0.00806499,-0.0595973
5.20408,5.32653,-0.0309153,0.00648058,-0.0855122,0.00648058,0.0439626,0.00767749,-0.0855122,0.00767749,-0.0593973
5.20408,5.44898,-0.0283224,0.00606954,-0.0827959,0.00606954,0.0428677,0.00731032,-0.0827959,0.00731032,-0.0591337
5.20408,5.57143,-0.0259026,0.00568789,-0.0801675,0.00568789,0.0418073,0.00696242,-0.0801675,0.00696242,-0.0588132
5.20408,5.69388,-0.0236441,0.00533331,-0.0776253,0.00533331,0.0407803,0.00663276,-0.0776253,0.00663276,-0.0584421
5.20408,5.81633,-0.021536,0.00500367,-0.0751675,0.00500367,0.0397854,0.00632038,-0.0751675,0.00632038,-0.0580261
5.20408,5.93878,-0.0195683,0.00469702,-0.0727922,0.00469702,0.0388218,0.00602434,-0.0727922,0.00602434,-0.0575705
5.20408,6.06122,-0.0177315,0.00441158,-0.0704972,0.00441158,0.0378883,0.00574374,-0.0704972,0.00574374,-0.0570799
5.20408,6.18367,-0.0160168,0.00414572,-0.0682803,0.00414572,0.0369839,0.00547774,-0.0682803,0.00547774,-0.0565587
5.20408,6.30612,-0.014416,0.00389794,-0.0661396,0.00389794,0.0361076,0.00522553,-0.0661396,0.00522553,-0.0560109
5.20408,6.42857,-0.0129216,0.00366688,-0.0640725,0.00366688,0.0352586,0.00498636,-0.0640725,0.00498636,-0.0554399
5.20408,6.55102,-0.0115266,0.00345129,-0.062077,0.00345129,0.0344357,0.0047595,-0.062077,0.0047595,-0.054849
5.20408,6.67347,-0.0102243,0.00325001,-0.0601509,0.00325001,0.0336382,0.00454427,-0.0601509,0.00454427,-0.0542413
5.20408,6.79592,-0.00900855,0.00306199,-0.0582917,0.00306199,0.0328652,0.00434003,-0.0582917,0.00434003,-0.0536193
5.20408,6.91837,-0.00787376,0.00288626,-0.0564974,0.00288626,0.0321157,0.00414617,-0.0564974,0.00414617,-0.0529856
5.20408,7.04082,-0.00681457,0.00272191,-0.0547659,0.00272191,0.0313891,0.00396211,-0.0547659,0.00396211,-0.0523423
5.20408,7.16327,-0.00582604,0.00256814,-0.0530948,0.00256814,0.0306844,0.00378732,-0.0530948,0.00378732,-0.0516914
5.20408,7.28571,-0.00490355,0.00242419,-0.0514822,0.00242419,0.0300009,0.00362129,-0.0514822,0.00362129,-0.0510348
5.20408,7.40816,-0.00404283,0.00228935,-0.0499259,0.00228935,0.0293379,0.00346352,-0.0499259,0.00346352,-0.0503741
5.20408,7.53061,-0.00323985,0.00216299,-0.0484241,0.00216299,0.0286946,0.00331359,-0.0484241,0.00331359,-0.0497107
5.20408,7.65306,-0.00249089,0.00204451,-0.0469747,0.00204451,0.0280704,0.00317104,-0.0469747,0.00317104,-0.0490461
5.20408,7.77551,-0.00179246,0.00193337,-0.0455758,0.00193337,0.0274646,0.00303549,-0.0455758,0.00303549,-0.0483813
5.20408,7.89796,-0.00114132,0.00182906,-0.0442257,0.00182906,0.0268766,0.00290655,-0.0442257,0.00290655,-0.0477175
5.20408,8.02041,-0.000534424,0.00173111,-0.0429225,0.00173111,0.0263056,0.00278387,-0.0429225,0.00278387,-0.0470557
5.20408,8.14286,3.10502e-05,0.0016391,-0.0416645,0.0016391,0.0257513,0.00266711,-0.0416645,0.00266711,-0.0463967
5.20408,8.26531,0.000557747,0.00155262,-0.04045,0.00155262,0.0252129,0.00255595,-0.04045,0.00255595,-0.0457412
5.20408,8.38776,0.00104813,0.0014713,-0.0392774,0.0014713,0.0246899,0.0024501,-0.0392774,0.0024501,-0.0450901
5.20408,8.5102,0.00150452,0.0013948,-0.0381452,0.0013948,0.0241817,0.00234928,-0.0381452,0.00234928,-0.0444438
5.20408,8.63265,0.00192906,0.0013228,-0.0370518,0.0013228,0.023688,0.00225321,-0.0370518,0.00225321,-0.043803
5.20408,8.7551,0.00232376,0.00125502,-0.0359959,0.00125502,0.0232081,0.00216165,-0.0359959,0.00216165,-0.0431681
5.20408,8.87755,0.00269051,0.00119116,-0.0349759,0.00119116,0.0227417,0.00207436,-0.0349759,0.00207436,-0.0425395
5.20408,9,0.00269051,0.00119116,-0.0349759,0.00119116,0.0227417,0.00207436,-0.0349759,0.00207436,-0.0425395
5.32653,-9,0.00198771,0.00121603,0.0350407,0.00121603,0.0225002,-0.00207783,0.0350407,-0.00207783,-0.0413346
5.32653,-8.87755,0.00198771,0.00121603,0.0350407,0.00121603,0.0225002,-0.00207783,0.0350407,-0.00207783,-0.0413346
5.32653,-8.7551,0.00160006,0.00128062,0.0360477,0.00128062,0.0229568,-0.0021641,0.0360477,-0.0021641,-0.0419193
5.32653,-8.63265,0.0011839,0.00134914,0.0370894,0.00134914,0.0234264,-0.00225452,0.0370894,-0.00225452,-0.0425086
5.32653,-8.5102,0.000737366,0.00142186,0.0381672,0.00142186,0.0239093,-0.00234932,0.0381672,-0.00234932,-0.0431019
5.32653,-8.38776,0.000258444,0.00149909,0.0392825,0.00149909,0.0244061,-0.00244874,0.0392825,-0.00244874,-0.0436986
5.32653,-8.26531,-0.000255013,0.00158113,0.0404366,0.00158113,0.0249172,-0.00255302,0.0404366,-0.00255302,-0.0442983
5.32653,-8.14286,-0.000805296,0.00166832,0.041631,0.00166832,0.0254431,-0.00266243,0.041631,-0.00266243,-0.0449001
5.32653,-8.02041,-0.00139486,0.00176102,0.0428671,0.00176102,0.0259843,-0.00277725,0.0428671,-0.00277725,-0.0455032
5.32653,-7.89796,-0.00202632,0.00185963,0.0441465,0.00185963,0.0265414,-0.00289779,0.0441465,-0.00289779,-0.0461069
5.32653,-7.77551,-0.00270249,0.00196458,0.0454708,0.00196458,0.0271149,-0.00302435,0.0454708,-0.00302435,-0.0467101
5.32653,-7.65306,-0.00342636,0.00207631,0.0468415,0.00207631,0.0277055,-0.00315727,0.0468415,-0.00315727,-0.0473118
5.32653,-7.53061,-0.00420114,0.00219533,0.0482604,0.00219533,0.0283136,-0.00329691,0.0482604,-0.00329691,-0.0479108
5.32653,-7.40816,-0.00503026,0.00232218,0.0497292,0.00232218,0.0289399,-0.00344364,0.0497292,-0.00344364,-0.0485058
5.32653,-7.28571,-0.00591741,0.00245742,0.0512495,0.00245742,0.0295851,-0.00359785,0.0512495,-0.00359785,-0.0490954
5.32653,-7.16327,-0.0068665,0.00260168,0.0528232,0.00260168,0.0302498,-0.00375997,0.0528232,-0.00375997,-0.049678
5.32653,-7.04082,-0.00788177,0.00275566,0.0544521,0.00275566,0.0309347,-0.00393044,0.0544521,-0.00393044,-0.0502518
5.32653,-6.91837,-0.00896771,0.00292007,0.0561381,0.00292007,0.0316405,-0.00410972,0.0561381,-0.00410972,-0.050815
5.32653,-6.79592,-0.0101292,0.00309572,0.0578829,0.00309572,0.0323679,-0.00429832,0.0578829,-0.00429832,-0.0513654
5.32653,-6.67347,-0.0113713,0.00328348,0.0596885,0.00328348,0.0331178,-0.00449675,0.0596885,-0.00449675,-0.0519006
5.32653,-6.55102,-0.0126997,0.00348428,0.0615568,0.00348428,0.0338908,-0.00470557,0.0615568,-0.00470557,-0.0524183
5.32653,-6.42857,-0.0141202,0.00369915,0.0634897,0.00369915,0.0346877,-0.00492536,0.0634897,-0.00492536,-0.0529155
5.32653,-6.30612,-0.0156394,0.00392919,0.0654889,0.00392919,0.0355095,-0.00515674,0.0654889,-0.00515674,-0.0533893
5.32653,-6.18367,-0.0172639,0.00417561,0.0675564,0.00417561,0.0363569,-0.00540035,0.0675564,-0.00540035,-0.0538362
5.32653,-6.06122,-0.0190011,0.00443972,0.069694,0.00443972,0.0372308,-0.00565686,0.069694,-0.00565686,-0.0542526
5.32653,-5.93878,-0.0208589,0.00472296,0.0719034,0.00472296,0.0381321,-0.00592699,0.0719034,-0.00592699,-0.0546346
5.32653,-5.81633,-0.0228456,0.00502687,0.0741861,0.00502687,0.0390617,-0.00621149,0.0741861,-0.00621149,-0.0549777
5.32653,-5.69388,-0.0249704,0.00535316,0.0765439,0.00535316,0.0400206,-0.00651113,0.0765439,-0.00651113,-0.0552772
5.32653,-5.57143,-0.0272428,0.00570367,0.078978,0.00570367,0.0410095,-0.00682671,0.078978,-0.00682671,-0.0555278
5.32653,-5.44898,-0.0296733,0.00608043,0.0814896,0.00608043,0.0420296,-0.00715907,0.0814896,-0.00715907,-0.0557239
5.32653,-5.32653,-0.0322729,0.00648562,0.0840797,0.00648562,0.0430818,-0.00750909,0.0840797,-0.00750909,-0.0558591
5.32653,-5.20408,-0.0350536,0.00692164,0.0867491,0.00692164,0.044167,-0.00787764,0.0867491,-0.00787764,-0.0559268
5.32653,-5.08163,-0.038028,0.00739112,0.089498,0.00739112,0.0452862,-0.00826564,0.089498,-0.00826564,-0.0559196
5.32653,-4.95918,-0.04121,0.00789692,0.0923265,0.00789692,0.0464403,-0.00867399,0.0923265,-0.00867399,-0.0558293
5.32653,-4.83673,-0.044614,0.00844214,0.0952341,0.00844214,0.0476304,-0.00910362,0.0952341,-0.00910362,-0.0556473
5.32653,-4.71429,-0.0482557,0.0090302,0.0982197,0.0090302,0.0488572,-0.00955544,0.0982197,-0.00955544,-0.055364
5.32653,-4.59184,-0.0521517,0.00966479,0.101281,0.00966479,0.0501219,-0.0100303,0.101281,-0.0100303,-0.0549691
5.32653,-4.46939,-0.05632,0.01035,0.104417,0.01035,0.051425,-0.0105291,0.104417,-0.0105291,-0.0544515
5.32653,-4.34694,-0.0607794,0.0110901,0.107623,0.0110901,0.0527676,-0.0110526,0.107623,-0.0110526,-0.0537989
5.32653,-4.22449,-0.0655502,0.01189,0.110894,0.01189,0.0541503,-0.0116014,0.110894,-0.0116014,-0.0529983
5.32653,-4.10204,-0.0706539,0.0127549,0.114225,0.0127549,0.0555738,-0.0121761,0.114225,-0.0121761,-0.0520355
5.32653,-3.97959,-0.0761132,0.0136904,0.117609,0.0136904,0.0570387,-0.0127771,0.117609,-0.0127771,-0.0508952
5.32653,-3.85714,-0.0819522,0.0147025,0.121037,0.0147025,0.0585453,-0.0134044,0.121037,-0.0134044,-0.0495611
5.32653,-3.73469,-0.0881963,0.0157979,0.124497,0.0157979,0.0600939,-0.014058,0.124497,-0.014058,-0.0480155
5.32653,-3.61224,-0.0948721,0.0169836,0.127976,0.0169836,0.0616847,-0.0147372,0.127976,-0.0147372,-0.0462396
5.32653,-3.4898,-0.102007,0.0182672,0.131457,0.0182672,0.0633176,-0.0154411,0.131457,-0.0154411,-0.0442135
5.32653,-3.36735,-0.109631,0.0196566,0.134923,0.0196566,0.0649922,-0.0161681,0.134923,-0.0161681,-0.0419161
5.32653,-3.2449,-0.117772,0.0211604,0.138349,0.0211604,0.0667078,-0.0169159,0.138349,-0.0169159,-0.039325
5.32653,-3.12245,-0.126462,0.0227874,0.141708,0.0227874,0.0684635,-0.0176813,0.141708,-0.0176813,-0.0364172
5.32653,-3,-0.135729,0.0245468,0.14497,0.0245468,0.070258,-0.0184602,0.14497,-0.0184602,-0.0331686
5.32653,-2.87755,-0.145605,0.0264479,0.148096,0.0264479,0.0720894,-0.0192471,0.148096,-0.0192471,-0.0295548
5.32653,-2.7551,-0.156117,0.0285001,0.151043,0.0285001,0.0739555,-0.0200353,0.151043,-0.0200353,-0.0255514
5.32653,-2.63265,-0.167291,0.0307125,0.153762,0.0307125,0.0758534,-0.0208162,0.153762,-0.0208162,-0.0211344
5.32653,-2.5102,-0.179152,0.0330936,0.156193,0.0330936,0.0777796,-0.0215792,0.156193,-0.0215792,-0.016281
5.32653,-2.38776,-0.191715,0.0356511,0.158271,0.0356511,0.0797298,-0.0223119,0.158271,-0.0223119,-0.0109708
5.32653,-2.26531,-0.204993,0.038391,0.159919,0.038391,0.081699,-0.0229989,0.159919,-0.0229989,-0.00518684
5.32653,-2.14286,-0.218985,0.0413171,0.161053,0.0413171,0.0836811,-0.0236225,0.161053,-0.0236225,0.00108285
5.32653,-2.02041,-0.233681,0.0444303,0.161578,0.0444303,0.0856693,-0.0241621,0.161578,-0.0241621,0.0078432
5.32653,-1.89796,-0.249053,0.0477277,0.161389,0.0477277,0.0876555,-0.0245939,0.161389,-0.0245939,0.0150899
5.32653,-1.77551,-0.265052,0.0512011,0.16037,0.0512011,0.0896303,-0.0248916,0.16037,-0.0248916,0.0228065
5.32653,-1.65306,-0.281607,0.0548362,0.158401,0.0548362,0.0915831,-0.025026,0.158401,-0.025026,0.0309618
5.32653,-1.53061,-0.298616,0.0586114,0.155356,0.0586114,0.0935021,-0.0249661,0.155356,-0.0249661,0.0395063
5.32653,-1.40816,-0.315944,0.062496,0.151105,0.062496,0.0953738,-0.0246797,0.151105,-0.0246797,0.048369
5.32653,-1.28571,-0.333418,0.0664498,0.145526,0.0664498,0.0971836,-0.0241346,0.145526,-0.0241346,0.0574546
5.32653,-1.16327,-0.350824,0.0704217,0.138508,0.0704217,0.0989152,-0.0233007,0.138508,-0.0233007,0.0666413
5.32653,-1.04082,-0.367906,0.0743497,0.129957,0.0743497,0.100551,-0.0221517,0.129957,-0.0221517,0.0757798
5.32653,-0.918367,-0.384372,0.0781616,0.119813,0.0781616,0.102073,-0.020668,0.119813,-0.020668,0.0846942
5.32653,-0.795918,-0.399891,0.0817761,0.108053,0.0817761,0.103463,-0.018839,0.108053,-0.018839,0.0931857
5.32653,-0.673469,-0.414113,0.0851056,0.0947063,0.0851056,0.104699,-0.0166661,0.0947063,-0.0166661,0.101039
5.32653,-0.55102,-0.426679,0.0880599,0.0798613,0.0880599,0.105765,-0.0141645,0.0798613,-0.0141645,0.10803
5.32653,-0.428571,-0.437238,0.0905512,0.063669,0.0905512,0.106642,-0.0113645,0.063669,-0.0113645,0.113943
5.32653,-0.306122,-0.445474,0.0924996,0.0463452,0.0924996,0.107315,-0.00831212,0.0463452,-0.00831212,0.118576
5.32653,-0.183673,-0.451122,0.0938385,0.0281645,0.0938385,0.107771,-0.00506767,0.0281645,-0.00506767,0.121766
5.32653,-0.0612245,-0.453996,0.0945204,0.00944879,0.0945204,0.108002,-0.00170288,0.00944879,-0.00170288,0.123391
5.32653,0.0612245,-0.453996,0.0945204,-0.00944879,0.0945204,0.108002,0.00170288,-0.00944879,0.00170288,0.123391
5.32653,0.183673,-0.451122,0.0938385,-0.0281645,0.0938385,0.107771,0.00506767,-0.0281645,0.00506767,0.121766
5.32653,0.306122,-0.445474,0.0924996,-0.0463452,0.0924996,0.107315,0.00831212,-0.0463452,0.00831212,0.118576
5.32653,0.428571,-0.437238,0.0905512,-0.063669,0.0905512,0.106642,0.0113645,-0.063669,0.0113645,0.113943
5.32653,0.55102,-0.426679,0.0880599,-0.0798613,0.0880599,0.105765,0.0141645,-0.0798613,0.0141645,0.10803
5.32653,0.673469,-0.414113,0.0851056,-0.0947063,0.0851056,0.104699,0.0166661,-0.0947063,0.0166661,0.101039
5.32653,0.795918,-0.399891,0.0817761,-0.108053,0.0817761,0.103463,0.018839,-0.108053,0.018839,0.0931857
5.32653,0.918367,-0.384372,0.0781616,-0.119813,0.0781616,0.102073,0.020668,-0.119813,0.020668,0.0846942
5.32653,1.04082,-0.367906,0.0743497,-0.129957,0.0743497,0.100551,0.0221517,-0.129957,0.0221517,0.0757798
5.32653,1.16327,-0.350824,0.0704217,-0.138508,0.0704217,0.0989152,0.0233007,-0.138508,0.0233007,0.0666413
5.32653,1.28571,-0.333418,0.0664498,-0.145526,0.0664498,0.0971836,0.0241346,-0.145526,0.0241346,0.0574546
5.32653,1.40816,-0.315944,0.062496,-0.151105,0.062496,0.0953738,0.0246797,-0.151105,0.0246797,0.048369
5.32653,1.53061,-0.298616,0.0586114,-0.155356,0.0586114,0.0935021,0.0249661,-0.155356,0.0249661,0.0395063
5.32653,1.65306,-0.281607,0.0548362,-0.158401,0.0548362,0.0915831,0.025026,-0.158401,0.025026,0.0309618
5.32653,1.77551,-0.265052,0.0512011,-0.16037,0.0512011,0.0896303,0.0248916,-0.16037,0.0248916,0.0228065
5.32653,1.89796,-0.249053,0.0477277,-0.161389,0.0477277,0.0876555,0.0245939,-0.161389,0.0245939,0.0150899
5.32653,2.02041,-0.233681,0.0444303,-0.161578,0.0444303,0.0856693,0.0241621,-0.161578,0.0241621,0.0078432
5.32653,2.14286,-0.218985,0.0413171,-0.161053,0.0413171,0.0836811,0.0236225,-0.161053,0.0236225,0.00108285
5.32653,2.26531,-0.204993,0.038391,-0.159919,0.038391,0.081699,0.0229989,-0.159919,0.0229989,-0.00518684
5.32653,2.38776,-0.191715,0.0356511,-0.158271,0.0356511,0.0797298,0.0223119,-0.158271,0.0223119,-0.0109708
5.32653,2.5102,-0.179152,0.0330936,-0.156193,0.0330936,0.0777796,0.0215792,-0.156193,0.0215792,-0.016281
5.32653,2.63265,-0.167291,0.0307125,-0.153762,0.0307125,0.0758534,0.0208162,-0.153762,0.0208162,-0.0211344
5.32653,2.7551,-0.156117,0.0285001,-0.151043,0.0285001,0.0739555,0.0200353,-0.151043,0.0200353,-0.0255514
5.32653,2.87755,-0.145605,0.0264479,-0.148096,0.0264479,0.0720894,0.0192471,-0.148096,0.0192471,-0.0295548
5.32653,3,-0.135729,0.0245468,-0.14497,0.0245468,0.070258,0.0184602,-0.14497,0.0184602,-0.0331686
5.32653,3.12245,-0.126462,0.0227874,-0.141708,0.0227874,0.0684635,0.0176813,-0.141708,0.0176813,-0.0364172
5.32653,3.2449,-0.117772,0.0211604,-0.138349,0.0211604,0.0667078,0.0169159,-0.138349,0.0169159,-0.039325
5.32653,3.36735,-0.109631,0.0196566,-0.134923,0.0196566,0.0649922,0.0161681,-0.134923,0.0161681,-0.0419161
5.32653,3.4898,-0.102007,0.0182672,-0.131457,0.0182672,0.0633176,0.0154411,-0.131457,0.0154411,-0.0442135
5.32653,3.61224,-0.0948721,0.0169836,-0.127976,0.0169836,0.0616847,0.0147372,-0.127976,0.0147372,-0.0462396
5.32653,3.73469,-0.0881963,0.0157979,-0.124497,0.0157979,0.0600939,0.014058,-0.124497,0.014058,-0.0480155
5.32653,3.85714,-0.0819522,0.0147025,-0.121037,0.0147025,0.0585453,0.0134044,-0.121037,0.0134044,-0.0495611
5.32653,3.97959,-0.0761132,0.0136904,-0.117609,0.0136904,0.0570387,0.0127771,-0.117609,0.0127771,-0.0508952
5.32653,4.10204,-0.0706539,0.0127549,-0.114225,0.0127549,0.0555738,0.0121761,-0.114225,0.0121761,-0.0520355
5.32653,4.22449,-0.0655502,0.01189,-0.110894,0.01189,0.0541503,0.0116014,-0.110894,0.0116014,-0.0529983
5.32653,4.34694,-0.0607794,0.0110901,-0.107623,0.0110901,0.0527676,0.0110526,-0.107623,0.0110526,-0.0537989
5.32653,4.46939,-0.05632,0.01035,-0.104417,0.01035,0.051425,0.0105291,-0.104417,0.0105291,-0.0544515
5.32653,4.59184,-0.0521517,0.00966479,-0.101281,0.00966479,0.0501219,0.0100303,-0.101281,0.0100303,-0.0549691
5.32653,4.71429,-0.0482557,0.0090302,-0.0982197,0.0090302,0.0488572,0.00955544,-0.0982197,0.00955544,-0.055364
5.32653,4.83673,-0.044614,0.00844214,-0.0952341,0.00844214,0.0476304,0.00910362,-0.0952341,0.00910362,-0.0556473
5.32653,4.95918,-0.04121,0.00789692,-0.0923265,0.00789692,0.0464403,0.00867399,-0.0923265,0.00867399,-0.0558293
5.32653,5.08163,-0.038028,0.00739112,-0.089498,0.00739112,0.0452862,0.00826564,-0.089498,0.00826564,-0.0559196
5.32653,5.20408,-0.0350536,0.00692164,-0.0867491,0.00692164,0.044167,0.00787764,-0.0867491,0.00787764,-0.0559268
5.32653,5.32653,-0.0322729,0.00648562,-0.0840797,0.00648562,0.0430818,0.00750909,-0.0840797,0.00750909,-0.0558591
5.32653,5.44898,-0.0296733,0.00608043,-0.0814896,0.00608043,0.0420296,0.00715907,-0.0814896,0.00715907,-0.0557239
5.32653,5.57143,-0.0272428,0.00570367,-0.078978,0.00570367,0.0410095,0.00682671,-0.078978,0.00682671,-0.0555278
5.32653,5.69388,-0.0249704,0.00535316,-0.0765439,0.00535316,0.0400206,0.00651113,-0.0765439,0.00651113,-0.0552772
5.32653,5.81633,-0.0228456,0.00502687,-0.0741861,0.00502687,0.0390617,0.00621149,-0.0741861,0.00621149,-0.0549777
5.32653,5.93878,-0.0208589,0.00472296,-0.0719034,0.00472296,0.0381321,0.00592699,-0.0719034,0.00592699,-0.0546346
5.32653,6.06122,-0.0190011,0.00443972,-0.069694,0.00443972,0.0372308,0.00565686,-0.069694,0.00565686,-0.0542526
5.32653,6.18367,-0.0172639,0.00417561,-0.0675564,0.00417561,0.0363569,0.00540035,-0.0675564,0.00540035,-0.0538362
5.32653,6.30612,-0.0156394,0.00392919,-0.0654889,0.00392919,0.0355095,0.00515674,-0.0654889,0.00515674,-0.0533893
5.32653,6.42857,-0.0141202,0.00369915,-0.0634897,0.00369915,0.0346877,0.00492536,-0.0634897,0.00492536,-0.0529155
5.32653,6.55102,-0.0126997,0.00348428,-0.0615568,0.00348428,0.0338908,0.00470557,-0.0615568,0.00470557,-0.0524183
5.32653,6.67347,-0.0113713,0.00328348,-0.0596885,0.00328348,0.0331178,0.00449675,-0.0596885,0.00449675,-0.0519006
5.32653,6.79592,-0.0101292,0.00309572,-0.0578829,0.00309572,0.0323679,0.00429832,-0.0578829,0.00429832,-0.0513654
5.32653,6.91837,-0.00896771,0.00292007,-0.0561381,0.00292007,0.0316405,0.00410972,-0.0561381,0.00410972,-0.050815
5.32653,7.04082,-0.00788177,0.00275566,-0.0544521,0.00275566,0.0309347,0.00393044,-0.0544521,0.00393044,-0.0502518
5.32653,7.16327,-0.0068665,0.00260168,-0.0528232,0.00260168,0.0302498,0.00375997,-0.0528232,0.00375997,-0.049678
5.32653,7.28571,-0.00591741,0.00245742,-0.0512495,0.00245742,0.0295851,0.00359785,-0.0512495,0.00359785,-0.0490954
5.32653,7.40816,-0.00503026,0.00232218,-0.0497292,0.00232218,0.0289399,0.00344364,-0.0497292,0.00344364,-0.0485058
5.32653,7.53061,-0.00420114,0.00219533,-0.0482604,0.00219533,0.0283136,0.00329691,-0.0482604,0.00329691,-0.0479108
