x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
5.0315,-3.04724,-0.0180135,0.00915535,0.0542927,0.00856806,0.066587,-0.00147797,0.053798,-0.00965134,0.0332957
5.0315,-2.90551,-0.0207162,0.00994465,0.0546177,0.0089778,0.068422,-0.00145864,0.054095,-0.0098949,0.0365573
5.0315,-2.76378,-0.0235547,0.0107814,0.0547577,0.00939495,0.0702677,-0.001433,0.0542065,-0.0101064,0.0399599
5.0315,-2.62205,-0.0265209,0.0116642,0.05469,0.00981775,0.0721173,-0.00140091,0.0541102,-0.010279,0.0434929
5.0315,-2.48031,-0.0296034,0.0125906,0.0543917,0.0102442,0.0739629,-0.00136233,0.0537834,-0.0104057,0.0471421
5.0315,-2.33858,-0.0327875,0.0135573,0.0538399,0.0106719,0.0757961,-0.0013173,0.0532036,-0.010479,0.0508896
5.0315,-2.19685,-0.0360549,0.0145592,0.0530123,0.0110985,0.0776073,-0.00126597,0.0523486,-0.0104912,0.0547137
5.0315,-2.05512,-0.0393835,0.0155903,0.0518875,0.0115213,0.0793863,-0.00120859,0.051198,-0.0104348,0.0585883
5.0315,-1.91339,-0.0427468,0.0166426,0.0504465,0.0119371,0.081122,-0.00114551,0.0497329,-0.0103023,0.0624833
5.0315,-1.77165,-0.0461149,0.0177069,0.0486728,0.0123431,0.0828028,-0.00107717,0.0479373,-0.010087,0.0663641
5.0315,-1.62992,-0.0494535,0.0187723,0.0465534,0.012736,0.0844162,-0.00100408,0.0457991,-0.00978294,0.0701924
5.0315,-1.48819,-0.0527253,0.0198264,0.0440801,0.0131123,0.0859496,-0.000926816,0.0433102,-0.00938525,0.0739263
5.0315,-1.34646,-0.0558898,0.0208557,0.0412496,0.0134689,0.08739,-0.000845964,0.0404683,-0.00889062,0.0775211
5.0315,-1.20472,-0.0589045,0.0218453,0.0380653,0.0138024,0.0887245,-0.000762131,0.037277,-0.00829758,0.0809299
5.0315,-1.06299,-0.0617255,0.0227798,0.0345368,0.0141095,0.0899406,-0.000675891,0.0337466,-0.00760676,0.0841049
5.0315,-0.92126,-0.0643093,0.0236434,0.0306816,0.0143872,0.0910261,-0.000587769,0.0298947,-0.00682114,0.0869985
5.0315,-0.779528,-0.066613,0.0244206,0.0265242,0.0146326,0.0919696,-0.000498214,0.0257463,-0.00594623,0.0895649
5.0315,-0.637795,-0.068597,0.0250963,0.0220969,0.0148429,0.0927611,-0.000407582,0.0213337,-0.00499009,0.0917612
5.0315,-0.496063,-0.0702255,0.0256571,0.0174389,0.015016,0.0933918,-0.000316134,0.0166962,-0.00396325,0.0935494
5.0315,-0.354331,-0.071468,0.0260911,0.0125957,0.0151497,0.0938545,-0.000224035,0.0118791,-0.00287856,0.0948974
5.0315,-0.212598,-0.072301,0.026389,0.00761823,0.0152426,0.094144,-0.00013137,0.00693287,-0.0017508,0.0957803
5.0315,-0.0708661,-0.0727085,0.0265442,0.00256114,0.0152935,0.0942569,-3.81672e-05,0.00191188,-0.000596248,0.0961819
5.0315,0.0708661,-0.0726828,0.0265532,-0.00251848,0.0153017,0.0941921,5.55726e-05,-0.00312744,0.000567855,0.0960946
5.0315,0.212598,-0.0722251,0.0264158,-0.00756292,0.015267,0.0939505,0.00014984,-0.00812811,0.00172392,0.0955204
5.0315,0.354331,-0.0713449,0.026135,-0.0125156,0.0151897,0.0935352,0.000244584,-0.0130343,0.00285464,0.0944704
5.0315,0.496063,-0.0700602,0.0257171,-0.0173227,0.0150706,0.0929511,0.00033968,-0.0177931,0.00394361,0.0929644
5.0315,0.637795,-0.0683963,0.0251711,-0.0219348,0.014911,0.0922051,0.000434905,-0.0223558,0.00497585,0.0910303
5.0315,0.779528,-0.0663847,0.0245084,-0.0263079,0.0147127,0.0913059,0.000529927,-0.0266794,0.00593832,0.0887027
5.0315,0.92126,-0.0640624,0.0237424,-0.0304048,0.0144776,0.0902631,0.0006243,-0.0307272,0.00682022,0.0860218
5.0315,1.06299,-0.0614696,0.0228879,-0.0341952,0.0142084,0.089088,0.00071747,-0.0344699,0.00761323,0.0830317
5.0315,1.20472,-0.0586491,0.0219605,-0.0376564,0.013908,0.0877922,0.0008088,-0.0378852,0.0083116,0.0797791
5.0315,1.34646,-0.0556446,0.0209759,-0.0407733,0.0135793,0.0863883,0.000897586,-0.0409586,0.00891209,0.0763117
5.0315,1.48819,-0.0524992,0.0199497,-0.0435378,0.0132258,0.084889,0.000983095,-0.0436821,0.00941388,0.0726769
5.0315,1.62992,-0.0492548,0.0188968,-0.0459483,0.0128508,0.0833069,0.00106459,-0.0460547,0.00981825,0.0689206
5.0315,1.77165,-0.0459508,0.0178311,-0.0480093,0.0124579,0.0816548,0.00114138,-0.0480809,0.0101284,0.0650865
5.0315,1.91339,-0.0426234,0.0167649,-0.0497304,0.0120505,0.0799447,0.00121282,-0.0497704,0.010349,0.0612149
5.0315,2.05512,-0.0393056,0.0157096,-0.0511251,0.0116321,0.0781884,0.00127835,-0.0511367,0.010486,0.0573425
5.0315,2.19685,-0.0360263,0.0146744,-0.0522106,0.0112059,0.0763969,0.00133752,-0.0521969,0.0105462,0.0535018
5.0315,2.33858,-0.0328105,0.0136676,-0.0530065,0.010775,0.0745806,0.00138999,-0.0529704,0.0105369,0.0497213
5.0315,2.48031,-0.0296793,0.0126955,-0.0535338,0.0103424,0.0727489,0.00143553,-0.0534782,0.0104658,0.0460251
5.0315,2.62205,-0.02665,0.0117631,-0.0538149,0.0099107,0.0709105,0.00147403,-0.0537424,0.0103405,0.0424334
5.0315,2.76378,-0.0237364,0.0108741,-0.0538725,0.00948235,0.0690734,0.00150551,-0.0537854,0.0101685,0.0389623
5.0315,2.90551,-0.0209489,0.0100311,-0.0537291,0.0090595,0.0672445,0.00153006,-0.0536297,0.00995711,0.0356245
5.0315,3.04724,-0.018295,0.00923545,-0.0534066,0.00864404,0.0654299,0.00154789,-0.053297,0.00971307,0.0324294
5.0315,3.18898,-0.0157796,0.00848784,-0.0529265,0.00823757,0.0636352,0.00155926,-0.0528083,0.0094427,0.0293836
5.0315,3.33071,-0.0134053,0.00778808,-0.0523087,0.00784146,0.0618649,0.00156453,-0.0521837,0.00915175,0.026491
5.0315,3.47244,-0.0111729,0.00713541,-0.0515724,0.00745682,0.0601232,0.00156406,-0.0514418,0.00884539,0.0237533
5.0315,3.61417,-0.00908128,0.00652857,-0.0507349,0.00708453,0.0584133,0.0015583,-0.0506001,0.00852823,0.0211705
5.0315,3.75591,-0.00712822,0.00596595,-0.0498127,0.00672528,0.056738,0.00154767,-0.0496747,0.0082043,0.0187409
5.0315,3.89764,-0.00531031,0.00544564,-0.0488205,0.00637953,0.0550995,0.00153265,-0.0486803,0.00787712,0.0164616
5.0315,4.03937,-0.0036233,0.00496557,-0.0477716,0.00604762,0.0534997,0.00151369,-0.0476301,0.00754968,0.0143287
5.0315,4.1811,-0.00206232,0.00452352,-0.0466783,0.00572969,0.0519398,0.00149125,-0.046536,0.00722452,0.0123375
5.0315,4.32283,-0.000621989,0.00411722,-0.0455513,0.00542577,0.0504208,0.00146576,-0.045409,0.00690375,0.0104826
5.0315,4.46457,0.000703366,0.0037444,-0.0444002,0.0051358,0.0489433,0.00143765,-0.0442583,0.00658911,0.0087582
5.0315,4.6063,0.00191962,0.00340279,-0.0432334,0.00485957,0.0475077,0.00140732,-0.0430924,0.00628198,0.0071584
5.0315,4.74803,0.00303275,0.00309018,-0.0420585,0.00459685,0.0461141,0.00137515,-0.0419187,0.00598346,0.00567695
5.0315,4.88976,0.00404872,0.00280444,-0.0408818,0.0043473,0.0447623,0.00134149,-0.0407436,0.00569439,0.00430758
5.0315,5.0315,0.00497343,0.00254353,-0.0397089,0.00411056,0.0434519,0.00130666,-0.0395725,0.00541538,0.00304405
5.0315,5.17323,0.00581265,0.00230549,-0.0385446,0.0038862,0.0421826,0.00127095,-0.0384103,0.00514683,0.0018802
5.0315,5.31496,0.006572,0.00208851,-0.037393,0.00367378,0.0409538,0.00123462,-0.0372609,0.00488901,0.000809995
5.0315,5.45669,0.00725689,0.00189085,-0.0362575,0.00347284,0.0397646,0.00119792,-0.0361278,0.00464202,-0.000172402
5.0315,5.59843,0.00787252,0.00171091,-0.035141,0.0032829,0.0386143,0.00116107,-0.0350138,0.00440588,-0.00107264
5.0315,5.74016,0.00842383,0.00154718,-0.0340458,0.00310348,0.037502,0.00112423,-0.0339212,0.00418048,-0.00189614
5.0315,5.88189,0.00891554,0.00139828,-0.0329739,0.00293408,0.0364268,0.00108759,-0.0328518,0.00396566,-0.00264807
5.0315,6.02362,0.00935211,0.00126292,-0.0319266,0.00277423,0.0353877,0.00105128,-0.0318073,0.00376119,-0.00333336
5.0315,6.16535,0.00973773,0.00113991,-0.0309053,0.00262344,0.0343838,0.00101543,-0.0307887,0.00356679,-0.00395668
5.0315,6.30709,0.0100764,0.00102816,-0.0299107,0.00248126,0.0334139,0.000980144,-0.0297968,0.00338216,-0.00452242
5.0315,6.44882,0.0103717,0.000926675,-0.0289434,0.00234722,0.032477,0.000945504,-0.0288322,0.00320696,-0.00503477
5.0315,6.59055,0.0106272,0.000834528,-0.0280038,0.0022209,0.0315722,0.000911586,-0.0278954,0.00304082,-0.00549762
5.0315,6.73228,0.0108462,0.00075088,-0.0270921,0.00210186,0.0306984,0.000878449,-0.0269864,0.00288339,-0.00591465
5.0315,6.87402,0.0110317,0.000674963,-0.0262083,0.0019897,0.0298545,0.000846142,-0.0261052,0.00273428,-0.00628929
5.0315,7.01575,0.0111864,0.000606074,-0.0253522,0.00188404,0.0290395,0.000814699,-0.0252518,0.00259313,-0.00662476
5.0315,7.15748,0.011313,0.000543573,-0.0245236,0.00178448,0.0282525,0.000784149,-0.0244258,0.00245956,-0.00692406
5.0315,7.29921,0.0114139,0.000486878,-0.0237221,0.00169069,0.0274924,0.000754509,-0.0236268,0.00233321,-0.00719
5.0315,7.44094,0.0114913,0.000435457,-0.0229472,0.00160233,0.0267583,0.000725792,-0.0228545,0.00221371,-0.00742517
5.0315,7.58268,0.0115474,0.000388827,-0.0221986,0.00151907,0.0260493,0.000698,-0.0221084,0.00210072,-0.007632
5.0315,7.72441,0.0115841,0.000346548,-0.0214756,0.00144061,0.0253644,0.000671135,-0.0213878,0.00199389,-0.00781275
5.0315,7.86614,0.0116031,0.000308221,-0.0207775,0.00136667,0.0247028,0.000645191,-0.0206921,0.00189291,-0.00796951
5.0315,8.00787,0.011606,0.000273483,-0.0201039,0.00129697,0.0240636,0.000620157,-0.0200208,0.00179746,-0.00810422
5.0315,8.14961,0.0115945,0.000242004,-0.0194539,0.00123126,0.0234459,0.000596022,-0.0193731,0.00170724,-0.00821867
5.0315,8.29134,0.0115699,0.000213485,-0.0188269,0.0011693,0.022849,0.000572826,-0.0187484,0.00162195,-0.00831459
5.0315,8.43307,0.0115334,0.000187652,-0.018222,0.00111086,0.0222721,0.000550731,-0.0181459,0.00154134,-0.00839385
5.0315,8.5748,0.0114858,0.000164341,-0.0176483,0.00105583,0.0217145,0.000519391,-0.0175646,0.00146499,-0.00845441
5.0315,8.71654,0.0114314,0.00014312,-0.017058,0.00100379,0.0211751,0.000526451,-0.0170056,0.00139106,-0.00845971
5.0315,8.85827,0.0113642,0.000121806,-0.0164862,0.000952053,0.0206505,0.000587353,-0.0165051,0.00133974,-0.00551649
5.0315,9,0.0114353,0.000120921,-0.0165017,0.000946219,0.0206933,0.000591413,-0.016527,0.00134297,-0.00660181
5.17323,-9,0.0110844,0.000161425,0.0165444,0.000944065,0.0205797,-0.000592855,0.0165885,-0.00133453,-0.00622201
5.17323,-8.85827,0.0111503,0.000160919,0.0165392,0.000948251,0.0206206,-0.000586837,0.016587,-0.00132963,-0.0051666
5.17323,-8.71654,0.0112025,0.000179635,0.0171028,0.000995328,0.0211138,-0.000524664,0.017083,-0.00137905,-0.00805583
5.17323,-8.5748,0.0112508,0.000202434,0.0176883,0.00104589,0.0216511,-0.000518123,0.0176374,-0.00145071,-0.0080228
5.17323,-8.43307,0.0112852,0.000227651,0.0182579,0.00109981,0.0222032,-0.000548477,0.0182137,-0.00152466,-0.00794497
5.17323,-8.29134,0.0113091,0.000255271,0.0188576,0.0011568,0.0227741,-0.000569884,0.0188102,-0.00160258,-0.00784615
5.17323,-8.14961,0.0113205,0.000285629,0.0194787,0.00121714,0.0233644,-0.000592285,0.0194282,-0.00168487,-0.00772984
5.17323,-8.00787,0.0113181,0.000318991,0.020122,0.00128106,0.0239748,-0.00061555,0.0200682,-0.00177179,-0.00759413
5.17323,-7.86614,0.0113005,0.000355648,0.020788,0.00134878,0.0246063,-0.000639632,0.0207308,-0.00186356,-0.00743729
5.17323,-7.72441,0.0112662,0.000395922,0.0214775,0.00142052,0.0252594,-0.000664537,0.0214166,-0.00196047,-0.00725749
5.17323,-7.58268,0.0112135,0.000440163,0.022191,0.00149653,0.0259351,-0.00069027,0.0221261,-0.00206279,-0.00705279
5.17323,-7.44094,0.0111406,0.000488758,0.0229288,0.00157708,0.0266341,-0.000716829,0.0228597,-0.0021708,-0.00682108
5.17323,-7.29921,0.0110456,0.000542129,0.0236916,0.00166245,0.0273573,-0.000744209,0.023618,-0.00228479,-0.00656011
5.17323,-7.15748,0.0109264,0.000600739,0.0244795,0.00175292,0.0281055,-0.000772399,0.0244012,-0.00240506,-0.00626747
5.17323,-7.01575,0.0107807,0.000665094,0.0252931,0.00184879,0.0288797,-0.00080138,0.0252096,-0.00253191,-0.00594057
5.17323,-6.87402,0.0106062,0.000735748,0.0261324,0.00195039,0.0296806,-0.000831128,0.0260434,-0.00266564,-0.00557663
5.17323,-6.73228,0.0104002,0.000813305,0.0269975,0.00205804,0.0305093,-0.00086161,0.0269027,-0.00280658,-0.0051727
5.17323,-6.59055,0.0101599,0.000898427,0.0278885,0.0021721,0.0313665,-0.000892784,0.0277875,-0.00295501,-0.00472561
5.17323,-6.44882,0.00988239,0.000991833,0.028805,0.00229293,0.0322533,-0.000924598,0.0286974,-0.00311124,-0.004232
5.17323,-6.30709,0.00956444,0.00109431,0.0297468,0.00242089,0.0331705,-0.000956986,0.0296321,-0.00327555,-0.00368831
5.17323,-6.16535,0.00920265,0.0012067,0.0307133,0.00255637,0.034119,-0.000989873,0.030591,-0.00344821,-0.00309073
5.17323,-6.02362,0.0087934,0.00132994,0.0317036,0.00269976,0.0350998,-0.00102317,0.0315732,-0.00362947,-0.00243527
5.17323,-5.88189,0.00833285,0.00146503,0.0327165,0.00285148,0.0361136,-0.00105676,0.0325775,-0.00381955,-0.00171769
5.17323,-5.74016,0.00781695,0.00161304,0.0337508,0.00301191,0.0371612,-0.00109054,0.0336026,-0.00401861,-0.000933537
5.17323,-5.59843,0.00724139,0.00177515,0.0348046,0.00318148,0.0382436,-0.00112436,0.0346466,-0.00422678,-7.8164e-05
5.17323,-5.45669,0.00660171,0.00195261,0.0358758,0.00336059,0.0393613,-0.00115805,0.0357072,-0.00444413,0.000853293
5.17323,-5.31496,0.00589318,0.00214676,0.0369616,0.00354965,0.0405151,-0.00119145,0.0367819,-0.00467063,0.00186588
5.17323,-5.17323,0.00511092,0.00235904,0.0380589,0.00374904,0.0417054,-0.00122434,0.0378674,-0.00490618,0.00296481
5.17323,-5.0315,0.00424988,0.00259096,0.0391641,0.00395916,0.0429328,-0.00125652,0.0389598,-0.00515056,0.00415543
5.17323,-4.88976,0.00330486,0.00284413,0.0402727,0.00418033,0.0441977,-0.00128772,0.040055,-0.0054034,0.00544317
5.17323,-4.74803,0.00227058,0.00312024,0.0413796,0.0044129,0.0455001,-0.00131768,0.0411476,-0.00566422,0.00683354
5.17323,-4.6063,0.00114169,0.00342104,0.0424791,0.00465715,0.04684,-0.00134612,0.042232,-0.0059323,0.00833201
5.17323,-4.46457,-8.71248e-05,0.00374837,0.0435644,0.00491329,0.0482174,-0.00137271,0.0433012,-0.00620677,0.00994397
5.17323,-4.32283,-0.0014211,0.00410407,0.044628,0.00518151,0.0496317,-0.00139713,0.0443478,-0.0064865,0.0116746
5.17323,-4.1811,-0.00286528,0.00449004,0.0456613,0.00546191,0.0510823,-0.00141902,0.0453632,-0.00677008,0.013529
5.17323,-4.03937,-0.00442442,0.00490814,0.0466547,0.00575448,0.0525681,-0.00143802,0.0463376,-0.00705583,0.0155115
5.17323,-3.89764,-0.00610286,0.00536022,0.0475974,0.00605915,0.0540878,-0.00145375,0.0472604,-0.00734172,0.0176261
5.17323,-3.75591,-0.00790435,0.00584802,0.0484775,0.00637572,0.0556397,-0.00146581,0.0481198,-0.00762535,0.0198761
5.17323,-3.61417,-0.00983189,0.00637315,0.0492821,0.00670383,0.0572216,-0.00147384,0.0489026,-0.00790394,0.0222639
5.17323,-3.47244,-0.0118876,0.006937,0.0499969,0.00704303,0.0588309,-0.00147743,0.0495948,-0.0081743,0.0247907
5.17323,-3.33071,-0.0140723,0.00754072,0.0506064,0.00739265,0.0604643,-0.00147624,0.0501808,-0.00843277,0.0274562
5.17323,-3.18898,-0.0163856,0.00818509,0.0510941,0.0077519,0.0621183,-0.00146992,0.0506444,-0.00867525,0.0302589
5.17323,-3.04724,-0.0188253,0.00887042,0.0514424,0.00811977,0.0637885,-0.00145815,0.050968,-0.0088972,0.0331949
5.17323,-2.90551,-0.0213874,0.0095965,0.0516328,0.00849506,0.0654699,-0.00144067,0.0511332,-0.0090936,0.0362585
5.17323,-2.76378,-0.0240655,0.0103624,0.0516463,0.00887635,0.0671569,-0.00141726,0.0511212,-0.00925904,0.0394414
5.17323,-2.62205,-0.0268511,0.0111666,0.051463,0.00926202,0.068843,-0.00138776,0.0509125,-0.00938775,0.0427326
5.17323,-2.48031,-0.0297325,0.0120064,0.0510633,0.00965025,0.0705214,-0.0013521,0.0504877,-0.00947365,0.046118
5.17323,-2.33858,-0.0326953,0.0128783,0.0504278,0.010039,0.0721841,-0.00131027,0.0498276,-0.0095105,0.0495804
5.17323,-2.19685,-0.035722,0.0137777,0.0495378,0.010426,0.0738227,-0.00126234,0.0489138,-0.009492,0.0530992
5.17323,-2.05512,-0.0387916,0.0146988,0.0483758,0.0108088,0.0754281,-0.00120846,0.0477295,-0.00941196,0.0566502
5.17323,-1.91339,-0.0418799,0.0156344,0.0469266,0.0111848,0.0769905,-0.00114889,0.0462596,-0.00926451,0.0602056
5.17323,-1.77165,-0.0449594,0.0165763,0.0451773,0.0115513,0.0784997,-0.00108392,0.0444918,-0.00904431,0.0637346
5.17323,-1.62992,-0.0479996,0.017515,0.0431184,0.0119055,0.079945,-0.00101394,0.0424171,-0.00874681,0.0672028
5.17323,-1.48819,-0.0509672,0.0184398,0.0407444,0.0122443,0.0813154,-0.000939385,0.0400304,-0.00836847,0.0705733
5.17323,-1.34646,-0.053827,0.019339,0.0380546,0.012565,0.0825999,-0.000860721,0.0373315,-0.00790706,0.0738072
5.17323,-1.20472,-0.0565418,0.0202003,0.0350536,0.0128646,0.0837876,-0.000778434,0.0343252,-0.00736192,0.0768638
5.17323,-1.06299,-0.0590741,0.0210108,0.0317516,0.0131403,0.0848677,-0.000693009,0.0310223,-0.00673409,0.0797023
5.17323,-0.92126,-0.0613865,0.0217573,0.028165,0.0133893,0.0858301,-0.000604913,0.0274394,-0.00602656,0.0822821
5.17323,-0.779528,-0.063443,0.0224271,0.0243166,0.0136091,0.0866653,-0.000514578,0.0235995,-0.00524435,0.0845645
5.17323,-0.637795,-0.0652099,0.0230081,0.0202351,0.0137974,0.0873649,-0.000422391,0.0195315,-0.00439449,0.0865135
5.17323,-0.496063,-0.0666574,0.0234891,0.015955,0.0139521,0.0879216,-0.000328689,0.0152697,-0.00348598,0.0880973
5.17323,-0.354331,-0.0677601,0.0238609,0.011516,0.0140716,0.0883295,-0.000233759,0.0108538,-0.00252962,0.0892892
5.17323,-0.212598,-0.0684985,0.0241157,0.00696197,0.0141545,0.0885842,-0.000137847,0.00632741,-0.00153772,0.0900687
5.17323,-0.0708661,-0.0688592,0.0242484,0.00233993,0.0141998,0.0886831,-4.11712e-05,0.00173706,-0.000523732,0.0904222
5.17323,0.0708661,-0.068836,0.0242562,-0.00230124,0.0142068,0.0886251,5.60602e-05,-0.0028688,0.000498121,0.0903436
5.17323,0.212598,-0.0684297,0.0241388,-0.00691217,0.0141755,0.088411,0.000153629,-0.00744138,0.00151336,0.0898344
5.17323,0.354331,-0.0676485,0.0238987,-0.0114444,0.0141061,0.0880434,0.000251289,-0.0119328,0.00250774,0.088904
5.17323,0.496063,-0.0665072,0.0235409,-0.0158516,0.0139994,0.0875264,0.000348743,-0.0162976,0.00346767,0.0875688
5.17323,0.637795,-0.0650268,0.0230726,-0.0200911,0.0138563,0.0868658,0.000445638,-0.0204936,0.0043807,0.0858521
5.17323,0.779528,-0.0632338,0.0225031,-0.0241246,0.0136786,0.0860685,0.000541553,-0.0244832,0.00523588,0.0837827
5.17323,0.92126,-0.061159,0.0218432,-0.0279191,0.0134679,0.0851429,0.000636002,-0.0282342,0.00602401,0.0813943
5.17323,1.06299,-0.0588366,0.0211049,-0.0314476,0.0132266,0.0840982,0.00072844,-0.03172,0.00673782,0.078724
5.17323,1.20472,-0.0563027,0.0203009,-0.0346891,0.012957,0.0829443,0.000818278,-0.0349202,0.00737212,0.0758115
5.17323,1.34646,-0.0535947,0.0194445,-0.037629,0.012662,0.0816918,0.000904902,-0.0378205,0.00792371,0.0726974
5.17323,1.48819,-0.0507499,0.0185484,-0.0402584,0.0123444,0.0803514,0.000987694,-0.0404126,0.00839136,0.0694225
5.17323,1.62992,-0.0478046,0.0176252,-0.0425744,0.0120072,0.078934,0.00106605,-0.0426936,0.0087756,0.0660267
5.17323,1.77165,-0.0447935,0.0166867,-0.0445789,0.0116534,0.0774505,0.00113942,-0.0446658,0.00907852,0.0625481
5.17323,1.91339,-0.0417488,0.0157436,-0.0462785,0.0112861,0.0759114,0.00120729,-0.0463356,0.00930357,0.0590224
5.17323,2.05512,-0.0387,0.0148058,-0.0476833,0.0109083,0.074327,0.00126924,-0.0477135,0.00945524,0.0554824
5.17323,2.19685,-0.0356736,0.0138816,-0.0488069,0.0105228,0.0727069,0.00132494,-0.0488128,0.00953882,0.0519576
5.17323,2.33858,-0.0326927,0.0129784,-0.049665,0.0101325,0.0710603,0.00137414,-0.0496491,0.00956019,0.0484742
5.17323,2.48031,-0.0297772,0.012102,-0.050275,0.00973979,0.0693956,0.00141671,-0.0502399,0.00952553,0.0450548
5.17323,2.62205,-0.0269439,0.0112572,-0.0506557,0.00934719,0.0677208,0.00145259,-0.0506037,0.00944117,0.0417184
5.17323,2.76378,-0.0242062,0.0104479,-0.0508263,0.00895685,0.066043,0.00148182,-0.0507595,0.00931341,0.0384809
5.17323,2.90551,-0.021575,0.00967658,-0.0508063,0.00857071,0.0643686,0.00150455,-0.0507268,0.00914837,0.0353551
5.17323,3.04724,-0.0190584,0.00894507,-0.0506149,0.0081905,0.0627034,0.00152097,-0.0505246,0.00895187,0.0323507
5.17323,3.18898,-0.016662,0.00825432,-0.0502708,0.00781771,0.0610524,0.00153135,-0.0501714,0.00872939,0.029475
5.17323,3.33071,-0.0143895,0.00760465,-0.0497921,0.0074536,0.0594202,0.00153601,-0.049685,0.008486,0.0267329
5.17323,3.47244,-0.0122427,0.00699578,-0.0491958,0.00709924,0.0578106,0.00153531,-0.0490824,0.00822631,0.0241272
5.17323,3.61417,-0.0102219,0.00642697,-0.0484978,0.00675549,0.0562268,0.00152964,-0.0483794,0.00795448,0.0216592
5.17323,3.75591,-0.00832599,0.00589714,-0.0477132,0.00642301,0.0546717,0.00151942,-0.0475908,0.00767421,0.0193283
5.17323,3.89764,-0.00655287,0.00540489,-0.0468556,0.00610232,0.0531476,0.00150505,-0.0467301,0.00738874,0.017133
5.17323,4.03937,-0.0048995,0.00494863,-0.0459377,0.00579375,0.0516562,0.00148698,-0.04581,0.0071009,0.0150707
5.17323,4.1811,-0.00336217,0.00452663,-0.0449707,0.00549753,0.0501992,0.0014656,-0.0448416,0.00681313,0.0131377
5.17323,4.32283,-0.00193664,0.00413704,-0.0439652,0.00521374,0.0487777,0.00144133,-0.0438352,0.00652748,0.0113302
5.17323,4.46457,-0.000618265,0.00377799,-0.0429302,0.00494238,0.0473923,0.00141455,-0.0427999,0.00624567,0.00964331
5.17323,4.6063,0.000597843,0.00344759,-0.0418741,0.00468333,0.0460437,0.00138565,-0.041744,0.00596913,0.00807222
5.17323,4.74803,0.00171675,0.00314397,-0.0408041,0.00443641,0.0447322,0.00135495,-0.0406746,0.005699,0.0066117
5.17323,4.88976,0.0027436,0.00286529,-0.0397267,0.0042014,0.0434579,0.0013228,-0.0395981,0.00543619,0.00525639
5.17323,5.0315,0.00368355,0.00260977,-0.0386474,0.00397798,0.0422206,0.00128949,-0.0385201,0.0051814,0.00400092
5.17323,5.17323,0.00454169,0.00237573,-0.0375712,0.00376584,0.04102,0.00125529,-0.0374453,0.00493515,0.00283988
5.17323,5.31496,0.00532303,0.00216153,-0.0365023,0.00356459,0.0398559,0.00122046,-0.0363781,0.0046978,0.00176797
5.17323,5.45669,0.00603244,0.00196564,-0.0354442,0.00337386,0.0387277,0.00118522,-0.0353219,0.00446958,0.000779949
5.17323,5.59843,0.00667462,0.00178661,-0.0344,0.00319324,0.0376348,0.00114978,-0.0342797,0.00425059,-0.000129241
5.17323,5.74016,0.00725411,0.00162309,-0.0333723,0.0030223,0.0365764,0.00111431,-0.0332541,0.00404086,-0.000964508
5.17323,5.88189,0.00777524,0.00147381,-0.0323632,0.00286063,0.035552,0.00107897,-0.0322472,0.00384032,-0.00173057
5.17323,6.02362,0.00824213,0.00133759,-0.0313744,0.00270781,0.0345607,0.0010439,-0.0312607,0.00364885,-0.00243195
5.17323,6.16535,0.0086587,0.00121333,-0.0304073,0.00256342,0.0336016,0.00100922,-0.0302959,0.00346628,-0.00307296
5.17323,6.30709,0.00902865,0.00110003,-0.029463,0.00242705,0.032674,0.000975029,-0.029354,0.00329239,-0.00365768
5.17323,6.44882,0.00935549,0.000996754,-0.0285423,0.00229829,0.0317769,0.000941422,-0.0284358,0.00312692,-0.00419001
5.17323,6.59055,0.0096425,0.00090263,-0.0276458,0.00217676,0.0309094,0.000908469,-0.0275417,0.00296961,-0.00467362
5.17323,6.73228,0.00989277,0.00081687,-0.026774,0.00206206,0.0300707,0.000876229,-0.0266723,0.00282017,-0.00511195
5.17323,6.87402,0.0101092,0.000738747,-0.0259269,0.00195384,0.0292599,0.000844751,-0.0258276,0.0026783,-0.00550827
5.17323,7.01575,0.0102944,0.000667593,-0.0251047,0.00185173,0.028476,0.000814075,-0.0250078,0.00254368,-0.00586563
5.17323,7.15748,0.0104511,0.000602795,-0.0243073,0.00175541,0.0277183,0.000784228,-0.0242128,0.00241601,-0.0061869
5.17323,7.29921,0.0105815,0.000543795,-0.0235345,0.00166455,0.0269858,0.000755232,-0.0234424,0.00229498,-0.00647476
5.17323,7.44094,0.0106877,0.00049008,-0.0227861,0.00157883,0.0262777,0.000727101,-0.0226964,0.00218028,-0.00673172
5.17323,7.58268,0.010772,0.000441182,-0.0220618,0.00149796,0.0255931,0.000699844,-0.0219743,0.00207161,-0.00696012
5.17323,7.72441,0.010836,0.000396675,-0.021361,0.00142167,0.0249313,0.000673461,-0.0212758,0.00196867,-0.00716214
5.17323,7.86614,0.0108817,0.000356169,-0.0206834,0.00134969,0.0242914,0.000647951,-0.0206004,0.00187119,-0.00733982
5.17323,8.00787,0.0109105,0.000319309,-0.0200284,0.00128176,0.0236726,0.000623307,-0.0199476,0.00177888,-0.00749505
5.17323,8.14961,0.0109241,0.000285771,-0.0193956,0.00121765,0.0230742,0.00059952,-0.0193169,0.00169148,-0.0076296
5.17323,8.29134,0.0109237,0.000255258,-0.0187842,0.00115714,0.0224955,0.00057663,-0.0187076,0.00160873,-0.00774514
