x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
7.29921,9,0.00207291,0.000821844,-0.0154405,0.000769333,0.0155648,0.0008848,-0.0157324,0.000904813,-0.00220169
7.44094,-9,0.00178839,0.000820224,0.0153509,0.0007679,0.0154394,-0.000869044,0.0155881,-0.00088707,-0.00181412
7.44094,-8.85827,0.00151506,0.000850576,0.0153671,0.000797911,0.0154753,-0.000874325,0.0156075,-0.00088886,-0.00147935
7.44094,-8.71654,0.00152862,0.000888517,0.0162415,0.000836829,0.0164258,-0.000879465,0.0161759,-0.000903121,-0.00365625
7.44094,-8.5748,0.00272228,0.000775947,0.0165535,0.000722324,0.0167171,-0.000855966,0.016431,-0.000925052,-0.00251364
7.44094,-8.43307,0.00236897,0.000831067,0.0169262,0.000776037,0.0170707,-0.000891981,0.016803,-0.000957193,-0.00215009
7.44094,-8.29134,0.00213226,0.000873335,0.0172963,0.000816827,0.0174053,-0.000924061,0.0171719,-0.000989433,-0.00192138
7.44094,-8.14961,0.00187451,0.000918412,0.0176718,0.000860389,0.0177492,-0.000956611,0.0175454,-0.00102256,-0.0016662
7.44094,-8.00787,0.00160294,0.000965496,0.0180515,0.000905913,0.0181006,-0.000989965,0.0179228,-0.00105655,-0.00138915
7.44094,-7.86614,0.00131319,0.00101508,0.018435,0.000953895,0.0184597,-0.0010242,0.0183041,-0.00109141,-0.00109383
7.44094,-7.72441,0.00100453,0.00106727,0.0188217,0.00100444,0.0188265,-0.00105931,0.0186886,-0.00112712,-0.000779437
7.44094,-7.58268,0.000676127,0.0011222,0.0192112,0.00105767,0.019201,-0.00109527,0.0190758,-0.00116366,-0.000445114
7.44094,-7.44094,0.000327088,0.00117998,0.0196028,0.00111371,0.0195834,-0.00113204,0.0194651,-0.00120101,-8.99725e-05
7.44094,-7.29921,-4.34734e-05,0.00124075,0.0199957,0.0011727,0.0199737,-0.00116961,0.0198557,-0.00123913,0.000286881
7.44094,-7.15748,-0.000436456,0.00130465,0.0203892,0.00123476,0.0203719,-0.00120792,0.0202468,-0.00127797,0.000686349
7.44094,-7.01575,-0.000852763,0.0013718,0.0207824,0.00130003,0.0207779,-0.00124693,0.0206376,-0.00131748,0.00110934
7.44094,-6.87402,-0.0012933,0.00144234,0.0211743,0.00136864,0.0211919,-0.00128658,0.0210271,-0.00135761,0.00155675
7.44094,-6.73228,-0.00175897,0.00151641,0.0215639,0.00144073,0.0216137,-0.0013268,0.0214142,-0.00139829,0.00202949
7.44094,-6.59055,-0.00225065,0.00159415,0.0219499,0.00151645,0.0220433,-0.00136752,0.0217978,-0.00143943,0.00252844
7.44094,-6.44882,-0.00276921,0.0016757,0.0223312,0.00159591,0.0224807,-0.00140864,0.0221766,-0.00148094,0.00305446
7.44094,-6.30709,-0.0033155,0.00176118,0.0227062,0.00167926,0.0229257,-0.00145006,0.0225492,-0.00152271,0.00360841
7.44094,-6.16535,-0.00389031,0.00185073,0.0230737,0.00176663,0.0233782,-0.00149167,0.0229141,-0.00156463,0.00419108
7.44094,-6.02362,-0.00449442,0.00194447,0.0234318,0.00185814,0.0238381,-0.00153334,0.0232697,-0.00160656,0.00480323
7.44094,-5.88189,-0.00512851,0.00204252,0.0237789,0.00195392,0.0243051,-0.00157491,0.0236143,-0.00164836,0.00544555
7.44094,-5.74016,-0.00579323,0.00214499,0.0241131,0.00205406,0.024779,-0.00161624,0.0239461,-0.00168986,0.00611867
7.44094,-5.59843,-0.00648913,0.00225199,0.0244325,0.00215869,0.0252595,-0.00165714,0.0242629,-0.00173087,0.00682313
7.44094,-5.45669,-0.00721666,0.0023636,0.0247348,0.00226787,0.0257464,-0.00169742,0.0245627,-0.00177121,0.00755938
7.44094,-5.31496,-0.00797615,0.00247989,0.0250179,0.0023817,0.0262392,-0.00173687,0.0248433,-0.00181065,0.00832776
7.44094,-5.17323,-0.00876784,0.00260092,0.0252793,0.00250022,0.0267376,-0.00177524,0.0251023,-0.00184896,0.00912845
7.44094,-5.0315,-0.00959178,0.00272673,0.0255166,0.00262348,0.0272411,-0.00181231,0.0253371,-0.00188589,0.00996151
7.44094,-4.88976,-0.0104479,0.00285733,0.025727,0.00275148,0.0277492,-0.00184779,0.0255452,-0.00192116,0.0108268
7.44094,-4.74803,-0.0113359,0.0029927,0.025908,0.00288422,0.0282614,-0.0018814,0.0257237,-0.00195448,0.0117241
7.44094,-4.6063,-0.0122553,0.00313281,0.0260565,0.00302166,0.0287769,-0.00191284,0.0258699,-0.00198554,0.0126529
7.44094,-4.46457,-0.0132053,0.00327758,0.0261697,0.00316373,0.0292953,-0.00194178,0.0259809,-0.00201402,0.0136123
7.44094,-4.32283,-0.0141852,0.00342688,0.0262445,0.00331031,0.0298156,-0.00196788,0.0260535,-0.00203958,0.0146016
7.44094,-4.1811,-0.0151935,0.00358059,0.0262779,0.00346127,0.0303371,-0.0019908,0.0260847,-0.00206185,0.0156193
7.44094,-4.03937,-0.0162289,0.00373849,0.0262666,0.0036164,0.030859,-0.00201016,0.0260714,-0.00208047,0.016664
7.44094,-3.89764,-0.0172896,0.00390034,0.0262077,0.00377547,0.0313803,-0.0020256,0.0260105,-0.00209505,0.0177339
7.44094,-3.75591,-0.0183733,0.00406587,0.0260978,0.0039382,0.0319001,-0.00203672,0.0258988,-0.00210522,0.0188268
7.44094,-3.61417,-0.0194778,0.00423471,0.0259339,0.00410425,0.0324172,-0.00204314,0.0257331,-0.00211057,0.0199402
7.44094,-3.47244,-0.0206001,0.00440647,0.0257131,0.00427322,0.0329305,-0.00204447,0.0255106,-0.00211071,0.0210713
7.44094,-3.33071,-0.0217372,0.0045807,0.0254322,0.00444466,0.0334389,-0.00204032,0.0252283,-0.00210526,0.0222169
7.44094,-3.18898,-0.0228855,0.00475688,0.0250887,0.00461807,0.0339412,-0.00203033,0.0248834,-0.00209384,0.0233734
7.44094,-3.04724,-0.0240411,0.00493443,0.0246799,0.00479288,0.0344359,-0.00201413,0.0244733,-0.00207609,0.0245369
7.44094,-2.90551,-0.0251999,0.00511272,0.0242035,0.00496846,0.0349219,-0.00199138,0.0239958,-0.00205166,0.0257032
7.44094,-2.76378,-0.0263571,0.00529105,0.0236574,0.00514412,0.0353976,-0.00196177,0.0234489,-0.00202024,0.0268676
7.44094,-2.62205,-0.0275081,0.00546868,0.02304,0.00531913,0.0358617,-0.00192501,0.0228307,-0.00198156,0.0280251
7.44094,-2.48031,-0.0286474,0.0056448,0.0223498,0.0054927,0.0363127,-0.00188088,0.0221401,-0.00193536,0.0291706
7.44094,-2.33858,-0.0297696,0.00581857,0.0215862,0.00566397,0.036749,-0.00182918,0.021376,-0.00188146,0.0302985
7.44094,-2.19685,-0.0308691,0.00598908,0.0207485,0.00583207,0.0371693,-0.00176976,0.0205383,-0.00181972,0.0314029
7.44094,-2.05512,-0.0319397,0.0061554,0.019837,0.00599607,0.037572,-0.00170256,0.0196268,-0.00175006,0.032478
7.44094,-1.91339,-0.0329756,0.00631659,0.0188523,0.00615503,0.0379556,-0.00162754,0.0186425,-0.00167247,0.0335175
7.44094,-1.77165,-0.0339705,0.00647165,0.0177957,0.00630798,0.0383186,-0.00154478,0.0175864,-0.00158701,0.0345154
7.44094,-1.62992,-0.0349182,0.00661962,0.016669,0.00645394,0.0386596,-0.0014544,0.0164605,-0.00149381,0.0354655
7.44094,-1.48819,-0.0358126,0.0067595,0.0154748,0.00659195,0.0389772,-0.00135661,0.0152674,-0.00139309,0.0363615
7.44094,-1.34646,-0.0366478,0.00689033,0.0142163,0.00672105,0.03927,-0.0012517,0.0140101,-0.00128514,0.0371975
7.44094,-1.20472,-0.037418,0.00701119,0.0128972,0.00684031,0.0395368,-0.00114004,0.0126925,-0.00117035,0.0379677
7.44094,-1.06299,-0.0381176,0.00712117,0.011522,0.00694886,0.0397764,-0.00102208,0.0113191,-0.00104917,0.0386666
7.44094,-0.92126,-0.0387416,0.00721946,0.0100957,0.00704587,0.0399876,-0.000898355,0.00989479,-0.000922128,0.039289
7.44094,-0.779528,-0.0392853,0.00730528,0.00862387,0.00713058,0.0401696,-0.000769456,0.00842524,-0.000789844,0.0398304
7.44094,-0.637795,-0.0397446,0.00737796,0.00711268,0.00720232,0.0403214,-0.000636055,0.00691655,-0.000652992,0.0402864
7.44094,-0.496063,-0.0401158,0.0074369,0.00556866,0.00726051,0.0404424,-0.000498879,0.00537526,-0.000512312,0.0406536
7.44094,-0.354331,-0.040396,0.00748163,0.00399878,0.00730467,0.0405318,-0.000358709,0.00380834,-0.000368595,0.0409291
7.44094,-0.212598,-0.0405831,0.00751177,0.00241031,0.00733443,0.0405894,-0.000216366,0.00222305,-0.000222673,0.0411106
7.44094,-0.0708661,-0.0406755,0.00752707,0.000810738,0.00734953,0.0406148,-7.27013e-05,0.000626862,-7.54103e-05,0.0411967
7.44094,0.0708661,-0.0406724,0.0075274,-0.000792303,0.00734986,0.0406078,7.14144e-05,-0.000972596,7.23118e-05,0.0411866
7.44094,0.212598,-0.040574,0.00751276,-0.00239114,0.00733542,0.0405685,0.000215104,-0.00256766,0.000219604,0.0410804
7.44094,0.354331,-0.0403809,0.00748328,-0.00397815,0.00730631,0.0404971,0.000357498,-0.00415073,0.000365584,0.0408788
7.44094,0.496063,-0.0400948,0.0074392,-0.00554585,0.0072628,0.0403939,0.000497743,-0.00571433,0.000509388,0.0405836
7.44094,0.637795,-0.039718,0.00738089,-0.007087,0.00720524,0.0402594,0.000635017,-0.00725124,0.000650181,0.040197
7.44094,0.779528,-0.0392534,0.00730883,-0.00859467,0.0071341,0.0400942,0.000768538,-0.00875453,0.000787172,0.039722
7.44094,0.92126,-0.0387047,0.00722359,-0.0100623,0.00704997,0.0398991,0.000897577,-0.0102177,0.000919619,0.0391623
7.44094,1.06299,-0.038076,0.00712587,-0.0114839,0.00695352,0.0396749,0.00102146,-0.0116347,0.00104684,0.0385221
7.44094,1.20472,-0.037372,0.00701641,-0.0128538,0.0068455,0.0394228,0.0011396,-0.013,0.00116823,0.0378062
7.44094,1.34646,-0.036598,0.00689606,-0.0141672,0.00672673,0.0391438,0.00125144,-0.0143086,0.00128325,0.0370198
7.44094,1.48819,-0.0357594,0.00676569,-0.0154195,0.00659809,0.0388391,0.00135656,-0.0155562,0.00139143,0.0361683
7.44094,1.62992,-0.0348621,0.00662624,-0.0166071,0.00646051,0.03851,0.00145456,-0.016739,0.0014924,0.0352578
7.44094,1.77165,-0.033912,0.00647867,-0.0177269,0.00631493,0.038158,0.00154516,-0.017854,0.00158586,0.0342941
7.44094,1.91339,-0.0329152,0.00632396,-0.0187764,0.00616234,0.0377844,0.00162814,-0.0188987,0.00167159,0.0332836
7.44094,2.05512,-0.031878,0.00616309,-0.0197538,0.00600369,0.0373906,0.00170338,-0.0198712,0.00174945,0.0322323
7.44094,2.19685,-0.0308065,0.00599704,-0.0206578,0.00583996,0.0369782,0.00177081,-0.0207705,0.00181938,0.0311466
7.44094,2.33858,-0.0297068,0.00582676,-0.0214879,0.00567209,0.0365487,0.00183045,-0.0215959,0.0018814,0.0300325
7.44094,2.48031,-0.0285848,0.0056532,-0.022244,0.00550102,0.0361036,0.00188238,-0.0223473,0.00193557,0.028896
7.44094,2.62205,-0.0274461,0.00547724,-0.0229265,0.00532761,0.0356444,0.00192672,-0.0230252,0.00198203,0.0277428
7.44094,2.76378,-0.0262964,0.00529974,-0.0235365,0.00515273,0.0351726,0.00196368,-0.0236306,0.00202098,0.0265786
7.44094,2.90551,-0.0251407,0.0051215,-0.0240752,0.00497715,0.0346896,0.00199349,-0.0241648,0.00205265,0.0254084
7.44094,3.04724,-0.023984,0.00494327,-0.0245444,0.00480163,0.0341969,0.00201643,-0.0246297,0.00207732,0.0242373
7.44094,3.18898,-0.0228309,0.00476576,-0.0249462,0.00462686,0.0336959,0.00203281,-0.0250272,0.00209531,0.0230699
7.44094,3.33071,-0.0216854,0.00458958,-0.0252829,0.00445345,0.0331879,0.00204297,-0.0253597,0.00210695,0.0219103
7.44094,3.47244,-0.0205515,0.00441533,-0.0255572,0.00428198,0.0326741,0.00204727,-0.0256299,0.00211261,0.0207625
7.44094,3.61417,-0.0194327,0.00424352,-0.0257718,0.00411296,0.0321559,0.00204608,-0.0258406,0.00211267,0.01963
7.44094,3.75591,-0.018332,0.00407461,-0.0259298,0.00394684,0.0316344,0.00203978,-0.0259946,0.0021075,0.0185158
7.44094,3.89764,-0.0172523,0.003909,-0.026034,0.00378402,0.0311107,0.00202878,-0.0260951,0.00209751,0.0174229
7.44094,4.03937,-0.0161959,0.00374704,-0.0260877,0.00362484,0.0305858,0.00201344,-0.0261452,0.00208308,0.0163537
7.44094,4.1811,-0.0151649,0.00358901,-0.026094,0.00346958,0.0300607,0.00199417,-0.026148,0.00206461,0.0153102
7.44094,4.32283,-0.0141612,0.00343517,-0.0260561,0.00331849,0.0295364,0.00197132,-0.0261066,0.00204247,0.0142942
7.44094,4.46457,-0.0131861,0.00328571,-0.0259771,0.00317176,0.0290137,0.00194528,-0.0260243,0.00201703,0.0133072
7.44094,4.6063,-0.0122408,0.00314079,-0.02586,0.00302953,0.0284933,0.00191638,-0.0259041,0.00198865,0.0123505
7.44094,4.74803,-0.0113263,0.00300051,-0.025708,0.00289192,0.027976,0.00188498,-0.025749,0.00195768,0.0114249
7.44094,4.88976,-0.0104433,0.00286496,-0.025524,0.002759,0.0274625,0.0018514,-0.0255621,0.00192444,0.0105312
7.44094,5.0315,-0.00959212,0.00273418,-0.0253107,0.00263081,0.0269533,0.00181593,-0.025346,0.00188923,0.00966974
7.44094,5.17323,-0.00877314,0.00260818,-0.025071,0.00250737,0.0264491,0.00177887,-0.0251036,0.00185236,0.00884085
7.44094,5.31496,-0.00798639,0.00248696,-0.0248075,0.00238865,0.0259502,0.00174049,-0.0248375,0.0018141,0.0080446
7.44094,5.45669,-0.00723179,0.00237047,-0.0245227,0.00227463,0.0254571,0.00170103,-0.0245502,0.00177469,0.00728091
7.44094,5.59843,-0.00650911,0.00225867,-0.0242189,0.00216525,0.0249703,0.00166073,-0.024244,0.00173438,0.00654952
7.44094,5.74016,-0.00581799,0.00215147,-0.0238984,0.00206044,0.02449,0.0016198,-0.0239212,0.00169338,0.00585009
7.44094,5.88189,-0.00515796,0.00204881,-0.0235634,0.00196009,0.0240165,0.00157843,-0.023584,0.0016519,0.00518215
7.44094,6.02362,-0.00452845,0.00195056,-0.0232157,0.00186413,0.0235502,0.00153681,-0.0232342,0.0016101,0.00454511
7.44094,6.16535,-0.00392884,0.00185663,-0.0228572,0.00177242,0.0230912,0.00149509,-0.0228738,0.00156816,0.00393834
7.44094,6.30709,-0.00335839,0.00176689,-0.0224897,0.00168487,0.0226397,0.00145343,-0.0225044,0.00152623,0.0033611
7.44094,6.44882,-0.00281635,0.00168122,-0.0221148,0.00160133,0.0221959,0.00141195,-0.0221277,0.00148444,0.00281263
7.44094,6.59055,-0.00230191,0.00159949,-0.021734,0.00152168,0.0217599,0.00137076,-0.0217451,0.00144291,0.00229211
7.44094,6.73228,-0.00181421,0.00152157,-0.0213485,0.00144579,0.0213318,0.00132998,-0.021358,0.00140175,0.00179867
7.44094,6.87402,-0.00135239,0.00144732,-0.0209598,0.00137352,0.0209116,0.00128968,-0.0209677,0.00136104,0.00133143
7.44094,7.01575,-0.00091555,0.0013766,-0.0205688,0.00130474,0.0204993,0.00124996,-0.0205753,0.00132088,0.000889502
7.44094,7.15748,-0.000502796,0.00130928,-0.0201768,0.0012393,0.0200951,0.00121088,-0.0201818,0.00128132,0.00047196
7.44094,7.29921,-0.000113221,0.00124522,-0.0197846,0.00117708,0.0196989,0.00117249,-0.0197883,0.00124244,7.78934e-05
7.44094,7.44094,0.00025408,0.00118429,-0.0193931,0.00111793,0.0193107,0.00113485,-0.0193955,0.00120428,-0.000293616
7.44094,7.58268,0.000600007,0.00112635,-0.0190031,0.00106174,0.0189304,0.00109799,-0.0190043,0.00116689,-0.000643478
7.44094,7.72441,0.000925449,0.00107128,-0.0186153,0.00100836,0.018558,0.00106195,-0.0186154,0.0011303,-0.000972593
7.44094,7.86614,0.00123128,0.00101894,-0.0182303,0.000957667,0.0181935,0.00102676,-0.0182294,0.00109454,-0.00128185
7.44094,8.00787,0.00151836,0.000969215,-0.0178488,0.000909545,0.0178367,0.000992444,-0.0178468,0.00105963,-0.00157214
7.44094,8.14961,0.00178742,0.000921992,-0.0174711,0.000863884,0.0174876,0.000959011,-0.0174682,0.00102559,-0.00184428
7.44094,8.29134,0.00204196,0.000876871,-0.0170976,0.00082028,0.0171462,0.0009264,-0.0170937,0.000992413,-0.00209536
7.44094,8.43307,0.00227928,0.000834147,-0.0167293,0.000779035,0.0168134,0.000894189,-0.0167238,0.000960103,-0.00231722
7.44094,8.5748,0.0026297,0.000779247,-0.0163617,0.000725559,0.0164696,0.000857606,-0.016351,0.000927826,-0.00264676
7.44094,8.71654,0.00147731,0.000886582,-0.0160509,0.000834741,0.0161726,0.000880601,-0.0160945,0.000906005,-0.00375433
7.44094,8.85827,0.00146478,0.000852669,-0.0152737,0.000799992,0.015358,0.000874082,-0.0155685,0.000890953,-0.00158797
7.44094,9,0.00173729,0.000822381,-0.0152575,0.000770049,0.0153204,0.000869105,-0.0155491,0.000889019,-0.00191176
7.58268,-9,0.00149601,0.000820862,0.015163,0.000767855,0.0151973,-0.000853235,0.0154011,-0.000871248,-0.00153601
7.58268,-8.85827,0.00123753,0.000851295,0.0151798,0.000797867,0.0152331,-0.000858493,0.015421,-0.00087318,-0.00121698
7.58268,-8.71654,0.0012277,0.00088853,0.0160264,0.00083611,0.0161616,-0.000862562,0.0159622,-0.000886321,-0.00331478
7.58268,-8.5748,0.00241959,0.000775885,0.0163232,0.000721644,0.0164425,-0.000839646,0.0162048,-0.00090701,-0.0021673
7.58268,-8.43307,0.00206201,0.000830359,0.0166824,0.000774697,0.0167851,-0.000873942,0.0165629,-0.000937756,-0.00180166
7.58268,-8.29134,0.00182254,0.000871813,0.0170358,0.000814681,0.0171086,-0.000904598,0.0169154,-0.000968516,-0.00156859
7.58268,-8.14961,0.0015621,0.000916016,0.0173945,0.000857376,0.0174409,-0.000935618,0.0172721,-0.00100008,-0.00130981
7.58268,-8.00787,0.00128835,0.000962121,0.0177565,0.000901933,0.0177803,-0.000967353,0.017632,-0.0010324,-0.00102962
7.58268,-7.86614,0.000996945,0.00101062,0.0181214,0.000948838,0.0181268,-0.000999876,0.0179949,-0.0010655,-0.000731648
7.58268,-7.72441,0.000687223,0.0010616,0.0184889,0.000998188,0.0184805,-0.00103317,0.0183602,-0.00109935,-0.000415188
7.58268,-7.58268,0.000358394,0.00111519,0.0188582,0.00105009,0.0188415,-0.0010672,0.0187274,-0.00113393,-7.94275e-05
7.58268,-7.44094,9.65241e-06,0.00117149,0.0192287,0.00110467,0.0192097,-0.00110195,0.0190957,-0.0011692,0.000276447
7.58268,-7.29921,-0.000359816,0.00123062,0.0195998,0.00116204,0.0195853,-0.00113738,0.0194646,-0.00120513,0.000653253
7.58268,-7.15748,-0.000750832,0.00129271,0.0199706,0.00122232,0.0199682,-0.00117344,0.0198331,-0.00124168,0.00105181
7.58268,-7.01575,-0.00116422,0.00135788,0.0203402,0.00128563,0.0203583,-0.00121008,0.0202005,-0.00127878,0.00147295
7.58268,-6.87402,-0.00160078,0.00142624,0.0207076,0.00135208,0.0207558,-0.00124725,0.0205657,-0.00131637,0.00191747
7.58268,-6.73228,-0.00206133,0.00149792,0.0210719,0.00142181,0.0211605,-0.00128486,0.0209277,-0.0013544,0.00238619
7.58268,-6.59055,-0.00254666,0.00157305,0.0214318,0.00149494,0.0215723,-0.00132286,0.0212853,-0.00139276,0.00287989
7.58268,-6.44882,-0.00305753,0.00165173,0.0217862,0.00157158,0.0219912,-0.00136113,0.0216373,-0.00143137,0.00339934
7.58268,-6.30709,-0.00359467,0.00173409,0.0221336,0.00165184,0.0224171,-0.00139959,0.0219824,-0.00147013,0.00394527
7.58268,-6.16535,-0.00415878,0.00182024,0.0224726,0.00173585,0.0228498,-0.00143812,0.0223191,-0.00150892,0.00451836
7.58268,-6.02362,-0.0047505,0.00191028,0.0228017,0.0018237,0.0232891,-0.00147658,0.0226458,-0.0015476,0.00511926
7.58268,-5.88189,-0.00537042,0.00200431,0.0231191,0.00191551,0.0237348,-0.00151485,0.0229609,-0.00158604,0.00574854
7.58268,-5.74016,-0.00601905,0.00210244,0.0234232,0.00201135,0.0241868,-0.00155276,0.0232626,-0.00162407,0.00640671
7.58268,-5.59843,-0.00669682,0.00220472,0.0237119,0.00211131,0.0246446,-0.00159015,0.023549,-0.00166153,0.0070942
7.58268,-5.45669,-0.00740406,0.00231124,0.0239833,0.00221547,0.0251081,-0.00162682,0.0238181,-0.00169822,0.00781132
7.58268,-5.31496,-0.00814101,0.00242205,0.0242353,0.00232387,0.0255768,-0.00166259,0.0240677,-0.00173394,0.00855828
7.58268,-5.17323,-0.00890775,0.00253718,0.0244655,0.00243655,0.0260503,-0.00169722,0.0242956,-0.00176846,0.00933517
7.58268,-5.0315,-0.00970424,0.00265666,0.0246716,0.00255354,0.0265283,-0.0017305,0.0244995,-0.00180155,0.0101419
7.58268,-4.88976,-0.0105303,0.00278047,0.0248513,0.00267483,0.0270101,-0.00176216,0.0246769,-0.00183296,0.0109783
7.58268,-4.74803,-0.0113855,0.00290858,0.0250018,0.00280038,0.0274953,-0.00179194,0.0248252,-0.00186242,0.011844
7.58268,-4.6063,-0.0122693,0.00304095,0.0251206,0.00293016,0.0279833,-0.00181956,0.0249418,-0.00188963,0.0127383
7.58268,-4.46457,-0.0131809,0.00317747,0.0252049,0.00306407,0.0284733,-0.00184472,0.025024,-0.00191431,0.0136604
7.58268,-4.32283,-0.0141194,0.00331804,0.025252,0.003202,0.0289648,-0.00186712,0.0250691,-0.00193613,0.0146094
7.58268,-4.1811,-0.0150834,0.00346248,0.0252591,0.00334379,0.029457,-0.00188643,0.0250741,-0.00195478,0.0155839
7.58268,-4.03937,-0.0160715,0.00361061,0.0252232,0.00348924,0.0299489,-0.00190233,0.0250363,-0.00196991,0.0165823
7.58268,-3.89764,-0.0170818,0.00376219,0.0251416,0.00363813,0.0304399,-0.00191447,0.0249529,-0.00198119,0.017603
7.58268,-3.75591,-0.0181123,0.00391691,0.0250114,0.00379016,0.0309288,-0.00192252,0.0248209,-0.00198827,0.0186436
7.58268,-3.61417,-0.0191606,0.00407447,0.0248298,0.00394503,0.0314148,-0.00192612,0.0246376,-0.0019908,0.0197019
7.58268,-3.47244,-0.0202239,0.00423447,0.0245941,0.00410234,0.0318967,-0.00192493,0.0244004,-0.00198844,0.0207751
7.58268,-3.33071,-0.0212994,0.00439648,0.0243018,0.00426168,0.0323736,-0.00191862,0.0241066,-0.00198083,0.0218601
7.58268,-3.18898,-0.0223837,0.00456003,0.0239505,0.00442257,0.0328442,-0.00190686,0.0237539,-0.00196767,0.0229536
7.58268,-3.04724,-0.023473,0.00472456,0.0235378,0.00458448,0.0333073,-0.00188933,0.02334,-0.00194862,0.0240518
7.58268,-2.90551,-0.0245634,0.0048895,0.0230618,0.00474683,0.0337618,-0.00186575,0.022863,-0.00192339,0.0251507
7.58268,-2.76378,-0.0256507,0.00505422,0.0225208,0.00490899,0.0342062,-0.00183585,0.0223211,-0.00189173,0.0262461
7.58268,-2.62205,-0.0267304,0.00521801,0.0219133,0.00507029,0.0346394,-0.00179939,0.0217129,-0.00185339,0.0273333
7.58268,-2.48031,-0.0277975,0.00538017,0.0212384,0.00523,0.03506,-0.00175618,0.0210373,-0.00180817,0.0284074
7.58268,-2.33858,-0.028847,0.0055399,0.0204953,0.00538737,0.0354665,-0.00170606,0.0202939,-0.00175593,0.0294635
7.58268,-2.19685,-0.0298737,0.00569641,0.0196839,0.00554158,0.0358578,-0.00164892,0.0194822,-0.00169655,0.030496
7.58268,-2.05512,-0.0308722,0.00584887,0.0188044,0.00569183,0.0362323,-0.00158472,0.0186027,-0.00162998,0.0314998
7.58268,-1.91339,-0.0318369,0.00599641,0.0178576,0.00583725,0.0365888,-0.00151346,0.0176561,-0.00155624,0.0324691
7.58268,-1.77165,-0.0327623,0.00613816,0.0168448,0.005977,0.036926,-0.0014352,0.0166436,-0.00147539,0.0333983
7.58268,-1.62992,-0.0336428,0.00627325,0.0157679,0.0061102,0.0372424,-0.00135008,0.0155672,-0.00138758,0.0342819
7.58268,-1.48819,-0.0344728,0.00640082,0.0146292,0.00623599,0.0375369,-0.0012583,0.0144293,-0.001293,0.0351143
7.58268,-1.34646,-0.0352471,0.00652001,0.0134317,0.00635354,0.0378083,-0.00116015,0.0132329,-0.00119195,0.0358901
7.58268,-1.20472,-0.0359604,0.00663,0.0121791,0.00646202,0.0380553,-0.00105595,0.0119815,-0.00108476,0.0366042
7.58268,-1.06299,-0.0366079,0.00673002,0.0108754,0.00656068,0.0382771,-0.000946123,0.0106793,-0.000971857,0.0372515
7.58268,-0.92126,-0.0371849,0.00681932,0.00952532,0.00664877,0.0384725,-0.000831147,0.00933084,-0.00085373,0.0378276
7.58268,-0.779528,-0.0376873,0.00689724,0.0081339,0.00672565,0.0386407,-0.000711564,0.00794131,-0.000730928,0.0383282
7.58268,-0.637795,-0.0381114,0.00696319,0.00670676,0.00679072,0.038781,-0.000587973,0.00651627,-0.000604059,0.0387497
7.58268,-0.496063,-0.038454,0.00701665,0.00524988,0.00684346,0.0388927,-0.000461026,0.00506171,-0.000473784,0.0390888
7.58268,-0.354331,-0.0387126,0.0070572,0.00376959,0.00688348,0.0389753,-0.000331417,0.00358395,-0.00034081,0.0393431
7.58268,-0.212598,-0.0388851,0.00708452,0.00227247,0.00691044,0.0390284,-0.000199879,0.00208956,-0.000205877,0.0395105
7.58268,-0.0708661,-0.0389703,0.0070984,0.000765316,0.00692413,0.0390516,-6.71678e-05,0.000585324,-6.97518e-05,0.0395897
7.58268,0.0708661,-0.0389675,0.00709871,-0.00074497,0.00692444,0.039045,6.59442e-05,-0.000921854,6.67808e-05,0.0395801
7.58268,0.212598,-0.0388766,0.00708545,-0.00225144,0.00691136,0.0390086,0.000198679,-0.00242504,0.000202932,0.0394817
7.58268,0.354331,-0.0386985,0.00705874,-0.0037472,0.00688501,0.0389424,0.000330262,-0.00391736,0.000337918,0.0392953
7.58268,0.496063,-0.0384345,0.00701879,-0.00522548,0.00684559,0.0388468,0.000459938,-0.00539203,0.000470971,0.0390223
7.58268,0.637795,-0.0380866,0.00696592,-0.0066797,0.00679343,0.0387222,0.000586974,-0.00684251,0.000601348,0.0386647
7.58268,0.779528,-0.0376575,0.00690054,-0.00810357,0.00672893,0.0385692,0.000710674,-0.0082625,0.000728344,0.0382252
7.58268,0.92126,-0.0371503,0.00682317,-0.00949113,0.0066526,0.0383884,0.000830385,-0.00964608,0.000851294,0.0377071
7.58268,1.06299,-0.0365689,0.0067344,-0.0108368,0.00656503,0.0381808,0.000945505,-0.0109877,0.000969589,0.0371141
7.58268,1.20472,-0.0359175,0.00663489,-0.0121356,0.00646687,0.0379471,0.00105549,-0.0122823,0.00108268,0.0364504
7.58268,1.34646,-0.0352005,0.00652537,-0.0133829,0.00635885,0.0376883,0.00115986,-0.0135253,0.00119007,0.0357208
7.58268,1.48819,-0.034423,0.00640662,-0.0145745,0.00624174,0.0374056,0.0012582,-0.0147127,0.00129134,0.0349302
7.58268,1.62992,-0.0335901,0.00627946,-0.0157071,0.00611635,0.0371002,0.00135017,-0.0158409,0.00138614,0.0340838
7.58268,1.77165,-0.0327073,0.00614474,-0.0167776,0.00598352,0.0367732,0.00143549,-0.0169071,0.0014742,0.033187
7.58268,1.91339,-0.0317801,0.00600332,-0.0177838,0.00584411,0.0364259,0.00151395,-0.0179088,0.00155529,0.0322456
