x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
5.59843,-3.47244,-0.0211973,0.00755455,0.0474895,0.00738052,0.0524185,-0.00475463,0.0472819,-0.00487188,0.0227595
5.59843,-3.33071,-0.0234899,0.00802882,0.0478191,0.00784923,0.0537083,-0.00485405,0.0476059,-0.00497034,0.0251167
5.59843,-3.18898,-0.0258834,0.00852371,0.0480251,0.00833848,0.0550062,-0.0049411,0.0478065,-0.00505616,0.0275763
5.59843,-3.04724,-0.0283731,0.00903836,0.0480936,0.00884742,0.0563089,-0.00501362,0.0478694,-0.00512719,0.0301328
5.59843,-2.90551,-0.0309523,0.00957157,0.0480101,0.00937487,0.0576122,-0.00506936,0.0477805,-0.00518115,0.0327795
5.59843,-2.76378,-0.0336123,0.0101217,0.0477604,0.00991923,0.0589119,-0.00510601,0.0475253,-0.0052157,0.0355074
5.59843,-2.62205,-0.0363426,0.0106868,0.04733,0.0104785,0.0602032,-0.00512117,0.0470895,-0.00522844,0.0383057
5.59843,-2.48031,-0.0391306,0.0112644,0.0467049,0.0110503,0.0614809,-0.00511245,0.0464591,-0.00521697,0.0411611
5.59843,-2.33858,-0.0419613,0.0118514,0.045872,0.0116315,0.0627394,-0.00507753,0.0456211,-0.00517894,0.0440584
5.59843,-2.19685,-0.0448174,0.0124444,0.044819,0.0122188,0.0639727,-0.00501417,0.0445631,-0.00511211,0.0469798
5.59843,-2.05512,-0.0476794,0.0130394,0.0435354,0.0128083,0.0651748,-0.00492031,0.0432746,-0.0050144,0.0499053
5.59843,-1.91339,-0.0505258,0.0136321,0.0420121,0.0133955,0.0663388,-0.00479411,0.0417468,-0.00488399,0.0528128
5.59843,-1.77165,-0.0533327,0.0142175,0.0402428,0.0139756,0.0674582,-0.0046341,0.0399732,-0.00471938,0.0556781
5.59843,-1.62992,-0.0560746,0.0147902,0.0382236,0.0145433,0.0685259,-0.00443916,0.03795,-0.00451946,0.0584751
5.59843,-1.48819,-0.0587248,0.0153447,0.0359539,0.0150929,0.0695349,-0.00420867,0.0356766,-0.00428362,0.0611763
5.59843,-1.34646,-0.0612551,0.0158749,0.0334363,0.0156186,0.0704783,-0.00394253,0.0331558,-0.00401176,0.0637534
5.59843,-1.20472,-0.063637,0.016375,0.0306775,0.0161144,0.0713491,-0.00364127,0.0303942,-0.00370443,0.0661773
5.59843,-1.06299,-0.0658422,0.0168387,0.0276881,0.0165742,0.0721408,-0.00330605,0.0274025,-0.00336281,0.0684191
5.59843,-0.92126,-0.0678428,0.0172601,0.0244827,0.0169922,0.072847,-0.00293871,0.0241952,-0.00298877,0.0704508
5.59843,-0.779528,-0.0696126,0.0176337,0.0210801,0.0173627,0.0734619,-0.00254179,0.0207913,-0.00258485,0.0722456
5.59843,-0.637795,-0.0711274,0.017954,0.017503,0.0176804,0.0739803,-0.00211848,0.0172134,-0.0021543,0.073779
5.59843,-0.496063,-0.0723656,0.0182165,0.0137777,0.0179409,0.0743977,-0.00167259,0.0134878,-0.00170097,0.0750294
5.59843,-0.354331,-0.0733094,0.0184173,0.00993367,0.01814,0.0747103,-0.00120851,0.00964414,-0.00122927,0.0759786
5.59843,-0.212598,-0.0739446,0.0185533,0.00600321,0.018275,0.0749152,-0.000731064,0.00571456,-0.000744077,0.0766124
5.59843,-0.0708661,-0.0742618,0.0186224,0.00202044,0.0183435,0.0750107,-0.000245432,0.00173323,-0.000250622,0.0769214
5.59843,0.0708661,-0.074256,0.0186235,-0.00197925,0.0183446,0.0749956,0.000242991,-0.00226448,0.000245655,0.0769005
5.59843,0.212598,-0.0739275,0.0185565,-0.00596009,0.0182782,0.0748702,0.000728736,-0.00624282,0.000739238,0.0765502
5.59843,0.354331,-0.0732812,0.0184226,-0.00988674,0.0181454,0.0746355,0.00120641,-0.0101665,0.00122468,0.0758754
5.59843,0.496063,-0.0723268,0.0182239,-0.0137251,0.0179482,0.0742936,0.00167081,-0.0140014,0.00169675,0.0748863
5.59843,0.637795,-0.0710787,0.0179633,-0.0174431,0.0176897,0.0738475,0.00211712,-0.0177154,0.00215056,0.0735972
5.59843,0.779528,-0.0695549,0.0176448,-0.0210113,0.0173738,0.0733011,0.00254094,-0.0212793,0.00258169,0.0720266
5.59843,0.92126,-0.0677771,0.0172729,-0.0244035,0.017005,0.0726591,0.00293845,-0.0246669,0.00298627,0.0701965
5.59843,1.06299,-0.0657696,0.016853,-0.0275972,0.0165886,0.0719269,0.00330642,-0.0278556,0.00336106,0.0681317
5.59843,1.20472,-0.0635587,0.0163907,-0.0305739,0.0161302,0.0711103,0.00364233,-0.030827,0.00370347,0.065859
5.59843,1.34646,-0.0611724,0.015892,-0.0333191,0.0156357,0.0702158,0.00394432,-0.0335667,0.00401164,0.0634068
5.59843,1.48819,-0.0586391,0.0153628,-0.0358223,0.015111,0.06925,0.00421119,-0.0360642,0.00428436,0.060804
5.59843,1.62992,-0.0559873,0.0148092,-0.0380773,0.0145623,0.0682199,0.00444243,-0.0383134,0.00452109,0.0580796
5.59843,1.77165,-0.053245,0.0142372,-0.0400815,0.0139954,0.0671325,0.00463811,-0.0403115,0.00472189,0.0552623
5.59843,1.91339,-0.050439,0.0136525,-0.0418357,0.0134159,0.0659949,0.00479884,-0.0420596,0.00488736,0.0523794
5.59843,2.05512,-0.0475949,0.0130602,-0.0433439,0.0128291,0.0648139,0.00492572,-0.0435616,0.00501861,0.0494569
5.59843,2.19685,-0.0447363,0.0124655,-0.0446127,0.0122399,0.0635965,0.00502023,-0.0448243,0.00511713,0.0465189
5.59843,2.33858,-0.0418848,0.0118726,-0.0456513,0.0116527,0.0623491,0.00508419,-0.0458567,0.00518472,0.0435876
5.59843,2.48031,-0.0390597,0.0112856,-0.0464703,0.0110715,0.0610779,0.00511966,-0.0466696,0.00522346,0.0406829
5.59843,2.62205,-0.0362782,0.010708,-0.0470822,0.0104996,0.0597889,0.00512886,-0.0472753,0.00523559,0.0378222
5.59843,2.76378,-0.0335552,0.0101427,-0.0475001,0.00994015,0.0584876,0.00511414,-0.0476872,0.00522345,0.0350209
5.59843,2.90551,-0.0309032,0.00959231,-0.0477382,0.0093955,0.0571791,0.00507787,-0.0479193,0.00518945,0.0322918
5.59843,3.04724,-0.0283327,0.00905875,-0.0478108,0.00886769,0.0558681,0.00502244,-0.047986,0.00513597,0.0296458
5.59843,3.18898,-0.0258521,0.00854368,-0.0477325,0.00835831,0.054559,0.00495018,-0.0479018,0.00506537,0.0270915
5.59843,3.33071,-0.023468,0.00804831,-0.0475175,0.00786857,0.0532556,0.00486334,-0.0476812,0.00497992,0.0246358
5.59843,3.47244,-0.0211852,0.00757352,-0.0471799,0.00739933,0.0519615,0.00476406,-0.0473381,0.00488177,0.0222836
5.59843,3.61417,-0.0190071,0.00711984,-0.0467333,0.00695111,0.0506797,0.00465437,-0.0468861,0.00477295,0.0200384
5.59843,3.75591,-0.0169355,0.00668756,-0.0461907,0.00652418,0.049413,0.00453613,-0.0463381,0.00465537,0.0179023
5.59843,3.89764,-0.0149712,0.00627671,-0.0455641,0.00611856,0.0481637,0.00441107,-0.0457065,0.00453075,0.015876
5.59843,4.03937,-0.0131139,0.00588712,-0.0448652,0.0057341,0.0469339,0.00428075,-0.0450026,0.00440069,0.0139594
5.59843,4.1811,-0.0113625,0.00551847,-0.0441045,0.00537044,0.0457254,0.0041466,-0.0442371,0.00426661,0.0121513
5.59843,4.32283,-0.00971504,0.00517027,-0.0432921,0.00502711,0.0445396,0.00400989,-0.04342,0.0041298,0.0104499
5.59843,4.46457,-0.00816903,0.00484196,-0.0424369,0.00470352,0.0433777,0.00387172,-0.0425602,0.00399139,0.00885251
5.59843,4.6063,-0.00672152,0.00453285,-0.0415472,0.00439902,0.0422407,0.00373309,-0.0416662,0.00385238,0.00735624
5.59843,4.74803,-0.00536915,0.00424223,-0.0406305,0.00411287,0.0411293,0.00359486,-0.0407453,0.00371363,0.00595766
5.59843,4.88976,-0.00410829,0.00396933,-0.0396936,0.00384429,0.0400441,0.00345776,-0.0398043,0.00357591,0.0046531
5.59843,5.0315,-0.00293511,0.00371332,-0.0387425,0.00359248,0.0389854,0.00332241,-0.0388493,0.00343984,0.00343864
5.59843,5.17323,-0.00184567,0.0034734,-0.0377827,0.00335662,0.0379536,0.00318935,-0.0378857,0.00330596,0.00231025
5.59843,5.31496,-0.000835913,0.00324875,-0.0368188,0.0031359,0.0369487,0.003059,-0.0369182,0.00317472,0.00126381
5.59843,5.45669,9.81938e-05,0.00303855,-0.0358552,0.00292949,0.0359706,0.00293174,-0.0359511,0.00304648,0.000295184
5.59843,5.59843,0.000960682,0.00284198,-0.0348955,0.0027366,0.0350193,0.00280783,-0.0349881,0.00292153,-0.000599743
5.59843,5.74016,0.00175552,0.00265828,-0.033943,0.00255644,0.0340946,0.0026875,-0.0340323,0.00280011,-0.00142504
5.59843,5.88189,0.0024866,0.00248668,-0.0330003,0.00238825,0.0331961,0.0025709,-0.0330864,0.00268237,-0.00218468
5.59843,6.02362,0.00315771,0.00232643,-0.0320698,0.00223131,0.0323234,0.00245817,-0.032153,0.00256845,-0.00288255
5.59843,6.16535,0.00377249,0.00217685,-0.0311536,0.00208491,0.0314762,0.00234935,-0.0312339,0.00245841,-0.00352239
5.59843,6.30709,0.00433448,0.00203725,-0.0302532,0.00194838,0.0306541,0.0022445,-0.0303308,0.00235231,-0.00410781
5.59843,6.44882,0.00484705,0.00190699,-0.0293702,0.00182108,0.0298564,0.00214361,-0.0294451,0.00225014,-0.00464229
5.59843,6.59055,0.00531343,0.00178547,-0.0285056,0.00170241,0.0290827,0.00204667,-0.0285779,0.00215189,-0.00512913
5.59843,6.73228,0.00573669,0.00167211,-0.0276602,0.0015918,0.0283325,0.00195362,-0.0277302,0.00205753,-0.0055715
5.59843,6.87402,0.00611976,0.00156637,-0.0268349,0.00148871,0.0276051,0.00186441,-0.0269025,0.00196698,-0.00597238
5.59843,7.01575,0.00646541,0.00146773,-0.02603,0.00139262,0.0268999,0.00177896,-0.0260954,0.00188019,-0.00633464
5.59843,7.15748,0.00677624,0.00137572,-0.0252461,0.00130307,0.0262165,0.00169718,-0.0253093,0.00179706,-0.00666094
5.59843,7.29921,0.00705473,0.00128988,-0.0244831,0.0012196,0.0255541,0.00161896,-0.0245443,0.00171749,-0.00695383
5.59843,7.44094,0.0073032,0.00120979,-0.0237413,0.00114179,0.0249122,0.00154422,-0.0238005,0.00164139,-0.0072157
5.59843,7.58268,0.00752383,0.00113506,-0.0230206,0.00106926,0.0242901,0.00147282,-0.0230779,0.00156864,-0.00744879
5.59843,7.72441,0.00771867,0.00106532,-0.022321,0.00100164,0.0236873,0.00140467,-0.0223764,0.00149914,-0.00765521
5.59843,7.86614,0.00788963,0.00100022,-0.0216422,0.000938575,0.0231032,0.00133964,-0.0216959,0.00143277,-0.00783695
5.59843,8.00787,0.0080385,0.000939449,-0.020984,0.000879762,0.0225373,0.00127761,-0.021036,0.0013694,-0.00799583
5.59843,8.14961,0.008167,0.000882697,-0.0203461,0.0008249,0.0219889,0.00121848,-0.0203965,0.00130894,-0.00813211
5.59843,8.29134,0.00828547,0.000828657,-0.0197274,0.000772677,0.0214573,0.00116143,-0.019776,0.00125118,-0.00823659
5.59843,8.43307,0.00836515,0.000780803,-0.0191289,0.000726596,0.0209451,0.00110872,-0.0191768,0.00119644,-0.0083626
5.59843,8.5748,0.00852686,0.000721889,-0.018556,0.000669346,0.0203919,0.00104722,-0.0186007,0.0011426,-0.00908263
5.59843,8.71654,0.00670072,0.000898268,-0.0181162,0.000848368,0.0199695,0.00111485,-0.0181944,0.00110582,-0.00899021
5.59843,8.85827,0.00638033,0.000858781,-0.0170135,0.000805743,0.0190024,0.00105667,-0.0173161,0.00105837,-0.00435141
5.59843,9,0.00662562,0.000831718,-0.0169978,0.0007791,0.0189522,0.00105379,-0.0173019,0.0010593,-0.00481792
5.74016,-9,0.00631784,0.00083381,0.0170288,0.000781598,0.0187458,-0.0010388,0.0172735,-0.00103943,-0.00440469
5.74016,-8.85827,0.00612463,0.000861504,0.0170399,0.000808951,0.0187991,-0.00104281,0.0172875,-0.00103913,-0.00393433
5.74016,-8.71654,0.00642012,0.000903602,0.0181924,0.000854146,0.0199113,-0.00109281,0.0181806,-0.00107912,-0.00857807
5.74016,-8.5748,0.00824891,0.0007193,0.0187164,0.000667109,0.0203135,-0.00102568,0.0185754,-0.00111392,-0.00846155
5.74016,-8.43307,0.00808524,0.000777973,0.0192691,0.0007242,0.0208714,-0.00108312,0.0191279,-0.0011651,-0.00764322
5.74016,-8.29134,0.00800003,0.000824103,0.0198544,0.00076858,0.0213688,-0.00113327,0.0197086,-0.0012176,-0.00748628
5.74016,-8.14961,0.00786577,0.000877445,0.0204567,0.000820145,0.0218861,-0.0011879,0.0203086,-0.00127289,-0.00735865
5.74016,-8.00787,0.00772279,0.000933185,0.021077,0.000874035,0.0224189,-0.00124438,0.0209258,-0.00133067,-0.00719896
5.74016,-7.86614,0.00755924,0.000992816,0.021716,0.000931747,0.0229683,-0.00130352,0.0215615,-0.00139114,-0.00701606
5.74016,-7.72441,0.00737354,0.00105661,0.0223737,0.000993547,0.0235346,-0.00136544,0.0222158,-0.00145438,-0.00680998
5.74016,-7.58268,0.00716393,0.00112486,0.0230503,0.00105974,0.0241184,-0.00143023,0.022889,-0.00152049,-0.00657901
5.74016,-7.44094,0.00692857,0.00119791,0.0237457,0.00113064,0.0247202,-0.00149798,0.0235809,-0.00158957,-0.00632125
5.74016,-7.29921,0.00666551,0.00127608,0.0244601,0.00120659,0.0253405,-0.00156879,0.0242916,-0.00166171,-0.00603469
5.74016,-7.15748,0.00637267,0.00135975,0.0251931,0.00128795,0.0259797,-0.00164275,0.025021,-0.001737,-0.00571719
5.74016,-7.01575,0.00604786,0.00144931,0.0259447,0.00137512,0.0266385,-0.00171994,0.0257687,-0.00181552,-0.00536649
5.74016,-6.87402,0.00568874,0.00154518,0.0267144,0.00146851,0.0273173,-0.00180044,0.0265345,-0.00189734,-0.00498022
5.74016,-6.73228,0.00529288,0.0016478,0.0275016,0.00156855,0.0280166,-0.00188431,0.0273178,-0.00198252,-0.00455586
5.74016,-6.59055,0.00485768,0.00175763,0.0283058,0.00167572,0.0287368,-0.0019716,0.028118,-0.0020711,-0.00409075
5.74016,-6.44882,0.00438042,0.00187518,0.0291261,0.0017905,0.0294785,-0.00206234,0.0289341,-0.00216313,-0.00358212
5.74016,-6.30709,0.00385827,0.00200097,0.0299614,0.00191342,0.0302421,-0.00215656,0.0297652,-0.0022586,-0.00302706
5.74016,-6.16535,0.00328825,0.00213554,0.0308105,0.00204502,0.0310279,-0.00225425,0.0306099,-0.00235752,-0.00242253
5.74016,-6.02362,0.00266729,0.00227948,0.0316717,0.00218588,0.0318365,-0.00235537,0.0314667,-0.00245984,-0.00176538
5.74016,-5.88189,0.00199217,0.00243338,0.0325433,0.0023366,0.0326679,-0.00245987,0.0323337,-0.0025655,-0.00105235
5.74016,-5.74016,0.00125961,0.00259788,0.0334231,0.0024978,0.0335227,-0.00256764,0.033209,-0.00267439,-0.000280065
5.74016,-5.59843,0.000466204,0.00277363,0.0343087,0.00267013,0.0344009,-0.00267854,0.0340898,-0.00278637,0.000554921
5.74016,-5.45669,-0.000391486,0.00296129,0.0351971,0.00285427,0.0353028,-0.0027924,0.0349735,-0.00290124,0.00145612
5.74016,-5.31496,-0.00131696,0.00316156,0.0360851,0.00305088,0.0362284,-0.00290896,0.0358567,-0.00301875,0.00242709
5.74016,-5.17323,-0.00231373,0.00337513,0.036969,0.00326068,0.0371776,-0.00302794,0.0367357,-0.00313861,0.00347139
5.74016,-5.0315,-0.00338528,0.0036027,0.0378446,0.00348436,0.0381505,-0.00314896,0.0376064,-0.00326044,0.00459255
5.74016,-4.88976,-0.00453504,0.00384497,0.038707,0.00372261,0.0391467,-0.00327159,0.0384638,-0.00338378,0.00579404
5.74016,-4.74803,-0.00576632,0.00410263,0.0395511,0.00397614,0.0401658,-0.0033953,0.0393029,-0.00350811,0.0070792
5.74016,-4.6063,-0.00708226,0.00437635,0.0403709,0.00424559,0.0412074,-0.00351949,0.0401177,-0.0036328,0.0084512
5.74016,-4.46457,-0.00848578,0.00466675,0.0411599,0.00453161,0.0422707,-0.00364343,0.0409016,-0.00375713,0.00991293
5.74016,-4.32283,-0.00997947,0.00497442,0.041911,0.00483478,0.043355,-0.00376632,0.0416477,-0.00388027,0.011467
5.74016,-4.1811,-0.0115655,0.00529987,0.0426163,0.00515561,0.0444591,-0.00388723,0.0423479,-0.00400128,0.0131155
5.74016,-4.03937,-0.0132457,0.00564353,0.0432674,0.00549453,0.0455817,-0.00400511,0.0429939,-0.00411911,0.0148602
5.74016,-3.89764,-0.015021,0.00600572,0.0438549,0.00585187,0.0467214,-0.00411879,0.0435766,-0.00423256,0.0167021
5.74016,-3.75591,-0.0168918,0.00638662,0.0443692,0.00622782,0.0478764,-0.00422697,0.0440859,-0.00434034,0.0186414
5.74016,-3.61417,-0.0188578,0.00678626,0.0447996,0.00662242,0.0490446,-0.00432822,0.0445115,-0.00444099,0.0206776
5.74016,-3.47244,-0.0209174,0.00720449,0.045135,0.00703551,0.0502236,-0.00442101,0.0448423,-0.00453295,0.0228091
5.74016,-3.33071,-0.0230682,0.00764093,0.0453639,0.00746674,0.0514109,-0.00450365,0.0450667,-0.00461453,0.0250331
5.74016,-3.18898,-0.0253063,0.00809495,0.0454741,0.00791548,0.0526035,-0.00457436,0.0451726,-0.00468395,0.0273456
5.74016,-3.04724,-0.0276266,0.00856564,0.0454534,0.00838084,0.053798,-0.00463127,0.0451477,-0.0047393,0.0297411
5.74016,-2.90551,-0.0300222,0.0090518,0.045289,0.00886163,0.0549908,-0.00467242,0.0449795,-0.00477862,0.0322127
5.74016,-2.76378,-0.032485,0.00955185,0.0449686,0.0093563,0.0561779,-0.00469579,0.0446555,-0.00479988,0.0347515
5.74016,-2.62205,-0.0350046,0.0100639,0.0444797,0.00986295,0.0573551,-0.00469937,0.0441634,-0.00480103,0.0373471
5.74016,-2.48031,-0.037569,0.0105856,0.0438107,0.0103793,0.0585175,-0.00468114,0.0434915,-0.00478006,0.0399871
5.74016,-2.33858,-0.0401645,0.0111142,0.0429503,0.0109026,0.0596602,-0.00463914,0.0426287,-0.00473501,0.0426569
5.74016,-2.19685,-0.0427751,0.0116466,0.0418886,0.0114298,0.060778,-0.00457155,0.041565,-0.00466402,0.0453405
5.74016,-2.05512,-0.0453832,0.0121792,0.0406171,0.0119573,0.0618652,-0.00447668,0.0402919,-0.00456541,0.0480195
5.74016,-1.91339,-0.0479693,0.0127082,0.0391287,0.0124813,0.0629162,-0.0043531,0.0388026,-0.00443775,0.050674
5.74016,-1.77165,-0.0505122,0.0132292,0.0374189,0.0129974,0.063925,-0.00419964,0.0370923,-0.00427987,0.0532822
5.74016,-1.62992,-0.0529895,0.0137375,0.0354852,0.0135011,0.0648855,-0.00401551,0.0351588,-0.00409098,0.0558212
5.74016,-1.48819,-0.0553776,0.0142284,0.033328,0.0139876,0.0657917,-0.00380032,0.0330024,-0.00387068,0.0582667
5.74016,-1.34646,-0.057652,0.0146967,0.0309507,0.0144517,0.0666376,-0.00355413,0.0306266,-0.00361905,0.0605939
5.74016,-1.20472,-0.0597881,0.0151373,0.0283601,0.0148885,0.0674173,-0.00327754,0.0280382,-0.00333671,0.0627776
5.74016,-1.06299,-0.0617615,0.015545,0.0255663,0.0152927,0.068125,-0.00297166,0.0252472,-0.00302478,0.064793
5.74016,-0.92126,-0.0635485,0.0159149,0.0225827,0.0156594,0.0687556,-0.00263819,0.0222672,-0.00268499,0.0666158
5.74016,-0.779528,-0.0651265,0.0162421,0.0194264,0.0159839,0.0693039,-0.00227937,0.0191152,-0.0023196,0.0682232
5.74016,-0.637795,-0.0664752,0.0165224,0.0161176,0.0162619,0.0697657,-0.00189802,0.0158114,-0.00193146,0.0695943
5.74016,-0.496063,-0.0675762,0.0167518,0.0126797,0.0164894,0.070137,-0.00149743,0.0123791,-0.00152389,0.0707109
5.74016,-0.354331,-0.0684146,0.0169271,0.00913849,0.0166632,0.0704149,-0.00108136,0.00884416,-0.0011007,0.0715574
5.74016,-0.212598,-0.0689784,0.0170457,0.00552215,0.0167809,0.0705967,-0.000653944,0.00523472,-0.000666043,0.0721219
5.74016,-0.0708661,-0.0692597,0.017106,0.00186042,0.0168407,0.070681,-0.000219578,0.00158046,-0.00022437,0.0723965
5.74016,0.0708661,-0.0692544,0.0171069,-0.00181597,0.0168417,0.070667,0.000217157,-0.00208793,0.0002197,0.072377
5.74016,0.212598,-0.0689626,0.0170486,-0.00547595,0.0167838,0.0705547,0.000651622,-0.00573947,0.000661485,0.0720636
5.74016,0.354331,-0.0683885,0.0169319,-0.00908884,0.0166681,0.0703451,0.00107924,-0.0093435,0.00109636,0.0714607
5.74016,0.496063,-0.0675404,0.0167584,-0.0126249,0.0164961,0.0700399,0.00149559,-0.0128704,0.00151988,0.0705766
5.74016,0.637795,-0.0664301,0.0165308,-0.0160562,0.0162703,0.0696417,0.00189655,-0.0162923,0.00192787,0.0694237
5.74016,0.779528,-0.0650731,0.0162522,-0.0193569,0.0159941,0.0691538,0.00227836,-0.0195832,0.00231653,0.0680176
5.74016,0.92126,-0.0634875,0.0159265,-0.0225037,0.0156712,0.06858,0.00263768,-0.0227203,0.0026825,0.0663769
5.74016,1.06299,-0.061694,0.0155581,-0.0254767,0.0153059,0.067925,0.00297173,-0.0256834,0.00302295,0.0645227
5.74016,1.20472,-0.0597152,0.0151517,-0.0282589,0.014903,0.0671937,0.00327822,-0.0284557,0.00333559,0.062478
5.74016,1.34646,-0.0575748,0.0147123,-0.0308371,0.0144674,0.0663917,0.00355546,-0.0310239,0.00361869,0.0602672
5.74016,1.48819,-0.0552973,0.014245,-0.0332012,0.0140043,0.0655245,0.00380231,-0.0333783,0.00387108,0.0579152
5.74016,1.62992,-0.0529074,0.013755,-0.0353448,0.0135187,0.0645983,0.00401818,-0.0355122,0.00409218,0.0554474
5.74016,1.77165,-0.0504295,0.0132474,-0.0372646,0.0130157,0.0636189,0.00420297,-0.0374226,0.00428187,0.0528885
5.74016,1.91339,-0.0478871,0.012727,-0.0389604,0.0125001,0.0625926,0.00435708,-0.0391092,0.00444054,0.0502629
5.74016,2.05512,-0.0453028,0.0121985,-0.0404348,0.0119766,0.0615254,0.00448129,-0.0405744,0.00456897,0.0475936
5.74016,2.19685,-0.0426975,0.0116662,-0.0416925,0.0114493,0.0604232,0.00457676,-0.0418234,0.00466831,0.0449021
5.74016,2.33858,-0.0400908,0.011134,-0.0427407,0.0109223,0.0592918,0.00464492,-0.0428631,0.00474001,0.0422083
5.74016,2.48031,-0.0375002,0.0106054,-0.043588,0.0103991,0.0581367,0.00468743,-0.0437022,0.00478573,0.0395305
5.74016,2.62205,-0.0349414,0.0100837,-0.0442446,0.00988274,0.0569631,0.00470613,-0.0443509,0.00480732,0.0368848
5.74016,2.76378,-0.0324283,0.00957158,-0.0447215,0.00937595,0.055776,0.00470297,-0.0448203,0.00480674,0.0342853
5.74016,2.90551,-0.0299728,0.00907131,-0.0450308,0.00888106,0.0545801,0.00467996,-0.0451223,0.004786,0.0317445
5.74016,3.04724,-0.0275849,0.00858488,-0.0451847,0.00839997,0.0533795,0.00463913,-0.0452693,0.00474715,0.0292727
5.74016,3.18898,-0.0252729,0.00811383,-0.0451959,0.00793425,0.0521784,0.00458248,-0.0452739,0.00469222,0.0268785
5.74016,3.33071,-0.0230435,0.00765941,-0.0450769,0.00748509,0.0509802,0.00451198,-0.0451486,0.00462316,0.0245688
5.74016,3.47244,-0.0209017,0.00722252,-0.0448401,0.0070534,0.0497882,0.0044295,-0.0449058,0.00454189,0.0223489
5.74016,3.61417,-0.0188512,0.00680381,-0.0444976,0.00663981,0.0486053,0.00433683,-0.0445576,0.00445019,0.0202226
5.74016,3.75591,-0.0168946,0.00640365,-0.044061,0.00624469,0.0474342,0.00423564,-0.0441157,0.00434975,0.0181926
5.74016,3.89764,-0.0150332,0.0060222,-0.0435415,0.00586819,0.0462771,0.00412749,-0.043591,0.00424215,0.0162604
5.74016,4.03937,-0.0132673,0.00565946,-0.0429494,0.00551028,0.0451359,0.00401381,-0.0429942,0.00412882,0.0144264
5.74016,4.1811,-0.0115965,0.00531524,-0.0422946,0.00517079,0.0440126,0.00389588,-0.0423349,0.00401109,0.0126902
5.74016,4.32283,-0.0100196,0.00498921,-0.0415864,0.00484938,0.0429084,0.0037749,-0.0416224,0.00389013,0.0110507
5.74016,4.46457,-0.008535,0.00468097,-0.0408331,0.00454564,0.0418246,0.0036519,-0.0408651,0.00376701,0.00950617
5.74016,4.6063,-0.00714033,0.00439,-0.0400425,0.00425905,0.0407622,0.00352782,-0.0400708,0.00364267,0.00805427
5.74016,4.74803,-0.00583299,0.00411572,-0.0392219,0.00398902,0.0397221,0.00340348,-0.0392465,0.00351795,0.00669239
5.74016,4.88976,-0.00461004,0.0038575,-0.0383775,0.00373495,0.038705,0.0032796,-0.0383989,0.00339356,0.00541752
5.74016,5.0315,-0.00346831,0.00361469,-0.0375154,0.00349614,0.0377111,0.00315678,-0.0375337,0.00327014,0.00422645
5.74016,5.17323,-0.00240447,0.00338659,-0.0366407,0.00327193,0.036741,0.00303555,-0.0366561,0.00314822,0.00311577
5.74016,5.31496,-0.00141508,0.00317251,-0.0357581,0.00306162,0.0357948,0.00291635,-0.0357708,0.00302825,0.00208197
5.74016,5.45669,-0.000496638,0.00297174,-0.0348719,0.0028645,0.0348725,0.00279956,-0.034882,0.00291061,0.00112147
5.74016,5.59843,0.000354373,0.00278359,-0.0339857,0.00267989,0.0339743,0.00268547,-0.0339934,0.0027956,0.000230656
5.74016,5.74016,0.00114145,0.00260738,-0.0331027,0.00250709,0.0330999,0.00257432,-0.0331082,0.00268348,-0.000594052
5.74016,5.88189,0.00186806,0.00244243,-0.0322258,0.00234544,0.0322492,0.00246631,-0.0322293,0.00257444,-0.0013562
5.74016,6.02362,0.00253756,0.00228809,-0.0313574,0.00219429,0.031422,0.00236157,-0.031359,0.00246862,-0.00205926
5.74016,6.16535,0.00315328,0.00214374,-0.0304996,0.00205302,0.0306178,0.0022602,-0.0304994,0.00236613,-0.00270662
5.74016,6.30709,0.00371839,0.00200877,-0.0296543,0.00192103,0.0298365,0.00216226,-0.0296524,0.00226705,-0.00330157
5.74016,6.44882,0.00423597,0.00188261,-0.0288228,0.00179774,0.0290776,0.00206779,-0.0288195,0.0021714,-0.00384727
5.74016,6.59055,0.004709,0.0017647,-0.0280066,0.0016826,0.0283407,0.0019768,-0.0280019,0.00207921,-0.00434677
5.74016,6.73228,0.0051403,0.00165452,-0.0272066,0.00157509,0.0276252,0.00188926,-0.0272006,0.00199045,-0.00480298
5.74016,6.87402,0.00553257,0.00155157,-0.0264237,0.00147472,0.0269309,0.00180515,-0.0264164,0.0019051,-0.0052187
5.74016,7.01575,0.0058884,0.00145539,-0.0256585,0.00138102,0.026257,0.00172442,-0.0256501,0.00182311,-0.00559658
5.74016,7.15748,0.00621021,0.00136553,-0.0249115,0.00129356,0.0256032,0.00164699,-0.024902,0.00174443,-0.00593913
5.74016,7.29921,0.00650034,0.00128158,-0.024183,0.00121192,0.024969,0.0015728,-0.0241726,0.00166897,-0.00624874
5.74016,7.44094,0.00676095,0.00120313,-0.0234733,0.0011357,0.0243538,0.00150177,-0.0234621,0.00159666,-0.00652766
5.74016,7.58268,0.00699412,0.00112984,-0.0227825,0.00106455,0.023757,0.0014338,-0.0227705,0.00152742,-0.00677803
5.74016,7.72441,0.00720179,0.00106134,-0.0221107,0.00099812,0.0231782,0.0013688,-0.0220979,0.00146115,-0.00700186
