x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
6.10345,-7.34483,0.0056641,0.00118255,0.0221297,0.00161525,0.0237229,-0.00132513,0.0220512,-0.00206859,-0.00305233
6.10345,-7.24138,0.00546414,0.00123982,0.0225643,0.00167679,0.0241348,-0.00135899,0.0224822,-0.00212946,-0.00278102
6.10345,-7.13793,0.00525011,0.00129996,0.0230048,0.00174083,0.0245549,-0.00139354,0.022919,-0.00219193,-0.00249339
6.10345,-7.03448,0.00502135,0.00136311,0.023451,0.00180745,0.0249835,-0.00142878,0.0233614,-0.00225601,-0.00218873
6.10345,-6.93103,0.0047772,0.00142942,0.0239026,0.00187676,0.0254206,-0.00146468,0.023809,-0.0023217,-0.00186629
6.10345,-6.82759,0.00451696,0.00149903,0.0243593,0.00194884,0.0258663,-0.00150125,0.0242616,-0.00238901,-0.00152531
6.10345,-6.72414,0.00423993,0.00157211,0.0248207,0.00202382,0.0263207,-0.00153845,0.0247187,-0.00245792,-0.00116502
6.10345,-6.62069,0.00394538,0.0016488,0.0252865,0.00210178,0.026784,-0.00157627,0.02518,-0.00252842,-0.000784614
6.10345,-6.51724,0.00363257,0.00172929,0.0257562,0.00218284,0.0272562,-0.00161468,0.025645,-0.0026005,-0.000383283
6.10345,-6.41379,0.00330074,0.00181373,0.0262293,0.00226711,0.0277374,-0.00165365,0.0261132,-0.00267413,3.98063e-05
6.10345,-6.31034,0.00294912,0.00190232,0.0267052,0.00235468,0.0282277,-0.00169315,0.0265841,-0.00274927,0.000485498
6.10345,-6.2069,0.00257692,0.00199522,0.0271834,0.00244567,0.028727,-0.00173314,0.0270571,-0.00282587,0.00095465
6.10345,-6.10345,0.00218335,0.00209262,0.0276631,0.00254019,0.0292356,-0.00177358,0.0275314,-0.00290389,0.00144813
6.10345,-6,0.00176761,0.00219473,0.0281437,0.00263835,0.0297534,-0.00181442,0.0280063,-0.00298327,0.0019668
6.10345,-5.89655,0.00132888,0.00230172,0.0286243,0.00274026,0.0302804,-0.00185559,0.0284811,-0.00306392,0.00251156
6.10345,-5.7931,0.000866361,0.0024138,0.029104,0.00284603,0.0308166,-0.00189705,0.0289548,-0.00314576,0.00308326
6.10345,-5.68966,0.000379242,0.00253116,0.029582,0.00295577,0.0313621,-0.00193872,0.0294266,-0.00322869,0.0036828
6.10345,-5.58621,-0.000133279,0.00265401,0.0300571,0.00306957,0.0319167,-0.00198053,0.0298953,-0.00331259,0.00431102
6.10345,-5.48276,-0.000671994,0.00278256,0.0305282,0.00318755,0.0324805,-0.00202239,0.0303599,-0.00339733,0.00496879
6.10345,-5.37931,-0.00123768,0.00291699,0.0309942,0.0033098,0.0330534,-0.00206422,0.0308191,-0.00348276,0.00565693
6.10345,-5.27586,-0.0018311,0.00305751,0.0314538,0.00343641,0.0336352,-0.00210591,0.0312717,-0.00356873,0.00637626
6.10345,-5.17241,-0.00245297,0.00320432,0.0319055,0.00356748,0.0342259,-0.00214735,0.0317163,-0.00365504,0.00712754
6.10345,-5.06897,-0.003104,0.00335761,0.0323478,0.00370309,0.0348253,-0.00218844,0.0321514,-0.00374149,0.00791152
6.10345,-4.96552,-0.00378483,0.00351757,0.0327793,0.00384332,0.0354333,-0.00222904,0.0325754,-0.00382785,0.00872888
6.10345,-4.86207,-0.00449608,0.00368438,0.0331981,0.00398822,0.0360495,-0.00226902,0.0329867,-0.00391388,0.00958024
6.10345,-4.75862,-0.0052383,0.00385821,0.0336026,0.00413785,0.0366738,-0.00230824,0.0333834,-0.00399931,0.0104662
6.10345,-4.65517,-0.00601197,0.00403921,0.0339907,0.00429227,0.037306,-0.00234653,0.0337638,-0.00408385,0.0113872
6.10345,-4.55172,-0.00681749,0.00422754,0.0343605,0.0044515,0.0379456,-0.00238373,0.0341257,-0.00416717,0.0123437
6.10345,-4.44828,-0.00765518,0.00442331,0.0347099,0.00461555,0.0385924,-0.00241967,0.0344671,-0.00424894,0.0133359
6.10345,-4.34483,-0.00852527,0.00462663,0.0350366,0.00478443,0.0392459,-0.00245415,0.0347859,-0.00432877,0.0143641
6.10345,-4.24138,-0.00942787,0.00483758,0.0353383,0.00495812,0.0399057,-0.00248699,0.0350796,-0.00440629,0.0154283
6.10345,-4.13793,-0.010363,0.00505623,0.0356126,0.00513659,0.0405713,-0.00251797,0.035346,-0.00448105,0.0165285
6.10345,-4.03448,-0.0113304,0.0052826,0.0358569,0.00531976,0.0412422,-0.00254687,0.0355825,-0.00455262,0.0176644
6.10345,-3.93103,-0.0123299,0.00551669,0.0360687,0.00550757,0.0419178,-0.00257347,0.0357865,-0.00462051,0.0188356
6.10345,-3.82759,-0.013361,0.00575845,0.0362453,0.00569989,0.0425975,-0.00259754,0.0359554,-0.00468424,0.0200416
6.10345,-3.72414,-0.0144231,0.0060078,0.0363838,0.0058966,0.0432806,-0.00261882,0.0360865,-0.00474326,0.0212816
6.10345,-3.62069,-0.0155153,0.0062646,0.0364814,0.00609753,0.0439663,-0.00263707,0.0361769,-0.00479704,0.0225546
6.10345,-3.51724,-0.0166367,0.0065287,0.0365352,0.00630248,0.0446539,-0.00265203,0.0362239,-0.004845,0.0238593
6.10345,-3.41379,-0.0177859,0.00679985,0.0365424,0.00651122,0.0453425,-0.00266343,0.0362245,-0.00488656,0.0251945
6.10345,-3.31034,-0.0189616,0.00707776,0.0364999,0.00672348,0.0460311,-0.00267101,0.0361759,-0.00492112,0.0265583
6.10345,-3.2069,-0.020162,0.0073621,0.0364048,0.00693897,0.0467189,-0.0026745,0.0360752,-0.00494806,0.0279487
6.10345,-3.10345,-0.0213852,0.00765246,0.0362541,0.00715733,0.0474048,-0.00267363,0.0359195,-0.00496675,0.0293636
6.10345,-3,-0.022629,0.00794835,0.0360451,0.0073782,0.0480877,-0.00266814,0.035706,-0.00497657,0.0308004
6.10345,-2.89655,-0.0238908,0.00824922,0.0357747,0.00760114,0.0487664,-0.00265775,0.0354319,-0.00497689,0.0322563
6.10345,-2.7931,-0.0251679,0.00855447,0.0354404,0.00782571,0.0494398,-0.00264221,0.0350946,-0.00496709,0.033728
6.10345,-2.68966,-0.0264574,0.00886339,0.0350395,0.00805139,0.0501067,-0.00262128,0.0346915,-0.00494657,0.0352123
6.10345,-2.58621,-0.0277558,0.00917521,0.0345696,0.00827764,0.0507657,-0.00259472,0.0342203,-0.00491474,0.0367052
6.10345,-2.48276,-0.0290597,0.0094891,0.0340284,0.00850387,0.0514154,-0.00256231,0.0336788,-0.00487104,0.0382028
6.10345,-2.37931,-0.0303651,0.00980413,0.0334138,0.00872947,0.0520546,-0.00252384,0.0330649,-0.00481494,0.0397008
6.10345,-2.27586,-0.0316679,0.0101193,0.0327241,0.00895377,0.0526817,-0.00247914,0.032377,-0.00474597,0.0411944
6.10345,-2.17241,-0.0329639,0.0104336,0.0319578,0.00917606,0.0532953,-0.00242805,0.0316137,-0.00466368,0.0426787
6.10345,-2.06897,-0.0342483,0.0107458,0.0311137,0.00939563,0.0538939,-0.00237044,0.0307738,-0.00456772,0.0441486
6.10345,-1.96552,-0.0355164,0.0110548,0.030191,0.0096117,0.0544761,-0.00230622,0.0298565,-0.00445778,0.0455988
6.10345,-1.86207,-0.0367632,0.0113592,0.0291892,0.00982349,0.0550402,-0.00223531,0.0288615,-0.00433362,0.0470235
6.10345,-1.75862,-0.0379836,0.0116579,0.0281084,0.0100302,0.0555848,-0.0021577,0.0277888,-0.00419511,0.048417
6.10345,-1.65517,-0.0391723,0.0119495,0.026949,0.010231,0.0561083,-0.0020734,0.0266389,-0.00404219,0.0497734
6.10345,-1.55172,-0.040324,0.0122326,0.025712,0.010425,0.0566092,-0.00198246,0.0254127,-0.0038749,0.0510869
6.10345,-1.44828,-0.0414333,0.0125058,0.0243988,0.0106115,0.0570861,-0.001885,0.0241116,-0.00369339,0.0523512
6.10345,-1.34483,-0.0424949,0.0127678,0.0230112,0.0107895,0.0575374,-0.00178114,0.0227377,-0.00349791,0.0535605
6.10345,-1.24138,-0.0435034,0.0130171,0.0215518,0.0109583,0.0579618,-0.0016711,0.0212932,-0.00328883,0.0547087
6.10345,-1.13793,-0.0444536,0.0132524,0.0200235,0.0111171,0.0583578,-0.00155511,0.0197811,-0.00306663,0.0557901
6.10345,-1.03448,-0.0453405,0.0134723,0.0184298,0.011265,0.0587242,-0.00143346,0.0182049,-0.00283189,0.056799
6.10345,-0.931034,-0.0461593,0.0136757,0.0167747,0.0114013,0.0590598,-0.00130648,0.0165685,-0.00258534,0.0577301
6.10345,-0.827586,-0.0469054,0.0138612,0.0150628,0.0115253,0.0593633,-0.00117456,0.0148764,-0.00232777,0.0585782
6.10345,-0.724138,-0.0475744,0.0140278,0.013299,0.0116364,0.0596337,-0.00103813,0.0131335,-0.00206012,0.0593385
6.10345,-0.62069,-0.0481626,0.0141744,0.0114887,0.011734,0.0598702,-0.000897651,0.011345,-0.0017834,0.0600068
6.10345,-0.517241,-0.0486665,0.0143001,0.00963776,0.0118175,0.0600717,-0.000753624,0.00951673,-0.00149873,0.0605791
6.10345,-0.413793,-0.049083,0.0144041,0.0077524,0.0118865,0.0602376,-0.000606589,0.0076547,-0.00120729,0.0610522
6.10345,-0.310345,-0.0494097,0.0144857,0.00583909,0.0119406,0.0603673,-0.000457111,0.00576531,-0.000910358,0.0614231
6.10345,-0.206897,-0.0496445,0.0145444,0.0039046,0.0119794,0.0604603,-0.00030578,0.00385517,-0.000609249,0.0616896
6.10345,-0.103448,-0.0497859,0.0145798,0.00195588,0.0120028,0.0605162,-0.000153203,0.00193108,-0.00030533,0.0618502
6.10345,-1.249e-16,-0.0498332,0.0145916,2.37443e-17,0.0120106,0.0605348,9.14488e-18,3.13668e-18,7.94872e-18,0.0619038
6.10345,0.103448,-0.0497859,0.0145798,-0.00195588,0.0120028,0.0605162,0.000153203,-0.00193108,0.00030533,0.0618502
6.10345,0.206897,-0.0496445,0.0145444,-0.0039046,0.0119794,0.0604603,0.00030578,-0.00385517,0.000609249,0.0616896
6.10345,0.310345,-0.0494097,0.0144857,-0.00583909,0.0119406,0.0603673,0.000457111,-0.00576531,0.000910358,0.0614231
6.10345,0.413793,-0.049083,0.0144041,-0.0077524,0.0118865,0.0602376,0.000606589,-0.0076547,0.00120729,0.0610522
6.10345,0.517241,-0.0486665,0.0143001,-0.00963776,0.0118175,0.0600717,0.000753624,-0.00951673,0.00149873,0.0605791
6.10345,0.62069,-0.0481626,0.0141744,-0.0114887,0.011734,0.0598702,0.000897651,-0.011345,0.0017834,0.0600068
6.10345,0.724138,-0.0475744,0.0140278,-0.013299,0.0116364,0.0596337,0.00103813,-0.0131335,0.00206012,0.0593385
6.10345,0.827586,-0.0469054,0.0138612,-0.0150628,0.0115253,0.0593633,0.00117456,-0.0148764,0.00232777,0.0585782
6.10345,0.931034,-0.0461593,0.0136757,-0.0167747,0.0114013,0.0590598,0.00130648,-0.0165685,0.00258534,0.0577301
6.10345,1.03448,-0.0453405,0.0134723,-0.0184298,0.011265,0.0587242,0.00143346,-0.0182049,0.00283189,0.056799
6.10345,1.13793,-0.0444536,0.0132524,-0.0200235,0.0111171,0.0583578,0.00155511,-0.0197811,0.00306663,0.0557901
6.10345,1.24138,-0.0435034,0.0130171,-0.0215518,0.0109583,0.0579618,0.0016711,-0.0212932,0.00328883,0.0547087
6.10345,1.34483,-0.0424949,0.0127678,-0.0230112,0.0107895,0.0575374,0.00178114,-0.0227377,0.00349791,0.0535605
6.10345,1.44828,-0.0414333,0.0125058,-0.0243988,0.0106115,0.0570861,0.001885,-0.0241116,0.00369339,0.0523512
6.10345,1.55172,-0.040324,0.0122326,-0.025712,0.010425,0.0566092,0.00198246,-0.0254127,0.0038749,0.0510869
6.10345,1.65517,-0.0391723,0.0119495,-0.026949,0.010231,0.0561083,0.0020734,-0.0266389,0.00404219,0.0497734
6.10345,1.75862,-0.0379836,0.0116579,-0.0281084,0.0100302,0.0555848,0.0021577,-0.0277888,0.00419511,0.048417
6.10345,1.86207,-0.0367632,0.0113592,-0.0291892,0.00982349,0.0550402,0.00223531,-0.0288615,0.00433362,0.0470235
6.10345,1.96552,-0.0355164,0.0110548,-0.030191,0.0096117,0.0544761,0.00230622,-0.0298565,0.00445778,0.0455988
6.10345,2.06897,-0.0342483,0.0107458,-0.0311137,0.00939563,0.0538939,0.00237044,-0.0307738,0.00456772,0.0441486
6.10345,2.17241,-0.0329639,0.0104336,-0.0319578,0.00917606,0.0532953,0.00242805,-0.0316137,0.00466368,0.0426787
6.10345,2.27586,-0.0316679,0.0101193,-0.0327241,0.00895377,0.0526817,0.00247914,-0.032377,0.00474597,0.0411944
6.10345,2.37931,-0.0303651,0.00980413,-0.0334138,0.00872947,0.0520546,0.00252384,-0.0330649,0.00481494,0.0397008
6.10345,2.48276,-0.0290597,0.0094891,-0.0340284,0.00850387,0.0514154,0.00256231,-0.0336788,0.00487104,0.0382028
6.10345,2.58621,-0.0277558,0.00917521,-0.0345696,0.00827764,0.0507657,0.00259472,-0.0342203,0.00491474,0.0367052
6.10345,2.68966,-0.0264574,0.00886339,-0.0350395,0.00805139,0.0501067,0.00262128,-0.0346915,0.00494657,0.0352123
6.10345,2.7931,-0.0251679,0.00855447,-0.0354404,0.00782571,0.0494398,0.00264221,-0.0350946,0.00496709,0.033728
6.10345,2.89655,-0.0238908,0.00824922,-0.0357747,0.00760114,0.0487664,0.00265775,-0.0354319,0.00497689,0.0322563
6.10345,3,-0.022629,0.00794835,-0.0360451,0.0073782,0.0480877,0.00266814,-0.035706,0.00497657,0.0308004
6.10345,3.10345,-0.0213852,0.00765246,-0.0362541,0.00715733,0.0474048,0.00267363,-0.0359195,0.00496675,0.0293636
6.10345,3.2069,-0.020162,0.0073621,-0.0364048,0.00693897,0.0467189,0.0026745,-0.0360752,0.00494806,0.0279487
6.10345,3.31034,-0.0189616,0.00707776,-0.0364999,0.00672348,0.0460311,0.00267101,-0.0361759,0.00492112,0.0265583
6.10345,3.41379,-0.0177859,0.00679985,-0.0365424,0.00651122,0.0453425,0.00266343,-0.0362245,0.00488656,0.0251945
6.10345,3.51724,-0.0166367,0.0065287,-0.0365352,0.00630248,0.0446539,0.00265203,-0.0362239,0.004845,0.0238593
6.10345,3.62069,-0.0155153,0.0062646,-0.0364814,0.00609753,0.0439663,0.00263707,-0.0361769,0.00479704,0.0225546
6.10345,3.72414,-0.0144231,0.0060078,-0.0363838,0.0058966,0.0432806,0.00261882,-0.0360865,0.00474326,0.0212816
6.10345,3.82759,-0.013361,0.00575845,-0.0362453,0.00569989,0.0425975,0.00259754,-0.0359554,0.00468424,0.0200416
6.10345,3.93103,-0.0123299,0.00551669,-0.0360687,0.00550757,0.0419178,0.00257347,-0.0357865,0.00462051,0.0188356
6.10345,4.03448,-0.0113304,0.0052826,-0.0358569,0.00531976,0.0412422,0.00254687,-0.0355825,0.00455262,0.0176644
6.10345,4.13793,-0.010363,0.00505623,-0.0356126,0.00513659,0.0405713,0.00251797,-0.035346,0.00448105,0.0165285
6.10345,4.24138,-0.00942787,0.00483758,-0.0353383,0.00495812,0.0399057,0.00248699,-0.0350796,0.00440629,0.0154283
6.10345,4.34483,-0.00852527,0.00462663,-0.0350366,0.00478443,0.0392459,0.00245415,-0.0347859,0.00432877,0.0143641
6.10345,4.44828,-0.00765518,0.00442331,-0.0347099,0.00461555,0.0385924,0.00241967,-0.0344671,0.00424894,0.0133359
6.10345,4.55172,-0.00681749,0.00422754,-0.0343605,0.0044515,0.0379456,0.00238373,-0.0341257,0.00416717,0.0123437
6.10345,4.65517,-0.00601197,0.00403921,-0.0339907,0.00429227,0.037306,0.00234653,-0.0337638,0.00408385,0.0113872
6.10345,4.75862,-0.0052383,0.00385821,-0.0336026,0.00413785,0.0366738,0.00230824,-0.0333834,0.00399931,0.0104662
6.10345,4.86207,-0.00449608,0.00368438,-0.0331981,0.00398822,0.0360495,0.00226902,-0.0329867,0.00391388,0.00958024
6.10345,4.96552,-0.00378483,0.00351757,-0.0327793,0.00384332,0.0354333,0.00222904,-0.0325754,0.00382785,0.00872888
6.10345,5.06897,-0.003104,0.00335761,-0.0323478,0.00370309,0.0348253,0.00218844,-0.0321514,0.00374149,0.00791152
6.10345,5.17241,-0.00245297,0.00320432,-0.0319055,0.00356748,0.0342259,0.00214735,-0.0317163,0.00365504,0.00712754
6.10345,5.27586,-0.0018311,0.00305751,-0.0314538,0.00343641,0.0336352,0.00210591,-0.0312717,0.00356873,0.00637626
6.10345,5.37931,-0.00123768,0.00291699,-0.0309942,0.0033098,0.0330534,0.00206422,-0.0308191,0.00348276,0.00565693
6.10345,5.48276,-0.000671994,0.00278256,-0.0305282,0.00318755,0.0324805,0.00202239,-0.0303599,0.00339733,0.00496879
6.10345,5.58621,-0.000133279,0.00265401,-0.0300571,0.00306957,0.0319167,0.00198053,-0.0298953,0.00331259,0.00431102
6.10345,5.68966,0.000379242,0.00253116,-0.029582,0.00295577,0.0313621,0.00193872,-0.0294266,0.00322869,0.0036828
6.10345,5.7931,0.000866361,0.0024138,-0.029104,0.00284603,0.0308166,0.00189705,-0.0289548,0.00314576,0.00308326
6.10345,5.89655,0.00132888,0.00230172,-0.0286243,0.00274026,0.0302804,0.00185559,-0.0284811,0.00306392,0.00251156
6.10345,6,0.00176761,0.00219473,-0.0281437,0.00263835,0.0297534,0.00181442,-0.0280063,0.00298327,0.0019668
6.10345,6.10345,0.00218335,0.00209262,-0.0276631,0.00254019,0.0292356,0.00177358,-0.0275314,0.00290389,0.00144813
6.10345,6.2069,0.00257692,0.00199522,-0.0271834,0.00244567,0.028727,0.00173314,-0.0270571,0.00282587,0.00095465
6.10345,6.31034,0.00294912,0.00190232,-0.0267052,0.00235468,0.0282277,0.00169315,-0.0265841,0.00274927,0.000485498
6.10345,6.41379,0.00330074,0.00181373,-0.0262293,0.00226711,0.0277374,0.00165365,-0.0261132,0.00267413,3.98063e-05
6.10345,6.51724,0.00363257,0.00172929,-0.0257562,0.00218284,0.0272562,0.00161468,-0.025645,0.0026005,-0.000383283
6.10345,6.62069,0.00394538,0.0016488,-0.0252865,0.00210178,0.026784,0.00157627,-0.02518,0.00252842,-0.000784614
6.10345,6.72414,0.00423993,0.00157211,-0.0248207,0.00202382,0.0263207,0.00153845,-0.0247187,0.00245792,-0.00116502
6.10345,6.82759,0.00451696,0.00149903,-0.0243593,0.00194884,0.0258663,0.00150125,-0.0242616,0.00238901,-0.00152531
6.10345,6.93103,0.0047772,0.00142942,-0.0239026,0.00187676,0.0254206,0.00146468,-0.023809,0.0023217,-0.00186629
6.10345,7.03448,0.00502135,0.00136311,-0.023451,0.00180745,0.0249835,0.00142878,-0.0233614,0.00225601,-0.00218873
6.10345,7.13793,0.00525011,0.00129996,-0.0230048,0.00174083,0.0245549,0.00139354,-0.022919,0.00219193,-0.00249339
6.10345,7.24138,0.00546414,0.00123982,-0.0225643,0.00167679,0.0241348,0.00135899,-0.0224822,0.00212946,-0.00278102
6.10345,7.34483,0.0056641,0.00118255,-0.0221297,0.00161525,0.0237229,0.00132513,-0.0220512,0.00206859,-0.00305233
6.10345,7.44828,0.00585062,0.00112801,-0.0217013,0.00155611,0.0233193,0.00129196,-0.0216261,0.00200932,-0.00330802
6.10345,7.55172,0.0060243,0.00107609,-0.0212792,0.00149927,0.0229236,0.0012595,-0.0212072,0.00195162,-0.00354877
6.10345,7.65517,0.00618573,0.00102665,-0.0208636,0.00144466,0.0225359,0.00122774,-0.0207947,0.00189548,-0.00377522
6.10345,7.75862,0.00633549,0.000979573,-0.0204545,0.00139218,0.022156,0.00119668,-0.0203886,0.00184088,-0.00398802
6.10345,7.86207,0.00647413,0.000934755,-0.0200522,0.00134176,0.0217837,0.00116632,-0.0199891,0.00178779,-0.00418777
6.10345,7.96552,0.00660216,0.000892084,-0.0196566,0.00129331,0.0214189,0.00113667,-0.0195962,0.00173619,-0.00437507
6.10345,8.06897,0.00672018,0.000851446,-0.0192679,0.00124674,0.0210616,0.0011077,-0.0192101,0.00168606,-0.00455039
6.10345,8.17241,0.00682804,0.000812823,-0.018886,0.00120207,0.0207114,0.00107943,-0.0188307,0.00163737,-0.00471497
6.10345,8.27586,0.0069287,0.000775806,-0.018511,0.00115892,0.0203685,0.00105181,-0.0184579,0.00159006,-0.00486669
6.10345,8.37931,0.00701057,0.00074183,-0.0181434,0.00111867,0.0200325,0.00102506,-0.0180929,0.00154427,-0.0050187
6.10345,8.48276,0.00715442,0.000700663,-0.0177771,0.00107158,0.019703,0.000997678,-0.0177286,0.00149902,-0.00508701
6.10345,8.58621,0.00712938,0.000681512,-0.017432,0.00104547,0.0193799,0.00097442,-0.0173869,0.00145733,-0.0053211
6.10345,8.68966,0.00737341,0.00062805,-0.0170714,0.000986985,0.019059,0.000944966,-0.0170206,0.00141238,-0.00528998
6.10345,8.7931,0.00533483,0.000866393,-0.0169003,0.0012049,0.0187972,0.000956374,-0.0168433,0.00139117,-0.00712946
6.10345,8.89655,0.00408399,0.000999992,-0.0166761,0.00132554,0.0185755,0.000936815,-0.0166215,0.00134878,-0.00218879
6.10345,9,0.00480763,0.000907436,-0.016619,0.00123788,0.0185336,0.00092924,-0.0165635,0.00134615,-0.00319405
6.2069,-9,0.00469303,0.000887828,0.0165232,0.00121046,0.018321,-0.000911808,0.0164686,-0.00132956,-0.00272171
6.2069,-8.89655,0.00399861,0.000975699,0.0165784,0.00129501,0.0183606,-0.000917656,0.0165246,-0.00133206,-0.00171367
6.2069,-8.7931,0.00506393,0.000867428,0.0168092,0.00119345,0.0185848,-0.000945115,0.016755,-0.00137506,-0.00674438
6.2069,-8.68966,0.00706233,0.000635271,0.016975,0.000979418,0.018842,-0.000934916,0.0169255,-0.00139529,-0.004921
6.2069,-8.58621,0.00676883,0.000694054,0.0173308,0.00104219,0.0191561,-0.000964705,0.0172869,-0.0014394,-0.00498977
6.2069,-8.48276,0.00678621,0.000713391,0.0176677,0.00106787,0.0194717,-0.000987344,0.0176203,-0.00147988,-0.00475037
6.2069,-8.37931,0.00663447,0.000754642,0.0180251,0.00111446,0.0197936,-0.00101402,0.0179759,-0.00152383,-0.00467677
6.2069,-8.27586,0.00654571,0.000788593,0.0183833,0.00115407,0.0201216,-0.00104002,0.0183316,-0.00156825,-0.0045183
6.2069,-8.17241,0.00643762,0.000825614,0.0187486,0.00119659,0.0204564,-0.00106687,0.0186947,-0.0016141,-0.0043607
6.2069,-8.06897,0.00632235,0.000864205,0.0191202,0.00124058,0.020798,-0.00109432,0.0190639,-0.00166124,-0.00419027
6.2069,-7.96552,0.0061969,0.000904775,0.0194981,0.0012864,0.0211465,-0.00112242,0.0194394,-0.00170975,-0.00400919
6.2069,-7.86207,0.00606146,0.000947337,0.0198824,0.00133405,0.0215021,-0.00115117,0.0198211,-0.00175962,-0.00381622
6.2069,-7.75862,0.00591545,0.000992001,0.0202729,0.00138361,0.0218649,-0.00118058,0.0202089,-0.00181089,-0.00361092
6.2069,-7.65517,0.00575837,0.00103887,0.0206696,0.00143516,0.022235,-0.00121063,0.0206027,-0.00186357,-0.00339271
6.2069,-7.55172,0.00558969,0.00108805,0.0210722,0.00148877,0.0226125,-0.00124134,0.0210024,-0.00191768,-0.00316101
6.2069,-7.44828,0.00540885,0.00113965,0.0214807,0.00154452,0.0229975,-0.0012727,0.0214078,-0.00197324,-0.00291522
6.2069,-7.34483,0.00521529,0.0011938,0.0218949,0.00160251,0.0233902,-0.00130471,0.0218188,-0.00203026,-0.00265469
6.2069,-7.24138,0.00500843,0.0012506,0.0223146,0.0016628,0.0237906,-0.00133735,0.0222352,-0.00208875,-0.0023788
6.2069,-7.13793,0.00478767,0.0013102,0.0227396,0.00172549,0.0241989,-0.00137063,0.0226567,-0.00214872,-0.00208688
6.2069,-7.03448,0.00455239,0.00137272,0.0231696,0.00179067,0.0246152,-0.00140453,0.0230831,-0.00221016,-0.00177824
6.2069,-6.93103,0.00430195,0.00143829,0.0236043,0.00185843,0.0250396,-0.00143904,0.023514,-0.00227308,-0.00145219
6.2069,-6.82759,0.00403569,0.00150707,0.0240434,0.00192885,0.0254721,-0.00147414,0.0239492,-0.00233746,-0.00110801
6.2069,-6.72414,0.00375295,0.00157919,0.0244865,0.00200204,0.0259129,-0.00150982,0.0243882,-0.00240331,-0.000744964
6.2069,-6.62069,0.00345303,0.0016548,0.0249332,0.0020781,0.026362,-0.00154604,0.0248307,-0.00247059,-0.000362299
6.2069,-6.51724,0.00313526,0.00173406,0.0253831,0.00215711,0.0268195,-0.00158278,0.0252761,-0.00253928,4.07457e-05
6.2069,-6.41379,0.0027989,0.00181713,0.0258355,0.00223917,0.0272855,-0.00162002,0.025724,-0.00260936,0.000464947
6.2069,-6.31034,0.00244323,0.00190418,0.02629,0.0023244,0.02776,-0.00165771,0.0261737,-0.00268078,0.000911092
6.2069,-6.2069,0.00206754,0.00199537,0.026746,0.00241287,0.028243,-0.00169581,0.0266248,-0.0027535,0.00137998
6.2069,-6.10345,0.00167107,0.00209088,0.0272026,0.00250471,0.0287347,-0.00173429,0.0270764,-0.00282745,0.0018724
6.2069,-6,0.00125309,0.00219087,0.0276594,0.0026,0.0292349,-0.00177309,0.0275278,-0.00290256,0.00238917
6.2069,-5.89655,0.000812849,0.00229553,0.0281153,0.00269884,0.0297438,-0.00181216,0.0279783,-0.00297877,0.00293109
6.2069,-5.7931,0.000349605,0.00240503,0.0285695,0.00280134,0.0302613,-0.00185142,0.028427,-0.00305598,0.00349897
6.2069,-5.68966,-0.000137379,0.00251956,0.0290212,0.00290758,0.0307874,-0.00189083,0.0288729,-0.00313408,0.00409359
6.2069,-5.58621,-0.000648833,0.0026393,0.0294692,0.00301767,0.031322,-0.00193029,0.0293149,-0.00321296,0.00471574
6.2069,-5.48276,-0.00118547,0.00276443,0.0299125,0.00313168,0.0318651,-0.00196973,0.0297521,-0.00329249,0.00536618
6.2069,-5.37931,-0.00174799,0.00289513,0.0303499,0.00324972,0.0324166,-0.00200906,0.0301832,-0.00337251,0.00604566
6.2069,-5.27586,-0.00233707,0.00303158,0.0307801,0.00337186,0.0329763,-0.00204818,0.030607,-0.00345287,0.0067549
6.2069,-5.17241,-0.00295334,0.00317396,0.0312018,0.00349817,0.0335442,-0.00208699,0.0310221,-0.00353339,0.00749456
6.2069,-5.06897,-0.00359743,0.00332242,0.0316134,0.00362873,0.0341201,-0.00212538,0.0314271,-0.00361385,0.00826529
6.2069,-4.96552,-0.00426988,0.00347714,0.0320136,0.00376359,0.0347037,-0.00216321,0.0318204,-0.00369406,0.00906767
6.2069,-4.86207,-0.00497122,0.00363828,0.0324006,0.00390282,0.035295,-0.00220037,0.0322005,-0.00377375,0.00990224
6.2069,-4.75862,-0.00570189,0.00380596,0.0327727,0.00404645,0.0358936,-0.0022367,0.0325655,-0.00385268,0.0107694
6.2069,-4.65517,-0.0064623,0.00398034,0.0331281,0.00419451,0.0364992,-0.00227207,0.0329138,-0.00393057,0.0116697
6.2069,-4.55172,-0.00725274,0.00416151,0.0334648,0.00434702,0.0371116,-0.00230631,0.0332434,-0.0040071,0.0126033
6.2069,-4.44828,-0.00807345,0.00434959,0.0337809,0.004504,0.0377303,-0.00233925,0.0335523,-0.00408195,0.0135703
6.2069,-4.34483,-0.00892454,0.00454466,0.0340742,0.00466542,0.0383551,-0.00237072,0.0338384,-0.00415478,0.0145711
6.2069,-4.24138,-0.00980605,0.00474676,0.0343426,0.00483126,0.0389854,-0.00240053,0.0340996,-0.0042252,0.0156053
6.2069,-4.13793,-0.0107179,0.00495594,0.0345837,0.00500147,0.0396208,-0.00242849,0.0343335,-0.00429281,0.016673
6.2069,-4.03448,-0.0116598,0.0051722,0.0347952,0.00517598,0.0402607,-0.00245439,0.0345379,-0.00435721,0.0177739
