x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
7.29921,-2.62205,-0.0280932,0.00574229,0.0242222,0.00558963,0.037194,-0.00206392,0.0240054,-0.0021224,0.0287796
7.29921,-2.48031,-0.0293054,0.00593398,0.0235181,0.00577863,0.0376793,-0.00201896,0.0233007,-0.00207532,0.0300027
7.29921,-2.33858,-0.0305013,0.0061234,0.0227346,0.00596544,0.0381492,-0.00196569,0.0225169,-0.00201978,0.0312088
7.29921,-2.19685,-0.0316747,0.00630956,0.0218711,0.00614907,0.0386023,-0.00190392,0.0216533,-0.00195562,0.0323917
7.29921,-2.05512,-0.0328191,0.00649143,0.0209276,0.00632849,0.0390368,-0.00183354,0.0207099,-0.00188271,0.0335448
7.29921,-1.91339,-0.0339277,0.00666792,0.0199045,0.00650264,0.0394511,-0.00175452,0.0196871,-0.00180101,0.0346614
7.29921,-1.77165,-0.034994,0.00683795,0.018803,0.00667043,0.0398435,-0.00166688,0.0185863,-0.00171058,0.0357347
7.29921,-1.62992,-0.036011,0.00700039,0.0176252,0.00683077,0.0402123,-0.00157077,0.0174092,-0.00161154,0.0367578
7.29921,-1.48819,-0.036972,0.00715415,0.0163735,0.00698255,0.0405562,-0.00146639,0.0161587,-0.00150411,0.0377239
7.29921,-1.34646,-0.0378703,0.00729812,0.0150514,0.00712469,0.0408734,-0.00135404,0.0148378,-0.00138861,0.0386263
7.29921,-1.20472,-0.0386996,0.00743125,0.0136628,0.00725614,0.0411626,-0.00123414,0.0134508,-0.00126544,0.0394585
7.29921,-1.06299,-0.0394536,0.00755252,0.0122125,0.00737589,0.0414226,-0.00110716,0.0120024,-0.0011351,0.0402144
7.29921,-0.92126,-0.0401267,0.00766098,0.010706,0.00748299,0.0416519,-0.000973696,0.0104981,-0.000998176,0.0408883
7.29921,-0.779528,-0.0407136,0.00775575,0.00914934,0.00757659,0.0418496,-0.000834412,0.00894383,-0.000855356,0.0414748
7.29921,-0.637795,-0.0412097,0.00783605,0.00754926,0.0076559,0.0420146,-0.000690054,0.00734641,-0.000707393,0.0419693
7.29921,-0.496063,-0.041611,0.00790121,0.00591295,0.00772026,0.0421462,-0.000541438,0.00571299,-0.000555113,0.0423678
7.29921,-0.354331,-0.0419141,0.00795066,0.00424805,0.00776912,0.0422437,-0.000389442,0.00405124,-0.000399408,0.042667
7.29921,-0.212598,-0.0421166,0.007984,0.00256259,0.00780205,0.0423065,-0.000234992,0.00236915,-0.000241213,0.0428644
7.29921,-0.0708661,-0.0422168,0.00800091,0.000864827,0.00781876,0.0423344,-7.90492e-05,0.000674995,-8.15045e-05,0.0429583
7.29921,0.0708661,-0.0422138,0.00800126,-0.000836796,0.00781911,0.0423271,7.74028e-05,-0.00102282,7.87219e-05,0.0429479
7.29921,0.212598,-0.0421077,0.00798505,-0.0025338,0.00780309,0.0422848,0.000233373,-0.00271582,0.000238462,0.0428332
7.29921,0.354331,-0.0418994,0.00795241,-0.00421777,0.00777085,0.0422075,0.000387877,-0.00439559,0.000396719,0.0426152
7.29921,0.496063,-0.0415905,0.00790363,-0.00588043,0.00772267,0.0420958,0.000539953,-0.0060539,0.000552517,0.0422957
7.29921,0.637795,-0.0411838,0.00783914,-0.00751381,0.00765897,0.0419501,0.000688673,-0.00768278,0.000704918,0.0418773
7.29921,0.779528,-0.0406825,0.00775948,-0.00911028,0.00758029,0.0417711,0.000833159,-0.00927461,0.000853031,0.0413633
7.29921,0.92126,-0.0400906,0.00766533,-0.0106627,0.00748731,0.0415598,0.000972593,-0.0108222,0.000996025,0.0407579
7.29921,1.06299,-0.039413,0.00755746,-0.0121643,0.00738078,0.041317,0.00110623,-0.0123191,0.00113314,0.0400658
7.29921,1.20472,-0.0386549,0.00743675,-0.0136092,0.00726158,0.0410441,0.00123339,-0.013759,0.0012637,0.0392924
7.29921,1.34646,-0.037822,0.00730415,-0.0149919,0.00713065,0.0407422,0.0013535,-0.0151368,0.00138711,0.0384435
7.29921,1.48819,-0.0369205,0.00716066,-0.0163078,0.00698899,0.0404126,0.00146605,-0.0164476,0.00150287,0.0375253
7.29921,1.62992,-0.0359568,0.00700735,-0.0175528,0.00683765,0.040057,0.00157066,-0.0176875,0.00161056,0.0365444
7.29921,1.77165,-0.0349376,0.00684531,-0.0187236,0.00667771,0.0396767,0.001667,-0.0188533,0.00170988,0.0355074
7.29921,1.91339,-0.0338697,0.00667565,-0.0198178,0.00651028,0.0392733,0.00175487,-0.0199424,0.00180059,0.0344213
7.29921,2.05512,-0.0327599,0.00649948,-0.0208334,0.00633645,0.0388486,0.00183413,-0.020953,0.00188257,0.0332928
7.29921,2.19685,-0.0316149,0.0063179,-0.0217694,0.0061573,0.0384041,0.00190475,-0.0218839,0.00195577,0.0321289
7.29921,2.33858,-0.0304415,0.00613198,-0.0226252,0.00597391,0.0379416,0.00196675,-0.0227348,0.00202023,0.0309363
7.29921,2.48031,-0.0292461,0.00594276,-0.023401,0.0057873,0.0374627,0.00202025,-0.0235057,0.00207605,0.0297214
7.29921,2.62205,-0.0280348,0.00575123,-0.0240975,0.00559845,0.036969,0.00206543,-0.0241973,0.00212341,0.0284907
7.29921,2.76378,-0.0268138,0.00555835,-0.0247159,0.00540831,0.0364623,0.00210252,-0.0248109,0.00216255,0.0272501
7.29921,2.90551,-0.0255884,0.00536498,-0.0252578,0.00521774,0.0359441,0.00213182,-0.0253481,0.00219375,0.0260052
7.29921,3.04724,-0.024364,0.00517197,-0.0257253,0.00502755,0.035416,0.00215365,-0.0258111,0.00221735,0.0247614
7.29921,3.18898,-0.0231455,0.00498006,-0.026121,0.0048385,0.0348794,0.00216837,-0.0262023,0.00223372,0.0235236
7.29921,3.33071,-0.0219373,0.00478994,-0.0264475,0.00465127,0.034336,0.00217639,-0.0265244,0.00224325,0.0222963
7.29921,3.47244,-0.0207434,0.00460223,-0.0267078,0.00446646,0.033787,0.00217812,-0.0267804,0.00224636,0.0210836
7.29921,3.61417,-0.0195675,0.00441748,-0.026905,0.00428463,0.0332338,0.00217399,-0.0269735,0.00224348,0.0198892
7.29921,3.75591,-0.0184128,0.00423618,-0.0270426,0.00410624,0.0326776,0.00216443,-0.0271071,0.00223506,0.0187163
7.29921,3.89764,-0.0172822,0.00405875,-0.0271238,0.00393171,0.0321197,0.00214988,-0.0271844,0.00222152,0.0175679
7.29921,4.03937,-0.0161782,0.00388554,-0.0271522,0.00376139,0.0315611,0.00213078,-0.027209,0.00220333,0.0164464
7.29921,4.1811,-0.0151027,0.00371685,-0.0271313,0.00359558,0.031003,0.00210756,-0.0271845,0.0021809,0.015354
7.29921,4.32283,-0.0140577,0.00355293,-0.0270645,0.00343451,0.0304462,0.00208064,-0.0271141,0.00215467,0.0142924
7.29921,4.46457,-0.0130444,0.00339397,-0.0269553,0.00327837,0.0298917,0.00205041,-0.0270015,0.00212503,0.0132631
7.29921,4.6063,-0.0120641,0.0032401,-0.026807,0.0031273,0.0293403,0.00201728,-0.02685,0.0020924,0.0122672
7.29921,4.74803,-0.0111175,0.00309144,-0.026623,0.0029814,0.0287927,0.00198161,-0.0266628,0.00205713,0.0113056
7.29921,4.88976,-0.0102052,0.00294804,-0.0264064,0.00284072,0.0282496,0.00194375,-0.0264432,0.00201959,0.0103789
7.29921,5.0315,-0.00932768,0.00280993,-0.0261602,0.0027053,0.0277117,0.00190403,-0.0261941,0.00198011,0.00948739
7.29921,5.17323,-0.00848496,0.00267711,-0.0258875,0.00257511,0.0271796,0.00186276,-0.0259186,0.001939,0.00863124
7.29921,5.31496,-0.00767703,0.00254954,-0.025591,0.00245013,0.0266536,0.00182024,-0.0256194,0.00189657,0.00781041
7.29921,5.45669,-0.00690365,0.00242716,-0.0252733,0.0023303,0.0261343,0.00177672,-0.0252992,0.00185307,0.00702468
7.29921,5.59843,-0.00616448,0.00230991,-0.024937,0.00221554,0.025622,0.00173246,-0.0249605,0.00180876,0.00627368
7.29921,5.74016,-0.00545902,0.00219767,-0.0245845,0.00210575,0.0251171,0.00168767,-0.0246056,0.00176387,0.00555691
7.29921,5.88189,-0.00478666,0.00209035,-0.0242179,0.00200082,0.0246199,0.00164257,-0.0242368,0.0017186,0.00487376
7.29921,6.02362,-0.00414671,0.00198781,-0.0238394,0.00190063,0.0241306,0.00159733,-0.0238562,0.00167315,0.00422353
7.29921,6.16535,-0.0035384,0.00188994,-0.0234508,0.00180504,0.0236495,0.00155213,-0.0234655,0.00162769,0.00360543
7.29921,6.30709,-0.00296089,0.00179658,-0.0230539,0.00171392,0.0231766,0.00150711,-0.0230668,0.00158236,0.00301861
7.29921,6.44882,-0.00241328,0.00170759,-0.0226505,0.00162712,0.0227123,0.0014624,-0.0226615,0.00153731,0.00246217
7.29921,6.59055,-0.00189465,0.00162282,-0.0222419,0.00154448,0.0222564,0.00141813,-0.0222512,0.00149265,0.00193517
7.29921,6.73228,-0.00140405,0.00154212,-0.0218297,0.00146586,0.0218092,0.0013744,-0.0218373,0.0014485,0.00143663
7.29921,6.87402,-0.000940476,0.00146534,-0.021415,0.0013911,0.0213706,0.0013313,-0.0214211,0.00140494,0.000965565
7.29921,7.01575,-0.000502952,0.00139231,-0.0209991,0.00132005,0.0209407,0.00128889,-0.0210037,0.00136206,0.000520956
7.29921,7.15748,-9.04761e-05,0.00132289,-0.0205831,0.00125256,0.0205195,0.00124726,-0.0205862,0.00131992,0.000101796
7.29921,7.29921,0.000297949,0.00125692,-0.0201678,0.00118847,0.020107,0.00120646,-0.0201695,0.00127857,-0.000292928
7.29921,7.44094,0.000663314,0.00119426,-0.0197541,0.00112763,0.0197031,0.00116652,-0.0197546,0.00123808,-0.000664222
7.29921,7.58268,0.0010066,0.00113475,-0.0193428,0.0010699,0.0193078,0.00112749,-0.0193421,0.00119848,-0.00101308
7.29921,7.72441,0.00132877,0.00107826,-0.0189347,0.00101514,0.018921,0.00108941,-0.0189329,0.0011598,-0.00134048
7.29921,7.86614,0.00163076,0.00102465,-0.0185303,0.000963204,0.0185426,0.00105228,-0.0185274,0.00112206,-0.00164741
7.29921,8.00787,0.00191351,0.000973769,-0.0181301,0.00091396,0.0181725,0.00101613,-0.0181262,0.00108528,-0.00193476
7.29921,8.14961,0.00217771,0.000925524,-0.0177347,0.000867305,0.0178107,0.000980945,-0.0177299,0.00104948,-0.0022021
7.29921,8.29134,0.00243568,0.000878544,-0.0173441,0.000821866,0.0174568,0.000946291,-0.0173378,0.00101458,-0.00243844
7.29921,8.43307,0.00264254,0.000837747,-0.0169608,0.00078259,0.0171141,0.000913494,-0.0169535,0.000980904,-0.00268928
7.29921,8.5748,0.00299395,0.000780194,-0.0165731,0.000726461,0.0167306,0.000878392,-0.0165677,0.000947101,-0.00358701
7.29921,8.71654,0.001063,0.000972367,-0.016279,0.00092066,0.0164543,0.000928335,-0.0163623,0.000929731,-0.00395452
7.29921,8.85827,0.00100197,0.000940956,-0.0155086,0.000887228,0.0157177,0.000901755,-0.0158086,0.000911233,-0.000978437
7.29921,9,0.00126183,0.000911877,-0.0154904,0.000858431,0.0156786,0.000898234,-0.0157895,0.000909825,-0.00124529
7.44094,-9,0.000985134,0.000910148,0.0154011,0.0008568,0.0155498,-0.000883295,0.0156461,-0.000892047,-0.000858394
7.44094,-8.85827,0.000730291,0.000939212,0.0154191,0.000885519,0.0155883,-0.000887048,0.0156654,-0.000893433,-0.000585239
7.44094,-8.71654,0.000777852,0.000973765,0.0162594,0.000922192,0.0164413,-0.000910572,0.0162373,-0.000909841,-0.00354307
7.44094,-8.5748,0.00274238,0.000777195,0.0165402,0.000723506,0.0167001,-0.000861821,0.0164317,-0.000926391,-0.00313459
7.44094,-8.43307,0.00238373,0.000834357,0.0169224,0.000779303,0.0170898,-0.000894342,0.0168014,-0.000958546,-0.00216772
7.44094,-8.29134,0.00218002,0.000873186,0.0172903,0.000816628,0.0174222,-0.000925267,0.0171677,-0.000990581,-0.00189539
7.44094,-8.14961,0.00191394,0.000919341,0.0176659,0.00086127,0.0177669,-0.000958251,0.0175416,-0.00102381,-0.0016498
7.44094,-8.00787,0.00164392,0.000966437,0.0180451,0.000906806,0.0181186,-0.000991682,0.0179187,-0.00105783,-0.00137378
7.44094,-7.86614,0.00135554,0.00101606,0.0184282,0.000954831,0.0184781,-0.00102595,0.0182996,-0.00109271,-0.00107788
7.44094,-7.72441,0.00104841,0.00106829,0.0188145,0.00100541,0.0188453,-0.0010611,0.0186837,-0.00112845,-0.000762821
7.44094,-7.58268,0.000721568,0.00112326,0.0192036,0.00105868,0.0192203,-0.00109709,0.0190705,-0.00116503,-0.000427823
7.44094,-7.44094,0.000374171,0.00118108,0.0195947,0.00111477,0.0196031,-0.0011339,0.0194593,-0.0012024,-7.19917e-05
7.44094,-7.29921,5.3291e-06,0.0012419,0.0199871,0.0011738,0.0199938,-0.0011715,0.0198494,-0.00124055,0.000305568
7.44094,-7.15748,-0.000385854,0.00130584,0.0203801,0.00123591,0.0203924,-0.00120985,0.0202401,-0.00127942,0.000705758
7.44094,-7.01575,-0.000800279,0.00137303,0.0207728,0.00130122,0.0207989,-0.0012489,0.0206303,-0.00131897,0.00112948
7.44094,-6.87402,-0.00123885,0.00144362,0.0211641,0.00136989,0.0212133,-0.00128858,0.0210193,-0.00135913,0.00157765
7.44094,-6.73228,-0.00170245,0.00151775,0.0215531,0.00144203,0.0216356,-0.00132884,0.0214059,-0.00139983,0.00205115
7.44094,-6.59055,-0.00219197,0.00159554,0.0219386,0.0015178,0.0220658,-0.0013696,0.0217889,-0.00144099,0.00255088
7.44094,-6.44882,-0.00270828,0.00167714,0.0223192,0.00159732,0.0225036,-0.00141075,0.0221671,-0.00148253,0.0030777
7.44094,-6.30709,-0.00325221,0.00176267,0.0226937,0.00168073,0.0229492,-0.00145221,0.022539,-0.00152433,0.00363245
7.44094,-6.16535,-0.00382456,0.00185228,0.0230604,0.00176816,0.0234022,-0.00149386,0.0229033,-0.00156627,0.00421593
7.44094,-6.02362,-0.00442609,0.00194608,0.0234179,0.00185974,0.0238626,-0.00153555,0.0232583,-0.00160823,0.00482889
7.44094,-5.88189,-0.0050575,0.00204419,0.0237643,0.00195558,0.0243301,-0.00157716,0.0236022,-0.00165005,0.00547202
7.44094,-5.74016,-0.00571941,0.00214672,0.0240979,0.00205579,0.0248046,-0.00161852,0.0239333,-0.00169157,0.00614597
7.44094,-5.59843,-0.00641238,0.00225378,0.0244165,0.00216049,0.0252857,-0.00165945,0.0242494,-0.0017326,0.00685125
7.44094,-5.45669,-0.00713685,0.00236545,0.0247181,0.00226975,0.0257731,-0.00169976,0.0245485,-0.00177296,0.00758832
7.44094,-5.31496,-0.00789317,0.00248181,0.0250005,0.00238365,0.0262665,-0.00173923,0.0248284,-0.00181241,0.0083575
7.44094,-5.17323,-0.00868154,0.00260291,0.0252612,0.00250225,0.0267655,-0.00177763,0.0250866,-0.00185074,0.009159
7.44094,-5.0315,-0.00950204,0.00272879,0.0254977,0.00262558,0.0272697,-0.00181471,0.0253207,-0.00188767,0.00999285
7.44094,-4.88976,-0.0103546,0.00285945,0.0257074,0.00275367,0.0277784,-0.00185021,0.0255281,-0.00192295,0.010859
7.44094,-4.74803,-0.0112388,0.0029949,0.0258876,0.00288649,0.0282911,-0.00188383,0.0257059,-0.00195628,0.011757
7.44094,-4.6063,-0.0121544,0.00313507,0.0260355,0.00302402,0.0288073,-0.00191528,0.0258514,-0.00198734,0.0126865
7.44094,-4.46457,-0.0131005,0.00327991,0.026148,0.00316617,0.0293263,-0.00194423,0.0259616,-0.00201582,0.0136467
7.44094,-4.32283,-0.0140762,0.00342929,0.0262221,0.00331284,0.0298473,-0.00197034,0.0260336,-0.00204137,0.0146366
7.44094,-4.1811,-0.0150803,0.00358306,0.0262549,0.00346388,0.0303695,-0.00199325,0.0260641,-0.00206363,0.015655
7.44094,-4.03937,-0.0161113,0.00374103,0.0262431,0.0036191,0.030892,-0.00201261,0.0260502,-0.00208224,0.0167003
7.44094,-3.89764,-0.0171674,0.00390296,0.0261835,0.00377826,0.0314139,-0.00202804,0.0259887,-0.00209681,0.0177707
7.44094,-3.75591,-0.0182466,0.00406855,0.0260732,0.00394108,0.0319343,-0.00203914,0.0258765,-0.00210695,0.0188641
7.44094,-3.61417,-0.0193463,0.00423746,0.0259089,0.00410722,0.032452,-0.00204554,0.0257104,-0.00211227,0.019978
7.44094,-3.47244,-0.0204639,0.00440929,0.0256877,0.00427627,0.032966,-0.00204684,0.0254875,-0.00211239,0.0211095
7.44094,-3.33071,-0.021596,0.00458358,0.0254066,0.00444781,0.0334751,-0.00204267,0.0252048,-0.0021069,0.0222555
7.44094,-3.18898,-0.0227393,0.00475982,0.0250629,0.0046213,0.0339779,-0.00203264,0.0248597,-0.00209544,0.0234123
7.44094,-3.04724,-0.02389,0.00493743,0.024654,0.00479619,0.0344733,-0.00201639,0.0244495,-0.00207765,0.0245762
7.44094,-2.90551,-0.0250436,0.00511578,0.0241776,0.00497185,0.0349598,-0.00199359,0.023972,-0.00205317,0.0257427
7.44094,-2.76378,-0.0261959,0.00529416,0.0236317,0.0051476,0.0354362,-0.00196393,0.0234251,-0.0020217,0.0269073
7.44094,-2.62205,-0.0273417,0.00547185,0.0230145,0.00532269,0.0359008,-0.00192712,0.0228072,-0.00198296,0.0280649
7.44094,-2.48031,-0.028476,0.00564802,0.0223248,0.00549633,0.0363524,-0.00188292,0.0221169,-0.0019367,0.0292105
7.44094,-2.33858,-0.0295933,0.00582183,0.0215617,0.00566767,0.0367893,-0.00183114,0.0213534,-0.00188274,0.0303384
7.44094,-2.19685,-0.0306878,0.00599238,0.0207248,0.00583584,0.0372101,-0.00177165,0.0205162,-0.00182093,0.0314428
7.44094,-2.05512,-0.0317537,0.00615875,0.0198141,0.00599991,0.0376133,-0.00170436,0.0196056,-0.00175119,0.0325179
7.44094,-1.91339,-0.0327848,0.00631997,0.0188304,0.00615893,0.0379974,-0.00162925,0.0186221,-0.00167353,0.0335574
7.44094,-1.77165,-0.0337752,0.00647506,0.0177749,0.00631193,0.0383609,-0.0015464,0.0175671,-0.00158798,0.0345552
7.44094,-1.62992,-0.0347187,0.00662305,0.0166496,0.00645794,0.0387024,-0.00145592,0.0164425,-0.0014947,0.0355051
7.44094,-1.48819,-0.0356091,0.00676296,0.0154569,0.006596,0.0390204,-0.00135802,0.0152507,-0.0013939,0.0364011
7.44094,-1.34646,-0.0364405,0.00689381,0.0142,0.00672513,0.0393136,-0.001253,0.0139949,-0.00128586,0.0372369
7.44094,-1.20472,-0.0372072,0.00701468,0.0128827,0.00684443,0.0395808,-0.00114123,0.012679,-0.00117098,0.038007
7.44094,-1.06299,-0.0379037,0.00712468,0.0115094,0.00695302,0.0398207,-0.00102316,0.0113074,-0.0010497,0.0387058
7.44094,-0.92126,-0.0385249,0.00722298,0.0100851,0.00705005,0.0400323,-0.000899315,0.00988498,-0.000922565,0.0393282
7.44094,-0.779528,-0.0390662,0.00730881,0.0086154,0.00713478,0.0402145,-0.000770294,0.00841744,-0.000790184,0.0398695
7.44094,-0.637795,-0.0395235,0.00738149,0.00710642,0.00720654,0.0403666,-0.000636769,0.00691083,-0.000653235,0.0403256
7.44094,-0.496063,-0.0398931,0.00744043,0.00556469,0.00726474,0.0404878,-0.000499468,0.00537171,-0.000512457,0.0406928
7.44094,-0.354331,-0.0401722,0.00748515,0.00399715,0.0073089,0.0405774,-0.000359171,0.003807,-0.00036864,0.0409684
7.44094,-0.212598,-0.0403586,0.00751529,0.00241106,0.00733866,0.0406351,-0.000216701,0.00222395,-0.000222619,0.04115
7.44094,-0.0708661,-0.0404507,0.00753058,0.000813883,0.00735376,0.0406606,-7.29083e-05,0.000630023,-7.5257e-05,0.0412363
7.44094,0.0708661,-0.0404479,0.00753091,-0.00078677,0.00735408,0.0406538,7.13348e-05,-0.000967184,7.25641e-05,0.0412264
7.44094,0.212598,-0.0403501,0.00751626,-0.00238324,0.00733962,0.0406145,0.000215152,-0.00256003,0.000219955,0.0411204
7.44094,0.354331,-0.0401582,0.00748676,-0.00396794,0.0073105,0.0405431,0.000357671,-0.00414092,0.000366032,0.0409192
7.44094,0.496063,-0.0398737,0.00744267,-0.00553339,0.00726696,0.0404399,0.000498039,-0.00570242,0.000509932,0.0406243
7.44094,0.637795,-0.0394989,0.00738434,-0.00707238,0.00720936,0.0403053,0.000635435,-0.00723731,0.00065082,0.040238
7.44094,0.779528,-0.0390367,0.00731225,-0.00857798,0.0071382,0.04014,0.000769076,-0.00873869,0.000787905,0.0397634
7.44094,0.92126,-0.0384908,0.007227,-0.0100437,0.00705403,0.0399448,0.000898232,-0.0102001,0.000920444,0.0392041
7.44094,1.06299,-0.0378652,0.00712925,-0.0114634,0.00695753,0.0397205,0.00102223,-0.0116154,0.00104776,0.0385644
7.44094,1.20472,-0.0371648,0.00701977,-0.0128317,0.00684946,0.0394682,0.00114047,-0.0129792,0.00116923,0.0378489
7.44094,1.34646,-0.0363945,0.00689938,-0.0141435,0.00673065,0.0391889,0.00125243,-0.0142864,0.00128434,0.0370628
7.44094,1.48819,-0.03556,0.00676898,-0.0153945,0.00660195,0.038884,0.00135764,-0.0155328,0.0013926,0.0362117
7.44094,1.62992,-0.034667,0.0066295,-0.0165809,0.00646431,0.0385546,0.00145574,-0.0167145,0.00149365,0.0353015
7.44094,1.77165,-0.0337214,0.00648189,-0.0176997,0.00631868,0.0382022,0.00154643,-0.0178286,0.00158718,0.0343382
7.44094,1.91339,-0.0327293,0.00632714,-0.0187483,0.00616601,0.0378282,0.0016295,-0.0188725,0.00167298,0.0333279
7.44094,2.05512,-0.031697,0.00616623,-0.0197249,0.0060073,0.0374341,0.00170482,-0.0198445,0.00175091,0.0322769
7.44094,2.19685,-0.0306304,0.00600014,-0.0206284,0.0058435,0.0370213,0.00177233,-0.0207434,0.00182091,0.0311913
7.44094,2.33858,-0.0295357,0.00582982,-0.0214581,0.00567556,0.0365913,0.00183204,-0.0215685,0.00188299,0.0300773
7.44094,2.48031,-0.0284187,0.00565621,-0.0222139,0.00550441,0.0361457,0.00188403,-0.0223197,0.00193722,0.0289408
7.44094,2.62205,-0.0272852,0.0054802,-0.0228964,0.00533093,0.035686,0.00192843,-0.0229977,0.00198374,0.0277876
7.44094,2.76378,-0.0261406,0.00530264,-0.0235063,0.00515596,0.0352137,0.00196544,-0.0236032,0.00202274,0.0266233
7.44094,2.90551,-0.02499,0.00512435,-0.0240451,0.00498031,0.0347302,0.0019953,-0.0241377,0.00205445,0.025453
7.44094,3.04724,-0.0238384,0.00494607,-0.0245146,0.0048047,0.0342369,0.00201828,-0.0246028,0.00207917,0.0242816
7.44094,3.18898,-0.0226902,0.00476849,-0.0249167,0.00462984,0.0337353,0.0020347,-0.0250008,0.00209719,0.0231138
7.44094,3.33071,-0.0215497,0.00459226,-0.0252539,0.00445635,0.0332267,0.00204489,-0.0253338,0.00210887,0.0219539
7.44094,3.47244,-0.0204207,0.00441795,-0.0255287,0.0042848,0.0327123,0.00204921,-0.0256046,0.00211456,0.0208056
7.44094,3.61417,-0.0193066,0.00424608,-0.0257439,0.00411569,0.0321935,0.00204804,-0.0258159,0.00211464,0.0196726
7.44094,3.75591,-0.0182105,0.00407711,-0.0259024,0.00394949,0.0316714,0.00204177,-0.0259707,0.0021095,0.0185578
7.44094,3.89764,-0.0171353,0.00391143,-0.0260074,0.00378659,0.031147,0.00203077,-0.026072,0.00209952,0.0174643
7.44094,4.03937,-0.0160833,0.0037494,-0.0260618,0.00362732,0.0306215,0.00201545,-0.0261228,0.00208511,0.0163943
7.44094,4.1811,-0.0150566,0.00359132,-0.0260688,0.00347198,0.0300958,0.00199617,-0.0261264,0.00206665,0.0153501
7.44094,4.32283,-0.0140569,0.00343741,-0.0260317,0.00332081,0.0295708,0.00197333,-0.0260859,0.00204451,0.0143333
7.44094,4.46457,-0.0130858,0.00328789,-0.0259535,0.00317399,0.0290475,0.00194728,-0.0260045,0.00201908,0.0133456
7.44094,4.6063,-0.0121444,0.0031429,-0.0258372,0.00303168,0.0285264,0.00191837,-0.0258851,0.0019907,0.012388
7.44094,4.74803,-0.0112336,0.00300256,-0.0256861,0.00289399,0.0280085,0.00188696,-0.0257309,0.00195973,0.0114615
7.44094,4.88976,-0.0103541,0.00286695,-0.0255028,0.002761,0.0274943,0.00185336,-0.0255448,0.00192648,0.0105669
7.44094,5.0315,-0.00950638,0.0027361,-0.0252904,0.00263273,0.0269845,0.00181788,-0.0253296,0.00189127,0.00970447
7.44094,5.17323,-0.00869069,0.00261005,-0.0250515,0.00250922,0.0264796,0.0017808,-0.025088,0.00185439,0.00887464
7.44094,5.31496,-0.0079071,0.00248876,-0.0247888,0.00239043,0.0259801,0.00174239,-0.0248227,0.00181612,0.00807744
7.44094,5.45669,-0.00715554,0.00237222,-0.0245047,0.00227635,0.0254864,0.00170291,-0.0245362,0.0017767,0.00731278
7.44094,5.59843,-0.00643576,0.00226035,-0.0242017,0.0021669,0.024999,0.00166258,-0.0242308,0.00173637,0.00658043
7.44094,5.74016,-0.00574742,0.00215311,-0.023882,0.00206202,0.0245181,0.00162162,-0.0239088,0.00169535,0.00588003
7.44094,5.88189,-0.00509005,0.00205038,-0.0235476,0.00196161,0.024044,0.00158022,-0.0235723,0.00165385,0.00521112
7.44094,6.02362,-0.0044631,0.00195208,-0.0232006,0.00186558,0.0235771,0.00153857,-0.0232232,0.00161203,0.00457312
7.44094,6.16535,-0.00386592,0.00185809,-0.0228429,0.00177382,0.0231175,0.00149682,-0.0228635,0.00157007,0.0039654
7.44094,6.30709,-0.0032978,0.0017683,-0.022476,0.00168621,0.0226655,0.00145513,-0.0224947,0.00152812,0.00338722
7.44094,6.44882,-0.00275799,0.00168259,-0.0221018,0.00160262,0.0222211,0.00141361,-0.0221186,0.0014863,0.00283783
7.44094,6.59055,-0.00224567,0.00160081,-0.0217215,0.00152292,0.0217846,0.00137239,-0.0217367,0.00144475,0.00231638
7.44094,6.73228,-0.00176001,0.00152284,-0.0213366,0.00144698,0.0213559,0.00133157,-0.0213502,0.00140356,0.00182205
7.44094,6.87402,-0.00130013,0.00144854,-0.0209484,0.00137466,0.0209351,0.00129124,-0.0209604,0.00136283,0.00135393
7.44094,7.01575,-0.000865145,0.00137778,-0.020558,0.00130583,0.0205224,0.00125148,-0.0205685,0.00132263,0.000911136
7.44094,7.15748,-0.000454163,0.00131042,-0.0201665,0.00124035,0.0201177,0.00121236,-0.0201756,0.00128305,0.000492751
7.44094,7.29921,-6.62801e-05,0.00124632,-0.0197748,0.00117808,0.019721,0.00117394,-0.0197825,0.00124414,9.78592e-05
7.44094,7.44094,0.000299405,0.00118535,-0.0193838,0.0011189,0.0193323,0.00113626,-0.0193902,0.00120595,-0.000274454
7.44094,7.58268,0.000643788,0.00112737,-0.0189942,0.00106266,0.0189515,0.00109937,-0.0189994,0.00116853,-0.000625098
7.44094,7.72441,0.000967754,0.00107226,-0.0186068,0.00100925,0.0185787,0.0010633,-0.0186109,0.00113192,-0.000954975
7.44094,7.86614,0.00127217,0.00101989,-0.0182223,0.000958524,0.0182137,0.00102807,-0.0182252,0.00109613,-0.00126499
7.44094,8.00787,0.00155791,0.000970128,-0.0178411,0.000910368,0.0178565,0.000993723,-0.017843,0.00106119,-0.00155597
7.44094,8.14961,0.00182557,0.000922887,-0.0174638,0.000864689,0.0175071,0.000960224,-0.0174647,0.00102712,-0.00182744
7.44094,8.29134,0.00208759,0.000876798,-0.0170904,0.000820117,0.0171649,0.000927178,-0.0170899,0.000993853,-0.00206834
7.44094,8.43307,0.00229784,0.00083686,-0.0167238,0.000781678,0.0168336,0.000895841,-0.0167221,0.000961715,-0.00232382
7.44094,8.5748,0.00265689,0.000779842,-0.0163497,0.000726059,0.0164617,0.000862583,-0.0163513,0.000929365,-0.00322624
