x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
7.44094,-3.04724,-0.0190867,0.00464487,0.0223732,0.00400317,0.0342659,-0.00106358,0.0222079,-0.00251094,0.0252959
7.44094,-2.90551,-0.0200509,0.0048257,0.0219171,0.00412005,0.0347456,-0.0010452,0.0217521,-0.0024807,0.0263965
7.44094,-2.76378,-0.0210126,0.00500679,0.0213994,0.00423603,0.0352151,-0.00102359,0.0212353,-0.00244197,0.0274928
7.44094,-2.62205,-0.0219676,0.00518734,0.0208187,0.00435065,0.035673,-0.000998673,0.0206561,-0.00239444,0.0285802
7.44094,-2.48031,-0.0229116,0.00536652,0.0201741,0.00446344,0.036118,-0.000970382,0.0200138,-0.00233782,0.0296539
7.44094,-2.33858,-0.0238402,0.00554343,0.019465,0.00457391,0.0365486,-0.000938678,0.0193078,-0.00227191,0.0307089
7.44094,-2.19685,-0.0247487,0.00571715,0.0186913,0.00468154,0.0369634,-0.000903543,0.018538,-0.00219655,0.0317399
7.44094,-2.05512,-0.0256322,0.0058867,0.0178533,0.00478583,0.037361,-0.000864986,0.0177046,-0.00211166,0.0327418
7.44094,-1.91339,-0.026486,0.0060511,0.0169516,0.00488624,0.0377399,-0.000823037,0.0168086,-0.00201726,0.033709
7.44094,-1.77165,-0.0273051,0.00620931,0.0159877,0.00498225,0.0380987,-0.000777759,0.015851,-0.00191343,0.0346361
7.44094,-1.62992,-0.0280845,0.00636031,0.0149633,0.00507333,0.038436,-0.00072924,0.0148338,-0.00180034,0.0355177
7.44094,-1.48819,-0.0288194,0.0065031,0.0138806,0.00515897,0.0387505,-0.000677598,0.0137591,-0.00167828,0.0363484
7.44094,-1.34646,-0.0295051,0.00663667,0.0127426,0.00523867,0.039041,-0.000622981,0.0126299,-0.0015476,0.0371229
7.44094,-1.20472,-0.0301369,0.00676005,0.0115525,0.00531193,0.0393062,-0.000565565,0.0114494,-0.00140877,0.0378362
7.44094,-1.06299,-0.0307106,0.00687233,0.0103143,0.00537832,0.0395449,-0.000505556,0.0102215,-0.00126235,0.0384836
7.44094,-0.92126,-0.0312222,0.00697263,0.00903235,0.00543741,0.0397563,-0.000443186,0.00895049,-0.00110899,0.0390605
7.44094,-0.779528,-0.0316679,0.00706018,0.00771141,0.00548881,0.0399392,-0.000378714,0.00764108,-0.000949404,0.0395631
7.44094,-0.637795,-0.0320446,0.00713428,0.00635673,0.00553219,0.040093,-0.000312419,0.00629845,-0.000784419,0.0399876
7.44094,-0.496063,-0.0323494,0.0071943,0.00497392,0.00556726,0.0402169,-0.000244604,0.00492813,-0.000614913,0.040331
7.44094,-0.354331,-0.0325801,0.00723977,0.00356889,0.00559377,0.0403103,-0.000175588,0.00353593,-0.000441824,0.0405909
7.44094,-0.212598,-0.0327348,0.0072703,0.00214781,0.00561155,0.0403728,-0.000105703,0.00212793,-0.000266142,0.0407652
7.44094,-0.0708661,-0.0328125,0.00728563,0.000717018,0.00562047,0.0404041,-3.52928e-05,0.000710376,-8.88892e-05,0.0408527
7.44094,0.0708661,-0.0328125,0.00728563,-0.000717018,0.00562047,0.0404041,3.52928e-05,-0.000710376,8.88892e-05,0.0408527
7.44094,0.212598,-0.0327348,0.0072703,-0.00214781,0.00561155,0.0403728,0.000105703,-0.00212793,0.000266142,0.0407652
7.44094,0.354331,-0.0325801,0.00723977,-0.00356889,0.00559377,0.0403103,0.000175588,-0.00353593,0.000441824,0.0405909
7.44094,0.496063,-0.0323494,0.0071943,-0.00497392,0.00556726,0.0402169,0.000244604,-0.00492813,0.000614913,0.040331
7.44094,0.637795,-0.0320446,0.00713428,-0.00635673,0.00553219,0.040093,0.000312419,-0.00629845,0.000784419,0.0399876
7.44094,0.779528,-0.0316679,0.00706018,-0.00771141,0.00548881,0.0399392,0.000378714,-0.00764108,0.000949404,0.0395631
7.44094,0.92126,-0.0312222,0.00697263,-0.00903235,0.00543741,0.0397563,0.000443186,-0.00895049,0.00110899,0.0390605
7.44094,1.06299,-0.0307106,0.00687233,-0.0103143,0.00537832,0.0395449,0.000505556,-0.0102215,0.00126235,0.0384836
7.44094,1.20472,-0.0301369,0.00676005,-0.0115525,0.00531193,0.0393062,0.000565565,-0.0114494,0.00140877,0.0378362
7.44094,1.34646,-0.0295051,0.00663667,-0.0127426,0.00523867,0.039041,0.000622981,-0.0126299,0.0015476,0.0371229
7.44094,1.48819,-0.0288194,0.0065031,-0.0138806,0.00515897,0.0387505,0.000677598,-0.0137591,0.00167828,0.0363484
7.44094,1.62992,-0.0280845,0.00636031,-0.0149633,0.00507333,0.038436,0.00072924,-0.0148338,0.00180034,0.0355177
7.44094,1.77165,-0.0273051,0.00620931,-0.0159877,0.00498225,0.0380987,0.000777759,-0.015851,0.00191343,0.0346361
7.44094,1.91339,-0.026486,0.0060511,-0.0169516,0.00488624,0.0377399,0.000823037,-0.0168086,0.00201726,0.033709
7.44094,2.05512,-0.0256322,0.0058867,-0.0178533,0.00478583,0.037361,0.000864986,-0.0177046,0.00211166,0.0327418
7.44094,2.19685,-0.0247487,0.00571715,-0.0186913,0.00468154,0.0369634,0.000903543,-0.018538,0.00219655,0.0317399
7.44094,2.33858,-0.0238402,0.00554343,-0.019465,0.00457391,0.0365486,0.000938678,-0.0193078,0.00227191,0.0307089
7.44094,2.48031,-0.0229116,0.00536652,-0.0201741,0.00446344,0.036118,0.000970382,-0.0200138,0.00233782,0.0296539
7.44094,2.62205,-0.0219676,0.00518734,-0.0208187,0.00435065,0.035673,0.000998673,-0.0206561,0.00239444,0.0285802
7.44094,2.76378,-0.0210126,0.00500679,-0.0213994,0.00423603,0.0352151,0.00102359,-0.0212353,0.00244197,0.0274928
7.44094,2.90551,-0.0200509,0.0048257,-0.0219171,0.00412005,0.0347456,0.0010452,-0.0217521,0.0024807,0.0263965
7.44094,3.04724,-0.0190867,0.00464487,-0.0223732,0.00400317,0.0342659,0.00106358,-0.0222079,0.00251094,0.0252959
7.44094,3.18898,-0.0181236,0.004465,-0.0227691,0.0038858,0.0337775,0.00107883,-0.0226043,0.00253306,0.0241951
7.44094,3.33071,-0.0171653,0.00428676,-0.0231067,0.00376836,0.0332815,0.00109105,-0.0229429,0.00254747,0.0230981
7.44094,3.47244,-0.016215,0.00411076,-0.0233882,0.00365122,0.0327793,0.00110037,-0.0232259,0.00255458,0.0220087
7.44094,3.61417,-0.0152758,0.00393752,-0.0236158,0.00353472,0.032272,0.00110692,-0.0234554,0.00255486,0.0209303
7.44094,3.75591,-0.0143502,0.00376752,-0.0237919,0.00341918,0.0317608,0.00111084,-0.0236339,0.00254876,0.0198658
7.44094,3.89764,-0.0134408,0.00360117,-0.0239189,0.00330489,0.0312468,0.00111228,-0.0237638,0.00253675,0.018818
7.44094,4.03937,-0.0125497,0.00343882,-0.0239997,0.00319211,0.0307311,0.00111138,-0.0238476,0.00251931,0.0177894
7.44094,4.1811,-0.0116787,0.00328078,-0.0240367,0.00308108,0.0302146,0.00110831,-0.023888,0.0024969,0.0167821
7.44094,4.32283,-0.0108295,0.00312728,-0.0240327,0.00297199,0.0296982,0.0011032,-0.0238876,0.00246998,0.015798
7.44094,4.46457,-0.0100034,0.00297853,-0.0239903,0.00286503,0.0291828,0.00109623,-0.0238491,0.00243901,0.0148387
7.44094,4.6063,-0.00920157,0.00283466,-0.0239124,0.00276035,0.0286691,0.00108752,-0.0237751,0.00240443,0.0139055
7.44094,4.74803,-0.0084249,0.00269578,-0.0238014,0.00265808,0.028158,0.00107724,-0.0236682,0.00236664,0.0129995
7.44094,4.88976,-0.0076741,0.00256196,-0.02366,0.00255833,0.0276501,0.00106553,-0.023531,0.00232605,0.0121216
7.44094,5.0315,-0.00694968,0.00243324,-0.0234907,0.00246119,0.0271459,0.00105253,-0.023366,0.00228305,0.0112723
7.44094,5.17323,-0.00625198,0.00230961,-0.0232959,0.00236672,0.0266462,0.00103837,-0.0231755,0.00223798,0.0104522
7.44094,5.31496,-0.00558119,0.00219104,-0.023078,0.00227498,0.0261513,0.00102317,-0.0229619,0.00219119,0.00966152
7.44094,5.45669,-0.00493733,0.00207748,-0.0228392,0.002186,0.0256618,0.00100708,-0.0227274,0.00214299,0.00890038
7.44094,5.59843,-0.00432031,0.00196887,-0.0225817,0.00209979,0.025178,0.00099019,-0.0224741,0.00209367,0.00816875
7.44094,5.74016,-0.00372993,0.00186511,-0.0223075,0.00201637,0.0247003,0.000972624,-0.0222041,0.0020435,0.00746646
7.44094,5.88189,-0.00316589,0.00176609,-0.0220185,0.00193572,0.0242291,0.000954483,-0.0219193,0.00199272,0.00679325
7.44094,6.02362,-0.00262777,0.0016717,-0.0217166,0.00185783,0.0237646,0.000935863,-0.0216215,0.00194157,0.00614872
7.44094,6.16535,-0.00211511,0.0015818,-0.0214035,0.00178267,0.023307,0.000916854,-0.0213124,0.00189025,0.00553243
7.44094,6.30709,-0.00162738,0.00149626,-0.0210807,0.00171021,0.0228567,0.000897542,-0.0209935,0.00183893,0.00494382
7.44094,6.44882,-0.00116397,0.00141494,-0.0207499,0.0016404,0.0224136,0.000878003,-0.0206665,0.00178779,0.0043823
7.44094,6.59055,-0.000724259,0.00133768,-0.0204123,0.0015732,0.021978,0.000858309,-0.0203326,0.00173698,0.00384722
7.44094,6.73228,-0.000307563,0.00126434,-0.0200694,0.00150854,0.0215501,0.000838526,-0.0199932,0.00168663,0.00333786
7.44094,6.87402,8.68186e-05,0.00119477,-0.0197222,0.00144638,0.0211298,0.000818713,-0.0196494,0.00163685,0.0028535
7.44094,7.01575,0.000459609,0.0011288,-0.0193718,0.00138666,0.0207172,0.000798926,-0.0193024,0.00158774,0.00239337
7.44094,7.15748,0.000811548,0.0010663,-0.0190194,0.00132929,0.0203124,0.000779213,-0.0189532,0.0015394,0.0019567
7.44094,7.29921,0.00114338,0.0010071,-0.0186658,0.00127423,0.0199154,0.000759619,-0.0186027,0.00149189,0.00154269
7.44094,7.44094,0.00145587,0.000951061,-0.0183118,0.0012214,0.0195262,0.000740183,-0.0182517,0.00144529,0.00115054
7.44094,7.58268,0.00174974,0.000898039,-0.0179583,0.00117073,0.0191447,0.000720943,-0.0179011,0.00139964,0.00077942
7.44094,7.72441,0.00202591,0.000847872,-0.017606,0.00112213,0.018771,0.000701925,-0.0175515,0.00135499,0.0004287
7.44094,7.86614,0.00228399,0.000800546,-0.0172554,0.00107567,0.0184051,0.000683175,-0.0172036,0.00131138,9.65031e-05
7.44094,8.00787,0.00252924,0.000755425,-0.0169069,0.00103076,0.0180466,0.000664649,-0.0168576,0.00126879,-0.00021368
7.44094,8.14961,0.00274109,0.00071475,-0.0165628,0.000989663,0.017697,0.000646689,-0.0165159,0.00122746,-0.000522491
7.44094,8.29134,0.00304915,0.000664062,-0.0162127,0.000938381,0.017346,0.000627415,-0.0161681,0.0011862,-0.000710601
7.44094,8.43307,0.00308561,0.000644462,-0.0158896,0.000916833,0.0170225,0.000612674,-0.0158473,0.00114878,-0.00112571
7.44094,8.5748,0.0035605,0.000574844,-0.0155272,0.000846621,0.016658,0.000590444,-0.0154867,0.00110728,-0.00114132
7.44094,8.71654,0.000695093,0.000882474,-0.0154337,0.00114064,0.0166577,0.000615442,-0.0153942,0.00109416,-0.00375545
7.44094,8.85827,-0.00115881,0.00106347,-0.0152666,0.00131312,0.0165724,0.000605416,-0.0152278,0.00105579,0.00139651
7.44094,9,-9.80413e-05,0.000945183,-0.0151847,0.00119895,0.0164373,0.000596484,-0.0151469,0.00105257,0.000418293
7.58268,-9,-0.000101149,0.000907575,0.0149731,0.00114961,0.0160575,-0.000575866,0.014937,-0.0010292,0.000812314
7.58268,-8.85827,-0.00112187,0.00101838,0.0150521,0.00125765,0.0161627,-0.00058136,0.0150152,-0.0010321,0.00175953
7.58268,-8.71654,0.000465771,0.000873789,0.0152282,0.00111627,0.0163531,-0.000602719,0.01519,-0.00107067,-0.00338823
7.58268,-8.5748,0.00327377,0.000576457,0.0153116,0.000830363,0.0163713,-0.000579769,0.015273,-0.00108251,-0.000787043
7.58268,-8.43307,0.00273133,0.00065257,0.0156644,0.000906089,0.0167348,-0.000602992,0.0156235,-0.0011226,-0.000821831
7.58268,-8.29134,0.00269013,0.000671904,0.0159727,0.000926707,0.017047,-0.000616887,0.0159298,-0.00115816,-0.000404793
7.58268,-8.14961,0.00237671,0.000722086,0.0163073,0.000976871,0.0173861,-0.000635387,0.0162622,-0.00119741,-0.000215641
7.58268,-8.00787,0.00216145,0.00076211,0.0166352,0.00101669,0.0177234,-0.000652525,0.0165878,-0.00123661,9.5208e-05
7.58268,-7.86614,0.00191237,0.000806554,0.0169667,0.00106028,0.0180693,-0.000670207,0.016917,-0.00127695,0.000406141
7.58268,-7.72441,0.001651,0.000853088,0.0172996,0.00110534,0.018422,-0.000688069,0.0172474,-0.00131818,0.000738531
7.58268,-7.58268,0.00137202,0.000902345,0.0176335,0.00115241,0.018782,-0.000706156,0.0175788,-0.00136032,0.00108875
7.58268,-7.44094,0.00107593,0.000954322,0.0179679,0.00120145,0.0191491,-0.000724423,0.0179105,-0.00140333,0.00145863
7.58268,-7.29921,0.000761855,0.00100917,0.0183019,0.00125252,0.0195235,-0.000742842,0.0182418,-0.00144715,0.00184873
7.58268,-7.15748,0.000429136,0.00106702,0.0186349,0.00130569,0.019905,-0.000761376,0.0185719,-0.00149173,0.00225979
7.58268,-7.01575,7.70869e-05,0.001128,0.0189659,0.00136102,0.0202938,-0.000779986,0.0189,-0.00153701,0.00269255
7.58268,-6.87402,-0.000294963,0.00119225,0.0192941,0.00141858,0.0206897,-0.000798627,0.0192251,-0.00158289,0.0031477
7.58268,-6.73228,-0.000687675,0.00125991,0.0196185,0.0014784,0.0210927,-0.00081725,0.0195463,-0.00162931,0.00362594
7.58268,-6.59055,-0.00110169,0.00133111,0.019938,0.00154056,0.0215028,-0.000835802,0.0198625,-0.00167615,0.00412795
7.58268,-6.44882,-0.00153762,0.00140598,0.0202514,0.00160509,0.0219197,-0.000854224,0.0201725,-0.0017233,0.00465436
7.58268,-6.30709,-0.00199606,0.00148467,0.0205574,0.00167205,0.0223435,-0.000872453,0.0204751,-0.00177062,0.00520577
7.58268,-6.16535,-0.00247755,0.00156728,0.0208547,0.00174147,0.0227739,-0.000890418,0.0207688,-0.00181798,0.00578273
7.58268,-6.02362,-0.00298258,0.00165396,0.021142,0.00181338,0.0232108,-0.000908046,0.0210524,-0.00186522,0.00638576
7.58268,-5.88189,-0.0035116,0.00174481,0.0214175,0.00188782,0.023654,-0.000925255,0.0213242,-0.00191214,0.00701528
7.58268,-5.74016,-0.00406498,0.00183994,0.0216797,0.00196479,0.0241031,-0.000941958,0.0215827,-0.00195857,0.00767165
7.58268,-5.59843,-0.00464302,0.00193944,0.0219268,0.00204431,0.024558,-0.000958064,0.0218261,-0.00200427,0.00835514
7.58268,-5.45669,-0.00524594,0.00204341,0.0221571,0.00212639,0.0250183,-0.000973475,0.0220525,-0.00204903,0.00906594
7.58268,-5.31496,-0.00587383,0.00215192,0.0223686,0.00221099,0.0254836,-0.000988085,0.0222601,-0.00209258,0.00980408
7.58268,-5.17323,-0.00652671,0.002265,0.0225592,0.00229811,0.0259536,-0.00100178,0.0224469,-0.00213465,0.0105695
7.58268,-5.0315,-0.00720444,0.00238269,0.0227269,0.00238769,0.0264277,-0.00101446,0.0226107,-0.00217495,0.011362
7.58268,-4.88976,-0.00790676,0.00250501,0.0228694,0.00247969,0.0269056,-0.00102599,0.0227495,-0.00221317,0.0121813
7.58268,-4.74803,-0.00863327,0.00263192,0.0229846,0.00257403,0.0273866,-0.00103625,0.022861,-0.00224898,0.0130268
7.58268,-4.6063,-0.00938337,0.00276339,0.02307,0.00267063,0.0278701,-0.0010451,0.0229428,-0.00228202,0.0138977
7.58268,-4.46457,-0.0101563,0.00289932,0.0231234,0.00276937,0.0283555,-0.00105243,0.0229927,-0.00231193,0.0147932
7.58268,-4.32283,-0.0109511,0.00303961,0.0231422,0.00287012,0.0288422,-0.00105808,0.0230082,-0.00233833,0.0157122
7.58268,-4.1811,-0.0117667,0.0031841,0.0231241,0.00297274,0.0293293,-0.00106193,0.0229869,-0.00236082,0.0166533
7.58268,-4.03937,-0.0126016,0.00333258,0.0230666,0.00307705,0.029816,-0.00106383,0.0229265,-0.00237901,0.0176149
7.58268,-3.89764,-0.0134543,0.00348482,0.0229672,0.00318285,0.0303015,-0.00106365,0.0228245,-0.00239247,0.0185952
7.58268,-3.75591,-0.014323,0.00364053,0.0228236,0.00328993,0.0307849,-0.00106124,0.0226786,-0.00240078,0.0195921
7.58268,-3.61417,-0.0152054,0.00379935,0.0226334,0.00339803,0.0312651,-0.00105647,0.0224864,-0.00240353,0.0206033
7.58268,-3.47244,-0.0160994,0.00396091,0.0223943,0.00350688,0.0317413,-0.00104922,0.0222458,-0.00240031,0.021626
7.58268,-3.33071,-0.0170023,0.00412475,0.0221044,0.00361619,0.0322122,-0.00103935,0.0219547,-0.00239071,0.0226574
7.58268,-3.18898,-0.0179113,0.00429037,0.0217615,0.00372563,0.0326769,-0.00102675,0.0216111,-0.00237433,0.0236943
7.58268,-3.04724,-0.0188233,0.0044572,0.0213638,0.00383486,0.0331341,-0.00101132,0.0212133,-0.00235081,0.0247332
7.58268,-2.90551,-0.019735,0.00462465,0.0209099,0.00394351,0.0335826,-0.000992955,0.0207598,-0.0023198,0.0257704
7.58268,-2.76378,-0.0206428,0.00479205,0.0203983,0.00405118,0.0340212,-0.000971576,0.0202492,-0.00228099,0.026802
7.58268,-2.62205,-0.0215429,0.00495867,0.0198281,0.00415746,0.0344486,-0.000947116,0.0196806,-0.00223412,0.0278236
7.58268,-2.48031,-0.0224313,0.00512376,0.0191984,0.00426192,0.0348636,-0.000919525,0.0190532,-0.00217895,0.028831
7.58268,-2.33858,-0.023304,0.00528651,0.0185089,0.00436411,0.0352649,-0.000888773,0.0183667,-0.00211532,0.0298194
7.58268,-2.19685,-0.0241566,0.00544608,0.0177596,0.00446357,0.0356511,-0.00085485,0.0176211,-0.0020431,0.0307842
7.58268,-2.05512,-0.0249848,0.00560161,0.0169509,0.00455984,0.0360209,-0.000817769,0.0168168,-0.00196227,0.0317205
7.58268,-1.91339,-0.025784,0.00575219,0.0160836,0.00465243,0.0363731,-0.000777566,0.0159546,-0.00187284,0.0326233
7.58268,-1.77165,-0.0265498,0.00589692,0.015159,0.00474087,0.0367064,-0.000734303,0.0150359,-0.0017749,0.0334877
7.58268,-1.62992,-0.0272777,0.00603489,0.0141788,0.0048247,0.0370196,-0.000688067,0.0140623,-0.00166865,0.0343088
7.58268,-1.48819,-0.0279633,0.0061652,0.0131453,0.00490346,0.0373114,-0.000638971,0.0130361,-0.00155434,0.0350816
7.58268,-1.34646,-0.0286024,0.00628697,0.012061,0.00497668,0.0375807,-0.000587153,0.0119599,-0.00143232,0.0358015
7.58268,-1.20472,-0.0291908,0.00639934,0.0109293,0.00504396,0.0378265,-0.000532779,0.0108368,-0.001303,0.036464
7.58268,-1.06299,-0.0297246,0.00650151,0.00975358,0.00510487,0.0380477,-0.00047604,0.0096704,-0.0011669,0.0370648
7.58268,-0.92126,-0.0302002,0.00659271,0.00853796,0.00515906,0.0382433,-0.00041715,0.00846464,-0.00102461,0.0375998
7.58268,-0.779528,-0.0306144,0.00667226,0.00728685,0.00520617,0.0384127,-0.000356345,0.00722389,-0.000876788,0.0380656
7.58268,-0.637795,-0.0309642,0.00673954,0.00600505,0.00524591,0.0385549,-0.000293883,0.0059529,-0.000724155,0.0384588
7.58268,-0.496063,-0.0312472,0.00679402,0.00469766,0.00527803,0.0386695,-0.000230039,0.00465671,-0.000567503,0.0387769
7.58268,-0.354331,-0.0314613,0.00683527,0.00337009,0.0053023,0.0387559,-0.000165104,0.00334062,-0.000407668,0.0390174
7.58268,-0.212598,-0.0316048,0.00686296,0.00202793,0.00531857,0.0388137,-9.93804e-05,0.00201016,-0.000245531,0.0391787
7.58268,-0.0708661,-0.0316769,0.00687686,0.00067696,0.00532674,0.0388427,-3.318e-05,0.000671022,-8.19991e-05,0.0392596
7.58268,0.0708661,-0.0316769,0.00687686,-0.00067696,0.00532674,0.0388427,3.318e-05,-0.000671022,8.19991e-05,0.0392596
7.58268,0.212598,-0.0316048,0.00686296,-0.00202793,0.00531857,0.0388137,9.93804e-05,-0.00201016,0.000245531,0.0391787
7.58268,0.354331,-0.0314613,0.00683527,-0.00337009,0.0053023,0.0387559,0.000165104,-0.00334062,0.000407668,0.0390174
7.58268,0.496063,-0.0312472,0.00679402,-0.00469766,0.00527803,0.0386695,0.000230039,-0.00465671,0.000567503,0.0387769
7.58268,0.637795,-0.0309642,0.00673954,-0.00600505,0.00524591,0.0385549,0.000293883,-0.0059529,0.000724155,0.0384588
7.58268,0.779528,-0.0306144,0.00667226,-0.00728685,0.00520617,0.0384127,0.000356345,-0.00722389,0.000876788,0.0380656
7.58268,0.92126,-0.0302002,0.00659271,-0.00853796,0.00515906,0.0382433,0.00041715,-0.00846464,0.00102461,0.0375998
7.58268,1.06299,-0.0297246,0.00650151,-0.00975358,0.00510487,0.0380477,0.00047604,-0.0096704,0.0011669,0.0370648
7.58268,1.20472,-0.0291908,0.00639934,-0.0109293,0.00504396,0.0378265,0.000532779,-0.0108368,0.001303,0.036464
7.58268,1.34646,-0.0286024,0.00628697,-0.012061,0.00497668,0.0375807,0.000587153,-0.0119599,0.00143232,0.0358015
7.58268,1.48819,-0.0279633,0.0061652,-0.0131453,0.00490346,0.0373114,0.000638971,-0.0130361,0.00155434,0.0350816
7.58268,1.62992,-0.0272777,0.00603489,-0.0141788,0.0048247,0.0370196,0.000688067,-0.0140623,0.00166865,0.0343088
7.58268,1.77165,-0.0265498,0.00589692,-0.015159,0.00474087,0.0367064,0.000734303,-0.0150359,0.0017749,0.0334877
7.58268,1.91339,-0.025784,0.00575219,-0.0160836,0.00465243,0.0363731,0.000777566,-0.0159546,0.00187284,0.0326233
7.58268,2.05512,-0.0249848,0.00560161,-0.0169509,0.00455984,0.0360209,0.000817769,-0.0168168,0.00196227,0.0317205
7.58268,2.19685,-0.0241566,0.00544608,-0.0177596,0.00446357,0.0356511,0.00085485,-0.0176211,0.0020431,0.0307842
7.58268,2.33858,-0.023304,0.00528651,-0.0185089,0.00436411,0.0352649,0.000888773,-0.0183667,0.00211532,0.0298194
7.58268,2.48031,-0.0224313,0.00512376,-0.0191984,0.00426192,0.0348636,0.000919525,-0.0190532,0.00217895,0.028831
7.58268,2.62205,-0.0215429,0.00495867,-0.0198281,0.00415746,0.0344486,0.000947116,-0.0196806,0.00223412,0.0278236
7.58268,2.76378,-0.0206428,0.00479205,-0.0203983,0.00405118,0.0340212,0.000971576,-0.0202492,0.00228099,0.026802
7.58268,2.90551,-0.019735,0.00462465,-0.0209099,0.00394351,0.0335826,0.000992955,-0.0207598,0.0023198,0.0257704
7.58268,3.04724,-0.0188233,0.0044572,-0.0213638,0.00383486,0.0331341,0.00101132,-0.0212133,0.00235081,0.0247332
7.58268,3.18898,-0.0179113,0.00429037,-0.0217615,0.00372563,0.0326769,0.00102675,-0.0216111,0.00237433,0.0236943
7.58268,3.33071,-0.0170023,0.00412475,-0.0221044,0.00361619,0.0322122,0.00103935,-0.0219547,0.00239071,0.0226574
7.58268,3.47244,-0.0160994,0.00396091,-0.0223943,0.00350688,0.0317413,0.00104922,-0.0222458,0.00240031,0.021626
7.58268,3.61417,-0.0152054,0.00379935,-0.0226334,0.00339803,0.0312651,0.00105647,-0.0224864,0.00240353,0.0206033
7.58268,3.75591,-0.014323,0.00364053,-0.0228236,0.00328993,0.0307849,0.00106124,-0.0226786,0.00240078,0.0195921
7.58268,3.89764,-0.0134543,0.00348482,-0.0229672,0.00318285,0.0303015,0.00106365,-0.0228245,0.00239247,0.0185952
7.58268,4.03937,-0.0126016,0.00333258,-0.0230666,0.00307705,0.029816,0.00106383,-0.0229265,0.00237901,0.0176149
7.58268,4.1811,-0.0117667,0.0031841,-0.0231241,0.00297274,0.0293293,0.00106193,-0.0229869,0.00236082,0.0166533
7.58268,4.32283,-0.0109511,0.00303961,-0.0231422,0.00287012,0.0288422,0.00105808,-0.0230082,0.00233833,0.0157122
7.58268,4.46457,-0.0101563,0.00289932,-0.0231234,0.00276937,0.0283555,0.00105243,-0.0229927,0.00231193,0.0147932
7.58268,4.6063,-0.00938337,0.00276339,-0.02307,0.00267063,0.0278701,0.0010451,-0.0229428,0.00228202,0.0138977
7.58268,4.74803,-0.00863327,0.00263192,-0.0229846,0.00257403,0.0273866,0.00103625,-0.022861,0.00224898,0.0130268
7.58268,4.88976,-0.00790676,0.00250501,-0.0228694,0.00247969,0.0269056,0.00102599,-0.0227495,0.00221317,0.0121813
7.58268,5.0315,-0.00720444,0.00238269,-0.0227269,0.00238769,0.0264277,0.00101446,-0.0226107,0.00217495,0.011362
7.58268,5.17323,-0.00652671,0.002265,-0.0225592,0.00229811,0.0259536,0.00100178,-0.0224469,0.00213465,0.0105695
7.58268,5.31496,-0.00587383,0.00215192,-0.0223686,0.00221099,0.0254836,0.000988085,-0.0222601,0.00209258,0.00980408
7.58268,5.45669,-0.00524594,0.00204341,-0.0221571,0.00212639,0.0250183,0.000973475,-0.0220525,0.00204903,0.00906594
7.58268,5.59843,-0.00464302,0.00193944,-0.0219268,0.00204431,0.024558,0.000958064,-0.0218261,0.00200427,0.00835514
7.58268,5.74016,-0.00406498,0.00183994,-0.0216797,0.00196479,0.0241031,0.000941958,-0.0215827,0.00195857,0.00767165
7.58268,5.88189,-0.0035116,0.00174481,-0.0214175,0.00188782,0.023654,0.000925255,-0.0213242,0.00191214,0.00701528
7.58268,6.02362,-0.00298258,0.00165396,-0.021142,0.00181338,0.0232108,0.000908046,-0.0210524,0.00186522,0.00638576
7.58268,6.16535,-0.00247755,0.00156728,-0.0208547,0.00174147,0.0227739,0.000890418,-0.0207688,0.00181798,0.00578273
7.58268,6.30709,-0.00199606,0.00148467,-0.0205574,0.00167205,0.0223435,0.000872453,-0.0204751,0.00177062,0.00520577
7.58268,6.44882,-0.00153762,0.00140598,-0.0202514,0.00160509,0.0219197,0.000854224,-0.0201725,0.0017233,0.00465436
7.58268,6.59055,-0.00110169,0.00133111,-0.019938,0.00154056,0.0215028,0.000835802,-0.0198625,0.00167615,0.00412795
7.58268,6.73228,-0.000687675,0.00125991,-0.0196185,0.0014784,0.0210927,0.00081725,-0.0195463,0.00162931,0.00362594
7.58268,6.87402,-0.000294963,0.00119225,-0.0192941,0.00141858,0.0206897,0.000798627,-0.0192251,0.00158289,0.0031477
7.58268,7.01575,7.70869e-05,0.001128,-0.0189659,0.00136102,0.0202938,0.000779986,-0.0189,0.00153701,0.00269255
7.58268,7.15748,0.000429136,0.00106702,-0.0186349,0.00130569,0.019905,0.000761376,-0.0185719,0.00149173,0.00225979
7.58268,7.29921,0.000761855,0.00100917,-0.0183019,0.00125252,0.0195235,0.000742842,-0.0182418,0.00144715,0.00184873
7.58268,7.44094,0.00107593,0.000954322,-0.0179679,0.00120145,0.0191491,0.000724423,-0.0179105,0.00140333,0.00145863
7.58268,7.58268,0.00137202,0.000902345,-0.0176335,0.00115241,0.018782,0.000706156,-0.0175788,0.00136032,0.00108875
7.58268,7.72441,0.001651,0.000853088,-0.0172996,0.00110534,0.018422,0.000688069,-0.0172474,0.00131818,0.00073853
7.58268,7.86614,0.00191237,0.000806555,-0.0169667,0.00106028,0.0180693,0.000670207,-0.016917,0.00127695,0.000406134
7.58268,8.00787,0.00216146,0.000762109,-0.0166352,0.00101669,0.0177234,0.000652525,-0.0165878,0.00123661,9.52191e-05
7.58268,8.14961,0.00237718,0.000722034,-0.0163073,0.00097682,0.0173861,0.00063538,-0.0162622,0.00119741,-0.000215216
