x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
6.30709,2.90551,-0.0293943,0.00749755,-0.036532,0.00749755,0.0469011,0.00357207,-0.036532,0.00357207,0.0302121
6.30709,3.04724,-0.0274908,0.00715269,-0.0368916,0.00715269,0.0460218,0.00357217,-0.0368916,0.00357217,0.0282834
6.30709,3.18898,-0.0256254,0.00681493,-0.0371372,0.00681493,0.045136,0.00355993,-0.0371372,0.00355993,0.0263929
6.30709,3.33071,-0.0238048,0.00648536,-0.0372763,0.00648536,0.0442462,0.00353646,-0.0372763,0.00353646,0.024547
6.30709,3.47244,-0.0220343,0.0061649,-0.0373164,0.0061649,0.0433549,0.00350289,-0.0373164,0.00350289,0.0227513
6.30709,3.61417,-0.0203184,0.00585428,-0.0372654,0.00585428,0.0424643,0.0034603,-0.0372654,0.0034603,0.0210103
6.30709,3.75591,-0.0186607,0.00555408,-0.0371307,0.00555408,0.0415766,0.00340975,-0.0371307,0.00340975,0.0193278
6.30709,3.89764,-0.0170639,0.00526473,-0.0369199,0.00526473,0.0406936,0.00335226,-0.0369199,0.00335226,0.0177065
6.30709,4.03937,-0.0155302,0.00498652,-0.0366403,0.00498652,0.0398171,0.00328878,-0.0366403,0.00328878,0.0161487
6.30709,4.1811,-0.0140608,0.00471965,-0.0362988,0.00471965,0.0389487,0.00322023,-0.0362988,0.00322023,0.0146557
6.30709,4.32283,-0.0126565,0.00446416,-0.0359022,0.00446416,0.0380896,0.00314746,-0.0359022,0.00314746,0.0132283
6.30709,4.46457,-0.0113176,0.00422006,-0.0354569,0.00422006,0.0372411,0.00307125,-0.0354569,0.00307125,0.0118668
6.30709,4.6063,-0.0100438,0.00398724,-0.0349689,0.00398724,0.0364043,0.00299232,-0.0349689,0.00299232,0.010571
6.30709,4.74803,-0.00883451,0.00376553,-0.0344439,0.00376553,0.0355801,0.00291134,-0.0344439,0.00291134,0.00934022
6.30709,4.88976,-0.00768864,0.00355472,-0.033887,0.00355472,0.0347693,0.00282889,-0.033887,0.00282889,0.00817356
6.30709,5.0315,-0.00660495,0.00335453,-0.0333033,0.00335453,0.0339725,0.00274553,-0.0333033,0.00274553,0.00706973
6.30709,5.17323,-0.00558191,0.00316467,-0.0326973,0.00316467,0.0331904,0.00266172,-0.0326973,0.00266172,0.00602722
6.30709,5.31496,-0.0046178,0.00298479,-0.032073,0.00298479,0.0324233,0.0025779,-0.032073,0.0025779,0.00504429
6.30709,5.45669,-0.00371075,0.00281455,-0.0314344,0.00281455,0.0316717,0.00249444,-0.0314344,0.00249444,0.0041191
6.30709,5.59843,-0.00285876,0.00265358,-0.0307849,0.00265358,0.0309358,0.00241166,-0.0307849,0.00241166,0.00324963
6.30709,5.74016,-0.00205975,0.00250149,-0.0301275,0.00250149,0.0302158,0.00232986,-0.0301275,0.00232986,0.00243381
6.30709,5.88189,-0.00131159,0.0023579,-0.0294653,0.0023579,0.0295118,0.00224927,-0.0294653,0.00224927,0.00166949
6.30709,6.02362,-0.000612119,0.00222242,-0.0288007,0.00222242,0.0288239,0.00217009,-0.0288007,0.00217009,0.000954499
6.30709,6.16535,4.0853e-05,0.00209467,-0.0281359,0.00209467,0.028152,0.00209251,-0.0281359,0.00209251,0.000286642
6.30709,6.30709,0.000649495,0.00197427,-0.0274731,0.00197427,0.0274963,0.00201666,-0.0274731,0.00201666,-0.000336268
6.30709,6.44882,0.00121596,0.00186085,-0.026814,0.00186085,0.0268565,0.00194265,-0.026814,0.00194265,-0.000916396
6.30709,6.59055,0.00174235,0.00175404,-0.0261602,0.00175404,0.0262325,0.00187058,-0.0261602,0.00187058,-0.00145588
6.30709,6.73228,0.00223076,0.0016535,-0.025513,0.0016535,0.0256241,0.00180051,-0.025513,0.00180051,-0.00195679
6.30709,6.87402,0.00268319,0.00155888,-0.0248737,0.00155888,0.0250312,0.00173249,-0.0248737,0.00173249,-0.00242119
6.30709,7.01575,0.0031016,0.00146986,-0.0242433,0.00146986,0.0244536,0.00166655,-0.0242433,0.00166655,-0.00285104
6.30709,7.15748,0.00348789,0.00138611,-0.0236227,0.00138611,0.023891,0.00160271,-0.0236227,0.00160271,-0.00324825
6.30709,7.29921,0.00384388,0.00130735,-0.0230126,0.00130735,0.0233431,0.00154097,-0.0230126,0.00154097,-0.00361468
6.30709,7.44094,0.00417133,0.00123328,-0.0224137,0.00123328,0.0228097,0.00148133,-0.0224137,0.00148133,-0.00395208
6.30709,7.58268,0.00447191,0.00116363,-0.0218264,0.00116363,0.0222905,0.00142376,-0.0218264,0.00142376,-0.00426217
6.30709,7.72441,0.00474724,0.00109814,-0.0212511,0.00109814,0.0217851,0.00136824,-0.0212511,0.00136824,-0.00454656
6.30709,7.86614,0.00499884,0.00103655,-0.0206882,0.00103655,0.0212934,0.00131474,-0.0206882,0.00131474,-0.00480682
6.30709,8.00787,0.00522818,0.000978649,-0.0201379,0.000978649,0.0208149,0.00126322,-0.0201379,0.00126322,-0.00504441
6.30709,8.14961,0.00543665,0.0009242,-0.0196004,0.0009242,0.0203494,0.00121364,-0.0196004,0.00121364,-0.00526075
6.30709,8.29134,0.00562557,0.000872997,-0.0190757,0.000872997,0.0198965,0.00116595,-0.0190757,0.00116595,-0.00545717
6.30709,8.43307,0.00579618,0.000824844,-0.0185639,0.000824844,0.0194559,0.00112011,-0.0185639,0.00112011,-0.00563494
6.30709,8.5748,0.00594968,0.000779553,-0.018065,0.000779553,0.0190274,0.00107606,-0.018065,0.00107606,-0.00579526
6.30709,8.71654,0.00608718,0.000736949,-0.017579,0.000736949,0.0186106,0.00103374,-0.017579,0.00103374,-0.00593926
6.30709,8.85827,0.00620973,0.000696868,-0.0171057,0.000696868,0.0182051,0.000993118,-0.0171057,0.000993118,-0.00606801
6.30709,9,0.00620973,0.000696868,-0.0171057,0.000696868,0.0182051,0.000993118,-0.0171057,0.000993118,-0.00606801
6.44882,-9,0.00575664,0.0007036,0.01697,0.0007036,0.0179268,-0.00098044,0.01697,-0.00098044,-0.0056193
6.44882,-8.85827,0.00575664,0.0007036,0.01697,0.0007036,0.0179268,-0.00098044,0.01697,-0.00098044,-0.0056193
6.44882,-8.71654,0.00562218,0.000743423,0.0174283,0.000743423,0.01832,-0.00101965,0.0174283,-0.00101965,-0.00547893
6.44882,-8.5748,0.00547272,0.000785703,0.0178983,0.000785703,0.0187239,-0.00106044,0.0178983,-0.00106044,-0.00532328
6.44882,-8.43307,0.00530724,0.000830595,0.0183801,0.000830595,0.019139,-0.00110283,0.0183801,-0.00110283,-0.0051513
6.44882,-8.29134,0.00512465,0.000878265,0.0188736,0.000878265,0.0195653,-0.00114689,0.0188736,-0.00114689,-0.00496192
6.44882,-8.14961,0.00492382,0.00092889,0.0193788,0.00092889,0.0200033,-0.00119264,0.0193788,-0.00119264,-0.00475397
6.44882,-8.00787,0.00470356,0.000982653,0.0198956,0.000982653,0.0204531,-0.00124014,0.0198956,-0.00124014,-0.00452625
6.44882,-7.86614,0.00446261,0.00103975,0.0204239,0.00103975,0.0209152,-0.0012894,0.0204239,-0.0012894,-0.00427749
6.44882,-7.72441,0.00419964,0.00110039,0.0209633,0.00110039,0.0213897,-0.00134048,0.0209633,-0.00134048,-0.00400634
6.44882,-7.58268,0.00391327,0.00116479,0.0215136,0.00116479,0.0218769,-0.00139338,0.0215136,-0.00139338,-0.00371142
6.44882,-7.44094,0.00360206,0.00123319,0.0220744,0.00123319,0.0223771,-0.00144814,0.0220744,-0.00144814,-0.00339125
6.44882,-7.29921,0.0032645,0.00130581,0.0226452,0.00130581,0.0228905,-0.00150477,0.0226452,-0.00150477,-0.00304431
6.44882,-7.15748,0.002899,0.00138291,0.0232255,0.00138291,0.0234174,-0.00156326,0.0232255,-0.00156326,-0.002669
6.44882,-7.01575,0.00250394,0.00146477,0.0238146,0.00146477,0.023958,-0.00162362,0.0238146,-0.00162362,-0.00226368
6.44882,-6.87402,0.00207761,0.00155164,0.0244116,0.00155164,0.0245125,-0.00168583,0.0244116,-0.00168583,-0.00182664
6.44882,-6.73228,0.00161827,0.00164383,0.0250157,0.00164383,0.0250811,-0.00174987,0.0250157,-0.00174987,-0.0013561
6.44882,-6.59055,0.00112411,0.00174162,0.0256257,0.00174162,0.025664,-0.00181567,0.0256257,-0.00181567,-0.00085025
6.44882,-6.44882,0.000593293,0.00184532,0.0262404,0.00184532,0.0262613,-0.0018832,0.0262404,-0.0018832,-0.000307229
6.44882,-6.30709,2.39275e-05,0.00195526,0.0268584,0.00195526,0.0268731,-0.00195236,0.0268584,-0.00195236,0.000274862
6.44882,-6.16535,-0.000585899,0.00207174,0.027478,0.00207174,0.0274996,-0.00202306,0.027478,-0.00202306,0.000897952
6.44882,-6.02362,-0.00123812,0.00219511,0.0280976,0.00219511,0.0281407,-0.00209517,0.0280976,-0.00209517,0.00156399
6.44882,-5.88189,-0.00193467,0.0023257,0.0287149,0.0023257,0.0287964,-0.00216855,0.0287149,-0.00216855,0.00227491
6.44882,-5.74016,-0.00267748,0.00246383,0.0293278,0.00246383,0.0294667,-0.00224302,0.0293278,-0.00224302,0.00303266
6.44882,-5.59843,-0.00346844,0.00260986,0.0299338,0.00260986,0.0301515,-0.00231836,0.0299338,-0.00231836,0.00383914
6.44882,-5.45669,-0.00430942,0.0027641,0.03053,0.0027641,0.0308506,-0.00239433,0.03053,-0.00239433,0.00469621
6.44882,-5.31496,-0.00520217,0.00292688,0.0311135,0.00292688,0.0315637,-0.00247066,0.0311135,-0.00247066,0.00560565
6.44882,-5.17323,-0.00614839,0.00309851,0.0316808,0.00309851,0.0322907,-0.00254701,0.0316808,-0.00254701,0.00656912
6.44882,-5.0315,-0.00714962,0.00327929,0.0322283,0.00327929,0.033031,-0.00262304,0.0322283,-0.00262304,0.00758818
6.44882,-4.88976,-0.00820723,0.00346947,0.032752,0.00346947,0.0337841,-0.00269831,0.032752,-0.00269831,0.0086642
6.44882,-4.74803,-0.00932241,0.0036693,0.0332476,0.0036693,0.0345496,-0.00277239,0.0332476,-0.00277239,0.00979833
6.44882,-4.6063,-0.0104961,0.00387899,0.0337105,0.00387899,0.0353267,-0.00284476,0.0337105,-0.00284476,0.0109915
6.44882,-4.46457,-0.0117289,0.00409868,0.0341358,0.00409868,0.0361146,-0.00291485,0.0341358,-0.00291485,0.0122443
6.44882,-4.32283,-0.0130212,0.00432847,0.0345182,0.00432847,0.0369125,-0.00298206,0.0345182,-0.00298206,0.0135571
6.44882,-4.1811,-0.0143728,0.0045684,0.034852,0.0045684,0.0377191,-0.00304571,0.034852,-0.00304571,0.0149296
6.44882,-4.03937,-0.0157833,0.00481843,0.0351314,0.00481843,0.0385335,-0.00310509,0.0351314,-0.00310509,0.0163614
6.44882,-3.89764,-0.0172515,0.00507844,0.0353502,0.00507844,0.0393542,-0.00315943,0.0353502,-0.00315943,0.0178513
6.44882,-3.75591,-0.0187759,0.00534821,0.0355021,0.00534821,0.0401798,-0.00320789,0.0355021,-0.00320789,0.0193977
6.44882,-3.61417,-0.0203542,0.00562739,0.0355805,0.00562739,0.0410086,-0.00324962,0.0355805,-0.00324962,0.0209982
6.44882,-3.47244,-0.0219836,0.00591555,0.0355785,0.00591555,0.0418389,-0.00328371,0.0355785,-0.00328371,0.02265
6.44882,-3.33071,-0.0236603,0.0062121,0.0354896,0.0062121,0.0426687,-0.00330922,0.0354896,-0.00330922,0.0243491
6.44882,-3.18898,-0.0253798,0.00651631,0.0353067,0.00651631,0.0434959,-0.0033252,0.0353067,-0.0033252,0.0260912
6.44882,-3.04724,-0.027137,0.00682731,0.0350233,0.00682731,0.0443181,-0.00333067,0.0350233,-0.00333067,0.0278708
6.44882,-2.90551,-0.0289255,0.00714405,0.0346327,0.00714405,0.0451331,-0.00332467,0.0346327,-0.00332467,0.0296815
6.44882,-2.76378,-0.0307384,0.00746533,0.0341289,0.00746533,0.045938,-0.00330625,0.0341289,-0.00330625,0.0315164
6.44882,-2.62205,-0.0325675,0.00778977,0.0335059,0.00778977,0.0467304,-0.00327451,0.0335059,-0.00327451,0.0333672
6.44882,-2.48031,-0.034404,0.00811582,0.0327586,0.00811582,0.0475071,-0.00322858,0.0327586,-0.00322858,0.0352248
6.44882,-2.33858,-0.0362381,0.00844177,0.0318825,0.00844177,0.0482653,-0.0031677,0.0318825,-0.0031677,0.0370795
6.44882,-2.19685,-0.038059,0.00876572,0.0308738,0.00876572,0.0490018,-0.00309118,0.0308738,-0.00309118,0.0389204
6.44882,-2.05512,-0.0398554,0.00908565,0.0297298,0.00908565,0.0497135,-0.00299847,0.0297298,-0.00299847,0.0407359
6.44882,-1.91339,-0.041615,0.00939939,0.028449,0.00939939,0.0503971,-0.00288916,0.028449,-0.00288916,0.0425139
6.44882,-1.77165,-0.0433253,0.00970465,0.0270311,0.00970465,0.0510493,-0.00276301,0.0270311,-0.00276301,0.0442415
6.44882,-1.62992,-0.044973,0.00999907,0.0254772,0.00999907,0.051667,-0.00261996,0.0254772,-0.00261996,0.0459055
6.44882,-1.48819,-0.0465448,0.0102802,0.0237899,0.0102802,0.0522467,-0.00246016,0.0237899,-0.00246016,0.0474925
6.44882,-1.34646,-0.0480273,0.0105457,0.0219733,0.0105457,0.0527855,-0.00228399,0.0219733,-0.00228399,0.048989
6.44882,-1.20472,-0.0494071,0.010793,0.0200331,0.010793,0.0532803,-0.00209204,0.0200331,-0.00209204,0.0503816
6.44882,-1.06299,-0.0506715,0.0110198,0.0179769,0.0110198,0.0537281,-0.00188515,0.0179769,-0.00188515,0.0516574
6.44882,-0.92126,-0.0518081,0.0112238,0.0158136,0.0112238,0.0541264,-0.00166439,0.0158136,-0.00166439,0.0528042
6.44882,-0.779528,-0.0528057,0.011403,0.0135539,0.011403,0.0544727,-0.00143108,0.0135539,-0.00143108,0.0538105
6.44882,-0.637795,-0.0536539,0.0115555,0.0112098,0.0115555,0.0547647,-0.00118671,0.0112098,-0.00118671,0.054666
6.44882,-0.496063,-0.0543438,0.0116796,0.0087947,0.0116796,0.0550007,-0.000933024,0.0087947,-0.000933024,0.0553617
6.44882,-0.354331,-0.0548679,0.0117739,0.0063231,0.0117739,0.055179,-0.000671889,0.0063231,-0.000671889,0.0558903
6.44882,-0.212598,-0.0552206,0.0118374,0.00381047,0.0118374,0.0552986,-0.000405331,0.00381047,-0.000405331,0.0562459
6.44882,-0.0708661,-0.0553979,0.0118693,0.00127294,0.0118693,0.0553586,-0.000135479,0.00127294,-0.000135479,0.0564247
6.44882,0.0708661,-0.0553979,0.0118693,-0.00127294,0.0118693,0.0553586,0.000135479,-0.00127294,0.000135479,0.0564247
6.44882,0.212598,-0.0552206,0.0118374,-0.00381047,0.0118374,0.0552986,0.000405331,-0.00381047,0.000405331,0.0562459
6.44882,0.354331,-0.0548679,0.0117739,-0.0063231,0.0117739,0.055179,0.000671889,-0.0063231,0.000671889,0.0558903
6.44882,0.496063,-0.0543438,0.0116796,-0.0087947,0.0116796,0.0550007,0.000933024,-0.0087947,0.000933024,0.0553617
6.44882,0.637795,-0.0536539,0.0115555,-0.0112098,0.0115555,0.0547647,0.00118671,-0.0112098,0.00118671,0.054666
6.44882,0.779528,-0.0528057,0.011403,-0.0135539,0.011403,0.0544727,0.00143108,-0.0135539,0.00143108,0.0538105
6.44882,0.92126,-0.0518081,0.0112238,-0.0158136,0.0112238,0.0541264,0.00166439,-0.0158136,0.00166439,0.0528042
6.44882,1.06299,-0.0506715,0.0110198,-0.0179769,0.0110198,0.0537281,0.00188515,-0.0179769,0.00188515,0.0516574
6.44882,1.20472,-0.0494071,0.010793,-0.0200331,0.010793,0.0532803,0.00209204,-0.0200331,0.00209204,0.0503816
6.44882,1.34646,-0.0480273,0.0105457,-0.0219733,0.0105457,0.0527855,0.00228399,-0.0219733,0.00228399,0.048989
6.44882,1.48819,-0.0465448,0.0102802,-0.0237899,0.0102802,0.0522467,0.00246016,-0.0237899,0.00246016,0.0474925
6.44882,1.62992,-0.044973,0.00999907,-0.0254772,0.00999907,0.051667,0.00261996,-0.0254772,0.00261996,0.0459055
6.44882,1.77165,-0.0433253,0.00970465,-0.0270311,0.00970465,0.0510493,0.00276301,-0.0270311,0.00276301,0.0442415
6.44882,1.91339,-0.041615,0.00939939,-0.028449,0.00939939,0.0503971,0.00288916,-0.028449,0.00288916,0.0425139
6.44882,2.05512,-0.0398554,0.00908565,-0.0297298,0.00908565,0.0497135,0.00299847,-0.0297298,0.00299847,0.0407359
6.44882,2.19685,-0.038059,0.00876572,-0.0308738,0.00876572,0.0490018,0.00309118,-0.0308738,0.00309118,0.0389204
6.44882,2.33858,-0.0362381,0.00844177,-0.0318825,0.00844177,0.0482653,0.0031677,-0.0318825,0.0031677,0.0370795
6.44882,2.48031,-0.034404,0.00811582,-0.0327586,0.00811582,0.0475071,0.00322858,-0.0327586,0.00322858,0.0352248
6.44882,2.62205,-0.0325675,0.00778977,-0.0335059,0.00778977,0.0467304,0.00327451,-0.0335059,0.00327451,0.0333672
6.44882,2.76378,-0.0307384,0.00746533,-0.0341289,0.00746533,0.045938,0.00330625,-0.0341289,0.00330625,0.0315164
6.44882,2.90551,-0.0289255,0.00714405,-0.0346327,0.00714405,0.0451331,0.00332467,-0.0346327,0.00332467,0.0296815
6.44882,3.04724,-0.027137,0.00682731,-0.0350233,0.00682731,0.0443181,0.00333067,-0.0350233,0.00333067,0.0278708
6.44882,3.18898,-0.0253798,0.00651631,-0.0353067,0.00651631,0.0434959,0.0033252,-0.0353067,0.0033252,0.0260912
6.44882,3.33071,-0.0236603,0.0062121,-0.0354896,0.0062121,0.0426687,0.00330922,-0.0354896,0.00330922,0.0243491
6.44882,3.47244,-0.0219836,0.00591555,-0.0355785,0.00591555,0.0418389,0.00328371,-0.0355785,0.00328371,0.02265
6.44882,3.61417,-0.0203542,0.00562739,-0.0355805,0.00562739,0.0410086,0.00324962,-0.0355805,0.00324962,0.0209982
6.44882,3.75591,-0.0187759,0.00534821,-0.0355021,0.00534821,0.0401798,0.00320789,-0.0355021,0.00320789,0.0193977
6.44882,3.89764,-0.0172515,0.00507844,-0.0353502,0.00507844,0.0393542,0.00315943,-0.0353502,0.00315943,0.0178513
6.44882,4.03937,-0.0157833,0.00481843,-0.0351314,0.00481843,0.0385335,0.00310509,-0.0351314,0.00310509,0.0163614
6.44882,4.1811,-0.0143728,0.0045684,-0.034852,0.0045684,0.0377191,0.00304571,-0.034852,0.00304571,0.0149296
6.44882,4.32283,-0.0130212,0.00432847,-0.0345182,0.00432847,0.0369125,0.00298206,-0.0345182,0.00298206,0.0135571
6.44882,4.46457,-0.0117289,0.00409868,-0.0341358,0.00409868,0.0361146,0.00291485,-0.0341358,0.00291485,0.0122443
6.44882,4.6063,-0.0104961,0.00387899,-0.0337105,0.00387899,0.0353267,0.00284476,-0.0337105,0.00284476,0.0109915
6.44882,4.74803,-0.00932241,0.0036693,-0.0332476,0.0036693,0.0345496,0.00277239,-0.0332476,0.00277239,0.00979833
6.44882,4.88976,-0.00820723,0.00346947,-0.032752,0.00346947,0.0337841,0.00269831,-0.032752,0.00269831,0.0086642
6.44882,5.0315,-0.00714962,0.00327929,-0.0322283,0.00327929,0.033031,0.00262304,-0.0322283,0.00262304,0.00758818
6.44882,5.17323,-0.00614839,0.00309851,-0.0316808,0.00309851,0.0322907,0.00254701,-0.0316808,0.00254701,0.00656912
6.44882,5.31496,-0.00520217,0.00292688,-0.0311135,0.00292688,0.0315637,0.00247066,-0.0311135,0.00247066,0.00560565
6.44882,5.45669,-0.00430942,0.0027641,-0.03053,0.0027641,0.0308506,0.00239433,-0.03053,0.00239433,0.00469621
6.44882,5.59843,-0.00346844,0.00260986,-0.0299338,0.00260986,0.0301515,0.00231836,-0.0299338,0.00231836,0.00383914
6.44882,5.74016,-0.00267748,0.00246383,-0.0293278,0.00246383,0.0294667,0.00224302,-0.0293278,0.00224302,0.00303266
6.44882,5.88189,-0.00193467,0.0023257,-0.0287149,0.0023257,0.0287964,0.00216855,-0.0287149,0.00216855,0.00227491
6.44882,6.02362,-0.00123812,0.00219511,-0.0280976,0.00219511,0.0281407,0.00209517,-0.0280976,0.00209517,0.00156399
6.44882,6.16535,-0.000585899,0.00207174,-0.027478,0.00207174,0.0274996,0.00202306,-0.027478,0.00202306,0.000897952
6.44882,6.30709,2.39275e-05,0.00195526,-0.0268584,0.00195526,0.0268731,0.00195236,-0.0268584,0.00195236,0.000274862
6.44882,6.44882,0.000593293,0.00184532,-0.0262404,0.00184532,0.0262613,0.0018832,-0.0262404,0.0018832,-0.000307229
6.44882,6.59055,0.00112411,0.00174162,-0.0256257,0.00174162,0.025664,0.00181567,-0.0256257,0.00181567,-0.00085025
6.44882,6.73228,0.00161827,0.00164383,-0.0250157,0.00164383,0.0250811,0.00174987,-0.0250157,0.00174987,-0.0013561
6.44882,6.87402,0.00207761,0.00155164,-0.0244116,0.00155164,0.0245125,0.00168583,-0.0244116,0.00168583,-0.00182664
6.44882,7.01575,0.00250394,0.00146477,-0.0238146,0.00146477,0.023958,0.00162362,-0.0238146,0.00162362,-0.00226368
6.44882,7.15748,0.002899,0.00138291,-0.0232255,0.00138291,0.0234174,0.00156326,-0.0232255,0.00156326,-0.002669
6.44882,7.29921,0.0032645,0.00130581,-0.0226452,0.00130581,0.0228905,0.00150477,-0.0226452,0.00150477,-0.00304431
6.44882,7.44094,0.00360206,0.00123319,-0.0220744,0.00123319,0.0223771,0.00144814,-0.0220744,0.00144814,-0.00339125
6.44882,7.58268,0.00391327,0.00116479,-0.0215136,0.00116479,0.0218769,0.00139338,-0.0215136,0.00139338,-0.00371142
6.44882,7.72441,0.00419964,0.00110039,-0.0209633,0.00110039,0.0213897,0.00134048,-0.0209633,0.00134048,-0.00400634
6.44882,7.86614,0.00446261,0.00103975,-0.0204239,0.00103975,0.0209152,0.0012894,-0.0204239,0.0012894,-0.00427749
6.44882,8.00787,0.00470356,0.000982653,-0.0198956,0.000982653,0.0204531,0.00124014,-0.0198956,0.00124014,-0.00452625
6.44882,8.14961,0.00492382,0.00092889,-0.0193788,0.00092889,0.0200033,0.00119264,-0.0193788,0.00119264,-0.00475397
6.44882,8.29134,0.00512465,0.000878265,-0.0188736,0.000878265,0.0195653,0.00114689,-0.0188736,0.00114689,-0.00496192
6.44882,8.43307,0.00530724,0.000830595,-0.0183801,0.000830595,0.019139,0.00110283,-0.0183801,0.00110283,-0.0051513
6.44882,8.5748,0.00547272,0.000785703,-0.0178983,0.000785703,0.0187239,0.00106044,-0.0178983,0.00106044,-0.00532328
6.44882,8.71654,0.00562218,0.000743423,-0.0174283,0.000743423,0.01832,0.00101965,-0.0174283,0.00101965,-0.00547893
6.44882,8.85827,0.00575664,0.0007036,-0.01697,0.0007036,0.0179268,0.00098044,-0.01697,0.00098044,-0.0056193
6.44882,9,0.00575664,0.0007036,-0.01697,0.0007036,0.0179268,0.00098044,-0.01697,0.00098044,-0.0056193
6.59055,-9,0.00531799,0.000709407,0.0168234,0.000709407,0.0176508,-0.000967046,0.0168234,-0.000967046,-0.00518493
6.59055,-8.85827,0.00531799,0.000709407,0.0168234,0.000709407,0.0176508,-0.000967046,0.0168234,-0.000967046,-0.00518493
6.59055,-8.71654,0.00517261,0.000748916,0.0172667,0.000748916,0.018032,-0.00100485,0.0172667,-0.00100485,-0.00503391
6.59055,-8.5748,0.00501222,0.000790813,0.0177207,0.000790813,0.0184234,-0.00104412,0.0177207,-0.00104412,-0.00486763
6.59055,-8.43307,0.00483583,0.000835246,0.0181855,0.000835246,0.0188252,-0.00108487,0.0181855,-0.00108487,-0.00468507
6.59055,-8.29134,0.00464241,0.00088237,0.0186609,0.00088237,0.0192377,-0.00112716,0.0186609,-0.00112716,-0.0044852
6.59055,-8.14961,0.00443088,0.000932351,0.0191468,0.000932351,0.0196612,-0.00117101,0.0191468,-0.00117101,-0.00426691
6.59055,-8.00787,0.00420009,0.000985363,0.0196431,0.000985363,0.0200958,-0.00121645,0.0196431,-0.00121645,-0.00402906
6.59055,-7.86614,0.00394886,0.00104159,0.0201495,0.00104159,0.0205419,-0.00126351,0.0201495,-0.00126351,-0.00377043
6.59055,-7.72441,0.00367592,0.00110122,0.0206658,0.00110122,0.0209997,-0.00131221,0.0206658,-0.00131221,-0.00348977
6.59055,-7.58268,0.00337997,0.00116446,0.0211915,0.00116446,0.0214693,-0.00136257,0.0211915,-0.00136257,-0.00318574
6.59055,-7.44094,0.00305965,0.00123153,0.0217264,0.00123153,0.0219511,-0.0014146,0.0217264,-0.0014146,-0.00285698
6.59055,-7.29921,0.00271354,0.00130264,0.0222697,0.00130264,0.0224452,-0.00146829,0.0222697,-0.00146829,-0.00250205
6.59055,-7.15748,0.00234018,0.00137803,0.022821,0.00137803,0.0229519,-0.00152365,0.022821,-0.00152365,-0.00211947
6.59055,-7.01575,0.00193804,0.00145793,0.0233794,0.00145793,0.0234712,-0.00158066,0.0233794,-0.00158066,-0.0017077
6.59055,-6.87402,0.00150554,0.0015426,0.0239441,0.0015426,0.0240035,-0.00163929,0.0239441,-0.00163929,-0.00126517
6.59055,-6.73228,0.00104109,0.00163231,0.0245141,0.00163231,0.0245488,-0.0016995,0.0245141,-0.0016995,-0.000790237
6.59055,-6.59055,0.00054303,0.00172731,0.0250883,0.00172731,0.0251072,-0.00176124,0.0250883,-0.00176124,-0.000281252
6.59055,-6.44882,9.67256e-06,0.00182789,0.0256654,0.00182789,0.0256789,-0.00182443,0.0256654,-0.00182443,0.000263486
6.59055,-6.30709,-0.000560689,0.00193432,0.0262439,0.00193432,0.026264,-0.00188899,0.0262439,-0.00188899,0.000845697
6.59055,-6.16535,-0.00116978,0.0020469,0.0268223,0.0020469,0.0268624,-0.00195482,0.0268223,-0.00195482,0.00146711
6.59055,-6.02362,-0.00181932,0.00216592,0.0273988,0.00216592,0.0274741,-0.00202177,0.0273988,-0.00202177,0.00212947
6.59055,-5.88189,-0.00251104,0.00229166,0.0279712,0.00229166,0.0280992,-0.0020897,0.0279712,-0.0020897,0.0028345
6.59055,-5.74016,-0.00324662,0.00242442,0.0285374,0.00242442,0.0287374,-0.00215843,0.0285374,-0.00215843,0.0035839
6.59055,-5.59843,-0.00402771,0.0025645,0.0290949,0.0025645,0.0293888,-0.00222773,0.0290949,-0.00222773,0.00437932
6.59055,-5.45669,-0.00485592,0.00271216,0.029641,0.00271216,0.030053,-0.00229738,0.029641,-0.00229738,0.00522235
6.59055,-5.31496,-0.00573273,0.00286769,0.0301727,0.00286769,0.0307297,-0.00236709,0.0301727,-0.00236709,0.0061145
6.59055,-5.17323,-0.00665955,0.00303133,0.0306869,0.00303133,0.0314188,-0.00243655,0.0306869,-0.00243655,0.00705715
6.59055,-5.0315,-0.00763762,0.00320334,0.0311799,0.00320334,0.0321196,-0.00250542,0.0311799,-0.00250542,0.00805156
6.59055,-4.88976,-0.00866803,0.00338391,0.031648,0.00338391,0.0328317,-0.00257329,0.031648,-0.00257329,0.00909878
6.59055,-4.74803,-0.00975164,0.00357324,0.0320872,0.00357324,0.0335546,-0.00263973,0.0320872,-0.00263973,0.0101997
6.59055,-4.6063,-0.0108891,0.00377146,0.0324931,0.00377146,0.0342876,-0.00270427,0.0324931,-0.00270427,0.0113549
6.59055,-4.46457,-0.0120807,0.00397867,0.032861,0.00397867,0.0350297,-0.00276638,0.032861,-0.00276638,0.0125647
6.59055,-4.32283,-0.0133265,0.00419493,0.0331861,0.00419493,0.0357803,-0.0028255,0.0331861,-0.0028255,0.013829
6.59055,-4.1811,-0.0146262,0.00442021,0.0334632,0.00442021,0.0365381,-0.00288099,0.0334632,-0.00288099,0.0151476
6.59055,-4.03937,-0.0159789,0.00465444,0.0336868,0.00465444,0.0373021,-0.00293222,0.0336868,-0.00293222,0.0165195
