x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
5.28571,-5.85714,0.00952245,0.000500573,0.0302323,0.00273521,0.0361256,0.000345768,0.0298068,-0.00400785,0.00252082
5.28571,-5.57143,0.00866835,0.000737581,0.0320266,0.00299265,0.0382469,0.000419601,0.0315346,-0.00443789,0.00439406
5.28571,-5.28571,0.00760416,0.00103165,0.0338556,0.00326935,0.0405045,0.000504523,0.0332882,-0.00490274,0.00656646
5.28571,-5,0.00630077,0.00139356,0.0356938,0.00356482,0.0429019,0.000600989,0.0350415,-0.00540016,0.00907168
5.28571,-4.71429,0.00472803,0.00183533,0.0375072,0.00387799,0.0454406,0.000708986,0.0367607,-0.00592565,0.0119433
5.28571,-4.42857,0.00285598,0.00236985,0.0392519,0.00420702,0.0481193,0.000827812,0.0384023,-0.00647172,0.0152133
5.28571,-4.14286,0.000656571,0.00301049,0.0408727,0.00454926,0.0509333,0.00095583,0.0399122,-0.00702713,0.0189092
5.28571,-3.85714,-0.00189384,0.00377024,0.0423016,0.00490116,0.0538735,0.0010902,0.0412246,-0.0075761,0.0230514
5.28571,-3.57143,-0.00481128,0.00466051,0.0434572,0.00525827,0.056925,0.00122662,0.0422615,-0.00809751,0.0276485
5.28571,-3.28571,-0.00810005,0.00568949,0.0442447,0.00561534,0.0600664,0.00135912,0.0429332,-0.00856449,0.0326932
5.28571,-3,-0.011748,0.00686004,0.0445576,0.00596644,0.0632682,0.00147995,0.0431397,-0.00894428,0.0381558
5.28571,-2.71429,-0.0157212,0.00816713,0.0442812,0.00630529,0.0664924,0.00157976,0.0427746,-0.00919889,0.0439787
5.28571,-2.42857,-0.0199588,0.00959521,0.0432982,0.00662556,0.0696912,0.0016479,0.0417305,-0.00928675,0.0500709
5.28571,-2.14286,-0.0243688,0.0111157,0.0414982,0.00692129,0.0728075,0.00167325,0.0399075,-0.00916553,0.0563035
5.28571,-1.85714,-0.0288262,0.0126853,0.0387887,0.00718728,0.0757753,0.00164526,0.0372236,-0.00879633,0.0625088
5.28571,-1.57143,-0.0331741,0.0142456,0.0351093,0.00741937,0.0785216,0.00155537,0.0336273,-0.0081489,0.0684828
5.28571,-1.28571,-0.0372301,0.0157255,0.0304455,0.00761464,0.0809695,0.00139855,0.0291102,-0.00720753,0.0739937
5.28571,-1,-0.0407976,0.0170455,0.0248419,0.00777134,0.0830425,0.0011747,0.0237179,-0.00597641,0.0787966
5.28571,-0.714286,-0.0436829,0.0181249,0.0184092,0.00788875,0.0846697,0.000889634,0.0175562,-0.00448341,0.0826532
5.28571,-0.428571,-0.0457149,0.0188912,0.0113246,0.0079668,0.085791,0.000555244,0.0107914,-0.00278085,0.0853551
5.28571,-0.142857,-0.0467653,0.0192893,0.00382276,0.00800572,0.0863631,0.00018879,0.00364133,-0.000942614,0.0867474
5.28571,0.142857,-0.0467653,0.0192893,-0.00382276,0.00800572,0.0863631,-0.00018879,-0.00364133,0.000942614,0.0867474
5.28571,0.428571,-0.0457149,0.0188912,-0.0113246,0.0079668,0.085791,-0.000555244,-0.0107914,0.00278085,0.0853551
5.28571,0.714286,-0.0436829,0.0181249,-0.0184092,0.00788875,0.0846697,-0.000889634,-0.0175562,0.00448341,0.0826532
5.28571,1,-0.0407976,0.0170455,-0.0248419,0.00777134,0.0830425,-0.0011747,-0.0237179,0.00597641,0.0787966
5.28571,1.28571,-0.0372301,0.0157255,-0.0304455,0.00761464,0.0809695,-0.00139855,-0.0291102,0.00720753,0.0739937
5.28571,1.57143,-0.0331741,0.0142456,-0.0351093,0.00741937,0.0785216,-0.00155537,-0.0336273,0.0081489,0.0684828
5.28571,1.85714,-0.0288262,0.0126853,-0.0387887,0.00718728,0.0757753,-0.00164526,-0.0372236,0.00879633,0.0625088
5.28571,2.14286,-0.0243688,0.0111157,-0.0414982,0.00692129,0.0728075,-0.00167325,-0.0399075,0.00916553,0.0563035
5.28571,2.42857,-0.0199588,0.00959521,-0.0432982,0.00662556,0.0696912,-0.0016479,-0.0417305,0.00928675,0.0500709
5.28571,2.71429,-0.0157212,0.00816713,-0.0442812,0.00630529,0.0664924,-0.00157976,-0.0427746,0.00919889,0.0439787
5.28571,3,-0.011748,0.00686004,-0.0445576,0.00596644,0.0632682,-0.00147995,-0.0431397,0.00894428,0.0381558
5.28571,3.28571,-0.00810005,0.00568949,-0.0442447,0.00561534,0.0600664,-0.00135912,-0.0429332,0.00856449,0.0326932
5.28571,3.57143,-0.00481128,0.00466051,-0.0434572,0.00525827,0.056925,-0.00122662,-0.0422615,0.00809751,0.0276485
5.28571,3.85714,-0.00189384,0.00377024,-0.0423016,0.00490116,0.0538735,-0.0010902,-0.0412246,0.0075761,0.0230514
5.28571,4.14286,0.000656571,0.00301049,-0.0408727,0.00454926,0.0509333,-0.00095583,-0.0399122,0.00702713,0.0189092
5.28571,4.42857,0.00285598,0.00236985,-0.0392519,0.00420702,0.0481193,-0.000827812,-0.0384023,0.00647172,0.0152133
5.28571,4.71429,0.00472803,0.00183533,-0.0375072,0.00387799,0.0454406,-0.000708986,-0.0367607,0.00592565,0.0119433
5.28571,5,0.00630077,0.00139356,-0.0356938,0.00356482,0.0429019,-0.000600989,-0.0350415,0.00540016,0.00907168
5.28571,5.28571,0.00760416,0.00103165,-0.0338556,0.00326935,0.0405045,-0.000504523,-0.0332882,0.00490274,0.00656646
5.28571,5.57143,0.00866835,0.000737581,-0.0320266,0.00299265,0.0382469,-0.000419601,-0.0315346,0.00443789,0.00439406
5.28571,5.85714,0.00952245,0.000500573,-0.0302323,0.00273521,0.0361256,-0.000345768,-0.0298068,0.00400785,0.00252082
5.28571,6.14286,0.0101938,0.000311121,-0.0284912,0.00249698,0.034136,-0.000282265,-0.0281241,0.0036132,0.000914174
5.28571,6.42857,0.0107075,0.000160979,-0.0268164,0.00227753,0.0322721,-0.000228169,-0.0265,0.00325332,-0.000456417
5.28571,6.71429,0.0110851,4.32908e-05,-0.0252166,0.0020763,0.030528,-0.000182455,-0.0249442,0.0029268,-0.00162029
5.28571,7,0.0113514,-4.84527e-05,-0.0236962,0.00189185,0.028896,-0.000144247,-0.0234617,0.00263163,-0.00259961
5.28571,7.28571,0.0115015,-0.000116278,-0.0222598,0.00172585,0.0273756,-0.000112001,-0.0220585,0.002366,-0.00343462
5.28571,7.57143,0.0117191,-0.000185809,-0.0208916,0.00155724,0.0259104,-8.83669e-05,-0.0207187,0.00212549,-0.00402206
5.28571,7.85714,0.0115324,-0.000197346,-0.0196488,0.00144328,0.0246287,-5.87214e-05,-0.0195008,0.00191696,-0.00476496
5.28571,8.14286,0.0118207,-0.000274353,-0.0184041,0.00127097,0.0232446,-5.41528e-05,-0.0182709,0.00171399,-0.00513236
5.28571,8.42857,0.00708801,0.000324242,-0.0176569,0.00172955,0.0238813,2.06286e-05,-0.017502,0.00156736,-0.00706164
5.28571,8.71429,0.00400342,0.000643181,-0.0167244,0.00194534,0.0242835,-0.00012194,-0.0166174,0.00125502,0.0107963
5.28571,9,0.00555203,0.000441027,-0.016607,0.00175557,0.0234721,-8.73672e-05,-0.0164976,0.00129799,0.00630947
5.57143,-9,0.00444162,0.000468967,0.0165399,0.00166532,0.02212,7.12824e-05,0.0164335,-0.00128821,0.00580527
5.57143,-8.71429,0.00279827,0.000662967,0.0166685,0.00185233,0.0227531,0.000104876,0.0165647,-0.0012511,0.00979996
5.57143,-8.42857,0.00577607,0.000415293,0.0175491,0.00167151,0.0229503,-4.9573e-05,0.0174023,-0.00154325,-0.00658817
5.57143,-8.14286,0.0106572,-0.000173584,0.018206,0.00119533,0.0224257,2.22429e-05,0.0180774,-0.00167315,-0.00408406
5.57143,-7.85714,0.0101579,-6.86767e-05,0.0193844,0.00137212,0.0237851,2.05391e-05,0.0192449,-0.0018625,-0.00373002
5.57143,-7.57143,0.010261,-4.57415e-05,0.0205412,0.00147315,0.0249761,4.53254e-05,0.0203782,-0.00205419,-0.00292394
5.57143,-7.28571,0.00993215,3.75986e-05,0.0218103,0.00162906,0.0263385,6.32769e-05,0.021622,-0.00227423,-0.00229743
5.57143,-7,0.00968054,0.000118588,0.0231301,0.00177906,0.0277444,8.88829e-05,0.0229124,-0.00251485,-0.00141401
5.57143,-6.71429,0.00930752,0.000223878,0.0245157,0.00194542,0.0292482,0.00011912,0.0242647,-0.00277983,-0.000395201
5.57143,-6.42857,0.00882307,0.000354636,0.02596,0.00212579,0.0308482,0.000155321,0.0256708,-0.00307005,0.000799168
5.57143,-6.14286,0.00820404,0.000516712,0.0274563,0.00232137,0.0325501,0.000198063,0.0271237,-0.00338654,0.0021871
5.57143,-5.85714,0.00743214,0.000715968,0.0289939,0.00253242,0.034358,0.000248051,0.0286119,-0.00372959,0.0037935
5.57143,-5.57143,0.00648591,0.00095933,0.0305577,0.00275911,0.0362753,0.000305862,0.0301201,-0.00409873,0.00564336
5.57143,-5.28571,0.00534283,0.00125456,0.0321278,0.00300126,0.0383045,0.000371903,0.0316281,-0.0044923,0.00776256
5.57143,-5,0.00397968,0.00161022,0.033678,0.00325827,0.0404467,0.00044631,0.0331095,-0.00490712,0.0101769
5.57143,-4.71429,0.00237339,0.00203549,0.0351749,0.00352903,0.0427008,0.000528815,0.0345313,-0.005338,0.0129111
5.57143,-4.42857,0.000502288,0.00253987,0.0365768,0.00381188,0.0450637,0.000618599,0.0358526,-0.00577728,0.0159866
5.57143,-4.14286,-0.00165229,0.00313267,0.0378332,0.00410451,0.0475286,0.000714128,0.0370239,-0.00621429,0.0194202
5.57143,-3.85714,-0.00410379,0.00382229,0.0388837,0.00440393,0.0500853,0.000812985,0.0379871,-0.00663488,0.0232207
5.57143,-3.57143,-0.00685775,0.00461521,0.0396583,0.00470653,0.0527188,0.000911721,0.038675,-0.00702103,0.0273861
5.57143,-3.28571,-0.00990861,0.0055147,0.040078,0.00500813,0.0554086,0.00100577,0.0390129,-0.00735076,0.0318993
5.57143,-3,-0.0132362,0.00651933,0.0400572,0.00530408,0.0581281,0.00108946,0.0389199,-0.00759832,0.0367247
5.57143,-2.71429,-0.016802,0.0076212,0.0395066,0.00558949,0.0608443,0.00115613,0.0383131,-0.00773505,0.0418037
5.57143,-2.42857,-0.0205462,0.00880429,0.0383388,0.00585947,0.0635172,0.00119852,0.0371119,-0.00773076,0.0470516
5.57143,-2.14286,-0.0243851,0.0100431,0.0364754,0.00610935,0.0661001,0.00120926,0.035245,-0.0075561,0.0523557
5.57143,-1.85714,-0.0282112,0.011302,0.0338555,0.006335,0.0685409,0.00118164,0.0326582,-0.00718549,0.0575758
5.57143,-1.57143,-0.0318956,0.0125355,0.0304457,0.00653296,0.070783,0.00111053,0.0293233,-0.00660076,0.0625472
5.57143,-1.28571,-0.035293,0.0136904,0.026249,0.00670057,0.0727683,0.000993276,0.0252466,-0.00579482,0.0670887
5.57143,-1,-0.0382517,0.0147091,0.0213129,0.00683602,0.0744397,0.000830529,0.0204754,-0.00477491,0.0710133
5.57143,-0.714286,-0.0406254,0.0155346,0.0157332,0.00693818,0.0757455,0.000626742,0.0151014,-0.00356451,0.0741428
5.57143,-0.428571,-0.0422872,0.0161168,0.00965278,0.00700646,0.0766421,0.000390204,0.00925938,-0.00220346,0.0763242
5.57143,-0.142857,-0.0431431,0.016418,0.003254,0.00704064,0.0770986,0.000132507,0.00312041,-0.000745616,0.0774448
5.57143,0.142857,-0.0431431,0.016418,-0.003254,0.00704064,0.0770986,-0.000132507,-0.00312041,0.000745616,0.0774448
5.57143,0.428571,-0.0422872,0.0161168,-0.00965278,0.00700646,0.0766421,-0.000390204,-0.00925938,0.00220346,0.0763242
5.57143,0.714286,-0.0406254,0.0155346,-0.0157332,0.00693818,0.0757455,-0.000626742,-0.0151014,0.00356451,0.0741428
5.57143,1,-0.0382517,0.0147091,-0.0213129,0.00683602,0.0744397,-0.000830529,-0.0204754,0.00477491,0.0710133
5.57143,1.28571,-0.035293,0.0136904,-0.026249,0.00670057,0.0727683,-0.000993276,-0.0252466,0.00579482,0.0670887
5.57143,1.57143,-0.0318956,0.0125355,-0.0304457,0.00653296,0.070783,-0.00111053,-0.0293233,0.00660076,0.0625472
5.57143,1.85714,-0.0282112,0.011302,-0.0338555,0.006335,0.0685409,-0.00118164,-0.0326582,0.00718549,0.0575758
5.57143,2.14286,-0.0243851,0.0100431,-0.0364754,0.00610935,0.0661001,-0.00120926,-0.035245,0.0075561,0.0523557
5.57143,2.42857,-0.0205462,0.00880429,-0.0383388,0.00585947,0.0635172,-0.00119852,-0.0371119,0.00773076,0.0470516
5.57143,2.71429,-0.016802,0.0076212,-0.0395066,0.00558949,0.0608443,-0.00115613,-0.0383131,0.00773505,0.0418037
5.57143,3,-0.0132362,0.00651933,-0.0400572,0.00530408,0.0581281,-0.00108946,-0.0389199,0.00759832,0.0367247
5.57143,3.28571,-0.00990861,0.0055147,-0.040078,0.00500813,0.0554086,-0.00100577,-0.0390129,0.00735076,0.0318993
5.57143,3.57143,-0.00685775,0.00461521,-0.0396583,0.00470653,0.0527188,-0.000911721,-0.038675,0.00702103,0.0273861
5.57143,3.85714,-0.00410379,0.00382229,-0.0388837,0.00440393,0.0500853,-0.000812985,-0.0379871,0.00663488,0.0232207
5.57143,4.14286,-0.00165229,0.00313267,-0.0378332,0.00410451,0.0475286,-0.000714128,-0.0370239,0.00621429,0.0194202
5.57143,4.42857,0.000502288,0.00253987,-0.0365768,0.00381188,0.0450637,-0.000618599,-0.0358526,0.00577728,0.0159866
5.57143,4.71429,0.00237339,0.00203549,-0.0351749,0.00352903,0.0427008,-0.000528815,-0.0345313,0.005338,0.0129111
5.57143,5,0.00397968,0.00161022,-0.033678,0.00325827,0.0404467,-0.00044631,-0.0331095,0.00490712,0.0101769
5.57143,5.28571,0.00534283,0.00125456,-0.0321278,0.00300126,0.0383045,-0.000371903,-0.0316281,0.0044923,0.00776256
5.57143,5.57143,0.00648591,0.00095933,-0.0305577,0.00275911,0.0362753,-0.000305862,-0.0301201,0.00409873,0.00564336
5.57143,5.85714,0.00743214,0.000715968,-0.0289939,0.00253242,0.034358,-0.000248051,-0.0286119,0.00372959,0.0037935
5.57143,6.14286,0.00820404,0.000516712,-0.0274563,0.00232137,0.0325501,-0.000198063,-0.0271237,0.00338654,0.0021871
5.57143,6.42857,0.00882307,0.000354636,-0.02596,0.00212579,0.0308482,-0.000155321,-0.0256708,0.00307005,0.000799166
5.57143,6.71429,0.00930751,0.00022388,-0.0245157,0.00194542,0.0292482,-0.00011912,-0.0242647,0.00277983,-0.000395208
5.57143,7,0.00968057,0.000118584,-0.0231301,0.00177906,0.0277444,-8.88834e-05,-0.0229124,0.00251484,-0.00141397
5.57143,7.28571,0.00993288,3.75e-05,-0.0218102,0.00162897,0.0263382,-6.32914e-05,-0.0216219,0.00227422,-0.00229697
5.57143,7.57143,0.010262,-4.59374e-05,-0.0205412,0.00147299,0.024975,-4.53535e-05,-0.0203782,0.0020542,-0.00292403
5.57143,7.85714,0.0101536,-6.82101e-05,-0.0193851,0.00137257,0.0237855,-2.05116e-05,-0.0192452,0.00186251,-0.00373415
5.57143,8.14286,0.0105702,-0.000160216,-0.0182116,0.0012069,0.022479,-1.99416e-05,-0.0180826,0.00167346,-0.00411682
5.57143,8.42857,0.00561266,0.000447552,-0.0175515,0.00169752,0.0231348,5.49213e-05,-0.0174035,0.00154175,-0.00655437
5.57143,8.71429,0.002343,0.000774573,-0.0166997,0.00193813,0.0235253,-7.27757e-05,-0.0165985,0.00125476,0.0101822
5.57143,9,0.00401832,0.000564574,-0.0165709,0.00173995,0.0227498,-4.41346e-05,-0.0164665,0.00129199,0.00606149
5.85714,-9,0.00306427,0.000577047,0.0164305,0.00164289,0.0214199,3.14842e-05,0.0163297,-0.00127394,0.005657
5.85714,-8.71429,0.00131911,0.000777175,0.0165683,0.00183617,0.0220215,5.94199e-05,0.0164706,-0.0012422,0.00932224
5.85714,-8.42857,0.00441521,0.00052365,0.0173721,0.00163665,0.0222174,-7.98015e-05,0.0172329,-0.00150917,-0.00606477
5.85714,-8.14286,0.00948415,-7.16619e-05,0.0179445,0.00113446,0.021672,-8.23459e-06,0.0178207,-0.00162472,-0.00312637
5.85714,-7.85714,0.00886325,4.59341e-05,0.0190503,0.00130573,0.0229563,-1.33488e-05,0.0189193,-0.00180011,-0.00277397
5.85714,-7.57143,0.00890172,7.69665e-05,0.0201195,0.00139447,0.0240598,7.27184e-06,0.0199668,-0.0019752,-0.00191301
5.85714,-7.28571,0.00847842,0.00017087,0.0212895,0.00153903,0.025326,2.0375e-05,0.0211145,-0.00217526,-0.00125885
5.85714,-7,0.00814315,0.000261363,0.0224946,0.00167481,0.0266246,4.03419e-05,0.0222935,-0.00239188,-0.000341713
5.85714,-6.71429,0.00768431,0.000375873,0.0237491,0.00182516,0.0280088,6.3873e-05,0.0235191,-0.00262833,0.000700888
5.85714,-6.42857,0.00711653,0.000514767,0.0250443,0.00198721,0.0294752,9.21365e-05,0.0247814,-0.00288477,0.00190885
5.85714,-6.14286,0.00641837,0.000683234,0.0263718,0.00216203,0.0310281,0.000125496,0.0260718,-0.00316146,0.00329618
5.85714,-5.85714,0.00557461,0.000886176,0.0277196,0.00234964,0.0326697,0.000164431,0.0273781,-0.00345796,0.00488376
5.85714,-5.57143,0.00456738,0.0011293,0.0290717,0.00255005,0.0344019,0.000209289,0.028684,-0.00377305,0.00669157
5.85714,-5.28571,0.00337859,0.00141881,0.0304077,0.00276295,0.0362255,0.000260263,0.0299691,-0.00410442,0.00873975
5.85714,-5,0.00199023,0.00176136,0.0317019,0.00298769,0.0381398,0.000317311,0.0312077,-0.00444843,0.0110475
5.85714,-4.71429,0.000385311,0.00216381,0.0329223,0.00322322,0.0401422,0.000380061,0.0323686,-0.00479974,0.013632
5.85714,-4.42857,-0.00145103,0.00263295,0.0340307,0.00346804,0.0422282,0.000447713,0.0334141,-0.00515099,0.0165068
5.85714,-4.14286,-0.00353003,0.00317501,0.0349816,0.00372016,0.0443902,0.000518929,0.0343,-0.00549247,0.0196804
5.85714,-3.85714,-0.00585747,0.00379504,0.0357224,0.00397708,0.0466176,0.000591736,0.0349756,-0.00581188,0.0231534
5.85714,-3.57143,-0.00843148,0.00449617,0.0361938,0.00423585,0.0488959,0.000663448,0.035384,-0.00609417,0.0269165
5.85714,-3.28571,-0.0112402,0.00527857,0.0363309,0.00449309,0.0512062,0.00073064,0.0354635,-0.00632165,0.0309473
5.85714,-3,-0.014259,0.0061384,0.0360653,0.00474511,0.0535252,0.000789189,0.0351496,-0.0064743,0.0352077
5.85714,-2.71429,-0.0174485,0.0070667,0.0353283,0.00498803,0.0558244,0.000834421,0.0343781,-0.00653063,0.0396415
5.85714,-2.42857,-0.0207523,0.00804837,0.0340553,0.00521796,0.0580704,0.000861367,0.033089,-0.00646886,0.0441722
5.85714,-2.14286,-0.0240962,0.00906144,0.0321912,0.00543119,0.0602255,0.000865163,0.0312321,-0.00626869,0.0487027
5.85714,-1.85714,-0.027389,0.010077,0.0296969,0.00562432,0.0622482,0.000841544,0.0287726,-0.00591343,0.0531162
5.85714,-1.57143,-0.0305247,0.0110597,0.0265563,0.00579443,0.0640944,0.000787421,0.0256975,-0.00539246,0.0572801
5.85714,-1.28571,-0.0333877,0.0119695,0.0227821,0.00593914,0.0657197,0.000701447,0.022021,-0.00470354,0.0610519
5.85714,-1,-0.0358601,0.0127645,0.0184206,0.00605666,0.0670814,0.000584483,0.0177887,-0.00385476,0.0642878
5.85714,-0.714286,-0.0378301,0.0134038,0.0135537,0.0061457,0.0681407,0.000439857,0.0130793,-0.00286551,0.0668529
5.85714,-0.428571,-0.0392023,0.013852,0.00829688,0.00620544,0.068866,0.000273329,0.00800257,-0.00176625,0.068633
5.85714,-0.142857,-0.0399069,0.0140832,0.00279372,0.00623542,0.0692346,9.27276e-05,0.00269395,-0.000596796,0.0695451
5.85714,0.142857,-0.0399069,0.0140832,-0.00279372,0.00623542,0.0692346,-9.27276e-05,-0.00269395,0.000596796,0.0695451
5.85714,0.428571,-0.0392023,0.013852,-0.00829688,0.00620544,0.068866,-0.000273329,-0.00800257,0.00176625,0.068633
5.85714,0.714286,-0.0378301,0.0134038,-0.0135537,0.0061457,0.0681407,-0.000439857,-0.0130793,0.00286551,0.0668529
5.85714,1,-0.0358601,0.0127645,-0.0184206,0.00605666,0.0670814,-0.000584483,-0.0177887,0.00385476,0.0642878
5.85714,1.28571,-0.0333877,0.0119695,-0.0227821,0.00593914,0.0657197,-0.000701447,-0.022021,0.00470354,0.0610519
5.85714,1.57143,-0.0305247,0.0110597,-0.0265563,0.00579443,0.0640944,-0.000787421,-0.0256975,0.00539246,0.0572801
5.85714,1.85714,-0.027389,0.010077,-0.0296969,0.00562432,0.0622482,-0.000841544,-0.0287726,0.00591343,0.0531162
5.85714,2.14286,-0.0240962,0.00906144,-0.0321912,0.00543119,0.0602255,-0.000865163,-0.0312321,0.00626869,0.0487027
5.85714,2.42857,-0.0207523,0.00804837,-0.0340553,0.00521796,0.0580704,-0.000861367,-0.033089,0.00646886,0.0441722
5.85714,2.71429,-0.0174485,0.0070667,-0.0353283,0.00498803,0.0558244,-0.000834421,-0.0343781,0.00653063,0.0396415
5.85714,3,-0.014259,0.0061384,-0.0360653,0.00474511,0.0535252,-0.000789189,-0.0351496,0.0064743,0.0352077
5.85714,3.28571,-0.0112402,0.00527857,-0.0363309,0.00449309,0.0512062,-0.00073064,-0.0354635,0.00632165,0.0309473
5.85714,3.57143,-0.00843148,0.00449617,-0.0361938,0.00423585,0.0488959,-0.000663448,-0.035384,0.00609417,0.0269165
5.85714,3.85714,-0.00585747,0.00379504,-0.0357224,0.00397708,0.0466176,-0.000591736,-0.0349756,0.00581188,0.0231534
5.85714,4.14286,-0.00353003,0.00317501,-0.0349816,0.00372016,0.0443902,-0.000518929,-0.0343,0.00549247,0.0196804
5.85714,4.42857,-0.00145103,0.00263295,-0.0340307,0.00346804,0.0422282,-0.000447713,-0.0334141,0.00515099,0.0165068
5.85714,4.71429,0.000385311,0.00216381,-0.0329223,0.00322322,0.0401422,-0.000380061,-0.0323686,0.00479974,0.013632
5.85714,5,0.00199023,0.00176136,-0.0317019,0.00298769,0.0381398,-0.000317311,-0.0312077,0.00444843,0.0110475
5.85714,5.28571,0.00337859,0.00141881,-0.0304077,0.00276295,0.0362255,-0.000260263,-0.0299691,0.00410442,0.00873975
5.85714,5.57143,0.00456738,0.0011293,-0.0290717,0.00255005,0.0344019,-0.000209289,-0.028684,0.00377305,0.00669157
5.85714,5.85714,0.00557461,0.000886176,-0.0277196,0.00234964,0.0326697,-0.000164431,-0.0273781,0.00345796,0.00488376
5.85714,6.14286,0.00641837,0.000683234,-0.0263718,0.00216203,0.0310281,-0.000125496,-0.0260718,0.00316146,0.00329618
5.85714,6.42857,0.00711653,0.000514767,-0.0250443,0.00198721,0.0294752,-9.21365e-05,-0.0247814,0.00288477,0.00190885
5.85714,6.71429,0.00768429,0.000375875,-0.0237491,0.00182516,0.0280088,-6.38726e-05,-0.0235191,0.00262833,0.000700881
5.85714,7,0.00814319,0.000261359,-0.0224946,0.00167481,0.0266246,-4.03423e-05,-0.0222935,0.00239188,-0.00034168
5.85714,7.28571,0.0084792,0.000170769,-0.0212895,0.00153893,0.0253257,-2.03898e-05,-0.0211144,0.00217525,-0.00125834
5.85714,7.57143,0.00890282,7.67725e-05,-0.0201195,0.00139431,0.0240587,-7.29975e-06,-0.0199668,0.00197521,-0.00191299
5.85714,7.85714,0.00885903,4.63827e-05,-0.0190509,0.00130617,0.0229565,1.33725e-05,-0.0189195,0.00180013,-0.00277812
5.85714,8.14286,0.00939058,-5.79723e-05,-0.0179508,0.00114653,0.0217242,1.05648e-05,-0.0178264,0.00162511,-0.00316688
5.85714,8.42857,0.00423533,0.000556331,-0.0173761,0.00166373,0.022397,8.52063e-05,-0.0172355,0.00150797,-0.00605354
5.85714,8.71429,0.000799991,0.000890427,-0.0166047,0.00192617,0.0227764,-2.78488e-05,-0.0165095,0.0012462,0.00961694
5.85714,9,0.00258682,0.000674175,-0.016466,0.00172113,0.0220355,-4.79677e-06,-0.0163672,0.00127798,0.00583973
6.14286,-9,0.00178637,0.000671904,0.0162609,0.00161799,0.0207305,-4.44158e-06,0.016166,-0.00125285,0.00552648
6.14286,-8.71429,-4.64367e-05,0.000876699,0.016406,0.00181613,0.021302,1.82245e-05,0.0163147,-0.00122615,0.008884
6.14286,-8.42857,0.00315239,0.000618037,0.0171345,0.00160034,0.0214957,-0.000106169,0.0170032,-0.00146848,-0.00555336
6.14286,-8.14286,0.00838296,1.88187e-05,0.0176253,0.00107725,0.0209319,-3.51463e-05,0.0175067,-0.00157028,-0.00223644
6.14286,-7.85714,0.00765419,0.000146593,0.0186577,0.00124342,0.0221444,-4.30713e-05,0.0185354,-0.00173188,-0.00189292
6.14286,-7.57143,0.00764053,0.000183441,0.0196402,0.00132105,0.0231654,-2.60235e-05,0.0194979,-0.00189088,-0.00098833
6.14286,-7.28571,0.00713851,0.000284994,0.0207128,0.00145536,0.0243412,-1.69848e-05,0.020551,-0.00207178,-0.000317185
6.14286,-7,0.00673632,0.000381805,0.0218066,0.00157845,0.0255396,-1.73129e-06,0.0216218,-0.00226574,0.000621035
6.14286,-6.71429,0.00621029,0.000501931,0.0229355,0.00171461,0.0268128,1.6234e-05,0.0227257,-0.0024756,0.00167394
6.14286,-6.42857,0.00557973,0.000644954,0.0240896,0.00186057,0.0281558,3.79628e-05,0.0238515,-0.00270099,0.00288125
6.14286,-6.14286,0.00482486,0.000815431,0.0252595,0.00201728,0.0295718,6.36653e-05,0.02499,-0.00294164,0.0042533
6.14286,-5.85714,0.00393339,0.00101738,0.0264325,0.0021846,0.031062,9.36707e-05,0.0261282,-0.00319661,0.00580734
6.14286,-5.57143,0.00289076,0.00125541,0.0275923,0.00236246,0.0326268,0.00012818,0.0272498,-0.00346422,0.00755902
6.14286,-5.28571,0.00168278,0.0015344,0.0287189,0.00255047,0.0342658,0.000167262,0.0283348,-0.00374184,0.00952355
6.14286,-5,0.000295964,0.00185939,0.0297876,0.00274798,0.0359771,0.000210788,0.029359,-0.00402569,0.0117147
6.14286,-4.71429,-0.00128163,0.00223541,0.0307689,0.00295401,0.0377573,0.000258371,0.0302931,-0.00431059,0.0141436
6.14286,-4.42857,-0.00305938,0.00266711,0.0316281,0.00316724,0.0396009,0.000309297,0.0311034,-0.00458977,0.0168178
6.14286,-4.14286,-0.00504282,0.00315844,0.0323251,0.00338593,0.0415002,0.000362456,0.0317508,-0.00485465,0.0197395
6.14286,-3.85714,-0.00723215,0.00371212,0.0328146,0.00360802,0.0434448,0.000416284,0.0321918,-0.00509477,0.0229038
6.14286,-3.57143,-0.00962052,0.00432902,0.033047,0.00383105,0.0454211,0.000468733,0.0323786,-0.00529774,0.0262968
6.14286,-3.28571,-0.0121923,0.00500745,0.0329695,0.00405227,0.0474121,0.000517268,0.0322609,-0.00544948,0.0298936
6.14286,-3,-0.014921,0.00574245,0.0325279,0.0042687,0.0493974,0.000558925,0.0317876,-0.00553456,0.0336561
6.14286,-2.71429,-0.0177685,0.00652499,0.0316698,0.0044772,0.0513528,0.000590432,0.0309092,-0.00553695,0.0375322
6.14286,-2.42857,-0.020683,0.00734149,0.0303476,0.00467463,0.0532506,0.000608406,0.0295816,-0.00544099,0.0414539
6.14286,-2.14286,-0.0235999,0.00817344,0.0285232,0.00485795,0.0550602,0.000609627,0.0277699,-0.00523268,0.0453383
6.14286,-1.85714,-0.0264422,0.00899753,0.0261727,0.00502435,0.0567484,0.000591376,0.0254528,-0.00490126,0.0490888
6.14286,-1.57143,-0.0291229,0.00978635,0.0232906,0.00517132,0.0582808,0.000551795,0.022627,-0.00444079,0.0525981
