x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
6.30612,-0.0612245,-0.253023,0.0408675,0.00400611,0.0408675,0.0706561,-0.000544159,0.00400611,-0.000544159,0.0757324
6.30612,0.0612245,-0.253023,0.0408675,-0.00400611,0.0408675,0.0706561,0.000544159,-0.00400611,0.000544159,0.0757324
6.30612,0.183673,-0.252172,0.0407086,-0.011979,0.0407086,0.0705676,0.00162556,-0.011979,0.00162556,0.0752179
6.30612,0.306122,-0.250484,0.0403936,-0.0198349,0.0403936,0.0703915,0.00268642,-0.0198349,0.00268642,0.0741988
6.30612,0.428571,-0.247987,0.0399287,-0.0274997,0.0399287,0.0701297,0.00371381,-0.0274997,0.00371381,0.0726946
6.30612,0.55102,-0.244724,0.0393221,-0.0349046,0.0393221,0.0697848,0.00469586,-0.0349046,0.00469586,0.0707332
6.30612,0.673469,-0.240747,0.0385848,-0.0419881,0.0385848,0.0693601,0.00562212,-0.0419881,0.00562212,0.0683503
6.30612,0.795918,-0.236117,0.0377292,-0.0486971,0.0377292,0.0688597,0.00648377,-0.0486971,0.00648377,0.0655875
6.30612,0.918367,-0.230902,0.0367694,-0.0549878,0.0367694,0.0682881,0.00727385,-0.0549878,0.00727385,0.0624906
6.30612,1.04082,-0.225176,0.03572,-0.0608265,0.03572,0.0676503,0.00798727,-0.0608265,0.00798727,0.0591087
6.30612,1.16327,-0.219014,0.0345964,-0.0661889,0.0345964,0.0669516,0.00862083,-0.0661889,0.00862083,0.0554916
6.30612,1.28571,-0.21249,0.0334136,-0.0710605,0.0334136,0.0661975,0.00917311,-0.0710605,0.00917311,0.0516895
6.30612,1.40816,-0.20568,0.0321862,-0.0754356,0.0321862,0.0653935,0.00964431,-0.0754356,0.00964431,0.0477506
6.30612,1.53061,-0.198654,0.0309282,-0.0793161,0.0309282,0.0645451,0.0100361,-0.0793161,0.0100361,0.043721
6.30612,1.65306,-0.191477,0.0296525,-0.0827111,0.0296525,0.0636578,0.0103513,-0.0827111,0.0103513,0.0396432
6.30612,1.77551,-0.184212,0.0283707,-0.0856352,0.0283707,0.0627369,0.0105937,-0.0856352,0.0105937,0.0355561
6.30612,1.89796,-0.176912,0.0270934,-0.0881078,0.0270934,0.0617874,0.010768,-0.0881078,0.010768,0.0314942
6.30612,2.02041,-0.169628,0.0258296,-0.0901518,0.0258296,0.0608141,0.0108792,-0.0901518,0.0108792,0.0274877
6.30612,2.14286,-0.162403,0.0245872,-0.0917926,0.0245872,0.0598216,0.0109328,-0.0917926,0.0109328,0.0235626
6.30612,2.26531,-0.155274,0.0233725,-0.0930573,0.0233725,0.058814,0.0109342,-0.0930573,0.0109342,0.0197404
6.30612,2.38776,-0.148271,0.0221909,-0.093974,0.0221909,0.0577953,0.0108892,-0.093974,0.0108892,0.0160388
6.30612,2.5102,-0.141422,0.0210466,-0.0945709,0.0210466,0.0567691,0.0108031,-0.0945709,0.0108031,0.0124719
6.30612,2.63265,-0.134746,0.0199426,-0.0948761,0.0199426,0.0557387,0.0106812,-0.0948761,0.0106812,0.00905036
6.30612,2.7551,-0.128262,0.0188814,-0.0949168,0.0188814,0.0547071,0.0105286,-0.0949168,0.0105286,0.0057818
6.30612,2.87755,-0.12198,0.0178643,-0.0947194,0.0178643,0.0536769,0.0103498,-0.0947194,0.0103498,0.00267135
6.30612,3,-0.115911,0.0168921,-0.0943087,0.0168921,0.0526506,0.0101491,-0.0943087,0.0101491,-0.00027817
6.30612,3.12245,-0.110061,0.0159651,-0.0937086,0.0159651,0.0516302,0.00993051,-0.0937086,0.00993051,-0.00306586
6.30612,3.2449,-0.104432,0.015083,-0.0929409,0.015083,0.0506179,0.00969756,-0.0929409,0.00969756,-0.00569244
6.30612,3.36735,-0.0990265,0.0142452,-0.0920263,0.0142452,0.0496151,0.00945344,-0.0920263,0.00945344,-0.00815999
6.30612,3.4898,-0.0938436,0.0134507,-0.0909838,0.0134507,0.0486234,0.00920097,-0.0909838,0.00920097,-0.0104716
6.30612,3.61224,-0.0888811,0.0126983,-0.0898307,0.0126983,0.047644,0.00894267,-0.0898307,0.00894267,-0.0126314
6.30612,3.73469,-0.0841355,0.0119867,-0.088583,0.0119867,0.046678,0.00868073,-0.088583,0.00868073,-0.014644
6.30612,3.85714,-0.0796024,0.0113144,-0.0872553,0.0113144,0.0457264,0.00841706,-0.0872553,0.00841706,-0.0165146
6.30612,3.97959,-0.0752765,0.0106797,-0.0858606,0.0106797,0.0447899,0.00815328,-0.0858606,0.00815328,-0.0182488
6.30612,4.10204,-0.0711519,0.0100809,-0.0844109,0.0100809,0.0438692,0.00789079,-0.0844109,0.00789079,-0.0198523
6.30612,4.22449,-0.0672223,0.00951645,-0.0829168,0.00951645,0.0429648,0.00763079,-0.0829168,0.00763079,-0.0213312
6.30612,4.34694,-0.063481,0.00898458,-0.0813879,0.00898458,0.042077,0.00737426,-0.0813879,0.00737426,-0.0226914
6.30612,4.46939,-0.0599213,0.00848363,-0.0798329,0.00848363,0.0412063,0.00712201,-0.0798329,0.00712201,-0.023939
6.30612,4.59184,-0.056536,0.00801195,-0.0782593,0.00801195,0.0403528,0.00687473,-0.0782593,0.00687473,-0.0250798
6.30612,4.71429,-0.0533182,0.00756795,-0.0766739,0.00756795,0.0395166,0.00663293,-0.0766739,0.00663293,-0.0261196
6.30612,4.83673,-0.0502608,0.00715006,-0.0750827,0.00715006,0.0386979,0.00639705,-0.0750827,0.00639705,-0.0270643
6.30612,4.95918,-0.047357,0.00675681,-0.0734911,0.00675681,0.0378967,0.00616739,-0.0734911,0.00616739,-0.0279192
6.30612,5.08163,-0.0445998,0.00638676,-0.0719036,0.00638676,0.0371129,0.00594419,-0.0719036,0.00594419,-0.0286897
6.30612,5.20408,-0.0419828,0.00603854,-0.0703243,0.00603854,0.0363465,0.00572761,-0.0703243,0.00572761,-0.0293809
6.30612,5.32653,-0.0394993,0.00571086,-0.0687568,0.00571086,0.0355973,0.00551774,-0.0687568,0.00551774,-0.0299977
6.30612,5.44898,-0.0371431,0.00540248,-0.0672041,0.00540248,0.0348651,0.00531462,-0.0672041,0.00531462,-0.0305448
6.30612,5.57143,-0.034908,0.00511224,-0.0656688,0.00511224,0.0341498,0.00511825,-0.0656688,0.00511825,-0.0310266
6.30612,5.69388,-0.0327883,0.00483902,-0.0641533,0.00483902,0.0334511,0.00492857,-0.0641533,0.00492857,-0.0314475
6.30612,5.81633,-0.0307783,0.00458179,-0.0626595,0.00458179,0.0327688,0.00474551,-0.0626595,0.00474551,-0.0318115
6.30612,5.93878,-0.0288725,0.00433957,-0.0611889,0.00433957,0.0321027,0.00456898,-0.0611889,0.00456898,-0.0321223
6.30612,6.06122,-0.0270658,0.00411144,-0.0597429,0.00411144,0.0314525,0.00439885,-0.0597429,0.00439885,-0.0323837
6.30612,6.18367,-0.0253532,0.00389652,-0.0583225,0.00389652,0.0308178,0.00423497,-0.0583225,0.00423497,-0.0325989
6.30612,6.30612,-0.0237298,0.003694,-0.0569288,0.003694,0.0301984,0.00407721,-0.0569288,0.00407721,-0.0327713
6.30612,6.42857,-0.0221913,0.00350313,-0.0555622,0.00350313,0.029594,0.00392539,-0.0555622,0.00392539,-0.0329039
6.30612,6.55102,-0.0207333,0.00332317,-0.0542235,0.00332317,0.0290042,0.00377934,-0.0542235,0.00377934,-0.0329995
6.30612,6.67347,-0.0193516,0.00315347,-0.0529129,0.00315347,0.0284288,0.0036389,-0.0529129,0.0036389,-0.0330608
6.30612,6.79592,-0.0180423,0.00299338,-0.0516307,0.00299338,0.0278675,0.00350388,-0.0516307,0.00350388,-0.0330904
6.30612,6.91837,-0.0168018,0.00284233,-0.0503769,0.00284233,0.0273198,0.0033741,-0.0503769,0.0033741,-0.0330906
6.30612,7.04082,-0.0156264,0.00269976,-0.0491517,0.00269976,0.0267856,0.00324939,-0.0491517,0.00324939,-0.0330637
6.30612,7.16327,-0.0145128,0.00256516,-0.0479549,0.00256516,0.0262644,0.00312957,-0.0479549,0.00312957,-0.0330117
6.30612,7.28571,-0.0134578,0.00243803,-0.0467864,0.00243803,0.025756,0.00301446,-0.0467864,0.00301446,-0.0329366
6.30612,7.40816,-0.0124583,0.00231793,-0.0456459,0.00231793,0.02526,0.00290388,-0.0456459,0.00290388,-0.0328403
6.30612,7.53061,-0.0115115,0.00220444,-0.0445333,0.00220444,0.0247761,0.00279767,-0.0445333,0.00279767,-0.0327244
6.30612,7.65306,-0.0106147,0.00209716,-0.0434481,0.00209716,0.0243041,0.00269566,-0.0434481,0.00269566,-0.0325906
6.30612,7.77551,-0.0097652,0.00199571,-0.04239,0.00199571,0.0238436,0.00259769,-0.04239,0.00259769,-0.0324404
6.30612,7.89796,-0.0089606,0.00189975,-0.0413585,0.00189975,0.0233944,0.00250359,-0.0413585,0.00250359,-0.0322751
6.30612,8.02041,-0.00819858,0.00180896,-0.0403534,0.00180896,0.022956,0.00241322,-0.0403534,0.00241322,-0.0320961
6.30612,8.14286,-0.00747691,0.00172303,-0.039374,0.00172303,0.0225284,0.00232643,-0.039374,0.00232643,-0.0319046
6.30612,8.26531,-0.00679351,0.00164167,-0.03842,0.00164167,0.0221111,0.00224307,-0.03842,0.00224307,-0.0317017
6.30612,8.38776,-0.0061464,0.00156462,-0.0374908,0.00156462,0.0217038,0.002163,-0.0374908,0.002163,-0.0314886
6.30612,8.5102,-0.0055337,0.00149162,-0.0365859,0.00149162,0.0213065,0.0020861,-0.0365859,0.0020861,-0.0312662
6.30612,8.63265,-0.00495363,0.00142245,-0.0357047,0.00142245,0.0209186,0.00201222,-0.0357047,0.00201222,-0.0310354
6.30612,8.7551,-0.00440449,0.00135688,-0.0348469,0.00135688,0.0205401,0.00194125,-0.0348469,0.00194125,-0.0307971
6.30612,8.87755,-0.00388471,0.0012947,-0.0340118,0.0012947,0.0201706,0.00187307,-0.0340118,0.00187307,-0.0305522
6.30612,9,-0.00388471,0.0012947,-0.0340118,0.0012947,0.0201706,0.00187307,-0.0340118,0.00187307,-0.0305522
6.42857,-9,-0.00441818,0.00130745,0.0338318,0.00130745,0.0199324,-0.00185987,0.0338318,-0.00185987,-0.0295377
6.42857,-8.87755,-0.00441818,0.00130745,0.0338318,0.00130745,0.0199324,-0.00185987,0.0338318,-0.00185987,-0.0295377
6.42857,-8.7551,-0.00494796,0.0013696,0.034648,0.0013696,0.0202931,-0.00192653,0.034648,-0.00192653,-0.029753
6.42857,-8.63265,-0.00550699,0.00143509,0.0354856,0.00143509,0.0206626,-0.00199585,0.0354856,-0.00199585,-0.0299607
6.42857,-8.5102,-0.00609683,0.00150414,0.0363452,0.00150414,0.021041,-0.00206795,0.0363452,-0.00206795,-0.03016
6.42857,-8.38776,-0.00671911,0.00157695,0.0372273,0.00157695,0.0214285,-0.00214293,0.0372273,-0.00214293,-0.0303501
6.42857,-8.26531,-0.00737558,0.00165376,0.0381322,0.00165376,0.0218254,-0.00222093,0.0381322,-0.00222093,-0.03053
6.42857,-8.14286,-0.00806806,0.0017348,0.0390605,0.0017348,0.022232,-0.00230205,0.0390605,-0.00230205,-0.0306987
6.42857,-8.02041,-0.00879847,0.00182034,0.0400124,0.00182034,0.0226485,-0.00238643,0.0400124,-0.00238643,-0.0308552
6.42857,-7.89796,-0.00956884,0.00191064,0.0409884,0.00191064,0.0230751,-0.00247419,0.0409884,-0.00247419,-0.0309982
6.42857,-7.77551,-0.0103813,0.00200601,0.0419889,0.00200601,0.0235121,-0.00256547,0.0419889,-0.00256547,-0.0311266
6.42857,-7.65306,-0.0112381,0.00210675,0.0430142,0.00210675,0.0239598,-0.00266041,0.0430142,-0.00266041,-0.0312391
6.42857,-7.53061,-0.0121416,0.00221321,0.0440646,0.00221321,0.0244185,-0.00275915,0.0440646,-0.00275915,-0.0313342
6.42857,-7.40816,-0.0130943,0.00232572,0.0451402,0.00232572,0.0248884,-0.00286183,0.0451402,-0.00286183,-0.0314105
6.42857,-7.28571,-0.0140988,0.00244468,0.0462414,0.00244468,0.0253698,-0.0029686,0.0462414,-0.0029686,-0.0314664
6.42857,-7.16327,-0.0151579,0.00257049,0.0473683,0.00257049,0.025863,-0.0030796,0.0473683,-0.0030796,-0.0315001
6.42857,-7.04082,-0.0162745,0.00270358,0.048521,0.00270358,0.0263682,-0.00319499,0.048521,-0.00319499,-0.0315099
6.42857,-6.91837,-0.0174516,0.00284441,0.0496994,0.00284441,0.0268858,-0.00331493,0.0496994,-0.00331493,-0.0314938
6.42857,-6.79592,-0.0186925,0.00299346,0.0509035,0.00299346,0.0274161,-0.00343955,0.0509035,-0.00343955,-0.0314498
6.42857,-6.67347,-0.0200004,0.00315127,0.0521331,0.00315127,0.0279592,-0.00356901,0.0521331,-0.00356901,-0.0313758
6.42857,-6.55102,-0.021379,0.00331838,0.053388,0.00331838,0.0285155,-0.00370346,0.053388,-0.00370346,-0.0312694
6.42857,-6.42857,-0.0228319,0.0034954,0.0546677,0.0034954,0.0290853,-0.00384305,0.0546677,-0.00384305,-0.0311281
6.42857,-6.30612,-0.024363,0.00368294,0.0559717,0.00368294,0.0296689,-0.00398791,0.0559717,-0.00398791,-0.0309494
6.42857,-6.18367,-0.0259764,0.00388168,0.0572994,0.00388168,0.0302664,-0.00413817,0.0572994,-0.00413817,-0.0307304
6.42857,-6.06122,-0.0276762,0.00409233,0.0586497,0.00409233,0.0308783,-0.00429396,0.0586497,-0.00429396,-0.0304684
6.42857,-5.93878,-0.029467,0.00431565,0.0600218,0.00431565,0.0315046,-0.00445539,0.0600218,-0.00445539,-0.0301601
6.42857,-5.81633,-0.0313534,0.00455244,0.0614142,0.00455244,0.0321457,-0.00462254,0.0614142,-0.00462254,-0.0298024
6.42857,-5.69388,-0.0333401,0.00480356,0.0628254,0.00480356,0.0328018,-0.00479551,0.0628254,-0.00479551,-0.0293918
6.42857,-5.57143,-0.0354321,0.00506991,0.0642537,0.00506991,0.0334731,-0.00497432,0.0642537,-0.00497432,-0.0289247
6.42857,-5.44898,-0.0376347,0.00535243,0.065697,0.00535243,0.0341597,-0.00515902,0.065697,-0.00515902,-0.0283973
6.42857,-5.32653,-0.0399531,0.00565215,0.0671527,0.00565215,0.0348619,-0.00534958,0.0671527,-0.00534958,-0.0278055
6.42857,-5.20408,-0.042393,0.00597011,0.068618,0.00597011,0.0355798,-0.00554596,0.068618,-0.00554596,-0.0271453
6.42857,-5.08163,-0.0449599,0.00630743,0.0700898,0.00630743,0.0363134,-0.00574806,0.0700898,-0.00574806,-0.0264124
6.42857,-4.95918,-0.0476597,0.00666528,0.0715643,0.00666528,0.0370629,-0.00595573,0.0715643,-0.00595573,-0.025602
6.42857,-4.83673,-0.0504983,0.00704487,0.0730372,0.00704487,0.0378282,-0.00616874,0.0730372,-0.00616874,-0.0247097
6.42857,-4.71429,-0.0534818,0.00744748,0.0745039,0.00744748,0.0386094,-0.00638682,0.0745039,-0.00638682,-0.0237305
6.42857,-4.59184,-0.0566161,0.00787441,0.0759589,0.00787441,0.0394063,-0.00660958,0.0759589,-0.00660958,-0.0226595
6.42857,-4.46939,-0.0599074,0.00832703,0.0773963,0.00832703,0.0402189,-0.00683654,0.0773963,-0.00683654,-0.0214915
6.42857,-4.34694,-0.0633617,0.00880671,0.0788091,0.00880671,0.0410468,-0.00706714,0.0788091,-0.00706714,-0.0202215
6.42857,-4.22449,-0.0669849,0.00931486,0.0801898,0.00931486,0.0418899,-0.00730064,0.0801898,-0.00730064,-0.0188441
6.42857,-4.10204,-0.0707826,0.00985291,0.08153,0.00985291,0.0427478,-0.00753621,0.08153,-0.00753621,-0.0173543
6.42857,-3.97959,-0.0747603,0.0104223,0.0828202,0.0104223,0.04362,-0.00777282,0.0828202,-0.00777282,-0.0157468
6.42857,-3.85714,-0.0789229,0.0110243,0.0840502,0.0110243,0.044506,-0.0080093,0.0840502,-0.0080093,-0.0140166
6.42857,-3.73469,-0.083275,0.0116604,0.0852083,0.0116604,0.045405,-0.00824425,0.0852083,-0.00824425,-0.0121589
6.42857,-3.61224,-0.0878204,0.0123318,0.0862822,0.0123318,0.0463163,-0.00847608,0.0862822,-0.00847608,-0.0101694
6.42857,-3.4898,-0.0925619,0.0130397,0.0872578,0.0130397,0.0472388,-0.00870296,0.0872578,-0.00870296,-0.00804376
6.42857,-3.36735,-0.0975014,0.0137851,0.0881203,0.0137851,0.0481716,-0.00892279,0.0881203,-0.00892279,-0.0057787
6.42857,-3.2449,-0.10264,0.0145687,0.0888534,0.0145687,0.0491133,-0.00913322,0.0888534,-0.00913322,-0.0033714
6.42857,-3.12245,-0.107976,0.0153912,0.0894393,0.0153912,0.0500626,-0.00933162,0.0894393,-0.00933162,-0.000820002
6.42857,-3,-0.113506,0.0162528,0.0898593,0.0162528,0.0510177,-0.00951503,0.0898593,-0.00951503,0.00187623
6.42857,-2.87755,-0.119227,0.0171534,0.0900932,0.0171534,0.0519768,-0.00968023,0.0900932,-0.00968023,0.00471674
6.42857,-2.7551,-0.125131,0.0180925,0.0901197,0.0180925,0.0529378,-0.00982368,0.0901197,-0.00982368,0.00769938
6.42857,-2.63265,-0.131206,0.0190689,0.0899162,0.0190689,0.0538986,-0.00994155,0.0899162,-0.00994155,0.0108202
6.42857,-2.5102,-0.137441,0.0200809,0.0894597,0.0200809,0.0548564,-0.0100297,0.0894597,-0.0100297,0.014073
6.42857,-2.38776,-0.143818,0.0211261,0.0887261,0.0211261,0.0558085,-0.0100839,0.0887261,-0.0100839,0.0174494
6.42857,-2.26531,-0.150316,0.0222013,0.0876911,0.0222013,0.0567519,-0.0100996,0.0876911,-0.0100996,0.0209382
6.42857,-2.14286,-0.15691,0.0233025,0.0863306,0.0233025,0.0576832,-0.010072,0.0863306,-0.010072,0.0245251
6.42857,-2.02041,-0.163569,0.0244247,0.084621,0.0244247,0.0585988,-0.00999661,0.084621,-0.00999661,0.028193
6.42857,-1.89796,-0.17026,0.0255617,0.0825396,0.0255617,0.059495,-0.00986875,0.0825396,-0.00986875,0.0319208
6.42857,-1.77551,-0.176941,0.0267065,0.0800659,0.0267065,0.0603675,-0.00968402,0.0800659,-0.00968402,0.0356843
6.42857,-1.65306,-0.183569,0.0278509,0.0771817,0.0278509,0.0612121,-0.00943836,0.0771817,-0.00943836,0.0394554
6.42857,-1.53061,-0.190094,0.0289857,0.0738723,0.0289857,0.0620243,-0.00912821,0.0738723,-0.00912821,0.0432025
6.42857,-1.40816,-0.19646,0.0301006,0.0701273,0.0301006,0.0627993,-0.0087507,0.0701273,-0.0087507,0.0468908
6.42857,-1.28571,-0.202611,0.0311846,0.0659413,0.0311846,0.0635325,-0.00830385,0.0659413,-0.00830385,0.0504822
6.42857,-1.16327,-0.208484,0.0322256,0.0613152,0.0322256,0.0642189,-0.0077867,0.0613152,-0.0077867,0.0539363
6.42857,-1.04082,-0.214015,0.0332114,0.0562566,0.0332114,0.0648537,-0.00719952,0.0562566,-0.00719952,0.0572108
6.42857,-0.918367,-0.21914,0.0341292,0.0507805,0.0341292,0.0654323,-0.00654395,0.0507805,-0.00654395,0.0602627
6.42857,-0.795918,-0.223796,0.0349664,0.0449099,0.0349664,0.06595,-0.00582307,0.0449099,-0.00582307,0.0630491
6.42857,-0.673469,-0.22792,0.0357108,0.038676,0.0357108,0.0664027,-0.00504151,0.038676,-0.00504151,0.0655285
6.42857,-0.55102,-0.231456,0.036351,0.0321181,0.036351,0.0667864,-0.00420542,0.0321181,-0.00420542,0.067662
6.42857,-0.428571,-0.234351,0.0368766,0.0252829,0.0368766,0.0670977,-0.00332239,0.0252829,-0.00332239,0.0694146
6.42857,-0.306122,-0.236563,0.037279,0.0182242,0.037279,0.0673338,-0.00240132,0.0182242,-0.00240132,0.0707568
6.42857,-0.183673,-0.238058,0.0375512,0.0110014,0.0375512,0.0674925,-0.00145224,0.0110014,-0.00145224,0.071665
6.42857,-0.0612245,-0.238811,0.0376885,0.00367837,0.0376885,0.0675722,-0.000486008,0.00367837,-0.000486008,0.0721233
6.42857,0.0612245,-0.238811,0.0376885,-0.00367837,0.0376885,0.0675722,0.000486008,-0.00367837,0.000486008,0.0721233
6.42857,0.183673,-0.238058,0.0375512,-0.0110014,0.0375512,0.0674925,0.00145224,-0.0110014,0.00145224,0.071665
6.42857,0.306122,-0.236563,0.037279,-0.0182242,0.037279,0.0673338,0.00240132,-0.0182242,0.00240132,0.0707568
6.42857,0.428571,-0.234351,0.0368766,-0.0252829,0.0368766,0.0670977,0.00332239,-0.0252829,0.00332239,0.0694146
6.42857,0.55102,-0.231456,0.036351,-0.0321181,0.036351,0.0667864,0.00420542,-0.0321181,0.00420542,0.067662
6.42857,0.673469,-0.22792,0.0357108,-0.038676,0.0357108,0.0664027,0.00504151,-0.038676,0.00504151,0.0655285
6.42857,0.795918,-0.223796,0.0349664,-0.0449099,0.0349664,0.06595,0.00582307,-0.0449099,0.00582307,0.0630491
6.42857,0.918367,-0.21914,0.0341292,-0.0507805,0.0341292,0.0654323,0.00654395,-0.0507805,0.00654395,0.0602627
6.42857,1.04082,-0.214015,0.0332114,-0.0562566,0.0332114,0.0648537,0.00719952,-0.0562566,0.00719952,0.0572108
6.42857,1.16327,-0.208484,0.0322256,-0.0613152,0.0322256,0.0642189,0.0077867,-0.0613152,0.0077867,0.0539363
6.42857,1.28571,-0.202611,0.0311846,-0.0659413,0.0311846,0.0635325,0.00830385,-0.0659413,0.00830385,0.0504822
6.42857,1.40816,-0.19646,0.0301006,-0.0701273,0.0301006,0.0627993,0.0087507,-0.0701273,0.0087507,0.0468908
6.42857,1.53061,-0.190094,0.0289857,-0.0738723,0.0289857,0.0620243,0.00912821,-0.0738723,0.00912821,0.0432025
6.42857,1.65306,-0.183569,0.0278509,-0.0771817,0.0278509,0.0612121,0.00943836,-0.0771817,0.00943836,0.0394554
6.42857,1.77551,-0.176941,0.0267065,-0.0800659,0.0267065,0.0603675,0.00968402,-0.0800659,0.00968402,0.0356843
6.42857,1.89796,-0.17026,0.0255617,-0.0825396,0.0255617,0.059495,0.00986875,-0.0825396,0.00986875,0.0319208
6.42857,2.02041,-0.163569,0.0244247,-0.084621,0.0244247,0.0585988,0.00999661,-0.084621,0.00999661,0.028193
6.42857,2.14286,-0.15691,0.0233025,-0.0863306,0.0233025,0.0576832,0.010072,-0.0863306,0.010072,0.0245251
6.42857,2.26531,-0.150316,0.0222013,-0.0876911,0.0222013,0.0567519,0.0100996,-0.0876911,0.0100996,0.0209382
6.42857,2.38776,-0.143818,0.0211261,-0.0887261,0.0211261,0.0558085,0.0100839,-0.0887261,0.0100839,0.0174494
6.42857,2.5102,-0.137441,0.0200809,-0.0894597,0.0200809,0.0548564,0.0100297,-0.0894597,0.0100297,0.014073
6.42857,2.63265,-0.131206,0.0190689,-0.0899162,0.0190689,0.0538986,0.00994155,-0.0899162,0.00994155,0.0108202
6.42857,2.7551,-0.125131,0.0180925,-0.0901197,0.0180925,0.0529378,0.00982368,-0.0901197,0.00982368,0.00769938
6.42857,2.87755,-0.119227,0.0171534,-0.0900932,0.0171534,0.0519768,0.00968023,-0.0900932,0.00968023,0.00471674
6.42857,3,-0.113506,0.0162528,-0.0898593,0.0162528,0.0510177,0.00951503,-0.0898593,0.00951503,0.00187623
6.42857,3.12245,-0.107976,0.0153912,-0.0894393,0.0153912,0.0500626,0.00933162,-0.0894393,0.00933162,-0.000820002
6.42857,3.2449,-0.10264,0.0145687,-0.0888534,0.0145687,0.0491133,0.00913322,-0.0888534,0.00913322,-0.0033714
6.42857,3.36735,-0.0975014,0.0137851,-0.0881203,0.0137851,0.0481716,0.00892279,-0.0881203,0.00892279,-0.0057787
6.42857,3.4898,-0.0925619,0.0130397,-0.0872578,0.0130397,0.0472388,0.00870296,-0.0872578,0.00870296,-0.00804376
6.42857,3.61224,-0.0878204,0.0123318,-0.0862822,0.0123318,0.0463163,0.00847608,-0.0862822,0.00847608,-0.0101694
6.42857,3.73469,-0.083275,0.0116604,-0.0852083,0.0116604,0.045405,0.00824425,-0.0852083,0.00824425,-0.0121589
6.42857,3.85714,-0.0789229,0.0110243,-0.0840502,0.0110243,0.044506,0.0080093,-0.0840502,0.0080093,-0.0140166
6.42857,3.97959,-0.0747603,0.0104223,-0.0828202,0.0104223,0.04362,0.00777282,-0.0828202,0.00777282,-0.0157468
6.42857,4.10204,-0.0707826,0.00985291,-0.08153,0.00985291,0.0427478,0.00753621,-0.08153,0.00753621,-0.0173543
6.42857,4.22449,-0.0669849,0.00931486,-0.0801898,0.00931486,0.0418899,0.00730064,-0.0801898,0.00730064,-0.0188441
6.42857,4.34694,-0.0633617,0.00880671,-0.0788091,0.00880671,0.0410468,0.00706714,-0.0788091,0.00706714,-0.0202215
6.42857,4.46939,-0.0599074,0.00832703,-0.0773963,0.00832703,0.0402189,0.00683654,-0.0773963,0.00683654,-0.0214915
6.42857,4.59184,-0.0566161,0.00787441,-0.0759589,0.00787441,0.0394063,0.00660958,-0.0759589,0.00660958,-0.0226595
6.42857,4.71429,-0.0534818,0.00744748,-0.0745039,0.00744748,0.0386094,0.00638682,-0.0745039,0.00638682,-0.0237305
6.42857,4.83673,-0.0504983,0.00704487,-0.0730372,0.00704487,0.0378282,0.00616874,-0.0730372,0.00616874,-0.0247097
6.42857,4.95918,-0.0476597,0.00666528,-0.0715643,0.00666528,0.0370629,0.00595573,-0.0715643,0.00595573,-0.025602
6.42857,5.08163,-0.0449599,0.00630743,-0.0700898,0.00630743,0.0363134,0.00574806,-0.0700898,0.00574806,-0.0264124
6.42857,5.20408,-0.042393,0.00597011,-0.068618,0.00597011,0.0355798,0.00554596,-0.068618,0.00554596,-0.0271453
6.42857,5.32653,-0.0399531,0.00565215,-0.0671527,0.00565215,0.0348619,0.00534958,-0.0671527,0.00534958,-0.0278055
6.42857,5.44898,-0.0376347,0.00535243,-0.065697,0.00535243,0.0341597,0.00515902,-0.065697,0.00515902,-0.0283973
6.42857,5.57143,-0.0354321,0.00506991,-0.0642537,0.00506991,0.0334731,0.00497432,-0.0642537,0.00497432,-0.0289247
6.42857,5.69388,-0.0333401,0.00480356,-0.0628254,0.00480356,0.0328018,0.00479551,-0.0628254,0.00479551,-0.0293918
6.42857,5.81633,-0.0313534,0.00455244,-0.0614142,0.00455244,0.0321457,0.00462254,-0.0614142,0.00462254,-0.0298024
6.42857,5.93878,-0.029467,0.00431565,-0.0600218,0.00431565,0.0315046,0.00445539,-0.0600218,0.00445539,-0.0301601
6.42857,6.06122,-0.0276762,0.00409233,-0.0586497,0.00409233,0.0308783,0.00429396,-0.0586497,0.00429396,-0.0304684
6.42857,6.18367,-0.0259764,0.00388168,-0.0572994,0.00388168,0.0302664,0.00413817,-0.0572994,0.00413817,-0.0307304
6.42857,6.30612,-0.024363,0.00368294,-0.0559717,0.00368294,0.0296689,0.00398791,-0.0559717,0.00398791,-0.0309494
6.42857,6.42857,-0.0228319,0.0034954,-0.0546677,0.0034954,0.0290853,0.00384305,-0.0546677,0.00384305,-0.0311281
6.42857,6.55102,-0.021379,0.00331838,-0.053388,0.00331838,0.0285155,0.00370346,-0.053388,0.00370346,-0.0312694
6.42857,6.67347,-0.0200004,0.00315127,-0.0521331,0.00315127,0.0279592,0.00356901,-0.0521331,0.00356901,-0.0313758
6.42857,6.79592,-0.0186925,0.00299346,-0.0509035,0.00299346,0.0274161,0.00343955,-0.0509035,0.00343955,-0.0314498
6.42857,6.91837,-0.0174516,0.00284441,-0.0496994,0.00284441,0.0268858,0.00331493,-0.0496994,0.00331493,-0.0314938
6.42857,7.04082,-0.0162745,0.00270358,-0.048521,0.00270358,0.0263682,0.00319499,-0.048521,0.00319499,-0.0315099
6.42857,7.16327,-0.0151579,0.00257049,-0.0473683,0.00257049,0.025863,0.0030796,-0.0473683,0.0030796,-0.0315001
