x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
3.61417,-5.74016,0.0252741,6.57329e-05,0.0405067,0.00226928,0.0497614,9.38212e-05,0.0399049,-0.00272583,-0.0145975
3.61417,-5.59843,0.0253272,0.00012131,0.0424485,0.00241889,0.0516464,0.000103972,0.0417912,-0.00293749,-0.0140961
3.61417,-5.45669,0.0253151,0.00018694,0.0444883,0.00257969,0.0536237,0.000115638,0.0437703,-0.00316668,-0.0134955
3.61417,-5.31496,0.025228,0.000264203,0.0466292,0.00275253,0.0556981,0.000129015,0.0458448,-0.00341479,-0.0127838
3.61417,-5.17323,0.0250551,0.000354915,0.0488736,0.00293831,0.0578744,0.000144317,0.0480166,-0.00368325,-0.0119479
3.61417,-5.0315,0.0247842,0.000461159,0.0512236,0.00313795,0.0601575,0.000161774,0.0502874,-0.00397357,-0.0109734
3.61417,-4.88976,0.0244016,0.000585323,0.0536804,0.00335244,0.0625524,0.000181635,0.0526576,-0.00428729,-0.00984445
3.61417,-4.74803,0.0238927,0.000730135,0.0562444,0.00358282,0.0650642,0.000204164,0.0551269,-0.00462597,-0.00854365
3.61417,-4.6063,0.0232408,0.000898712,0.0589145,0.00383015,0.0676978,0.000229638,0.0576939,-0.00499115,-0.00705213
3.61417,-4.46457,0.0224279,0.0010946,0.0616882,0.0040955,0.0704583,0.000258342,0.0603552,-0.00538431,-0.00534935
3.61417,-4.32283,0.0214344,0.0013218,0.0645614,0.00438,0.0733503,0.000290563,0.0631059,-0.00580686,-0.0034132
3.61417,-4.1811,0.0202387,0.00158488,0.0675274,0.00468476,0.0763783,0.000326581,0.0659388,-0.00625999,-0.0012199
3.61417,-4.03937,0.0188178,0.00188892,0.0705769,0.00501089,0.0795463,0.000366662,0.068844,-0.00674469,0.00125584
3.61417,-3.89764,0.017147,0.00223964,0.0736976,0.00535945,0.0828579,0.000411038,0.0718083,-0.00726154,0.00404074
3.61417,-3.75591,0.0152002,0.00264338,0.0768732,0.00573146,0.0863159,0.000459895,0.0748152,-0.00781068,0.00716269
3.61417,-3.61417,0.0129499,0.00310712,0.0800833,0.00612786,0.089922,0.000513349,0.0778434,-0.00839159,0.0106505
3.61417,-3.47244,0.0103679,0.0036385,0.083302,0.00654947,0.0936769,0.000571421,0.0808672,-0.00900293,0.0145332
3.61417,-3.33071,0.0074254,0.00424574,0.0864981,0.00699693,0.0975797,0.000634012,0.083855,-0.00964236,0.0188399
3.61417,-3.18898,0.00409409,0.00493762,0.0896337,0.00747071,0.101628,0.000700869,0.0867692,-0.0103062,0.0235983
3.61417,-3.04724,0.000346696,0.00572329,0.0926637,0.00797101,0.105817,0.000771549,0.0895653,-0.0109894,0.0288342
3.61417,-2.90551,-0.0038418,0.00661207,0.0955353,0.00849774,0.110138,0.000845388,0.0921915,-0.0116849,0.0345702
3.61417,-2.76378,-0.00849278,0.00761322,0.0981874,0.00905042,0.114583,0.000921465,0.0945883,-0.0123837,0.0408235
3.61417,-2.62205,-0.0136224,0.00873548,0.10055,0.00962815,0.119138,0.000998575,0.0966881,-0.0130741,0.0476049
3.61417,-2.48031,-0.0192396,0.00998661,0.102545,0.0102295,0.123784,0.00107521,0.0984154,-0.0137421,0.0549161
3.61417,-2.33858,-0.025344,0.0113727,0.104086,0.0108526,0.1285,0.00114953,0.0996875,-0.0143704,0.0627475
3.61417,-2.19685,-0.0319234,0.0128975,0.105078,0.0114947,0.133261,0.00121943,0.100415,-0.0149392,0.0710756
3.61417,-2.05512,-0.0389516,0.0145615,0.105423,0.0121526,0.138034,0.00128249,0.100505,-0.0154253,0.0798606
3.61417,-1.91339,-0.0463853,0.0163606,0.105018,0.012822,0.142783,0.00133611,0.0998607,-0.0158031,0.0890433
3.61417,-1.77165,-0.0541626,0.018286,0.103758,0.013498,0.147468,0.00137753,0.0983869,-0.0160449,0.0985435
3.61417,-1.62992,-0.0622005,0.0203219,0.101547,0.0141747,0.152041,0.00140402,0.0959936,-0.0161216,0.108258
3.61417,-1.48819,-0.0703943,0.0224459,0.0982949,0.0148454,0.156453,0.00141295,0.0926005,-0.016004,0.118059
3.61417,-1.34646,-0.0786176,0.0246275,0.0939272,0.0155023,0.160651,0.001402,0.0881426,-0.0156646,0.127797
3.61417,-1.20472,-0.0867234,0.0268283,0.0883917,0.0161369,0.164577,0.00136932,0.0825761,-0.0150791,0.1373
3.61417,-1.06299,-0.0945477,0.0290025,0.081664,0.0167401,0.168175,0.00131369,0.0758845,-0.014229,0.146379
3.61417,-0.92126,-0.101914,0.0310977,0.0737534,0.017302,0.171391,0.00123467,0.0680835,-0.0131032,0.154834
3.61417,-0.779528,-0.108641,0.0330567,0.064708,0.0178128,0.17417,0.00113274,0.0592254,-0.0117007,0.162459
3.61417,-0.637795,-0.114548,0.0348205,0.0546174,0.0182627,0.176465,0.00100931,0.0494011,-0.0100318,0.169057
3.61417,-0.496063,-0.119469,0.0363311,0.0436132,0.0186423,0.178237,0.000866752,0.0387405,-0.00811931,0.174444
3.61417,-0.354331,-0.123259,0.0375353,0.0318662,0.0189433,0.179452,0.000708357,0.0274092,-0.00599854,0.178462
3.61417,-0.212598,-0.125802,0.0383885,0.0195814,0.0191587,0.180091,0.000538157,0.0156033,-0.00371637,0.180991
3.61417,-0.0708661,-0.127022,0.0388576,0.00698853,0.0192834,0.180142,0.000360767,0.00354095,-0.00132912,0.181954
3.61417,0.0708661,-0.126886,0.0389242,-0.0056678,0.0193142,0.179607,0.000181135,-0.0085476,0.00110044,0.181322
3.61417,0.212598,-0.125408,0.0385855,-0.0181409,0.0192503,0.178499,4.28197e-06,-0.0204315,0.00350685,0.179118
3.61417,0.354331,-0.122643,0.0378549,-0.030194,0.0190932,0.17684,-0.000164971,-0.0318905,0.00582598,0.175415
3.61417,0.496063,-0.118691,0.0367609,-0.041612,0.0188464,0.174664,-0.000322256,-0.0427252,0.00799889,0.170329
3.61417,0.637795,-0.113682,0.0353446,-0.0522105,0.0185155,0.172011,-0.000463875,-0.0527658,0.00997521,0.164013
3.61417,0.779528,-0.107773,0.0336568,-0.0618427,0.0181078,0.168926,-0.000586962,-0.0618777,0.0117155,0.156649
3.61417,0.92126,-0.101134,0.0317542,-0.0704028,0.0176319,0.165462,-0.000689576,-0.0699647,0.0131929,0.148432
3.61417,1.06299,-0.0939437,0.0296958,-0.0778268,0.017097,0.16167,-0.00077073,-0.076969,0.0143928,0.139568
3.61417,1.20472,-0.0863761,0.0275398,-0.0840899,0.016513,0.157605,-0.000830344,-0.0828695,0.0153131,0.130255
3.61417,1.34646,-0.0785962,0.0253404,-0.0892028,0.0158897,0.15332,-0.000869159,-0.0876777,0.0159618,0.120682
3.61417,1.48819,-0.0707537,0.0231456,-0.0932056,0.0152369,0.148865,-0.000888594,-0.0914324,0.0163555,0.111022
3.61417,1.62992,-0.0629794,0.0209966,-0.0961616,0.0145637,0.144289,-0.000890588,-0.0941936,0.0165174,0.101425
3.61417,1.77165,-0.0553836,0.0189264,-0.0981514,0.0138787,0.139637,-0.000877432,-0.0960375,0.0164746,0.0920197
3.61417,1.91339,-0.0480554,0.0169602,-0.0992662,0.0131896,0.134948,-0.000851602,-0.0970502,0.0162564,0.0829091
3.61417,2.05512,-0.0410639,0.0151158,-0.0996031,0.0125032,0.130259,-0.000815617,-0.0973231,0.0158924,0.0741749
3.61417,2.19685,-0.0344593,0.0134044,-0.0992606,0.0118255,0.1256,-0.00077192,-0.0969491,0.0154114,0.065877
3.61417,2.33858,-0.0282751,0.0118316,-0.0983349,0.0111616,0.120997,-0.00072278,-0.0960191,0.0148402,0.0580566
3.61417,2.48031,-0.0225305,0.0103982,-0.0969177,0.0105156,0.116474,-0.000670234,-0.0946199,0.0142031,0.0507385
3.61417,2.62205,-0.017233,0.00910159,-0.0950944,0.00989074,0.112049,-0.000616044,-0.0928323,0.0135213,0.0439337
3.61417,2.76378,-0.0123799,0.00793639,-0.0929427,0.00928967,0.107736,-0.000561688,-0.0907302,0.0128131,0.0376421
3.61417,2.90551,-0.00796147,0.00689531,-0.0905326,0.00871422,0.103548,-0.000508359,-0.0883801,0.0120938,0.0318547
3.61417,3.04724,-0.00396181,0.00596986,-0.0879259,0.00816565,0.0994908,-0.000456982,-0.0858409,0.0113759,0.0265555
3.61417,3.18898,-0.000361126,0.00515092,-0.0851763,0.00764468,0.0955721,-0.00040824,-0.083164,0.0106692,0.021724
3.61417,3.33071,0.00286318,0.00442911,-0.0823304,0.00715157,0.0917952,-0.000362605,-0.080394,0.0099813,0.0173359
3.61417,3.47244,0.00573539,0.00379517,-0.0794276,0.00668623,0.0881619,-0.000320368,-0.0775689,0.00931798,0.0133649
3.61417,3.61417,0.00828058,0.00324017,-0.0765011,0.00624823,0.0846725,-0.000281673,-0.0747205,0.00868324,0.00978367
3.61417,3.75591,0.0105239,0.00275565,-0.0735787,0.00583691,0.081326,-0.000246545,-0.0718755,0.00807973,0.00656434
3.61417,3.89764,0.0124901,0.00233376,-0.0706828,0.00545141,0.0781203,-0.000214919,-0.0690558,0.00750901,0.0036794
3.61417,4.03937,0.0142031,0.00196725,-0.0678317,0.00509073,0.0750526,-0.000186662,-0.066279,0.00697173,0.00110209
3.61417,4.1811,0.0156858,0.00164954,-0.0650399,0.00475379,0.0721193,-0.000161592,-0.0635594,0.00646786,-0.00119332
3.61417,4.32283,0.0169597,0.0013747,-0.0623187,0.0044394,0.0693165,-0.0001395,-0.0609077,0.00599683,-0.00323128
3.61417,4.46457,0.0180451,0.0011374,-0.0596765,0.00414638,0.0666399,-0.000120153,-0.0583324,0.00555769,-0.0050348
3.61417,4.6063,0.0189608,0.0009329,-0.0571194,0.00387351,0.0640848,-0.000103317,-0.0558394,0.00514919,-0.00662541
3.61417,4.74803,0.0197241,0.000756995,-0.0546518,0.00361958,0.0616465,-8.87548e-05,-0.053433,0.00476991,-0.00802311
3.61417,4.88976,0.0203512,0.000605974,-0.0522761,0.00338342,0.0593203,-7.62362e-05,-0.0511157,0.0044183,-0.0092464
3.61417,5.0315,0.0208566,0.000476574,-0.0499937,0.00316388,0.0571013,-6.55419e-05,-0.0488888,0.00409275,-0.0103123
3.61417,5.17323,0.0212537,0.000365931,-0.0478048,0.00295984,0.0549848,-5.6466e-05,-0.0467527,0.00379162,-0.0112364
3.61417,5.31496,0.0215546,0.000271543,-0.0457086,0.00277025,0.052966,-4.88171e-05,-0.0447066,0.00351332,-0.012033
3.61417,5.45669,0.0217704,0.000191223,-0.0437037,0.00259411,0.0510404,-4.24197e-05,-0.0427494,0.00325627,-0.0127151
3.61417,5.59843,0.0219109,0.000123064,-0.0417884,0.00243046,0.0492035,-3.7114e-05,-0.0408791,0.00301896,-0.0132945
3.61417,5.74016,0.0219851,6.54116e-05,-0.0399602,0.0022784,0.047451,-3.27556e-05,-0.0390937,0.00279992,-0.013782
3.61417,5.88189,0.0220012,1.68236e-05,-0.0382165,0.00213709,0.0457787,-2.92153e-05,-0.0373904,0.0025978,-0.0141872
3.61417,6.02362,0.0219663,-2.39496e-05,-0.0365544,0.00200575,0.0441827,-2.63777e-05,-0.0357667,0.00241131,-0.0145191
3.61417,6.16535,0.0218869,-5.79923e-05,-0.0349709,0.00188364,0.0426591,-2.41406e-05,-0.0342196,0.00223922,-0.0147855
3.61417,6.30709,0.0217689,-8.6244e-05,-0.033463,0.00177007,0.0412042,-2.24138e-05,-0.0327461,0.00208042,-0.0149936
3.61417,6.44882,0.0216174,-0.000109518,-0.0320275,0.00166441,0.0398146,-2.1118e-05,-0.0313431,0.00193385,-0.0151498
3.61417,6.59055,0.0214372,-0.000128519,-0.0306612,0.00156607,0.038487,-2.0184e-05,-0.0300077,0.00179853,-0.0152601
3.61417,6.73228,0.0212322,-0.000143855,-0.0293611,0.00147451,0.0372181,-1.95515e-05,-0.0287367,0.00167357,-0.0153295
3.61417,6.87402,0.0210063,-0.000156054,-0.028124,0.0013892,0.036005,-1.91681e-05,-0.0275273,0.00155814,-0.0153629
3.61417,7.01575,0.0207626,-0.000165571,-0.026947,0.0013097,0.0348449,-1.89886e-05,-0.0263766,0.00145146,-0.0153644
3.61417,7.15748,0.0205042,-0.000172798,-0.0258272,0.00123556,0.033735,-1.8974e-05,-0.0252816,0.00135284,-0.0153378
3.61417,7.29921,0.0202334,-0.000178076,-0.0247617,0.00116639,0.0326728,-1.9091e-05,-0.0242396,0.00126163,-0.0152866
3.61417,7.44094,0.0199527,-0.000181698,-0.0237479,0.00110181,0.0316558,-1.93111e-05,-0.0232481,0.00117722,-0.0152137
3.61417,7.58268,0.0196641,-0.000183916,-0.022783,0.0010415,0.0306818,-1.961e-05,-0.0223045,0.00109908,-0.015122
3.61417,7.72441,0.0193693,-0.00018495,-0.0218647,0.000985128,0.0297487,-1.99674e-05,-0.0214063,0.00102669,-0.0150138
3.61417,7.86614,0.0190698,-0.000184987,-0.0209906,0.000932412,0.0288543,-2.03683e-05,-0.0205512,0.000959613,-0.0148914
3.61417,8.00787,0.0187672,-0.000184189,-0.0201583,0.000883087,0.0279967,-2.07967e-05,-0.019737,0.000897412,-0.0147567
3.61417,8.14961,0.0184625,-0.000182698,-0.0193655,0.00083693,0.0271741,-2.1037e-05,-0.0189616,0.000839706,-0.0146119
3.61417,8.29134,0.0181569,-0.000180636,-0.0186093,0.000793686,0.0263848,-2.03668e-05,-0.0182228,0.00078618,-0.014458
3.61417,8.43307,0.0178492,-0.000177991,-0.0178985,0.000751881,0.0256275,-3.04438e-05,-0.0175194,0.000736264,-0.0142839
3.61417,8.5748,0.0175464,-0.00017484,-0.0172984,0.000713837,0.0249041,-0.000109574,-0.0168581,0.000687174,-0.0141858
3.61417,8.71654,0.0172874,-0.000174206,-0.0162437,0.000697368,0.0241892,0.000296242,-0.0162003,0.00064549,-0.0133469
3.61417,8.85827,0.0168675,-0.000171925,-0.0154735,0.000680953,0.023481,0.000480402,-0.015532,0.000700039,-0.00164615
3.61417,9,0.0170199,-0.000175924,-0.0155113,0.000627536,0.0235671,0.000427954,-0.0155772,0.00069037,-0.0050397
3.75591,-9,0.0175451,-0.000144374,0.0154981,0.000610823,0.0239976,-0.000425541,0.0157502,-0.000691515,-0.00463628
3.75591,-8.85827,0.0177986,-0.000142013,0.0153468,0.000646529,0.0241331,-0.000473394,0.0156774,-0.00069438,-0.00127256
3.75591,-8.71654,0.0178957,-0.000138519,0.0161262,0.00068306,0.0246575,-0.000288576,0.0163478,-0.000645602,-0.0132215
3.75591,-8.5748,0.0182363,-0.000140773,0.0172188,0.00070458,0.0253911,0.000101645,0.017026,-0.000690235,-0.0140566
3.75591,-8.43307,0.0185706,-0.000141418,0.0178379,0.000743901,0.0261415,3.27838e-05,0.0177038,-0.00073762,-0.0141919
3.75591,-8.29134,0.0189015,-0.000141598,0.0185543,0.000783393,0.0269216,2.17744e-05,0.0184202,-0.000786177,-0.0143319
3.75591,-8.14961,0.0192334,-0.000141157,0.019321,0.00082534,0.0277345,2.29097e-05,0.0191739,-0.00083827,-0.01447
3.75591,-8.00787,0.019565,-0.000139971,0.0201255,0.000870068,0.0285817,2.33068e-05,0.0199652,-0.000894297,-0.0145977
3.75591,-7.86614,0.0198953,-0.000137911,0.0209706,0.000917762,0.0294651,2.3569e-05,0.0207961,-0.000954549,-0.014713
3.75591,-7.72441,0.020223,-0.00013483,0.0218587,0.000968644,0.0303865,2.39412e-05,0.0216688,-0.00101937,-0.014814
3.75591,-7.58268,0.0205466,-0.000130555,0.0227921,0.00102296,0.0313479,2.44501e-05,0.0225856,-0.00108915,-0.0148986
3.75591,-7.44094,0.0208645,-0.000124888,0.0237734,0.00108096,0.0323514,2.51198e-05,0.0235488,-0.00116429,-0.0149642
3.75591,-7.29921,0.0211748,-0.000117604,0.0248051,0.00114293,0.0333991,2.59813e-05,0.0245609,-0.00124525,-0.0150083
3.75591,-7.15748,0.0214755,-0.000108441,0.0258899,0.00120917,0.0344934,2.70702e-05,0.0256242,-0.0013325,-0.0150278
3.75591,-7.01575,0.0217641,-9.71008e-05,0.0270305,0.00128002,0.0356368,2.84275e-05,0.0267416,-0.00142657,-0.0150193
3.75591,-6.87402,0.0220379,-8.32388e-05,0.0282299,0.00135581,0.0368317,3.00998e-05,0.0279157,-0.00152802,-0.0149792
3.75591,-6.73228,0.0222938,-6.64606e-05,0.0294909,0.00143694,0.0380809,3.21404e-05,0.0291492,-0.00163748,-0.0149033
3.75591,-6.59055,0.0225284,-4.63133e-05,0.0308167,0.00152381,0.0393872,3.46099e-05,0.0304449,-0.0017556,-0.0147871
3.75591,-6.44882,0.0227377,-2.22769e-05,0.0322101,0.00161686,0.0407536,3.75769e-05,0.0318057,-0.00188309,-0.0146252
3.75591,-6.30709,0.0229174,6.245e-06,0.0336745,0.00171656,0.0421833,4.11189e-05,0.0332345,-0.00202073,-0.0144123
3.75591,-6.16535,0.0230624,3.99362e-05,0.0352128,0.00182341,0.0436794,4.53231e-05,0.0347341,-0.00216934,-0.0141418
3.75591,-6.02362,0.0231674,7.95805e-05,0.0368281,0.00193796,0.0452454,5.02875e-05,0.0363072,-0.0023298,-0.0138069
3.75591,-5.88189,0.0232259,0.000126076,0.0385234,0.00206078,0.0468848,5.61214e-05,0.0379565,-0.00250305,-0.0133998
3.75591,-5.74016,0.0232312,0.00018045,0.0403015,0.00219248,0.0486013,6.29462e-05,0.0396845,-0.00269008,-0.0129121
3.75591,-5.59843,0.0231755,0.000243878,0.042165,0.00233372,0.0503986,7.08963e-05,0.0414934,-0.00289194,-0.0123344
3.75591,-5.45669,0.0230502,0.000317705,0.0441162,0.0024852,0.0522807,8.01194e-05,0.0433851,-0.00310975,-0.0116564
3.75591,-5.31496,0.0228457,0.000403462,0.046157,0.00264763,0.0542516,9.07769e-05,0.0453612,-0.00334463,-0.0108667
3.75591,-5.17323,0.0225514,0.000502898,0.0482888,0.0028218,0.0563152,0.000103043,0.0474225,-0.00359779,-0.00995296
3.75591,-5.0315,0.0221558,0.000618002,0.0505122,0.0030085,0.0584758,0.000117107,0.0495691,-0.00387041,-0.00890158
3.75591,-4.88976,0.0216458,0.000751032,0.0528271,0.00320856,0.0607374,0.000133166,0.0518006,-0.00416372,-0.00769783
3.75591,-4.74803,0.0210075,0.000904547,0.0552323,0.00342286,0.0631041,0.000151431,0.0541151,-0.00447891,-0.0063257
3.75591,-4.6063,0.0202255,0.00108144,0.0577254,0.00365227,0.0655799,0.000172117,0.0565097,-0.0048171,-0.00476788
3.75591,-4.46457,0.0192831,0.00128497,0.0603021,0.00389769,0.0681686,0.000195441,0.0589797,-0.00517935,-0.00300581
3.75591,-4.32283,0.0181622,0.00151879,0.0629567,0.00416004,0.0708737,0.000221618,0.0615186,-0.00556656,-0.00101963
3.75591,-4.1811,0.0168434,0.001787,0.065681,0.0044402,0.0736985,0.000250853,0.0641179,-0.00597942,0.00121172
3.75591,-4.03937,0.0153062,0.00209412,0.0684642,0.00473904,0.0766456,0.000283328,0.0667663,-0.00641836,0.00371038
3.75591,-3.89764,0.0135287,0.00244518,0.0712925,0.0050574,0.0797174,0.000319193,0.0694495,-0.00688339,0.00649939
3.75591,-3.75591,0.0114883,0.00284568,0.0741487,0.00539605,0.082915,0.000358553,0.0721498,-0.00737408,0.00960246
3.75591,-3.61417,0.00916165,0.00330159,0.0770112,0.00575566,0.086239,0.000401447,0.0748458,-0.00788934,0.0130436
3.75591,-3.47244,0.00652499,0.00381933,0.0798542,0.00613679,0.0896886,0.000447833,0.0775113,-0.00842732,0.0168464
3.75591,-3.33071,0.00355494,0.00440572,0.0826466,0.00653986,0.0932616,0.000497563,0.0801153,-0.00898522,0.021034
3.75591,-3.18898,0.000228972,0.00506787,0.0853516,0.00696508,0.0969542,0.000550361,0.0826217,-0.00955912,0.0256276
3.75591,-3.04724,-0.00347369,0.00581302,0.0879263,0.00741246,0.100761,0.000605799,0.0849883,-0.0101437,0.030646
3.75591,-2.90551,-0.00757108,0.00664838,0.0903214,0.00788172,0.104673,0.000663273,0.0871668,-0.0107322,0.036104
3.75591,-2.76378,-0.0120772,0.00758083,0.0924808,0.00837226,0.10868,0.000721981,0.0891027,-0.011316,0.0420116
3.75591,-2.62205,-0.0170008,0.00861658,0.0943414,0.0088831,0.112769,0.000780911,0.0907352,-0.0118844,0.0483718
3.75591,-2.48031,-0.0223432,0.00976073,0.0958336,0.00941286,0.116922,0.000838828,0.0919976,-0.0124249,0.0551792
3.75591,-2.33858,-0.0280975,0.0110167,0.0968821,0.00995964,0.12112,0.000894279,0.0928177,-0.0129224,0.062418
3.75591,-2.19685,-0.0342454,0.0123858,0.0974064,0.010521,0.125338,0.000945611,0.0931196,-0.0133598,0.07006
3.75591,-2.05512,-0.0407565,0.0138661,0.0973228,0.011094,0.129547,0.000991,0.0928244,-0.013718,0.0780628
3.75591,-1.91339,-0.0475858,0.0154524,0.0965468,0.011675,0.133717,0.00102851,0.0918532,-0.013976,0.0863675
3.75591,-1.77165,-0.0546724,0.0171348,0.0949956,0.0122596,0.137811,0.00105616,0.0901295,-0.0141114,0.094898
3.75591,-1.62992,-0.0619382,0.0188983,0.092592,0.0128429,0.14179,0.00107203,0.0875829,-0.0141016,0.103559
3.75591,-1.48819,-0.069288,0.0207225,0.0892685,0.013419,0.145611,0.00107435,0.0841529,-0.0139243,0.112238
3.75591,-1.34646,-0.0766096,0.0225808,0.0849718,0.0139816,0.149229,0.0010616,0.0797933,-0.013559,0.120803
3.75591,-1.20472,-0.0837756,0.0244411,0.0796681,0.0145237,0.1526,0.0010327,0.0744767,-0.0129884,0.129108
3.75591,-1.06299,-0.0906467,0.0262655,0.0733472,0.0150376,0.155676,0.000987016,0.0681989,-0.0122,0.136993
3.75591,-0.92126,-0.0970752,0.0280117,0.0660274,0.0155155,0.158414,0.000924538,0.0609824,-0.0111876,0.144293
3.75591,-0.779528,-0.102911,0.0296348,0.0577579,0.0159494,0.160771,0.000845879,0.0528794,-0.00995251,0.150842
3.75591,-0.637795,-0.10801,0.0310884,0.0486211,0.0163312,0.162709,0.000752321,0.0439728,-0.0085052,0.156478
3.75591,-0.496063,-0.112236,0.032328,0.0387319,0.0166536,0.164198,0.000645781,0.0343757,-0.00686531,0.161057
3.75591,-0.354331,-0.115475,0.0333129,0.0282354,0.0169097,0.165213,0.000528748,0.024229,-0.0050618,0.164455
3.75591,-0.212598,-0.117635,0.0340093,0.0173024,0.017094,0.165737,0.000404171,0.0136965,-0.00313208,0.166577
3.75591,-0.0708661,-0.118659,0.0343924,0.00612233,0.0172021,0.165762,0.000275322,0.00295853,-0.00112041,0.167363
3.75591,0.0708661,-0.11852,0.034448,-0.00510477,0.0172315,0.165291,0.000145635,-0.00779569,0.000924277,0.166793
3.75591,0.212598,-0.117231,0.0341742,-0.0161775,0.0171814,0.164333,1.85296e-05,-0.0183768,0.00295113,0.164887
3.75591,0.354331,-0.114837,0.0335809,-0.0269022,0.0170526,0.162907,-0.000102749,-0.0286037,0.00491023,0.161701
3.75591,0.496063,-0.111417,0.0326894,-0.0371018,0.0168479,0.161039,-0.000215288,-0.0383117,0.00675537,0.157329
3.75591,0.637795,-0.107076,0.0315306,-0.0466229,0.0165717,0.158761,-0.00031663,-0.0473584,0.00844655,0.151894
3.75591,0.779528,-0.10194,0.0301433,-0.0553409,0.0162297,0.15611,-0.000404867,-0.055629,0.00995173,0.14554
3.75591,0.92126,-0.0961472,0.0285708,-0.0631629,0.0158287,0.153127,-0.000478693,-0.0630386,0.011248,0.138425
3.75591,1.06299,-0.0898431,0.0268592,-0.0700288,0.0153762,0.149854,-0.000537423,-0.0695327,0.012322,0.130716
3.75591,1.20472,-0.0831723,0.0250542,-0.0759099,0.0148802,0.146336,-0.000580968,-0.075086,0.0131694,0.122576
3.75591,1.34646,-0.0762731,0.0231992,-0.0808061,0.0143488,0.142615,-0.000609778,-0.0797001,0.0137942,0.114164
3.75591,1.48819,-0.0692734,0.0213337,-0.084742,0.0137902,0.138735,-0.000624766,-0.0833992,0.0142071,0.105624
3.75591,1.62992,-0.0622868,0.019492,-0.0877622,0.0132119,0.134735,-0.000627206,-0.0862264,0.0144243,0.0970882
3.75591,1.77165,-0.0554116,0.0177026,-0.089927,0.0126212,0.130653,-0.000618631,-0.088239,0.0144659,0.0886675
3.75591,1.91339,-0.0487292,0.0159881,-0.0913069,0.0120247,0.126524,-0.000600725,-0.089504,0.0143539,0.0804566
3.75591,2.05512,-0.042305,0.0143653,-0.0919791,0.0114282,0.122377,-0.000575231,-0.0900947,0.0141115,0.0725312
3.75591,2.19685,-0.0361888,0.0128458,-0.0920239,0.0108371,0.118242,-0.000543864,-0.0900871,0.0137614,0.06495
3.75591,2.33858,-0.0304163,0.0114364,-0.091521,0.0102557,0.114141,-0.000508247,-0.0895568,0.0133255,0.0577554
3.75591,2.48031,-0.0250108,0.0101402,-0.090548,0.00968784,0.110095,-0.000469859,-0.0885776,0.012824,0.0509761
3.75591,2.62205,-0.0199848,0.00895681,-0.0891784,0.00913644,0.106122,-0.000430005,-0.0872191,0.0122748,0.0446286
3.75591,2.76378,-0.0153421,0.00788353,-0.0874801,0.00860397,0.102235,-0.000389798,-0.0855461,0.0116939,0.0387189
3.75591,2.90551,-0.0110791,0.00691576,-0.0855155,0.00809225,0.0984451,-0.000350158,-0.0836179,0.0110949,0.0332452
3.75591,3.04724,-0.00718663,0.00604761,-0.0833402,0.00760256,0.0947619,-0.000311814,-0.0814879,0.0104891,0.0281988
3.75591,3.18898,-0.00365125,0.00527236,-0.081004,0.00713577,0.0911916,-0.000275318,-0.0792032,0.0098858,0.023566
3.75591,3.33071,-0.000456346,0.00458288,-0.0785502,0.0066923,0.0877387,-0.000241069,-0.0768057,0.00929244,0.0193295
3.75591,3.47244,0.00241679,0.00397187,-0.0760163,0.00627227,0.0844062,-0.000209326,-0.0743313,0.00871478,0.0154693
3.75591,3.61417,0.00498816,0.00343213,-0.0734347,0.0058755,0.0811955,-0.000180235,-0.071811,0.00815716,0.0119638
3.75591,3.75591,0.00727838,0.0029567,-0.0708325,0.00550159,0.0781069,-0.000153847,-0.069271,0.00762267,0.00879063
3.75591,3.89764,0.00930816,0.00253898,-0.0682325,0.00514994,0.0751395,-0.000130138,-0.0667333,0.00711338,0.00592693
3.75591,4.03937,0.0110979,0.00217282,-0.0656537,0.00481985,0.0722918,-0.000109028,-0.0642162,0.00663056,0.00335016
3.75591,4.1811,0.0126675,0.00185252,-0.0631114,0.00451046,0.0695615,-9.03963e-05,-0.0617346,0.00617475,0.00103828
3.75591,4.32283,0.0140358,0.00157287,-0.0606179,0.00422087,0.0669459,-7.40911e-05,-0.0593004,0.00574599,-0.00102993
3.75591,4.46457,0.015221,0.00132915,-0.058183,0.00395014,0.0644417,-5.99442e-05,-0.0569231,0.00534392,-0.00287471
3.75591,4.6063,0.0162398,0.0011171,-0.0558141,0.00369728,0.0620456,-4.77772e-05,-0.0546099,0.00496782,-0.00451521
3.75591,4.74803,0.0171083,0.000932899,-0.0535168,0.00346129,0.0597538,-3.74094e-05,-0.0523663,0.00461679,-0.00596941
3.75591,4.88976,0.0178411,0.000773145,-0.051295,0.00324121,0.0575625,-2.86622e-05,-0.0501961,0.00428976,-0.00725409
3.75591,5.0315,0.0184518,0.00063481,-0.0491513,0.00303607,0.0554678,-2.13632e-05,-0.0481019,0.00398553,-0.00838484
3.75591,5.17323,0.0189529,0.000515213,-0.047087,0.00284492,0.0534658,-1.5349e-05,-0.046085,0.00370289,-0.00937606
3.75591,5.31496,0.0193559,0.000411989,-0.0451028,0.00266688,0.0515526,-1.04665e-05,-0.044146,0.00344055,-0.010241
3.75591,5.45669,0.0196714,0.000323053,-0.0431983,0.00250106,0.0497244,-6.57403e-06,-0.0422847,0.00319727,-0.010992
