x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
3.33071,3.04724,1.22425,-0.045338,0.214476,-0.045338,1.00917,-0.0433614,0.214476,-0.0433614,1.20513
3.33071,3.18898,1.21056,-0.0415364,0.210329,-0.0415364,1.00819,-0.0414905,0.210329,-0.0414905,1.2101
3.33071,3.33071,1.19772,-0.0380552,0.205883,-0.0380552,1.00732,-0.0396273,0.205883,-0.0396273,1.21439
3.33071,3.47244,1.18568,-0.0348721,0.201214,-0.0348721,1.00655,-0.0377894,0.201214,-0.0377894,1.21805
3.33071,3.61417,1.17442,-0.0319647,0.196387,-0.0319647,1.00586,-0.0359904,0.196387,-0.0359904,1.22112
3.33071,3.75591,1.16389,-0.0293114,0.191455,-0.0293114,1.00524,-0.0342408,0.191455,-0.0342408,1.22365
3.33071,3.89764,1.15406,-0.0268912,0.186465,-0.0268912,1.00469,-0.0325482,0.186465,-0.0325482,1.22569
3.33071,4.03937,1.14487,-0.0246846,0.181455,-0.0246846,1.00421,-0.0309179,0.181455,-0.0309179,1.22728
3.33071,4.1811,1.1363,-0.0226732,0.176458,-0.0226732,1.00377,-0.0293535,0.176458,-0.0293535,1.22845
3.33071,4.32283,1.1283,-0.0208396,0.171501,-0.0208396,1.00338,-0.027857,0.171501,-0.027857,1.22925
3.33071,4.46457,1.12083,-0.019168,0.166605,-0.019168,1.00304,-0.0264291,0.166605,-0.0264291,1.22972
3.33071,4.6063,1.11386,-0.0176438,0.161787,-0.0176438,1.00273,-0.0250695,0.161787,-0.0250695,1.22988
3.33071,4.74803,1.10736,-0.0162535,0.157061,-0.0162535,1.00246,-0.0237775,0.157061,-0.0237775,1.22977
3.33071,4.88976,1.10129,-0.0149849,0.152439,-0.0149849,1.00222,-0.0225515,0.152439,-0.0225515,1.22941
3.33071,5.0315,1.09562,-0.0138266,0.147928,-0.0138266,1.002,-0.0213895,0.147928,-0.0213895,1.22884
3.33071,5.17323,1.09033,-0.0127687,0.143534,-0.0127687,1.0018,-0.0202895,0.143534,-0.0202895,1.22808
3.33071,5.31496,1.08538,-0.0118017,0.139262,-0.0118017,1.00163,-0.0192489,0.139262,-0.0192489,1.22714
3.33071,5.45669,1.08076,-0.0109173,0.135114,-0.0109173,1.00148,-0.0182652,0.135114,-0.0182652,1.22605
3.33071,5.59843,1.07644,-0.0101079,0.131092,-0.0101079,1.00134,-0.0173358,0.131092,-0.0173358,1.22483
3.33071,5.74016,1.07239,-0.00936658,0.127195,-0.00936658,1.00121,-0.016458,0.127195,-0.016458,1.22349
3.33071,5.88189,1.0686,-0.00868713,0.123424,-0.00868713,1.0011,-0.0156292,0.123424,-0.0156292,1.22206
3.33071,6.02362,1.06506,-0.00806389,0.119777,-0.00806389,1.001,-0.0148469,0.119777,-0.0148469,1.22053
3.33071,6.16535,1.06173,-0.00749176,0.116252,-0.00749176,1.00091,-0.0141084,0.116252,-0.0141084,1.21892
3.33071,6.30709,1.05861,-0.00696614,0.112846,-0.00696614,1.00083,-0.0134114,0.112846,-0.0134114,1.21726
3.33071,6.44882,1.05569,-0.00648286,0.109558,-0.00648286,1.00075,-0.0127536,0.109558,-0.0127536,1.21553
3.33071,6.59055,1.05295,-0.00603813,0.106384,-0.00603813,1.00069,-0.0121326,0.106384,-0.0121326,1.21376
3.33071,6.73228,1.05037,-0.00562855,0.103322,-0.00562855,1.00063,-0.0115464,0.103322,-0.0115464,1.21195
3.33071,6.87402,1.04794,-0.00525103,0.100367,-0.00525103,1.00058,-0.0109929,0.100367,-0.0109929,1.21011
3.33071,7.01575,1.04566,-0.00490277,0.0975165,-0.00490277,1.00053,-0.0104701,0.0975165,-0.0104701,1.20825
3.33071,7.15748,1.04352,-0.00458124,0.0947673,-0.00458124,1.00048,-0.00997624,0.0947673,-0.00997624,1.20637
3.33071,7.29921,1.0415,-0.00428415,0.0921159,-0.00428415,1.00044,-0.00950961,0.0921159,-0.00950961,1.20447
3.33071,7.44094,1.0396,-0.0040094,0.0895589,-0.0040094,1.00041,-0.00906855,0.0895589,-0.00906855,1.20257
3.33071,7.58268,1.0378,-0.00375512,0.0870928,-0.00375512,1.00037,-0.00865153,0.0870928,-0.00865153,1.20066
3.33071,7.72441,1.03611,-0.00351959,0.0847144,-0.00351959,1.00034,-0.00825712,0.0847144,-0.00825712,1.19874
3.33071,7.86614,1.03451,-0.00330125,0.0824204,-0.00330125,1.00032,-0.00788395,0.0824204,-0.00788395,1.19683
3.33071,8.00787,1.033,-0.00309869,0.0802076,-0.00309869,1.00029,-0.00753075,0.0802076,-0.00753075,1.19493
3.33071,8.14961,1.03158,-0.00291061,0.0780729,-0.00291061,1.00027,-0.00719634,0.0780729,-0.00719634,1.19303
3.33071,8.29134,1.03023,-0.00273586,0.0760133,-0.00273586,1.00025,-0.00687958,0.0760133,-0.00687958,1.19114
3.33071,8.43307,1.02895,-0.00257336,0.0740259,-0.00257336,1.00023,-0.00657943,0.0740259,-0.00657943,1.18927
3.33071,8.5748,1.02775,-0.00242213,0.0721078,-0.00242213,1.00021,-0.00629491,0.0721078,-0.00629491,1.1874
3.33071,8.71654,1.0266,-0.00228129,0.0702563,-0.00228129,1.0002,-0.0060251,0.0702563,-0.0060251,1.18555
3.33071,8.85827,1.02552,-0.00215004,0.0684688,-0.00215004,1.00018,-0.00576912,0.0684688,-0.00576912,1.18372
3.33071,9,1.02552,-0.00215004,0.0684688,-0.00215004,1.00018,-0.00576912,0.0684688,-0.00576912,1.18372
3.47244,-9,1.0273,-0.00230916,-0.0702696,-0.00230916,1.0002,0.0059431,-0.0702696,0.0059431,1.18085
3.47244,-8.85827,1.0273,-0.00230916,-0.0702696,-0.00230916,1.0002,0.0059431,-0.0702696,0.0059431,1.18085
3.47244,-8.71654,1.02845,-0.00244824,-0.0720727,-0.00244824,1.00021,0.00620198,-0.0720727,0.00620198,1.18258
3.47244,-8.5748,1.02966,-0.00259733,-0.0739387,-0.00259733,1.00023,0.00647456,-0.0739387,0.00647456,1.18431
3.47244,-8.43307,1.03094,-0.00275724,-0.0758697,-0.00275724,1.00025,0.00676164,-0.0758697,0.00676164,1.18606
3.47244,-8.29134,1.03229,-0.0029289,-0.0778685,-0.0029289,1.00027,0.00706413,-0.0778685,0.00706413,1.18781
3.47244,-8.14961,1.03371,-0.00311329,-0.0799377,-0.00311329,1.00029,0.00738294,-0.0799377,0.00738294,1.18957
3.47244,-8.00787,1.03521,-0.0033115,-0.0820797,-0.0033115,1.00031,0.00771909,-0.0820797,0.00771909,1.19133
3.47244,-7.86614,1.0368,-0.00352473,-0.0842976,-0.00352473,1.00034,0.00807362,-0.0842976,0.00807362,1.19309
3.47244,-7.72441,1.03848,-0.00375428,-0.0865939,-0.00375428,1.00037,0.00844766,-0.0865939,0.00844766,1.19485
3.47244,-7.58268,1.04026,-0.00400159,-0.0889715,-0.00400159,1.0004,0.00884241,-0.0889715,0.00884241,1.1966
3.47244,-7.44094,1.04215,-0.00426823,-0.0914334,-0.00426823,1.00043,0.00925913,-0.0914334,0.00925913,1.19835
3.47244,-7.29921,1.04415,-0.00455592,-0.0939825,-0.00455592,1.00047,0.00969916,-0.0939825,0.00969916,1.20008
3.47244,-7.15748,1.04626,-0.00486657,-0.0966216,-0.00486657,1.00051,0.0101639,-0.0966216,0.0101639,1.2018
3.47244,-7.01575,1.04851,-0.00520227,-0.0993536,-0.00520227,1.00056,0.0106549,-0.0993536,0.0106549,1.20349
3.47244,-6.87402,1.05089,-0.00556529,-0.102181,-0.00556529,1.00061,0.0111737,-0.102181,0.0111737,1.20515
3.47244,-6.73228,1.05343,-0.00595819,-0.105108,-0.00595819,1.00066,0.0117219,-0.105108,0.0117219,1.20679
3.47244,-6.59055,1.05612,-0.00638372,-0.108135,-0.00638372,1.00073,0.0123014,-0.108135,0.0123014,1.20838
3.47244,-6.44882,1.05898,-0.00684495,-0.111266,-0.00684495,1.00079,0.0129139,-0.111266,0.0129139,1.20992
3.47244,-6.30709,1.06202,-0.00734525,-0.114504,-0.00734525,1.00087,0.0135613,-0.114504,0.0135613,1.2114
3.47244,-6.16535,1.06526,-0.00788832,-0.117849,-0.00788832,1.00095,0.0142456,-0.117849,0.0142456,1.21282
3.47244,-6.02362,1.06871,-0.00847825,-0.121303,-0.00847825,1.00105,0.0149688,-0.121303,0.0149688,1.21417
3.47244,-5.88189,1.07238,-0.00911955,-0.124869,-0.00911955,1.00115,0.0157331,-0.124869,0.0157331,1.21542
3.47244,-5.74016,1.07629,-0.00981715,-0.128546,-0.00981715,1.00126,0.0165405,-0.128546,0.0165405,1.21658
3.47244,-5.59843,1.08047,-0.0105765,-0.132334,-0.0105765,1.00139,0.0173932,-0.132334,0.0173932,1.21762
3.47244,-5.45669,1.08493,-0.0114037,-0.136234,-0.0114037,1.00153,0.0182933,-0.136234,0.0182933,1.21854
3.47244,-5.31496,1.08968,-0.0123051,-0.140242,-0.0123051,1.00169,0.0192429,-0.140242,0.0192429,1.21931
3.47244,-5.17323,1.09476,-0.0132882,-0.144355,-0.0132882,1.00186,0.020244,-0.144355,0.020244,1.21992
3.47244,-5.0315,1.10018,-0.0143608,-0.14857,-0.0143608,1.00206,0.0212985,-0.14857,0.0212985,1.22034
3.47244,-4.88976,1.10597,-0.0155317,-0.152881,-0.0155317,1.00228,0.0224081,-0.152881,0.0224081,1.22057
3.47244,-4.74803,1.11215,-0.0168104,-0.157279,-0.0168104,1.00252,0.0235741,-0.157279,0.0235741,1.22056
3.47244,-4.6063,1.11876,-0.0182072,-0.161754,-0.0182072,1.00279,0.0247976,-0.161754,0.0247976,1.2203
3.47244,-4.46457,1.12583,-0.0197334,-0.166293,-0.0197334,1.00309,0.026079,-0.166293,0.026079,1.21977
3.47244,-4.32283,1.13338,-0.0214013,-0.17088,-0.0214013,1.00343,0.0274182,-0.17088,0.0274182,1.21892
3.47244,-4.1811,1.14145,-0.0232242,-0.175496,-0.0232242,1.00381,0.0288142,-0.175496,0.0288142,1.21774
3.47244,-4.03937,1.15007,-0.0252163,-0.180116,-0.0252163,1.00424,0.0302652,-0.180116,0.0302652,1.21618
3.47244,-3.89764,1.15927,-0.0273927,-0.184712,-0.0273927,1.00471,0.0317679,-0.184712,0.0317679,1.21421
3.47244,-3.75591,1.1691,-0.0297696,-0.189249,-0.0297696,1.00524,0.0333175,-0.189249,0.0333175,1.2118
3.47244,-3.61417,1.17957,-0.0323639,-0.193688,-0.0323639,1.00583,0.0349074,-0.193688,0.0349074,1.20891
3.47244,-3.47244,1.19074,-0.0351933,-0.19798,-0.0351933,1.00649,0.036529,-0.19798,0.036529,1.20549
3.47244,-3.33071,1.20263,-0.0382757,-0.202072,-0.0382757,1.00723,0.0381706,-0.202072,0.0381706,1.20152
3.47244,-3.18898,1.21526,-0.0416293,-0.205898,-0.0416293,1.00805,0.039818,-0.205898,0.039818,1.19694
3.47244,-3.04724,1.22868,-0.0452718,-0.209386,-0.0452718,1.00896,0.0414529,-0.209386,0.0414529,1.19172
3.47244,-2.90551,1.24288,-0.04922,-0.212452,-0.04922,1.00997,0.0430534,-0.212452,0.0430534,1.18583
3.47244,-2.76378,1.25789,-0.0534887,-0.215002,-0.0534887,1.01109,0.0445928,-0.215002,0.0445928,1.17924
3.47244,-2.62205,1.27371,-0.0580903,-0.216929,-0.0580903,1.01233,0.0460393,-0.216929,0.0460393,1.17193
3.47244,-2.48031,1.29032,-0.063033,-0.218116,-0.063033,1.01369,0.0473557,-0.218116,0.0473557,1.16387
3.47244,-2.33858,1.3077,-0.0683194,-0.218434,-0.0683194,1.01517,0.048499,-0.218434,0.048499,1.15506
3.47244,-2.19685,1.3258,-0.0739453,-0.217745,-0.0739453,1.01678,0.0494205,-0.217745,0.0494205,1.14553
3.47244,-2.05512,1.34454,-0.079897,-0.2159,-0.079897,1.01853,0.0500657,-0.2159,0.0500657,1.13529
3.47244,-1.91339,1.36383,-0.0861497,-0.212746,-0.0861497,1.0204,0.0503752,-0.212746,0.0503752,1.1244
3.47244,-1.77165,1.38353,-0.092665,-0.208127,-0.092665,1.02239,0.050286,-0.208127,0.050286,1.11294
3.47244,-1.62992,1.40347,-0.0993888,-0.201891,-0.0993888,1.02448,0.0497328,-0.201891,0.0497328,1.10102
3.47244,-1.48819,1.42345,-0.106249,-0.193896,-0.106249,1.02666,0.0486513,-0.193896,0.0486513,1.08878
3.47244,-1.34646,1.44321,-0.113155,-0.184019,-0.113155,1.02889,0.0469813,-0.184019,0.0469813,1.0764
3.47244,-1.20472,1.46248,-0.119997,-0.172166,-0.119997,1.03114,0.044671,-0.172166,0.044671,1.06409
3.47244,-1.06299,1.48093,-0.126647,-0.158283,-0.126647,1.03335,0.041682,-0.158283,0.041682,1.05209
3.47244,-0.92126,1.49821,-0.132959,-0.142367,-0.132959,1.03548,0.0379942,-0.142367,0.0379942,1.04068
3.47244,-0.779528,1.51395,-0.138779,-0.124475,-0.138779,1.03747,0.0336113,-0.124475,0.0336113,1.03015
3.47244,-0.637795,1.52778,-0.143947,-0.104734,-0.143947,1.03926,0.028565,-0.104734,0.028565,1.02078
3.47244,-0.496063,1.53936,-0.148308,-0.0833446,-0.148308,1.04078,0.0229174,-0.0833446,0.0229174,1.01288
3.47244,-0.354331,1.54835,-0.15172,-0.0605797,-0.15172,1.04198,0.0167615,-0.0605797,0.0167615,1.00669
3.47244,-0.212598,1.5545,-0.154065,-0.0367784,-0.154065,1.04281,0.0102187,-0.0367784,0.0102187,1.00244
3.47244,-0.0708661,1.55763,-0.15526,-0.0123324,-0.15526,1.04323,0.00343372,-0.0123324,0.00343372,1.00027
3.47244,0.0708661,1.55763,-0.15526,0.0123324,-0.15526,1.04323,-0.00343372,0.0123324,-0.00343372,1.00027
3.47244,0.212598,1.5545,-0.154065,0.0367784,-0.154065,1.04281,-0.0102187,0.0367784,-0.0102187,1.00244
3.47244,0.354331,1.54835,-0.15172,0.0605797,-0.15172,1.04198,-0.0167615,0.0605797,-0.0167615,1.00669
3.47244,0.496063,1.53936,-0.148308,0.0833446,-0.148308,1.04078,-0.0229174,0.0833446,-0.0229174,1.01288
3.47244,0.637795,1.52778,-0.143947,0.104734,-0.143947,1.03926,-0.028565,0.104734,-0.028565,1.02078
3.47244,0.779528,1.51395,-0.138779,0.124475,-0.138779,1.03747,-0.0336113,0.124475,-0.0336113,1.03015
3.47244,0.92126,1.49821,-0.132959,0.142367,-0.132959,1.03548,-0.0379942,0.142367,-0.0379942,1.04068
3.47244,1.06299,1.48093,-0.126647,0.158283,-0.126647,1.03335,-0.041682,0.158283,-0.041682,1.05209
3.47244,1.20472,1.46248,-0.119997,0.172166,-0.119997,1.03114,-0.044671,0.172166,-0.044671,1.06409
3.47244,1.34646,1.44321,-0.113155,0.184019,-0.113155,1.02889,-0.0469813,0.184019,-0.0469813,1.0764
3.47244,1.48819,1.42345,-0.106249,0.193896,-0.106249,1.02666,-0.0486513,0.193896,-0.0486513,1.08878
3.47244,1.62992,1.40347,-0.0993888,0.201891,-0.0993888,1.02448,-0.0497328,0.201891,-0.0497328,1.10102
3.47244,1.77165,1.38353,-0.092665,0.208127,-0.092665,1.02239,-0.050286,0.208127,-0.050286,1.11294
3.47244,1.91339,1.36383,-0.0861497,0.212746,-0.0861497,1.0204,-0.0503752,0.212746,-0.0503752,1.1244
3.47244,2.05512,1.34454,-0.079897,0.2159,-0.079897,1.01853,-0.0500657,0.2159,-0.0500657,1.13529
3.47244,2.19685,1.3258,-0.0739453,0.217745,-0.0739453,1.01678,-0.0494205,0.217745,-0.0494205,1.14553
3.47244,2.33858,1.3077,-0.0683194,0.218434,-0.0683194,1.01517,-0.048499,0.218434,-0.048499,1.15506
3.47244,2.48031,1.29032,-0.063033,0.218116,-0.063033,1.01369,-0.0473557,0.218116,-0.0473557,1.16387
3.47244,2.62205,1.27371,-0.0580903,0.216929,-0.0580903,1.01233,-0.0460393,0.216929,-0.0460393,1.17193
3.47244,2.76378,1.25789,-0.0534887,0.215002,-0.0534887,1.01109,-0.0445928,0.215002,-0.0445928,1.17924
3.47244,2.90551,1.24288,-0.04922,0.212452,-0.04922,1.00997,-0.0430534,0.212452,-0.0430534,1.18583
3.47244,3.04724,1.22868,-0.0452718,0.209386,-0.0452718,1.00896,-0.0414529,0.209386,-0.0414529,1.19172
3.47244,3.18898,1.21526,-0.0416293,0.205898,-0.0416293,1.00805,-0.039818,0.205898,-0.039818,1.19694
3.47244,3.33071,1.20263,-0.0382757,0.202072,-0.0382757,1.00723,-0.0381706,0.202072,-0.0381706,1.20152
3.47244,3.47244,1.19074,-0.0351933,0.19798,-0.0351933,1.00649,-0.036529,0.19798,-0.036529,1.20549
3.47244,3.61417,1.17957,-0.0323639,0.193688,-0.0323639,1.00583,-0.0349074,0.193688,-0.0349074,1.20891
3.47244,3.75591,1.1691,-0.0297696,0.189249,-0.0297696,1.00524,-0.0333175,0.189249,-0.0333175,1.2118
3.47244,3.89764,1.15927,-0.0273927,0.184712,-0.0273927,1.00471,-0.0317679,0.184712,-0.0317679,1.21421
3.47244,4.03937,1.15007,-0.0252163,0.180116,-0.0252163,1.00424,-0.0302652,0.180116,-0.0302652,1.21618
3.47244,4.1811,1.14145,-0.0232242,0.175496,-0.0232242,1.00381,-0.0288142,0.175496,-0.0288142,1.21774
3.47244,4.32283,1.13338,-0.0214013,0.17088,-0.0214013,1.00343,-0.0274182,0.17088,-0.0274182,1.21892
3.47244,4.46457,1.12583,-0.0197334,0.166293,-0.0197334,1.00309,-0.026079,0.166293,-0.026079,1.21977
3.47244,4.6063,1.11876,-0.0182072,0.161754,-0.0182072,1.00279,-0.0247976,0.161754,-0.0247976,1.2203
3.47244,4.74803,1.11215,-0.0168104,0.157279,-0.0168104,1.00252,-0.0235741,0.157279,-0.0235741,1.22056
3.47244,4.88976,1.10597,-0.0155317,0.152881,-0.0155317,1.00228,-0.0224081,0.152881,-0.0224081,1.22057
3.47244,5.0315,1.10018,-0.0143608,0.14857,-0.0143608,1.00206,-0.0212985,0.14857,-0.0212985,1.22034
3.47244,5.17323,1.09476,-0.0132882,0.144355,-0.0132882,1.00186,-0.020244,0.144355,-0.020244,1.21992
3.47244,5.31496,1.08968,-0.0123051,0.140242,-0.0123051,1.00169,-0.0192429,0.140242,-0.0192429,1.21931
3.47244,5.45669,1.08493,-0.0114037,0.136234,-0.0114037,1.00153,-0.0182933,0.136234,-0.0182933,1.21854
3.47244,5.59843,1.08047,-0.0105765,0.132334,-0.0105765,1.00139,-0.0173932,0.132334,-0.0173932,1.21762
3.47244,5.74016,1.07629,-0.00981715,0.128546,-0.00981715,1.00126,-0.0165405,0.128546,-0.0165405,1.21658
3.47244,5.88189,1.07238,-0.00911955,0.124869,-0.00911955,1.00115,-0.0157331,0.124869,-0.0157331,1.21542
3.47244,6.02362,1.06871,-0.00847825,0.121303,-0.00847825,1.00105,-0.0149688,0.121303,-0.0149688,1.21417
3.47244,6.16535,1.06526,-0.00788832,0.117849,-0.00788832,1.00095,-0.0142456,0.117849,-0.0142456,1.21282
3.47244,6.30709,1.06202,-0.00734525,0.114504,-0.00734525,1.00087,-0.0135613,0.114504,-0.0135613,1.2114
3.47244,6.44882,1.05898,-0.00684495,0.111266,-0.00684495,1.00079,-0.0129139,0.111266,-0.0129139,1.20992
3.47244,6.59055,1.05612,-0.00638372,0.108135,-0.00638372,1.00073,-0.0123014,0.108135,-0.0123014,1.20838
3.47244,6.73228,1.05343,-0.00595819,0.105108,-0.00595819,1.00066,-0.0117219,0.105108,-0.0117219,1.20679
3.47244,6.87402,1.05089,-0.00556529,0.102181,-0.00556529,1.00061,-0.0111737,0.102181,-0.0111737,1.20515
3.47244,7.01575,1.04851,-0.00520227,0.0993536,-0.00520227,1.00056,-0.0106549,0.0993536,-0.0106549,1.20349
3.47244,7.15748,1.04626,-0.00486657,0.0966216,-0.00486657,1.00051,-0.0101639,0.0966216,-0.0101639,1.2018
3.47244,7.29921,1.04415,-0.00455592,0.0939825,-0.00455592,1.00047,-0.00969916,0.0939825,-0.00969916,1.20008
3.47244,7.44094,1.04215,-0.00426823,0.0914334,-0.00426823,1.00043,-0.00925913,0.0914334,-0.00925913,1.19835
3.47244,7.58268,1.04026,-0.00400159,0.0889715,-0.00400159,1.0004,-0.00884241,0.0889715,-0.00884241,1.1966
3.47244,7.72441,1.03848,-0.00375428,0.0865939,-0.00375428,1.00037,-0.00844766,0.0865939,-0.00844766,1.19485
3.47244,7.86614,1.0368,-0.00352473,0.0842976,-0.00352473,1.00034,-0.00807362,0.0842976,-0.00807362,1.19309
3.47244,8.00787,1.03521,-0.0033115,0.0820797,-0.0033115,1.00031,-0.00771909,0.0820797,-0.00771909,1.19133
3.47244,8.14961,1.03371,-0.00311329,0.0799377,-0.00311329,1.00029,-0.00738294,0.0799377,-0.00738294,1.18957
3.47244,8.29134,1.03229,-0.0029289,0.0778685,-0.0029289,1.00027,-0.00706413,0.0778685,-0.00706413,1.18781
3.47244,8.43307,1.03094,-0.00275724,0.0758697,-0.00275724,1.00025,-0.00676164,0.0758697,-0.00676164,1.18606
3.47244,8.5748,1.02966,-0.00259733,0.0739387,-0.00259733,1.00023,-0.00647456,0.0739387,-0.00647456,1.18431
3.47244,8.71654,1.02845,-0.00244824,0.0720727,-0.00244824,1.00021,-0.00620198,0.0720727,-0.00620198,1.18258
3.47244,8.85827,1.0273,-0.00230916,0.0702696,-0.00230916,1.0002,-0.0059431,0.0702696,-0.0059431,1.18085
3.47244,9,1.0273,-0.00230916,0.0702696,-0.00230916,1.0002,-0.0059431,0.0702696,-0.0059431,1.18085
3.61417,-9,1.0291,-0.0024682,-0.0719632,-0.0024682,1.00021,0.00610317,-0.0719632,0.00610317,1.17794
3.61417,-8.85827,1.0291,-0.0024682,-0.0719632,-0.0024682,1.00021,0.00610317,-0.0719632,0.00610317,1.17794
3.61417,-8.71654,1.03031,-0.00261486,-0.0737771,-0.00261486,1.00023,0.00636413,-0.0737771,0.00636413,1.17956
3.61417,-8.5748,1.03159,-0.00277192,-0.0756522,-0.00277192,1.00024,0.00663857,-0.0756522,0.00663857,1.18118
3.61417,-8.43307,1.03293,-0.0029402,-0.0775909,-0.0029402,1.00026,0.00692728,-0.0775909,0.00692728,1.18281
3.61417,-8.29134,1.03435,-0.00312064,-0.0795953,-0.00312064,1.00028,0.00723109,-0.0795953,0.00723109,1.18444
3.61417,-8.14961,1.03585,-0.00331425,-0.0816679,-0.00331425,1.00031,0.00755089,-0.0816679,0.00755089,1.18606
3.61417,-8.00787,1.03742,-0.00352214,-0.0838111,-0.00352214,1.00033,0.00788763,-0.0838111,0.00788763,1.18769
3.61417,-7.86614,1.03909,-0.0037455,-0.0860273,-0.0037455,1.00036,0.00824228,-0.0860273,0.00824228,1.18931
3.61417,-7.72441,1.04086,-0.00398566,-0.088319,-0.00398566,1.00039,0.00861591,-0.088319,0.00861591,1.19092
3.61417,-7.58268,1.04272,-0.00424406,-0.0906887,-0.00424406,1.00042,0.00900963,-0.0906887,0.00900963,1.19252
3.61417,-7.44094,1.04469,-0.00452228,-0.0931388,-0.00452228,1.00046,0.0094246,-0.0931388,0.0094246,1.1941
3.61417,-7.29921,1.04678,-0.00482205,-0.0956719,-0.00482205,1.0005,0.00986206,-0.0956719,0.00986206,1.19567
3.61417,-7.15748,1.04899,-0.00514527,-0.0982904,-0.00514527,1.00054,0.0103233,-0.0982904,0.0103233,1.19721
3.61417,-7.01575,1.05133,-0.00549402,-0.100997,-0.00549402,1.00059,0.0108097,-0.100997,0.0108097,1.19872
3.61417,-6.87402,1.05381,-0.00587058,-0.103793,-0.00587058,1.00064,0.0113227,-0.103793,0.0113227,1.20019
3.61417,-6.73228,1.05645,-0.00627744,-0.106681,-0.00627744,1.0007,0.0118638,-0.106681,0.0118638,1.20162
3.61417,-6.59055,1.05924,-0.00671735,-0.109664,-0.00671735,1.00076,0.0124344,-0.109664,0.0124344,1.203
3.61417,-6.44882,1.06221,-0.00719333,-0.112742,-0.00719333,1.00083,0.0130363,-0.112742,0.0130363,1.20432
3.61417,-6.30709,1.06536,-0.00770867,-0.115918,-0.00770867,1.00091,0.0136711,-0.115918,0.0136711,1.20558
3.61417,-6.16535,1.06871,-0.00826698,-0.119192,-0.00826698,1.00099,0.0143405,-0.119192,0.0143405,1.20676
3.61417,-6.02362,1.07227,-0.00887226,-0.122566,-0.00887226,1.00109,0.0150462,-0.122566,0.0150462,1.20786
3.61417,-5.88189,1.07606,-0.00952885,-0.126039,-0.00952885,1.00119,0.0157899,-0.126039,0.0157899,1.20885
3.61417,-5.74016,1.08009,-0.0102415,-0.12961,-0.0102415,1.00131,0.0165735,-0.12961,0.0165735,1.20974
3.61417,-5.59843,1.08438,-0.0110155,-0.133279,-0.0110155,1.00144,0.0173986,-0.133279,0.0173986,1.21051
3.61417,-5.45669,1.08895,-0.0118566,-0.137044,-0.0118566,1.00158,0.0182669,-0.137044,0.0182669,1.21114
3.61417,-5.31496,1.09382,-0.0127709,-0.140901,-0.0127709,1.00174,0.01918,-0.140901,0.01918,1.21161
3.61417,-5.17323,1.099,-0.0137655,-0.144846,-0.0137655,1.00191,0.0201393,-0.144846,0.0201393,1.21191
3.61417,-5.0315,1.10453,-0.0148476,-0.148872,-0.0148476,1.00211,0.0211461,-0.148872,0.0211461,1.21203
3.61417,-4.88976,1.11042,-0.0160255,-0.152973,-0.0160255,1.00233,0.0222014,-0.152973,0.0222014,1.21193
3.61417,-4.74803,1.1167,-0.0173079,-0.157138,-0.0173079,1.00257,0.0233058,-0.157138,0.0233058,1.21159
3.61417,-4.6063,1.12339,-0.0187044,-0.161355,-0.0187044,1.00284,0.0244594,-0.161355,0.0244594,1.211
3.61417,-4.46457,1.13052,-0.0202253,-0.165609,-0.0202253,1.00313,0.0256621,-0.165609,0.0256621,1.21013
3.61417,-4.32283,1.13813,-0.0218817,-0.169883,-0.0218817,1.00347,0.0269127,-0.169883,0.0269127,1.20894
3.61417,-4.1811,1.14623,-0.0236854,-0.174155,-0.0236854,1.00384,0.0282093,-0.174155,0.0282093,1.20742
3.61417,-4.03937,1.15485,-0.0256491,-0.1784,-0.0256491,1.00425,0.029549,-0.1784,0.029549,1.20553
3.61417,-3.89764,1.16404,-0.0277859,-0.182587,-0.0277859,1.00471,0.0309277,-0.182587,0.0309277,1.20323
3.61417,-3.75591,1.17381,-0.03011,-0.186681,-0.03011,1.00522,0.0323396,-0.186681,0.0323396,1.2005
3.61417,-3.61417,1.1842,-0.0326355,-0.190641,-0.0326355,1.00578,0.0337773,-0.190641,0.0337773,1.19731
3.61417,-3.47244,1.19522,-0.0353773,-0.194419,-0.0353773,1.00641,0.0352313,-0.194419,0.0352313,1.19362
3.61417,-3.33071,1.20692,-0.03835,-0.19796,-0.03835,1.00711,0.0366895,-0.19796,0.0366895,1.18939
3.61417,-3.18898,1.2193,-0.041568,-0.201202,-0.041568,1.00788,0.0381372,-0.201202,0.0381372,1.1846
3.61417,-3.04724,1.23239,-0.045045,-0.204074,-0.045045,1.00873,0.0395564,-0.204074,0.0395564,1.17921
3.61417,-2.90551,1.24619,-0.0487931,-0.206495,-0.0487931,1.00967,0.0409257,-0.206495,0.0409257,1.1732
3.61417,-2.76378,1.26071,-0.0528225,-0.208378,-0.0528225,1.0107,0.0422196,-0.208378,0.0422196,1.16655
3.61417,-2.62205,1.27594,-0.0571402,-0.209624,-0.0571402,1.01183,0.0434085,-0.209624,0.0434085,1.15925
3.61417,-2.48031,1.29185,-0.0617492,-0.210125,-0.0617492,1.01306,0.0444584,-0.210125,0.0444584,1.15129
3.61417,-2.33858,1.30841,-0.0666473,-0.209764,-0.0666473,1.0144,0.0453308,-0.209764,0.0453308,1.14267
