x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
3.47244,0.354331,1.51758,-0.144352,0.0559485,-0.144305,1.05005,-0.0158743,0.0559933,-0.0158796,1.01526
3.47244,0.496063,1.50964,-0.141198,0.0770627,-0.141151,1.04877,-0.0217212,0.0771065,-0.0217287,1.02084
3.47244,0.637795,1.49939,-0.13716,0.0969828,-0.137115,1.04714,-0.0271005,0.0970255,-0.0271102,1.02799
3.47244,0.779528,1.48709,-0.132366,0.115463,-0.132322,1.04522,-0.0319249,0.115505,-0.0319365,1.03649
3.47244,0.92126,1.47305,-0.126956,0.132318,-0.126913,1.04307,-0.0361346,0.132358,-0.036148,1.04608
3.47244,1.06299,1.45756,-0.121075,0.147422,-0.121034,1.04076,-0.0396977,0.147461,-0.0397127,1.05652
3.47244,1.20472,1.44094,-0.114865,0.160709,-0.114826,1.03836,-0.0426076,0.160746,-0.0426239,1.06754
3.47244,1.34646,1.4235,-0.108459,0.172166,-0.108421,1.03591,-0.0448797,0.172202,-0.0448972,1.0789
3.47244,1.48819,1.40553,-0.101977,0.181827,-0.101941,1.03347,-0.0465471,0.181861,-0.0465655,1.09039
3.47244,1.62992,1.38727,-0.0955215,0.189762,-0.0954872,1.03108,-0.0476555,0.189795,-0.0476747,1.10179
3.47244,1.77165,1.36896,-0.089179,0.19607,-0.0891464,1.02876,-0.0482594,0.196101,-0.0482792,1.11295
3.47244,1.91339,1.35079,-0.0830184,0.200867,-0.0829873,1.02655,-0.0484176,0.200897,-0.0484378,1.12372
3.47244,2.05512,1.33292,-0.0770923,0.204285,-0.0770628,1.02445,-0.0481902,0.204313,-0.0482108,1.13401
3.47244,2.19685,1.31549,-0.0714389,0.20646,-0.0714109,1.02249,-0.0476362,0.206487,-0.047657,1.14372
3.47244,2.33858,1.29858,-0.0660836,0.207528,-0.066057,1.02065,-0.0468113,0.207553,-0.0468322,1.15281
3.47244,2.48031,1.28229,-0.0610413,0.207621,-0.061016,1.01896,-0.045767,0.207645,-0.045788,1.16123
3.47244,2.62205,1.26666,-0.0563178,0.206868,-0.0562938,1.01739,-0.0445499,0.20689,-0.0445709,1.16897
3.47244,2.76378,1.25172,-0.0519123,0.205386,-0.0518895,1.01596,-0.0432012,0.205408,-0.0432221,1.17603
3.47244,2.90551,1.2375,-0.0478184,0.203285,-0.0477967,1.01464,-0.0417568,0.203306,-0.0417775,1.18241
3.47244,3.04724,1.22401,-0.0440258,0.200666,-0.0440053,1.01344,-0.0402475,0.200685,-0.040268,1.18814
3.47244,3.18898,1.21123,-0.0405215,0.197617,-0.040502,1.01235,-0.0386993,0.197635,-0.0387197,1.19323
3.47244,3.33071,1.19916,-0.0372905,0.194219,-0.0372719,1.01135,-0.037134,0.194236,-0.0371541,1.19772
3.47244,3.47244,1.18778,-0.0343166,0.190541,-0.034299,1.01045,-0.0355695,0.190558,-0.0355893,1.20164
3.47244,3.61417,1.17706,-0.0315834,0.186647,-0.0315667,1.00963,-0.03402,0.186663,-0.0340396,1.20503
3.47244,3.75591,1.16698,-0.0290742,0.182591,-0.0290583,1.00889,-0.0324973,0.182606,-0.0325165,1.20791
3.47244,3.89764,1.15751,-0.0267727,0.178418,-0.0267575,1.00821,-0.03101,0.178432,-0.031029,1.21033
3.47244,4.03937,1.14862,-0.0246629,0.174168,-0.0246485,1.0076,-0.0295652,0.174182,-0.0295838,1.21232
3.47244,4.1811,1.14027,-0.0227299,0.169877,-0.0227162,1.00704,-0.0281676,0.16989,-0.0281859,1.21392
3.47244,4.32283,1.13245,-0.0209594,0.165573,-0.0209463,1.00654,-0.0268208,0.165585,-0.0268388,1.21515
3.47244,4.46457,1.12511,-0.0193378,0.161279,-0.0193253,1.00608,-0.025527,0.161291,-0.0255447,1.21606
3.47244,4.6063,1.11824,-0.0178527,0.157018,-0.0178407,1.00566,-0.0242874,0.157029,-0.0243047,1.21666
3.47244,4.74803,1.11179,-0.0164923,0.152804,-0.016481,1.00528,-0.0231024,0.152815,-0.0231194,1.21698
3.47244,4.88976,1.10575,-0.0152461,0.148652,-0.0152353,1.00493,-0.0219718,0.148662,-0.0219884,1.21706
3.47244,5.0315,1.10009,-0.014104,0.144573,-0.0140937,1.00461,-0.0208947,0.144583,-0.020911,1.21692
3.47244,5.17323,1.09478,-0.013057,0.140575,-0.0130472,1.00432,-0.0198701,0.140585,-0.019886,1.21657
3.47244,5.31496,1.08981,-0.0120968,0.136666,-0.0120873,1.00406,-0.0188964,0.136675,-0.018912,1.21605
3.47244,5.45669,1.08514,-0.0112157,0.13285,-0.0112066,1.00382,-0.017972,0.132859,-0.0179873,1.21536
3.47244,5.59843,1.08076,-0.0104067,0.129132,-0.010398,1.00359,-0.017095,0.12914,-0.01711,1.21453
3.47244,5.74016,1.07665,-0.00966354,0.125513,-0.00965527,1.00339,-0.0162636,0.125521,-0.0162783,1.21356
3.47244,5.88189,1.07279,-0.00898045,0.121995,-0.00897253,1.0032,-0.0154758,0.122003,-0.0154902,1.21249
3.47244,6.02362,1.06917,-0.00835216,0.118579,-0.00834457,1.00303,-0.0147296,0.118587,-0.0147436,1.21131
3.47244,6.16535,1.06576,-0.00777387,0.115265,-0.0077666,1.00287,-0.0140229,0.115272,-0.0140367,1.21005
3.47244,6.30709,1.06256,-0.00724125,0.112052,-0.00723428,1.00272,-0.0133539,0.112059,-0.0133673,1.2087
3.47244,6.44882,1.05955,-0.00675035,0.108939,-0.00674366,1.00258,-0.0127205,0.108946,-0.0127337,1.20729
3.47244,6.59055,1.05671,-0.00629757,0.105925,-0.00629115,1.00246,-0.012121,0.105931,-0.0121339,1.20583
3.47244,6.73228,1.05404,-0.00587964,0.103007,-0.00587349,1.00234,-0.0115535,0.103013,-0.0115661,1.20431
3.47244,6.87402,1.05153,-0.00549361,0.100184,-0.0054877,1.00223,-0.0110163,0.10019,-0.0110286,1.20275
3.47244,7.01575,1.04916,-0.00513676,0.0974536,-0.00513109,1.00213,-0.0105077,0.0974592,-0.0105198,1.20115
3.47244,7.15748,1.04693,-0.00480666,0.0948131,-0.00480121,1.00203,-0.0100261,0.0948186,-0.0100379,1.19953
3.47244,7.29921,1.04482,-0.00450107,0.0922603,-0.00449582,1.00194,-0.00957003,0.0922655,-0.00958165,1.19788
3.47244,7.44094,1.04283,-0.00421795,0.0897925,-0.00421291,1.00186,-0.00913806,0.0897976,-0.00914943,1.19621
3.47244,7.58268,1.04095,-0.00395546,0.0874073,-0.00395061,1.00178,-0.0087288,0.0874121,-0.00873994,1.19452
3.47244,7.72441,1.03917,-0.00371192,0.0851019,-0.00370725,1.00171,-0.00834096,0.0851066,-0.00835187,1.19283
3.47244,7.86614,1.03749,-0.00348579,0.0828738,-0.00348129,1.00164,-0.00797333,0.0828783,-0.00798402,1.19113
3.47244,8.00787,1.0359,-0.00327567,0.0807204,-0.00327134,1.00158,-0.00762475,0.0807247,-0.00763522,1.18942
3.47244,8.14961,1.03439,-0.00308029,0.0786391,-0.00307611,1.00152,-0.00729414,0.0786433,-0.00730439,1.18771
3.47244,8.29134,1.03297,-0.00289847,0.0766275,-0.00289445,1.00146,-0.00698047,0.0766316,-0.00699051,1.18601
3.47244,8.43307,1.03162,-0.00272913,0.0746834,-0.00272525,1.00141,-0.00668279,0.0746874,-0.00669265,1.18431
3.47244,8.5748,1.03033,-0.00257102,0.0727953,-0.00256728,1.00136,-0.00639817,0.0727989,-0.00640874,1.18259
3.47244,8.71654,1.02914,-0.00242663,0.070866,-0.00242304,1.00131,-0.00612086,0.0708706,-0.00612678,1.18058
3.47244,8.85827,1.0281,-0.00229661,0.0700821,-0.00229304,1.00133,-0.00599246,0.0701015,-0.00599482,1.18172
3.47244,9,1.02795,-0.0022982,0.0701064,-0.00229536,1.00113,-0.00598155,0.0701215,-0.00598381,1.18156
3.61417,-9,1.02972,-0.00245553,-0.071807,-0.00245268,1.00112,0.00614046,-0.0718168,0.00614252,1.17865
3.61417,-8.85827,1.02986,-0.0024536,-0.0717841,-0.00245001,1.00132,0.00615114,-0.0717974,0.00615321,1.17879
3.61417,-8.71654,1.03095,-0.00259087,-0.0725708,-0.00258726,1.00128,0.00627866,-0.0725618,0.00628433,1.17762
3.61417,-8.5748,1.0322,-0.00274263,-0.0745175,-0.00273886,1.00133,0.00655812,-0.0745027,0.00656838,1.1795
3.61417,-8.43307,1.03355,-0.00290896,-0.0764132,-0.00290506,1.00138,0.00684421,-0.076399,0.0068538,1.1811
3.61417,-8.29134,1.03497,-0.00308691,-0.0783636,-0.00308286,1.00143,0.00714309,-0.0783491,0.00715286,1.18268
3.61417,-8.14961,1.03646,-0.00327774,-0.0803795,-0.00327355,1.00149,0.00745763,-0.0803646,0.00746761,1.18426
3.61417,-8.00787,1.03804,-0.00348259,-0.0824627,-0.00347823,1.00155,0.00778871,-0.0824475,0.0077989,1.18584
3.61417,-7.86614,1.03971,-0.00370261,-0.0846156,-0.0036981,1.00161,0.0081373,-0.0846,0.00814771,1.18741
3.61417,-7.72441,1.04147,-0.00393911,-0.0868402,-0.00393442,1.00168,0.0085044,-0.0868242,0.00851504,1.18896
3.61417,-7.58268,1.04332,-0.0041935,-0.0891389,-0.00418862,1.00175,0.0088911,-0.0891225,0.00890196,1.19051
3.61417,-7.44094,1.04529,-0.0044673,-0.0915139,-0.00446224,1.00183,0.00929852,-0.091497,0.00930962,1.19204
3.61417,-7.29921,1.04737,-0.00476221,-0.0939673,-0.00475695,1.00191,0.00972784,-0.09395,0.00973918,1.19354
3.61417,-7.15748,1.04956,-0.00508008,-0.0965014,-0.00507461,1.002,0.0101803,-0.0964836,0.0101919,1.19502
3.61417,-7.01575,1.05189,-0.00542292,-0.0991181,-0.00541723,1.0021,0.0106573,-0.0990998,0.0106691,1.19647
3.61417,-6.87402,1.05436,-0.00579296,-0.101819,-0.00578703,1.0022,0.01116,-0.101801,0.0111721,1.19788
3.61417,-6.73228,1.05697,-0.00619261,-0.104607,-0.00618645,1.00231,0.0116901,-0.104588,0.0117024,1.19924
3.61417,-6.59055,1.05974,-0.00662456,-0.107483,-0.00661814,1.00242,0.0122488,-0.107463,0.0122615,1.20056
3.61417,-6.44882,1.06268,-0.0070917,-0.110448,-0.00708501,1.00255,0.0128378,-0.110427,0.0128508,1.20181
3.61417,-6.30709,1.06579,-0.00759725,-0.113503,-0.00759028,1.00269,0.0134587,-0.113482,0.0134719,1.203
3.61417,-6.16535,1.0691,-0.00814471,-0.11665,-0.00813744,1.00283,0.014113,-0.116628,0.0141265,1.20411
3.61417,-6.02362,1.07262,-0.00873792,-0.119887,-0.00873034,1.00299,0.0148024,-0.119865,0.0148161,1.20514
3.61417,-5.88189,1.07635,-0.00938109,-0.123216,-0.00937318,1.00316,0.0155285,-0.123193,0.0155425,1.20607
3.61417,-5.74016,1.08032,-0.0100788,-0.126634,-0.0100706,1.00335,0.0162929,-0.126611,0.0163073,1.20689
3.61417,-5.59843,1.08454,-0.0108362,-0.130141,-0.0108276,1.00355,0.0170973,-0.130116,0.017112,1.20758
3.61417,-5.45669,1.08903,-0.0116587,-0.133733,-0.0116497,1.00377,0.0179431,-0.133708,0.0179581,1.20814
3.61417,-5.31496,1.0938,-0.0125523,-0.137406,-0.0125429,1.00401,0.0188319,-0.13738,0.0188472,1.20854
3.61417,-5.17323,1.09889,-0.0135237,-0.141156,-0.0135139,1.00427,0.0197648,-0.14113,0.0197804,1.20878
3.61417,-5.0315,1.10429,-0.0145799,-0.144976,-0.0145696,1.00456,0.020743,-0.144949,0.020759,1.20883
3.61417,-4.88976,1.11005,-0.0157288,-0.148858,-0.015718,1.00487,0.0217673,-0.148829,0.0217836,1.20866
3.61417,-4.74803,1.11618,-0.0169788,-0.152791,-0.0169675,1.00521,0.0228381,-0.152762,0.0228548,1.20827
3.61417,-4.6063,1.1227,-0.0183389,-0.156762,-0.0183271,1.00558,0.0239555,-0.156732,0.0239725,1.20763
3.61417,-4.46457,1.12964,-0.019819,-0.160758,-0.0198066,1.00599,0.025119,-0.160727,0.0251362,1.20671
3.61417,-4.32283,1.13702,-0.0214296,-0.164758,-0.0214166,1.00643,0.0263272,-0.164726,0.0263448,1.20549
3.61417,-4.1811,1.14488,-0.0231819,-0.168742,-0.0231683,1.00692,0.0275781,-0.168709,0.0275961,1.20394
3.61417,-4.03937,1.15323,-0.0250878,-0.172684,-0.0250735,1.00746,0.0288687,-0.17265,0.0288869,1.20203
3.61417,-3.89764,1.16211,-0.0271598,-0.176553,-0.0271448,1.00804,0.0301945,-0.176518,0.0302131,1.19973
3.61417,-3.75591,1.17153,-0.0294109,-0.180315,-0.0293952,1.00869,0.0315498,-0.180279,0.0315687,1.19702
3.61417,-3.61417,1.18153,-0.0318547,-0.183929,-0.0318382,1.0094,0.032927,-0.183892,0.0329462,1.19386
3.61417,-3.47244,1.19212,-0.0345046,-0.187349,-0.0344872,1.01018,0.0343166,-0.18731,0.034336,1.19022
3.61417,-3.33071,1.20333,-0.0373742,-0.190521,-0.037356,1.01103,0.0357065,-0.190481,0.0357262,1.18607
3.61417,-3.18898,1.21516,-0.0404768,-0.193384,-0.0404577,1.01196,0.0370823,-0.193344,0.0371022,1.18139
3.61417,-3.04724,1.22765,-0.0438245,-0.195872,-0.0438044,1.01298,0.0384263,-0.19583,0.0384464,1.17615
3.61417,-2.90551,1.24077,-0.0474281,-0.197908,-0.047407,1.01409,0.0397175,-0.197865,0.0397378,1.17032
3.61417,-2.76378,1.25454,-0.0512965,-0.199408,-0.0512743,1.0153,0.0409312,-0.199363,0.0409516,1.1639
3.61417,-2.62205,1.26894,-0.0554352,-0.20028,-0.0554118,1.01662,0.0420387,-0.200234,0.0420592,1.15687
3.61417,-2.48031,1.28395,-0.0598458,-0.200423,-0.0598213,1.01804,0.0430073,-0.200376,0.0430278,1.14923
3.61417,-2.33858,1.29951,-0.064525,-0.199732,-0.0644992,1.01957,0.0438001,-0.199684,0.0438205,1.141
3.61417,-2.19685,1.31557,-0.0694626,-0.198094,-0.0694355,1.02121,0.0443763,-0.198044,0.0443965,1.1322
3.61417,-2.05512,1.33205,-0.0746407,-0.195393,-0.0746123,1.02296,0.0446913,-0.195342,0.0447114,1.12287
3.61417,-1.91339,1.34885,-0.0800321,-0.191513,-0.0800023,1.02481,0.0446982,-0.191461,0.044718,1.11308
3.61417,-1.77165,1.36585,-0.0855984,-0.186341,-0.0855672,1.02675,0.0443483,-0.186288,0.0443676,1.10291
3.61417,-1.62992,1.38288,-0.0912895,-0.17977,-0.0912567,1.02876,0.043593,-0.179717,0.0436117,1.09245
3.61417,-1.48819,1.39977,-0.0970418,-0.171709,-0.0970076,1.03082,0.0423862,-0.171655,0.0424041,1.08185
3.61417,-1.34646,1.41632,-0.102779,-0.162083,-0.102743,1.03291,0.0406867,-0.162029,0.0407038,1.07126
3.61417,-1.20472,1.43228,-0.10841,-0.150847,-0.108373,1.03499,0.0384616,-0.150792,0.0384777,1.06085
3.61417,-1.06299,1.44742,-0.113834,-0.137985,-0.113795,1.03701,0.0356895,-0.13793,0.0357043,1.05081
3.61417,-0.92126,1.46147,-0.11894,-0.123524,-0.1189,1.03894,0.0323637,-0.12347,0.0323771,1.04137
3.61417,-0.779528,1.47415,-0.12361,-0.107535,-0.123569,1.04072,0.0284958,-0.107481,0.0285077,1.03275
3.61417,-0.637795,1.48521,-0.127728,-0.0901383,-0.127686,1.04231,0.0241177,-0.0900854,0.0241278,1.02514
3.61417,-0.496063,1.4944,-0.131182,-0.0715023,-0.131139,1.04365,0.0192827,-0.0714507,0.0192909,1.01878
3.61417,-0.354331,1.50149,-0.133871,-0.0518443,-0.133828,1.0447,0.0140655,-0.0517945,0.0140716,1.01383
3.61417,-0.212598,1.50633,-0.135713,-0.031423,-0.135669,1.04543,0.00855955,-0.0313752,0.00856358,1.01044
3.61417,-0.0708661,1.50878,-0.13665,-0.0105298,-0.136605,1.0458,0.00287384,-0.0104844,0.00287567,1.00872
3.61417,0.0708661,1.50878,-0.136651,0.0105228,-0.136606,1.0458,-0.00287298,0.0105655,-0.00287335,1.00873
3.61417,0.212598,1.50633,-0.135715,0.0314153,-0.135671,1.04544,-0.00855881,0.0314552,-0.00856139,1.01045
3.61417,0.354331,1.50149,-0.133875,0.0518353,-0.133831,1.04472,-0.014065,0.0518722,-0.0140697,1.01385
3.61417,0.496063,1.49439,-0.131187,0.0714914,-0.131144,1.04368,-0.0192826,0.0715253,-0.0192894,1.01881
3.61417,0.637795,1.4852,-0.127734,0.090125,-0.127692,1.04234,-0.024118,0.0901559,-0.0241267,1.02519
3.61417,0.779528,1.47414,-0.123617,0.107519,-0.123576,1.04076,-0.0284966,0.107547,-0.0285071,1.0328
3.61417,0.92126,1.46146,-0.118947,0.123505,-0.118907,1.03899,-0.032365,0.12353,-0.0323771,1.04143
3.61417,1.06299,1.44741,-0.113842,0.137962,-0.113803,1.03706,-0.0356913,0.137985,-0.0357048,1.05088
3.61417,1.20472,1.43227,-0.108418,0.150821,-0.108381,1.03504,-0.0384639,0.15084,-0.0384787,1.06091
3.61417,1.34646,1.41631,-0.102787,0.162054,-0.102751,1.03297,-0.0406895,0.162071,-0.0407054,1.07133
3.61417,1.48819,1.39977,-0.0970501,0.171676,-0.097016,1.03089,-0.0423894,0.171691,-0.0424062,1.08193
3.61417,1.62992,1.38287,-0.0912977,0.179734,-0.0912651,1.02883,-0.0435965,0.179747,-0.0436142,1.09253
3.61417,1.77165,1.36584,-0.0856066,0.186302,-0.0855753,1.02682,-0.0443521,0.186313,-0.0443704,1.10298
3.61417,1.91339,1.34885,-0.08004,0.191471,-0.0800102,1.02488,-0.0447023,0.19148,-0.0447211,1.11316
3.61417,2.05512,1.33205,-0.0746484,0.195349,-0.07462,1.02304,-0.0446956,0.195356,-0.0447148,1.12295
3.61417,2.19685,1.31557,-0.0694699,0.198048,-0.0694429,1.02129,-0.0443807,0.198053,-0.0444001,1.13228
3.61417,2.33858,1.29951,-0.064532,0.199684,-0.0645062,1.01965,-0.0438046,0.199688,-0.0438242,1.14108
3.61417,2.48031,1.28395,-0.0598524,0.200374,-0.0598279,1.01812,-0.0430118,0.200377,-0.0430316,1.1493
3.61417,2.62205,1.26895,-0.0554414,0.200229,-0.0554181,1.0167,-0.0420432,0.200231,-0.042063,1.15694
3.61417,2.76378,1.25455,-0.0513023,0.199356,-0.0512801,1.01538,-0.0409356,0.199357,-0.0409554,1.16397
3.61417,2.90551,1.24079,-0.0474336,0.197856,-0.0474125,1.01417,-0.0397219,0.197856,-0.0397415,1.17039
3.61417,3.04724,1.22766,-0.0438296,0.19582,-0.0438095,1.01306,-0.0384306,0.195819,-0.0384501,1.17621
3.61417,3.18898,1.21518,-0.0404815,0.193332,-0.0404624,1.01204,-0.0370865,0.19333,-0.0371059,1.18145
3.61417,3.33071,1.20334,-0.0373786,0.190468,-0.0373604,1.0111,-0.0357105,0.190466,-0.0357297,1.18613
3.61417,3.47244,1.19214,-0.0345086,0.187296,-0.0344913,1.01025,-0.0343204,0.187294,-0.0343394,1.19028
3.61417,3.61417,1.18155,-0.0318584,0.183877,-0.0318419,1.00947,-0.0329307,0.183874,-0.0329495,1.19391
3.61417,3.75591,1.17155,-0.0294144,0.180264,-0.0293987,1.00876,-0.0315534,0.18026,-0.0315718,1.19707
3.61417,3.89764,1.16213,-0.027163,0.176502,-0.027148,1.00812,-0.0301979,0.176498,-0.0302161,1.19978
3.61417,4.03937,1.15326,-0.0250908,0.172634,-0.0250765,1.00753,-0.0288719,0.172629,-0.0288899,1.20208
3.61417,4.1811,1.14491,-0.0231846,0.168693,-0.023171,1.00699,-0.0275812,0.168688,-0.0275989,1.20398
3.61417,4.32283,1.13705,-0.0214321,0.16471,-0.0214191,1.0065,-0.0263301,0.164705,-0.0263475,1.20553
3.61417,4.46457,1.12967,-0.0198213,0.160711,-0.019809,1.00605,-0.0251217,0.160705,-0.0251388,1.20675
3.61417,4.6063,1.12273,-0.0183411,0.156716,-0.0183292,1.00565,-0.0239582,0.156711,-0.0239749,1.20767
3.61417,4.74803,1.11621,-0.0169808,0.152746,-0.0169695,1.00527,-0.0228406,0.15274,-0.0228571,1.20831
3.61417,4.88976,1.11008,-0.0157307,0.148814,-0.0157199,1.00493,-0.0217697,0.148808,-0.0217858,1.2087
3.61417,5.0315,1.10433,-0.0145816,0.144933,-0.0145713,1.00462,-0.0207452,0.144928,-0.0207611,1.20886
3.61417,5.17323,1.09892,-0.0135253,0.141114,-0.0135154,1.00433,-0.0197669,0.141109,-0.0197824,1.20881
3.61417,5.31496,1.09384,-0.0125538,0.137365,-0.0125444,1.00407,-0.0188339,0.13736,-0.0188491,1.20857
3.61417,5.45669,1.08906,-0.01166,0.133693,-0.011651,1.00383,-0.017945,0.133687,-0.0179599,1.20817
3.61417,5.59843,1.08457,-0.0108374,0.130102,-0.0108288,1.00361,-0.017099,0.130096,-0.0171137,1.20761
3.61417,5.74016,1.08035,-0.01008,0.126597,-0.0100717,1.00341,-0.0162946,0.126591,-0.0163089,1.20691
3.61417,5.88189,1.07638,-0.00938215,0.12318,-0.00937423,1.00322,-0.01553,0.123174,-0.0155441,1.20609
3.61417,6.02362,1.07265,-0.0087389,0.119852,-0.00873131,1.00305,-0.0148039,0.119846,-0.0148176,1.20516
3.61417,6.16535,1.06914,-0.00814562,0.116616,-0.00813835,1.00289,-0.0141144,0.11661,-0.0141279,1.20413
3.61417,6.30709,1.06583,-0.0075981,0.11347,-0.00759112,1.00274,-0.01346,0.113464,-0.0134732,1.20302
3.61417,6.44882,1.06271,-0.00709249,0.110416,-0.0070858,1.0026,-0.0128391,0.11041,-0.012852,1.20183
3.61417,6.59055,1.05977,-0.00662529,0.107452,-0.00661886,1.00247,-0.01225,0.107446,-0.0122627,1.20057
3.61417,6.73228,1.057,-0.0061933,0.104577,-0.00618712,1.00236,-0.0116912,0.104571,-0.0117036,1.19926
3.61417,6.87402,1.05439,-0.00579359,0.10179,-0.00578766,1.00225,-0.0111611,0.101784,-0.0111732,1.19789
3.61417,7.01575,1.05192,-0.00542351,0.0990897,-0.00541782,1.00214,-0.0106582,0.0990838,-0.0106701,1.19648
3.61417,7.15748,1.0496,-0.00508063,0.0964739,-0.00507515,1.00205,-0.0101812,0.096468,-0.0101929,1.19503
3.61417,7.29921,1.0474,-0.00476273,0.0939406,-0.00475746,1.00196,-0.00972871,0.0939348,-0.00974012,1.19356
3.61417,7.44094,1.04532,-0.00446778,0.091488,-0.00446271,1.00187,-0.00929933,0.0914822,-0.00931051,1.19205
3.61417,7.58268,1.04336,-0.00419395,0.0891138,-0.00418907,1.0018,-0.00889187,0.0891081,-0.00890282,1.19052
3.61417,7.72441,1.0415,-0.00393954,0.0868159,-0.00393484,1.00172,-0.00850513,0.0868102,-0.00851586,1.18898
3.61417,7.86614,1.03974,-0.00370301,0.084592,-0.00369849,1.00165,-0.00813798,0.0845864,-0.00814849,1.18742
3.61417,8.00787,1.03807,-0.00348296,0.0824399,-0.0034786,1.00159,-0.00778935,0.0824343,-0.00779965,1.18585
3.61417,8.14961,1.03649,-0.00327809,0.0803573,-0.00327389,1.00153,-0.00745823,0.0803518,-0.00746833,1.18427
3.61417,8.29134,1.035,-0.00308723,0.078342,-0.00308318,1.00147,-0.00714366,0.0783366,-0.00715355,1.18269
3.61417,8.43307,1.03358,-0.00290927,0.0763923,-0.00290536,1.00142,-0.00684474,0.0763869,-0.00685446,1.18111
3.61417,8.5748,1.03223,-0.00274293,0.0744973,-0.00273916,1.00137,-0.00655861,0.0744909,-0.00656901,1.17951
3.61417,8.71654,1.03098,-0.00259089,0.0725521,-0.00258727,1.00132,-0.00627909,0.0725511,-0.006285,1.17762
3.61417,8.85827,1.02987,-0.00245378,0.0717751,-0.00245018,1.00134,-0.00615126,0.0717926,-0.00615362,1.1788
3.61417,9,1.02973,-0.00245567,0.0717998,-0.00245281,1.00113,-0.00614058,0.0718128,-0.00614283,1.17865
3.75591,-9,1.0315,-0.0026131,-0.0733937,-0.00261015,1.00112,0.00628731,-0.0734039,0.00628935,1.17569
3.75591,-8.85827,1.03164,-0.00261104,-0.073371,-0.00260733,1.00132,0.00629813,-0.0733848,0.0063002,1.17584
3.75591,-8.71654,1.03279,-0.00275524,-0.0741462,-0.00275151,1.00129,0.00642497,-0.0741373,0.0064306,1.17463
3.75591,-8.5748,1.0341,-0.00291437,-0.0760993,-0.00291048,1.00133,0.00670581,-0.0760848,0.00671591,1.17639
3.75591,-8.43307,1.03551,-0.00308864,-0.0779976,-0.00308461,1.00138,0.00699263,-0.0779837,0.00700207,1.17788
3.75591,-8.29134,1.037,-0.00327487,-0.0799483,-0.00327069,1.00143,0.0072919,-0.0799342,0.00730152,1.17934
3.75591,-8.14961,1.03856,-0.00347436,-0.0819623,-0.00347003,1.00149,0.00760645,-0.0819478,0.00761627,1.1808
3.75591,-8.00787,1.04021,-0.00368825,-0.0840411,-0.00368376,1.00155,0.00793709,-0.0840262,0.00794711,1.18224
3.75591,-7.86614,1.04195,-0.00391772,-0.0861866,-0.00391306,1.00162,0.00828472,-0.0861713,0.00829496,1.18368
3.75591,-7.72441,1.04378,-0.00416406,-0.0884007,-0.00415922,1.00168,0.00865028,-0.088385,0.00866073,1.18509
3.75591,-7.58268,1.04572,-0.00442868,-0.0906853,-0.00442366,1.00176,0.00903476,-0.0906693,0.00904543,1.18649
3.75591,-7.44094,1.04776,-0.00471312,-0.0930424,-0.0047079,1.00183,0.0094392,-0.0930259,0.00945009,1.18787
3.75591,-7.29921,1.04992,-0.00501906,-0.0954736,-0.00501364,1.00192,0.00986467,-0.0954567,0.0098758,1.18921
3.75591,-7.15748,1.0522,-0.00534833,-0.0979806,-0.0053427,1.00201,0.0103123,-0.0979633,0.0103237,1.19052
3.75591,-7.01575,1.05462,-0.00570294,-0.100565,-0.00569709,1.0021,0.0107833,-0.100547,0.0107949,1.1918
3.75591,-6.87402,1.05717,-0.00608508,-0.103229,-0.00607899,1.0022,0.0112789,-0.10321,0.0112907,1.19303
3.75591,-6.73228,1.05988,-0.00649714,-0.105972,-0.0064908,1.00231,0.0118002,-0.105953,0.0118124,1.1942
3.75591,-6.59055,1.06274,-0.00694172,-0.108796,-0.00693513,1.00243,0.0123488,-0.108777,0.0123611,1.19532
3.75591,-6.44882,1.06577,-0.0074217,-0.111702,-0.00741483,1.00255,0.0129257,-0.111683,0.0129383,1.19638
3.75591,-6.30709,1.06898,-0.00794017,-0.11469,-0.00793302,1.00269,0.0135325,-0.11467,0.0135454,1.19736
3.75591,-6.16535,1.07239,-0.00850055,-0.11776,-0.0084931,1.00284,0.0141704,-0.11774,0.0141836,1.19825
3.75591,-6.02362,1.076,-0.00910656,-0.120912,-0.00909879,1.00299,0.0148408,-0.12089,0.0148543,1.19905
3.75591,-5.88189,1.07983,-0.00976223,-0.124143,-0.00975413,1.00316,0.0155451,-0.124121,0.0155588,1.19974
3.75591,-5.74016,1.0839,-0.010472,-0.127452,-0.0104635,1.00335,0.0162845,-0.127429,0.0162985,1.20032
3.75591,-5.59843,1.08822,-0.0112407,-0.130836,-0.0112318,1.00355,0.0170602,-0.130812,0.0170745,1.20077
3.75591,-5.45669,1.0928,-0.0120735,-0.134291,-0.0120642,1.00377,0.0178734,-0.134267,0.017888,1.20107
3.75591,-5.31496,1.09767,-0.0129761,-0.137813,-0.0129664,1.004,0.0187251,-0.137788,0.01874,1.20121
3.75591,-5.17323,1.10283,-0.0139547,-0.141395,-0.0139446,1.00426,0.019616,-0.14137,0.0196312,1.20118
3.75591,-5.0315,1.10832,-0.0150159,-0.145029,-0.0150054,1.00454,0.0205468,-0.145003,0.0205622,1.20095
3.75591,-4.88976,1.11415,-0.0161669,-0.148706,-0.016156,1.00484,0.0215175,-0.148679,0.0215333,1.20051
