x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
5.74016,-5.0315,1.1427,-0.0168576,-0.124842,-0.0168414,1.00448,0.0149897,-0.124809,0.0150051,1.11354
5.74016,-4.88976,1.14791,-0.017721,-0.125827,-0.0177042,1.00467,0.0153198,-0.125793,0.0153353,1.11136
5.74016,-4.74803,1.15328,-0.0186245,-0.126695,-0.0186072,1.00488,0.0156408,-0.126661,0.0156563,1.10905
5.74016,-4.6063,1.15883,-0.019569,-0.127433,-0.0195511,1.0051,0.0159503,-0.127398,0.0159659,1.10658
5.74016,-4.46457,1.16454,-0.0205552,-0.128027,-0.0205367,1.00533,0.0162456,-0.127991,0.0162612,1.10396
5.74016,-4.32283,1.17041,-0.0215832,-0.128462,-0.0215641,1.00557,0.0165238,-0.128425,0.0165395,1.10119
5.74016,-4.1811,1.17644,-0.0226533,-0.128722,-0.0226336,1.00582,0.016782,-0.128685,0.0167976,1.09827
5.74016,-4.03937,1.18262,-0.0237652,-0.128792,-0.0237449,1.00608,0.0170166,-0.128754,0.0170322,1.0952
5.74016,-3.89764,1.18895,-0.0249185,-0.128654,-0.0248975,1.00635,0.0172242,-0.128616,0.0172397,1.09198
5.74016,-3.75591,1.19541,-0.0261121,-0.128292,-0.0260905,1.00663,0.0174009,-0.128253,0.0174164,1.08862
5.74016,-3.61417,1.202,-0.0273446,-0.127688,-0.0273224,1.00692,0.0175428,-0.127648,0.0175582,1.08512
5.74016,-3.47244,1.2087,-0.0286143,-0.126824,-0.0285913,1.00722,0.0176457,-0.126784,0.0176609,1.08148
5.74016,-3.33071,1.21549,-0.0299186,-0.125683,-0.029895,1.00753,0.0177052,-0.125642,0.0177203,1.07772
5.74016,-3.18898,1.22237,-0.0312546,-0.124246,-0.0312302,1.00785,0.0177171,-0.124205,0.017732,1.07385
5.74016,-3.04724,1.2293,-0.0326185,-0.122498,-0.0325935,1.00818,0.0176767,-0.122456,0.0176914,1.06988
5.74016,-2.90551,1.23628,-0.0340061,-0.12042,-0.0339804,1.00852,0.0175797,-0.120378,0.0175941,1.06583
5.74016,-2.76378,1.24326,-0.0354123,-0.117998,-0.0353859,1.00886,0.0174216,-0.117955,0.0174357,1.0617
5.74016,-2.62205,1.25023,-0.0368312,-0.115218,-0.0368041,1.00921,0.0171983,-0.115175,0.0172121,1.05753
5.74016,-2.48031,1.25715,-0.0382565,-0.112066,-0.0382287,1.00956,0.0169058,-0.112023,0.0169192,1.05332
5.74016,-2.33858,1.264,-0.0396807,-0.108533,-0.0396523,1.00991,0.0165404,-0.108489,0.0165534,1.04912
5.74016,-2.19685,1.27074,-0.041096,-0.10461,-0.0410668,1.01027,0.016099,-0.104566,0.0161115,1.04493
5.74016,-2.05512,1.27733,-0.0424936,-0.100291,-0.0424637,1.01062,0.0155789,-0.100247,0.0155909,1.04079
5.74016,-1.91339,1.28373,-0.0438642,-0.0955751,-0.0438337,1.01096,0.0149783,-0.0955311,0.0149898,1.03673
5.74016,-1.77165,1.2899,-0.045198,-0.0904622,-0.0451669,1.0113,0.014296,-0.0904182,0.0143068,1.03277
5.74016,-1.62992,1.29581,-0.0464847,-0.0849576,-0.046453,1.01163,0.0135317,-0.0849138,0.0135419,1.02895
5.74016,-1.48819,1.30141,-0.0477139,-0.0790704,-0.0476817,1.01194,0.012686,-0.0790267,0.0126955,1.02531
5.74016,-1.34646,1.30667,-0.0488749,-0.0728136,-0.0488421,1.01224,0.0117608,-0.0727702,0.0117696,1.02186
5.74016,-1.20472,1.31153,-0.049957,-0.0662049,-0.0499237,1.01252,0.010759,-0.0661618,0.010767,1.01865
5.74016,-1.06299,1.31597,-0.0509498,-0.0592663,-0.0509161,1.01277,0.00968448,-0.0592237,0.00969167,1.01571
5.74016,-0.92126,1.31994,-0.0518435,-0.0520242,-0.0518094,1.01301,0.00854247,-0.0519822,0.00854882,1.01306
5.74016,-0.779528,1.32341,-0.0526288,-0.0445092,-0.0525942,1.01321,0.00733926,-0.0444678,0.00734473,1.01073
5.74016,-0.637795,1.32636,-0.0532971,-0.0367559,-0.0532623,1.01338,0.0060822,-0.0367152,0.00608677,1.00875
5.74016,-0.496063,1.32875,-0.0538412,-0.0288023,-0.0538061,1.01353,0.00477962,-0.0287624,0.00478325,1.00714
5.74016,-0.354331,1.33056,-0.0542549,-0.0206896,-0.0542196,1.01364,0.00344067,-0.0206506,0.00344336,1.00592
5.74016,-0.212598,1.33178,-0.0545334,-0.0124614,-0.0544981,1.01371,0.00207525,-0.0124234,0.00207696,1.0051
5.74016,-0.0708661,1.33239,-0.0546736,-0.00416314,-0.0546382,1.01375,0.000693709,-0.0041262,0.000694454,1.00469
5.74016,0.0708661,1.33239,-0.0546738,0.00415845,-0.0546383,1.01375,-0.000693237,0.00419428,-0.000693469,1.00469
5.74016,0.212598,1.33177,-0.0545339,0.0124564,-0.0544985,1.01372,-0.00207479,0.0124911,-0.002076,1.00511
5.74016,0.354331,1.33056,-0.0542556,0.0206842,-0.0542204,1.01365,-0.00344025,0.0207176,-0.00344242,1.00593
5.74016,0.496063,1.32874,-0.0538422,0.0287963,-0.0538072,1.01354,-0.00477924,0.0288284,-0.00478237,1.00716
5.74016,0.637795,1.32635,-0.0532984,0.036749,-0.0532636,1.0134,-0.00608189,0.0367798,-0.00608595,1.00878
5.74016,0.779528,1.32341,-0.0526303,0.0445013,-0.0525958,1.01323,-0.00733902,0.0445308,-0.007344,1.01076
5.74016,0.92126,1.31993,-0.0518453,0.052015,-0.0518112,1.01303,-0.00854232,0.0520432,-0.00854818,1.01309
5.74016,1.06299,1.31596,-0.0509518,0.0592557,-0.0509181,1.0128,-0.00968441,0.0592825,-0.00969114,1.01574
5.74016,1.20472,1.31152,-0.0499592,0.0661927,-0.0499259,1.01255,-0.010759,0.0662182,-0.0107666,1.01869
5.74016,1.34646,1.30666,-0.0488773,0.0727998,-0.0488445,1.01227,-0.011761,0.0728239,-0.0117693,1.02191
5.74016,1.48819,1.3014,-0.0477165,0.0790548,-0.0476842,1.01198,-0.0126863,0.0790776,-0.0126953,1.02535
5.74016,1.62992,1.2958,-0.0464874,0.0849403,-0.0464557,1.01166,-0.013532,0.0849617,-0.0135418,1.029
5.74016,1.77165,1.28989,-0.0452008,0.090443,-0.0451697,1.01134,-0.0142965,0.0904631,-0.0143069,1.03282
5.74016,1.91339,1.28372,-0.043867,0.095554,-0.0438366,1.011,-0.0149789,0.0955729,-0.01499,1.03678
5.74016,2.05512,1.27732,-0.0424965,0.100268,-0.0424667,1.01066,-0.0155796,0.100286,-0.0155913,1.04085
5.74016,2.19685,1.27073,-0.041099,0.104585,-0.0410698,1.01031,-0.0160998,0.104601,-0.0161119,1.04499
5.74016,2.33858,1.26399,-0.0396838,0.108506,-0.0396553,1.00996,-0.0165413,0.108522,-0.0165539,1.04918
5.74016,2.48031,1.25715,-0.0382595,0.112038,-0.0382317,1.00961,-0.0169068,0.112052,-0.0169198,1.05339
5.74016,2.62205,1.25022,-0.0368343,0.115188,-0.0368072,1.00926,-0.0171994,0.115201,-0.0172128,1.05759
5.74016,2.76378,1.24325,-0.0354153,0.117966,-0.0353888,1.00892,-0.0174228,0.117978,-0.0174366,1.06177
5.74016,2.90551,1.23627,-0.034009,0.120387,-0.0339833,1.00857,-0.0175809,0.120398,-0.017595,1.06589
5.74016,3.04724,1.2293,-0.0326214,0.122463,-0.0325964,1.00824,-0.0176779,0.122473,-0.0176924,1.06995
5.74016,3.18898,1.22237,-0.0312574,0.12421,-0.0312331,1.00791,-0.0177184,0.124219,-0.017733,1.07392
5.74016,3.33071,1.21549,-0.0299214,0.125645,-0.0298978,1.00759,-0.0177066,0.125654,-0.0177215,1.07779
5.74016,3.47244,1.2087,-0.028617,0.126786,-0.0285941,1.00728,-0.017647,0.126793,-0.0176621,1.08154
5.74016,3.61417,1.202,-0.0273473,0.127649,-0.027325,1.00698,-0.0175442,0.127655,-0.0175594,1.08518
5.74016,3.75591,1.19541,-0.0261146,0.128252,-0.026093,1.00669,-0.0174023,0.128258,-0.0174176,1.08868
5.74016,3.89764,1.18895,-0.024921,0.128613,-0.0249,1.00641,-0.0172256,0.128618,-0.017241,1.09204
5.74016,4.03937,1.18263,-0.0237676,0.12875,-0.0237473,1.00614,-0.017018,0.128754,-0.0170335,1.09526
5.74016,4.1811,1.17645,-0.0226556,0.12868,-0.0226359,1.00588,-0.0167834,0.128684,-0.0167989,1.09833
5.74016,4.32283,1.17042,-0.0215854,0.128419,-0.0215663,1.00563,-0.0165252,0.128422,-0.0165408,1.10125
5.74016,4.46457,1.16455,-0.0205573,0.127984,-0.0205388,1.00539,-0.016247,0.127986,-0.0162625,1.10402
5.74016,4.6063,1.15884,-0.0195711,0.12739,-0.0195532,1.00516,-0.0159516,0.127392,-0.0159672,1.10664
5.74016,4.74803,1.15329,-0.0186265,0.126651,-0.0186091,1.00494,-0.0156422,0.126653,-0.0156576,1.1091
5.74016,4.88976,1.14792,-0.0177229,0.125783,-0.017706,1.00474,-0.0153212,0.125784,-0.0153366,1.11142
5.74016,5.0315,1.14271,-0.0168595,0.124798,-0.0168432,1.00454,-0.014991,0.124799,-0.0150064,1.11359
5.74016,5.17323,1.13767,-0.0160354,0.123708,-0.0160196,1.00435,-0.014654,0.123709,-0.0146693,1.11561
5.74016,5.31496,1.13279,-0.0152495,0.122526,-0.0152343,1.00417,-0.014312,0.122527,-0.0143272,1.1175
5.74016,5.45669,1.12808,-0.0145009,0.121263,-0.0144861,1.004,-0.0139668,0.121262,-0.0139819,1.11924
5.74016,5.59843,1.12353,-0.0137881,0.119927,-0.0137738,1.00384,-0.0136201,0.119927,-0.0136351,1.12086
5.74016,5.74016,1.11914,-0.01311,0.11853,-0.0130961,1.00368,-0.0132732,0.118529,-0.013288,1.12234
5.74016,5.88189,1.11491,-0.0124652,0.117079,-0.0124518,1.00353,-0.0129273,0.117078,-0.0129421,1.12371
5.74016,6.02362,1.11084,-0.0118525,0.115583,-0.0118396,1.00339,-0.0125837,0.115581,-0.0125983,1.12495
5.74016,6.16535,1.10691,-0.0112706,0.114049,-0.011258,1.00326,-0.0122431,0.114047,-0.0122576,1.12608
5.74016,6.30709,1.10313,-0.010718,0.112484,-0.0107058,1.00313,-0.0119065,0.112482,-0.0119208,1.1271
5.74016,6.44882,1.09949,-0.0101936,0.110894,-0.0101818,1.00301,-0.0115745,0.110892,-0.0115887,1.12801
5.74016,6.59055,1.09598,-0.00969594,0.109285,-0.00968452,1.0029,-0.0112478,0.109282,-0.0112619,1.12883
5.74016,6.73228,1.09262,-0.00922388,0.107661,-0.00921282,1.00279,-0.0109269,0.107659,-0.0109408,1.12955
5.74016,6.87402,1.08938,-0.00877616,0.106029,-0.00876545,1.00269,-0.0106121,0.106026,-0.0106259,1.13018
5.74016,7.01575,1.08626,-0.00835159,0.104391,-0.00834122,1.00259,-0.0103039,0.104388,-0.0103175,1.13072
5.74016,7.15748,1.08327,-0.00794904,0.102752,-0.00793898,1.0025,-0.0100025,0.102749,-0.0100159,1.13118
5.74016,7.29921,1.08039,-0.00756737,0.101115,-0.00755763,1.00241,-0.00970801,0.101112,-0.00972124,1.13157
5.74016,7.44094,1.07762,-0.00720554,0.0994832,-0.00719611,1.00232,-0.00942072,0.0994802,-0.00943378,1.13188
5.74016,7.58268,1.07496,-0.00686252,0.0978593,-0.00685338,1.00224,-0.00914068,0.0978562,-0.00915357,1.13212
5.74016,7.72441,1.07241,-0.00653733,0.0962457,-0.00652847,1.00217,-0.00886796,0.0962425,-0.00888069,1.1323
5.74016,7.86614,1.06995,-0.00622903,0.0946446,-0.00622044,1.00209,-0.00860258,0.0946413,-0.00861515,1.13242
5.74016,8.00787,1.0676,-0.00593673,0.0930579,-0.0059284,1.00202,-0.00834454,0.0930545,-0.00835694,1.13248
5.74016,8.14961,1.06533,-0.00565957,0.0914872,-0.00565149,1.00196,-0.00809381,0.0914838,-0.00810604,1.13248
5.74016,8.29134,1.06315,-0.00539672,0.0899342,-0.00538888,1.0019,-0.00785031,0.0899307,-0.00786239,1.13243
5.74016,8.43307,1.06106,-0.00514738,0.0884009,-0.00513978,1.00183,-0.00761401,0.0883973,-0.00762599,1.13234
5.74016,8.5748,1.05904,-0.00490988,0.086865,-0.00490251,1.00178,-0.00738131,0.0868601,-0.00739402,1.13218
5.74016,8.71654,1.05722,-0.0046997,0.0851937,-0.0046926,1.00172,-0.00714709,0.0851989,-0.00715245,1.13177
5.74016,8.85827,1.05553,-0.00450126,0.0854248,-0.0044941,1.00175,-0.00713706,0.0854637,-0.0071394,1.13413
5.74016,9,1.05547,-0.00450267,0.0854202,-0.00449643,1.00161,-0.00712506,0.0854535,-0.00712741,1.13402
5.88189,-9,1.05695,-0.00460489,-0.0856744,-0.00459853,1.00158,0.00711028,-0.0857013,0.00711229,1.13113
5.88189,-8.85827,1.05701,-0.00460343,-0.0856817,-0.00459614,1.00172,0.0071222,-0.0857132,0.00712412,1.13123
5.88189,-8.71654,1.05872,-0.00480395,-0.0854318,-0.00479674,1.00167,0.00712827,-0.0854219,0.00713325,1.1289
5.88189,-8.5748,1.06054,-0.00501461,-0.0870659,-0.00500713,1.00172,0.00735673,-0.0870458,0.0073689,1.12923
5.88189,-8.43307,1.06259,-0.00525332,-0.0885611,-0.00524561,1.00177,0.00758291,-0.0885414,0.00759444,1.12931
5.88189,-8.29134,1.0647,-0.0055036,-0.0900501,-0.00549565,1.00183,0.00781225,-0.0900301,0.00782389,1.12933
5.88189,-8.14961,1.0669,-0.00576719,-0.091556,-0.005759,1.00189,0.00804826,-0.0915356,0.00806005,1.12931
5.88189,-8.00787,1.06918,-0.0060448,-0.0930764,-0.00603636,1.00196,0.0082909,-0.0930556,0.00830286,1.12923
5.88189,-7.86614,1.07156,-0.00633724,-0.0946096,-0.00632854,1.00203,0.00854022,-0.0945884,0.00855233,1.1291
5.88189,-7.72441,1.07403,-0.00664532,-0.0961539,-0.00663634,1.0021,0.0087962,-0.0961323,0.00880848,1.12891
5.88189,-7.58268,1.0766,-0.00696987,-0.0977071,-0.00696061,1.00217,0.00905881,-0.0976851,0.00907125,1.12865
5.88189,-7.44094,1.07927,-0.00731178,-0.0992671,-0.00730224,1.00225,0.00932798,-0.0992446,0.00934059,1.12834
5.88189,-7.29921,1.08204,-0.00767198,-0.100831,-0.00766213,1.00233,0.00960362,-0.100808,0.00961639,1.12795
5.88189,-7.15748,1.08493,-0.0080514,-0.102396,-0.00804124,1.00242,0.00988556,-0.102373,0.00989849,1.12749
5.88189,-7.01575,1.08793,-0.00845105,-0.10396,-0.00844057,1.00251,0.0101736,-0.103936,0.0101867,1.12695
5.88189,-6.87402,1.09104,-0.00887195,-0.105517,-0.00886113,1.0026,0.0104675,-0.105493,0.0104808,1.12634
5.88189,-6.73228,1.09428,-0.00931515,-0.107066,-0.009304,1.0027,0.010767,-0.107041,0.0107804,1.12563
5.88189,-6.59055,1.09764,-0.00978176,-0.1086,-0.00977025,1.00281,0.0110716,-0.108575,0.0110852,1.12484
5.88189,-6.44882,1.10113,-0.0102729,-0.110116,-0.010261,1.00292,0.011381,-0.110091,0.0113947,1.12396
5.88189,-6.30709,1.10475,-0.0107897,-0.111609,-0.0107774,1.00303,0.0116945,-0.111582,0.0117083,1.12298
5.88189,-6.16535,1.10851,-0.0113333,-0.113072,-0.0113206,1.00315,0.0120115,-0.113045,0.0120255,1.12189
5.88189,-6.02362,1.11241,-0.0119048,-0.114499,-0.0118918,1.00328,0.0123313,-0.114472,0.0123454,1.1207
5.88189,-5.88189,1.11645,-0.0125056,-0.115884,-0.0124921,1.00341,0.012653,-0.115856,0.0126673,1.11939
5.88189,-5.74016,1.12064,-0.0131366,-0.117219,-0.0131227,1.00356,0.0129757,-0.117191,0.0129901,1.11798
5.88189,-5.59843,1.12498,-0.0137991,-0.118497,-0.0137847,1.0037,0.0132982,-0.118468,0.0133127,1.11644
5.88189,-5.45669,1.12947,-0.0144942,-0.119708,-0.0144794,1.00386,0.0136194,-0.119679,0.013634,1.11478
5.88189,-5.31496,1.13411,-0.0152229,-0.120844,-0.0152076,1.00402,0.0139377,-0.120814,0.0139524,1.11299
5.88189,-5.17323,1.13891,-0.0159864,-0.121894,-0.0159706,1.00419,0.0142517,-0.121864,0.0142665,1.11107
5.88189,-5.0315,1.14387,-0.0167854,-0.122849,-0.0167691,1.00437,0.0145596,-0.122818,0.0145745,1.10902
5.88189,-4.88976,1.14898,-0.0176208,-0.123696,-0.017604,1.00456,0.0148595,-0.123664,0.0148745,1.10683
5.88189,-4.74803,1.15425,-0.0184934,-0.124424,-0.018476,1.00476,0.0151493,-0.124392,0.0151643,1.1045
5.88189,-4.6063,1.15967,-0.0194036,-0.125021,-0.0193857,1.00496,0.0154267,-0.124988,0.0154417,1.10203
5.88189,-4.46457,1.16524,-0.0203518,-0.125472,-0.0203334,1.00518,0.0156892,-0.125438,0.0157042,1.09942
5.88189,-4.32283,1.17096,-0.0213383,-0.125764,-0.0213192,1.0054,0.015934,-0.12573,0.015949,1.09667
5.88189,-4.1811,1.17682,-0.0223627,-0.125883,-0.0223431,1.00564,0.0161583,-0.125848,0.0161733,1.09378
5.88189,-4.03937,1.18283,-0.0234249,-0.125813,-0.0234046,1.00588,0.0163589,-0.125777,0.0163739,1.09075
5.88189,-3.89764,1.18896,-0.0245239,-0.125539,-0.024503,1.00614,0.0165326,-0.125503,0.0165475,1.08758
5.88189,-3.75591,1.19521,-0.0256588,-0.125045,-0.0256373,1.0064,0.0166758,-0.125008,0.0166907,1.08428
5.88189,-3.61417,1.20157,-0.0268279,-0.124315,-0.0268058,1.00667,0.016785,-0.124278,0.0167997,1.08086
5.88189,-3.47244,1.20802,-0.0280294,-0.123333,-0.0280067,1.00695,0.0168564,-0.123295,0.0168709,1.07732
5.88189,-3.33071,1.21456,-0.0292608,-0.122083,-0.0292373,1.00724,0.016886,-0.122045,0.0169004,1.07367
5.88189,-3.18898,1.22116,-0.030519,-0.120548,-0.0304949,1.00754,0.0168699,-0.12051,0.0168842,1.06993
5.88189,-3.04724,1.2278,-0.0318004,-0.118715,-0.0317756,1.00784,0.0168043,-0.118676,0.0168183,1.06609
5.88189,-2.90551,1.23447,-0.0331009,-0.116568,-0.0330755,1.00815,0.0166852,-0.116528,0.0166989,1.06219
5.88189,-2.76378,1.24113,-0.0344157,-0.114093,-0.0343896,1.00846,0.0165087,-0.114053,0.0165221,1.05823
5.88189,-2.62205,1.24777,-0.0357393,-0.111279,-0.0357125,1.00878,0.0162713,-0.111239,0.0162843,1.05423
5.88189,-2.48031,1.25435,-0.0370656,-0.108115,-0.0370382,1.0091,0.0159695,-0.108074,0.0159822,1.05022
5.88189,-2.33858,1.26085,-0.0383879,-0.104592,-0.0383598,1.00942,0.0156004,-0.104551,0.0156127,1.04621
5.88189,-2.19685,1.26723,-0.0396989,-0.100703,-0.0396701,1.00974,0.0151613,-0.100663,0.0151732,1.04223
5.88189,-2.05512,1.27346,-0.0409906,-0.096446,-0.0409612,1.01006,0.0146502,-0.0964052,0.0146616,1.03831
5.88189,-1.91339,1.2795,-0.0422546,-0.0918185,-0.0422246,1.01037,0.0140656,-0.0917776,0.0140764,1.03446
5.88189,-1.77165,1.28532,-0.0434821,-0.0868231,-0.0434516,1.01067,0.0134067,-0.0867821,0.013417,1.03073
5.88189,-1.62992,1.29088,-0.044664,-0.0814654,-0.0446329,1.01097,0.0126737,-0.0814245,0.0126833,1.02713
5.88189,-1.48819,1.29614,-0.0457909,-0.0757547,-0.0457593,1.01125,0.0118673,-0.0757139,0.0118762,1.02371
5.88189,-1.34646,1.30107,-0.0468534,-0.0697042,-0.0468212,1.01151,0.0109893,-0.0696635,0.0109976,1.02047
5.88189,-1.20472,1.30563,-0.047842,-0.0633306,-0.0478094,1.01176,0.0100427,-0.0632902,0.0100503,1.01747
5.88189,-1.06299,1.30978,-0.0487477,-0.056655,-0.0487147,1.01199,0.00903119,-0.056615,0.00903795,1.01471
5.88189,-0.92126,1.31349,-0.0495619,-0.0497021,-0.0495285,1.0122,0.00795948,-0.0496624,0.00796544,1.01224
5.88189,-0.779528,1.31674,-0.0502764,-0.0425003,-0.0502427,1.01238,0.00683334,-0.042461,0.00683847,1.01007
5.88189,-0.637795,1.31949,-0.0508839,-0.0350813,-0.0508499,1.01254,0.0056594,-0.0350426,0.00566368,1.00822
5.88189,-0.496063,1.32171,-0.051378,-0.0274802,-0.0513438,1.01266,0.00444511,-0.0274421,0.00444852,1.00672
5.88189,-0.354331,1.3234,-0.0517535,-0.0197346,-0.0517191,1.01276,0.00319865,-0.0196971,0.00320117,1.00559
5.88189,-0.212598,1.32454,-0.0520062,-0.011884,-0.0519716,1.01283,0.00192877,-0.0118474,0.00193038,1.00482
5.88189,-0.0708661,1.32511,-0.0521333,-0.00397,-0.0520987,1.01286,0.000644664,-0.00393414,0.000645361,1.00444
5.88189,0.0708661,1.32511,-0.0521334,0.00396524,-0.0520988,1.01286,-0.000644225,0.00400023,-0.000644443,1.00444
5.88189,0.212598,1.32453,-0.0520066,0.0118791,-0.051972,1.01283,-0.00192835,0.0119131,-0.00192948,1.00483
5.88189,0.354331,1.3234,-0.0517542,0.0197292,-0.0517197,1.01277,-0.00319826,0.0197623,-0.00320029,1.0056
5.88189,0.496063,1.32171,-0.051379,0.0274742,-0.0513447,1.01267,-0.00444476,0.0275063,-0.00444769,1.00674
5.88189,0.637795,1.31948,-0.0508851,0.0350745,-0.0508511,1.01255,-0.0056591,0.0351055,-0.00566291,1.00824
5.88189,0.779528,1.31673,-0.0502778,0.0424925,-0.0502441,1.0124,-0.0068331,0.0425224,-0.00683778,1.01009
5.88189,0.92126,1.31349,-0.0495635,0.0496932,-0.0495301,1.01222,-0.00795932,0.049722,-0.00796483,1.01227
5.88189,1.06299,1.30977,-0.0487496,0.0566448,-0.0487166,1.01202,-0.00903111,0.0566725,-0.00903743,1.01475
5.88189,1.20472,1.30562,-0.047844,0.063319,-0.0478114,1.01179,-0.0100427,0.0633455,-0.0100498,1.01751
5.88189,1.34646,1.30106,-0.0468556,0.069691,-0.0468234,1.01155,-0.0109895,0.0697163,-0.0109973,1.02052
5.88189,1.48819,1.29613,-0.0457933,0.07574,-0.0457616,1.01128,-0.0118675,0.0757641,-0.011876,1.02375
5.88189,1.62992,1.29087,-0.0446665,0.0814489,-0.0446354,1.011,-0.012674,0.0814719,-0.0126832,1.02718
5.88189,1.77165,1.28531,-0.0434847,0.0868049,-0.0434542,1.01071,-0.0134072,0.0868267,-0.013417,1.03078
5.88189,1.91339,1.27949,-0.0422573,0.0917985,-0.0422273,1.01041,-0.0140661,0.0918192,-0.0140766,1.03452
5.88189,2.05512,1.27345,-0.0409933,0.0964243,-0.0409639,1.0101,-0.0146508,0.0964438,-0.0146618,1.03836
5.88189,2.19685,1.26722,-0.0397016,0.10068,-0.0396729,1.00979,-0.015162,0.100698,-0.0151735,1.04229
5.88189,2.33858,1.26084,-0.0383907,0.104566,-0.0383626,1.00947,-0.0156012,0.104584,-0.0156131,1.04627
5.88189,2.48031,1.25435,-0.0370684,0.108088,-0.037041,1.00915,-0.0159704,0.108104,-0.0159828,1.05028
5.88189,2.62205,1.24776,-0.0357421,0.11125,-0.0357154,1.00883,-0.0162722,0.111266,-0.016285,1.05429
5.88189,2.76378,1.24112,-0.0344185,0.114063,-0.0343924,1.00851,-0.0165097,0.114077,-0.0165228,1.05829
5.88189,2.90551,1.23446,-0.0331037,0.116536,-0.0330783,1.0082,-0.0166862,0.116549,-0.0166997,1.06225
5.88189,3.04724,1.22779,-0.0318032,0.118682,-0.0317784,1.00789,-0.0168054,0.118694,-0.0168192,1.06615
5.88189,3.18898,1.22115,-0.0305217,0.120514,-0.0304976,1.00759,-0.0168711,0.120525,-0.0168851,1.06999
5.88189,3.33071,1.21455,-0.0292634,0.122047,-0.02924,1.00729,-0.0168872,0.122058,-0.0169014,1.07373
5.88189,3.47244,1.20802,-0.028032,0.123296,-0.0280092,1.00701,-0.0168576,0.123306,-0.016872,1.07738
5.88189,3.61417,1.20156,-0.0268305,0.124277,-0.0268083,1.00673,-0.0167863,0.124286,-0.0168008,1.08092
5.88189,3.75591,1.19521,-0.0256612,0.125006,-0.0256397,1.00646,-0.0166771,0.125015,-0.0166918,1.08434
5.88189,3.89764,1.18896,-0.0245263,0.125499,-0.0245054,1.00619,-0.0165339,0.125507,-0.0165486,1.08764
5.88189,4.03937,1.18283,-0.0234272,0.125773,-0.0234069,1.00594,-0.0163602,0.12578,-0.016375,1.0908
5.88189,4.1811,1.17683,-0.022365,0.125842,-0.0223453,1.0057,-0.0161596,0.125848,-0.0161745,1.09383
5.88189,4.32283,1.17096,-0.0213404,0.125723,-0.0213213,1.00546,-0.0159353,0.125729,-0.0159502,1.09672
5.88189,4.46457,1.16525,-0.0203539,0.12543,-0.0203354,1.00524,-0.0156904,0.125435,-0.0157054,1.09947
5.88189,4.6063,1.15967,-0.0194056,0.124979,-0.0193876,1.00502,-0.015428,0.124983,-0.0154429,1.10208
5.88189,4.74803,1.15425,-0.0184953,0.124382,-0.0184779,1.00482,-0.0151506,0.124386,-0.0151655,1.10455
5.88189,4.88976,1.14899,-0.0176226,0.123654,-0.0176058,1.00462,-0.0148608,0.123657,-0.0148757,1.10688
5.88189,5.0315,1.14388,-0.0167871,0.122807,-0.0167708,1.00443,-0.0145609,0.122809,-0.0145757,1.10907
5.88189,5.17323,1.13892,-0.015988,0.121852,-0.0159722,1.00425,-0.0142529,0.121855,-0.0142677,1.11112
5.88189,5.31496,1.13413,-0.0152246,0.120802,-0.0152092,1.00408,-0.0139389,0.120804,-0.0139536,1.11304
5.88189,5.45669,1.12948,-0.0144957,0.119666,-0.0144809,1.00392,-0.0136205,0.119668,-0.0136351,1.11482
5.88189,5.59843,1.125,-0.0138006,0.118455,-0.0137862,1.00376,-0.0132993,0.118456,-0.0133139,1.11648
5.88189,5.74016,1.12066,-0.013138,0.117178,-0.0131241,1.00361,-0.0129768,0.117178,-0.0129912,1.11802
5.88189,5.88189,1.11647,-0.0125069,0.115843,-0.0124934,1.00347,-0.0126541,0.115843,-0.0126684,1.11944
5.88189,6.02362,1.11243,-0.0119061,0.114458,-0.011893,1.00334,-0.0123323,0.114458,-0.0123465,1.12074
5.88189,6.16535,1.10853,-0.0113345,0.113031,-0.0113218,1.00321,-0.0120125,0.113031,-0.0120265,1.12193
5.88189,6.30709,1.10477,-0.0107908,0.111568,-0.0107785,1.00309,-0.0116954,0.111568,-0.0117094,1.12301
5.88189,6.44882,1.10115,-0.010274,0.110076,-0.0102621,1.00297,-0.0113819,0.110076,-0.0113957,1.124
5.88189,6.59055,1.09766,-0.00978282,0.108561,-0.00977129,1.00286,-0.0110725,0.10856,-0.0110862,1.12488
5.88189,6.73228,1.0943,-0.00931616,0.107027,-0.00930499,1.00275,-0.0107679,0.107026,-0.0107814,1.12567
5.88189,6.87402,1.09106,-0.00887291,0.105479,-0.00886208,1.00265,-0.0104684,0.105478,-0.0104817,1.12637
5.88189,7.01575,1.08795,-0.00845196,0.103922,-0.00844147,1.00256,-0.0101744,0.10392,-0.0101876,1.12699
5.88189,7.15748,1.08495,-0.00805227,0.102359,-0.0080421,1.00247,-0.00988633,0.102357,-0.00989939,1.12752
5.88189,7.29921,1.08207,-0.00767281,0.100794,-0.00766295,1.00238,-0.00960435,0.100792,-0.00961726,1.12798
5.88189,7.44094,1.07929,-0.00731257,0.0992306,-0.00730302,1.0023,-0.00932869,0.0992287,-0.00934144,1.12837
5.88189,7.58268,1.07662,-0.00697062,0.0976713,-0.00696135,1.00222,-0.00905948,0.0976692,-0.00907208,1.12868
