x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
3.89764,-2.19685,1.31631,-0.0657674,-0.184621,-0.0656662,1.01714,0.0381803,-0.18459,0.0393343,1.11222
3.89764,-2.05512,1.33126,-0.0701774,-0.181171,-0.0700017,1.01845,0.0381314,-0.181138,0.0393258,1.10356
3.89764,-1.91339,1.34637,-0.0747189,-0.17666,-0.0744594,1.01981,0.0378178,-0.176624,0.0390444,1.09459
3.89764,-1.77165,1.36153,-0.0793564,-0.171006,-0.0790038,1.02123,0.0372074,-0.170967,0.0384558,1.0854
3.89764,-1.62992,1.37659,-0.0840457,-0.164137,-0.0835915,1.02267,0.0362697,-0.164096,0.0375273,1.07607
3.89764,-1.48819,1.3914,-0.0887341,-0.155995,-0.0881707,1.02414,0.0349778,-0.155952,0.0362292,1.06672
3.89764,-1.34646,1.40579,-0.0933601,-0.14654,-0.0926815,1.0256,0.0333092,-0.146495,0.0345369,1.05749
3.89764,-1.20472,1.41956,-0.0978541,-0.135752,-0.0970568,1.02704,0.0312484,-0.135706,0.0324328,1.04851
3.89764,-1.06299,1.43252,-0.10214,-0.123639,-0.101223,1.02842,0.0287887,-0.123592,0.0299084,1.03995
3.89764,-0.92126,1.44447,-0.106138,-0.110241,-0.105103,1.02972,0.0259337,-0.110194,0.0269662,1.03197
3.89764,-0.779528,1.45519,-0.109764,-0.095628,-0.108618,1.03091,0.0226987,-0.0955816,0.0236214,1.02474
3.89764,-0.637795,1.46448,-0.112937,-0.0799087,-0.111691,1.03197,0.0191122,-0.0798638,0.0199031,1.01841
3.89764,-0.496063,1.47216,-0.115581,-0.0632249,-0.114249,1.03285,0.0152153,-0.0631823,0.0158543,1.01315
3.89764,-0.354331,1.47807,-0.11763,-0.0457516,-0.116229,1.03353,0.0110617,-0.0457121,0.0115319,1.00907
3.89764,-0.212598,1.48209,-0.119028,-0.0276921,-0.117579,1.03401,0.00671619,-0.0276565,0.00700437,1.0063
3.89764,-0.0708661,1.48412,-0.119737,-0.0092719,-0.118264,1.03425,0.00225175,-0.00924074,0.00234972,1.00489
3.89764,0.0708661,1.48412,-0.119738,0.00926983,-0.118265,1.03425,-0.002253,0.00929612,-0.00234804,1.0049
3.89764,0.212598,1.48209,-0.119031,0.0276891,-0.117582,1.03402,-0.00671758,0.0277102,-0.00700288,1.00631
3.89764,0.354331,1.47807,-0.117634,0.0457466,-0.116233,1.03356,-0.0110634,0.0457626,-0.0115308,1.0091
3.89764,0.496063,1.47215,-0.115587,0.0632172,-0.114254,1.03288,-0.0152173,0.0632281,-0.0158537,1.01318
3.89764,0.637795,1.46447,-0.112944,0.0798977,-0.111697,1.032,-0.0191146,0.0799039,-0.0199031,1.01846
3.89764,0.779528,1.45517,-0.109771,0.0956133,-0.108626,1.03096,-0.0227017,0.0956151,-0.0236221,1.02479
3.89764,0.92126,1.44446,-0.106146,0.110222,-0.105111,1.02977,-0.0259371,0.11022,-0.0269676,1.03203
3.89764,1.06299,1.43251,-0.102149,0.123617,-0.101231,1.02847,-0.0287927,0.123611,-0.0299106,1.04001
3.89764,1.20472,1.41955,-0.0978631,0.135725,-0.0970651,1.02709,-0.0312528,0.135718,-0.0324357,1.04857
3.89764,1.34646,1.40578,-0.093369,0.14651,-0.0926898,1.02566,-0.0333139,0.1465,-0.0345403,1.05755
3.89764,1.48819,1.39139,-0.0887429,0.155962,-0.0881788,1.0242,-0.0349828,0.155951,-0.0362331,1.06678
3.89764,1.62992,1.37658,-0.0840541,0.164101,-0.0835993,1.02273,-0.036275,0.164089,-0.0375316,1.07613
3.89764,1.77165,1.36153,-0.0793643,0.170968,-0.0790112,1.02129,-0.0372127,0.170955,-0.0384603,1.08545
3.89764,1.91339,1.34638,-0.0747263,0.17662,-0.0744664,1.01987,-0.0378232,0.176607,-0.0390491,1.09464
3.89764,2.05512,1.33127,-0.0701842,0.181131,-0.0700082,1.01851,-0.0381368,0.181117,-0.0393306,1.10361
3.89764,2.19685,1.31632,-0.0657736,0.18458,-0.0656721,1.0172,-0.0381856,0.184567,-0.0393392,1.11226
3.89764,2.33858,1.30164,-0.0615222,0.187054,-0.0614859,1.01596,-0.0380019,0.187041,-0.0391092,1.12054
3.89764,2.48031,1.28729,-0.0574504,0.188642,-0.0574704,1.01478,-0.0376175,0.188629,-0.0386742,1.12839
3.89764,2.62205,1.27335,-0.0535721,0.189432,-0.05364,1.01368,-0.0370628,0.18942,-0.0380662,1.13579
3.89764,2.76378,1.25986,-0.0498962,0.18951,-0.0500042,1.01264,-0.0363661,0.189499,-0.0373148,1.14271
3.89764,2.90551,1.24686,-0.0464265,0.188961,-0.0465677,1.01168,-0.0355537,0.18895,-0.0364473,1.14913
3.89764,3.04724,1.23437,-0.0431634,0.187861,-0.0433314,1.01079,-0.034649,0.187851,-0.0354881,1.15506
3.89764,3.18898,1.22242,-0.0401043,0.186285,-0.0402935,1.00997,-0.0336733,0.186276,-0.034459,1.16049
3.89764,3.33071,1.211,-0.037244,0.184301,-0.0374495,1.00921,-0.032645,0.184292,-0.0333791,1.16543
3.89764,3.47244,1.20012,-0.0345759,0.181969,-0.0347935,1.00851,-0.0315803,0.181961,-0.0322648,1.16991
3.89764,3.61417,1.18977,-0.0320919,0.179347,-0.0323179,1.00787,-0.0304933,0.179339,-0.0311304,1.17393
3.89764,3.75591,1.17994,-0.0297832,0.176484,-0.0300145,1.00728,-0.0293956,0.176476,-0.0299879,1.17752
3.89764,3.89764,1.17063,-0.0276403,0.173426,-0.0278743,1.00674,-0.0282974,0.173419,-0.0288474,1.18069
3.89764,4.03937,1.1618,-0.0256537,0.170213,-0.0258882,1.00624,-0.0272068,0.170206,-0.027717,1.18348
3.89764,4.1811,1.15345,-0.0238137,0.16688,-0.0240469,1.00579,-0.0261306,0.166874,-0.0266036,1.18589
3.89764,4.32283,1.14555,-0.0221107,0.163458,-0.0223412,1.00537,-0.0250743,0.163452,-0.0255126,1.18796
3.89764,4.46457,1.13809,-0.0205355,0.159976,-0.0207621,1.00499,-0.0240423,0.15997,-0.0244483,1.18972
3.89764,4.6063,1.13105,-0.0190791,0.156455,-0.0193008,1.00465,-0.0230379,0.15645,-0.0234138,1.19117
3.89764,4.74803,1.1244,-0.017733,0.152917,-0.0179491,1.00433,-0.0220635,0.152912,-0.0224115,1.19235
3.89764,4.88976,1.11813,-0.016489,0.149379,-0.016699,1.00404,-0.0211211,0.149374,-0.0214433,1.19327
3.89764,5.0315,1.11221,-0.0153394,0.145856,-0.0155429,1.00377,-0.0202117,0.145851,-0.02051,1.19396
3.89764,5.17323,1.10663,-0.0142772,0.14236,-0.0144739,1.00352,-0.0193362,0.142355,-0.0196124,1.19443
3.89764,5.31496,1.10136,-0.0132955,0.138902,-0.0134853,1.0033,-0.0184947,0.138898,-0.0187505,1.1947
3.89764,5.45669,1.0964,-0.0123882,0.135491,-0.0125709,1.00309,-0.0176872,0.135487,-0.0179242,1.19479
3.89764,5.59843,1.09171,-0.0115493,0.132135,-0.011725,1.0029,-0.0169135,0.132131,-0.0171331,1.19472
3.89764,5.74016,1.0873,-0.0107736,0.128838,-0.0109423,1.00273,-0.0161729,0.128834,-0.0163765,1.19449
3.89764,5.88189,1.08313,-0.010056,0.125606,-0.0102178,1.00257,-0.0154647,0.125602,-0.0156535,1.19413
3.89764,6.02362,1.07919,-0.00939185,0.122443,-0.00954695,1.00242,-0.0147882,0.122439,-0.0149634,1.19364
3.89764,6.16535,1.07548,-0.008777,0.11935,-0.00892552,1.00228,-0.0141423,0.119347,-0.0143049,1.19305
3.89764,6.30709,1.07198,-0.00820751,0.116331,-0.00834964,1.00215,-0.013526,0.116328,-0.0136771,1.19235
3.89764,6.44882,1.06867,-0.00767978,0.113386,-0.00781573,1.00204,-0.0129383,0.113383,-0.0130787,1.19156
3.89764,6.59055,1.06554,-0.0071905,0.110516,-0.00732047,1.00193,-0.0123781,0.110513,-0.0125086,1.19068
3.89764,6.73228,1.06258,-0.00673664,0.107722,-0.00686086,1.00183,-0.0118443,0.107719,-0.0119656,1.18974
3.89764,6.87402,1.05979,-0.00631541,0.105004,-0.00643408,1.00174,-0.0113357,0.105001,-0.0114486,1.18873
3.89764,7.01575,1.05715,-0.00592424,0.10236,-0.0060376,1.00165,-0.0108512,0.102357,-0.0109564,1.18766
3.89764,7.15748,1.05464,-0.00556079,0.0997908,-0.00566905,1.00157,-0.0103898,0.0997882,-0.0104879,1.18654
3.89764,7.29921,1.05228,-0.00522289,0.0972948,-0.00532627,1.00149,-0.00995041,0.0972922,-0.0100419,1.18538
3.89764,7.44094,1.05004,-0.00490856,0.0948709,-0.00500728,1.00142,-0.00953199,0.0948684,-0.00961732,1.18418
3.89764,7.58268,1.04791,-0.00461598,0.0925177,-0.00471025,1.00136,-0.00913354,0.0925153,-0.0092132,1.18294
3.89764,7.72441,1.0459,-0.0043435,0.090234,-0.00443352,1.0013,-0.00875408,0.0902316,-0.00882851,1.18168
3.89764,7.86614,1.044,-0.00408957,0.088018,-0.00417553,1.00124,-0.0083927,0.0880158,-0.00846227,1.18039
3.89764,8.00787,1.04219,-0.00385279,0.0858683,-0.00393489,1.00119,-0.00804849,0.0858661,-0.00811356,1.17907
3.89764,8.14961,1.04047,-0.00363187,0.0837831,-0.00371029,1.00114,-0.00772059,0.083781,-0.0077815,1.17774
3.89764,8.29134,1.03884,-0.00342562,0.0817607,-0.00350054,1.00109,-0.0074082,0.0817586,-0.00746524,1.1764
3.89764,8.43307,1.03729,-0.00323296,0.0797995,-0.00330453,1.00105,-0.00711054,0.0797975,-0.00716399,1.17504
3.89764,8.5748,1.03582,-0.00305284,0.0778952,-0.00312124,1.00101,-0.00682619,0.077893,-0.00687659,1.17368
3.89764,8.71654,1.03442,-0.00288374,0.0759886,-0.00294915,1.00097,-0.00654826,0.0759871,-0.00659488,1.17218
3.89764,8.85827,1.03313,-0.0027315,0.074698,-0.00279374,1.00093,-0.0063602,0.0747,-0.00640049,1.1717
3.89764,9,1.03299,-0.00274681,0.0748091,-0.00278815,1.0007,-0.00636268,0.0748106,-0.00638955,1.17183
4.03937,-9,1.03479,-0.00290239,-0.0761831,-0.002942,1.0007,0.00648202,-0.0761852,0.00650895,1.16884
4.03937,-8.85827,1.03491,-0.00288722,-0.0760696,-0.00294684,1.00093,0.0064794,-0.0760731,0.00651979,1.16871
4.03937,-8.71654,1.03625,-0.00304586,-0.0773524,-0.00310849,1.00097,0.00666674,-0.0773526,0.00671342,1.16913
4.03937,-8.5748,1.03771,-0.00322194,-0.079255,-0.00328735,1.00101,0.00694427,-0.0792545,0.00699466,1.17051
4.03937,-8.43307,1.03924,-0.00340929,-0.0811523,-0.00347765,1.00105,0.00722772,-0.081152,0.00728112,1.17177
4.03937,-8.29134,1.04085,-0.00360948,-0.0831041,-0.00368092,1.00109,0.00752407,-0.0831037,0.007581,1.17301
4.03937,-8.14961,1.04255,-0.00382353,-0.0851142,-0.00389821,1.00114,0.00783468,-0.0851138,0.0078954,1.17423
4.03937,-8.00787,1.04433,-0.00405253,-0.0871843,-0.00413061,1.00119,0.00816024,-0.0871838,0.00822504,1.17544
4.03937,-7.86614,1.0462,-0.00429767,-0.0893155,-0.0043793,1.00124,0.00850151,-0.089315,0.00857071,1.17662
4.03937,-7.72441,1.04818,-0.00456024,-0.0915094,-0.00464558,1.0013,0.00885926,-0.0915088,0.0089332,1.17777
4.03937,-7.58268,1.05026,-0.00484162,-0.0937671,-0.00493084,1.00136,0.00923431,-0.0937664,0.00931337,1.1789
4.03937,-7.44094,1.05245,-0.00514333,-0.0960898,-0.00523661,1.00142,0.0096275,-0.0960891,0.00971207,1.17999
4.03937,-7.29921,1.05477,-0.00546702,-0.0984786,-0.00556452,1.00149,0.0100397,-0.0984778,0.0101302,1.18104
4.03937,-7.15748,1.05721,-0.00581447,-0.100934,-0.00591638,1.00157,0.0104718,-0.100933,0.0105687,1.18205
4.03937,-7.01575,1.05979,-0.00618762,-0.103458,-0.00629412,1.00165,0.0109247,-0.103457,0.0110285,1.183
4.03937,-6.87402,1.06251,-0.00658859,-0.106049,-0.00669985,1.00173,0.0113992,-0.106048,0.0115106,1.1839
4.03937,-6.73228,1.06538,-0.00701967,-0.108709,-0.00713586,1.00183,0.0118965,-0.108708,0.0120159,1.18474
4.03937,-6.59055,1.06841,-0.00748334,-0.111437,-0.00760464,1.00192,0.0124173,-0.111436,0.0125455,1.1855
4.03937,-6.44882,1.07162,-0.00798231,-0.114233,-0.00810887,1.00203,0.0129626,-0.114231,0.0131003,1.18619
4.03937,-6.30709,1.07501,-0.0085195,-0.117095,-0.00865148,1.00215,0.0135334,-0.117093,0.0136812,1.18678
4.03937,-6.16535,1.07859,-0.00909808,-0.120023,-0.00923561,1.00227,0.0141304,-0.120021,0.0142893,1.18728
4.03937,-6.02362,1.08238,-0.00972149,-0.123013,-0.0098647,1.00241,0.0147545,-0.123011,0.0149254,1.18768
4.03937,-5.88189,1.08639,-0.0103935,-0.126064,-0.0105424,1.00255,0.0154065,-0.126062,0.0155903,1.18795
4.03937,-5.74016,1.09063,-0.011118,-0.129172,-0.0112728,1.00271,0.016087,-0.129169,0.0162848,1.1881
4.03937,-5.59843,1.09511,-0.0118994,-0.132331,-0.0120601,1.00288,0.0167966,-0.132329,0.0170094,1.18811
4.03937,-5.45669,1.09986,-0.0127425,-0.135537,-0.0129089,1.00307,0.0175356,-0.135535,0.0177647,1.18796
4.03937,-5.31496,1.10488,-0.0136521,-0.138783,-0.0138243,1.00327,0.0183042,-0.13878,0.0185509,1.18764
4.03937,-5.17323,1.1102,-0.0146337,-0.142061,-0.0148114,1.00349,0.0191023,-0.142057,0.0193681,1.18714
4.03937,-5.0315,1.11582,-0.0156931,-0.14536,-0.0158761,1.00373,0.0199297,-0.145356,0.0202159,1.18643
4.03937,-4.88976,1.12177,-0.0168363,-0.14867,-0.0170243,1.00399,0.0207855,-0.148665,0.0210939,1.18551
4.03937,-4.74803,1.12807,-0.01807,-0.151976,-0.0182624,1.00427,0.0216688,-0.151971,0.0220009,1.18436
4.03937,-4.6063,1.13472,-0.0194009,-0.155263,-0.0195971,1.00458,0.0225777,-0.155258,0.0229354,1.18295
4.03937,-4.46457,1.14176,-0.0208362,-0.158513,-0.0210355,1.00491,0.0235102,-0.158507,0.0238953,1.18127
4.03937,-4.32283,1.14919,-0.0223837,-0.161705,-0.022585,1.00528,0.0244632,-0.161698,0.0248776,1.1793
4.03937,-4.1811,1.15703,-0.0240509,-0.164814,-0.024253,1.00568,0.0254331,-0.164807,0.0258788,1.17701
4.03937,-4.03937,1.1653,-0.0258459,-0.167814,-0.0260473,1.00611,0.026415,-0.167806,0.0268941,1.1744
4.03937,-3.89764,1.17402,-0.0277767,-0.170673,-0.0279757,1.00658,0.0274034,-0.170664,0.0279179,1.17143
4.03937,-3.75591,1.1832,-0.0298515,-0.173356,-0.0300459,1.00709,0.0283912,-0.173346,0.0289432,1.16809
4.03937,-3.61417,1.19285,-0.0320779,-0.175825,-0.0322652,1.00764,0.02937,-0.175814,0.0299615,1.16436
4.03937,-3.47244,1.20298,-0.0344634,-0.178035,-0.0346407,1.00825,0.0303302,-0.178023,0.0309629,1.16022
4.03937,-3.33071,1.21359,-0.0370146,-0.179938,-0.0371785,1.0089,0.03126,-0.179925,0.0319357,1.15566
4.03937,-3.18898,1.22468,-0.0397374,-0.181481,-0.039884,1.00961,0.0321464,-0.181466,0.0328663,1.15066
4.03937,-3.04724,1.23626,-0.0426361,-0.182606,-0.042761,1.01037,0.0329739,-0.18259,0.0337391,1.14522
4.03937,-2.90551,1.24831,-0.0457132,-0.183251,-0.0458114,1.01118,0.0337254,-0.183233,0.0345364,1.13933
4.03937,-2.76378,1.2608,-0.048969,-0.183347,-0.049035,1.01206,0.0343817,-0.183327,0.0352384,1.133
4.03937,-2.62205,1.27371,-0.0524009,-0.182825,-0.0524287,1.013,0.0349214,-0.182803,0.0358228,1.12623
4.03937,-2.48031,1.287,-0.0560028,-0.18161,-0.0559858,1.014,0.0353214,-0.181586,0.0362657,1.11905
4.03937,-2.33858,1.30062,-0.0597644,-0.179625,-0.0596955,1.01505,0.0355569,-0.179599,0.036541,1.11147
4.03937,-2.19685,1.31451,-0.0636706,-0.176794,-0.0635426,1.01617,0.0356018,-0.176766,0.0366213,1.10353
4.03937,-2.05512,1.32857,-0.0677007,-0.173041,-0.0675061,1.01733,0.0354292,-0.173011,0.0364784,1.0953
4.03937,-1.91339,1.34273,-0.0718281,-0.168294,-0.0715593,1.01853,0.0350122,-0.168261,0.0360835,1.08682
4.03937,-1.77165,1.35686,-0.0760192,-0.162487,-0.0756692,1.01977,0.0343248,-0.162452,0.0354089,1.07818
4.03937,-1.62992,1.37085,-0.0802337,-0.155563,-0.0797961,1.02103,0.0333429,-0.155527,0.0344287,1.06947
4.03937,-1.48819,1.38454,-0.0844243,-0.147479,-0.0838937,1.0223,0.0320456,-0.147441,0.03312,1.06079
4.03937,-1.34646,1.39779,-0.0885371,-0.138207,-0.0879094,1.02356,0.0304166,-0.138167,0.0314649,1.05226
4.03937,-1.20472,1.41042,-0.0925121,-0.12774,-0.0917852,1.02479,0.0284456,-0.127699,0.0294516,1.04402
4.03937,-1.06299,1.42226,-0.0962846,-0.116093,-0.0954588,1.02597,0.0261299,-0.116051,0.0270761,1.0362
4.03937,-0.92126,1.43313,-0.099787,-0.103308,-0.0988652,1.02707,0.0234754,-0.103267,0.024344,1.02894
4.03937,-0.779528,1.44286,-0.102951,-0.0894567,-0.101939,1.02808,0.0204979,-0.089416,0.0212709,1.02238
4.03937,-0.637795,1.45126,-0.10571,-0.0746381,-0.104616,1.02896,0.0172234,-0.0745987,0.0178836,1.01667
4.03937,-0.496063,1.45819,-0.108002,-0.0589806,-0.106839,1.0297,0.0136882,-0.0589431,0.0142201,1.01193
4.03937,-0.354331,1.46352,-0.109773,-0.0426391,-0.108555,1.03027,0.00993851,-0.0426041,0.0103289,1.00827
4.03937,-0.212598,1.46713,-0.110979,-0.0257913,-0.109723,1.03066,0.00602886,-0.0257595,0.00626779,1.00579
4.03937,-0.0708661,1.46896,-0.111591,-0.00863259,-0.110315,1.03086,0.00202043,-0.00860432,0.00210162,1.00453
4.03937,0.0708661,1.46895,-0.111591,0.00863077,-0.110316,1.03087,-0.00202145,0.00865513,-0.00210014,1.00453
4.03937,0.212598,1.46713,-0.110981,0.0257887,-0.109725,1.03067,-0.00603,0.0258089,-0.00626646,1.0058
4.03937,0.354331,1.46351,-0.109776,0.0426348,-0.108558,1.03029,-0.00993986,0.0426508,-0.0103279,1.0083
4.03937,0.496063,1.45818,-0.108006,0.058974,-0.106843,1.02972,-0.0136899,0.0589859,-0.0142195,1.01196
4.03937,0.637795,1.45125,-0.105715,0.0746286,-0.104622,1.02899,-0.0172254,0.0746365,-0.0178835,1.01671
4.03937,0.779528,1.44285,-0.102957,0.089444,-0.101945,1.02811,-0.0205003,0.0894483,-0.0212713,1.02243
4.03937,0.92126,1.43312,-0.0997941,0.103292,-0.0988717,1.02711,-0.0234782,0.103293,-0.0243451,1.02899
4.03937,1.06299,1.42225,-0.0962921,0.116073,-0.0954657,1.02601,-0.0261331,0.116071,-0.0270778,1.03625
4.03937,1.20472,1.41041,-0.0925198,0.127716,-0.0917923,1.02484,-0.0284492,0.127712,-0.0294538,1.04407
4.03937,1.34646,1.39778,-0.0885449,0.138181,-0.0879166,1.02361,-0.0304206,0.138174,-0.0314676,1.05232
4.03937,1.48819,1.38454,-0.084432,0.14745,-0.0839008,1.02235,-0.0320499,0.147442,-0.0331232,1.06084
4.03937,1.62992,1.37085,-0.0802411,0.155532,-0.079803,1.02109,-0.0333474,0.155523,-0.0344322,1.06952
4.03937,1.77165,1.35686,-0.0760262,0.162453,-0.0756758,1.01983,-0.0343294,0.162443,-0.0354127,1.07823
4.03937,1.91339,1.34273,-0.0718347,0.168259,-0.0715656,1.01859,-0.0350169,0.168248,-0.0360875,1.08687
4.03937,2.05512,1.32858,-0.0677069,0.173005,-0.0675119,1.01738,-0.0354339,0.172994,-0.0364825,1.09534
4.03937,2.19685,1.31451,-0.0636763,0.176757,-0.063548,1.01622,-0.0356064,0.176746,-0.0366255,1.10358
4.03937,2.33858,1.30063,-0.0597696,0.179588,-0.0597005,1.01511,-0.0355615,0.179577,-0.0365451,1.11151
4.03937,2.48031,1.28702,-0.0560075,0.181573,-0.0559903,1.01405,-0.0353258,0.181562,-0.0362697,1.11908
4.03937,2.62205,1.27373,-0.0524052,0.182788,-0.0524328,1.01305,-0.0349256,0.182778,-0.0358267,1.12626
4.03937,2.76378,1.26082,-0.0489728,0.183312,-0.0490387,1.01211,-0.0343857,0.183302,-0.0352421,1.13303
4.03937,2.90551,1.24833,-0.0457166,0.183216,-0.0458147,1.01123,-0.0337293,0.183207,-0.03454,1.13936
4.03937,3.04724,1.23628,-0.0426391,0.182573,-0.0427639,1.01041,-0.0329775,0.182564,-0.0337425,1.14524
4.03937,3.18898,1.22471,-0.03974,0.181449,-0.0398866,1.00965,-0.0321498,0.181441,-0.0328695,1.15068
4.03937,3.33071,1.21361,-0.0370169,0.179908,-0.0371808,1.00894,-0.0312632,0.1799,-0.0319387,1.15567
4.03937,3.47244,1.203,-0.0344654,0.178006,-0.0346426,1.00829,-0.0303331,0.177999,-0.0309657,1.16023
4.03937,3.61417,1.19287,-0.0320796,0.175798,-0.0322669,1.00768,-0.0293728,0.175791,-0.0299641,1.16437
4.03937,3.75591,1.18323,-0.029853,0.173331,-0.0300474,1.00712,-0.0283937,0.173324,-0.0289456,1.1681
4.03937,3.89764,1.17405,-0.027778,0.170649,-0.027977,1.00661,-0.0274057,0.170643,-0.0279202,1.17144
4.03937,4.03937,1.16533,-0.025847,0.167792,-0.0260484,1.00614,-0.0264172,0.167786,-0.0268962,1.1744
4.03937,4.1811,1.15706,-0.0240518,0.164794,-0.024254,1.00571,-0.025435,0.164788,-0.0258807,1.17702
4.03937,4.32283,1.14921,-0.0223844,0.161686,-0.0225858,1.00531,-0.024465,0.16168,-0.0248794,1.1793
4.03937,4.46457,1.14178,-0.0208369,0.158496,-0.0210362,1.00494,-0.0235119,0.15849,-0.0238969,1.18127
4.03937,4.6063,1.13475,-0.0194014,0.155247,-0.0195977,1.00461,-0.0225793,0.155242,-0.0229369,1.18295
4.03937,4.74803,1.12809,-0.0180704,0.151961,-0.0182629,1.0043,-0.0216702,0.151956,-0.0220022,1.18436
4.03937,4.88976,1.1218,-0.0168367,0.148656,-0.0170247,1.00401,-0.0207868,0.148652,-0.0210951,1.18551
4.03937,5.0315,1.11585,-0.0156934,0.145348,-0.0158764,1.00375,-0.0199308,0.145344,-0.020217,1.18643
4.03937,5.17323,1.11022,-0.014634,0.14205,-0.0148117,1.00351,-0.0191034,0.142046,-0.0193691,1.18713
4.03937,5.31496,1.10491,-0.0136523,0.138774,-0.0138245,1.00329,-0.0183051,0.138769,-0.0185518,1.18764
4.03937,5.45669,1.09988,-0.0127426,0.135529,-0.0129091,1.00309,-0.0175364,0.135525,-0.0177655,1.18795
4.03937,5.59843,1.09514,-0.0118996,0.132323,-0.0120602,1.0029,-0.0167974,0.13232,-0.0170102,1.1881
4.03937,5.74016,1.09065,-0.0111181,0.129165,-0.0112729,1.00273,-0.0160878,0.129161,-0.0162854,1.1881
4.03937,5.88189,1.08641,-0.0103935,0.126058,-0.0105425,1.00257,-0.0154072,0.126054,-0.0155909,1.18795
4.03937,6.02362,1.0824,-0.00972152,0.123008,-0.00986476,1.00242,-0.0147552,0.123004,-0.014926,1.18767
4.03937,6.16535,1.07861,-0.00909809,0.120018,-0.00923565,1.00229,-0.014131,0.120015,-0.0142898,1.18728
4.03937,6.30709,1.07503,-0.00851949,0.117091,-0.0086515,1.00216,-0.0135339,0.117088,-0.0136817,1.18678
4.03937,6.44882,1.07164,-0.00798229,0.114229,-0.00810888,1.00205,-0.0129631,0.114226,-0.0131007,1.18618
4.03937,6.59055,1.06843,-0.00748331,0.111434,-0.00760463,1.00194,-0.0124177,0.111431,-0.0125459,1.1855
4.03937,6.73228,1.0654,-0.00701963,0.108707,-0.00713585,1.00184,-0.0118969,0.108704,-0.0120163,1.18473
4.03937,6.87402,1.06252,-0.00658855,0.106047,-0.00669982,1.00174,-0.0113996,0.106045,-0.0115109,1.1839
4.03937,7.01575,1.0598,-0.00618757,0.103456,-0.00629409,1.00166,-0.010925,0.103454,-0.0110288,1.183
4.03937,7.15748,1.05723,-0.00581441,0.100933,-0.00591634,1.00158,-0.0104721,0.100931,-0.010569,1.18204
4.03937,7.29921,1.05478,-0.00546696,0.0984779,-0.00556448,1.0015,-0.01004,0.0984753,-0.0101305,1.18104
4.03937,7.44094,1.05247,-0.00514327,0.0960894,-0.00523656,1.00143,-0.00962776,0.0960869,-0.0097123,1.17998
4.03937,7.58268,1.05028,-0.00484156,0.0937669,-0.0049308,1.00137,-0.00923454,0.0937645,-0.00931357,1.17889
4.03937,7.72441,1.04819,-0.00456017,0.0915095,-0.00464553,1.00131,-0.00885947,0.0915072,-0.00893339,1.17777
4.03937,7.86614,1.04622,-0.00429761,0.0893159,-0.00437925,1.00125,-0.0085017,0.0893137,-0.00857088,1.17661
4.03937,8.00787,1.04434,-0.00405247,0.0871849,-0.00413056,1.0012,-0.00816042,0.0871827,-0.0082252,1.17543
4.03937,8.14961,1.04256,-0.00382346,0.0851151,-0.00389816,1.00115,-0.00783484,0.0851129,-0.00789554,1.17423
4.03937,8.29134,1.04087,-0.00360941,0.083105,-0.00368087,1.0011,-0.00752422,0.083103,-0.00758113,1.173
4.03937,8.43307,1.03926,-0.00340923,0.0811535,-0.0034776,1.00106,-0.00722786,0.0811515,-0.00728124,1.17176
4.03937,8.5748,1.03773,-0.00322188,0.0792563,-0.0032873,1.00101,-0.0069444,0.0792541,-0.00699477,1.17051
4.03937,8.71654,1.03626,-0.0030458,0.0773539,-0.00310844,1.00097,-0.00666685,0.0773524,-0.00671352,1.16912
4.03937,8.85827,1.03492,-0.00288703,0.076071,-0.00294671,1.00093,-0.00647947,0.076073,-0.00651988,1.16871
4.03937,9,1.03479,-0.00290223,0.0761836,-0.00294187,1.00071,-0.00648204,0.0761852,-0.00650899,1.16884
4.1811,-9,1.03659,-0.00305565,-0.0774556,-0.00309358,1.00071,0.00658858,-0.0774577,0.00661552,1.16583
4.1811,-8.85827,1.0367,-0.00304062,-0.0773409,-0.0030977,1.00093,0.00658589,-0.0773443,0.00662629,1.1657
4.1811,-8.71654,1.03809,-0.0032054,-0.0786129,-0.0032653,1.00097,0.00677202,-0.078613,0.00681865,1.16605
4.1811,-8.5748,1.03961,-0.00338806,-0.080507,-0.00345053,1.00101,0.00704844,-0.0805064,0.00709871,1.16733
4.1811,-8.43307,1.0412,-0.0035822,-0.0823929,-0.00364741,1.00105,0.00733028,-0.0823924,0.0073835,1.16847
4.1811,-8.29134,1.04287,-0.00378942,-0.0843304,-0.00385748,1.0011,0.00762457,-0.0843299,0.00768125,1.1696
4.1811,-8.14961,1.04462,-0.00401073,-0.0863235,-0.00408178,1.00114,0.00793259,-0.086323,0.00799299,1.17071
4.1811,-8.00787,1.04646,-0.00424722,-0.0883733,-0.00432139,1.00119,0.008255,-0.0883728,0.00831938,1.17179
4.1811,-7.86614,1.0484,-0.00450007,-0.0904809,-0.00457749,1.00125,0.00859246,-0.0904802,0.00866114,1.17284
4.1811,-7.72441,1.05044,-0.00477054,-0.0926472,-0.00485136,1.0013,0.00894569,-0.0926465,0.00901898,1.17387
4.1811,-7.58268,1.05259,-0.00506002,-0.0948733,-0.00514436,1.00137,0.00931542,-0.0948725,0.00939367,1.17486
