x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
5.31496,-7.72441,1.06657,-0.00595708,-0.0945069,-0.00613403,1.00275,0.00876372,-0.0944864,0.00898456,1.14087
5.31496,-7.58268,1.069,-0.00626866,-0.0962225,-0.00645058,1.00284,0.00904968,-0.0962005,0.00928298,1.14089
5.31496,-7.44094,1.07153,-0.00659843,-0.0979562,-0.00678529,1.00294,0.0093443,-0.0979326,0.00959079,1.14084
5.31496,-7.29921,1.07417,-0.00694748,-0.099706,-0.00713924,1.00304,0.00964761,-0.0996807,0.00990805,1.14073
5.31496,-7.15748,1.07693,-0.00731696,-0.101469,-0.00751353,1.00315,0.0099596,-0.101442,0.0102348,1.14054
5.31496,-7.01575,1.0798,-0.00770807,-0.103244,-0.00790934,1.00326,0.0102802,-0.103215,0.010571,1.14028
5.31496,-6.87402,1.0828,-0.00812208,-0.105026,-0.00832789,1.00338,0.0106093,-0.104995,0.0109165,1.13993
5.31496,-6.73228,1.08592,-0.00856031,-0.106813,-0.00877046,1.0035,0.0109467,-0.106779,0.0112713,1.13949
5.31496,-6.59055,1.08917,-0.00902415,-0.1086,-0.00923838,1.00364,0.0112922,-0.108564,0.0116352,1.13896
5.31496,-6.44882,1.09256,-0.00951503,-0.110382,-0.00973302,1.00377,0.0116454,-0.110344,0.0120077,1.13834
5.31496,-6.30709,1.0961,-0.0100344,-0.112156,-0.0102558,1.00392,0.012006,-0.112115,0.0123886,1.13761
5.31496,-6.16535,1.09978,-0.010584,-0.113915,-0.0108083,1.00407,0.0123734,-0.113871,0.0127773,1.13677
5.31496,-6.02362,1.10361,-0.0111651,-0.115654,-0.0113918,1.00423,0.0127469,-0.115606,0.0131733,1.13581
5.31496,-5.88189,1.10759,-0.0117796,-0.117365,-0.012008,1.0044,0.0131259,-0.117314,0.0135758,1.13473
5.31496,-5.74016,1.11174,-0.012429,-0.119041,-0.0126585,1.00457,0.0135093,-0.118987,0.0139839,1.13352
5.31496,-5.59843,1.11606,-0.0131151,-0.120673,-0.0133447,1.00476,0.0138963,-0.120616,0.0143966,1.13218
5.31496,-5.45669,1.12054,-0.0138395,-0.122254,-0.0140683,1.00496,0.0142855,-0.122192,0.0148126,1.1307
5.31496,-5.31496,1.1252,-0.0146039,-0.123773,-0.0148308,1.00516,0.0146755,-0.123707,0.0152306,1.12908
5.31496,-5.17323,1.13003,-0.01541,-0.12522,-0.0156337,1.00538,0.0150647,-0.125149,0.0156488,1.1273
5.31496,-5.0315,1.13504,-0.0162593,-0.126582,-0.0164785,1.00561,0.0154514,-0.126507,0.0160654,1.12536
5.31496,-4.88976,1.14023,-0.0171534,-0.127847,-0.0173666,1.00585,0.0158334,-0.127767,0.0164782,1.12327
5.31496,-4.74803,1.14561,-0.0180938,-0.129003,-0.0182991,1.0061,0.0162084,-0.128918,0.0168849,1.121
5.31496,-4.6063,1.15117,-0.0190817,-0.130034,-0.0192773,1.00636,0.0165738,-0.129943,0.0172828,1.11856
5.31496,-4.46457,1.15691,-0.0201182,-0.130925,-0.020302,1.00664,0.0169268,-0.130829,0.0176689,1.11595
5.31496,-4.32283,1.16283,-0.0212043,-0.13166,-0.0213739,1.00693,0.0172642,-0.131558,0.0180398,1.11317
5.31496,-4.1811,1.16893,-0.0223405,-0.132221,-0.0224935,1.00723,0.0175827,-0.132113,0.0183919,1.1102
5.31496,-4.03937,1.17521,-0.0235272,-0.132591,-0.0236609,1.00755,0.0178784,-0.132477,0.0187212,1.10706
5.31496,-3.89764,1.18165,-0.0247643,-0.132749,-0.0248758,1.00788,0.0181473,-0.132629,0.0190235,1.10373
5.31496,-3.75591,1.18825,-0.0260514,-0.132677,-0.0261376,1.00822,0.0183851,-0.132551,0.019294,1.10023
5.31496,-3.61417,1.19499,-0.0273874,-0.132355,-0.0274451,1.00858,0.0185872,-0.132222,0.0195277,1.09656
5.31496,-3.47244,1.20187,-0.0287706,-0.13176,-0.0287965,1.00895,0.0187487,-0.131622,0.0197196,1.09272
5.31496,-3.33071,1.20888,-0.030199,-0.130873,-0.0301894,1.00934,0.0188647,-0.130728,0.0198639,1.08873
5.31496,-3.18898,1.21598,-0.0316696,-0.129672,-0.031621,1.00973,0.0189297,-0.129522,0.019955,1.08459
5.31496,-3.04724,1.22317,-0.0331786,-0.128136,-0.0330874,1.01014,0.0189386,-0.12798,0.019987,1.08031
5.31496,-2.90551,1.23042,-0.0347216,-0.126245,-0.034584,1.01056,0.0188859,-0.126085,0.0199539,1.07591
5.31496,-2.76378,1.2377,-0.0362929,-0.12398,-0.0361055,1.01099,0.0187661,-0.123815,0.0198498,1.07141
5.31496,-2.62205,1.24499,-0.0378864,-0.121322,-0.0376457,1.01142,0.0185742,-0.121154,0.0196687,1.06683
5.31496,-2.48031,1.25225,-0.0394946,-0.118255,-0.0391974,1.01186,0.0183051,-0.118084,0.0194051,1.0622
5.31496,-2.33858,1.25945,-0.0411091,-0.114765,-0.0407525,1.0123,0.0179541,-0.114592,0.0190536,1.05753
5.31496,-2.19685,1.26655,-0.0427207,-0.11084,-0.0423022,1.01275,0.0175171,-0.110666,0.0186096,1.05287
5.31496,-2.05512,1.27351,-0.0443192,-0.106471,-0.0438367,1.01319,0.0169907,-0.106298,0.0180689,1.04823
5.31496,-1.91339,1.2803,-0.0458935,-0.101654,-0.0453455,1.01363,0.016372,-0.101484,0.0174283,1.04366
5.31496,-1.77165,1.28685,-0.0474316,-0.0963879,-0.0468174,1.01405,0.0156592,-0.0962207,0.0166855,1.03919
5.31496,-1.62992,1.29314,-0.0489211,-0.0906757,-0.0482407,1.01447,0.0148516,-0.0905135,0.0158394,1.03486
5.31496,-1.48819,1.29912,-0.0503491,-0.084526,-0.0496033,1.01487,0.0139495,-0.0843704,0.01489,1.03071
5.31496,-1.34646,1.30473,-0.0517024,-0.0779522,-0.0508928,1.01525,0.0129546,-0.0778048,0.0138391,1.02677
5.31496,-1.20472,1.30994,-0.0529676,-0.0709729,-0.052097,1.0156,0.0118698,-0.0708354,0.0126897,1.02309
5.31496,-1.06299,1.31469,-0.0541317,-0.0636123,-0.0532037,1.01593,0.0106997,-0.0634864,0.0114464,1.01971
5.31496,-0.92126,1.31896,-0.0551821,-0.0558998,-0.0542013,1.01623,0.00944993,-0.055787,0.0101155,1.01666
5.31496,-0.779528,1.32269,-0.0561071,-0.0478701,-0.055079,1.01649,0.00812783,-0.0477719,0.00870488,1.01397
5.31496,-0.637795,1.32586,-0.0568959,-0.0395626,-0.0558269,1.01671,0.00674191,-0.0394803,0.00722377,1.01168
5.31496,-0.496063,1.32844,-0.057539,-0.0310212,-0.0564362,1.0169,0.00530195,-0.0309559,0.00568294,1.00981
5.31496,-0.354331,1.33039,-0.0580285,-0.0222937,-0.0568999,1.01703,0.00381877,-0.0222464,0.00409429,1.00839
5.31496,-0.212598,1.33171,-0.0583584,-0.013431,-0.0572121,1.01713,0.00230406,-0.0134023,0.00247074,1.00743
5.31496,-0.0708661,1.33237,-0.0585244,-0.00448618,-0.0573692,1.01718,0.000770165,-0.00447658,0.000825959,1.00695
5.31496,0.0708661,1.33237,-0.0585244,0.00448618,-0.0573692,1.01718,-0.000770165,0.00447658,-0.000825959,1.00695
5.31496,0.212598,1.33171,-0.0583584,0.013431,-0.0572121,1.01713,-0.00230406,0.0134023,-0.00247074,1.00743
5.31496,0.354331,1.33039,-0.0580285,0.0222937,-0.0568999,1.01703,-0.00381877,0.0222464,-0.00409429,1.00839
5.31496,0.496063,1.32844,-0.057539,0.0310212,-0.0564362,1.0169,-0.00530195,0.0309559,-0.00568294,1.00981
5.31496,0.637795,1.32586,-0.0568959,0.0395626,-0.0558269,1.01671,-0.00674191,0.0394803,-0.00722377,1.01168
5.31496,0.779528,1.32269,-0.0561071,0.0478701,-0.055079,1.01649,-0.00812783,0.0477719,-0.00870488,1.01397
5.31496,0.92126,1.31896,-0.0551821,0.0558998,-0.0542013,1.01623,-0.00944993,0.055787,-0.0101155,1.01666
5.31496,1.06299,1.31469,-0.0541317,0.0636123,-0.0532037,1.01593,-0.0106997,0.0634864,-0.0114464,1.01971
5.31496,1.20472,1.30994,-0.0529676,0.0709729,-0.052097,1.0156,-0.0118698,0.0708354,-0.0126897,1.02309
5.31496,1.34646,1.30473,-0.0517024,0.0779522,-0.0508928,1.01525,-0.0129546,0.0778048,-0.0138391,1.02677
5.31496,1.48819,1.29912,-0.0503491,0.084526,-0.0496033,1.01487,-0.0139495,0.0843704,-0.01489,1.03071
5.31496,1.62992,1.29314,-0.0489211,0.0906757,-0.0482407,1.01447,-0.0148516,0.0905135,-0.0158394,1.03486
5.31496,1.77165,1.28685,-0.0474316,0.0963879,-0.0468174,1.01405,-0.0156592,0.0962207,-0.0166855,1.03919
5.31496,1.91339,1.2803,-0.0458935,0.101654,-0.0453455,1.01363,-0.016372,0.101484,-0.0174283,1.04366
5.31496,2.05512,1.27351,-0.0443192,0.106471,-0.0438367,1.01319,-0.0169907,0.106298,-0.0180689,1.04823
5.31496,2.19685,1.26655,-0.0427207,0.11084,-0.0423022,1.01275,-0.0175171,0.110666,-0.0186096,1.05287
5.31496,2.33858,1.25945,-0.0411091,0.114765,-0.0407525,1.0123,-0.0179541,0.114592,-0.0190536,1.05753
5.31496,2.48031,1.25225,-0.0394946,0.118255,-0.0391974,1.01186,-0.0183051,0.118084,-0.0194051,1.0622
5.31496,2.62205,1.24499,-0.0378864,0.121322,-0.0376457,1.01142,-0.0185742,0.121154,-0.0196687,1.06683
5.31496,2.76378,1.2377,-0.0362929,0.12398,-0.0361055,1.01099,-0.0187661,0.123815,-0.0198498,1.07141
5.31496,2.90551,1.23042,-0.0347216,0.126245,-0.034584,1.01056,-0.0188859,0.126085,-0.0199539,1.07591
5.31496,3.04724,1.22317,-0.0331786,0.128136,-0.0330874,1.01014,-0.0189386,0.12798,-0.019987,1.08031
5.31496,3.18898,1.21598,-0.0316696,0.129672,-0.031621,1.00973,-0.0189297,0.129522,-0.019955,1.08459
5.31496,3.33071,1.20888,-0.030199,0.130873,-0.0301894,1.00934,-0.0188647,0.130728,-0.0198639,1.08873
5.31496,3.47244,1.20187,-0.0287706,0.13176,-0.0287965,1.00895,-0.0187487,0.131622,-0.0197196,1.09272
5.31496,3.61417,1.19499,-0.0273874,0.132355,-0.0274451,1.00858,-0.0185872,0.132222,-0.0195277,1.09656
5.31496,3.75591,1.18825,-0.0260514,0.132677,-0.0261376,1.00822,-0.0183851,0.132551,-0.019294,1.10023
5.31496,3.89764,1.18165,-0.0247643,0.132749,-0.0248758,1.00788,-0.0181473,0.132629,-0.0190235,1.10373
5.31496,4.03937,1.17521,-0.0235272,0.132591,-0.0236609,1.00755,-0.0178784,0.132477,-0.0187212,1.10706
5.31496,4.1811,1.16893,-0.0223405,0.132221,-0.0224935,1.00723,-0.0175827,0.132113,-0.0183919,1.1102
5.31496,4.32283,1.16283,-0.0212043,0.13166,-0.0213739,1.00693,-0.0172642,0.131558,-0.0180398,1.11317
5.31496,4.46457,1.15691,-0.0201182,0.130925,-0.020302,1.00664,-0.0169268,0.130829,-0.0176689,1.11595
5.31496,4.6063,1.15117,-0.0190817,0.130034,-0.0192773,1.00636,-0.0165738,0.129943,-0.0172828,1.11856
5.31496,4.74803,1.14561,-0.0180938,0.129003,-0.0182991,1.0061,-0.0162084,0.128918,-0.0168849,1.121
5.31496,4.88976,1.14023,-0.0171534,0.127847,-0.0173666,1.00585,-0.0158334,0.127767,-0.0164782,1.12327
5.31496,5.0315,1.13504,-0.0162593,0.126582,-0.0164785,1.00561,-0.0154514,0.126507,-0.0160654,1.12536
5.31496,5.17323,1.13003,-0.01541,0.12522,-0.0156337,1.00538,-0.0150647,0.125149,-0.0156488,1.1273
5.31496,5.31496,1.1252,-0.0146039,0.123773,-0.0148308,1.00516,-0.0146755,0.123707,-0.0152306,1.12908
5.31496,5.45669,1.12054,-0.0138395,0.122254,-0.0140683,1.00496,-0.0142855,0.122192,-0.0148126,1.1307
5.31496,5.59843,1.11606,-0.0131151,0.120673,-0.0133447,1.00476,-0.0138963,0.120616,-0.0143966,1.13218
5.31496,5.74016,1.11174,-0.012429,0.119041,-0.0126585,1.00457,-0.0135093,0.118987,-0.0139839,1.13352
5.31496,5.88189,1.10759,-0.0117796,0.117365,-0.012008,1.0044,-0.0131259,0.117314,-0.0135758,1.13473
5.31496,6.02362,1.10361,-0.0111651,0.115654,-0.0113918,1.00423,-0.0127469,0.115606,-0.0131733,1.13581
5.31496,6.16535,1.09978,-0.010584,0.113915,-0.0108083,1.00407,-0.0123734,0.113871,-0.0127773,1.13677
5.31496,6.30709,1.0961,-0.0100344,0.112156,-0.0102558,1.00392,-0.012006,0.112115,-0.0123886,1.13761
5.31496,6.44882,1.09256,-0.00951503,0.110382,-0.00973302,1.00377,-0.0116454,0.110344,-0.0120077,1.13834
5.31496,6.59055,1.08917,-0.00902415,0.1086,-0.00923838,1.00364,-0.0112922,0.108564,-0.0116352,1.13896
5.31496,6.73228,1.08592,-0.00856031,0.106813,-0.00877046,1.0035,-0.0109467,0.106779,-0.0112713,1.13949
5.31496,6.87402,1.0828,-0.00812208,0.105026,-0.00832789,1.00338,-0.0106093,0.104995,-0.0109165,1.13993
5.31496,7.01575,1.0798,-0.00770807,0.103244,-0.00790934,1.00326,-0.0102802,0.103215,-0.010571,1.14028
5.31496,7.15748,1.07693,-0.00731696,0.101469,-0.00751353,1.00315,-0.0099596,0.101442,-0.0102348,1.14054
5.31496,7.29921,1.07417,-0.00694748,0.099706,-0.00713924,1.00304,-0.00964761,0.0996807,-0.00990805,1.14073
5.31496,7.44094,1.07153,-0.00659843,0.0979562,-0.00678529,1.00294,-0.0093443,0.0979326,-0.00959079,1.14084
5.31496,7.58268,1.069,-0.00626866,0.0962225,-0.00645058,1.00284,-0.00904968,0.0962005,-0.00928298,1.14089
5.31496,7.72441,1.06657,-0.00595708,0.0945069,-0.00613403,1.00275,-0.00876372,0.0944864,-0.00898456,1.14087
5.31496,7.86614,1.06423,-0.00566265,0.0928114,-0.00583464,1.00266,-0.00848637,0.0927922,-0.00869543,1.1408
5.31496,8.00787,1.062,-0.00538438,0.0911374,-0.00555144,1.00258,-0.00821753,0.0911195,-0.00841548,1.14066
5.31496,8.14961,1.05986,-0.00512142,0.0894864,-0.00528358,1.0025,-0.0079571,0.0894697,-0.00814455,1.14048
5.31496,8.29134,1.05779,-0.00487231,0.0878592,-0.00502966,1.00242,-0.00770488,0.0878436,-0.00788245,1.14024
5.31496,8.43307,1.05582,-0.00463748,0.0862578,-0.00479004,1.00235,-0.00746095,0.0862432,-0.00762914,1.13997
5.31496,8.5748,1.05389,-0.00441038,0.0846512,-0.00455859,1.00228,-0.00722069,0.0846376,-0.00738037,1.13959
5.31496,8.71654,1.05236,-0.00423722,0.08298,-0.00437821,1.00217,-0.00697904,0.0829673,-0.00712795,1.13925
5.31496,8.85827,1.05097,-0.00408255,0.0833301,-0.0042163,1.00205,-0.00699402,0.0833184,-0.00713278,1.14018
5.31496,9,1.05067,-0.00409298,0.0835113,-0.00419421,1.00164,-0.00699247,0.0835026,-0.00709726,1.14061
5.45669,-9,1.05221,-0.00420632,-0.0839564,-0.00430312,1.00164,0.00700026,-0.0839476,0.00710431,1.13764
5.45669,-8.85827,1.05248,-0.00419382,-0.0837743,-0.00432203,1.00205,0.00700108,-0.0837624,0.00713914,1.13722
5.45669,-8.71654,1.05394,-0.00435685,-0.0834038,-0.00449076,1.00216,0.00698505,-0.0833911,0.0071319,1.13633
5.45669,-8.5748,1.0555,-0.00453392,-0.0850418,-0.0046742,1.00226,0.007222,-0.0850285,0.007379,1.13659
5.45669,-8.43307,1.05747,-0.00476424,-0.0866113,-0.00490837,1.00233,0.00745673,-0.0865971,0.00762186,1.13689
5.45669,-8.29134,1.05946,-0.00500155,-0.088173,-0.00514998,1.0024,0.00769456,-0.0881577,0.00786872,1.13709
5.45669,-8.14961,1.06155,-0.00525302,-0.0897573,-0.00540573,1.00247,0.00794014,-0.089741,0.00812378,1.13724
5.45669,-8.00787,1.06372,-0.00551815,-0.0913622,-0.00567521,1.00255,0.00819332,-0.0913448,0.00838704,1.13735
5.45669,-7.86614,1.06599,-0.00579838,-0.0929868,-0.00595979,1.00264,0.00845428,-0.0929682,0.00865863,1.1374
5.45669,-7.72441,1.06834,-0.00609452,-0.0946293,-0.00626028,1.00272,0.00872306,-0.0946094,0.00893866,1.13739
5.45669,-7.58268,1.0708,-0.00640752,-0.0962882,-0.00657759,1.00281,0.0089997,-0.0962669,0.00922719,1.13732
5.45669,-7.44094,1.07335,-0.00673834,-0.0979613,-0.00691268,1.00291,0.00928423,-0.0979385,0.00952427,1.13719
5.45669,-7.29921,1.07602,-0.00708803,-0.0996465,-0.00726656,1.00301,0.00957662,-0.0996221,0.00982991,1.13699
5.45669,-7.15748,1.07879,-0.00745767,-0.101341,-0.00764027,1.00311,0.00987679,-0.101315,0.0101441,1.13672
5.45669,-7.01575,1.08168,-0.00784839,-0.103042,-0.00803491,1.00322,0.0101846,-0.103014,0.0104667,1.13636
5.45669,-6.87402,1.08469,-0.00826137,-0.104747,-0.00845163,1.00334,0.0105,-0.104717,0.0107976,1.13593
5.45669,-6.73228,1.08782,-0.00869785,-0.10645,-0.00889161,1.00346,0.0108226,-0.106418,0.0111365,1.13541
5.45669,-6.59055,1.09108,-0.0091591,-0.10815,-0.00935608,1.00359,0.0111522,-0.108115,0.0114833,1.13479
5.45669,-6.44882,1.09447,-0.00964647,-0.10984,-0.00984631,1.00372,0.0114883,-0.109803,0.0118376,1.13408
5.45669,-6.30709,1.098,-0.0101613,-0.111516,-0.0103636,1.00386,0.0118306,-0.111477,0.0121988,1.13326
5.45669,-6.16535,1.10167,-0.010705,-0.113172,-0.0109093,1.00401,0.0121784,-0.11313,0.0125666,1.13234
5.45669,-6.02362,1.10549,-0.0112791,-0.114802,-0.0114848,1.00416,0.012531,-0.114757,0.0129401,1.1313
5.45669,-5.88189,1.10946,-0.0118849,-0.116399,-0.0120914,1.00432,0.0128877,-0.116351,0.0133186,1.13015
5.45669,-5.74016,1.11359,-0.0125241,-0.117956,-0.0127306,1.00449,0.0132475,-0.117905,0.0137011,1.12887
5.45669,-5.59843,1.11787,-0.013198,-0.119464,-0.0134037,1.00467,0.0136093,-0.11941,0.0140867,1.12746
5.45669,-5.45669,1.12231,-0.0139081,-0.120915,-0.0141121,1.00486,0.0139719,-0.120857,0.0144739,1.12591
5.45669,-5.31496,1.12692,-0.014656,-0.122299,-0.0148572,1.00506,0.0143339,-0.122237,0.0148614,1.12422
5.45669,-5.17323,1.13169,-0.015443,-0.123606,-0.0156402,1.00527,0.0146936,-0.12354,0.0152476,1.12239
5.45669,-5.0315,1.13664,-0.0162705,-0.124824,-0.0164623,1.00549,0.0150493,-0.124754,0.0156305,1.12041
5.45669,-4.88976,1.14175,-0.0171398,-0.125941,-0.0173247,1.00571,0.0153989,-0.125866,0.016008,1.11827
5.45669,-4.74803,1.14704,-0.0180519,-0.126944,-0.0182284,1.00595,0.0157402,-0.126865,0.0163779,1.11597
5.45669,-4.6063,1.15249,-0.019008,-0.12782,-0.0191743,1.0062,0.0160706,-0.127735,0.0167374,1.11352
5.45669,-4.46457,1.15811,-0.0200089,-0.128553,-0.0201629,1.00647,0.0163876,-0.128464,0.0170839,1.1109
5.45669,-4.32283,1.16391,-0.0210551,-0.129128,-0.0211948,1.00674,0.0166879,-0.129034,0.017414,1.10811
5.45669,-4.1811,1.16986,-0.022147,-0.129529,-0.0222701,1.00703,0.0169685,-0.12943,0.0177243,1.10516
5.45669,-4.03937,1.17597,-0.0232846,-0.129739,-0.0233886,1.00732,0.0172258,-0.129634,0.0180111,1.10204
5.45669,-3.89764,1.18223,-0.0244676,-0.12974,-0.02455,1.00763,0.0174561,-0.12963,0.0182705,1.09875
5.45669,-3.75591,1.18863,-0.0256953,-0.129514,-0.0257532,1.00796,0.0176553,-0.129398,0.018498,1.09531
5.45669,-3.61417,1.19517,-0.0269663,-0.129041,-0.0269969,1.00829,0.0178193,-0.128921,0.0186892,1.09171
5.45669,-3.47244,1.20182,-0.0282789,-0.128304,-0.0282792,1.00864,0.0179436,-0.128178,0.0188393,1.08796
5.45669,-3.33071,1.20857,-0.0296308,-0.127282,-0.0295977,1.00899,0.0180236,-0.127151,0.0189432,1.08407
5.45669,-3.18898,1.21541,-0.031019,-0.125957,-0.0309494,1.00936,0.0180548,-0.125821,0.0189959,1.08005
5.45669,-3.04724,1.22232,-0.0324397,-0.12431,-0.0323304,1.00974,0.0180322,-0.12417,0.0189921,1.07591
5.45669,-2.90551,1.22926,-0.0338885,-0.122323,-0.0337364,1.01012,0.0179511,-0.122179,0.0189266,1.07167
5.45669,-2.76378,1.23623,-0.0353601,-0.119979,-0.0351622,1.01052,0.0178069,-0.119832,0.0187941,1.06735
5.45669,-2.62205,1.24319,-0.0368485,-0.117263,-0.0366019,1.01091,0.017595,-0.117113,0.0185895,1.06296
5.45669,-2.48031,1.25011,-0.0383468,-0.11416,-0.0380488,1.01132,0.0173111,-0.114008,0.0183082,1.05853
5.45669,-2.33858,1.25696,-0.0398471,-0.110659,-0.0394954,1.01172,0.0169513,-0.110506,0.0179456,1.05409
5.45669,-2.19685,1.26369,-0.0413409,-0.106749,-0.0409336,1.01212,0.0165123,-0.106596,0.0174978,1.04965
5.45669,-2.05512,1.27029,-0.0428189,-0.102425,-0.0423543,1.01252,0.0159911,-0.102273,0.0169615,1.04526
5.45669,-1.91339,1.2767,-0.0442711,-0.0976841,-0.0437481,1.01292,0.0153856,-0.0975342,0.0163341,1.04094
5.45669,-1.77165,1.28289,-0.0456866,-0.0925257,-0.0451049,1.0133,0.0146945,-0.0923793,0.015614,1.03673
5.45669,-1.62992,1.28882,-0.0470545,-0.0869549,-0.0464142,1.01367,0.0139174,-0.0868132,0.0148006,1.03265
5.45669,-1.48819,1.29444,-0.048363,-0.0809806,-0.0476651,1.01403,0.0130551,-0.0808449,0.0138944,1.02875
5.45669,-1.34646,1.29971,-0.0496006,-0.0746162,-0.0488468,1.01437,0.0121092,-0.074488,0.0128972,1.02506
5.45669,-1.20472,1.3046,-0.0507556,-0.06788,-0.0499483,1.01469,0.0110828,-0.0677606,0.011812,1.02162
5.45669,-1.06299,1.30906,-0.0518166,-0.0607948,-0.0509592,1.01498,0.00998006,-0.0606857,0.0106432,1.01846
5.45669,-0.92126,1.31305,-0.0527724,-0.0533883,-0.0518691,1.01525,0.00880636,-0.0532908,0.00939659,1.01562
5.45669,-0.779528,1.31654,-0.053613,-0.0456928,-0.0526686,1.01548,0.00756828,-0.045608,0.00807937,1.01311
5.45669,-0.637795,1.3195,-0.054329,-0.0377446,-0.0533491,1.01568,0.00627356,-0.0376736,0.00669991,1.01098
5.45669,-0.496063,1.3219,-0.0549122,-0.0295839,-0.0539031,1.01584,0.00493095,-0.0295277,0.00526777,1.00925
5.45669,-0.354331,1.32373,-0.0553558,-0.0212544,-0.0543243,1.01596,0.00355009,-0.0212137,0.00379352,1.00793
5.45669,-0.212598,1.32495,-0.0556545,-0.0128023,-0.0546078,1.01605,0.00214136,-0.0127776,0.00228857,1.00704
5.45669,-0.0708661,1.32557,-0.0558048,-0.00427573,-0.0547504,1.01609,0.000715681,-0.00426747,0.000764945,1.00659
5.45669,0.0708661,1.32557,-0.0558048,0.00427573,-0.0547504,1.01609,-0.000715681,0.00426747,-0.000764945,1.00659
5.45669,0.212598,1.32495,-0.0556545,0.0128023,-0.0546078,1.01605,-0.00214136,0.0127776,-0.00228857,1.00704
5.45669,0.354331,1.32373,-0.0553558,0.0212544,-0.0543243,1.01596,-0.00355009,0.0212137,-0.00379352,1.00793
5.45669,0.496063,1.3219,-0.0549122,0.0295839,-0.0539031,1.01584,-0.00493095,0.0295277,-0.00526777,1.00925
5.45669,0.637795,1.3195,-0.054329,0.0377446,-0.0533491,1.01568,-0.00627356,0.0376736,-0.00669991,1.01098
5.45669,0.779528,1.31654,-0.053613,0.0456928,-0.0526686,1.01548,-0.00756828,0.045608,-0.00807937,1.01311
5.45669,0.92126,1.31305,-0.0527724,0.0533883,-0.0518691,1.01525,-0.00880636,0.0532908,-0.00939659,1.01562
5.45669,1.06299,1.30906,-0.0518166,0.0607948,-0.0509592,1.01498,-0.00998006,0.0606857,-0.0106432,1.01846
5.45669,1.20472,1.3046,-0.0507556,0.06788,-0.0499483,1.01469,-0.0110828,0.0677606,-0.011812,1.02162
5.45669,1.34646,1.29971,-0.0496006,0.0746162,-0.0488468,1.01437,-0.0121092,0.074488,-0.0128972,1.02506
5.45669,1.48819,1.29444,-0.048363,0.0809806,-0.0476651,1.01403,-0.0130551,0.0808449,-0.0138944,1.02875
5.45669,1.62992,1.28882,-0.0470545,0.0869549,-0.0464142,1.01367,-0.0139174,0.0868132,-0.0148006,1.03265
5.45669,1.77165,1.28289,-0.0456866,0.0925257,-0.0451049,1.0133,-0.0146945,0.0923793,-0.015614,1.03673
5.45669,1.91339,1.2767,-0.0442711,0.0976841,-0.0437481,1.01292,-0.0153856,0.0975342,-0.0163341,1.04094
5.45669,2.05512,1.27029,-0.0428189,0.102425,-0.0423543,1.01252,-0.0159911,0.102273,-0.0169615,1.04526
5.45669,2.19685,1.26369,-0.0413409,0.106749,-0.0409336,1.01212,-0.0165123,0.106596,-0.0174978,1.04965
5.45669,2.33858,1.25696,-0.0398471,0.110659,-0.0394954,1.01172,-0.0169513,0.110506,-0.0179456,1.05409
5.45669,2.48031,1.25011,-0.0383468,0.11416,-0.0380488,1.01132,-0.0173111,0.114008,-0.0183082,1.05853
5.45669,2.62205,1.24319,-0.0368485,0.117263,-0.0366019,1.01091,-0.017595,0.117113,-0.0185895,1.06296
5.45669,2.76378,1.23623,-0.0353601,0.119979,-0.0351622,1.01052,-0.0178069,0.119832,-0.0187941,1.06735
5.45669,2.90551,1.22926,-0.0338885,0.122323,-0.0337364,1.01012,-0.0179511,0.122179,-0.0189266,1.07167
5.45669,3.04724,1.22232,-0.0324397,0.12431,-0.0323304,1.00974,-0.0180322,0.12417,-0.0189921,1.07591
5.45669,3.18898,1.21541,-0.031019,0.125957,-0.0309494,1.00936,-0.0180548,0.125821,-0.0189959,1.08005
5.45669,3.33071,1.20857,-0.0296308,0.127282,-0.0295977,1.00899,-0.0180236,0.127151,-0.0189432,1.08407
5.45669,3.47244,1.20182,-0.0282789,0.128304,-0.0282792,1.00864,-0.0179436,0.128178,-0.0188393,1.08796
5.45669,3.61417,1.19517,-0.0269663,0.129041,-0.0269969,1.00829,-0.0178193,0.128921,-0.0186892,1.09171
5.45669,3.75591,1.18863,-0.0256953,0.129514,-0.0257532,1.00796,-0.0176553,0.129398,-0.018498,1.09531
5.45669,3.89764,1.18223,-0.0244676,0.12974,-0.02455,1.00763,-0.0174561,0.12963,-0.0182705,1.09875
5.45669,4.03937,1.17597,-0.0232846,0.129739,-0.0233886,1.00732,-0.0172258,0.129634,-0.0180111,1.10204
5.45669,4.1811,1.16986,-0.022147,0.129529,-0.0222701,1.00703,-0.0169685,0.12943,-0.0177243,1.10516
5.45669,4.32283,1.16391,-0.0210551,0.129128,-0.0211948,1.00674,-0.0166879,0.129034,-0.017414,1.10811
5.45669,4.46457,1.15811,-0.0200089,0.128553,-0.0201629,1.00647,-0.0163876,0.128464,-0.0170839,1.1109
5.45669,4.6063,1.15249,-0.019008,0.12782,-0.0191743,1.0062,-0.0160706,0.127735,-0.0167374,1.11352
5.45669,4.74803,1.14704,-0.0180519,0.126944,-0.0182284,1.00595,-0.0157402,0.126865,-0.0163779,1.11597
5.45669,4.88976,1.14175,-0.0171398,0.125941,-0.0173247,1.00571,-0.0153989,0.125866,-0.016008,1.11827
