x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
6.2069,-8.68966,1.06134,-0.00569515,-0.08647,-0.00576919,1.00068,0.00804933,-0.0864604,0.0081483,1.12223
6.2069,-8.58621,1.06282,-0.00588076,-0.0874818,-0.00595579,1.0007,0.00820874,-0.0874723,0.00831092,1.12222
6.2069,-8.48276,1.0643,-0.00606789,-0.0884793,-0.00614413,1.00072,0.00836781,-0.0884692,0.00847362,1.12214
6.2069,-8.37931,1.06582,-0.00626245,-0.089483,-0.00633984,1.00075,0.00852981,-0.0894724,0.00863934,1.12205
6.2069,-8.27586,1.06739,-0.00646346,-0.0904914,-0.00654202,1.00078,0.00869452,-0.0904804,0.00880791,1.12192
6.2069,-8.17241,1.06899,-0.00667172,-0.0915042,-0.00675141,1.0008,0.00886197,-0.0914927,0.00897937,1.12176
6.2069,-8.06897,1.07064,-0.0068874,-0.0925207,-0.0069682,1.00083,0.00903213,-0.0925087,0.00915368,1.12158
6.2069,-7.96552,1.07233,-0.00711078,-0.0935401,-0.00719265,1.00086,0.00920497,-0.0935276,0.00933081,1.12136
6.2069,-7.86207,1.07407,-0.00734211,-0.0945616,-0.00742503,1.00089,0.00938044,-0.0945486,0.00951072,1.12112
6.2069,-7.75862,1.07586,-0.00758169,-0.0955845,-0.0076656,1.00093,0.00955849,-0.0955708,0.00969336,1.12084
6.2069,-7.65517,1.07769,-0.00782979,-0.0966076,-0.00791465,1.00096,0.00973906,-0.0965934,0.00987868,1.12052
6.2069,-7.55172,1.07957,-0.00808671,-0.0976302,-0.00817247,1.001,0.00992208,-0.0976154,0.0100666,1.12018
6.2069,-7.44828,1.08151,-0.00835274,-0.098651,-0.00843934,1.00103,0.0101075,-0.0986355,0.010257,1.11979
6.2069,-7.34483,1.08349,-0.0086282,-0.099669,-0.00871556,1.00107,0.0102951,-0.0996529,0.0104499,1.11937
6.2069,-7.24138,1.08553,-0.00891338,-0.100683,-0.00900143,1.00111,0.0104849,-0.100666,0.0106451,1.11891
6.2069,-7.13793,1.08762,-0.00920861,-0.101691,-0.00929727,1.00116,0.0106767,-0.101674,0.0108425,1.11841
6.2069,-7.03448,1.08977,-0.00951421,-0.102693,-0.00960338,1.0012,0.0108704,-0.102675,0.011042,1.11787
6.2069,-6.93103,1.09197,-0.00983051,-0.103687,-0.00992008,1.00124,0.0110658,-0.103668,0.0112433,1.11729
6.2069,-6.82759,1.09423,-0.0101578,-0.10467,-0.0102477,1.00129,0.0112628,-0.104651,0.0114464,1.11666
6.2069,-6.72414,1.09655,-0.0104965,-0.105643,-0.0105865,1.00134,0.0114612,-0.105622,0.011651,1.11598
6.2069,-6.62069,1.09892,-0.0108469,-0.106601,-0.0109369,1.00139,0.0116607,-0.10658,0.011857,1.11526
6.2069,-6.51724,1.10136,-0.0112093,-0.107545,-0.0112992,1.00145,0.0118611,-0.107522,0.0120641,1.11449
6.2069,-6.41379,1.10386,-0.011584,-0.108471,-0.0116737,1.0015,0.0120622,-0.108448,0.0122719,1.11367
6.2069,-6.31034,1.10642,-0.0119715,-0.109378,-0.0120607,1.00156,0.0122636,-0.109354,0.0124804,1.1128
6.2069,-6.2069,1.10905,-0.0123719,-0.110263,-0.0124606,1.00162,0.0124651,-0.110238,0.012689,1.11188
6.2069,-6.10345,1.11174,-0.0127858,-0.111125,-0.0128736,1.00168,0.0126664,-0.111098,0.0128976,1.1109
6.2069,-6,1.11449,-0.0132133,-0.111959,-0.0133,1.00175,0.012867,-0.111932,0.0131058,1.10987
6.2069,-5.89655,1.11731,-0.0136548,-0.112765,-0.0137402,1.00182,0.0130666,-0.112736,0.013313,1.10878
6.2069,-5.7931,1.12019,-0.0141106,-0.113538,-0.0141945,1.00189,0.0132648,-0.113508,0.013519,1.10764
6.2069,-5.68966,1.12314,-0.0145809,-0.114277,-0.0146631,1.00196,0.0134611,-0.114246,0.0137233,1.10643
6.2069,-5.58621,1.12616,-0.0150662,-0.114977,-0.0151462,1.00204,0.013655,-0.114945,0.0139253,1.10517
6.2069,-5.48276,1.12925,-0.0155665,-0.115637,-0.0156442,1.00212,0.0138461,-0.115603,0.0141245,1.10384
6.2069,-5.37931,1.1324,-0.0160822,-0.116252,-0.0161572,1.0022,0.0140336,-0.116217,0.0143205,1.10246
6.2069,-5.27586,1.13562,-0.0166135,-0.116819,-0.0166854,1.00228,0.0142172,-0.116783,0.0145125,1.10101
6.2069,-5.17241,1.1389,-0.0171605,-0.117335,-0.017229,1.00237,0.0143961,-0.117297,0.0146999,1.09949
6.2069,-5.06897,1.14226,-0.0177234,-0.117795,-0.0177881,1.00247,0.0145697,-0.117756,0.014882,1.09792
6.2069,-4.96552,1.14568,-0.0183024,-0.118196,-0.0183629,1.00256,0.0147372,-0.118156,0.0150582,1.09628
6.2069,-4.86207,1.14916,-0.0188974,-0.118534,-0.0189533,1.00266,0.014898,-0.118492,0.0152276,1.09457
6.2069,-4.75862,1.15271,-0.0195086,-0.118804,-0.0195594,1.00276,0.0150512,-0.118761,0.0153895,1.0928
6.2069,-4.65517,1.15632,-0.0201359,-0.119002,-0.0201812,1.00287,0.0151961,-0.118958,0.015543,1.09097
6.2069,-4.55172,1.15999,-0.0207793,-0.119125,-0.0208186,1.00297,0.0153317,-0.119079,0.0156872,1.08907
6.2069,-4.44828,1.16372,-0.0214386,-0.119167,-0.0214714,1.00309,0.0154572,-0.119119,0.0158211,1.08711
6.2069,-4.34483,1.16751,-0.0221137,-0.119123,-0.0221395,1.0032,0.0155717,-0.119074,0.0159439,1.08509
6.2069,-4.24138,1.17136,-0.0228043,-0.11899,-0.0228225,1.00332,0.0156741,-0.118939,0.0160546,1.083
6.2069,-4.13793,1.17525,-0.0235101,-0.118762,-0.0235202,1.00344,0.0157636,-0.11871,0.016152,1.08086
6.2069,-4.03448,1.1792,-0.0242306,-0.118434,-0.024232,1.00357,0.015839,-0.118381,0.0162351,1.07865
6.2069,-3.93103,1.18319,-0.0249654,-0.118002,-0.0249575,1.0037,0.0158993,-0.117948,0.0163028,1.07639
6.2069,-3.82759,1.18723,-0.0257139,-0.117461,-0.0256962,1.00383,0.0159435,-0.117405,0.016354,1.07407
6.2069,-3.72414,1.1913,-0.0264753,-0.116806,-0.0264473,1.00397,0.0159704,-0.116749,0.0163876,1.0717
6.2069,-3.62069,1.1954,-0.0272491,-0.116033,-0.02721,1.00411,0.015979,-0.115974,0.0164024,1.06928
6.2069,-3.51724,1.19954,-0.0280341,-0.115136,-0.0279834,1.00425,0.0159681,-0.115076,0.0163971,1.06681
6.2069,-3.41379,1.20369,-0.0288296,-0.11411,-0.0287666,1.00439,0.0159367,-0.114049,0.0163708,1.0643
6.2069,-3.31034,1.20787,-0.0296342,-0.112952,-0.0295585,1.00454,0.0158835,-0.11289,0.0163221,1.06175
6.2069,-3.2069,1.21205,-0.0304469,-0.111657,-0.0303578,1.00469,0.0158076,-0.111594,0.01625,1.05917
6.2069,-3.10345,1.21624,-0.0312663,-0.110222,-0.0311633,1.00484,0.0157079,-0.110158,0.0161532,1.05656
6.2069,-3,1.22043,-0.0320909,-0.108641,-0.0319734,1.00499,0.0155833,-0.108576,0.0160307,1.05393
6.2069,-2.89655,1.2246,-0.0329191,-0.106911,-0.0327867,1.00515,0.0154328,-0.106846,0.0158815,1.05127
6.2069,-2.7931,1.22876,-0.0337492,-0.10503,-0.0336013,1.00531,0.0152554,-0.104964,0.0157045,1.04861
6.2069,-2.68966,1.23289,-0.0345794,-0.102994,-0.0344157,1.00546,0.0150504,-0.102928,0.0154988,1.04593
6.2069,-2.58621,1.23698,-0.0354078,-0.1008,-0.0352277,1.00562,0.0148169,-0.100734,0.0152635,1.04326
6.2069,-2.48276,1.24103,-0.0362322,-0.0984475,-0.0360356,1.00578,0.0145541,-0.0983815,0.0149978,1.0406
6.2069,-2.37931,1.24502,-0.0370506,-0.0959339,-0.036837,1.00594,0.0142615,-0.0958682,0.014701,1.03795
6.2069,-2.27586,1.24895,-0.0378606,-0.0932583,-0.0376298,1.00609,0.0139384,-0.0931931,0.0143726,1.03532
6.2069,-2.17241,1.2528,-0.0386598,-0.0904204,-0.0384118,1.00625,0.0135846,-0.0903558,0.0140121,1.03273
6.2069,-2.06897,1.25657,-0.0394459,-0.0874203,-0.0391805,1.0064,0.0131997,-0.0873566,0.0136192,1.03018
6.2069,-1.96552,1.26025,-0.0402162,-0.0842589,-0.0399334,1.00655,0.0127836,-0.0841963,0.0131938,1.02767
6.2069,-1.86207,1.26382,-0.0409683,-0.0809376,-0.0406682,1.0067,0.0123363,-0.0808764,0.0127358,1.02523
6.2069,-1.75862,1.26727,-0.0416995,-0.0774588,-0.0413823,1.00685,0.011858,-0.0773992,0.0122454,1.02285
6.2069,-1.65517,1.2706,-0.0424071,-0.0738254,-0.042073,1.00699,0.0113491,-0.0737676,0.0117229,1.02054
6.2069,-1.55172,1.27379,-0.0430886,-0.0700412,-0.0427379,1.00712,0.01081,-0.0699855,0.0111689,1.01832
6.2069,-1.44828,1.27683,-0.0437411,-0.0661106,-0.0433744,1.00725,0.0102415,-0.0660573,0.010584,1.01619
6.2069,-1.34483,1.27971,-0.0443622,-0.0620391,-0.04398,1.00738,0.00964439,-0.0619883,0.0099692,1.01416
6.2069,-1.24138,1.28243,-0.0449493,-0.0578326,-0.0445523,1.0075,0.00901981,-0.0577847,0.00932556,1.01225
6.2069,-1.13793,1.28497,-0.0454999,-0.053498,-0.0450887,1.00761,0.00836899,-0.0534531,0.00865438,1.01045
6.2069,-1.03448,1.28732,-0.0460115,-0.049043,-0.0455871,1.00771,0.00769335,-0.0490014,0.00795715,1.00878
6.2069,-0.931034,1.28947,-0.046482,-0.0444757,-0.0460453,1.00781,0.0069945,-0.0444376,0.00723554,1.00724
6.2069,-0.827586,1.29143,-0.0469091,-0.0398054,-0.0464611,1.00789,0.00627421,-0.0397709,0.00649141,1.00585
6.2069,-0.724138,1.29317,-0.047291,-0.0350415,-0.0468328,1.00797,0.00553442,-0.035011,0.00572678,1.0046
6.2069,-0.62069,1.29469,-0.0476257,-0.0301944,-0.0471586,1.00804,0.00477722,-0.0301679,0.00494383,1.00351
6.2069,-0.517241,1.29599,-0.0479118,-0.025275,-0.0474369,1.0081,0.00400482,-0.0252527,0.00414491,1.00257
6.2069,-0.413793,1.29706,-0.0481478,-0.0202944,-0.0476665,1.00815,0.00321956,-0.0202764,0.00333246,1.0018
6.2069,-0.310345,1.2979,-0.0483325,-0.0152645,-0.0478463,1.00819,0.0024239,-0.0152509,0.00250905,1.0012
6.2069,-0.206897,1.2985,-0.0484652,-0.0101972,-0.0479753,1.00821,0.00162035,-0.0101881,0.00167735,1.00076
6.2069,-0.103448,1.29886,-0.048545,-0.00510488,-0.0480529,1.00823,0.000811502,-0.00510031,0.000840072,1.0005
6.2069,-1.249e-16,1.29898,-0.0485717,-3.9251e-17,-0.0480789,1.00823,-6.182e-18,-3.87928e-17,-6.23614e-18,1.00042
6.2069,0.103448,1.29886,-0.048545,0.00510488,-0.0480529,1.00823,-0.000811502,0.00510031,-0.000840072,1.0005
6.2069,0.206897,1.2985,-0.0484652,0.0101972,-0.0479753,1.00821,-0.00162035,0.0101881,-0.00167735,1.00076
6.2069,0.310345,1.2979,-0.0483325,0.0152645,-0.0478463,1.00819,-0.0024239,0.0152509,-0.00250905,1.0012
6.2069,0.413793,1.29706,-0.0481478,0.0202944,-0.0476665,1.00815,-0.00321956,0.0202764,-0.00333246,1.0018
6.2069,0.517241,1.29599,-0.0479118,0.025275,-0.0474369,1.0081,-0.00400482,0.0252527,-0.00414491,1.00257
6.2069,0.62069,1.29469,-0.0476257,0.0301944,-0.0471586,1.00804,-0.00477722,0.0301679,-0.00494383,1.00351
6.2069,0.724138,1.29317,-0.047291,0.0350415,-0.0468328,1.00797,-0.00553442,0.035011,-0.00572678,1.0046
6.2069,0.827586,1.29143,-0.0469091,0.0398054,-0.0464611,1.00789,-0.00627421,0.0397709,-0.00649141,1.00585
6.2069,0.931034,1.28947,-0.046482,0.0444757,-0.0460453,1.00781,-0.0069945,0.0444376,-0.00723554,1.00724
6.2069,1.03448,1.28732,-0.0460115,0.049043,-0.0455871,1.00771,-0.00769335,0.0490014,-0.00795715,1.00878
6.2069,1.13793,1.28497,-0.0454999,0.053498,-0.0450887,1.00761,-0.00836899,0.0534531,-0.00865438,1.01045
6.2069,1.24138,1.28243,-0.0449493,0.0578326,-0.0445523,1.0075,-0.00901981,0.0577847,-0.00932556,1.01225
6.2069,1.34483,1.27971,-0.0443622,0.0620391,-0.04398,1.00738,-0.00964439,0.0619883,-0.0099692,1.01416
6.2069,1.44828,1.27683,-0.0437411,0.0661106,-0.0433744,1.00725,-0.0102415,0.0660573,-0.010584,1.01619
6.2069,1.55172,1.27379,-0.0430886,0.0700412,-0.0427379,1.00712,-0.01081,0.0699855,-0.0111689,1.01832
6.2069,1.65517,1.2706,-0.0424071,0.0738254,-0.042073,1.00699,-0.0113491,0.0737676,-0.0117229,1.02054
6.2069,1.75862,1.26727,-0.0416995,0.0774588,-0.0413823,1.00685,-0.011858,0.0773992,-0.0122454,1.02285
6.2069,1.86207,1.26382,-0.0409683,0.0809376,-0.0406682,1.0067,-0.0123363,0.0808764,-0.0127358,1.02523
6.2069,1.96552,1.26025,-0.0402162,0.0842589,-0.0399334,1.00655,-0.0127836,0.0841963,-0.0131938,1.02767
6.2069,2.06897,1.25657,-0.0394459,0.0874203,-0.0391805,1.0064,-0.0131997,0.0873566,-0.0136192,1.03018
6.2069,2.17241,1.2528,-0.0386598,0.0904204,-0.0384118,1.00625,-0.0135846,0.0903558,-0.0140121,1.03273
6.2069,2.27586,1.24895,-0.0378606,0.0932583,-0.0376298,1.00609,-0.0139384,0.0931931,-0.0143726,1.03532
6.2069,2.37931,1.24502,-0.0370506,0.0959339,-0.036837,1.00594,-0.0142615,0.0958682,-0.014701,1.03795
6.2069,2.48276,1.24103,-0.0362322,0.0984475,-0.0360356,1.00578,-0.0145541,0.0983815,-0.0149978,1.0406
6.2069,2.58621,1.23698,-0.0354078,0.1008,-0.0352277,1.00562,-0.0148169,0.100734,-0.0152635,1.04326
6.2069,2.68966,1.23289,-0.0345794,0.102994,-0.0344157,1.00546,-0.0150504,0.102928,-0.0154988,1.04593
6.2069,2.7931,1.22876,-0.0337492,0.10503,-0.0336013,1.00531,-0.0152554,0.104964,-0.0157045,1.04861
6.2069,2.89655,1.2246,-0.0329191,0.106911,-0.0327867,1.00515,-0.0154328,0.106846,-0.0158815,1.05127
6.2069,3,1.22043,-0.0320909,0.108641,-0.0319734,1.00499,-0.0155833,0.108576,-0.0160307,1.05393
6.2069,3.10345,1.21624,-0.0312663,0.110222,-0.0311633,1.00484,-0.0157079,0.110158,-0.0161532,1.05656
6.2069,3.2069,1.21205,-0.0304469,0.111657,-0.0303578,1.00469,-0.0158076,0.111594,-0.01625,1.05917
6.2069,3.31034,1.20787,-0.0296342,0.112952,-0.0295585,1.00454,-0.0158835,0.11289,-0.0163221,1.06175
6.2069,3.41379,1.20369,-0.0288296,0.11411,-0.0287666,1.00439,-0.0159367,0.114049,-0.0163708,1.0643
6.2069,3.51724,1.19954,-0.0280341,0.115136,-0.0279834,1.00425,-0.0159681,0.115076,-0.0163971,1.06681
6.2069,3.62069,1.1954,-0.0272491,0.116033,-0.02721,1.00411,-0.015979,0.115974,-0.0164024,1.06928
6.2069,3.72414,1.1913,-0.0264753,0.116806,-0.0264473,1.00397,-0.0159704,0.116749,-0.0163876,1.0717
6.2069,3.82759,1.18723,-0.0257139,0.117461,-0.0256962,1.00383,-0.0159435,0.117405,-0.016354,1.07407
6.2069,3.93103,1.18319,-0.0249654,0.118002,-0.0249575,1.0037,-0.0158993,0.117948,-0.0163028,1.07639
6.2069,4.03448,1.1792,-0.0242306,0.118434,-0.024232,1.00357,-0.015839,0.118381,-0.0162351,1.07865
6.2069,4.13793,1.17525,-0.0235101,0.118762,-0.0235202,1.00344,-0.0157636,0.11871,-0.016152,1.08086
6.2069,4.24138,1.17136,-0.0228043,0.11899,-0.0228225,1.00332,-0.0156741,0.118939,-0.0160546,1.083
6.2069,4.34483,1.16751,-0.0221137,0.119123,-0.0221395,1.0032,-0.0155717,0.119074,-0.0159439,1.08509
6.2069,4.44828,1.16372,-0.0214386,0.119167,-0.0214714,1.00309,-0.0154572,0.119119,-0.0158211,1.08711
6.2069,4.55172,1.15999,-0.0207793,0.119125,-0.0208186,1.00297,-0.0153317,0.119079,-0.0156872,1.08907
6.2069,4.65517,1.15632,-0.0201359,0.119002,-0.0201812,1.00287,-0.0151961,0.118958,-0.015543,1.09097
6.2069,4.75862,1.15271,-0.0195086,0.118804,-0.0195594,1.00276,-0.0150512,0.118761,-0.0153895,1.0928
6.2069,4.86207,1.14916,-0.0188974,0.118534,-0.0189533,1.00266,-0.014898,0.118492,-0.0152276,1.09457
6.2069,4.96552,1.14568,-0.0183024,0.118196,-0.0183629,1.00256,-0.0147372,0.118156,-0.0150582,1.09628
6.2069,5.06897,1.14226,-0.0177234,0.117795,-0.0177881,1.00247,-0.0145697,0.117756,-0.014882,1.09792
6.2069,5.17241,1.1389,-0.0171605,0.117335,-0.017229,1.00237,-0.0143961,0.117297,-0.0146999,1.09949
6.2069,5.27586,1.13562,-0.0166135,0.116819,-0.0166854,1.00228,-0.0142172,0.116783,-0.0145125,1.10101
6.2069,5.37931,1.1324,-0.0160822,0.116252,-0.0161572,1.0022,-0.0140336,0.116217,-0.0143205,1.10246
6.2069,5.48276,1.12925,-0.0155665,0.115637,-0.0156442,1.00212,-0.0138461,0.115603,-0.0141245,1.10384
6.2069,5.58621,1.12616,-0.0150662,0.114977,-0.0151462,1.00204,-0.013655,0.114945,-0.0139253,1.10517
6.2069,5.68966,1.12314,-0.0145809,0.114277,-0.0146631,1.00196,-0.0134611,0.114246,-0.0137233,1.10643
6.2069,5.7931,1.12019,-0.0141106,0.113538,-0.0141945,1.00189,-0.0132648,0.113508,-0.013519,1.10764
6.2069,5.89655,1.11731,-0.0136548,0.112765,-0.0137402,1.00182,-0.0130666,0.112736,-0.013313,1.10878
6.2069,6,1.11449,-0.0132133,0.111959,-0.0133,1.00175,-0.012867,0.111932,-0.0131058,1.10987
6.2069,6.10345,1.11174,-0.0127858,0.111125,-0.0128736,1.00168,-0.0126664,0.111098,-0.0128976,1.1109
6.2069,6.2069,1.10905,-0.0123719,0.110263,-0.0124606,1.00162,-0.0124651,0.110238,-0.012689,1.11188
6.2069,6.31034,1.10642,-0.0119715,0.109378,-0.0120607,1.00156,-0.0122636,0.109354,-0.0124804,1.1128
6.2069,6.41379,1.10386,-0.011584,0.108471,-0.0116737,1.0015,-0.0120622,0.108448,-0.0122719,1.11367
6.2069,6.51724,1.10136,-0.0112093,0.107545,-0.0112992,1.00145,-0.0118611,0.107522,-0.0120641,1.11449
6.2069,6.62069,1.09892,-0.0108469,0.106601,-0.0109369,1.00139,-0.0116607,0.10658,-0.011857,1.11526
6.2069,6.72414,1.09655,-0.0104965,0.105643,-0.0105865,1.00134,-0.0114612,0.105622,-0.011651,1.11598
6.2069,6.82759,1.09423,-0.0101578,0.10467,-0.0102477,1.00129,-0.0112628,0.104651,-0.0114464,1.11666
6.2069,6.93103,1.09197,-0.00983051,0.103687,-0.00992008,1.00124,-0.0110658,0.103668,-0.0112433,1.11729
6.2069,7.03448,1.08977,-0.00951421,0.102693,-0.00960338,1.0012,-0.0108704,0.102675,-0.011042,1.11787
6.2069,7.13793,1.08762,-0.00920861,0.101691,-0.00929727,1.00116,-0.0106767,0.101674,-0.0108425,1.11841
6.2069,7.24138,1.08553,-0.00891338,0.100683,-0.00900143,1.00111,-0.0104849,0.100666,-0.0106451,1.11891
6.2069,7.34483,1.08349,-0.0086282,0.099669,-0.00871556,1.00107,-0.0102951,0.0996529,-0.0104499,1.11937
6.2069,7.44828,1.08151,-0.00835274,0.098651,-0.00843934,1.00103,-0.0101075,0.0986355,-0.010257,1.11979
6.2069,7.55172,1.07957,-0.00808671,0.0976302,-0.00817247,1.001,-0.00992208,0.0976154,-0.0100666,1.12018
6.2069,7.65517,1.07769,-0.00782979,0.0966076,-0.00791465,1.00096,-0.00973906,0.0965934,-0.00987868,1.12052
6.2069,7.75862,1.07586,-0.00758169,0.0955845,-0.0076656,1.00093,-0.00955849,0.0955708,-0.00969336,1.12084
6.2069,7.86207,1.07407,-0.00734211,0.0945616,-0.00742503,1.00089,-0.00938044,0.0945486,-0.00951072,1.12112
6.2069,7.96552,1.07233,-0.00711078,0.0935401,-0.00719265,1.00086,-0.00920497,0.0935276,-0.00933081,1.12136
6.2069,8.06897,1.07064,-0.0068874,0.0925207,-0.0069682,1.00083,-0.00903213,0.0925087,-0.00915368,1.12158
6.2069,8.17241,1.06899,-0.00667172,0.0915042,-0.00675141,1.0008,-0.00886197,0.0914927,-0.00897937,1.12176
6.2069,8.27586,1.06739,-0.00646346,0.0904914,-0.00654202,1.00078,-0.00869452,0.0904804,-0.00880791,1.12192
6.2069,8.37931,1.06582,-0.00626244,0.089483,-0.00633984,1.00075,-0.00852981,0.0894724,-0.00863934,1.12205
6.2069,8.48276,1.0643,-0.00606789,0.0884793,-0.00614412,1.00072,-0.00836781,0.0884692,-0.00847362,1.12214
6.2069,8.58621,1.06282,-0.00588076,0.0874818,-0.00595579,1.0007,-0.00820874,0.0874723,-0.00831092,1.12222
6.2069,8.68966,1.06134,-0.00569553,0.0864703,-0.00576955,1.00068,-0.0080494,0.0864606,-0.00814833,1.12223
6.2069,8.7931,1.06018,-0.00555133,0.0853987,-0.00562271,1.00065,-0.0078855,0.0853885,-0.00797933,1.12237
6.2069,8.89655,1.05911,-0.00541821,0.085713,-0.00548685,1.00062,-0.00790873,0.0857019,-0.00799752,1.12297
6.2069,9,1.05902,-0.00541252,0.0855952,-0.00546449,1.00059,-0.00789131,0.0855869,-0.00795846,1.12312
6.31034,-9,1.05999,-0.00547202,-0.0856195,-0.00552225,1.0006,0.0078501,-0.0856133,0.00791674,1.12109
6.31034,-8.89655,1.06006,-0.0054759,-0.0857354,-0.00554241,1.00062,0.00786689,-0.0857271,0.00795523,1.12092
6.31034,-8.7931,1.06118,-0.00561386,-0.0854113,-0.00568242,1.00065,0.00784318,-0.0854027,0.00793573,1.12038
6.31034,-8.68966,1.06236,-0.0057594,-0.0864623,-0.00583029,1.00068,0.00800371,-0.0864533,0.00810106,1.1202
6.31034,-8.58621,1.06385,-0.00594503,-0.0874515,-0.00601679,1.0007,0.00815934,-0.0874421,0.00825978,1.12017
6.31034,-8.48276,1.06533,-0.00613202,-0.0884251,-0.00620488,1.00073,0.00831451,-0.0884153,0.00841847,1.12006
6.31034,-8.37931,1.06686,-0.00632633,-0.0894041,-0.00640024,1.00075,0.00847242,-0.0893938,0.00857997,1.11993
6.31034,-8.27586,1.06843,-0.00652699,-0.0903868,-0.00660194,1.00078,0.00863285,-0.0903761,0.00874414,1.11977
6.31034,-8.17241,1.07004,-0.00673477,-0.0913729,-0.00681072,1.0008,0.00879581,-0.0913618,0.00891097,1.11958
6.31034,-8.06897,1.0717,-0.00694982,-0.0923616,-0.00702676,1.00083,0.00896128,-0.09235,0.00908044,1.11936
6.31034,-7.96552,1.0734,-0.00717242,-0.0933521,-0.0072503,1.00086,0.00912921,-0.09334,0.0092525,1.11912
6.31034,-7.86207,1.07514,-0.00740281,-0.0943436,-0.0074816,1.00089,0.00929955,-0.094331,0.00942712,1.11884
6.31034,-7.75862,1.07693,-0.00764127,-0.0953353,-0.00772092,1.00093,0.00947224,-0.0953222,0.00960422,1.11853
6.31034,-7.65517,1.07876,-0.00788806,-0.0963262,-0.00796852,1.00096,0.0096472,-0.0963125,0.00978375,1.11819
6.31034,-7.55172,1.08065,-0.00814346,-0.0973153,-0.00822468,1.001,0.00982437,-0.097301,0.00996563,1.11781
6.31034,-7.44828,1.08258,-0.00840776,-0.0983015,-0.00848966,1.00103,0.0100036,-0.0982866,0.0101498,1.1174
6.31034,-7.34483,1.08456,-0.00868123,-0.0992836,-0.00876375,1.00107,0.0101849,-0.0992681,0.0103361,1.11695
6.31034,-7.24138,1.0866,-0.00896418,-0.10026,-0.00904724,1.00111,0.0103681,-0.100244,0.0105244,1.11646
6.31034,-7.13793,1.08869,-0.0092569,-0.101231,-0.00934042,1.00115,0.010553,-0.101214,0.0107146,1.11593
6.31034,-7.03448,1.09083,-0.0095597,-0.102193,-0.00964357,1.00119,0.0107395,-0.102175,0.0109067,1.11536
6.31034,-6.93103,1.09303,-0.00987287,-0.103146,-0.009957,1.00124,0.0109275,-0.103127,0.0111003,1.11474
6.31034,-6.82759,1.09528,-0.0101967,-0.104087,-0.010281,1.00128,0.0111167,-0.104068,0.0112953,1.11409
6.31034,-6.72414,1.09759,-0.0105316,-0.105016,-0.0106159,1.00133,0.011307,-0.104996,0.0114916,1.11339
6.31034,-6.62069,1.09995,-0.0108777,-0.10593,-0.0109619,1.00138,0.0114982,-0.105909,0.0116889,1.11264
6.31034,-6.51724,1.10238,-0.0112355,-0.106827,-0.0113194,1.00144,0.01169,-0.106806,0.0118869,1.11184
6.31034,-6.41379,1.10486,-0.0116052,-0.107707,-0.0116887,1.00149,0.0118821,-0.107684,0.0120855,1.111
6.31034,-6.31034,1.10741,-0.0119871,-0.108565,-0.01207,1.00155,0.0120742,-0.108542,0.0122843,1.11011
6.31034,-6.2069,1.11002,-0.0123815,-0.109401,-0.0124636,1.00161,0.0122662,-0.109376,0.012483,1.10916
6.31034,-6.10345,1.11268,-0.0127888,-0.110211,-0.0128699,1.00167,0.0124575,-0.110186,0.0126813,1.10817
6.31034,-6,1.11541,-0.0132092,-0.110994,-0.0132891,1.00173,0.012648,-0.110967,0.0128788,1.10711
6.31034,-5.89655,1.11821,-0.013643,-0.111746,-0.0137215,1.0018,0.0128371,-0.111719,0.0130751,1.10601
6.31034,-5.7931,1.12106,-0.0140904,-0.112465,-0.0141673,1.00187,0.0130245,-0.112437,0.0132698,1.10485
6.31034,-5.68966,1.12399,-0.0145518,-0.113149,-0.0146268,1.00194,0.0132097,-0.113119,0.0134625,1.10363
6.31034,-5.58621,1.12697,-0.0150273,-0.113793,-0.0151001,1.00201,0.0133922,-0.113763,0.0136527,1.10235
6.31034,-5.48276,1.13002,-0.0155172,-0.114396,-0.0155875,1.00209,0.0135716,-0.114364,0.0138397,1.10102
6.31034,-5.37931,1.13313,-0.0160217,-0.114954,-0.0160893,1.00217,0.0137473,-0.11492,0.0140232,1.09963
6.31034,-5.27586,1.13631,-0.016541,-0.115462,-0.0166054,1.00225,0.0139187,-0.115428,0.0142025,1.09817
6.31034,-5.17241,1.13955,-0.0170751,-0.115919,-0.0171361,1.00234,0.0140853,-0.115883,0.014377,1.09666
6.31034,-5.06897,1.14285,-0.0176243,-0.11632,-0.0176814,1.00243,0.0142463,-0.116283,0.014546,1.09508
6.31034,-4.96552,1.14622,-0.0181886,-0.116661,-0.0182415,1.00252,0.0144011,-0.116623,0.0147088,1.09344
6.31034,-4.86207,1.14965,-0.018768,-0.116939,-0.0188164,1.00261,0.014549,-0.1169,0.0148647,1.09175
6.31034,-4.75862,1.15314,-0.0193626,-0.11715,-0.0194059,1.00271,0.0146893,-0.117109,0.0150129,1.08999
6.31034,-4.65517,1.15668,-0.0199722,-0.117289,-0.0200101,1.00281,0.0148211,-0.117247,0.0151526,1.08817
6.31034,-4.55172,1.16029,-0.0205969,-0.117353,-0.0206289,1.00292,0.0149436,-0.117309,0.015283,1.08628
6.31034,-4.44828,1.16395,-0.0212364,-0.117336,-0.021262,1.00302,0.0150561,-0.117291,0.0154032,1.08434
