x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
7.01575,7.86614,1.08262,-0.00695468,0.0927118,-0.00697558,1.00118,-0.00785084,0.092712,-0.00789279,1.10537
7.01575,8.00787,1.0802,-0.00667392,0.0915939,-0.00669469,1.00114,-0.00766915,0.0915941,-0.00770936,1.10594
7.01575,8.14961,1.07786,-0.00640506,0.090468,-0.00642567,1.0011,-0.00749,0.0904682,-0.00752854,1.10646
7.01575,8.29134,1.07559,-0.00614765,0.0893364,-0.00616806,1.00106,-0.00731357,0.0893366,-0.0073505,1.10693
7.01575,8.43307,1.07339,-0.0059012,0.0882011,-0.0059214,1.00103,-0.00713999,0.0882013,-0.00717539,1.10734
7.01575,8.5748,1.07126,-0.00566504,0.087062,-0.00568499,1.00099,-0.00696911,0.0870621,-0.00700306,1.10771
7.01575,8.71654,1.06921,-0.00544071,0.0858673,-0.00546039,1.00096,-0.00679469,0.0858674,-0.00682721,1.10801
7.01575,8.85827,1.06726,-0.0052295,0.0851904,-0.00524878,1.00092,-0.00668743,0.0851924,-0.00671663,1.1085
7.01575,9,1.06726,-0.00524098,0.0852983,-0.00525386,1.00075,-0.00668949,0.0852996,-0.00670901,1.10859
7.15748,-9,1.0684,-0.00529823,-0.0850338,-0.00531033,1.00075,0.00662744,-0.085035,0.00664643,1.10609
7.15748,-8.85827,1.0684,-0.00528689,-0.0849273,-0.00530499,1.00092,0.00662544,-0.0849291,0.00665386,1.10601
7.15748,-8.71654,1.07036,-0.00549735,-0.0855683,-0.00551579,1.00095,0.00672801,-0.0855683,0.00675963,1.1055
7.15748,-8.5748,1.0724,-0.00571999,-0.086718,-0.00573866,1.00098,0.00689612,-0.086718,0.0069291,1.10515
7.15748,-8.43307,1.07453,-0.00595448,-0.087811,-0.00597334,1.00102,0.00706046,-0.0878111,0.00709482,1.10474
7.15748,-8.29134,1.07673,-0.00619891,-0.0888981,-0.00621794,1.00105,0.00722715,-0.0888983,0.00726297,1.10429
7.15748,-8.14961,1.07899,-0.00645397,-0.0899796,-0.00647313,1.00109,0.00739632,-0.0899798,0.00743366,1.10378
7.15748,-8.00787,1.08133,-0.00672008,-0.0910533,-0.00673936,1.00113,0.00756781,-0.0910534,0.00760674,1.10322
7.15748,-7.86614,1.08374,-0.00699769,-0.0921168,-0.00701704,1.00117,0.00774144,-0.092117,0.00778201,1.10261
7.15748,-7.72441,1.08623,-0.00728723,-0.0931677,-0.00730662,1.00121,0.00791701,-0.0931679,0.00795928,1.10195
7.15748,-7.58268,1.0888,-0.00758915,-0.0942035,-0.00760853,1.00126,0.00809426,-0.0942037,0.00813829,1.10122
7.15748,-7.44094,1.09145,-0.0079039,-0.0952213,-0.00792321,1.00131,0.00827293,-0.0952215,0.0083188,1.10044
7.15748,-7.29921,1.09418,-0.00823192,-0.096218,-0.00825112,1.00135,0.00845273,-0.0962182,0.00850048,1.09959
7.15748,-7.15748,1.09699,-0.00857367,-0.0971905,-0.0085927,1.00141,0.00863331,-0.0971907,0.00868301,1.09868
7.15748,-7.01575,1.09989,-0.0089296,-0.0981352,-0.00894839,1.00146,0.00881429,-0.0981354,0.008866,1.0977
7.15748,-6.87402,1.10287,-0.00930015,-0.0990484,-0.00931863,1.00152,0.00899525,-0.0990486,0.00904904,1.09666
7.15748,-6.73228,1.10594,-0.00968575,-0.0999261,-0.00970385,1.00157,0.00917574,-0.0999263,0.00923166,1.09554
7.15748,-6.59055,1.1091,-0.0100868,-0.100764,-0.0101044,1.00164,0.00935524,-0.100764,0.00941334,1.09436
7.15748,-6.44882,1.11234,-0.0105038,-0.101558,-0.0105208,1.0017,0.00953318,-0.101558,0.00959353,1.0931
7.15748,-6.30709,1.11568,-0.010937,-0.102303,-0.0109534,1.00177,0.00970898,-0.102304,0.00977161,1.09176
7.15748,-6.16535,1.11911,-0.0113868,-0.102995,-0.0114024,1.00183,0.00988194,-0.102995,0.00994692,1.09035
7.15748,-6.02362,1.12263,-0.0118536,-0.103627,-0.0118683,1.00191,0.0100514,-0.103627,0.0101187,1.08886
7.15748,-5.88189,1.12624,-0.0123376,-0.104194,-0.0123513,1.00198,0.0102165,-0.104195,0.0102862,1.08729
7.15748,-5.74016,1.12993,-0.012839,-0.104691,-0.0128516,1.00206,0.0103764,-0.104692,0.0104486,1.08565
7.15748,-5.59843,1.13372,-0.0133581,-0.105112,-0.0133694,1.00214,0.0105303,-0.105112,0.010605,1.08392
7.15748,-5.45669,1.1376,-0.013895,-0.10545,-0.0139048,1.00223,0.0106771,-0.10545,0.0107543,1.08211
7.15748,-5.31496,1.14156,-0.0144497,-0.105698,-0.0144579,1.00231,0.0108159,-0.105698,0.0108955,1.08022
7.15748,-5.17323,1.14561,-0.0150222,-0.10585,-0.0150286,1.00241,0.0109456,-0.10585,0.0110277,1.07824
7.15748,-5.0315,1.14974,-0.0156123,-0.105899,-0.0156169,1.0025,0.0110649,-0.105899,0.0111494,1.07619
7.15748,-4.88976,1.15394,-0.01622,-0.105837,-0.0162224,1.0026,0.0111728,-0.105837,0.0112597,1.07406
7.15748,-4.74803,1.15822,-0.0168447,-0.105657,-0.0168448,1.0027,0.0112678,-0.105658,0.0113571,1.07185
7.15748,-4.6063,1.16258,-0.0174862,-0.105352,-0.0174838,1.0028,0.0113488,-0.105353,0.0114404,1.06957
7.15748,-4.46457,1.16699,-0.0181438,-0.104915,-0.0181387,1.00291,0.0114144,-0.104915,0.0115081,1.06721
7.15748,-4.32283,1.17147,-0.0188168,-0.104336,-0.0188087,1.00302,0.011463,-0.104336,0.0115589,1.06479
7.15748,-4.1811,1.176,-0.0195044,-0.10361,-0.0194932,1.00314,0.0114934,-0.10361,0.0115912,1.0623
7.15748,-4.03937,1.18057,-0.0202055,-0.102727,-0.0201909,1.00325,0.011504,-0.102728,0.0116036,1.05974
7.15748,-3.89764,1.18518,-0.0209189,-0.101682,-0.0209007,1.00337,0.0114933,-0.101682,0.0115945,1.05714
7.15748,-3.75591,1.18981,-0.0216432,-0.100466,-0.0216212,1.0035,0.01146,-0.100466,0.0115625,1.05448
7.15748,-3.61417,1.19447,-0.0223768,-0.0990732,-0.0223509,1.00362,0.0114024,-0.0990733,0.0115061,1.05178
7.15748,-3.47244,1.19913,-0.0231181,-0.0974962,-0.0230879,1.00375,0.0113192,-0.0974963,0.0114238,1.04904
7.15748,-3.33071,1.20378,-0.023865,-0.0957293,-0.0238304,1.00387,0.0112089,-0.0957294,0.0113142,1.04627
7.15748,-3.18898,1.20842,-0.0246153,-0.0937668,-0.0245761,1.004,0.0110704,-0.0937669,0.011176,1.04349
7.15748,-3.04724,1.21303,-0.0253667,-0.0916039,-0.0253228,1.00413,0.0109022,-0.0916039,0.0110078,1.0407
7.15748,-2.90551,1.21759,-0.0261166,-0.0892363,-0.0260678,1.00426,0.0107034,-0.0892364,0.0108085,1.0379
7.15748,-2.76378,1.22209,-0.0268623,-0.0866608,-0.0268084,1.00439,0.0104728,-0.0866609,0.0105772,1.03512
7.15748,-2.62205,1.22651,-0.0276008,-0.0838751,-0.0275418,1.00452,0.0102098,-0.0838751,0.0103129,1.03237
7.15748,-2.48031,1.23084,-0.028329,-0.0808778,-0.0282648,1.00465,0.00991349,-0.0808778,0.0100149,1.02964
7.15748,-2.33858,1.23507,-0.0290437,-0.0776688,-0.0289743,1.00478,0.00958355,-0.0776688,0.00968285,1.02697
7.15748,-2.19685,1.23916,-0.0297415,-0.0742492,-0.0296668,1.0049,0.00921971,-0.0742492,0.00931639,1.02436
7.15748,-2.05512,1.24311,-0.030419,-0.0706214,-0.030339,1.00502,0.00882197,-0.0706214,0.00891553,1.02182
7.15748,-1.91339,1.2469,-0.0310725,-0.0667892,-0.0309874,1.00514,0.00839058,-0.0667892,0.00848052,1.01938
7.15748,-1.77165,1.25051,-0.0316985,-0.062758,-0.0316083,1.00525,0.00792608,-0.062758,0.00801191,1.01703
7.15748,-1.62992,1.25392,-0.0322934,-0.0585344,-0.0321983,1.00536,0.00742929,-0.0585344,0.0075105,1.01481
7.15748,-1.48819,1.25712,-0.0328537,-0.0541268,-0.0327539,1.00546,0.00690134,-0.0541268,0.00697744,1.01271
7.15748,-1.34646,1.26009,-0.0333759,-0.0495448,-0.0332717,1.00556,0.00634364,-0.0495448,0.00641416,1.01075
7.15748,-1.20472,1.26281,-0.0338567,-0.0447998,-0.0337483,1.00564,0.00575792,-0.0447998,0.0058224,1.00895
7.15748,-1.06299,1.26527,-0.0342929,-0.0399044,-0.0341808,1.00572,0.00514619,-0.0399043,0.0052042,1.00732
7.15748,-0.92126,1.26745,-0.0346816,-0.0348726,-0.034566,1.0058,0.00451076,-0.0348726,0.00456189,1.00586
7.15748,-0.779528,1.26935,-0.0350201,-0.0297199,-0.0349015,1.00586,0.00385417,-0.0297199,0.00389808,1.00459
7.15748,-0.637795,1.27095,-0.0353061,-0.0244627,-0.0351849,1.00591,0.00317924,-0.0244626,0.00321562,1.00352
7.15748,-0.496063,1.27224,-0.0355374,-0.0191185,-0.0354141,1.00595,0.002489,-0.0191184,0.00251757,1.00266
7.15748,-0.354331,1.27322,-0.0357123,-0.0137057,-0.0355874,1.00599,0.00178664,-0.0137057,0.0018072,1.002
7.15748,-0.212598,1.27387,-0.0358297,-0.00824341,-0.0357037,1.00601,0.00107552,-0.00824341,0.00108792,1.00156
7.15748,-0.0708661,1.2742,-0.0358886,-0.00275124,-0.0357621,1.00602,0.000359098,-0.00275125,0.00036324,1.00134
7.15748,0.0708661,1.2742,-0.0358886,0.00275093,-0.0357621,1.00602,-0.000359097,0.00275092,-0.000363242,1.00134
7.15748,0.212598,1.27387,-0.0358297,0.00824311,-0.0357037,1.00601,-0.00107552,0.00824309,-0.00108792,1.00156
7.15748,0.354331,1.27322,-0.0357123,0.0137054,-0.0355874,1.00599,-0.00178664,0.0137054,-0.0018072,1.002
7.15748,0.496063,1.27224,-0.0355374,0.0191182,-0.0354141,1.00595,-0.002489,0.0191181,-0.00251757,1.00266
7.15748,0.637795,1.27095,-0.0353061,0.0244624,-0.0351849,1.00591,-0.00317924,0.0244623,-0.00321562,1.00352
7.15748,0.779528,1.26935,-0.0350201,0.0297196,-0.0349015,1.00586,-0.00385417,0.0297196,-0.00389809,1.00459
7.15748,0.92126,1.26745,-0.0346816,0.0348723,-0.034566,1.0058,-0.00451075,0.0348723,-0.0045619,1.00586
7.15748,1.06299,1.26527,-0.0342929,0.0399041,-0.0341807,1.00572,-0.00514619,0.039904,-0.0052042,1.00732
7.15748,1.20472,1.26281,-0.0338567,0.0447995,-0.0337483,1.00564,-0.00575791,0.0447995,-0.0058224,1.00895
7.15748,1.34646,1.26009,-0.0333759,0.0495446,-0.0332717,1.00556,-0.00634363,0.0495445,-0.00641416,1.01075
7.15748,1.48819,1.25712,-0.0328537,0.0541265,-0.0327539,1.00546,-0.00690133,0.0541265,-0.00697744,1.01271
7.15748,1.62992,1.25392,-0.0322934,0.0585342,-0.0321983,1.00536,-0.00742928,0.0585342,-0.0075105,1.01481
7.15748,1.77165,1.25051,-0.0316985,0.0627578,-0.0316083,1.00525,-0.00792606,0.0627578,-0.00801191,1.01703
7.15748,1.91339,1.2469,-0.0310724,0.066789,-0.0309873,1.00514,-0.00839056,0.066789,-0.00848053,1.01938
7.15748,2.05512,1.24311,-0.0304189,0.0706212,-0.030339,1.00502,-0.00882195,0.0706212,-0.00891553,1.02182
7.15748,2.19685,1.23916,-0.0297415,0.074249,-0.0296668,1.0049,-0.0092197,0.074249,-0.00931639,1.02436
7.15748,2.33858,1.23507,-0.0290437,0.0776686,-0.0289742,1.00478,-0.00958354,0.0776686,-0.00968285,1.02697
7.15748,2.48031,1.23084,-0.028329,0.0808776,-0.0282648,1.00465,-0.00991347,0.0808776,-0.0100149,1.02964
7.15748,2.62205,1.22651,-0.0276008,0.0838749,-0.0275418,1.00452,-0.0102097,0.083875,-0.0103129,1.03237
7.15748,2.76378,1.22209,-0.0268623,0.0866607,-0.0268084,1.00439,-0.0104728,0.0866607,-0.0105772,1.03512
7.15748,2.90551,1.21759,-0.0261166,0.0892362,-0.0260678,1.00426,-0.0107033,0.0892362,-0.0108085,1.0379
7.15748,3.04724,1.21303,-0.0253667,0.0916037,-0.0253227,1.00413,-0.0109022,0.0916038,-0.0110078,1.0407
7.15748,3.18898,1.20842,-0.0246153,0.0937667,-0.0245761,1.004,-0.0110703,0.0937668,-0.011176,1.04349
7.15748,3.33071,1.20378,-0.023865,0.0957291,-0.0238304,1.00387,-0.0112089,0.0957293,-0.0113142,1.04627
7.15748,3.47244,1.19913,-0.0231181,0.0974961,-0.0230879,1.00375,-0.0113191,0.0974962,-0.0114238,1.04904
7.15748,3.61417,1.19447,-0.0223768,0.0990731,-0.0223508,1.00362,-0.0114023,0.0990732,-0.0115061,1.05178
7.15748,3.75591,1.18981,-0.0216432,0.100466,-0.0216212,1.00349,-0.0114599,0.100466,-0.0115625,1.05448
7.15748,3.89764,1.18518,-0.0209189,0.101682,-0.0209007,1.00337,-0.0114933,0.101682,-0.0115945,1.05714
7.15748,4.03937,1.18057,-0.0202055,0.102727,-0.0201909,1.00325,-0.011504,0.102728,-0.0116036,1.05974
7.15748,4.1811,1.176,-0.0195044,0.10361,-0.0194931,1.00314,-0.0114934,0.10361,-0.0115912,1.0623
7.15748,4.32283,1.17147,-0.0188168,0.104336,-0.0188087,1.00302,-0.011463,0.104336,-0.0115589,1.06479
7.15748,4.46457,1.16699,-0.0181438,0.104915,-0.0181386,1.00291,-0.0114143,0.104915,-0.0115081,1.06721
7.15748,4.6063,1.16258,-0.0174862,0.105352,-0.0174838,1.0028,-0.0113488,0.105353,-0.0114404,1.06957
7.15748,4.74803,1.15822,-0.0168447,0.105657,-0.0168448,1.0027,-0.0112678,0.105657,-0.0113571,1.07185
7.15748,4.88976,1.15394,-0.0162199,0.105837,-0.0162223,1.0026,-0.0111727,0.105837,-0.0112597,1.07406
7.15748,5.0315,1.14974,-0.0156123,0.105899,-0.0156168,1.0025,-0.0110649,0.105899,-0.0111494,1.07619
7.15748,5.17323,1.14561,-0.0150222,0.10585,-0.0150286,1.00241,-0.0109455,0.10585,-0.0110277,1.07824
7.15748,5.31496,1.14156,-0.0144497,0.105698,-0.0144579,1.00231,-0.0108159,0.105698,-0.0108955,1.08022
7.15748,5.45669,1.1376,-0.013895,0.10545,-0.0139048,1.00223,-0.0106771,0.10545,-0.0107543,1.08211
7.15748,5.59843,1.13372,-0.0133581,0.105112,-0.0133694,1.00214,-0.0105302,0.105112,-0.010605,1.08392
7.15748,5.74016,1.12993,-0.012839,0.104691,-0.0128516,1.00206,-0.0103764,0.104692,-0.0104486,1.08565
7.15748,5.88189,1.12624,-0.0123376,0.104194,-0.0123513,1.00198,-0.0102164,0.104195,-0.0102862,1.08729
7.15748,6.02362,1.12263,-0.0118536,0.103627,-0.0118683,1.00191,-0.0100513,0.103627,-0.0101187,1.08886
7.15748,6.16535,1.11911,-0.0113868,0.102995,-0.0114024,1.00183,-0.00988191,0.102995,-0.00994692,1.09035
7.15748,6.30709,1.11568,-0.010937,0.102303,-0.0109534,1.00177,-0.00970894,0.102304,-0.00977161,1.09176
7.15748,6.44882,1.11234,-0.0105038,0.101558,-0.0105208,1.0017,-0.00953315,0.101558,-0.00959353,1.0931
7.15748,6.59055,1.1091,-0.0100868,0.100764,-0.0101044,1.00164,-0.0093552,0.100764,-0.00941334,1.09436
7.15748,6.73228,1.10594,-0.00968575,0.0999261,-0.00970384,1.00157,-0.0091757,0.0999263,-0.00923166,1.09554
7.15748,6.87402,1.10287,-0.00930015,0.0990483,-0.00931863,1.00152,-0.00899522,0.0990485,-0.00904904,1.09666
7.15748,7.01575,1.09989,-0.0089296,0.0981351,-0.00894839,1.00146,-0.00881425,0.0981353,-0.008866,1.0977
7.15748,7.15748,1.09699,-0.00857367,0.0971904,-0.0085927,1.00141,-0.00863327,0.0971907,-0.00868301,1.09868
7.15748,7.29921,1.09418,-0.00823192,0.096218,-0.00825112,1.00135,-0.0084527,0.0962182,-0.00850048,1.09959
7.15748,7.44094,1.09145,-0.00790389,0.0952212,-0.00792321,1.00131,-0.0082729,0.0952215,-0.0083188,1.10044
7.15748,7.58268,1.0888,-0.00758915,0.0942034,-0.00760852,1.00126,-0.00809422,0.0942037,-0.0081383,1.10122
7.15748,7.72441,1.08623,-0.00728723,0.0931677,-0.00730661,1.00121,-0.00791697,0.0931679,-0.00795928,1.10195
7.15748,7.86614,1.08374,-0.00699769,0.0921167,-0.00701704,1.00117,-0.00774141,0.0921169,-0.00778201,1.10261
7.15748,8.00787,1.08133,-0.00672008,0.0910532,-0.00673936,1.00113,-0.00756778,0.0910534,-0.00760674,1.10322
7.15748,8.14961,1.07899,-0.00645396,0.0899795,-0.00647313,1.00109,-0.00739629,0.0899798,-0.00743366,1.10378
7.15748,8.29134,1.07673,-0.00619891,0.088898,-0.00621794,1.00105,-0.00722712,0.0888983,-0.00726297,1.10429
7.15748,8.43307,1.07453,-0.00595448,0.0878109,-0.00597334,1.00102,-0.00706043,0.0878111,-0.00709482,1.10474
7.15748,8.5748,1.0724,-0.00572001,0.0867179,-0.00573868,1.00098,-0.00689608,0.086718,-0.00692911,1.10515
7.15748,8.71654,1.07035,-0.0054971,0.085568,-0.00551555,1.00095,-0.00672795,0.0855681,-0.00675962,1.1055
7.15748,8.85827,1.0684,-0.00528693,0.0849272,-0.00530503,1.00092,-0.00662542,0.0849291,-0.00665387,1.10601
7.15748,9,1.0684,-0.00529826,0.0850338,-0.00531035,1.00075,-0.00662743,0.085035,-0.00664644,1.10609
7.29921,-9,1.0695,-0.00535075,-0.0847279,-0.0053621,1.00075,0.00656196,-0.0847291,0.00658046,1.10365
7.29921,-8.85827,1.0695,-0.00533956,-0.0846227,-0.00535654,1.00091,0.00656002,-0.0846245,0.00658769,1.10357
7.29921,-8.71654,1.07145,-0.00554877,-0.085228,-0.00556603,1.00094,0.00665792,-0.0852279,0.0066887,1.10304
7.29921,-8.5748,1.0735,-0.00576976,-0.086333,-0.00578722,1.00098,0.00681982,-0.0863331,0.00685188,1.10264
7.29921,-8.43307,1.07562,-0.00600233,-0.0873803,-0.00601993,1.00101,0.00697772,-0.0873804,0.00701109,1.1022
7.29921,-8.29134,1.07782,-0.00624452,-0.0884198,-0.00626223,1.00104,0.00713763,-0.08842,0.00717238,1.10171
7.29921,-8.14961,1.08008,-0.00649698,-0.0894517,-0.00651479,1.00108,0.00729967,-0.0894519,0.00733587,1.10116
7.29921,-8.00787,1.08241,-0.00676012,-0.0904738,-0.00677799,1.00112,0.00746367,-0.090474,0.00750136,1.10057
7.29921,-7.86614,1.08481,-0.00703434,-0.0914839,-0.00705224,1.00116,0.00762942,-0.091484,0.00766867,1.09992
7.29921,-7.72441,1.08729,-0.00732004,-0.0924793,-0.00733793,1.0012,0.00779673,-0.0924795,0.00783757,1.09922
7.29921,-7.58268,1.08984,-0.00761764,-0.0934576,-0.00763546,1.00125,0.00796533,-0.0934578,0.00800783,1.09846
7.29921,-7.44094,1.09247,-0.00792753,-0.0944159,-0.00794525,1.00129,0.00813495,-0.0944161,0.00817917,1.09765
7.29921,-7.29921,1.09517,-0.00825013,-0.0953513,-0.00826769,1.00134,0.00830528,-0.0953514,0.00835127,1.09677
7.29921,-7.15748,1.09796,-0.00858585,-0.0962603,-0.00860319,1.00139,0.00847598,-0.0962605,0.0085238,1.09583
7.29921,-7.01575,1.10083,-0.00893508,-0.0971398,-0.00895214,1.00144,0.00864667,-0.0971399,0.00869636,1.09483
7.29921,-6.87402,1.10378,-0.00929822,-0.0979859,-0.00931493,1.00149,0.00881693,-0.097986,0.00886855,1.09376
7.29921,-6.73228,1.10681,-0.00967565,-0.0987947,-0.00969193,1.00155,0.00898629,-0.0987949,0.0090399,1.09262
7.29921,-6.59055,1.10993,-0.0100677,-0.0995623,-0.0100835,1.00161,0.00915426,-0.0995625,0.00920989,1.09141
7.29921,-6.44882,1.11313,-0.0104748,-0.100284,-0.01049,1.00167,0.00932029,-0.100284,0.00937799,1.09014
7.29921,-6.30709,1.11642,-0.0108972,-0.100956,-0.0109117,1.00174,0.00948376,-0.100956,0.00954359,1.08879
7.29921,-6.16535,1.1198,-0.0113353,-0.101572,-0.011349,1.0018,0.00964405,-0.101572,0.00970602,1.08736
7.29921,-6.02362,1.12325,-0.0117892,-0.102129,-0.011802,1.00187,0.00980045,-0.102129,0.0098646,1.08587
7.29921,-5.88189,1.1268,-0.0122593,-0.102619,-0.012271,1.00194,0.0099522,-0.102619,0.0100186,1.08429
7.29921,-5.74016,1.13043,-0.0127456,-0.103039,-0.0127562,1.00202,0.0100985,-0.103039,0.0101671,1.08265
7.29921,-5.59843,1.13414,-0.0132483,-0.103381,-0.0132577,1.0021,0.0102385,-0.103382,0.0103093,1.08092
7.29921,-5.45669,1.13793,-0.0137675,-0.103641,-0.0137754,1.00218,0.0103712,-0.103641,0.0104443,1.07912
7.29921,-5.31496,1.14181,-0.0143032,-0.103812,-0.0143095,1.00226,0.0104958,-0.103812,0.0105711,1.07724
7.29921,-5.17323,1.14576,-0.0148552,-0.103886,-0.0148598,1.00235,0.0106111,-0.103887,0.0106886,1.07529
7.29921,-5.0315,1.14978,-0.0154235,-0.103859,-0.0154262,1.00244,0.0107161,-0.103859,0.0107958,1.07326
7.29921,-4.88976,1.15388,-0.0160076,-0.103723,-0.0160083,1.00253,0.0108096,-0.103723,0.0108915,1.07116
7.29921,-4.74803,1.15805,-0.0166074,-0.10347,-0.0166059,1.00263,0.0108905,-0.10347,0.0109745,1.06899
7.29921,-4.6063,1.16227,-0.0172223,-0.103095,-0.0172183,1.00273,0.0109575,-0.103095,0.0110435,1.06675
7.29921,-4.46457,1.16656,-0.0178516,-0.102589,-0.0178451,1.00283,0.0110095,-0.10259,0.0110973,1.06444
7.29921,-4.32283,1.1709,-0.0184947,-0.101947,-0.0184854,1.00293,0.011045,-0.101947,0.0111347,1.06207
7.29921,-4.1811,1.17528,-0.0191507,-0.101161,-0.0191385,1.00304,0.0110627,-0.101161,0.0111541,1.05963
7.29921,-4.03937,1.1797,-0.0198186,-0.100223,-0.0198031,1.00315,0.0110614,-0.100223,0.0111543,1.05715
7.29921,-3.89764,1.18415,-0.0204971,-0.0991283,-0.0204783,1.00326,0.0110397,-0.0991284,0.0111339,1.05461
7.29921,-3.75591,1.18862,-0.0211849,-0.0978689,-0.0211626,1.00338,0.0109962,-0.0978691,0.0110916,1.05203
7.29921,-3.61417,1.1931,-0.0218805,-0.0964391,-0.0218545,1.00349,0.0109296,-0.0964392,0.011026,1.04942
7.29921,-3.47244,1.19759,-0.0225823,-0.094833,-0.0225523,1.00361,0.0108387,-0.0948331,0.0109358,1.04677
7.29921,-3.33071,1.20206,-0.0232882,-0.0930451,-0.0232542,1.00373,0.0107222,-0.0930452,0.0108197,1.0441
7.29921,-3.18898,1.20651,-0.0239964,-0.0910706,-0.0239581,1.00385,0.010579,-0.0910707,0.0106767,1.04142
7.29921,-3.04724,1.21092,-0.0247045,-0.0889053,-0.0246618,1.00397,0.010408,-0.0889053,0.0105055,1.03873
7.29921,-2.90551,1.21529,-0.0254101,-0.0865456,-0.025363,1.00409,0.0102082,-0.0865456,0.0103051,1.03605
7.29921,-2.76378,1.21959,-0.0261107,-0.0839889,-0.026059,1.00421,0.00997876,-0.0839889,0.0100748,1.03338
7.29921,-2.62205,1.22382,-0.0268036,-0.0812333,-0.0267472,1.00433,0.009719,-0.0812334,0.00981377,1.03074
7.29921,-2.48031,1.22795,-0.0274859,-0.0782782,-0.0274248,1.00445,0.00942838,-0.0782782,0.00952148,1.02814
7.29921,-2.33858,1.23197,-0.0281546,-0.0751237,-0.0280887,1.00456,0.00910655,-0.0751237,0.00919756,1.02559
7.29921,-2.19685,1.23587,-0.0288067,-0.0717713,-0.028736,1.00468,0.00875336,-0.0717713,0.00884185,1.0231
7.29921,-2.05512,1.23962,-0.0294389,-0.0682237,-0.0293635,1.00479,0.00836889,-0.0682237,0.00845443,1.02068
7.29921,-1.91339,1.24322,-0.030048,-0.0644847,-0.0299679,1.0049,0.00795345,-0.0644847,0.00803558,1.01836
7.29921,-1.77165,1.24665,-0.0306308,-0.0605597,-0.0305462,1.005,0.00750759,-0.0605597,0.00758588,1.01613
7.29921,-1.62992,1.24988,-0.0311841,-0.0564552,-0.0310951,1.0051,0.00703213,-0.0564552,0.00710613,1.01402
7.29921,-1.48819,1.25291,-0.0317046,-0.0521792,-0.0316115,1.00519,0.00652815,-0.0521792,0.00659743,1.01203
7.29921,-1.34646,1.25572,-0.0321893,-0.047741,-0.0320922,1.00528,0.00599701,-0.047741,0.00606114,1.01017
7.29921,-1.20472,1.25829,-0.0326352,-0.0431513,-0.0325343,1.00536,0.0054403,-0.0431512,0.00549889,1.00847
7.29921,-1.06299,1.26062,-0.0330394,-0.038422,-0.0329351,1.00543,0.00485991,-0.038422,0.00491258,1.00693
7.29921,-0.92126,1.26268,-0.0333993,-0.0335663,-0.033292,1.0055,0.00425795,-0.0335663,0.00430435,1.00555
7.29921,-0.779528,1.26448,-0.0337126,-0.0285986,-0.0336026,1.00555,0.00363678,-0.0285986,0.0036766,1.00436
7.29921,-0.637795,1.26598,-0.0339771,-0.0235342,-0.0338647,1.0056,0.00299897,-0.0235342,0.00303193,1.00335
7.29921,-0.496063,1.2672,-0.0341909,-0.0183893,-0.0340767,1.00564,0.00234726,-0.0183893,0.00237314,1.00253
7.29921,-0.354331,1.26812,-0.0343526,-0.0131811,-0.034237,1.00567,0.00168457,-0.0131811,0.00170319,1.00191
7.29921,-0.212598,1.26874,-0.034461,-0.00792714,-0.0343445,1.00569,0.00101394,-0.00792714,0.00102517,1.0015
7.29921,-0.0708661,1.26905,-0.0345155,-0.00264556,-0.0343984,1.0057,0.000338517,-0.00264556,0.000342266,1.00129
7.29921,0.0708661,1.26905,-0.0345155,0.00264526,-0.0343984,1.0057,-0.000338514,0.00264525,-0.000342268,1.00129
7.29921,0.212598,1.26874,-0.034461,0.00792685,-0.0343445,1.00569,-0.00101394,0.00792683,-0.00102517,1.0015
7.29921,0.354331,1.26812,-0.0343526,0.0131808,-0.034237,1.00567,-0.00168456,0.0131808,-0.00170319,1.00191
7.29921,0.496063,1.2672,-0.0341909,0.0183891,-0.0340767,1.00564,-0.00234725,0.018389,-0.00237314,1.00253
7.29921,0.637795,1.26598,-0.033977,0.0235339,-0.0338647,1.0056,-0.00299896,0.0235339,-0.00303193,1.00335
7.29921,0.779528,1.26448,-0.0337126,0.0285983,-0.0336025,1.00555,-0.00363678,0.0285983,-0.0036766,1.00436
7.29921,0.92126,1.26268,-0.0333993,0.0335661,-0.033292,1.0055,-0.00425795,0.033566,-0.00430435,1.00555
7.29921,1.06299,1.26062,-0.0330394,0.0384217,-0.0329351,1.00543,-0.0048599,0.0384217,-0.00491258,1.00693
7.29921,1.20472,1.25829,-0.0326352,0.043151,-0.0325343,1.00536,-0.00544029,0.043151,-0.00549889,1.00847
7.29921,1.34646,1.25572,-0.0321893,0.0477407,-0.0320922,1.00528,-0.005997,0.0477407,-0.00606114,1.01017
7.29921,1.48819,1.25291,-0.0317046,0.0521789,-0.0316114,1.00519,-0.00652814,0.0521789,-0.00659743,1.01203
7.29921,1.62992,1.24988,-0.0311841,0.0564549,-0.0310951,1.0051,-0.00703212,0.0564549,-0.00710613,1.01402
7.29921,1.77165,1.24665,-0.0306308,0.0605595,-0.0305462,1.005,-0.00750757,0.0605595,-0.00758588,1.01613
7.29921,1.91339,1.24322,-0.030048,0.0644845,-0.0299679,1.0049,-0.00795343,0.0644845,-0.00803558,1.01836
