x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
7.01575,-8.43307,1.07358,-0.00321352,-0.0867596,-0.00325532,1.00174,0.00383758,-0.0867336,0.00393563,1.1061
7.01575,-8.29134,1.07575,-0.00335071,-0.0878447,-0.00339258,1.00178,0.00393302,-0.0878178,0.00403474,1.10567
7.01575,-8.14961,1.078,-0.00349406,-0.0889248,-0.0035359,1.00182,0.00402968,-0.0888966,0.00413553,1.10519
7.01575,-8.00787,1.08031,-0.00364383,-0.0899973,-0.00368554,1.00187,0.00412783,-0.0899678,0.0042379,1.10465
7.01575,-7.86614,1.08271,-0.00380028,-0.0910599,-0.00384175,1.00191,0.0042273,-0.091029,0.00434175,1.10406
7.01575,-7.72441,1.08517,-0.00396367,-0.09211,-0.00400478,1.00196,0.00432799,-0.0920778,0.00444696,1.10342
7.01575,-7.58268,1.08772,-0.00413428,-0.093145,-0.00417489,1.002,0.00442976,-0.0931114,0.0045534,1.10272
7.01575,-7.44094,1.09034,-0.00431236,-0.0941622,-0.00435234,1.00205,0.00453244,-0.094127,0.00466092,1.10195
7.01575,-7.29921,1.09305,-0.0044982,-0.0951584,-0.00453738,1.0021,0.00463589,-0.0951217,0.00476934,1.10113
7.01575,-7.15748,1.09584,-0.00469206,-0.0961303,-0.00473028,1.00216,0.00473989,-0.096092,0.00487847,1.10024
7.01575,-7.01575,1.09871,-0.00489423,-0.0970745,-0.00493129,1.00221,0.00484425,-0.0970345,0.0049881,1.09928
7.01575,-6.87402,1.10167,-0.00510496,-0.0979871,-0.00514067,1.00226,0.00494871,-0.0979454,0.00509797,1.09826
7.01575,-6.73228,1.10471,-0.00532453,-0.0988643,-0.00535866,1.00232,0.00505301,-0.0988209,0.00520783,1.09716
7.01575,-6.59055,1.10784,-0.0055532,-0.0997018,-0.00558551,1.00238,0.00515687,-0.0996565,0.00531737,1.096
7.01575,-6.44882,1.11106,-0.0057912,-0.100495,-0.00582145,1.00244,0.00525996,-0.100448,0.00542627,1.09476
7.01575,-6.30709,1.11437,-0.00603878,-0.101239,-0.00606668,1.0025,0.00536194,-0.10119,0.00553416,1.09344
7.01575,-6.16535,1.11777,-0.00629616,-0.10193,-0.00632142,1.00256,0.00546241,-0.101878,0.00564065,1.09205
7.01575,-6.02362,1.12126,-0.00656353,-0.102561,-0.00658585,1.00263,0.00556097,-0.102507,0.00574532,1.09058
7.01575,-5.88189,1.12484,-0.00684108,-0.103127,-0.00686012,1.00269,0.00565717,-0.103071,0.00584769,1.08903
7.01575,-5.74016,1.1285,-0.00712897,-0.103622,-0.00714436,1.00276,0.00575053,-0.103564,0.00594727,1.0874
7.01575,-5.59843,1.13226,-0.0074273,-0.104041,-0.00743867,1.00283,0.00584052,-0.10398,0.00604351,1.08569
7.01575,-5.45669,1.1361,-0.00773616,-0.104376,-0.00774312,1.00291,0.0059266,-0.104314,0.00613583,1.08389
7.01575,-5.31496,1.14003,-0.0080556,-0.104622,-0.00805773,1.00298,0.00600817,-0.104557,0.00622363,1.08202
7.01575,-5.17323,1.14404,-0.00838562,-0.104771,-0.00838247,1.00306,0.00608461,-0.104704,0.00630623,1.08006
7.01575,-5.0315,1.14813,-0.00872614,-0.104817,-0.00871727,1.00313,0.00615525,-0.104747,0.00638294,1.07803
7.01575,-4.88976,1.15229,-0.00907707,-0.104752,-0.009062,1.00321,0.00621939,-0.10468,0.00645304,1.07592
7.01575,-4.74803,1.15653,-0.00943822,-0.104569,-0.00941645,1.0033,0.00627632,-0.104494,0.00651574,1.07373
7.01575,-4.6063,1.16084,-0.00980933,-0.104261,-0.00978036,1.00338,0.00632528,-0.104184,0.00657025,1.07146
7.01575,-4.46457,1.1652,-0.0101901,-0.103819,-0.0101534,1.00346,0.00636547,-0.10374,0.00661573,1.06912
7.01575,-4.32283,1.16963,-0.01058,-0.103238,-0.0105351,1.00355,0.00639609,-0.103156,0.00665133,1.06672
7.01575,-4.1811,1.1741,-0.0109787,-0.102508,-0.010925,1.00364,0.00641632,-0.102424,0.00667617,1.06425
7.01575,-4.03937,1.17862,-0.0113855,-0.101623,-0.0113225,1.00373,0.00642532,-0.101536,0.00668934,1.06172
7.01575,-3.89764,1.18317,-0.0117997,-0.100576,-0.0117269,1.00382,0.00642225,-0.100487,0.00668994,1.05913
7.01575,-3.75591,1.18775,-0.0122205,-0.0993588,-0.0121373,1.00391,0.00640626,-0.0992673,0.00667708,1.0565
7.01575,-3.61417,1.19234,-0.0126469,-0.0979655,-0.0125529,1.004,0.00637652,-0.0978718,0.00664984,1.05382
7.01575,-3.47244,1.19693,-0.013078,-0.0963896,-0.0129727,1.0041,0.00633221,-0.0962938,0.00660734,1.05111
7.01575,-3.33071,1.20152,-0.0135126,-0.0946254,-0.0133955,1.00419,0.00627256,-0.0945275,0.00654875,1.04837
7.01575,-3.18898,1.20609,-0.0139493,-0.0926675,-0.01382,1.00428,0.00619682,-0.0925676,0.00647324,1.04561
7.01575,-3.04724,1.21062,-0.0143868,-0.0905113,-0.0142449,1.00438,0.00610429,-0.0904097,0.00638005,1.04285
7.01575,-2.90551,1.2151,-0.0148236,-0.088153,-0.0146688,1.00447,0.00599434,-0.0880498,0.00626849,1.04009
7.01575,-2.76378,1.21953,-0.0152581,-0.0855897,-0.0150901,1.00456,0.00586643,-0.085485,0.00613795,1.03734
7.01575,-2.62205,1.22387,-0.0156885,-0.0828193,-0.0155071,1.00466,0.00572008,-0.0827134,0.00598791,1.03462
7.01575,-2.48031,1.22812,-0.016113,-0.0798408,-0.0159181,1.00475,0.00555494,-0.079734,0.00581796,1.03194
7.01575,-2.33858,1.23226,-0.0165298,-0.0766546,-0.0163213,1.00484,0.00537075,-0.076547,0.0056278,1.0293
7.01575,-2.19685,1.23627,-0.0169367,-0.0732619,-0.0167146,1.00492,0.0051674,-0.0731538,0.00541728,1.02673
7.01575,-2.05512,1.24014,-0.0173318,-0.0696655,-0.0170963,1.00501,0.0049449,-0.0695571,0.00518639,1.02423
7.01575,-1.91339,1.24384,-0.017713,-0.0658694,-0.0174643,1.00509,0.00470341,-0.065761,0.00493528,1.02183
7.01575,-1.77165,1.24737,-0.0180782,-0.061879,-0.0178167,1.00517,0.00444325,-0.061771,0.00466426,1.01952
7.01575,-1.62992,1.2507,-0.0184253,-0.0577013,-0.0181513,1.00524,0.0041649,-0.0575939,0.00437383,1.01734
7.01575,-1.48819,1.25383,-0.0187522,-0.0533445,-0.0184664,1.00531,0.00386901,-0.053238,0.00406466,1.01528
7.01575,-1.34646,1.25672,-0.019057,-0.0488185,-0.0187599,1.00538,0.00355639,-0.0487132,0.0037376,1.01336
7.01575,-1.20472,1.25937,-0.0193376,-0.0441342,-0.01903,1.00544,0.00322801,-0.0440305,0.00339367,1.0116
7.01575,-1.06299,1.26177,-0.0195922,-0.0393044,-0.019275,1.0055,0.00288503,-0.0392025,0.0030341,1.01
7.01575,-0.92126,1.2639,-0.0198191,-0.0343427,-0.0194932,1.00555,0.00252873,-0.0342429,0.00266026,1.00858
7.01575,-0.779528,1.26574,-0.0200167,-0.0292641,-0.0196833,1.00559,0.00216057,-0.0291669,0.00227369,1.00734
7.01575,-0.637795,1.2673,-0.0201837,-0.0240848,-0.0198438,1.00563,0.00178211,-0.0239903,0.00187608,1.0063
7.01575,-0.496063,1.26855,-0.0203189,-0.0188218,-0.0199736,1.00567,0.00139506,-0.0187303,0.00146925,1.00546
7.01575,-0.354331,1.2695,-0.0204212,-0.0134929,-0.0200719,1.00569,0.00100122,-0.0134046,0.00105511,1.00482
7.01575,-0.212598,1.27013,-0.0204899,-0.00811652,-0.0201379,1.00571,0.000602466,-0.00803183,0.000635686,1.0044
7.01575,-0.0708661,1.27045,-0.0205245,-0.00271172,-0.0201712,1.00572,0.000200731,-0.00263076,0.00021306,1.00419
7.01575,0.0708661,1.27045,-0.0205248,0.00270234,-0.0201714,1.00573,-0.000202008,0.00277938,-0.000210651,1.0042
7.01575,0.212598,1.27013,-0.0204908,0.00810634,-0.0201386,1.00573,-0.000603764,0.00817928,-0.000633314,1.00442
7.01575,0.354331,1.26949,-0.0204226,0.0134811,-0.0200731,1.00572,-0.00100256,0.0135498,-0.00105281,1.00486
7.01575,0.496063,1.26854,-0.0203209,0.0188076,-0.0199753,1.0057,-0.00139647,0.018872,-0.00146705,1.00551
7.01575,0.637795,1.26728,-0.0201863,0.0240676,-0.0198459,1.00568,-0.00178359,0.0241275,-0.00187403,1.00636
7.01575,0.779528,1.26572,-0.0200198,0.0292431,-0.0196858,1.00565,-0.00216215,0.0292986,-0.00227181,1.00742
7.01575,0.92126,1.26387,-0.0198226,0.0343173,-0.0194962,1.00562,-0.00253043,0.0343682,-0.00265858,1.00867
7.01575,1.06299,1.26174,-0.0195962,0.0392741,-0.0192783,1.00557,-0.00288685,0.0393205,-0.00303264,1.0101
7.01575,1.20472,1.25934,-0.019342,0.0440986,-0.0190336,1.00553,-0.00322997,0.0441405,-0.00339245,1.01171
7.01575,1.34646,1.25669,-0.0190618,0.048777,-0.0187638,1.00547,-0.00355849,0.0488146,-0.00373663,1.01348
7.01575,1.48819,1.25379,-0.0187574,0.0532971,-0.0184706,1.00542,-0.00387127,0.0533303,-0.00406396,1.01541
7.01575,1.62992,1.25067,-0.0184307,0.0576476,-0.0181558,1.00535,-0.00416731,0.0576765,-0.00437341,1.01748
7.01575,1.77165,1.24734,-0.0180839,0.061819,-0.0178214,1.00528,-0.00444581,0.0618438,-0.00466413,1.01967
7.01575,1.91339,1.24381,-0.0177189,0.065803,-0.0174692,1.00521,-0.00470612,0.0658237,-0.00493542,1.02198
7.01575,2.05512,1.24011,-0.0173378,0.0695928,-0.0171013,1.00514,-0.00494776,0.0696097,-0.00518682,1.02439
7.01575,2.19685,1.23624,-0.0169428,0.0731831,-0.0167197,1.00506,-0.0051704,0.0731962,-0.00541798,1.02689
7.01575,2.33858,1.23223,-0.016536,0.0765698,-0.0163264,1.00497,-0.00537389,0.0765794,-0.00562877,1.02947
7.01575,2.48031,1.2281,-0.0161193,0.0797504,-0.0159233,1.00489,-0.0055582,0.0797566,-0.00581918,1.0321
7.01575,2.62205,1.22385,-0.0156948,0.0827234,-0.0155123,1.0048,-0.00572345,0.0827265,-0.00598938,1.03479
7.01575,2.76378,1.21951,-0.0152643,0.0854889,-0.0150953,1.00471,-0.0058699,0.0854889,-0.00613964,1.03751
7.01575,2.90551,1.21509,-0.0148298,0.0880476,-0.014674,1.00462,-0.00599791,0.0880449,-0.00627039,1.04025
7.01575,3.04724,1.21062,-0.0143929,0.0904018,-0.01425,1.00453,-0.00610792,0.0903964,-0.00638214,1.04301
7.01575,3.18898,1.20609,-0.0139552,0.0925543,-0.013825,1.00444,-0.00620052,0.0925465,-0.0064755,1.04577
7.01575,3.33071,1.20153,-0.0135183,0.0945091,-0.0134003,1.00435,-0.00627631,0.094499,-0.00655116,1.04852
7.01575,3.47244,1.19694,-0.0130836,0.0962707,-0.0129775,1.00425,-0.00633599,0.0962585,-0.00660989,1.05126
7.01575,3.61417,1.19236,-0.0126524,0.0978444,-0.0125576,1.00416,-0.00638031,0.0978303,-0.0066525,1.05396
7.01575,3.75591,1.18777,-0.0122258,0.099236,-0.0121418,1.00407,-0.00641006,0.0992202,-0.00667983,1.05664
7.01575,3.89764,1.1832,-0.0118048,0.100452,-0.0117312,1.00398,-0.00642605,0.100434,-0.00669278,1.05926
7.01575,4.03937,1.17865,-0.0113904,0.101498,-0.0113267,1.00389,-0.0064291,0.10148,-0.00669224,1.06185
7.01575,4.1811,1.17414,-0.0109834,0.102383,-0.010929,1.0038,-0.00642007,0.102363,-0.00667911,1.06437
7.01575,4.32283,1.16967,-0.0105845,0.103113,-0.010539,1.00371,-0.00639981,0.103092,-0.00665431,1.06684
7.01575,4.46457,1.16525,-0.0101943,0.103695,-0.0101571,1.00362,-0.00636914,0.103673,-0.00661872,1.06924
7.01575,4.6063,1.16088,-0.00981339,0.104137,-0.00978387,1.00353,-0.00632889,0.104114,-0.00657324,1.07157
7.01575,4.74803,1.15658,-0.00944207,0.104447,-0.00941978,1.00345,-0.00627987,0.104423,-0.00651872,1.07383
7.01575,4.88976,1.15235,-0.00908072,0.104631,-0.00906516,1.00336,-0.00622288,0.104607,-0.006456,1.07601
7.01575,5.0315,1.14819,-0.0087296,0.104698,-0.00872027,1.00328,-0.00615865,0.104673,-0.00638587,1.07812
7.01575,5.17323,1.1441,-0.00838887,0.104654,-0.00838531,1.0032,-0.00608793,0.104629,-0.00630912,1.08015
7.01575,5.31496,1.14009,-0.00805867,0.104507,-0.00806041,1.00312,-0.00601142,0.104481,-0.00622647,1.0821
7.01575,5.45669,1.13617,-0.00773905,0.104264,-0.00774565,1.00304,-0.00592976,0.104238,-0.00613863,1.08396
7.01575,5.59843,1.13233,-0.00743001,0.103931,-0.00744105,1.00297,-0.00584359,0.103905,-0.00604624,1.08575
7.01575,5.74016,1.12858,-0.00713151,0.103516,-0.00714659,1.0029,-0.00575351,0.103489,-0.00594994,1.08746
7.01575,5.88189,1.12492,-0.00684346,0.103023,-0.00686222,1.00282,-0.00566006,0.102997,-0.0058503,1.08908
7.01575,6.02362,1.12134,-0.00656576,0.10246,-0.00658782,1.00275,-0.00556377,0.102434,-0.00574786,1.09063
7.01575,6.16535,1.11785,-0.00629823,0.101832,-0.00632327,1.00269,-0.00546511,0.101806,-0.00564312,1.09209
7.01575,6.30709,1.11446,-0.00604072,0.101145,-0.00606841,1.00262,-0.00536455,0.101119,-0.00553655,1.09348
7.01575,6.44882,1.11115,-0.005793,0.100404,-0.00582306,1.00256,-0.00526248,0.100378,-0.00542859,1.09479
7.01575,6.59055,1.10793,-0.00555488,0.0996144,-0.00558702,1.00249,-0.0051593,0.0995884,-0.00531962,1.09603
7.01575,6.73228,1.1048,-0.0053261,0.0987802,-0.00536007,1.00243,-0.00505535,0.0987544,-0.00521,1.09719
7.01575,6.87402,1.10175,-0.00510641,0.0979062,-0.00514198,1.00237,-0.00495096,0.0978807,-0.00510007,1.09828
7.01575,7.01575,1.0988,-0.00489557,0.0969968,-0.00493251,1.00231,-0.00484641,0.0969716,-0.00499011,1.0993
7.01575,7.15748,1.09592,-0.00469331,0.0960558,-0.00473141,1.00226,-0.00474197,0.0960309,-0.00488041,1.10026
7.01575,7.29921,1.09314,-0.00449935,0.0950871,-0.00453843,1.0022,-0.00463788,0.0950625,-0.00477121,1.10114
7.01575,7.44094,1.09043,-0.00431343,0.094094,-0.00435331,1.00215,-0.00453436,0.0940697,-0.00466272,1.10197
7.01575,7.58268,1.08781,-0.00413526,0.09308,-0.00417579,1.0021,-0.00443159,0.093056,-0.00455513,1.10273
7.01575,7.72441,1.08526,-0.00396458,0.0920479,-0.00400561,1.00205,-0.00432975,0.0920243,-0.00444862,1.10343
7.01575,7.86614,1.08279,-0.00380112,0.0910007,-0.00384252,1.002,-0.00422899,0.0909775,-0.00434335,1.10407
7.01575,8.00787,1.0804,-0.0036446,0.0899411,-0.00368625,1.00196,-0.00412945,0.0899182,-0.00423943,1.10466
7.01575,8.14961,1.07808,-0.00349477,0.0888714,-0.00353656,1.00191,-0.00403123,0.0888489,-0.004137,1.10519
7.01575,8.29134,1.07584,-0.00335136,0.087794,-0.00339319,1.00187,-0.00393449,0.087772,-0.00403615,1.10567
7.01575,8.43307,1.07366,-0.00321412,0.0867114,-0.0032559,1.00182,-0.00383912,0.0866896,-0.00393698,1.1061
7.01575,8.5748,1.07155,-0.00308271,0.0856056,-0.00312429,1.00178,-0.00374051,0.085581,-0.00383785,1.10647
7.01575,8.71654,1.06949,-0.00295596,0.0843591,-0.00299806,1.00174,-0.00364809,0.0843442,-0.0037319,1.10669
7.01575,8.85827,1.06768,-0.00284582,0.0849626,-0.00288566,1.00169,-0.00370556,0.0849751,-0.00376027,1.10721
7.01575,9,1.0677,-0.00286265,0.0851621,-0.00289289,1.00129,-0.00369916,0.0851713,-0.00374017,1.10771
7.15748,-9,1.0688,-0.00290011,-0.0849122,-0.00292779,1.00123,0.00366938,-0.0849191,0.00370813,1.10524
7.15748,-8.85827,1.06875,-0.00288444,-0.0847352,-0.00292041,1.00158,0.00367649,-0.084744,0.00372749,1.10476
7.15748,-8.71654,1.07052,-0.00299055,-0.0841073,-0.00302912,1.00164,0.00361679,-0.0840913,0.00369763,1.10424
7.15748,-8.5748,1.07258,-0.00311642,-0.0853133,-0.00315502,1.00168,0.00370486,-0.0852855,0.00379985,1.10396
7.15748,-8.43307,1.07468,-0.00324707,-0.0863766,-0.00328563,1.00172,0.00379975,-0.0863507,0.0038952,1.10355
7.15748,-8.29134,1.07686,-0.00338325,-0.0874149,-0.00342175,1.00176,0.00389147,-0.0873881,0.00399041,1.10308
7.15748,-8.14961,1.0791,-0.00352539,-0.0884462,-0.00356375,1.0018,0.00398423,-0.0884182,0.00408709,1.10256
7.15748,-8.00787,1.08141,-0.00367375,-0.089468,-0.00371186,1.00184,0.00407826,-0.0894388,0.00418512,1.10199
7.15748,-7.86614,1.08379,-0.00382855,-0.0904779,-0.00386631,1.00188,0.0041734,-0.0904473,0.0042844,1.10136
7.15748,-7.72441,1.08624,-0.00399005,-0.0914733,-0.00402733,1.00193,0.00426954,-0.0914414,0.0043848,1.10068
7.15748,-7.58268,1.08877,-0.00415848,-0.0924517,-0.00419515,1.00197,0.00436652,-0.0924184,0.00448618,1.09994
7.15748,-7.44094,1.09138,-0.00433409,-0.0934102,-0.00437002,1.00202,0.00446419,-0.0933755,0.00458839,1.09915
7.15748,-7.29921,1.09407,-0.00451714,-0.0943457,-0.00455217,1.00207,0.00456238,-0.0943095,0.00469126,1.09829
7.15748,-7.15748,1.09683,-0.00470786,-0.0952551,-0.00474182,1.00212,0.0046609,-0.0952174,0.00479457,1.09737
7.15748,-7.01575,1.09968,-0.00490651,-0.0961348,-0.00493922,1.00217,0.00475952,-0.0960955,0.00489812,1.09639
7.15748,-6.87402,1.1026,-0.00511332,-0.0969812,-0.00514458,1.00222,0.00485801,-0.0969402,0.00500166,1.09534
7.15748,-6.73228,1.10561,-0.00532853,-0.0977904,-0.00535813,1.00228,0.0049561,-0.0977477,0.00510491,1.09422
7.15748,-6.59055,1.10871,-0.00555236,-0.0985582,-0.00558008,1.00233,0.0050535,-0.0985137,0.0052076,1.09303
7.15748,-6.44882,1.11188,-0.00578503,-0.0992802,-0.00581062,1.00239,0.00514991,-0.0992339,0.00530938,1.09177
7.15748,-6.30709,1.11515,-0.00602673,-0.0999518,-0.00604994,1.00245,0.00524497,-0.0999036,0.00540991,1.09044
7.15748,-6.16535,1.11849,-0.00627766,-0.100568,-0.0062982,1.00251,0.00533832,-0.100518,0.0055088,1.08904
7.15748,-6.02362,1.12192,-0.00653798,-0.101124,-0.00655555,1.00257,0.00542954,-0.101072,0.00560563,1.08756
7.15748,-5.88189,1.12544,-0.00680783,-0.101614,-0.00682212,1.00264,0.00551822,-0.10156,0.00569996,1.086
7.15748,-5.74016,1.12904,-0.00708733,-0.102033,-0.00709801,1.0027,0.00560388,-0.101977,0.0057913,1.08437
7.15748,-5.59843,1.13272,-0.00737655,-0.102375,-0.00738326,1.00277,0.00568603,-0.102317,0.00587914,1.08267
7.15748,-5.45669,1.13648,-0.00767555,-0.102633,-0.00767793,1.00284,0.00576414,-0.102573,0.00596292,1.08088
7.15748,-5.31496,1.14032,-0.00798432,-0.102803,-0.00798198,1.00291,0.00583764,-0.10274,0.00604205,1.07902
7.15748,-5.17323,1.14424,-0.00830284,-0.102876,-0.00829538,1.00298,0.00590595,-0.102811,0.00611591,1.07708
7.15748,-5.0315,1.14823,-0.00863101,-0.102847,-0.00861801,1.00306,0.00596844,-0.102779,0.00618385,1.07507
7.15748,-4.88976,1.15229,-0.00896869,-0.102708,-0.00894971,1.00313,0.00602446,-0.102639,0.00624518,1.07299
7.15748,-4.74803,1.15641,-0.00931566,-0.102454,-0.00929025,1.00321,0.00607334,-0.102382,0.00629918,1.07083
7.15748,-4.6063,1.1606,-0.00967165,-0.102076,-0.00963937,1.00329,0.00611436,-0.102002,0.0063451,1.06861
7.15748,-4.46457,1.16484,-0.0100363,-0.101569,-0.00999668,1.00337,0.0061468,-0.101492,0.00638218,1.06632
7.15748,-4.32283,1.16913,-0.0104092,-0.100925,-0.0103618,1.00345,0.00616992,-0.100846,0.00640962,1.06396
7.15748,-4.1811,1.17346,-0.0107899,-0.100137,-0.0107341,1.00353,0.00618296,-0.100056,0.00642663,1.06155
7.15748,-4.03937,1.17783,-0.0111776,-0.0991981,-0.0111131,1.00362,0.00618516,-0.0991149,0.00643237,1.05909
7.15748,-3.89764,1.18223,-0.0115718,-0.0981024,-0.0114981,1.0037,0.00617575,-0.098017,0.00642603,1.05657
7.15748,-3.75591,1.18665,-0.0119717,-0.0968433,-0.0118883,1.00379,0.00615396,-0.0967558,0.00640679,1.05401
7.15748,-3.61417,1.19107,-0.0123763,-0.0954147,-0.0122828,1.00388,0.00611906,-0.0953251,0.00637385,1.05142
7.15748,-3.47244,1.19549,-0.0127847,-0.0938109,-0.0126806,1.00396,0.00607032,-0.0937194,0.00632641,1.0488
7.15748,-3.33071,1.1999,-0.0131957,-0.0920269,-0.0130806,1.00405,0.00600703,-0.0919336,0.00626374,1.04615
7.15748,-3.18898,1.20429,-0.0136081,-0.090058,-0.0134818,1.00414,0.00592855,-0.0899629,0.0061851,1.0435
7.15748,-3.04724,1.20864,-0.0140207,-0.0879003,-0.0138827,1.00423,0.00583426,-0.0878036,0.00608984,1.04084
7.15748,-2.90551,1.21293,-0.014432,-0.0855505,-0.0142821,1.00431,0.00572363,-0.0854524,0.00597736,1.03818
7.15748,-2.76378,1.21716,-0.0148404,-0.0830063,-0.0146785,1.0044,0.00559618,-0.082907,0.00584715,1.03555
7.15748,-2.62205,1.22132,-0.0152445,-0.0802662,-0.0150703,1.00449,0.00545153,-0.0801658,0.00569875,1.03294
7.15748,-2.48031,1.22537,-0.0156425,-0.0773297,-0.0154559,1.00457,0.00528938,-0.0772284,0.00553185,1.03037
7.15748,-2.33858,1.22932,-0.0160327,-0.0741973,-0.0158337,1.00465,0.00510956,-0.0740953,0.00534622,1.02786
7.15748,-2.19685,1.23314,-0.0164132,-0.0708707,-0.0162019,1.00473,0.00491198,-0.0707683,0.00514177,1.0254
7.15748,-2.05512,1.23682,-0.0167822,-0.0673528,-0.0165587,1.00481,0.0046967,-0.0672502,0.00491852,1.02302
7.15748,-1.91339,1.24035,-0.0171377,-0.0636477,-0.0169023,1.00489,0.00446392,-0.0635452,0.00467667,1.02073
7.15748,-1.77165,1.2437,-0.017478,-0.0597608,-0.0172309,1.00496,0.00421396,-0.0596586,0.00441653,1.01854
7.15748,-1.62992,1.24687,-0.017801,-0.0556988,-0.0175427,1.00503,0.00394728,-0.0555973,0.0041386,1.01647
7.15748,-1.48819,1.24983,-0.018105,-0.0514697,-0.017836,1.00509,0.00366452,-0.0513691,0.00384352,1.01451
7.15748,-1.34646,1.25257,-0.018388,-0.0470829,-0.0181089,1.00515,0.00336645,-0.0469834,0.00353209,1.01269
7.15748,-1.20472,1.25509,-0.0186485,-0.0425488,-0.0183599,1.00521,0.00305397,-0.0424508,0.00320529,1.01103
7.15748,-1.06299,1.25735,-0.0188846,-0.0378793,-0.0185874,1.00526,0.00272817,-0.037783,0.00286424,1.00951
7.15748,-0.92126,1.25937,-0.0190948,-0.0330874,-0.0187899,1.00531,0.00239022,-0.0329931,0.00251022,1.00817
7.15748,-0.779528,1.26111,-0.0192779,-0.028187,-0.0189661,1.00535,0.00204147,-0.028095,0.00214462,1.007
7.15748,-0.637795,1.26258,-0.0194325,-0.0231931,-0.0191149,1.00539,0.00168335,-0.0231037,0.00176901,1.00601
7.15748,-0.496063,1.26377,-0.0195575,-0.0181217,-0.0192352,1.00542,0.00131742,-0.018035,0.00138503,1.00522
7.15748,-0.354331,1.26466,-0.0196521,-0.0129892,-0.0193262,1.00544,0.000945323,-0.0129055,0.00099443,1.00462
7.15748,-0.212598,1.26526,-0.0197157,-0.00781278,-0.0193873,1.00546,0.000568759,-0.00773237,0.000599046,1.00422
7.15748,-0.0708661,1.26556,-0.0197477,-0.00261001,-0.0194181,1.00547,0.000189492,-0.00253303,0.000200759,1.00402
7.15748,0.0708661,1.26556,-0.019748,0.00260132,-0.0194183,1.00547,-0.000190686,0.00267469,-0.000198509,1.00403
7.15748,0.212598,1.26526,-0.0197165,0.00780334,-0.019388,1.00547,-0.000569971,0.00787296,-0.000596828,1.00424
7.15748,0.354331,1.26465,-0.0196534,0.0129783,-0.0193273,1.00547,-0.000946572,0.013044,-0.000992276,1.00465
7.15748,0.496063,1.26375,-0.0195593,0.0181086,-0.0192367,1.00545,-0.00131873,0.0181703,-0.00138297,1.00527
7.15748,0.637795,1.26257,-0.0194347,0.0231772,-0.0191168,1.00543,-0.00168472,0.0232349,-0.00176707,1.00608
7.15748,0.779528,1.26109,-0.0192806,0.0281676,-0.0189684,1.0054,-0.00204293,0.0282211,-0.00214284,1.00707
7.15748,0.92126,1.25934,-0.019098,0.033064,-0.0187925,1.00537,-0.00239178,0.0331134,-0.00250861,1.00825
7.15748,1.06299,1.25733,-0.0188881,0.0378514,-0.0185904,1.00533,-0.00272984,0.0378966,-0.00286283,1.00961
7.15748,1.20472,1.25506,-0.0186524,0.042516,-0.0183632,1.00529,-0.00305577,0.042557,-0.0032041,1.01113
7.15748,1.34646,1.25254,-0.0183923,0.0470447,-0.0181125,1.00524,-0.00336837,0.0470817,-0.00353113,1.01281
7.15748,1.48819,1.2498,-0.0181096,0.051426,-0.0178398,1.00519,-0.00366658,0.0514589,-0.00384279,1.01464
7.15748,1.62992,1.24684,-0.0178059,0.0556493,-0.0175468,1.00513,-0.00394948,0.0556782,-0.00413813,1.0166
7.15748,1.77165,1.24367,-0.0174831,0.0597053,-0.0172351,1.00507,-0.00421629,0.0597304,-0.00441631,1.01868
7.15748,1.91339,1.24032,-0.017143,0.0635863,-0.0169067,1.005,-0.00446639,0.0636076,-0.00467671,1.02088
7.15748,2.05512,1.2368,-0.0167876,0.0672855,-0.0165632,1.00493,-0.00469931,0.0673032,-0.00491882,1.02317
7.15748,2.19685,1.23312,-0.0164187,0.0707976,-0.0162065,1.00486,-0.00491471,0.0708118,-0.00514232,1.02555
7.15748,2.33858,1.2293,-0.0160383,0.0741186,-0.0158384,1.00478,-0.00511241,0.0741294,-0.00534701,1.02801
7.15748,2.48031,1.22535,-0.0156481,0.0772456,-0.0154607,1.0047,-0.00529235,0.0772532,-0.00553288,1.03053
7.15748,2.62205,1.2213,-0.0152501,0.080177,-0.015075,1.00462,-0.0054546,0.0801816,-0.0057,1.0331
7.15748,2.76378,1.21715,-0.014846,0.0829123,-0.0146832,1.00454,-0.00559934,0.0829141,-0.0058486,1.03571
7.15748,2.90551,1.21292,-0.0144375,0.0854521,-0.0142868,1.00446,-0.00572687,0.0854512,-0.00597902,1.03834
7.15748,3.04724,1.20863,-0.0140261,0.0877979,-0.0138874,1.00437,-0.00583758,0.0877944,-0.00609167,1.04099
7.15748,3.18898,1.20429,-0.0136135,0.089952,-0.0134863,1.00429,-0.00593192,0.0899462,-0.0061871,1.04365
7.15748,3.33071,1.19991,-0.0132009,0.0919177,-0.0130851,1.0042,-0.00601045,0.0919097,-0.00626588,1.0463
7.15748,3.47244,1.1955,-0.0127898,0.0936991,-0.0126849,1.00411,-0.00607378,0.093689,-0.00632869,1.04894
7.15748,3.61417,1.19108,-0.0123813,0.0953006,-0.012287,1.00403,-0.00612254,0.0952887,-0.00637623,1.05156
7.15748,3.75591,1.18666,-0.0119765,0.0967274,-0.0118924,1.00394,-0.00615746,0.0967138,-0.00640927,1.05415
