x,z,alpha
5.88189,6.44882,0.902344
5.88189,6.59055,0.903353
5.88189,6.73228,0.904349
5.88189,6.87402,0.905333
5.88189,7.01575,0.906305
5.88189,7.15748,0.907264
5.88189,7.29921,0.90821
5.88189,7.44094,0.909144
5.88189,7.58268,0.910064
5.88189,7.72441,0.910972
5.88189,7.86614,0.911868
5.88189,8.00787,0.91275
5.88189,8.14961,0.91362
5.88189,8.29134,0.914478
5.88189,8.43307,0.915323
5.88189,8.5748,0.916155
5.88189,8.71654,0.916976
5.88189,8.85827,0.917784
5.88189,9,0.917784
6.02362,-9,0.918304
6.02362,-8.85827,0.918304
6.02362,-8.71654,0.917511
6.02362,-8.5748,0.916708
6.02362,-8.43307,0.915892
6.02362,-8.29134,0.915065
6.02362,-8.14961,0.914226
6.02362,-8.00787,0.913375
6.02362,-7.86614,0.912513
6.02362,-7.72441,0.911638
6.02362,-7.58268,0.910751
6.02362,-7.44094,0.909852
6.02362,-7.29921,0.908942
6.02362,-7.15748,0.908019
6.02362,-7.01575,0.907085
6.02362,-6.87402,0.906139
6.02362,-6.73228,0.905181
6.02362,-6.59055,0.904212
6.02362,-6.44882,0.903232
6.02362,-6.30709,0.902241
6.02362,-6.16535,0.901239
6.02362,-6.02362,0.900227
6.02362,-5.88189,0.899204
6.02362,-5.74016,0.898173
6.02362,-5.59843,0.897132
6.02362,-5.45669,0.896083
6.02362,-5.31496,0.895026
6.02362,-5.17323,0.893961
6.02362,-5.0315,0.892891
6.02362,-4.88976,0.891815
6.02362,-4.74803,0.890734
6.02362,-4.6063,0.88965
6.02362,-4.46457,0.888564
6.02362,-4.32283,0.887477
6.02362,-4.1811,0.88639
6.02362,-4.03937,0.885305
6.02362,-3.89764,0.884223
6.02362,-3.75591,0.883146
6.02362,-3.61417,0.882076
6.02362,-3.47244,0.881015
6.02362,-3.33071,0.879965
6.02362,-3.18898,0.878929
6.02362,-3.04724,0.877908
6.02362,-2.90551,0.876905
6.02362,-2.76378,0.875922
6.02362,-2.62205,0.874964
6.02362,-2.48031,0.874031
6.02362,-2.33858,0.873127
6.02362,-2.19685,0.872255
6.02362,-2.05512,0.871419
6.02362,-1.91339,0.87062
6.02362,-1.77165,0.869862
6.02362,-1.62992,0.869149
6.02362,-1.48819,0.868482
6.02362,-1.34646,0.867866
6.02362,-1.20472,0.867302
6.02362,-1.06299,0.866793
6.02362,-0.92126,0.866343
6.02362,-0.779528,0.865952
6.02362,-0.637795,0.865623
6.02362,-0.496063,0.865358
6.02362,-0.354331,0.865158
6.02362,-0.212598,0.865024
6.02362,-0.0708661,0.864957
6.02362,0.0708661,0.864957
6.02362,0.212598,0.865024
6.02362,0.354331,0.865158
6.02362,0.496063,0.865358
6.02362,0.637795,0.865623
6.02362,0.779528,0.865952
6.02362,0.92126,0.866343
6.02362,1.06299,0.866793
6.02362,1.20472,0.867302
6.02362,1.34646,0.867866
6.02362,1.48819,0.868482
6.02362,1.62992,0.869149
6.02362,1.77165,0.869862
6.02362,1.91339,0.87062
6.02362,2.05512,0.871419
6.02362,2.19685,0.872255
6.02362,2.33858,0.873127
6.02362,2.48031,0.874031
6.02362,2.62205,0.874964
6.02362,2.76378,0.875922
6.02362,2.90551,0.876905
6.02362,3.04724,0.877908
6.02362,3.18898,0.878929
6.02362,3.33071,0.879965
6.02362,3.47244,0.881015
6.02362,3.61417,0.882076
6.02362,3.75591,0.883146
6.02362,3.89764,0.884223
6.02362,4.03937,0.885305
6.02362,4.1811,0.88639
6.02362,4.32283,0.887477
6.02362,4.46457,0.888564
6.02362,4.6063,0.88965
6.02362,4.74803,0.890734
6.02362,4.88976,0.891815
6.02362,5.0315,0.892891
6.02362,5.17323,0.893961
6.02362,5.31496,0.895026
6.02362,5.45669,0.896083
6.02362,5.59843,0.897132
6.02362,5.74016,0.898173
6.02362,5.88189,0.899204
6.02362,6.02362,0.900227
6.02362,6.16535,0.901239
6.02362,6.30709,0.902241
6.02362,6.44882,0.903232
6.02362,6.59055,0.904212
6.02362,6.73228,0.905181
6.02362,6.87402,0.906139
6.02362,7.01575,0.907085
6.02362,7.15748,0.908019
6.02362,7.29921,0.908942
6.02362,7.44094,0.909852
6.02362,7.58268,0.910751
6.02362,7.72441,0.911638
6.02362,7.86614,0.912513
6.02362,8.00787,0.913375
6.02362,8.14961,0.914226
6.02362,8.29134,0.915065
6.02362,8.43307,0.915892
6.02362,8.5748,0.916708
6.02362,8.71654,0.917511
6.02362,8.85827,0.918304
6.02362,9,0.918304
6.16535,-9,0.918825
6.16535,-8.85827,0.918825
6.16535,-8.71654,0.918049
6.16535,-8.5748,0.917262
6.16535,-8.43307,0.916463
6.16535,-8.29134,0.915654
6.16535,-8.14961,0.914833
6.16535,-8.00787,0.914001
6.16535,-7.86614,0.913158
6.16535,-7.72441,0.912303
6.16535,-7.58268,0.911438
6.16535,-7.44094,0.910561
6.16535,-7.29921,0.909673
6.16535,-7.15748,0.908774
6.16535,-7.01575,0.907863
6.16535,-6.87402,0.906942
6.16535,-6.73228,0.906011
6.16535,-6.59055,0.905068
6.16535,-6.44882,0.904116
6.16535,-6.30709,0.903153
6.16535,-6.16535,0.902181
6.16535,-6.02362,0.901199
6.16535,-5.88189,0.900209
6.16535,-5.74016,0.89921
6.16535,-5.59843,0.898203
6.16535,-5.45669,0.897188
6.16535,-5.31496,0.896167
6.16535,-5.17323,0.89514
6.16535,-5.0315,0.894108
6.16535,-4.88976,0.893071
6.16535,-4.74803,0.892031
6.16535,-4.6063,0.890988
6.16535,-4.46457,0.889944
6.16535,-4.32283,0.8889
6.16535,-4.1811,0.887858
6.16535,-4.03937,0.886818
6.16535,-3.89764,0.885782
6.16535,-3.75591,0.884753
6.16535,-3.61417,0.883731
6.16535,-3.47244,0.882718
6.16535,-3.33071,0.881718
6.16535,-3.18898,0.88073
6.16535,-3.04724,0.879759
6.16535,-2.90551,0.878806
6.16535,-2.76378,0.877874
6.16535,-2.62205,0.876965
6.16535,-2.48031,0.876081
6.16535,-2.33858,0.875226
6.16535,-2.19685,0.874402
6.16535,-2.05512,0.873612
6.16535,-1.91339,0.872859
6.16535,-1.77165,0.872145
6.16535,-1.62992,0.871473
6.16535,-1.48819,0.870847
6.16535,-1.34646,0.870267
6.16535,-1.20472,0.869738
6.16535,-1.06299,0.869261
6.16535,-0.92126,0.868838
6.16535,-0.779528,0.868472
6.16535,-0.637795,0.868164
6.16535,-0.496063,0.867915
6.16535,-0.354331,0.867728
6.16535,-0.212598,0.867603
6.16535,-0.0708661,0.86754
6.16535,0.0708661,0.86754
6.16535,0.212598,0.867603
6.16535,0.354331,0.867728
6.16535,0.496063,0.867915
6.16535,0.637795,0.868164
6.16535,0.779528,0.868472
6.16535,0.92126,0.868838
6.16535,1.06299,0.869261
6.16535,1.20472,0.869738
6.16535,1.34646,0.870267
6.16535,1.48819,0.870847
6.16535,1.62992,0.871473
6.16535,1.77165,0.872145
6.16535,1.91339,0.872859
6.16535,2.05512,0.873612
6.16535,2.19685,0.874402
6.16535,2.33858,0.875226
6.16535,2.48031,0.876081
6.16535,2.62205,0.876965
6.16535,2.76378,0.877874
6.16535,2.90551,0.878806
6.16535,3.04724,0.879759
6.16535,3.18898,0.88073
6.16535,3.33071,0.881718
6.16535,3.47244,0.882718
6.16535,3.61417,0.883731
6.16535,3.75591,0.884753
6.16535,3.89764,0.885782
6.16535,4.03937,0.886818
6.16535,4.1811,0.887858
6.16535,4.32283,0.8889
6.16535,4.46457,0.889944
6.16535,4.6063,0.890988
6.16535,4.74803,0.892031
6.16535,4.88976,0.893071
6.16535,5.0315,0.894108
6.16535,5.17323,0.89514
6.16535,5.31496,0.896167
6.16535,5.45669,0.897188
6.16535,5.59843,0.898203
6.16535,5.74016,0.89921
6.16535,5.88189,0.900209
6.16535,6.02362,0.901199
6.16535,6.16535,0.902181
6.16535,6.30709,0.903153
6.16535,6.44882,0.904116
6.16535,6.59055,0.905068
6.16535,6.73228,0.906011
6.16535,6.87402,0.906942
6.16535,7.01575,0.907863
6.16535,7.15748,0.908774
6.16535,7.29921,0.909673
6.16535,7.44094,0.910561
6.16535,7.58268,0.911438
6.16535,7.72441,0.912303
6.16535,7.86614,0.913158
6.16535,8.00787,0.914001
6.16535,8.14961,0.914833
6.16535,8.29134,0.915654
6.16535,8.43307,0.916463
6.16535,8.5748,0.917262
6.16535,8.71654,0.918049
6.16535,8.85827,0.918825
6.16535,9,0.918825
6.30709,-9,0.919349
6.30709,-8.85827,0.919349
6.30709,-8.71654,0.918588
6.30709,-8.5748,0.917817
6.30709,-8.43307,0.917036
6.30709,-8.29134,0.916244
6.30709,-8.14961,0.915441
6.30709,-8.00787,0.914627
6.30709,-7.86614,0.913804
6.30709,-7.72441,0.912969
6.30709,-7.58268,0.912124
6.30709,-7.44094,0.911268
6.30709,-7.29921,0.910402
6.30709,-7.15748,0.909526
6.30709,-7.01575,0.90864
6.30709,-6.87402,0.907743
6.30709,-6.73228,0.906837
6.30709,-6.59055,0.90592
6.30709,-6.44882,0.904995
6.30709,-6.30709,0.90406
6.30709,-6.16535,0.903117
6.30709,-6.02362,0.902165
6.30709,-5.88189,0.901205
6.30709,-5.74016,0.900238
6.30709,-5.59843,0.899264
6.30709,-5.45669,0.898283
6.30709,-5.31496,0.897297
6.30709,-5.17323,0.896305
6.30709,-5.0315,0.895309
6.30709,-4.88976,0.89431
6.30709,-4.74803,0.893309
6.30709,-4.6063,0.892306
6.30709,-4.46457,0.891303
6.30709,-4.32283,0.8903
6.30709,-4.1811,0.8893
6.30709,-4.03937,0.888304
6.30709,-3.89764,0.887312
6.30709,-3.75591,0.886327
6.30709,-3.61417,0.885351
6.30709,-3.47244,0.884384
6.30709,-3.33071,0.88343
6.30709,-3.18898,0.882489
6.30709,-3.04724,0.881565
6.30709,-2.90551,0.880659
6.30709,-2.76378,0.879774
6.30709,-2.62205,0.878911
6.30709,-2.48031,0.878074
6.30709,-2.33858,0.877264
6.30709,-2.19685,0.876485
6.30709,-2.05512,0.875738
6.30709,-1.91339,0.875027
6.30709,-1.77165,0.874353
6.30709,-1.62992,0.87372
6.30709,-1.48819,0.87313
6.30709,-1.34646,0.872585
6.30709,-1.20472,0.872087
6.30709,-1.06299,0.871638
6.30709,-0.92126,0.871241
6.30709,-0.779528,0.870898
6.30709,-0.637795,0.870609
6.30709,-0.496063,0.870376
6.30709,-0.354331,0.8702
6.30709,-0.212598,0.870083
6.30709,-0.0708661,0.870024
6.30709,0.0708661,0.870024
6.30709,0.212598,0.870083
6.30709,0.354331,0.8702
6.30709,0.496063,0.870376
6.30709,0.637795,0.870609
6.30709,0.779528,0.870898
6.30709,0.92126,0.871241
6.30709,1.06299,0.871638
6.30709,1.20472,0.872087
6.30709,1.34646,0.872585
6.30709,1.48819,0.87313
6.30709,1.62992,0.87372
6.30709,1.77165,0.874353
6.30709,1.91339,0.875027
6.30709,2.05512,0.875738
6.30709,2.19685,0.876485
6.30709,2.33858,0.877264
6.30709,2.48031,0.878074
6.30709,2.62205,0.878911
6.30709,2.76378,0.879774
6.30709,2.90551,0.880659
6.30709,3.04724,0.881565
6.30709,3.18898,0.882489
6.30709,3.33071,0.88343
6.30709,3.47244,0.884384
6.30709,3.61417,0.885351
6.30709,3.75591,0.886327
6.30709,3.89764,0.887312
6.30709,4.03937,0.888304
6.30709,4.1811,0.8893
6.30709,4.32283,0.8903
6.30709,4.46457,0.891303
6.30709,4.6063,0.892306
6.30709,4.74803,0.893309
6.30709,4.88976,0.89431
6.30709,5.0315,0.895309
6.30709,5.17323,0.896305
6.30709,5.31496,0.897297
6.30709,5.45669,0.898283
6.30709,5.59843,0.899264
6.30709,5.74016,0.900238
6.30709,5.88189,0.901205
6.30709,6.02362,0.902165
6.30709,6.16535,0.903117
6.30709,6.30709,0.90406
6.30709,6.44882,0.904995
6.30709,6.59055,0.90592
6.30709,6.73228,0.906837
6.30709,6.87402,0.907743
6.30709,7.01575,0.90864
6.30709,7.15748,0.909526
6.30709,7.29921,0.910402
6.30709,7.44094,0.911268
6.30709,7.58268,0.912124
6.30709,7.72441,0.912969
6.30709,7.86614,0.913804
6.30709,8.00787,0.914627
6.30709,8.14961,0.915441
6.30709,8.29134,0.916244
6.30709,8.43307,0.917036
6.30709,8.5748,0.917817
6.30709,8.71654,0.918588
6.30709,8.85827,0.919349
6.30709,9,0.919349
6.44882,-9,0.919874
6.44882,-8.85827,0.919874
6.44882,-8.71654,0.919129
6.44882,-8.5748,0.918374
6.44882,-8.43307,0.917609
6.44882,-8.29134,0.916834
6.44882,-8.14961,0.916049
6.44882,-8.00787,0.915254
6.44882,-7.86614,0.914449
6.44882,-7.72441,0.913634
6.44882,-7.58268,0.912809
6.44882,-7.44094,0.911975
6.44882,-7.29921,0.91113
6.44882,-7.15748,0.910276
6.44882,-7.01575,0.909413
6.44882,-6.87402,0.90854
6.44882,-6.73228,0.907659
6.44882,-6.59055,0.906768
6.44882,-6.44882,0.905869
6.44882,-6.30709,0.904962
6.44882,-6.16535,0.904046
6.44882,-6.02362,0.903123
6.44882,-5.88189,0.902194
6.44882,-5.74016,0.901257
6.44882,-5.59843,0.900314
6.44882,-5.45669,0.899366
6.44882,-5.31496,0.898413
6.44882,-5.17323,0.897456
6.44882,-5.0315,0.896496
6.44882,-4.88976,0.895533
6.44882,-4.74803,0.894569
6.44882,-4.6063,0.893604
6.44882,-4.46457,0.892639
6.44882,-4.32283,0.891677
6.44882,-4.1811,0.890717
6.44882,-4.03937,0.889762
6.44882,-3.89764,0.888812
6.44882,-3.75591,0.88787
6.44882,-3.61417,0.886936
6.44882,-3.47244,0.886013
6.44882,-3.33071,0.885103
6.44882,-3.18898,0.884206
6.44882,-3.04724,0.883326
6.44882,-2.90551,0.882464
6.44882,-2.76378,0.881623
6.44882,-2.62205,0.880804
6.44882,-2.48031,0.88001
6.44882,-2.33858,0.879242
6.44882,-2.19685,0.878504
6.44882,-2.05512,0.877798
6.44882,-1.91339,0.877126
6.44882,-1.77165,0.87649
6.44882,-1.62992,0.875893
6.44882,-1.48819,0.875336
6.44882,-1.34646,0.874822
6.44882,-1.20472,0.874354
6.44882,-1.06299,0.873932
6.44882,-0.92126,0.873558
6.44882,-0.779528,0.873235
6.44882,-0.637795,0.872964
6.44882,-0.496063,0.872745
6.44882,-0.354331,0.87258
6.44882,-0.212598,0.87247
6.44882,-0.0708661,0.872414
6.44882,0.0708661,0.872414
6.44882,0.212598,0.87247
6.44882,0.354331,0.87258
6.44882,0.496063,0.872745
6.44882,0.637795,0.872964
6.44882,0.779528,0.873235
6.44882,0.92126,0.873558
6.44882,1.06299,0.873932
6.44882,1.20472,0.874354
6.44882,1.34646,0.874822
6.44882,1.48819,0.875336
6.44882,1.62992,0.875893
6.44882,1.77165,0.87649
6.44882,1.91339,0.877126
6.44882,2.05512,0.877798
6.44882,2.19685,0.878504
6.44882,2.33858,0.879242
6.44882,2.48031,0.88001
6.44882,2.62205,0.880804
6.44882,2.76378,0.881623
6.44882,2.90551,0.882464
6.44882,3.04724,0.883326
6.44882,3.18898,0.884206
6.44882,3.33071,0.885103
6.44882,3.47244,0.886013
6.44882,3.61417,0.886936
6.44882,3.75591,0.88787
6.44882,3.89764,0.888812
6.44882,4.03937,0.889762
6.44882,4.1811,0.890717
6.44882,4.32283,0.891677
6.44882,4.46457,0.892639
6.44882,4.6063,0.893604
6.44882,4.74803,0.894569
6.44882,4.88976,0.895533
6.44882,5.0315,0.896496
6.44882,5.17323,0.897456
6.44882,5.31496,0.898413
6.44882,5.45669,0.899366
6.44882,5.59843,0.900314
6.44882,5.74016,0.901257
6.44882,5.88189,0.902194
6.44882,6.02362,0.903123
6.44882,6.16535,0.904046
6.44882,6.30709,0.904962
6.44882,6.44882,0.905869
6.44882,6.59055,0.906768
6.44882,6.73228,0.907659
6.44882,6.87402,0.90854
6.44882,7.01575,0.909413
6.44882,7.15748,0.910276
6.44882,7.29921,0.91113
6.44882,7.44094,0.911975
6.44882,7.58268,0.912809
6.44882,7.72441,0.913634
6.44882,7.86614,0.914449
6.44882,8.00787,0.915254
6.44882,8.14961,0.916049
6.44882,8.29134,0.916834
6.44882,8.43307,0.917609
6.44882,8.5748,0.918374
6.44882,8.71654,0.919129
6.44882,8.85827,0.919874
6.44882,9,0.919874
6.59055,-9,0.9204
6.59055,-8.85827,0.9204
6.59055,-8.71654,0.91967
6.59055,-8.5748,0.918931
6.59055,-8.43307,0.918182
6.59055,-8.29134,0.917424
6.59055,-8.14961,0.916657
6.59055,-8.00787,0.91588
6.59055,-7.86614,0.915093
6.59055,-7.72441,0.914298
6.59055,-7.58268,0.913493
6.59055,-7.44094,0.912679
6.59055,-7.29921,0.911856
6.59055,-7.15748,0.911024
6.59055,-7.01575,0.910183
6.59055,-6.87402,0.909334
6.59055,-6.73228,0.908477
6.59055,-6.59055,0.907611
6.59055,-6.44882,0.906737
6.59055,-6.30709,0.905857
6.59055,-6.16535,0.904969
6.59055,-6.02362,0.904074
6.59055,-5.88189,0.903173
6.59055,-5.74016,0.902266
6.59055,-5.59843,0.901354
6.59055,-5.45669,0.900437
6.59055,-5.31496,0.899517
6.59055,-5.17323,0.898593
6.59055,-5.0315,0.897667
6.59055,-4.88976,0.896739
6.59055,-4.74803,0.89581
6.59055,-4.6063,0.894882
6.59055,-4.46457,0.893954
6.59055,-4.32283,0.89303
6.59055,-4.1811,0.892109
6.59055,-4.03937,0.891193
6.59055,-3.89764,0.890283
6.59055,-3.75591,0.889381
6.59055,-3.61417,0.888488
6.59055,-3.47244,0.887606
6.59055,-3.33071,0.886737
6.59055,-3.18898,0.885883
6.59055,-3.04724,0.885044
6.59055,-2.90551,0.884224
6.59055,-2.76378,0.883423
6.59055,-2.62205,0.882645
6.59055,-2.48031,0.881891
6.59055,-2.33858,0.881163
6.59055,-2.19685,0.880464
6.59055,-2.05512,0.879795
6.59055,-1.91339,0.87916
6.59055,-1.77165,0.878558
6.59055,-1.62992,0.877994
6.59055,-1.48819,0.877469
6.59055,-1.34646,0.876984
6.59055,-1.20472,0.876542
6.59055,-1.06299,0.876145
6.59055,-0.92126,0.875793
6.59055,-0.779528,0.875489
6.59055,-0.637795,0.875234
6.59055,-0.496063,0.875028
6.59055,-0.354331,0.874873
6.59055,-0.212598,0.874769
6.59055,-0.0708661,0.874717
6.59055,0.0708661,0.874717
6.59055,0.212598,0.874769
6.59055,0.354331,0.874873
6.59055,0.496063,0.875028
6.59055,0.637795,0.875234
6.59055,0.779528,0.875489
6.59055,0.92126,0.875793
6.59055,1.06299,0.876145
6.59055,1.20472,0.876542
6.59055,1.34646,0.876984
6.59055,1.48819,0.877469
6.59055,1.62992,0.877994
6.59055,1.77165,0.878558
6.59055,1.91339,0.87916
6.59055,2.05512,0.879795
6.59055,2.19685,0.880464
6.59055,2.33858,0.881163
6.59055,2.48031,0.881891
6.59055,2.62205,0.882645
6.59055,2.76378,0.883423
6.59055,2.90551,0.884224
6.59055,3.04724,0.885044
6.59055,3.18898,0.885883
6.59055,3.33071,0.886737
6.59055,3.47244,0.887606
6.59055,3.61417,0.888488
6.59055,3.75591,0.889381
6.59055,3.89764,0.890283
6.59055,4.03937,0.891193
6.59055,4.1811,0.892109
6.59055,4.32283,0.89303
6.59055,4.46457,0.893954
6.59055,4.6063,0.894882
6.59055,4.74803,0.89581
6.59055,4.88976,0.896739
6.59055,5.0315,0.897667
6.59055,5.17323,0.898593
6.59055,5.31496,0.899517
6.59055,5.45669,0.900437
6.59055,5.59843,0.901354
6.59055,5.74016,0.902266
6.59055,5.88189,0.903173
6.59055,6.02362,0.904074
6.59055,6.16535,0.904969
6.59055,6.30709,0.905857
6.59055,6.44882,0.906737
6.59055,6.59055,0.907611
6.59055,6.73228,0.908477
6.59055,6.87402,0.909334
6.59055,7.01575,0.910183
6.59055,7.15748,0.911024
6.59055,7.29921,0.911856
6.59055,7.44094,0.912679
6.59055,7.58268,0.913493
6.59055,7.72441,0.914298
6.59055,7.86614,0.915093
6.59055,8.00787,0.91588
6.59055,8.14961,0.916657
6.59055,8.29134,0.917424
6.59055,8.43307,0.918182
6.59055,8.5748,0.918931
6.59055,8.71654,0.91967
6.59055,8.85827,0.9204
6.59055,9,0.9204
6.73228,-9,0.920927
6.73228,-8.85827,0.920927
6.73228,-8.71654,0.920212
6.73228,-8.5748,0.919488
6.73228,-8.43307,0.918756
6.73228,-8.29134,0.918014
6.73228,-8.14961,0.917264
6.73228,-8.00787,0.916505
6.73228,-7.86614,0.915737
6.73228,-7.72441,0.91496
6.73228,-7.58268,0.914175
6.73228,-7.44094,0.913381
6.73228,-7.29921,0.912579
6.73228,-7.15748,0.911768
6.73228,-7.01575,0.91095
6.73228,-6.87402,0.910123
6.73228,-6.73228,0.90929
6.73228,-6.59055,0.908448
6.73228,-6.44882,0.9076
6.73228,-6.30709,0.906745
6.73228,-6.16535,0.905883
6.73228,-6.02362,0.905016
6.73228,-5.88189,0.904143
6.73228,-5.74016,0.903265
6.73228,-5.59843,0.902383
6.73228,-5.45669,0.901496
6.73228,-5.31496,0.900607
6.73228,-5.17323,0.899715
6.73228,-5.0315,0.898822
6.73228,-4.88976,0.897927
6.73228,-4.74803,0.897033
6.73228,-4.6063,0.896139
6.73228,-4.46457,0.895248
6.73228,-4.32283,0.894359
6.73228,-4.1811,0.893475
6.73228,-4.03937,0.892596
6.73228,-3.89764,0.891725
6.73228,-3.75591,0.890861
6.73228,-3.61417,0.890007
6.73228,-3.47244,0.889164
6.73228,-3.33071,0.888334
6.73228,-3.18898,0.887518
6.73228,-3.04724,0.886719
6.73228,-2.90551,0.885938
6.73228,-2.76378,0.885176
6.73228,-2.62205,0.884436
6.73228,-2.48031,0.88372
6.73228,-2.33858,0.883029
6.73228,-2.19685,0.882366
6.73228,-2.05512,0.881732
6.73228,-1.91339,0.88113
6.73228,-1.77165,0.880561
6.73228,-1.62992,0.880028
6.73228,-1.48819,0.879531
6.73228,-1.34646,0.879074
6.73228,-1.20472,0.878657
6.73228,-1.06299,0.878282
6.73228,-0.92126,0.87795
6.73228,-0.779528,0.877664
6.73228,-0.637795,0.877423
6.73228,-0.496063,0.877229
6.73228,-0.354331,0.877083
6.73228,-0.212598,0.876986
6.73228,-0.0708661,0.876937
6.73228,0.0708661,0.876937
6.73228,0.212598,0.876986
6.73228,0.354331,0.877083
6.73228,0.496063,0.877229
6.73228,0.637795,0.877423
6.73228,0.779528,0.877664
6.73228,0.92126,0.87795
6.73228,1.06299,0.878282
6.73228,1.20472,0.878657
6.73228,1.34646,0.879074
6.73228,1.48819,0.879531
6.73228,1.62992,0.880028
6.73228,1.77165,0.880561
6.73228,1.91339,0.88113
6.73228,2.05512,0.881732
6.73228,2.19685,0.882366
6.73228,2.33858,0.883029
6.73228,2.48031,0.88372
6.73228,2.62205,0.884436
6.73228,2.76378,0.885176
6.73228,2.90551,0.885938
6.73228,3.04724,0.886719
6.73228,3.18898,0.887518
6.73228,3.33071,0.888334
6.73228,3.47244,0.889164
6.73228,3.61417,0.890007
6.73228,3.75591,0.890861
6.73228,3.89764,0.891725
6.73228,4.03937,0.892596
6.73228,4.1811,0.893475
6.73228,4.32283,0.894359
6.73228,4.46457,0.895248
6.73228,4.6063,0.896139
6.73228,4.74803,0.897033
6.73228,4.88976,0.897927
6.73228,5.0315,0.898822
6.73228,5.17323,0.899715
6.73228,5.31496,0.900607
6.73228,5.45669,0.901496
6.73228,5.59843,0.902383
6.73228,5.74016,0.903265
6.73228,5.88189,0.904143
6.73228,6.02362,0.905016
6.73228,6.16535,0.905883
6.73228,6.30709,0.906745
6.73228,6.44882,0.9076
6.73228,6.59055,0.908448
6.73228,6.73228,0.90929
6.73228,6.87402,0.910123
6.73228,7.01575,0.91095
6.73228,7.15748,0.911768
6.73228,7.29921,0.912579
6.73228,7.44094,0.913381
6.73228,7.58268,0.914175
6.73228,7.72441,0.91496
6.73228,7.86614,0.915737
6.73228,8.00787,0.916505
6.73228,8.14961,0.917264
6.73228,8.29134,0.918014
6.73228,8.43307,0.918756
6.73228,8.5748,0.919488
6.73228,8.71654,0.920212
6.73228,8.85827,0.920927
6.73228,9,0.920927
6.87402,-9,0.921454
6.87402,-8.85827,0.921454
6.87402,-8.71654,0.920754
6.87402,-8.5748,0.920046
6.87402,-8.43307,0.919329
6.87402,-8.29134,0.918604
6.87402,-8.14961,0.917871
6.87402,-8.00787,0.917129
6.87402,-7.86614,0.916379
6.87402,-7.72441,0.915621
6.87402,-7.58268,0.914855
6.87402,-7.44094,0.91408
6.87402,-7.29921,0.913299
6.87402,-7.15748,0.912509
6.87402,-7.01575,0.911712
6.87402,-6.87402,0.910908
6.87402,-6.73228,0.910097
6.87402,-6.59055,0.90928
6.87402,-6.44882,0.908456
6.87402,-6.30709,0.907625
6.87402,-6.16535,0.90679
6.87402,-6.02362,0.905949
6.87402,-5.88189,0.905103
6.87402,-5.74016,0.904253
6.87402,-5.59843,0.903399
6.87402,-5.45669,0.902543
6.87402,-5.31496,0.901683
6.87402,-5.17323,0.900822
6.87402,-5.0315,0.89996
6.87402,-4.88976,0.899098
6.87402,-4.74803,0.898236
6.87402,-4.6063,0.897376
6.87402,-4.46457,0.896519
6.87402,-4.32283,0.895665
6.87402,-4.1811,0.894816
6.87402,-4.03937,0.893973
6.87402,-3.89764,0.893137
6.87402,-3.75591,0.89231
6.87402,-3.61417,0.891493
6.87402,-3.47244,0.890687
6.87402,-3.33071,0.889894
6.87402,-3.18898,0.889115
6.87402,-3.04724,0.888353
6.87402,-2.90551,0.887608
6.87402,-2.76378,0.886883
6.87402,-2.62205,0.886179
6.87402,-2.48031,0.885498
6.87402,-2.33858,0.884842
6.87402,-2.19685,0.884212
6.87402,-2.05512,0.883611
6.87402,-1.91339,0.883041
6.87402,-1.77165,0.882502
6.87402,-1.62992,0.881997
6.87402,-1.48819,0.881527
6.87402,-1.34646,0.881095
6.87402,-1.20472,0.880701
6.87402,-1.06299,0.880347
6.87402,-0.92126,0.880034
6.87402,-0.779528,0.879763
6.87402,-0.637795,0.879536
6.87402,-0.496063,0.879354
6.87402,-0.354331,0.879216
6.87402,-0.212598,0.879124
6.87402,-0.0708661,0.879078
6.87402,0.0708661,0.879078
6.87402,0.212598,0.879124
6.87402,0.354331,0.879216
6.87402,0.496063,0.879354
6.87402,0.637795,0.879536
6.87402,0.779528,0.879763
6.87402,0.92126,0.880034
6.87402,1.06299,0.880347
6.87402,1.20472,0.880701
6.87402,1.34646,0.881095
6.87402,1.48819,0.881527
6.87402,1.62992,0.881997
6.87402,1.77165,0.882502
6.87402,1.91339,0.883041
6.87402,2.05512,0.883611
6.87402,2.19685,0.884212
6.87402,2.33858,0.884842
6.87402,2.48031,0.885498
6.87402,2.62205,0.886179
6.87402,2.76378,0.886883
6.87402,2.90551,0.887608
6.87402,3.04724,0.888353
6.87402,3.18898,0.889115
6.87402,3.33071,0.889894
6.87402,3.47244,0.890687
6.87402,3.61417,0.891493
6.87402,3.75591,0.89231
6.87402,3.89764,0.893137
6.87402,4.03937,0.893973
6.87402,4.1811,0.894816
6.87402,4.32283,0.895665
6.87402,4.46457,0.896519
6.87402,4.6063,0.897376
6.87402,4.74803,0.898236
6.87402,4.88976,0.899098
6.87402,5.0315,0.89996
6.87402,5.17323,0.900822
6.87402,5.31496,0.901683
6.87402,5.45669,0.902543
6.87402,5.59843,0.903399
6.87402,5.74016,0.904253
6.87402,5.88189,0.905103
6.87402,6.02362,0.905949
6.87402,6.16535,0.90679
6.87402,6.30709,0.907625
6.87402,6.44882,0.908456
6.87402,6.59055,0.90928
6.87402,6.73228,0.910097
6.87402,6.87402,0.910908
6.87402,7.01575,0.911712
6.87402,7.15748,0.912509
6.87402,7.29921,0.913299
6.87402,7.44094,0.91408
