x,z,alpha
6.59055,5.31496,0.894496
6.59055,5.45669,0.89553
6.59055,5.59843,0.896558
6.59055,5.74016,0.897579
6.59055,5.88189,0.898593
6.59055,6.02362,0.899599
6.59055,6.16535,0.900596
6.59055,6.30709,0.901584
6.59055,6.44882,0.902562
6.59055,6.59055,0.903531
6.59055,6.73228,0.90449
6.59055,6.87402,0.905439
6.59055,7.01575,0.906377
6.59055,7.15748,0.907304
6.59055,7.29921,0.90822
6.59055,7.44094,0.909125
6.59055,7.58268,0.910019
6.59055,7.72441,0.910902
6.59055,7.86614,0.911774
6.59055,8.00787,0.912634
6.59055,8.14961,0.913483
6.59055,8.29134,0.91432
6.59055,8.43307,0.915145
6.59055,8.5748,0.915968
6.59055,8.71654,0.916971
6.59055,8.85827,0.917599
6.59055,9,0.917956
6.73228,-9,0.918489
6.73228,-8.85827,0.918133
6.73228,-8.71654,0.917496
6.73228,-8.5748,0.916499
6.73228,-8.43307,0.91569
6.73228,-8.29134,0.914882
6.73228,-8.14961,0.914064
6.73228,-8.00787,0.913234
6.73228,-7.86614,0.912394
6.73228,-7.72441,0.911543
6.73228,-7.58268,0.910682
6.73228,-7.44094,0.90981
6.73228,-7.29921,0.908928
6.73228,-7.15748,0.908036
6.73228,-7.01575,0.907134
6.73228,-6.87402,0.906222
6.73228,-6.73228,0.9053
6.73228,-6.59055,0.904369
6.73228,-6.44882,0.903428
6.73228,-6.30709,0.902479
6.73228,-6.16535,0.901522
6.73228,-6.02362,0.900556
6.73228,-5.88189,0.899583
6.73228,-5.74016,0.898603
6.73228,-5.59843,0.897617
6.73228,-5.45669,0.896625
6.73228,-5.31496,0.895627
6.73228,-5.17323,0.894626
6.73228,-5.0315,0.893621
6.73228,-4.88976,0.892613
6.73228,-4.74803,0.891604
6.73228,-4.6063,0.890595
6.73228,-4.46457,0.889586
6.73228,-4.32283,0.888579
6.73228,-4.1811,0.887575
6.73228,-4.03937,0.886576
6.73228,-3.89764,0.885584
6.73228,-3.75591,0.884599
6.73228,-3.61417,0.883624
6.73228,-3.47244,0.88266
6.73228,-3.33071,0.88171
6.73228,-3.18898,0.880775
6.73228,-3.04724,0.879857
6.73228,-2.90551,0.878958
6.73228,-2.76378,0.878081
6.73228,-2.62205,0.877229
6.73228,-2.48031,0.876402
6.73228,-2.33858,0.875604
6.73228,-2.19685,0.874837
6.73228,-2.05512,0.874104
6.73228,-1.91339,0.873406
6.73228,-1.77165,0.872747
6.73228,-1.62992,0.872127
6.73228,-1.48819,0.871551
6.73228,-1.34646,0.87102
6.73228,-1.20472,0.870535
6.73228,-1.06299,0.870099
6.73228,-0.92126,0.869714
6.73228,-0.779528,0.869382
6.73228,-0.637795,0.869102
6.73228,-0.496063,0.868878
6.73228,-0.354331,0.868709
6.73228,-0.212598,0.868597
6.73228,-0.0708661,0.868543
6.73228,0.0708661,0.868545
6.73228,0.212598,0.868605
6.73228,0.354331,0.868721
6.73228,0.496063,0.868895
6.73228,0.637795,0.869124
6.73228,0.779528,0.869407
6.73228,0.92126,0.869745
6.73228,1.06299,0.870134
6.73228,1.20472,0.870574
6.73228,1.34646,0.871063
6.73228,1.48819,0.871598
6.73228,1.62992,0.872179
6.73228,1.77165,0.872801
6.73228,1.91339,0.873464
6.73228,2.05512,0.874165
6.73228,2.19685,0.874902
6.73228,2.33858,0.875672
6.73228,2.48031,0.876473
6.73228,2.62205,0.877302
6.73228,2.76378,0.878157
6.73228,2.90551,0.879036
6.73228,3.04724,0.879937
6.73228,3.18898,0.880857
6.73228,3.33071,0.881794
6.73228,3.47244,0.882746
6.73228,3.61417,0.883711
6.73228,3.75591,0.884688
6.73228,3.89764,0.885674
6.73228,4.03937,0.886667
6.73228,4.1811,0.887667
6.73228,4.32283,0.888671
6.73228,4.46457,0.889679
6.73228,4.6063,0.890688
6.73228,4.74803,0.891698
6.73228,4.88976,0.892707
6.73228,5.0315,0.893715
6.73228,5.17323,0.89472
6.73228,5.31496,0.895722
6.73228,5.45669,0.896719
6.73228,5.59843,0.897711
6.73228,5.74016,0.898697
6.73228,5.88189,0.899677
6.73228,6.02362,0.900649
6.73228,6.16535,0.901614
6.73228,6.30709,0.902571
6.73228,6.44882,0.90352
6.73228,6.59055,0.90446
6.73228,6.73228,0.90539
6.73228,6.87402,0.906311
6.73228,7.01575,0.907223
6.73228,7.15748,0.908124
6.73228,7.29921,0.909016
6.73228,7.44094,0.909897
6.73228,7.58268,0.910768
6.73228,7.72441,0.911628
6.73228,7.86614,0.912478
6.73228,8.00787,0.913318
6.73228,8.14961,0.914146
6.73228,8.29134,0.914964
6.73228,8.43307,0.915771
6.73228,8.5748,0.916575
6.73228,8.71654,0.917561
6.73228,8.85827,0.918176
6.73228,9,0.918526
6.87402,-9,0.919083
6.87402,-8.85827,0.918735
6.87402,-8.71654,0.918109
6.87402,-8.5748,0.917122
6.87402,-8.43307,0.916333
6.87402,-8.29134,0.915544
6.87402,-8.14961,0.914746
6.87402,-8.00787,0.913936
6.87402,-7.86614,0.913117
6.87402,-7.72441,0.912288
6.87402,-7.58268,0.91145
6.87402,-7.44094,0.910601
6.87402,-7.29921,0.909743
6.87402,-7.15748,0.908876
6.87402,-7.01575,0.907999
6.87402,-6.87402,0.907114
6.87402,-6.73228,0.906219
6.87402,-6.59055,0.905316
6.87402,-6.44882,0.904405
6.87402,-6.30709,0.903486
6.87402,-6.16535,0.902559
6.87402,-6.02362,0.901626
6.87402,-5.88189,0.900685
6.87402,-5.74016,0.899739
6.87402,-5.59843,0.898787
6.87402,-5.45669,0.897831
6.87402,-5.31496,0.89687
6.87402,-5.17323,0.895906
6.87402,-5.0315,0.894939
6.87402,-4.88976,0.893971
6.87402,-4.74803,0.893002
6.87402,-4.6063,0.892034
6.87402,-4.46457,0.891067
6.87402,-4.32283,0.890102
6.87402,-4.1811,0.889142
6.87402,-4.03937,0.888187
6.87402,-3.89764,0.88724
6.87402,-3.75591,0.8863
6.87402,-3.61417,0.885371
6.87402,-3.47244,0.884453
6.87402,-3.33071,0.883548
6.87402,-3.18898,0.882659
6.87402,-3.04724,0.881788
6.87402,-2.90551,0.880935
6.87402,-2.76378,0.880104
6.87402,-2.62205,0.879297
6.87402,-2.48031,0.878515
6.87402,-2.33858,0.87776
6.87402,-2.19685,0.877036
6.87402,-2.05512,0.876344
6.87402,-1.91339,0.875686
6.87402,-1.77165,0.875065
6.87402,-1.62992,0.874482
6.87402,-1.48819,0.873939
6.87402,-1.34646,0.87344
6.87402,-1.20472,0.872984
6.87402,-1.06299,0.872575
6.87402,-0.92126,0.872214
6.87402,-0.779528,0.871902
6.87402,-0.637795,0.87164
6.87402,-0.496063,0.871429
6.87402,-0.354331,0.871271
6.87402,-0.212598,0.871166
6.87402,-0.0708661,0.871115
6.87402,0.0708661,0.871117
6.87402,0.212598,0.871173
6.87402,0.354331,0.871283
6.87402,0.496063,0.871445
6.87402,0.637795,0.87166
6.87402,0.779528,0.871926
6.87402,0.92126,0.872243
6.87402,1.06299,0.872608
6.87402,1.20472,0.873022
6.87402,1.34646,0.873481
6.87402,1.48819,0.873984
6.87402,1.62992,0.87453
6.87402,1.77165,0.875117
6.87402,1.91339,0.875742
6.87402,2.05512,0.876403
6.87402,2.19685,0.877098
6.87402,2.33858,0.877825
6.87402,2.48031,0.878582
6.87402,2.62205,0.879367
6.87402,2.76378,0.880177
6.87402,2.90551,0.88101
6.87402,3.04724,0.881865
6.87402,3.18898,0.882738
6.87402,3.33071,0.883629
6.87402,3.47244,0.884535
6.87402,3.61417,0.885454
6.87402,3.75591,0.886385
6.87402,3.89764,0.887326
6.87402,4.03937,0.888275
6.87402,4.1811,0.88923
6.87402,4.32283,0.890191
6.87402,4.46457,0.891156
6.87402,4.6063,0.892124
6.87402,4.74803,0.893093
6.87402,4.88976,0.894062
6.87402,5.0315,0.89503
6.87402,5.17323,0.895997
6.87402,5.31496,0.896961
6.87402,5.45669,0.897922
6.87402,5.59843,0.898878
6.87402,5.74016,0.89983
6.87402,5.88189,0.900776
6.87402,6.02362,0.901716
6.87402,6.16535,0.902649
6.87402,6.30709,0.903576
6.87402,6.44882,0.904494
6.87402,6.59055,0.905405
6.87402,6.73228,0.906307
6.87402,6.87402,0.907201
6.87402,7.01575,0.908086
6.87402,7.15748,0.908962
6.87402,7.29921,0.909829
6.87402,7.44094,0.910686
6.87402,7.58268,0.911534
6.87402,7.72441,0.912372
6.87402,7.86614,0.9132
6.87402,8.00787,0.914018
6.87402,8.14961,0.914827
6.87402,8.29134,0.915624
6.87402,8.43307,0.916412
6.87402,8.5748,0.917197
6.87402,8.71654,0.918173
6.87402,8.85827,0.918777
6.87402,9,0.919119
7.01575,-9,0.919657
7.01575,-8.85827,0.919318
7.01575,-8.71654,0.918705
7.01575,-8.5748,0.917733
7.01575,-8.43307,0.916962
7.01575,-8.29134,0.916191
7.01575,-8.14961,0.915412
7.01575,-8.00787,0.914622
7.01575,-7.86614,0.913823
7.01575,-7.72441,0.913015
7.01575,-7.58268,0.912198
7.01575,-7.44094,0.911372
7.01575,-7.29921,0.910537
7.01575,-7.15748,0.909693
7.01575,-7.01575,0.908841
7.01575,-6.87402,0.907981
7.01575,-6.73228,0.907112
7.01575,-6.59055,0.906236
7.01575,-6.44882,0.905353
7.01575,-6.30709,0.904462
7.01575,-6.16535,0.903565
7.01575,-6.02362,0.902661
7.01575,-5.88189,0.901752
7.01575,-5.74016,0.900837
7.01575,-5.59843,0.899918
7.01575,-5.45669,0.898995
7.01575,-5.31496,0.898069
7.01575,-5.17323,0.89714
7.01575,-5.0315,0.896209
7.01575,-4.88976,0.895278
7.01575,-4.74803,0.894346
7.01575,-4.6063,0.893416
7.01575,-4.46457,0.892488
7.01575,-4.32283,0.891564
7.01575,-4.1811,0.890644
7.01575,-4.03937,0.88973
7.01575,-3.89764,0.888823
7.01575,-3.75591,0.887926
7.01575,-3.61417,0.887038
7.01575,-3.47244,0.886163
7.01575,-3.33071,0.885301
7.01575,-3.18898,0.884455
7.01575,-3.04724,0.883625
7.01575,-2.90551,0.882815
7.01575,-2.76378,0.882026
7.01575,-2.62205,0.88126
7.01575,-2.48031,0.880518
7.01575,-2.33858,0.879804
7.01575,-2.19685,0.879118
7.01575,-2.05512,0.878463
7.01575,-1.91339,0.877842
7.01575,-1.77165,0.877255
7.01575,-1.62992,0.876705
7.01575,-1.48819,0.876193
7.01575,-1.34646,0.875722
7.01575,-1.20472,0.875293
7.01575,-1.06299,0.874908
7.01575,-0.92126,0.874567
7.01575,-0.779528,0.874274
7.01575,-0.637795,0.874027
7.01575,-0.496063,0.87383
7.01575,-0.354331,0.873681
7.01575,-0.212598,0.873582
7.01575,-0.0708661,0.873534
7.01575,0.0708661,0.873536
7.01575,0.212598,0.873589
7.01575,0.354331,0.873692
7.01575,0.496063,0.873845
7.01575,0.637795,0.874047
7.01575,0.779528,0.874297
7.01575,0.92126,0.874595
7.01575,1.06299,0.874939
7.01575,1.20472,0.875328
7.01575,1.34646,0.875761
7.01575,1.48819,0.876236
7.01575,1.62992,0.876751
7.01575,1.77165,0.877305
7.01575,1.91339,0.877895
7.01575,2.05512,0.87852
7.01575,2.19685,0.879177
7.01575,2.33858,0.879866
7.01575,2.48031,0.880583
7.01575,2.62205,0.881327
7.01575,2.76378,0.882096
7.01575,2.90551,0.882887
7.01575,3.04724,0.883699
7.01575,3.18898,0.884531
7.01575,3.33071,0.885379
7.01575,3.47244,0.886242
7.01575,3.61417,0.887119
7.01575,3.75591,0.888008
7.01575,3.89764,0.888907
7.01575,4.03937,0.889814
7.01575,4.1811,0.890729
7.01575,4.32283,0.89165
7.01575,4.46457,0.892575
7.01575,4.6063,0.893503
7.01575,4.74803,0.894434
7.01575,4.88976,0.895366
7.01575,5.0315,0.896297
7.01575,5.17323,0.897228
7.01575,5.31496,0.898157
7.01575,5.45669,0.899083
7.01575,5.59843,0.900007
7.01575,5.74016,0.900926
7.01575,5.88189,0.90184
7.01575,6.02362,0.902749
7.01575,6.16535,0.903652
7.01575,6.30709,0.904549
7.01575,6.44882,0.905439
7.01575,6.59055,0.906323
7.01575,6.73228,0.907198
7.01575,6.87402,0.908066
7.01575,7.01575,0.908926
7.01575,7.15748,0.909778
7.01575,7.29921,0.910621
7.01575,7.44094,0.911455
7.01575,7.58268,0.91228
7.01575,7.72441,0.913097
7.01575,7.86614,0.913904
7.01575,8.00787,0.914702
7.01575,8.14961,0.915491
7.01575,8.29134,0.91627
7.01575,8.43307,0.917039
7.01575,8.5748,0.917806
7.01575,8.71654,0.918767
7.01575,8.85827,0.91936
7.01575,9,0.919693
7.15748,-9,0.920228
7.15748,-8.85827,0.919896
7.15748,-8.71654,0.919295
7.15748,-8.5748,0.918338
7.15748,-8.43307,0.917585
7.15748,-8.29134,0.916832
7.15748,-8.14961,0.916072
7.15748,-8.00787,0.915301
7.15748,-7.86614,0.914522
7.15748,-7.72441,0.913734
7.15748,-7.58268,0.912938
7.15748,-7.44094,0.912134
7.15748,-7.29921,0.911321
7.15748,-7.15748,0.910501
7.15748,-7.01575,0.909672
7.15748,-6.87402,0.908836
7.15748,-6.73228,0.907993
7.15748,-6.59055,0.907143
7.15748,-6.44882,0.906286
7.15748,-6.30709,0.905423
7.15748,-6.16535,0.904554
7.15748,-6.02362,0.903679
7.15748,-5.88189,0.9028
7.15748,-5.74016,0.901916
7.15748,-5.59843,0.901028
7.15748,-5.45669,0.900137
7.15748,-5.31496,0.899244
7.15748,-5.17323,0.898348
7.15748,-5.0315,0.897452
7.15748,-4.88976,0.896556
7.15748,-4.74803,0.89566
7.15748,-4.6063,0.894767
7.15748,-4.46457,0.893876
7.15748,-4.32283,0.892989
7.15748,-4.1811,0.892108
7.15748,-4.03937,0.891233
7.15748,-3.89764,0.890365
7.15748,-3.75591,0.889507
7.15748,-3.61417,0.88866
7.15748,-3.47244,0.887824
7.15748,-3.33071,0.887002
7.15748,-3.18898,0.886196
7.15748,-3.04724,0.885406
7.15748,-2.90551,0.884636
7.15748,-2.76378,0.883886
7.15748,-2.62205,0.883158
7.15748,-2.48031,0.882455
7.15748,-2.33858,0.881777
7.15748,-2.19685,0.881127
7.15748,-2.05512,0.880508
7.15748,-1.91339,0.879919
7.15748,-1.77165,0.879364
7.15748,-1.62992,0.878845
7.15748,-1.48819,0.878362
7.15748,-1.34646,0.877917
7.15748,-1.20472,0.877513
7.15748,-1.06299,0.877149
7.15748,-0.92126,0.876829
7.15748,-0.779528,0.876552
7.15748,-0.637795,0.87632
7.15748,-0.496063,0.876134
7.15748,-0.354331,0.875994
7.15748,-0.212598,0.875901
7.15748,-0.0708661,0.875856
7.15748,0.0708661,0.875858
7.15748,0.212598,0.875907
7.15748,0.354331,0.876004
7.15748,0.496063,0.876148
7.15748,0.637795,0.876338
7.15748,0.779528,0.876574
7.15748,0.92126,0.876855
7.15748,1.06299,0.877179
7.15748,1.20472,0.877546
7.15748,1.34646,0.877954
7.15748,1.48819,0.878403
7.15748,1.62992,0.878889
7.15748,1.77165,0.879412
7.15748,1.91339,0.87997
7.15748,2.05512,0.880561
7.15748,2.19685,0.881184
7.15748,2.33858,0.881836
7.15748,2.48031,0.882516
7.15748,2.62205,0.883222
7.15748,2.76378,0.883952
7.15748,2.90551,0.884705
7.15748,3.04724,0.885477
7.15748,3.18898,0.886268
7.15748,3.33071,0.887077
7.15748,3.47244,0.8879
7.15748,3.61417,0.888737
7.15748,3.75591,0.889586
7.15748,3.89764,0.890445
7.15748,4.03937,0.891314
7.15748,4.1811,0.89219
7.15748,4.32283,0.893072
7.15748,4.46457,0.89396
7.15748,4.6063,0.894851
7.15748,4.74803,0.895745
7.15748,4.88976,0.896641
7.15748,5.0315,0.897537
7.15748,5.17323,0.898434
7.15748,5.31496,0.899329
7.15748,5.45669,0.900223
7.15748,5.59843,0.901114
7.15748,5.74016,0.902001
7.15748,5.88189,0.902885
7.15748,6.02362,0.903764
7.15748,6.16535,0.904639
7.15748,6.30709,0.905507
7.15748,6.44882,0.90637
7.15748,6.59055,0.907227
7.15748,6.73228,0.908077
7.15748,6.87402,0.908919
7.15748,7.01575,0.909755
7.15748,7.15748,0.910583
7.15748,7.29921,0.911403
7.15748,7.44094,0.912215
7.15748,7.58268,0.913019
7.15748,7.72441,0.913814
7.15748,7.86614,0.914601
7.15748,8.00787,0.915379
7.15748,8.14961,0.916149
7.15748,8.29134,0.916909
7.15748,8.43307,0.917661
7.15748,8.5748,0.91841
7.15748,8.71654,0.919356
7.15748,8.85827,0.919937
7.15748,9,0.920262
7.29921,-9,0.920796
7.29921,-8.85827,0.920471
7.29921,-8.71654,0.919883
7.29921,-8.5748,0.918941
7.29921,-8.43307,0.918205
7.29921,-8.29134,0.91747
7.29921,-8.14961,0.916727
7.29921,-8.00787,0.915976
7.29921,-7.86614,0.915216
7.29921,-7.72441,0.914448
7.29921,-7.58268,0.913673
7.29921,-7.44094,0.912889
7.29921,-7.29921,0.912098
7.29921,-7.15748,0.9113
7.29921,-7.01575,0.910495
7.29921,-6.87402,0.909683
7.29921,-6.73228,0.908864
7.29921,-6.59055,0.908039
7.29921,-6.44882,0.907208
7.29921,-6.30709,0.906371
7.29921,-6.16535,0.905529
7.29921,-6.02362,0.904683
7.29921,-5.88189,0.903832
7.29921,-5.74016,0.902977
7.29921,-5.59843,0.90212
7.29921,-5.45669,0.90126
7.29921,-5.31496,0.900398
7.29921,-5.17323,0.899535
7.29921,-5.0315,0.898672
7.29921,-4.88976,0.897809
7.29921,-4.74803,0.896948
7.29921,-4.6063,0.896089
7.29921,-4.46457,0.895233
7.29921,-4.32283,0.894382
7.29921,-4.1811,0.893537
7.29921,-4.03937,0.892699
7.29921,-3.89764,0.891868
7.29921,-3.75591,0.891047
7.29921,-3.61417,0.890237
7.29921,-3.47244,0.88944
7.29921,-3.33071,0.888655
7.29921,-3.18898,0.887886
7.29921,-3.04724,0.887134
7.29921,-2.90551,0.886401
7.29921,-2.76378,0.885687
7.29921,-2.62205,0.884996
7.29921,-2.48031,0.884327
7.29921,-2.33858,0.883684
7.29921,-2.19685,0.883068
7.29921,-2.05512,0.882481
7.29921,-1.91339,0.881924
7.29921,-1.77165,0.881398
7.29921,-1.62992,0.880907
7.29921,-1.48819,0.88045
7.29921,-1.34646,0.88003
7.29921,-1.20472,0.879648
7.29921,-1.06299,0.879305
7.29921,-0.92126,0.879002
7.29921,-0.779528,0.878741
7.29921,-0.637795,0.878523
7.29921,-0.496063,0.878347
7.29921,-0.354331,0.878215
7.29921,-0.212598,0.878128
7.29921,-0.0708661,0.878085
7.29921,0.0708661,0.878087
7.29921,0.212598,0.878134
7.29921,0.354331,0.878225
7.29921,0.496063,0.878361
7.29921,0.637795,0.87854
7.29921,0.779528,0.878763
7.29921,0.92126,0.879027
7.29921,1.06299,0.879334
7.29921,1.20472,0.87968
7.29921,1.34646,0.880066
7.29921,1.48819,0.880489
7.29921,1.62992,0.880949
7.29921,1.77165,0.881444
7.29921,1.91339,0.881972
7.29921,2.05512,0.882532
7.29921,2.19685,0.883122
7.29921,2.33858,0.883741
7.29921,2.48031,0.884387
7.29921,2.62205,0.885057
7.29921,2.76378,0.885751
7.29921,2.90551,0.886467
7.29921,3.04724,0.887202
7.29921,3.18898,0.887956
7.29921,3.33071,0.888727
7.29921,3.47244,0.889512
7.29921,3.61417,0.890312
7.29921,3.75591,0.891123
7.29921,3.89764,0.891945
7.29921,4.03937,0.892777
7.29921,4.1811,0.893616
7.29921,4.32283,0.894462
7.29921,4.46457,0.895314
7.29921,4.6063,0.89617
7.29921,4.74803,0.897029
7.29921,4.88976,0.897891
7.29921,5.0315,0.898754
7.29921,5.17323,0.899617
7.29921,5.31496,0.900481
7.29921,5.45669,0.901343
7.29921,5.59843,0.902203
7.29921,5.74016,0.90306
7.29921,5.88189,0.903915
7.29921,6.02362,0.904765
7.29921,6.16535,0.905612
7.29921,6.30709,0.906453
7.29921,6.44882,0.90729
7.29921,6.59055,0.90812
7.29921,6.73228,0.908945
7.29921,6.87402,0.909764
7.29921,7.01575,0.910575
7.29921,7.15748,0.91138
7.29921,7.29921,0.912178
7.29921,7.44094,0.912968
7.29921,7.58268,0.913751
7.29921,7.72441,0.914526
7.29921,7.86614,0.915293
7.29921,8.00787,0.916052
7.29921,8.14961,0.916803
7.29921,8.29134,0.917545
7.29921,8.43307,0.918279
7.29921,8.5748,0.919011
7.29921,8.71654,0.919942
7.29921,8.85827,0.920511
7.29921,9,0.92083
7.44094,-9,0.921361
7.44094,-8.85827,0.921043
7.44094,-8.71654,0.920467
7.44094,-8.5748,0.919541
7.44094,-8.43307,0.918822
7.44094,-8.29134,0.918104
7.44094,-8.14961,0.917379
7.44094,-8.00787,0.916646
7.44094,-7.86614,0.915905
7.44094,-7.72441,0.915156
7.44094,-7.58268,0.914401
7.44094,-7.44094,0.913638
7.44094,-7.29921,0.912868
7.44094,-7.15748,0.912092
7.44094,-7.01575,0.911309
7.44094,-6.87402,0.91052
7.44094,-6.73228,0.909724
7.44094,-6.59055,0.908924
7.44094,-6.44882,0.908118
7.44094,-6.30709,0.907307
7.44094,-6.16535,0.906491
7.44094,-6.02362,0.905672
7.44094,-5.88189,0.904848
7.44094,-5.74016,0.904022
7.44094,-5.59843,0.903194
7.44094,-5.45669,0.902363
7.44094,-5.31496,0.901531
7.44094,-5.17323,0.900699
7.44094,-5.0315,0.899868
7.44094,-4.88976,0.899037
7.44094,-4.74803,0.898208
7.44094,-4.6063,0.897383
7.44094,-4.46457,0.896561
7.44094,-4.32283,0.895744
7.44094,-4.1811,0.894933
7.44094,-4.03937,0.894129
7.44094,-3.89764,0.893334
7.44094,-3.75591,0.892549
7.44094,-3.61417,0.891774
7.44094,-3.47244,0.891011
7.44094,-3.33071,0.890263
7.44094,-3.18898,0.889529
7.44094,-3.04724,0.888812
7.44094,-2.90551,0.888113
7.44094,-2.76378,0.887434
7.44094,-2.62205,0.886776
7.44094,-2.48031,0.886141
7.44094,-2.33858,0.88553
7.44094,-2.19685,0.884945
7.44094,-2.05512,0.884388
7.44094,-1.91339,0.88386
7.44094,-1.77165,0.883362
7.44094,-1.62992,0.882896
7.44094,-1.48819,0.882464
7.44094,-1.34646,0.882067
7.44094,-1.20472,0.881705
7.44094,-1.06299,0.881381
7.44094,-0.92126,0.881095
7.44094,-0.779528,0.880849
7.44094,-0.637795,0.880642
7.44094,-0.496063,0.880476
7.44094,-0.354331,0.880352
7.44094,-0.212598,0.88027
7.44094,-0.0708661,0.880229
7.44094,0.0708661,0.880231
7.44094,0.212598,0.880275
7.44094,0.354331,0.880361
7.44094,0.496063,0.880489
7.44094,0.637795,0.880659
7.44094,0.779528,0.880869
7.44094,0.92126,0.881119
7.44094,1.06299,0.881408
7.44094,1.20472,0.881736
7.44094,1.34646,0.882101
7.44094,1.48819,0.882501
7.44094,1.62992,0.882937
7.44094,1.77165,0.883405
7.44094,1.91339,0.883906
7.44094,2.05512,0.884437
7.44094,2.19685,0.884997
7.44094,2.33858,0.885584
7.44094,2.48031,0.886197
7.44094,2.62205,0.886835
7.44094,2.76378,0.887495
7.44094,2.90551,0.888176
7.44094,3.04724,0.888877
7.44094,3.18898,0.889596
7.44094,3.33071,0.890331
7.44094,3.47244,0.891081
7.44094,3.61417,0.891845
7.44094,3.75591,0.892621
7.44094,3.89764,0.893408
7.44094,4.03937,0.894204
7.44094,4.1811,0.895009
7.44094,4.32283,0.895821
7.44094,4.46457,0.896638
7.44094,4.6063,0.897461
7.44094,4.74803,0.898287
7.44094,4.88976,0.899116
7.44094,5.0315,0.899947
7.44094,5.17323,0.900779
7.44094,5.31496,0.901612
7.44094,5.45669,0.902443
7.44094,5.59843,0.903274
7.44094,5.74016,0.904103
7.44094,5.88189,0.904929
7.44094,6.02362,0.905752
7.44094,6.16535,0.906571
7.44094,6.30709,0.907387
7.44094,6.44882,0.908197
7.44094,6.59055,0.909003
7.44094,6.73228,0.909804
7.44094,6.87402,0.910598
7.44094,7.01575,0.911387
7.44094,7.15748,0.91217
7.44094,7.29921,0.912946
7.44094,7.44094,0.913715
7.44094,7.58268,0.914477
7.44094,7.72441,0.915232
7.44094,7.86614,0.91598
7.44094,8.00787,0.91672
7.44094,8.14961,0.917453
7.44094,8.29134,0.918178
7.44094,8.43307,0.918894
7.44094,8.5748,0.919609
7.44094,8.71654,0.920525
7.44094,8.85827,0.921082
7.44094,9,0.921394
7.58268,-9,0.921921
7.58268,-8.85827,0.921608
7.58268,-8.71654,0.921045
7.58268,-8.5748,0.920134
7.58268,-8.43307,0.919432
7.58268,-8.29134,0.91873
7.58268,-8.14961,0.918023
7.58268,-8.00787,0.917307
7.58268,-7.86614,0.916585
7.58268,-7.72441,0.915855
7.58268,-7.58268,0.915119
7.58268,-7.44094,0.914376
7.58268,-7.29921,0.913627
7.58268,-7.15748,0.912871
7.58268,-7.01575,0.91211
7.58268,-6.87402,0.911343
7.58268,-6.73228,0.910571
7.58268,-6.59055,0.909794
7.58268,-6.44882,0.909012
7.58268,-6.30709,0.908225
7.58268,-6.16535,0.907435
7.58268,-6.02362,0.906641
7.58268,-5.88189,0.905845
7.58268,-5.74016,0.905046
7.58268,-5.59843,0.904245
7.58268,-5.45669,0.903443
7.58268,-5.31496,0.90264
7.58268,-5.17323,0.901837
7.58268,-5.0315,0.901036
7.58268,-4.88976,0.900235
7.58268,-4.74803,0.899438
7.58268,-4.6063,0.898644
7.58268,-4.46457,0.897854
7.58268,-4.32283,0.897069
7.58268,-4.1811,0.896291
7.58268,-4.03937,0.89552
7.58268,-3.89764,0.894758
7.58268,-3.75591,0.894006
7.58268,-3.61417,0.893264
7.58268,-3.47244,0.892535
7.58268,-3.33071,0.89182
7.58268,-3.18898,0.891119
7.58268,-3.04724,0.890435
7.58268,-2.90551,0.889769
7.58268,-2.76378,0.889121
7.58268,-2.62205,0.888495
7.58268,-2.48031,0.88789
7.58268,-2.33858,0.88731
7.58268,-2.19685,0.886754
7.58268,-2.05512,0.886225
7.58268,-1.91339,0.885723
7.58268,-1.77165,0.885251
7.58268,-1.62992,0.88481
7.58268,-1.48819,0.8844
7.58268,-1.34646,0.884023
7.58268,-1.20472,0.883681
7.58268,-1.06299,0.883375
7.58268,-0.92126,0.883104
7.58268,-0.779528,0.882871
7.58268,-0.637795,0.882676
7.58268,-0.496063,0.882519
7.58268,-0.354331,0.882401
7.58268,-0.212598,0.882323
7.58268,-0.0708661,0.882285
7.58268,0.0708661,0.882287
7.58268,0.212598,0.882329
7.58268,0.354331,0.88241
7.58268,0.496063,0.882531
7.58268,0.637795,0.882691
7.58268,0.779528,0.88289
7.58268,0.92126,0.883127
7.58268,1.06299,0.883401
7.58268,1.20472,0.883711
7.58268,1.34646,0.884056
7.58268,1.48819,0.884435
7.58268,1.62992,0.884848
7.58268,1.77165,0.885292
7.58268,1.91339,0.885767
7.58268,2.05512,0.886271
7.58268,2.19685,0.886803
7.58268,2.33858,0.887362
7.58268,2.48031,0.887945
7.58268,2.62205,0.888551
7.58268,2.76378,0.88918
7.58268,2.90551,0.889829
7.58268,3.04724,0.890497
7.58268,3.18898,0.891183
7.58268,3.33071,0.891886
7.58268,3.47244,0.892603
7.58268,3.61417,0.893333
7.58268,3.75591,0.894076
7.58268,3.89764,0.894829
7.58268,4.03937,0.895592
7.58268,4.1811,0.896364
7.58268,4.32283,0.897143
7.58268,4.46457,0.897929
7.58268,4.6063,0.898719
7.58268,4.74803,0.899514
7.58268,4.88976,0.900312
7.58268,5.0315,0.901113
7.58268,5.17323,0.901915
7.58268,5.31496,0.902718
7.58268,5.45669,0.903521
7.58268,5.59843,0.904323
7.58268,5.74016,0.905124
7.58268,5.88189,0.905923
7.58268,6.02362,0.906719
7.58268,6.16535,0.907513
7.58268,6.30709,0.908303
