x,z,alpha
4.74803,-8.71654,0.899319
4.74803,-8.5748,0.898002
4.74803,-8.43307,0.896655
4.74803,-8.29134,0.895276
4.74803,-8.14961,0.893864
4.74803,-8.00787,0.892419
4.74803,-7.86614,0.890939
4.74803,-7.72441,0.889424
4.74803,-7.58268,0.887873
4.74803,-7.44094,0.886284
4.74803,-7.29921,0.884657
4.74803,-7.15748,0.882991
4.74803,-7.01575,0.881284
4.74803,-6.87402,0.879536
4.74803,-6.73228,0.877745
4.74803,-6.59055,0.875911
4.74803,-6.44882,0.874032
4.74803,-6.30709,0.872108
4.74803,-6.16535,0.870137
4.74803,-6.02362,0.868119
4.74803,-5.88189,0.866053
4.74803,-5.74016,0.863938
4.74803,-5.59843,0.861774
4.74803,-5.45669,0.859559
4.74803,-5.31496,0.857293
4.74803,-5.17323,0.854976
4.74803,-5.0315,0.852608
4.74803,-4.88976,0.850189
4.74803,-4.74803,0.847719
4.74803,-4.6063,0.845198
4.74803,-4.46457,0.842628
4.74803,-4.32283,0.84001
4.74803,-4.1811,0.837344
4.74803,-4.03937,0.834634
4.74803,-3.89764,0.831881
4.74803,-3.75591,0.829089
4.74803,-3.61417,0.826261
4.74803,-3.47244,0.823401
4.74803,-3.33071,0.820516
4.74803,-3.18898,0.81761
4.74803,-3.04724,0.814691
4.74803,-2.90551,0.811766
4.74803,-2.76378,0.808844
4.74803,-2.62205,0.805934
4.74803,-2.48031,0.803048
4.74803,-2.33858,0.800197
4.74803,-2.19685,0.797394
4.74803,-2.05512,0.794652
4.74803,-1.91339,0.791988
4.74803,-1.77165,0.789416
4.74803,-1.62992,0.786953
4.74803,-1.48819,0.784615
4.74803,-1.34646,0.78242
4.74803,-1.20472,0.780384
4.74803,-1.06299,0.778524
4.74803,-0.92126,0.776856
4.74803,-0.779528,0.775395
4.74803,-0.637795,0.774155
4.74803,-0.496063,0.773147
4.74803,-0.354331,0.772383
4.74803,-0.212598,0.771868
4.74803,-0.0708661,0.77161
4.74803,0.0708661,0.77161
4.74803,0.212598,0.771868
4.74803,0.354331,0.772383
4.74803,0.496063,0.773147
4.74803,0.637795,0.774155
4.74803,0.779528,0.775395
4.74803,0.92126,0.776856
4.74803,1.06299,0.778524
4.74803,1.20472,0.780384
4.74803,1.34646,0.78242
4.74803,1.48819,0.784615
4.74803,1.62992,0.786953
4.74803,1.77165,0.789416
4.74803,1.91339,0.791988
4.74803,2.05512,0.794652
4.74803,2.19685,0.797394
4.74803,2.33858,0.800197
4.74803,2.48031,0.803048
4.74803,2.62205,0.805934
4.74803,2.76378,0.808844
4.74803,2.90551,0.811766
4.74803,3.04724,0.814691
4.74803,3.18898,0.81761
4.74803,3.33071,0.820516
4.74803,3.47244,0.823401
4.74803,3.61417,0.826261
4.74803,3.75591,0.829089
4.74803,3.89764,0.831881
4.74803,4.03937,0.834634
4.74803,4.1811,0.837344
4.74803,4.32283,0.84001
4.74803,4.46457,0.842628
4.74803,4.6063,0.845198
4.74803,4.74803,0.847719
4.74803,4.88976,0.850189
4.74803,5.0315,0.852608
4.74803,5.17323,0.854976
4.74803,5.31496,0.857293
4.74803,5.45669,0.859559
4.74803,5.59843,0.861774
4.74803,5.74016,0.863938
4.74803,5.88189,0.866053
4.74803,6.02362,0.868119
4.74803,6.16535,0.870137
4.74803,6.30709,0.872108
4.74803,6.44882,0.874032
4.74803,6.59055,0.875911
4.74803,6.73228,0.877745
4.74803,6.87402,0.879536
4.74803,7.01575,0.881284
4.74803,7.15748,0.882991
4.74803,7.29921,0.884657
4.74803,7.44094,0.886284
4.74803,7.58268,0.887873
4.74803,7.72441,0.889424
4.74803,7.86614,0.890939
4.74803,8.00787,0.892419
4.74803,8.14961,0.893864
4.74803,8.29134,0.895276
4.74803,8.43307,0.896655
4.74803,8.5748,0.898002
4.74803,8.71654,0.899319
4.74803,8.85827,0.900606
4.74803,9,0.901045
4.88976,-9,0.901706
4.88976,-8.85827,0.901273
4.88976,-8.71654,0.900011
4.88976,-8.5748,0.898722
4.88976,-8.43307,0.897402
4.88976,-8.29134,0.896053
4.88976,-8.14961,0.894673
4.88976,-8.00787,0.89326
4.88976,-7.86614,0.891815
4.88976,-7.72441,0.890337
4.88976,-7.58268,0.888824
4.88976,-7.44094,0.887275
4.88976,-7.29921,0.885691
4.88976,-7.15748,0.884069
4.88976,-7.01575,0.882409
4.88976,-6.87402,0.88071
4.88976,-6.73228,0.878971
4.88976,-6.59055,0.877192
4.88976,-6.44882,0.875371
4.88976,-6.30709,0.873507
4.88976,-6.16535,0.871601
4.88976,-6.02362,0.86965
4.88976,-5.88189,0.867656
4.88976,-5.74016,0.865616
4.88976,-5.59843,0.86353
4.88976,-5.45669,0.861399
4.88976,-5.31496,0.859221
4.88976,-5.17323,0.856997
4.88976,-5.0315,0.854727
4.88976,-4.88976,0.85241
4.88976,-4.74803,0.850048
4.88976,-4.6063,0.847642
4.88976,-4.46457,0.845191
4.88976,-4.32283,0.842698
4.88976,-4.1811,0.840165
4.88976,-4.03937,0.837593
4.88976,-3.89764,0.834985
4.88976,-3.75591,0.832344
4.88976,-3.61417,0.829675
4.88976,-3.47244,0.826981
4.88976,-3.33071,0.824267
4.88976,-3.18898,0.821539
4.88976,-3.04724,0.818804
4.88976,-2.90551,0.816069
4.88976,-2.76378,0.813342
4.88976,-2.62205,0.810633
4.88976,-2.48031,0.80795
4.88976,-2.33858,0.805306
4.88976,-2.19685,0.802712
4.88976,-2.05512,0.80018
4.88976,-1.91339,0.797724
4.88976,-1.77165,0.795358
4.88976,-1.62992,0.793096
4.88976,-1.48819,0.790953
4.88976,-1.34646,0.788944
4.88976,-1.20472,0.787084
4.88976,-1.06299,0.785388
4.88976,-0.92126,0.783869
4.88976,-0.779528,0.78254
4.88976,-0.637795,0.781413
4.88976,-0.496063,0.780498
4.88976,-0.354331,0.779804
4.88976,-0.212598,0.779338
4.88976,-0.0708661,0.779103
4.88976,0.0708661,0.779103
4.88976,0.212598,0.779338
4.88976,0.354331,0.779804
4.88976,0.496063,0.780498
4.88976,0.637795,0.781413
4.88976,0.779528,0.78254
4.88976,0.92126,0.783869
4.88976,1.06299,0.785388
4.88976,1.20472,0.787084
4.88976,1.34646,0.788944
4.88976,1.48819,0.790953
4.88976,1.62992,0.793096
4.88976,1.77165,0.795358
4.88976,1.91339,0.797724
4.88976,2.05512,0.80018
4.88976,2.19685,0.802712
4.88976,2.33858,0.805306
4.88976,2.48031,0.80795
4.88976,2.62205,0.810633
4.88976,2.76378,0.813342
4.88976,2.90551,0.816069
4.88976,3.04724,0.818804
4.88976,3.18898,0.821539
4.88976,3.33071,0.824267
4.88976,3.47244,0.826981
4.88976,3.61417,0.829675
4.88976,3.75591,0.832344
4.88976,3.89764,0.834985
4.88976,4.03937,0.837593
4.88976,4.1811,0.840165
4.88976,4.32283,0.842698
4.88976,4.46457,0.845191
4.88976,4.6063,0.847642
4.88976,4.74803,0.850048
4.88976,4.88976,0.85241
4.88976,5.0315,0.854727
4.88976,5.17323,0.856997
4.88976,5.31496,0.859221
4.88976,5.45669,0.861399
4.88976,5.59843,0.86353
4.88976,5.74016,0.865616
4.88976,5.88189,0.867656
4.88976,6.02362,0.86965
4.88976,6.16535,0.871601
4.88976,6.30709,0.873507
4.88976,6.44882,0.875371
4.88976,6.59055,0.877192
4.88976,6.73228,0.878971
4.88976,6.87402,0.88071
4.88976,7.01575,0.882409
4.88976,7.15748,0.884069
4.88976,7.29921,0.885691
4.88976,7.44094,0.887275
4.88976,7.58268,0.888824
4.88976,7.72441,0.890337
4.88976,7.86614,0.891815
4.88976,8.00787,0.89326
4.88976,8.14961,0.894673
4.88976,8.29134,0.896053
4.88976,8.43307,0.897402
4.88976,8.5748,0.898722
4.88976,8.71654,0.900011
4.88976,8.85827,0.901273
4.88976,9,0.901706
5.0315,-9,0.902372
5.0315,-8.85827,0.901945
5.0315,-8.71654,0.90071
5.0315,-8.5748,0.899447
5.0315,-8.43307,0.898156
5.0315,-8.29134,0.896836
5.0315,-8.14961,0.895487
5.0315,-8.00787,0.894107
5.0315,-7.86614,0.892696
5.0315,-7.72441,0.891254
5.0315,-7.58268,0.889778
5.0315,-7.44094,0.88827
5.0315,-7.29921,0.886727
5.0315,-7.15748,0.885149
5.0315,-7.01575,0.883535
5.0315,-6.87402,0.881885
5.0315,-6.73228,0.880197
5.0315,-6.59055,0.878471
5.0315,-6.44882,0.876707
5.0315,-6.30709,0.874903
5.0315,-6.16535,0.873059
5.0315,-6.02362,0.871174
5.0315,-5.88189,0.869249
5.0315,-5.74016,0.867282
5.0315,-5.59843,0.865273
5.0315,-5.45669,0.863223
5.0315,-5.31496,0.86113
5.0315,-5.17323,0.858995
5.0315,-5.0315,0.856819
5.0315,-4.88976,0.854601
5.0315,-4.74803,0.852343
5.0315,-4.6063,0.850046
5.0315,-4.46457,0.84771
5.0315,-4.32283,0.845337
5.0315,-4.1811,0.842929
5.0315,-4.03937,0.840488
5.0315,-3.89764,0.838017
5.0315,-3.75591,0.83552
5.0315,-3.61417,0.832999
5.0315,-3.47244,0.83046
5.0315,-3.33071,0.827907
5.0315,-3.18898,0.825345
5.0315,-3.04724,0.822782
5.0315,-2.90551,0.820223
5.0315,-2.76378,0.817677
5.0315,-2.62205,0.815152
5.0315,-2.48031,0.812657
5.0315,-2.33858,0.810203
5.0315,-2.19685,0.807799
5.0315,-2.05512,0.805458
5.0315,-1.91339,0.803191
5.0315,-1.77165,0.801012
5.0315,-1.62992,0.798932
5.0315,-1.48819,0.796965
5.0315,-1.34646,0.795124
5.0315,-1.20472,0.793422
5.0315,-1.06299,0.791871
5.0315,-0.92126,0.790485
5.0315,-0.779528,0.789273
5.0315,-0.637795,0.788247
5.0315,-0.496063,0.787415
5.0315,-0.354331,0.786784
5.0315,-0.212598,0.78636
5.0315,-0.0708661,0.786147
5.0315,0.0708661,0.786147
5.0315,0.212598,0.78636
5.0315,0.354331,0.786784
5.0315,0.496063,0.787415
5.0315,0.637795,0.788247
5.0315,0.779528,0.789273
5.0315,0.92126,0.790485
5.0315,1.06299,0.791871
5.0315,1.20472,0.793422
5.0315,1.34646,0.795124
5.0315,1.48819,0.796965
5.0315,1.62992,0.798932
5.0315,1.77165,0.801012
5.0315,1.91339,0.803191
5.0315,2.05512,0.805458
5.0315,2.19685,0.807799
5.0315,2.33858,0.810203
5.0315,2.48031,0.812657
5.0315,2.62205,0.815152
5.0315,2.76378,0.817677
5.0315,2.90551,0.820223
5.0315,3.04724,0.822782
5.0315,3.18898,0.825345
5.0315,3.33071,0.827907
5.0315,3.47244,0.83046
5.0315,3.61417,0.832999
5.0315,3.75591,0.83552
5.0315,3.89764,0.838017
5.0315,4.03937,0.840488
5.0315,4.1811,0.842929
5.0315,4.32283,0.845337
5.0315,4.46457,0.84771
5.0315,4.6063,0.850046
5.0315,4.74803,0.852343
5.0315,4.88976,0.854601
5.0315,5.0315,0.856819
5.0315,5.17323,0.858995
5.0315,5.31496,0.86113
5.0315,5.45669,0.863223
5.0315,5.59843,0.865273
5.0315,5.74016,0.867282
5.0315,5.88189,0.869249
5.0315,6.02362,0.871174
5.0315,6.16535,0.873059
5.0315,6.30709,0.874903
5.0315,6.44882,0.876707
5.0315,6.59055,0.878471
5.0315,6.73228,0.880197
5.0315,6.87402,0.881885
5.0315,7.01575,0.883535
5.0315,7.15748,0.885149
5.0315,7.29921,0.886727
5.0315,7.44094,0.88827
5.0315,7.58268,0.889778
5.0315,7.72441,0.891254
5.0315,7.86614,0.892696
5.0315,8.00787,0.894107
5.0315,8.14961,0.895487
5.0315,8.29134,0.896836
5.0315,8.43307,0.898156
5.0315,8.5748,0.899447
5.0315,8.71654,0.90071
5.0315,8.85827,0.901945
5.0315,9,0.902372
5.17323,-9,0.903044
5.17323,-8.85827,0.902623
5.17323,-8.71654,0.901413
5.17323,-8.5748,0.900177
5.17323,-8.43307,0.898914
5.17323,-8.29134,0.897624
5.17323,-8.14961,0.896305
5.17323,-8.00787,0.894958
5.17323,-7.86614,0.893581
5.17323,-7.72441,0.892174
5.17323,-7.58268,0.890736
5.17323,-7.44094,0.889267
5.17323,-7.29921,0.887765
5.17323,-7.15748,0.88623
5.17323,-7.01575,0.884662
5.17323,-6.87402,0.883059
5.17323,-6.73228,0.881421
5.17323,-6.59055,0.879748
5.17323,-6.44882,0.878039
5.17323,-6.30709,0.876293
5.17323,-6.16535,0.87451
5.17323,-6.02362,0.87269
5.17323,-5.88189,0.870832
5.17323,-5.74016,0.868936
5.17323,-5.59843,0.867001
5.17323,-5.45669,0.865029
5.17323,-5.31496,0.863018
5.17323,-5.17323,0.86097
5.17323,-5.0315,0.858884
5.17323,-4.88976,0.856761
5.17323,-4.74803,0.854603
5.17323,-4.6063,0.852409
5.17323,-4.46457,0.850182
5.17323,-4.32283,0.847923
5.17323,-4.1811,0.845635
5.17323,-4.03937,0.843318
5.17323,-3.89764,0.840977
5.17323,-3.75591,0.838615
5.17323,-3.61417,0.836234
5.17323,-3.47244,0.83384
5.17323,-3.33071,0.831437
5.17323,-3.18898,0.829031
5.17323,-3.04724,0.826627
5.17323,-2.90551,0.824232
5.17323,-2.76378,0.821853
5.17323,-2.62205,0.819498
5.17323,-2.48031,0.817175
5.17323,-2.33858,0.814895
5.17323,-2.19685,0.812666
5.17323,-2.05512,0.810498
5.17323,-1.91339,0.808404
5.17323,-1.77165,0.806393
5.17323,-1.62992,0.804477
5.17323,-1.48819,0.802669
5.17323,-1.34646,0.800979
5.17323,-1.20472,0.799418
5.17323,-1.06299,0.797999
5.17323,-0.92126,0.796731
5.17323,-0.779528,0.795625
5.17323,-0.637795,0.794688
5.17323,-0.496063,0.793929
5.17323,-0.354331,0.793354
5.17323,-0.212598,0.792968
5.17323,-0.0708661,0.792774
5.17323,0.0708661,0.792774
5.17323,0.212598,0.792968
5.17323,0.354331,0.793354
5.17323,0.496063,0.793929
5.17323,0.637795,0.794688
5.17323,0.779528,0.795625
5.17323,0.92126,0.796731
5.17323,1.06299,0.797999
5.17323,1.20472,0.799418
5.17323,1.34646,0.800979
5.17323,1.48819,0.802669
5.17323,1.62992,0.804477
5.17323,1.77165,0.806393
5.17323,1.91339,0.808404
5.17323,2.05512,0.810498
5.17323,2.19685,0.812666
5.17323,2.33858,0.814895
5.17323,2.48031,0.817175
5.17323,2.62205,0.819498
5.17323,2.76378,0.821853
5.17323,2.90551,0.824232
5.17323,3.04724,0.826627
5.17323,3.18898,0.829031
5.17323,3.33071,0.831437
5.17323,3.47244,0.83384
5.17323,3.61417,0.836234
5.17323,3.75591,0.838615
5.17323,3.89764,0.840977
5.17323,4.03937,0.843318
5.17323,4.1811,0.845635
5.17323,4.32283,0.847923
5.17323,4.46457,0.850182
5.17323,4.6063,0.852409
5.17323,4.74803,0.854603
5.17323,4.88976,0.856761
5.17323,5.0315,0.858884
5.17323,5.17323,0.86097
5.17323,5.31496,0.863018
5.17323,5.45669,0.865029
5.17323,5.59843,0.867001
5.17323,5.74016,0.868936
5.17323,5.88189,0.870832
5.17323,6.02362,0.87269
5.17323,6.16535,0.87451
5.17323,6.30709,0.876293
5.17323,6.44882,0.878039
5.17323,6.59055,0.879748
5.17323,6.73228,0.881421
5.17323,6.87402,0.883059
5.17323,7.01575,0.884662
5.17323,7.15748,0.88623
5.17323,7.29921,0.887765
5.17323,7.44094,0.889267
5.17323,7.58268,0.890736
5.17323,7.72441,0.892174
5.17323,7.86614,0.893581
5.17323,8.00787,0.894958
5.17323,8.14961,0.896305
5.17323,8.29134,0.897624
5.17323,8.43307,0.898914
5.17323,8.5748,0.900177
5.17323,8.71654,0.901413
5.17323,8.85827,0.902623
5.17323,9,0.903044
5.31496,-9,0.90372
5.31496,-8.85827,0.903305
5.31496,-8.71654,0.902121
5.31496,-8.5748,0.900911
5.31496,-8.43307,0.899676
5.31496,-8.29134,0.898415
5.31496,-8.14961,0.897127
5.31496,-8.00787,0.895812
5.31496,-7.86614,0.894469
5.31496,-7.72441,0.893097
5.31496,-7.58268,0.891696
5.31496,-7.44094,0.890265
5.31496,-7.29921,0.888803
5.31496,-7.15748,0.887311
5.31496,-7.01575,0.885787
5.31496,-6.87402,0.884231
5.31496,-6.73228,0.882642
5.31496,-6.59055,0.881021
5.31496,-6.44882,0.879365
5.31496,-6.30709,0.877676
5.31496,-6.16535,0.875953
5.31496,-6.02362,0.874195
5.31496,-5.88189,0.872402
5.31496,-5.74016,0.870575
5.31496,-5.59843,0.868712
5.31496,-5.45669,0.866816
5.31496,-5.31496,0.864884
5.31496,-5.17323,0.862919
5.31496,-5.0315,0.86092
5.31496,-4.88976,0.858888
5.31496,-4.74803,0.856825
5.31496,-4.6063,0.854731
5.31496,-4.46457,0.852608
5.31496,-4.32283,0.850457
5.31496,-4.1811,0.848282
5.31496,-4.03937,0.846083
5.31496,-3.89764,0.843865
5.31496,-3.75591,0.841629
5.31496,-3.61417,0.839381
5.31496,-3.47244,0.837123
5.31496,-3.33071,0.83486
5.31496,-3.18898,0.832598
5.31496,-3.04724,0.830342
5.31496,-2.90551,0.828099
5.31496,-2.76378,0.825874
5.31496,-2.62205,0.823676
5.31496,-2.48031,0.821512
5.31496,-2.33858,0.819391
5.31496,-2.19685,0.817321
5.31496,-2.05512,0.815312
5.31496,-1.91339,0.813374
5.31496,-1.77165,0.811516
5.31496,-1.62992,0.80975
5.31496,-1.48819,0.808084
5.31496,-1.34646,0.80653
5.31496,-1.20472,0.805097
5.31496,-1.06299,0.803795
5.31496,-0.92126,0.802633
5.31496,-0.779528,0.80162
5.31496,-0.637795,0.800764
5.31496,-0.496063,0.80007
5.31496,-0.354331,0.799545
5.31496,-0.212598,0.799193
5.31496,-0.0708661,0.799016
5.31496,0.0708661,0.799016
5.31496,0.212598,0.799193
5.31496,0.354331,0.799545
5.31496,0.496063,0.80007
5.31496,0.637795,0.800764
5.31496,0.779528,0.80162
5.31496,0.92126,0.802633
5.31496,1.06299,0.803795
5.31496,1.20472,0.805097
5.31496,1.34646,0.80653
5.31496,1.48819,0.808084
5.31496,1.62992,0.80975
5.31496,1.77165,0.811516
5.31496,1.91339,0.813374
5.31496,2.05512,0.815312
5.31496,2.19685,0.817321
5.31496,2.33858,0.819391
5.31496,2.48031,0.821512
5.31496,2.62205,0.823676
5.31496,2.76378,0.825874
5.31496,2.90551,0.828099
5.31496,3.04724,0.830342
5.31496,3.18898,0.832598
5.31496,3.33071,0.83486
5.31496,3.47244,0.837123
5.31496,3.61417,0.839381
5.31496,3.75591,0.841629
5.31496,3.89764,0.843865
5.31496,4.03937,0.846083
5.31496,4.1811,0.848282
5.31496,4.32283,0.850457
5.31496,4.46457,0.852608
5.31496,4.6063,0.854731
5.31496,4.74803,0.856825
5.31496,4.88976,0.858888
5.31496,5.0315,0.86092
5.31496,5.17323,0.862919
5.31496,5.31496,0.864884
5.31496,5.45669,0.866816
5.31496,5.59843,0.868712
5.31496,5.74016,0.870575
5.31496,5.88189,0.872402
5.31496,6.02362,0.874195
5.31496,6.16535,0.875953
5.31496,6.30709,0.877676
5.31496,6.44882,0.879365
5.31496,6.59055,0.881021
5.31496,6.73228,0.882642
5.31496,6.87402,0.884231
5.31496,7.01575,0.885787
5.31496,7.15748,0.887311
5.31496,7.29921,0.888803
5.31496,7.44094,0.890265
5.31496,7.58268,0.891696
5.31496,7.72441,0.893097
5.31496,7.86614,0.894469
5.31496,8.00787,0.895812
5.31496,8.14961,0.897127
5.31496,8.29134,0.898415
5.31496,8.43307,0.899676
5.31496,8.5748,0.900911
5.31496,8.71654,0.902121
5.31496,8.85827,0.903305
5.31496,9,0.90372
5.45669,-9,0.904401
5.45669,-8.85827,0.903992
5.45669,-8.71654,0.902833
5.45669,-8.5748,0.90165
5.45669,-8.43307,0.900442
5.45669,-8.29134,0.89921
5.45669,-8.14961,0.897952
5.45669,-8.00787,0.896668
5.45669,-7.86614,0.895358
5.45669,-7.72441,0.894021
5.45669,-7.58268,0.892656
5.45669,-7.44094,0.891263
5.45669,-7.29921,0.889841
5.45669,-7.15748,0.888391
5.45669,-7.01575,0.88691
5.45669,-6.87402,0.8854
5.45669,-6.73228,0.883859
5.45669,-6.59055,0.882288
5.45669,-6.44882,0.880685
5.45669,-6.30709,0.879051
5.45669,-6.16535,0.877386
5.45669,-6.02362,0.875688
5.45669,-5.88189,0.873959
5.45669,-5.74016,0.872198
5.45669,-5.59843,0.870406
5.45669,-5.45669,0.868581
5.45669,-5.31496,0.866726
5.45669,-5.17323,0.864841
5.45669,-5.0315,0.862925
5.45669,-4.88976,0.860981
5.45669,-4.74803,0.859008
5.45669,-4.6063,0.857009
5.45669,-4.46457,0.854985
5.45669,-4.32283,0.852938
5.45669,-4.1811,0.85087
5.45669,-4.03937,0.848783
5.45669,-3.89764,0.84668
5.45669,-3.75591,0.844564
5.45669,-3.61417,0.842439
5.45669,-3.47244,0.840308
5.45669,-3.33071,0.838177
5.45669,-3.18898,0.836049
5.45669,-3.04724,0.833931
5.45669,-2.90551,0.831828
5.45669,-2.76378,0.829746
5.45669,-2.62205,0.827693
5.45669,-2.48031,0.825675
5.45669,-2.33858,0.8237
5.45669,-2.19685,0.821776
5.45669,-2.05512,0.819911
5.45669,-1.91339,0.818115
5.45669,-1.77165,0.816397
5.45669,-1.62992,0.814765
5.45669,-1.48819,0.813228
5.45669,-1.34646,0.811796
5.45669,-1.20472,0.810478
5.45669,-1.06299,0.809282
5.45669,-0.92126,0.808215
5.45669,-0.779528,0.807286
5.45669,-0.637795,0.806501
5.45669,-0.496063,0.805866
5.45669,-0.354331,0.805385
5.45669,-0.212598,0.805063
5.45669,-0.0708661,0.804901
5.45669,0.0708661,0.804901
5.45669,0.212598,0.805063
5.45669,0.354331,0.805385
5.45669,0.496063,0.805866
5.45669,0.637795,0.806501
5.45669,0.779528,0.807286
5.45669,0.92126,0.808215
5.45669,1.06299,0.809282
5.45669,1.20472,0.810478
5.45669,1.34646,0.811796
5.45669,1.48819,0.813228
5.45669,1.62992,0.814765
5.45669,1.77165,0.816397
5.45669,1.91339,0.818115
5.45669,2.05512,0.819911
5.45669,2.19685,0.821776
5.45669,2.33858,0.8237
5.45669,2.48031,0.825675
5.45669,2.62205,0.827693
5.45669,2.76378,0.829746
5.45669,2.90551,0.831828
5.45669,3.04724,0.833931
5.45669,3.18898,0.836049
5.45669,3.33071,0.838177
5.45669,3.47244,0.840308
5.45669,3.61417,0.842439
5.45669,3.75591,0.844564
5.45669,3.89764,0.84668
5.45669,4.03937,0.848783
5.45669,4.1811,0.85087
5.45669,4.32283,0.852938
5.45669,4.46457,0.854985
5.45669,4.6063,0.857009
5.45669,4.74803,0.859008
5.45669,4.88976,0.860981
5.45669,5.0315,0.862925
5.45669,5.17323,0.864841
5.45669,5.31496,0.866726
5.45669,5.45669,0.868581
5.45669,5.59843,0.870406
5.45669,5.74016,0.872198
5.45669,5.88189,0.873959
5.45669,6.02362,0.875688
5.45669,6.16535,0.877386
5.45669,6.30709,0.879051
5.45669,6.44882,0.880685
5.45669,6.59055,0.882288
5.45669,6.73228,0.883859
5.45669,6.87402,0.8854
5.45669,7.01575,0.88691
5.45669,7.15748,0.888391
5.45669,7.29921,0.889841
5.45669,7.44094,0.891263
5.45669,7.58268,0.892656
5.45669,7.72441,0.894021
5.45669,7.86614,0.895358
5.45669,8.00787,0.896668
5.45669,8.14961,0.897952
5.45669,8.29134,0.89921
5.45669,8.43307,0.900442
5.45669,8.5748,0.90165
5.45669,8.71654,0.902833
5.45669,8.85827,0.903992
5.45669,9,0.904401
5.59843,-9,0.905085
5.59843,-8.85827,0.904682
5.59843,-8.71654,0.903548
5.59843,-8.5748,0.902391
5.59843,-8.43307,0.901211
5.59843,-8.29134,0.900007
5.59843,-8.14961,0.898779
5.59843,-8.00787,0.897526
5.59843,-7.86614,0.896249
5.59843,-7.72441,0.894945
5.59843,-7.58268,0.893616
5.59843,-7.44094,0.89226
5.59843,-7.29921,0.890878
5.59843,-7.15748,0.889468
5.59843,-7.01575,0.888031
5.59843,-6.87402,0.886565
5.59843,-6.73228,0.885071
5.59843,-6.59055,0.883549
5.59843,-6.44882,0.881997
5.59843,-6.30709,0.880417
5.59843,-6.16535,0.878808
5.59843,-6.02362,0.877169
5.59843,-5.88189,0.875501
5.59843,-5.74016,0.873805
5.59843,-5.59843,0.872079
5.59843,-5.45669,0.870325
5.59843,-5.31496,0.868544
5.59843,-5.17323,0.866735
5.59843,-5.0315,0.864899
5.59843,-4.88976,0.863038
5.59843,-4.74803,0.861153
5.59843,-4.6063,0.859244
5.59843,-4.46457,0.857314
5.59843,-4.32283,0.855365
5.59843,-4.1811,0.853398
5.59843,-4.03937,0.851416
5.59843,-3.89764,0.849422
5.59843,-3.75591,0.847419
5.59843,-3.61417,0.84541
5.59843,-3.47244,0.843399
5.59843,-3.33071,0.84139
5.59843,-3.18898,0.839388
5.59843,-3.04724,0.837398
5.59843,-2.90551,0.835425
5.59843,-2.76378,0.833475
5.59843,-2.62205,0.831555
5.59843,-2.48031,0.829671
5.59843,-2.33858,0.82783
5.59843,-2.19685,0.826039
5.59843,-2.05512,0.824307
5.59843,-1.91339,0.82264
5.59843,-1.77165,0.821048
5.59843,-1.62992,0.819538
5.59843,-1.48819,0.818118
5.59843,-1.34646,0.816797
5.59843,-1.20472,0.815582
5.59843,-1.06299,0.81448
5.59843,-0.92126,0.813499
5.59843,-0.779528,0.812645
5.59843,-0.637795,0.811925
5.59843,-0.496063,0.811342
5.59843,-0.354331,0.810901
5.59843,-0.212598,0.810605
5.59843,-0.0708661,0.810456
5.59843,0.0708661,0.810456
5.59843,0.212598,0.810605
5.59843,0.354331,0.810901
5.59843,0.496063,0.811342
5.59843,0.637795,0.811925
5.59843,0.779528,0.812645
5.59843,0.92126,0.813499
5.59843,1.06299,0.81448
5.59843,1.20472,0.815582
5.59843,1.34646,0.816797
5.59843,1.48819,0.818118
5.59843,1.62992,0.819538
5.59843,1.77165,0.821048
5.59843,1.91339,0.82264
5.59843,2.05512,0.824307
5.59843,2.19685,0.826039
5.59843,2.33858,0.82783
5.59843,2.48031,0.829671
5.59843,2.62205,0.831555
5.59843,2.76378,0.833475
5.59843,2.90551,0.835425
5.59843,3.04724,0.837398
5.59843,3.18898,0.839388
5.59843,3.33071,0.84139
5.59843,3.47244,0.843399
5.59843,3.61417,0.84541
5.59843,3.75591,0.847419
5.59843,3.89764,0.849422
5.59843,4.03937,0.851416
5.59843,4.1811,0.853398
5.59843,4.32283,0.855365
5.59843,4.46457,0.857314
5.59843,4.6063,0.859244
5.59843,4.74803,0.861153
5.59843,4.88976,0.863038
5.59843,5.0315,0.864899
5.59843,5.17323,0.866735
5.59843,5.31496,0.868544
5.59843,5.45669,0.870325
5.59843,5.59843,0.872079
5.59843,5.74016,0.873805
5.59843,5.88189,0.875501
5.59843,6.02362,0.877169
5.59843,6.16535,0.878808
5.59843,6.30709,0.880417
5.59843,6.44882,0.881997
5.59843,6.59055,0.883549
5.59843,6.73228,0.885071
5.59843,6.87402,0.886565
5.59843,7.01575,0.888031
5.59843,7.15748,0.889468
5.59843,7.29921,0.890878
5.59843,7.44094,0.89226
5.59843,7.58268,0.893616
5.59843,7.72441,0.894945
5.59843,7.86614,0.896249
5.59843,8.00787,0.897526
5.59843,8.14961,0.898779
5.59843,8.29134,0.900007
5.59843,8.43307,0.901211
5.59843,8.5748,0.902391
5.59843,8.71654,0.903548
5.59843,8.85827,0.904682
5.59843,9,0.905085
5.74016,-9,0.905772
5.74016,-8.85827,0.905375
5.74016,-8.71654,0.904265
5.74016,-8.5748,0.903134
5.74016,-8.43307,0.901981
5.74016,-8.29134,0.900805
5.74016,-8.14961,0.899607
5.74016,-8.00787,0.898385
5.74016,-7.86614,0.897139
5.74016,-7.72441,0.89587
