x,z,alpha
5.17323,0.212598,0.849345
5.17323,0.354331,0.849535
5.17323,0.496063,0.849818
5.17323,0.637795,0.850193
5.17323,0.779528,0.850657
5.17323,0.92126,0.851207
5.17323,1.06299,0.851839
5.17323,1.20472,0.85255
5.17323,1.34646,0.853336
5.17323,1.48819,0.854192
5.17323,1.62992,0.855113
5.17323,1.77165,0.856094
5.17323,1.91339,0.857132
5.17323,2.05512,0.85822
5.17323,2.19685,0.859354
5.17323,2.33858,0.86053
5.17323,2.48031,0.861742
5.17323,2.62205,0.862986
5.17323,2.76378,0.864258
5.17323,2.90551,0.865554
5.17323,3.04724,0.866871
5.17323,3.18898,0.868203
5.17323,3.33071,0.869548
5.17323,3.47244,0.870903
5.17323,3.61417,0.872265
5.17323,3.75591,0.873631
5.17323,3.89764,0.874999
5.17323,4.03937,0.876365
5.17323,4.1811,0.877729
5.17323,4.32283,0.879089
5.17323,4.46457,0.880442
5.17323,4.6063,0.881787
5.17323,4.74803,0.883123
5.17323,4.88976,0.884448
5.17323,5.0315,0.885762
5.17323,5.17323,0.887063
5.17323,5.31496,0.888351
5.17323,5.45669,0.889625
5.17323,5.59843,0.890884
5.17323,5.74016,0.892128
5.17323,5.88189,0.893356
5.17323,6.02362,0.894569
5.17323,6.16535,0.895764
5.17323,6.30709,0.896944
5.17323,6.44882,0.898106
5.17323,6.59055,0.899252
5.17323,6.73228,0.90038
5.17323,6.87402,0.901492
5.17323,7.01575,0.902587
5.17323,7.15748,0.903664
5.17323,7.29921,0.904725
5.17323,7.44094,0.905769
5.17323,7.58268,0.906796
5.17323,7.72441,0.907807
5.17323,7.86614,0.908801
5.17323,8.00787,0.909779
5.17323,8.14961,0.910741
5.17323,8.29134,0.911687
5.17323,8.43307,0.912617
5.17323,8.5748,0.913532
5.17323,8.71654,0.914432
5.17323,8.85827,0.915317
5.17323,9,0.915317
5.31496,-9,0.915822
5.31496,-8.85827,0.915822
5.31496,-8.71654,0.914954
5.31496,-8.5748,0.914071
5.31496,-8.43307,0.913174
5.31496,-8.29134,0.912262
5.31496,-8.14961,0.911335
5.31496,-8.00787,0.910394
5.31496,-7.86614,0.909437
5.31496,-7.72441,0.908464
5.31496,-7.58268,0.907476
5.31496,-7.44094,0.906473
5.31496,-7.29921,0.905453
5.31496,-7.15748,0.904418
5.31496,-7.01575,0.903367
5.31496,-6.87402,0.9023
5.31496,-6.73228,0.901218
5.31496,-6.59055,0.900119
5.31496,-6.44882,0.899005
5.31496,-6.30709,0.897875
5.31496,-6.16535,0.89673
5.31496,-6.02362,0.895569
5.31496,-5.88189,0.894393
5.31496,-5.74016,0.893203
5.31496,-5.59843,0.891999
5.31496,-5.45669,0.890781
5.31496,-5.31496,0.88955
5.31496,-5.17323,0.888306
5.31496,-5.0315,0.887051
5.31496,-4.88976,0.885784
5.31496,-4.74803,0.884508
5.31496,-4.6063,0.883223
5.31496,-4.46457,0.881931
5.31496,-4.32283,0.880632
5.31496,-4.1811,0.879329
5.31496,-4.03937,0.878023
5.31496,-3.89764,0.876715
5.31496,-3.75591,0.875409
5.31496,-3.61417,0.874106
5.31496,-3.47244,0.872808
5.31496,-3.33071,0.871518
5.31496,-3.18898,0.870239
5.31496,-3.04724,0.868975
5.31496,-2.90551,0.867727
5.31496,-2.76378,0.8665
5.31496,-2.62205,0.865297
5.31496,-2.48031,0.864122
5.31496,-2.33858,0.862979
5.31496,-2.19685,0.861873
5.31496,-2.05512,0.860806
5.31496,-1.91339,0.859784
5.31496,-1.77165,0.858811
5.31496,-1.62992,0.857891
5.31496,-1.48819,0.85703
5.31496,-1.34646,0.85623
5.31496,-1.20472,0.855496
5.31496,-1.06299,0.854833
5.31496,-0.92126,0.854244
5.31496,-0.779528,0.853731
5.31496,-0.637795,0.8533
5.31496,-0.496063,0.852951
5.31496,-0.354331,0.852688
5.31496,-0.212598,0.852511
5.31496,-0.0708661,0.852423
5.31496,0.0708661,0.852423
5.31496,0.212598,0.852511
5.31496,0.354331,0.852688
5.31496,0.496063,0.852951
5.31496,0.637795,0.8533
5.31496,0.779528,0.853731
5.31496,0.92126,0.854244
5.31496,1.06299,0.854833
5.31496,1.20472,0.855496
5.31496,1.34646,0.85623
5.31496,1.48819,0.85703
5.31496,1.62992,0.857891
5.31496,1.77165,0.858811
5.31496,1.91339,0.859784
5.31496,2.05512,0.860806
5.31496,2.19685,0.861873
5.31496,2.33858,0.862979
5.31496,2.48031,0.864122
5.31496,2.62205,0.865297
5.31496,2.76378,0.8665
5.31496,2.90551,0.867727
5.31496,3.04724,0.868975
5.31496,3.18898,0.870239
5.31496,3.33071,0.871518
5.31496,3.47244,0.872808
5.31496,3.61417,0.874106
5.31496,3.75591,0.875409
5.31496,3.89764,0.876715
5.31496,4.03937,0.878023
5.31496,4.1811,0.879329
5.31496,4.32283,0.880632
5.31496,4.46457,0.881931
5.31496,4.6063,0.883223
5.31496,4.74803,0.884508
5.31496,4.88976,0.885784
5.31496,5.0315,0.887051
5.31496,5.17323,0.888306
5.31496,5.31496,0.88955
5.31496,5.45669,0.890781
5.31496,5.59843,0.891999
5.31496,5.74016,0.893203
5.31496,5.88189,0.894393
5.31496,6.02362,0.895569
5.31496,6.16535,0.89673
5.31496,6.30709,0.897875
5.31496,6.44882,0.899005
5.31496,6.59055,0.900119
5.31496,6.73228,0.901218
5.31496,6.87402,0.9023
5.31496,7.01575,0.903367
5.31496,7.15748,0.904418
5.31496,7.29921,0.905453
5.31496,7.44094,0.906473
5.31496,7.58268,0.907476
5.31496,7.72441,0.908464
5.31496,7.86614,0.909437
5.31496,8.00787,0.910394
5.31496,8.14961,0.911335
5.31496,8.29134,0.912262
5.31496,8.43307,0.913174
5.31496,8.5748,0.914071
5.31496,8.71654,0.914954
5.31496,8.85827,0.915822
5.31496,9,0.915822
5.45669,-9,0.916331
5.45669,-8.85827,0.916331
5.45669,-8.71654,0.915479
5.45669,-8.5748,0.914614
5.45669,-8.43307,0.913734
5.45669,-8.29134,0.912841
5.45669,-8.14961,0.911934
5.45669,-8.00787,0.911012
5.45669,-7.86614,0.910076
5.45669,-7.72441,0.909125
5.45669,-7.58268,0.908159
5.45669,-7.44094,0.907179
5.45669,-7.29921,0.906184
5.45669,-7.15748,0.905174
5.45669,-7.01575,0.904149
5.45669,-6.87402,0.90311
5.45669,-6.73228,0.902056
5.45669,-6.59055,0.900987
5.45669,-6.44882,0.899903
5.45669,-6.30709,0.898805
5.45669,-6.16535,0.897693
5.45669,-6.02362,0.896566
5.45669,-5.88189,0.895427
5.45669,-5.74016,0.894274
5.45669,-5.59843,0.893108
5.45669,-5.45669,0.89193
5.45669,-5.31496,0.89074
5.45669,-5.17323,0.889539
5.45669,-5.0315,0.888328
5.45669,-4.88976,0.887108
5.45669,-4.74803,0.885879
5.45669,-4.6063,0.884643
5.45669,-4.46457,0.883401
5.45669,-4.32283,0.882155
5.45669,-4.1811,0.880905
5.45669,-4.03937,0.879654
5.45669,-3.89764,0.878404
5.45669,-3.75591,0.877155
5.45669,-3.61417,0.875911
5.45669,-3.47244,0.874674
5.45669,-3.33071,0.873446
5.45669,-3.18898,0.872231
5.45669,-3.04724,0.871029
5.45669,-2.90551,0.869846
5.45669,-2.76378,0.868684
5.45669,-2.62205,0.867546
5.45669,-2.48031,0.866436
5.45669,-2.33858,0.865357
5.45669,-2.19685,0.864314
5.45669,-2.05512,0.86331
5.45669,-1.91339,0.862349
5.45669,-1.77165,0.861436
5.45669,-1.62992,0.860573
5.45669,-1.48819,0.859766
5.45669,-1.34646,0.859017
5.45669,-1.20472,0.858331
5.45669,-1.06299,0.857711
5.45669,-0.92126,0.857161
5.45669,-0.779528,0.856684
5.45669,-0.637795,0.856281
5.45669,-0.496063,0.855956
5.45669,-0.354331,0.855711
5.45669,-0.212598,0.855547
5.45669,-0.0708661,0.855464
5.45669,0.0708661,0.855464
5.45669,0.212598,0.855547
5.45669,0.354331,0.855711
5.45669,0.496063,0.855956
5.45669,0.637795,0.856281
5.45669,0.779528,0.856684
5.45669,0.92126,0.857161
5.45669,1.06299,0.857711
5.45669,1.20472,0.858331
5.45669,1.34646,0.859017
5.45669,1.48819,0.859766
5.45669,1.62992,0.860573
5.45669,1.77165,0.861436
5.45669,1.91339,0.862349
5.45669,2.05512,0.86331
5.45669,2.19685,0.864314
5.45669,2.33858,0.865357
5.45669,2.48031,0.866436
5.45669,2.62205,0.867546
5.45669,2.76378,0.868684
5.45669,2.90551,0.869846
5.45669,3.04724,0.871029
5.45669,3.18898,0.872231
5.45669,3.33071,0.873446
5.45669,3.47244,0.874674
5.45669,3.61417,0.875911
5.45669,3.75591,0.877155
5.45669,3.89764,0.878404
5.45669,4.03937,0.879654
5.45669,4.1811,0.880905
5.45669,4.32283,0.882155
5.45669,4.46457,0.883401
5.45669,4.6063,0.884643
5.45669,4.74803,0.885879
5.45669,4.88976,0.887108
5.45669,5.0315,0.888328
5.45669,5.17323,0.889539
5.45669,5.31496,0.89074
5.45669,5.45669,0.89193
5.45669,5.59843,0.893108
5.45669,5.74016,0.894274
5.45669,5.88189,0.895427
5.45669,6.02362,0.896566
5.45669,6.16535,0.897693
5.45669,6.30709,0.898805
5.45669,6.44882,0.899903
5.45669,6.59055,0.900987
5.45669,6.73228,0.902056
5.45669,6.87402,0.90311
5.45669,7.01575,0.904149
5.45669,7.15748,0.905174
5.45669,7.29921,0.906184
5.45669,7.44094,0.907179
5.45669,7.58268,0.908159
5.45669,7.72441,0.909125
5.45669,7.86614,0.910076
5.45669,8.00787,0.911012
5.45669,8.14961,0.911934
5.45669,8.29134,0.912841
5.45669,8.43307,0.913734
5.45669,8.5748,0.914614
5.45669,8.71654,0.915479
5.45669,8.85827,0.916331
5.45669,9,0.916331
5.59843,-9,0.916844
5.59843,-8.85827,0.916844
5.59843,-8.71654,0.916008
5.59843,-8.5748,0.91516
5.59843,-8.43307,0.914298
5.59843,-8.29134,0.913423
5.59843,-8.14961,0.912535
5.59843,-8.00787,0.911633
5.59843,-7.86614,0.910717
5.59843,-7.72441,0.909788
5.59843,-7.58268,0.908844
5.59843,-7.44094,0.907887
5.59843,-7.29921,0.906916
5.59843,-7.15748,0.905931
5.59843,-7.01575,0.904932
5.59843,-6.87402,0.90392
5.59843,-6.73228,0.902893
5.59843,-6.59055,0.901853
5.59843,-6.44882,0.900799
5.59843,-6.30709,0.899733
5.59843,-6.16535,0.898653
5.59843,-6.02362,0.89756
5.59843,-5.88189,0.896455
5.59843,-5.74016,0.895338
5.59843,-5.59843,0.89421
5.59843,-5.45669,0.89307
5.59843,-5.31496,0.891921
5.59843,-5.17323,0.890761
5.59843,-5.0315,0.889593
5.59843,-4.88976,0.888417
5.59843,-4.74803,0.887234
5.59843,-4.6063,0.886046
5.59843,-4.46457,0.884852
5.59843,-4.32283,0.883656
5.59843,-4.1811,0.882458
5.59843,-4.03937,0.88126
5.59843,-3.89764,0.880063
5.59843,-3.75591,0.87887
5.59843,-3.61417,0.877682
5.59843,-3.47244,0.876503
5.59843,-3.33071,0.875333
5.59843,-3.18898,0.874177
5.59843,-3.04724,0.873036
5.59843,-2.90551,0.871913
5.59843,-2.76378,0.870811
5.59843,-2.62205,0.869734
5.59843,-2.48031,0.868684
5.59843,-2.33858,0.867665
5.59843,-2.19685,0.866681
5.59843,-2.05512,0.865735
5.59843,-1.91339,0.864831
5.59843,-1.77165,0.863972
5.59843,-1.62992,0.863162
5.59843,-1.48819,0.862405
5.59843,-1.34646,0.861703
5.59843,-1.20472,0.861061
5.59843,-1.06299,0.860481
5.59843,-0.92126,0.859966
5.59843,-0.779528,0.85952
5.59843,-0.637795,0.859144
5.59843,-0.496063,0.858841
5.59843,-0.354331,0.858612
5.59843,-0.212598,0.858459
5.59843,-0.0708661,0.858382
5.59843,0.0708661,0.858382
5.59843,0.212598,0.858459
5.59843,0.354331,0.858612
5.59843,0.496063,0.858841
5.59843,0.637795,0.859144
5.59843,0.779528,0.85952
5.59843,0.92126,0.859966
5.59843,1.06299,0.860481
5.59843,1.20472,0.861061
5.59843,1.34646,0.861703
5.59843,1.48819,0.862405
5.59843,1.62992,0.863162
5.59843,1.77165,0.863972
5.59843,1.91339,0.864831
5.59843,2.05512,0.865735
5.59843,2.19685,0.866681
5.59843,2.33858,0.867665
5.59843,2.48031,0.868684
5.59843,2.62205,0.869734
5.59843,2.76378,0.870811
5.59843,2.90551,0.871913
5.59843,3.04724,0.873036
5.59843,3.18898,0.874177
5.59843,3.33071,0.875333
5.59843,3.47244,0.876503
5.59843,3.61417,0.877682
5.59843,3.75591,0.87887
5.59843,3.89764,0.880063
5.59843,4.03937,0.88126
5.59843,4.1811,0.882458
5.59843,4.32283,0.883656
5.59843,4.46457,0.884852
5.59843,4.6063,0.886046
5.59843,4.74803,0.887234
5.59843,4.88976,0.888417
5.59843,5.0315,0.889593
5.59843,5.17323,0.890761
5.59843,5.31496,0.891921
5.59843,5.45669,0.89307
5.59843,5.59843,0.89421
5.59843,5.74016,0.895338
5.59843,5.88189,0.896455
5.59843,6.02362,0.89756
5.59843,6.16535,0.898653
5.59843,6.30709,0.899733
5.59843,6.44882,0.900799
5.59843,6.59055,0.901853
5.59843,6.73228,0.902893
5.59843,6.87402,0.90392
5.59843,7.01575,0.904932
5.59843,7.15748,0.905931
5.59843,7.29921,0.906916
5.59843,7.44094,0.907887
5.59843,7.58268,0.908844
5.59843,7.72441,0.909788
5.59843,7.86614,0.910717
5.59843,8.00787,0.911633
5.59843,8.14961,0.912535
5.59843,8.29134,0.913423
5.59843,8.43307,0.914298
5.59843,8.5748,0.91516
5.59843,8.71654,0.916008
5.59843,8.85827,0.916844
5.59843,9,0.916844
5.74016,-9,0.91736
5.74016,-8.85827,0.91736
5.74016,-8.71654,0.91654
5.74016,-8.5748,0.915709
5.74016,-8.43307,0.914865
5.74016,-8.29134,0.914008
5.74016,-8.14961,0.913138
5.74016,-8.00787,0.912256
5.74016,-7.86614,0.91136
5.74016,-7.72441,0.910452
5.74016,-7.58268,0.909531
5.74016,-7.44094,0.908596
5.74016,-7.29921,0.907649
5.74016,-7.15748,0.906688
5.74016,-7.01575,0.905715
5.74016,-6.87402,0.904729
5.74016,-6.73228,0.903729
5.74016,-6.59055,0.902718
5.74016,-6.44882,0.901693
5.74016,-6.30709,0.900657
5.74016,-6.16535,0.899609
5.74016,-6.02362,0.898549
5.74016,-5.88189,0.897478
5.74016,-5.74016,0.896396
5.74016,-5.59843,0.895304
5.74016,-5.45669,0.894202
5.74016,-5.31496,0.893091
5.74016,-5.17323,0.891972
5.74016,-5.0315,0.890846
5.74016,-4.88976,0.889712
5.74016,-4.74803,0.888573
5.74016,-4.6063,0.88743
5.74016,-4.46457,0.886284
5.74016,-4.32283,0.885135
5.74016,-4.1811,0.883986
5.74016,-4.03937,0.882838
5.74016,-3.89764,0.881693
5.74016,-3.75591,0.880553
5.74016,-3.61417,0.879419
5.74016,-3.47244,0.878294
5.74016,-3.33071,0.877179
5.74016,-3.18898,0.876079
5.74016,-3.04724,0.874994
5.74016,-2.90551,0.873927
5.74016,-2.76378,0.872882
5.74016,-2.62205,0.871862
5.74016,-2.48031,0.870869
5.74016,-2.33858,0.869906
5.74016,-2.19685,0.868977
5.74016,-2.05512,0.868085
5.74016,-1.91339,0.867233
5.74016,-1.77165,0.866424
5.74016,-1.62992,0.865663
5.74016,-1.48819,0.864951
5.74016,-1.34646,0.864293
5.74016,-1.20472,0.86369
5.74016,-1.06299,0.863147
5.74016,-0.92126,0.862665
5.74016,-0.779528,0.862248
5.74016,-0.637795,0.861896
5.74016,-0.496063,0.861613
5.74016,-0.354331,0.861399
5.74016,-0.212598,0.861256
5.74016,-0.0708661,0.861184
5.74016,0.0708661,0.861184
5.74016,0.212598,0.861256
5.74016,0.354331,0.861399
5.74016,0.496063,0.861613
5.74016,0.637795,0.861896
5.74016,0.779528,0.862248
5.74016,0.92126,0.862665
5.74016,1.06299,0.863147
5.74016,1.20472,0.86369
5.74016,1.34646,0.864293
5.74016,1.48819,0.864951
5.74016,1.62992,0.865663
5.74016,1.77165,0.866424
5.74016,1.91339,0.867233
5.74016,2.05512,0.868085
5.74016,2.19685,0.868977
5.74016,2.33858,0.869906
5.74016,2.48031,0.870869
5.74016,2.62205,0.871862
5.74016,2.76378,0.872882
5.74016,2.90551,0.873927
5.74016,3.04724,0.874994
5.74016,3.18898,0.876079
5.74016,3.33071,0.877179
5.74016,3.47244,0.878294
5.74016,3.61417,0.879419
5.74016,3.75591,0.880553
5.74016,3.89764,0.881693
5.74016,4.03937,0.882838
5.74016,4.1811,0.883986
5.74016,4.32283,0.885135
5.74016,4.46457,0.886284
5.74016,4.6063,0.88743
5.74016,4.74803,0.888573
5.74016,4.88976,0.889712
5.74016,5.0315,0.890846
5.74016,5.17323,0.891972
5.74016,5.31496,0.893091
5.74016,5.45669,0.894202
5.74016,5.59843,0.895304
5.74016,5.74016,0.896396
5.74016,5.88189,0.897478
5.74016,6.02362,0.898549
5.74016,6.16535,0.899609
5.74016,6.30709,0.900657
5.74016,6.44882,0.901693
5.74016,6.59055,0.902718
5.74016,6.73228,0.903729
5.74016,6.87402,0.904729
5.74016,7.01575,0.905715
5.74016,7.15748,0.906688
5.74016,7.29921,0.907649
5.74016,7.44094,0.908596
5.74016,7.58268,0.909531
5.74016,7.72441,0.910452
5.74016,7.86614,0.91136
5.74016,8.00787,0.912256
5.74016,8.14961,0.913138
5.74016,8.29134,0.914008
5.74016,8.43307,0.914865
5.74016,8.5748,0.915709
5.74016,8.71654,0.91654
5.74016,8.85827,0.91736
5.74016,9,0.91736
5.88189,-9,0.917878
5.88189,-8.85827,0.917878
5.88189,-8.71654,0.917075
5.88189,-8.5748,0.91626
5.88189,-8.43307,0.915434
5.88189,-8.29134,0.914595
5.88189,-8.14961,0.913744
5.88189,-8.00787,0.912881
5.88189,-7.86614,0.912005
5.88189,-7.72441,0.911118
5.88189,-7.58268,0.910218
5.88189,-7.44094,0.909306
5.88189,-7.29921,0.908382
5.88189,-7.15748,0.907445
5.88189,-7.01575,0.906497
5.88189,-6.87402,0.905536
5.88189,-6.73228,0.904564
5.88189,-6.59055,0.90358
5.88189,-6.44882,0.902585
5.88189,-6.30709,0.901578
5.88189,-6.16535,0.900561
5.88189,-6.02362,0.899533
5.88189,-5.88189,0.898494
5.88189,-5.74016,0.897447
5.88189,-5.59843,0.89639
5.88189,-5.45669,0.895325
5.88189,-5.31496,0.894251
5.88189,-5.17323,0.893171
5.88189,-5.0315,0.892084
5.88189,-4.88976,0.890992
5.88189,-4.74803,0.889896
5.88189,-4.6063,0.888796
5.88189,-4.46457,0.887694
5.88189,-4.32283,0.886592
5.88189,-4.1811,0.88549
5.88189,-4.03937,0.88439
5.88189,-3.89764,0.883294
5.88189,-3.75591,0.882203
5.88189,-3.61417,0.88112
5.88189,-3.47244,0.880046
5.88189,-3.33071,0.878984
5.88189,-3.18898,0.877936
5.88189,-3.04724,0.876904
5.88189,-2.90551,0.875891
5.88189,-2.76378,0.8749
5.88189,-2.62205,0.873932
5.88189,-2.48031,0.872992
5.88189,-2.33858,0.872081
5.88189,-2.19685,0.871203
5.88189,-2.05512,0.870361
5.88189,-1.91339,0.869557
5.88189,-1.77165,0.868796
5.88189,-1.62992,0.868079
5.88189,-1.48819,0.86741
5.88189,-1.34646,0.866791
5.88189,-1.20472,0.866225
5.88189,-1.06299,0.865715
5.88189,-0.92126,0.865264
5.88189,-0.779528,0.864872
5.88189,-0.637795,0.864543
5.88189,-0.496063,0.864278
5.88189,-0.354331,0.864077
5.88189,-0.212598,0.863943
5.88189,-0.0708661,0.863876
5.88189,0.0708661,0.863876
5.88189,0.212598,0.863943
5.88189,0.354331,0.864077
5.88189,0.496063,0.864278
5.88189,0.637795,0.864543
5.88189,0.779528,0.864872
5.88189,0.92126,0.865264
5.88189,1.06299,0.865715
5.88189,1.20472,0.866225
5.88189,1.34646,0.866791
5.88189,1.48819,0.86741
5.88189,1.62992,0.868079
5.88189,1.77165,0.868796
5.88189,1.91339,0.869557
5.88189,2.05512,0.870361
5.88189,2.19685,0.871203
5.88189,2.33858,0.872081
5.88189,2.48031,0.872992
5.88189,2.62205,0.873932
5.88189,2.76378,0.8749
5.88189,2.90551,0.875891
5.88189,3.04724,0.876904
5.88189,3.18898,0.877936
5.88189,3.33071,0.878984
5.88189,3.47244,0.880046
5.88189,3.61417,0.88112
5.88189,3.75591,0.882203
5.88189,3.89764,0.883294
5.88189,4.03937,0.88439
5.88189,4.1811,0.88549
5.88189,4.32283,0.886592
5.88189,4.46457,0.887694
5.88189,4.6063,0.888796
5.88189,4.74803,0.889896
5.88189,4.88976,0.890992
5.88189,5.0315,0.892084
5.88189,5.17323,0.893171
5.88189,5.31496,0.894251
5.88189,5.45669,0.895325
5.88189,5.59843,0.89639
5.88189,5.74016,0.897447
5.88189,5.88189,0.898494
5.88189,6.02362,0.899533
5.88189,6.16535,0.900561
5.88189,6.30709,0.901578
5.88189,6.44882,0.902585
5.88189,6.59055,0.90358
5.88189,6.73228,0.904564
5.88189,6.87402,0.905536
5.88189,7.01575,0.906497
5.88189,7.15748,0.907445
5.88189,7.29921,0.908382
5.88189,7.44094,0.909306
5.88189,7.58268,0.910218
5.88189,7.72441,0.911118
5.88189,7.86614,0.912005
5.88189,8.00787,0.912881
5.88189,8.14961,0.913744
5.88189,8.29134,0.914595
5.88189,8.43307,0.915434
5.88189,8.5748,0.91626
5.88189,8.71654,0.917075
5.88189,8.85827,0.917878
5.88189,9,0.917878
6.02362,-9,0.918399
6.02362,-8.85827,0.918399
6.02362,-8.71654,0.917612
6.02362,-8.5748,0.916814
6.02362,-8.43307,0.916004
6.02362,-8.29134,0.915183
6.02362,-8.14961,0.914351
6.02362,-8.00787,0.913507
6.02362,-7.86614,0.912651
6.02362,-7.72441,0.911784
6.02362,-7.58268,0.910906
6.02362,-7.44094,0.910016
6.02362,-7.29921,0.909114
6.02362,-7.15748,0.908201
6.02362,-7.01575,0.907277
6.02362,-6.87402,0.906342
6.02362,-6.73228,0.905396
6.02362,-6.59055,0.904439
6.02362,-6.44882,0.903472
6.02362,-6.30709,0.902494
6.02362,-6.16535,0.901507
6.02362,-6.02362,0.90051
6.02362,-5.88189,0.899504
6.02362,-5.74016,0.898489
6.02362,-5.59843,0.897467
6.02362,-5.45669,0.896437
6.02362,-5.31496,0.8954
6.02362,-5.17323,0.894357
6.02362,-5.0315,0.893309
6.02362,-4.88976,0.892257
6.02362,-4.74803,0.891201
6.02362,-4.6063,0.890143
6.02362,-4.46457,0.889084
6.02362,-4.32283,0.888025
6.02362,-4.1811,0.886968
6.02362,-4.03937,0.885914
6.02362,-3.89764,0.884865
6.02362,-3.75591,0.883821
6.02362,-3.61417,0.882787
6.02362,-3.47244,0.881762
6.02362,-3.33071,0.880749
6.02362,-3.18898,0.879751
6.02362,-3.04724,0.878769
6.02362,-2.90551,0.877806
6.02362,-2.76378,0.876864
6.02362,-2.62205,0.875946
6.02362,-2.48031,0.875055
6.02362,-2.33858,0.874193
6.02362,-2.19685,0.873362
6.02362,-2.05512,0.872567
6.02362,-1.91339,0.871808
6.02362,-1.77165,0.87109
6.02362,-1.62992,0.870414
6.02362,-1.48819,0.869784
6.02362,-1.34646,0.869202
6.02362,-1.20472,0.86867
6.02362,-1.06299,0.868191
6.02362,-0.92126,0.867767
6.02362,-0.779528,0.8674
6.02362,-0.637795,0.867091
6.02362,-0.496063,0.866842
6.02362,-0.354331,0.866654
6.02362,-0.212598,0.866529
6.02362,-0.0708661,0.866466
6.02362,0.0708661,0.866466
6.02362,0.212598,0.866529
6.02362,0.354331,0.866654
6.02362,0.496063,0.866842
6.02362,0.637795,0.867091
6.02362,0.779528,0.8674
6.02362,0.92126,0.867767
6.02362,1.06299,0.868191
6.02362,1.20472,0.86867
6.02362,1.34646,0.869202
6.02362,1.48819,0.869784
6.02362,1.62992,0.870414
6.02362,1.77165,0.87109
6.02362,1.91339,0.871808
6.02362,2.05512,0.872567
6.02362,2.19685,0.873362
6.02362,2.33858,0.874193
6.02362,2.48031,0.875055
6.02362,2.62205,0.875946
6.02362,2.76378,0.876864
6.02362,2.90551,0.877806
6.02362,3.04724,0.878769
6.02362,3.18898,0.879751
6.02362,3.33071,0.880749
6.02362,3.47244,0.881762
6.02362,3.61417,0.882787
6.02362,3.75591,0.883821
6.02362,3.89764,0.884865
6.02362,4.03937,0.885914
6.02362,4.1811,0.886968
6.02362,4.32283,0.888025
6.02362,4.46457,0.889084
6.02362,4.6063,0.890143
6.02362,4.74803,0.891201
6.02362,4.88976,0.892257
6.02362,5.0315,0.893309
6.02362,5.17323,0.894357
6.02362,5.31496,0.8954
6.02362,5.45669,0.896437
6.02362,5.59843,0.897467
6.02362,5.74016,0.898489
6.02362,5.88189,0.899504
6.02362,6.02362,0.90051
6.02362,6.16535,0.901507
6.02362,6.30709,0.902494
6.02362,6.44882,0.903472
6.02362,6.59055,0.904439
6.02362,6.73228,0.905396
6.02362,6.87402,0.906342
6.02362,7.01575,0.907277
6.02362,7.15748,0.908201
6.02362,7.29921,0.909114
6.02362,7.44094,0.910016
6.02362,7.58268,0.910906
6.02362,7.72441,0.911784
6.02362,7.86614,0.912651
6.02362,8.00787,0.913507
6.02362,8.14961,0.914351
6.02362,8.29134,0.915183
6.02362,8.43307,0.916004
6.02362,8.5748,0.916814
6.02362,8.71654,0.917612
6.02362,8.85827,0.918399
6.02362,9,0.918399
6.16535,-9,0.918923
6.16535,-8.85827,0.918923
6.16535,-8.71654,0.918151
6.16535,-8.5748,0.917369
6.16535,-8.43307,0.916577
6.16535,-8.29134,0.915773
6.16535,-8.14961,0.914959
6.16535,-8.00787,0.914134
6.16535,-7.86614,0.913298
6.16535,-7.72441,0.912451
6.16535,-7.58268,0.911593
6.16535,-7.44094,0.910725
6.16535,-7.29921,0.909846
6.16535,-7.15748,0.908956
6.16535,-7.01575,0.908056
6.16535,-6.87402,0.907145
6.16535,-6.73228,0.906225
6.16535,-6.59055,0.905295
6.16535,-6.44882,0.904355
6.16535,-6.30709,0.903406
6.16535,-6.16535,0.902447
6.16535,-6.02362,0.901481
6.16535,-5.88189,0.900506
6.16535,-5.74016,0.899524
6.16535,-5.59843,0.898534
6.16535,-5.45669,0.897538
6.16535,-5.31496,0.896536
6.16535,-5.17323,0.89553
6.16535,-5.0315,0.894519
6.16535,-4.88976,0.893505
6.16535,-4.74803,0.892488
6.16535,-4.6063,0.89147
6.16535,-4.46457,0.890452
6.16535,-4.32283,0.889436
6.16535,-4.1811,0.888421
6.16535,-4.03937,0.887411
6.16535,-3.89764,0.886406
6.16535,-3.75591,0.885408
6.16535,-3.61417,0.884419
6.16535,-3.47244,0.88344
6.16535,-3.33071,0.882474
6.16535,-3.18898,0.881523
6.16535,-3.04724,0.880588
6.16535,-2.90551,0.879672
6.16535,-2.76378,0.878777
6.16535,-2.62205,0.877906
6.16535,-2.48031,0.87706
6.16535,-2.33858,0.876243
6.16535,-2.19685,0.875457
6.16535,-2.05512,0.874705
6.16535,-1.91339,0.873988
6.16535,-1.77165,0.87331
6.16535,-1.62992,0.872673
6.16535,-1.48819,0.872079
6.16535,-1.34646,0.87153
6.16535,-1.20472,0.87103
6.16535,-1.06299,0.870579
6.16535,-0.92126,0.87018
6.16535,-0.779528,0.869835
6.16535,-0.637795,0.869545
6.16535,-0.496063,0.869311
6.16535,-0.354331,0.869135
6.16535,-0.212598,0.869017
6.16535,-0.0708661,0.868958
6.16535,0.0708661,0.868958
6.16535,0.212598,0.869017
6.16535,0.354331,0.869135
6.16535,0.496063,0.869311
6.16535,0.637795,0.869545
6.16535,0.779528,0.869835
6.16535,0.92126,0.87018
6.16535,1.06299,0.870579
6.16535,1.20472,0.87103
