x,z,alpha
7.40816,5.20408,0.732968
7.40816,5.32653,0.735818
7.40816,5.44898,0.738643
7.40816,5.57143,0.74144
7.40816,5.69388,0.744208
7.40816,5.81633,0.746948
7.40816,5.93878,0.749657
7.40816,6.06122,0.752336
7.40816,6.18367,0.754983
7.40816,6.30612,0.757598
7.40816,6.42857,0.760181
7.40816,6.55102,0.762731
7.40816,6.67347,0.765249
7.40816,6.79592,0.767733
7.40816,6.91837,0.770184
7.40816,7.04082,0.772602
7.40816,7.16327,0.774986
7.40816,7.28571,0.777338
7.40816,7.40816,0.779656
7.40816,7.53061,0.781941
7.40816,7.65306,0.784193
7.40816,7.77551,0.786413
7.40816,7.89796,0.7886
7.40816,8.02041,0.790755
7.40816,8.14286,0.792879
7.40816,8.26531,0.79497
7.40816,8.38776,0.797031
7.40816,8.5102,0.79906
7.40816,8.63265,0.80106
7.40816,8.7551,0.803028
7.40816,8.87755,0.804968
7.40816,9,0.805525
7.53061,-9,0.806974
7.53061,-8.87755,0.806423
7.53061,-8.7551,0.804525
7.53061,-8.63265,0.802598
7.53061,-8.5102,0.800642
7.53061,-8.38776,0.798657
7.53061,-8.26531,0.796642
7.53061,-8.14286,0.794598
7.53061,-8.02041,0.792524
7.53061,-7.89796,0.790419
7.53061,-7.77551,0.788284
7.53061,-7.65306,0.786118
7.53061,-7.53061,0.783922
7.53061,-7.40816,0.781694
7.53061,-7.28571,0.779436
7.53061,-7.16327,0.777146
7.53061,-7.04082,0.774825
7.53061,-6.91837,0.772472
7.53061,-6.79592,0.770089
7.53061,-6.67347,0.767674
7.53061,-6.55102,0.765229
7.53061,-6.42857,0.762752
7.53061,-6.30612,0.760246
7.53061,-6.18367,0.757709
7.53061,-6.06122,0.755143
7.53061,-5.93878,0.752549
7.53061,-5.81633,0.749925
7.53061,-5.69388,0.747275
7.53061,-5.57143,0.744597
7.53061,-5.44898,0.741894
7.53061,-5.32653,0.739167
7.53061,-5.20408,0.736416
7.53061,-5.08163,0.733643
7.53061,-4.95918,0.73085
7.53061,-4.83673,0.728038
7.53061,-4.71429,0.725209
7.53061,-4.59184,0.722366
7.53061,-4.46939,0.71951
7.53061,-4.34694,0.716644
7.53061,-4.22449,0.713771
7.53061,-4.10204,0.710894
7.53061,-3.97959,0.708015
7.53061,-3.85714,0.705139
7.53061,-3.73469,0.702268
7.53061,-3.61224,0.699406
7.53061,-3.4898,0.696559
7.53061,-3.36735,0.69373
7.53061,-3.2449,0.690923
7.53061,-3.12245,0.688144
7.53061,-3,0.685398
7.53061,-2.87755,0.68269
7.53061,-2.7551,0.680026
7.53061,-2.63265,0.677412
7.53061,-2.5102,0.674853
7.53061,-2.38776,0.672357
7.53061,-2.26531,0.669929
7.53061,-2.14286,0.667577
7.53061,-2.02041,0.665306
7.53061,-1.89796,0.663123
7.53061,-1.77551,0.661036
7.53061,-1.65306,0.659051
7.53061,-1.53061,0.657175
7.53061,-1.40816,0.655414
7.53061,-1.28571,0.653774
7.53061,-1.16327,0.652261
7.53061,-1.04082,0.650882
7.53061,-0.918367,0.649642
7.53061,-0.795918,0.648545
7.53061,-0.673469,0.647596
7.53061,-0.55102,0.646798
7.53061,-0.428571,0.646157
7.53061,-0.306122,0.645673
7.53061,-0.183673,0.645349
7.53061,-0.0612245,0.645187
7.53061,0.0612245,0.645187
7.53061,0.183673,0.645349
7.53061,0.306122,0.645673
7.53061,0.428571,0.646157
7.53061,0.55102,0.646798
7.53061,0.673469,0.647596
7.53061,0.795918,0.648545
7.53061,0.918367,0.649642
7.53061,1.04082,0.650882
7.53061,1.16327,0.652261
7.53061,1.28571,0.653774
7.53061,1.40816,0.655414
7.53061,1.53061,0.657175
7.53061,1.65306,0.659051
7.53061,1.77551,0.661036
7.53061,1.89796,0.663123
7.53061,2.02041,0.665306
7.53061,2.14286,0.667577
7.53061,2.26531,0.669929
7.53061,2.38776,0.672357
7.53061,2.5102,0.674853
7.53061,2.63265,0.677412
7.53061,2.7551,0.680026
7.53061,2.87755,0.68269
7.53061,3,0.685398
7.53061,3.12245,0.688144
7.53061,3.2449,0.690923
7.53061,3.36735,0.69373
7.53061,3.4898,0.696559
7.53061,3.61224,0.699406
7.53061,3.73469,0.702268
7.53061,3.85714,0.705139
7.53061,3.97959,0.708015
7.53061,4.10204,0.710894
7.53061,4.22449,0.713771
7.53061,4.34694,0.716644
7.53061,4.46939,0.71951
7.53061,4.59184,0.722366
7.53061,4.71429,0.725209
7.53061,4.83673,0.728038
7.53061,4.95918,0.73085
7.53061,5.08163,0.733643
7.53061,5.20408,0.736416
7.53061,5.32653,0.739167
7.53061,5.44898,0.741894
7.53061,5.57143,0.744597
7.53061,5.69388,0.747275
7.53061,5.81633,0.749925
7.53061,5.93878,0.752549
7.53061,6.06122,0.755143
7.53061,6.18367,0.757709
7.53061,6.30612,0.760246
7.53061,6.42857,0.762752
7.53061,6.55102,0.765229
7.53061,6.67347,0.767674
7.53061,6.79592,0.770089
7.53061,6.91837,0.772472
7.53061,7.04082,0.774825
7.53061,7.16327,0.777146
7.53061,7.28571,0.779436
7.53061,7.40816,0.781694
7.53061,7.53061,0.783922
7.53061,7.65306,0.786118
7.53061,7.77551,0.788284
7.53061,7.89796,0.790419
7.53061,8.02041,0.792524
7.53061,8.14286,0.794598
7.53061,8.26531,0.796642
7.53061,8.38776,0.798657
7.53061,8.5102,0.800642
7.53061,8.63265,0.802598
7.53061,8.7551,0.804525
7.53061,8.87755,0.806423
7.53061,9,0.806974
7.65306,-9,0.808417
7.65306,-8.87755,0.807874
7.65306,-8.7551,0.806015
7.65306,-8.63265,0.804129
7.65306,-8.5102,0.802216
7.65306,-8.38776,0.800274
7.65306,-8.26531,0.798305
7.65306,-8.14286,0.796308
7.65306,-8.02041,0.794282
7.65306,-7.89796,0.792227
7.65306,-7.77551,0.790143
7.65306,-7.65306,0.78803
7.65306,-7.53061,0.785888
7.65306,-7.40816,0.783717
7.65306,-7.28571,0.781517
7.65306,-7.16327,0.779287
7.65306,-7.04082,0.777028
7.65306,-6.91837,0.774739
7.65306,-6.79592,0.772421
7.65306,-6.67347,0.770075
7.65306,-6.55102,0.767699
7.65306,-6.42857,0.765295
7.65306,-6.30612,0.762863
7.65306,-6.18367,0.760403
7.65306,-6.06122,0.757916
7.65306,-5.93878,0.755402
7.65306,-5.81633,0.752863
7.65306,-5.69388,0.750298
7.65306,-5.57143,0.747709
7.65306,-5.44898,0.745097
7.65306,-5.32653,0.742463
7.65306,-5.20408,0.739808
7.65306,-5.08163,0.737134
7.65306,-4.95918,0.734442
7.65306,-4.83673,0.731733
7.65306,-4.71429,0.729011
7.65306,-4.59184,0.726276
7.65306,-4.46939,0.723532
7.65306,-4.34694,0.720779
7.65306,-4.22449,0.718022
7.65306,-4.10204,0.715263
7.65306,-3.97959,0.712505
7.65306,-3.85714,0.70975
7.65306,-3.73469,0.707004
7.65306,-3.61224,0.704269
7.65306,-3.4898,0.701549
7.65306,-3.36735,0.698848
7.65306,-3.2449,0.696172
7.65306,-3.12245,0.693524
7.65306,-3,0.690909
7.65306,-2.87755,0.688333
7.65306,-2.7551,0.685801
7.65306,-2.63265,0.683318
7.65306,-2.5102,0.68089
7.65306,-2.38776,0.678523
7.65306,-2.26531,0.676223
7.65306,-2.14286,0.673995
7.65306,-2.02041,0.671847
7.65306,-1.89796,0.669784
7.65306,-1.77551,0.667812
7.65306,-1.65306,0.665938
7.65306,-1.53061,0.664168
7.65306,-1.40816,0.662508
7.65306,-1.28571,0.660962
7.65306,-1.16327,0.659538
7.65306,-1.04082,0.65824
7.65306,-0.918367,0.657072
7.65306,-0.795918,0.656041
7.65306,-0.673469,0.655148
7.65306,-0.55102,0.654399
7.65306,-0.428571,0.653796
7.65306,-0.306122,0.653342
7.65306,-0.183673,0.653038
7.65306,-0.0612245,0.652885
7.65306,0.0612245,0.652885
7.65306,0.183673,0.653038
7.65306,0.306122,0.653342
7.65306,0.428571,0.653796
7.65306,0.55102,0.654399
7.65306,0.673469,0.655148
7.65306,0.795918,0.656041
7.65306,0.918367,0.657072
7.65306,1.04082,0.65824
7.65306,1.16327,0.659538
7.65306,1.28571,0.660962
7.65306,1.40816,0.662508
7.65306,1.53061,0.664168
7.65306,1.65306,0.665938
7.65306,1.77551,0.667812
7.65306,1.89796,0.669784
7.65306,2.02041,0.671847
7.65306,2.14286,0.673995
7.65306,2.26531,0.676223
7.65306,2.38776,0.678523
7.65306,2.5102,0.68089
7.65306,2.63265,0.683318
7.65306,2.7551,0.685801
7.65306,2.87755,0.688333
7.65306,3,0.690909
7.65306,3.12245,0.693524
7.65306,3.2449,0.696172
7.65306,3.36735,0.698848
7.65306,3.4898,0.701549
7.65306,3.61224,0.704269
7.65306,3.73469,0.707004
7.65306,3.85714,0.70975
7.65306,3.97959,0.712505
7.65306,4.10204,0.715263
7.65306,4.22449,0.718022
7.65306,4.34694,0.720779
7.65306,4.46939,0.723532
7.65306,4.59184,0.726276
7.65306,4.71429,0.729011
7.65306,4.83673,0.731733
7.65306,4.95918,0.734442
7.65306,5.08163,0.737134
7.65306,5.20408,0.739808
7.65306,5.32653,0.742463
7.65306,5.44898,0.745097
7.65306,5.57143,0.747709
7.65306,5.69388,0.750298
7.65306,5.81633,0.752863
7.65306,5.93878,0.755402
7.65306,6.06122,0.757916
7.65306,6.18367,0.760403
7.65306,6.30612,0.762863
7.65306,6.42857,0.765295
7.65306,6.55102,0.767699
7.65306,6.67347,0.770075
7.65306,6.79592,0.772421
7.65306,6.91837,0.774739
7.65306,7.04082,0.777028
7.65306,7.16327,0.779287
7.65306,7.28571,0.781517
7.65306,7.40816,0.783717
7.65306,7.53061,0.785888
7.65306,7.65306,0.78803
7.65306,7.77551,0.790143
7.65306,7.89796,0.792227
7.65306,8.02041,0.794282
7.65306,8.14286,0.796308
7.65306,8.26531,0.798305
7.65306,8.38776,0.800274
7.65306,8.5102,0.802216
7.65306,8.63265,0.804129
7.65306,8.7551,0.806015
7.65306,8.87755,0.807874
7.65306,9,0.808417
7.77551,-9,0.809856
7.77551,-8.87755,0.809319
7.77551,-8.7551,0.8075
7.77551,-8.63265,0.805654
7.77551,-8.5102,0.803782
7.77551,-8.38776,0.801884
7.77551,-8.26531,0.799959
7.77551,-8.14286,0.798007
7.77551,-8.02041,0.796029
7.77551,-7.89796,0.794023
7.77551,-7.77551,0.791989
7.77551,-7.65306,0.789928
7.77551,-7.53061,0.78784
7.77551,-7.40816,0.785724
7.77551,-7.28571,0.78358
7.77551,-7.16327,0.781409
7.77551,-7.04082,0.77921
7.77551,-6.91837,0.776984
7.77551,-6.79592,0.77473
7.77551,-6.67347,0.77245
7.77551,-6.55102,0.770142
7.77551,-6.42857,0.767809
7.77551,-6.30612,0.765449
7.77551,-6.18367,0.763063
7.77551,-6.06122,0.760653
7.77551,-5.93878,0.758218
7.77551,-5.81633,0.75576
7.77551,-5.69388,0.753278
7.77551,-5.57143,0.750775
7.77551,-5.44898,0.748251
7.77551,-5.32653,0.745707
7.77551,-5.20408,0.743145
7.77551,-5.08163,0.740566
7.77551,-4.95918,0.737971
7.77551,-4.83673,0.735362
7.77551,-4.71429,0.732742
7.77551,-4.59184,0.730112
7.77551,-4.46939,0.727474
7.77551,-4.34694,0.72483
7.77551,-4.22449,0.722184
7.77551,-4.10204,0.719538
7.77551,-3.97959,0.716894
7.77551,-3.85714,0.714257
7.77551,-3.73469,0.711629
7.77551,-3.61224,0.709014
7.77551,-3.4898,0.706415
7.77551,-3.36735,0.703837
7.77551,-3.2449,0.701284
7.77551,-3.12245,0.69876
7.77551,-3,0.69627
7.77551,-2.87755,0.693819
7.77551,-2.7551,0.691411
7.77551,-2.63265,0.689052
7.77551,-2.5102,0.686747
7.77551,-2.38776,0.684502
7.77551,-2.26531,0.682321
7.77551,-2.14286,0.680211
7.77551,-2.02041,0.678178
7.77551,-1.89796,0.676226
7.77551,-1.77551,0.674363
7.77551,-1.65306,0.672593
7.77551,-1.53061,0.670921
7.77551,-1.40816,0.669355
7.77551,-1.28571,0.667898
7.77551,-1.16327,0.666555
7.77551,-1.04082,0.665332
7.77551,-0.918367,0.664233
7.77551,-0.795918,0.663262
7.77551,-0.673469,0.662422
7.77551,-0.55102,0.661718
7.77551,-0.428571,0.661151
7.77551,-0.306122,0.660723
7.77551,-0.183673,0.660437
7.77551,-0.0612245,0.660294
7.77551,0.0612245,0.660294
7.77551,0.183673,0.660437
7.77551,0.306122,0.660723
7.77551,0.428571,0.661151
7.77551,0.55102,0.661718
7.77551,0.673469,0.662422
7.77551,0.795918,0.663262
7.77551,0.918367,0.664233
7.77551,1.04082,0.665332
7.77551,1.16327,0.666555
7.77551,1.28571,0.667898
7.77551,1.40816,0.669355
7.77551,1.53061,0.670921
7.77551,1.65306,0.672593
7.77551,1.77551,0.674363
7.77551,1.89796,0.676226
7.77551,2.02041,0.678178
7.77551,2.14286,0.680211
7.77551,2.26531,0.682321
7.77551,2.38776,0.684502
7.77551,2.5102,0.686747
7.77551,2.63265,0.689052
7.77551,2.7551,0.691411
7.77551,2.87755,0.693819
7.77551,3,0.69627
7.77551,3.12245,0.69876
7.77551,3.2449,0.701284
7.77551,3.36735,0.703837
7.77551,3.4898,0.706415
7.77551,3.61224,0.709014
7.77551,3.73469,0.711629
7.77551,3.85714,0.714257
7.77551,3.97959,0.716894
7.77551,4.10204,0.719538
7.77551,4.22449,0.722184
7.77551,4.34694,0.72483
7.77551,4.46939,0.727474
7.77551,4.59184,0.730112
7.77551,4.71429,0.732742
7.77551,4.83673,0.735362
7.77551,4.95918,0.737971
7.77551,5.08163,0.740566
7.77551,5.20408,0.743145
7.77551,5.32653,0.745707
7.77551,5.44898,0.748251
7.77551,5.57143,0.750775
7.77551,5.69388,0.753278
7.77551,5.81633,0.75576
7.77551,5.93878,0.758218
7.77551,6.06122,0.760653
7.77551,6.18367,0.763063
7.77551,6.30612,0.765449
7.77551,6.42857,0.767809
7.77551,6.55102,0.770142
7.77551,6.67347,0.77245
7.77551,6.79592,0.77473
7.77551,6.91837,0.776984
7.77551,7.04082,0.77921
7.77551,7.16327,0.781409
7.77551,7.28571,0.78358
7.77551,7.40816,0.785724
7.77551,7.53061,0.78784
7.77551,7.65306,0.789928
7.77551,7.77551,0.791989
7.77551,7.89796,0.794023
7.77551,8.02041,0.796029
7.77551,8.14286,0.798007
7.77551,8.26531,0.799959
7.77551,8.38776,0.801884
7.77551,8.5102,0.803782
7.77551,8.63265,0.805654
7.77551,8.7551,0.8075
7.77551,8.87755,0.809319
7.77551,9,0.809856
7.89796,-9,0.811288
7.89796,-8.87755,0.810758
7.89796,-8.7551,0.808977
7.89796,-8.63265,0.807171
7.89796,-8.5102,0.805341
7.89796,-8.38776,0.803485
7.89796,-8.26531,0.801603
7.89796,-8.14286,0.799697
7.89796,-8.02041,0.797764
7.89796,-7.89796,0.795806
7.89796,-7.77551,0.793822
7.89796,-7.65306,0.791812
7.89796,-7.53061,0.789776
7.89796,-7.40816,0.787713
7.89796,-7.28571,0.785625
7.89796,-7.16327,0.783511
7.89796,-7.04082,0.781372
7.89796,-6.91837,0.779206
7.89796,-6.79592,0.777015
7.89796,-6.67347,0.774799
7.89796,-6.55102,0.772558
7.89796,-6.42857,0.770293
7.89796,-6.30612,0.768003
7.89796,-6.18367,0.76569
7.89796,-6.06122,0.763354
7.89796,-5.93878,0.760995
7.89796,-5.81633,0.758615
7.89796,-5.69388,0.756215
7.89796,-5.57143,0.753794
7.89796,-5.44898,0.751355
7.89796,-5.32653,0.748898
7.89796,-5.20408,0.746426
7.89796,-5.08163,0.743938
7.89796,-4.95918,0.741437
7.89796,-4.83673,0.738924
7.89796,-4.71429,0.736402
7.89796,-4.59184,0.733872
7.89796,-4.46939,0.731336
7.89796,-4.34694,0.728797
7.89796,-4.22449,0.726257
7.89796,-4.10204,0.723719
7.89796,-3.97959,0.721185
7.89796,-3.85714,0.718659
7.89796,-3.73469,0.716144
7.89796,-3.61224,0.713643
7.89796,-3.4898,0.71116
7.89796,-3.36735,0.708698
7.89796,-3.2449,0.706262
7.89796,-3.12245,0.703856
7.89796,-3,0.701484
7.89796,-2.87755,0.699151
7.89796,-2.7551,0.69686
7.89796,-2.63265,0.694618
7.89796,-2.5102,0.692429
7.89796,-2.38776,0.690298
7.89796,-2.26531,0.68823
7.89796,-2.14286,0.68623
7.89796,-2.02041,0.684304
7.89796,-1.89796,0.682457
7.89796,-1.77551,0.680695
7.89796,-1.65306,0.679022
7.89796,-1.53061,0.677443
7.89796,-1.40816,0.675964
7.89796,-1.28571,0.674589
7.89796,-1.16327,0.673323
7.89796,-1.04082,0.67217
7.89796,-0.918367,0.671134
7.89796,-0.795918,0.67022
7.89796,-0.673469,0.669429
7.89796,-0.55102,0.668766
7.89796,-0.428571,0.668232
7.89796,-0.306122,0.66783
7.89796,-0.183673,0.667561
7.89796,-0.0612245,0.667426
7.89796,0.0612245,0.667426
7.89796,0.183673,0.667561
7.89796,0.306122,0.66783
7.89796,0.428571,0.668232
7.89796,0.55102,0.668766
7.89796,0.673469,0.669429
7.89796,0.795918,0.67022
7.89796,0.918367,0.671134
7.89796,1.04082,0.67217
7.89796,1.16327,0.673323
7.89796,1.28571,0.674589
7.89796,1.40816,0.675964
7.89796,1.53061,0.677443
7.89796,1.65306,0.679022
7.89796,1.77551,0.680695
7.89796,1.89796,0.682457
7.89796,2.02041,0.684304
7.89796,2.14286,0.68623
7.89796,2.26531,0.68823
7.89796,2.38776,0.690298
7.89796,2.5102,0.692429
7.89796,2.63265,0.694618
7.89796,2.7551,0.69686
7.89796,2.87755,0.699151
7.89796,3,0.701484
7.89796,3.12245,0.703856
7.89796,3.2449,0.706262
7.89796,3.36735,0.708698
7.89796,3.4898,0.71116
7.89796,3.61224,0.713643
7.89796,3.73469,0.716144
7.89796,3.85714,0.718659
7.89796,3.97959,0.721185
7.89796,4.10204,0.723719
7.89796,4.22449,0.726257
7.89796,4.34694,0.728797
7.89796,4.46939,0.731336
7.89796,4.59184,0.733872
7.89796,4.71429,0.736402
7.89796,4.83673,0.738924
7.89796,4.95918,0.741437
7.89796,5.08163,0.743938
7.89796,5.20408,0.746426
7.89796,5.32653,0.748898
7.89796,5.44898,0.751355
7.89796,5.57143,0.753794
7.89796,5.69388,0.756215
7.89796,5.81633,0.758615
7.89796,5.93878,0.760995
7.89796,6.06122,0.763354
7.89796,6.18367,0.76569
7.89796,6.30612,0.768003
7.89796,6.42857,0.770293
7.89796,6.55102,0.772558
7.89796,6.67347,0.774799
7.89796,6.79592,0.777015
7.89796,6.91837,0.779206
7.89796,7.04082,0.781372
7.89796,7.16327,0.783511
7.89796,7.28571,0.785625
7.89796,7.40816,0.787713
7.89796,7.53061,0.789776
7.89796,7.65306,0.791812
7.89796,7.77551,0.793822
7.89796,7.89796,0.795806
7.89796,8.02041,0.797764
7.89796,8.14286,0.799697
7.89796,8.26531,0.801603
7.89796,8.38776,0.803485
7.89796,8.5102,0.805341
7.89796,8.63265,0.807171
7.89796,8.7551,0.808977
7.89796,8.87755,0.810758
7.89796,9,0.811288
8.02041,-9,0.812713
8.02041,-8.87755,0.81219
8.02041,-8.7551,0.810447
8.02041,-8.63265,0.808681
8.02041,-8.5102,0.80689
8.02041,-8.38776,0.805076
8.02041,-8.26531,0.803237
8.02041,-8.14286,0.801375
8.02041,-8.02041,0.799488
8.02041,-7.89796,0.797576
8.02041,-7.77551,0.79564
8.02041,-7.65306,0.79368
8.02041,-7.53061,0.791695
8.02041,-7.40816,0.789686
8.02041,-7.28571,0.787652
8.02041,-7.16327,0.785594
8.02041,-7.04082,0.783511
8.02041,-6.91837,0.781405
8.02041,-6.79592,0.779275
8.02041,-6.67347,0.777122
8.02041,-6.55102,0.774945
8.02041,-6.42857,0.772746
8.02041,-6.30612,0.770525
8.02041,-6.18367,0.768282
8.02041,-6.06122,0.766018
8.02041,-5.93878,0.763734
8.02041,-5.81633,0.76143
8.02041,-5.69388,0.759107
8.02041,-5.57143,0.756767
8.02041,-5.44898,0.75441
8.02041,-5.32653,0.752037
8.02041,-5.20408,0.74965
8.02041,-5.08163,0.747251
8.02041,-4.95918,0.74484
8.02041,-4.83673,0.74242
8.02041,-4.71429,0.739992
8.02041,-4.59184,0.737558
8.02041,-4.46939,0.73512
8.02041,-4.34694,0.732681
8.02041,-4.22449,0.730242
8.02041,-4.10204,0.727807
8.02041,-3.97959,0.725379
8.02041,-3.85714,0.722959
8.02041,-3.73469,0.720551
8.02041,-3.61224,0.718159
8.02041,-3.4898,0.715785
8.02041,-3.36735,0.713434
8.02041,-3.2449,0.71111
8.02041,-3.12245,0.708815
8.02041,-3,0.706554
8.02041,-2.87755,0.704332
8.02041,-2.7551,0.702152
8.02041,-2.63265,0.70002
8.02041,-2.5102,0.69794
8.02041,-2.38776,0.695916
8.02041,-2.26531,0.693954
8.02041,-2.14286,0.692058
8.02041,-2.02041,0.690233
8.02041,-1.89796,0.688484
8.02041,-1.77551,0.686816
8.02041,-1.65306,0.685234
8.02041,-1.53061,0.683742
8.02041,-1.40816,0.682344
8.02041,-1.28571,0.681046
8.02041,-1.16327,0.679851
8.02041,-1.04082,0.678763
8.02041,-0.918367,0.677787
8.02041,-0.795918,0.676924
8.02041,-0.673469,0.676179
8.02041,-0.55102,0.675554
8.02041,-0.428571,0.675051
8.02041,-0.306122,0.674673
8.02041,-0.183673,0.67442
8.02041,-0.0612245,0.674293
8.02041,0.0612245,0.674293
8.02041,0.183673,0.67442
8.02041,0.306122,0.674673
8.02041,0.428571,0.675051
8.02041,0.55102,0.675554
8.02041,0.673469,0.676179
8.02041,0.795918,0.676924
8.02041,0.918367,0.677787
8.02041,1.04082,0.678763
8.02041,1.16327,0.679851
8.02041,1.28571,0.681046
8.02041,1.40816,0.682344
8.02041,1.53061,0.683742
8.02041,1.65306,0.685234
8.02041,1.77551,0.686816
8.02041,1.89796,0.688484
8.02041,2.02041,0.690233
8.02041,2.14286,0.692058
8.02041,2.26531,0.693954
8.02041,2.38776,0.695916
8.02041,2.5102,0.69794
8.02041,2.63265,0.70002
8.02041,2.7551,0.702152
8.02041,2.87755,0.704332
8.02041,3,0.706554
8.02041,3.12245,0.708815
8.02041,3.2449,0.71111
8.02041,3.36735,0.713434
8.02041,3.4898,0.715785
8.02041,3.61224,0.718159
8.02041,3.73469,0.720551
8.02041,3.85714,0.722959
8.02041,3.97959,0.725379
8.02041,4.10204,0.727807
8.02041,4.22449,0.730242
8.02041,4.34694,0.732681
8.02041,4.46939,0.73512
8.02041,4.59184,0.737558
8.02041,4.71429,0.739992
8.02041,4.83673,0.74242
8.02041,4.95918,0.74484
8.02041,5.08163,0.747251
8.02041,5.20408,0.74965
8.02041,5.32653,0.752037
8.02041,5.44898,0.75441
8.02041,5.57143,0.756767
8.02041,5.69388,0.759107
8.02041,5.81633,0.76143
8.02041,5.93878,0.763734
8.02041,6.06122,0.766018
8.02041,6.18367,0.768282
8.02041,6.30612,0.770525
8.02041,6.42857,0.772746
8.02041,6.55102,0.774945
8.02041,6.67347,0.777122
8.02041,6.79592,0.779275
8.02041,6.91837,0.781405
8.02041,7.04082,0.783511
8.02041,7.16327,0.785594
8.02041,7.28571,0.787652
8.02041,7.40816,0.789686
8.02041,7.53061,0.791695
8.02041,7.65306,0.79368
8.02041,7.77551,0.79564
8.02041,7.89796,0.797576
8.02041,8.02041,0.799488
8.02041,8.14286,0.801375
8.02041,8.26531,0.803237
8.02041,8.38776,0.805076
8.02041,8.5102,0.80689
8.02041,8.63265,0.808681
8.02041,8.7551,0.810447
8.02041,8.87755,0.81219
8.02041,9,0.812713
8.14286,-9,0.814131
8.14286,-8.87755,0.813616
8.14286,-8.7551,0.81191
8.14286,-8.63265,0.810182
8.14286,-8.5102,0.808431
8.14286,-8.38776,0.806657
8.14286,-8.26531,0.804861
8.14286,-8.14286,0.803041
8.14286,-8.02041,0.801199
8.14286,-7.89796,0.799333
8.14286,-7.77551,0.797444
8.14286,-7.65306,0.795532
8.14286,-7.53061,0.793598
8.14286,-7.40816,0.79164
8.14286,-7.28571,0.789659
8.14286,-7.16327,0.787655
8.14286,-7.04082,0.785629
8.14286,-6.91837,0.783581
8.14286,-6.79592,0.78151
8.14286,-6.67347,0.779418
8.14286,-6.55102,0.777304
8.14286,-6.42857,0.775169
8.14286,-6.30612,0.773014
8.14286,-6.18367,0.770839
8.14286,-6.06122,0.768645
8.14286,-5.93878,0.766433
8.14286,-5.81633,0.764202
8.14286,-5.69388,0.761955
8.14286,-5.57143,0.759692
8.14286,-5.44898,0.757415
8.14286,-5.32653,0.755123
8.14286,-5.20408,0.75282
8.14286,-5.08163,0.750505
8.14286,-4.95918,0.748181
8.14286,-4.83673,0.745849
8.14286,-4.71429,0.743512
8.14286,-4.59184,0.74117
8.14286,-4.46939,0.738826
8.14286,-4.34694,0.736482
8.14286,-4.22449,0.734141
8.14286,-4.10204,0.731805
8.14286,-3.97959,0.729476
8.14286,-3.85714,0.727158
8.14286,-3.73469,0.724852
8.14286,-3.61224,0.722563
8.14286,-3.4898,0.720294
8.14286,-3.36735,0.718048
8.14286,-3.2449,0.715828
8.14286,-3.12245,0.713639
8.14286,-3,0.711484
8.14286,-2.87755,0.709367
8.14286,-2.7551,0.707292
8.14286,-2.63265,0.705264
8.14286,-2.5102,0.703286
8.14286,-2.38776,0.701364
8.14286,-2.26531,0.699501
8.14286,-2.14286,0.697702
8.14286,-2.02041,0.695972
8.14286,-1.89796,0.694315
8.14286,-1.77551,0.692735
8.14286,-1.65306,0.691237
8.14286,-1.53061,0.689826
8.14286,-1.40816,0.688504
8.14286,-1.28571,0.687278
8.14286,-1.16327,0.686149
8.14286,-1.04082,0.685122
8.14286,-0.918367,0.6842
8.14286,-0.795918,0.683387
8.14286,-0.673469,0.682684
8.14286,-0.55102,0.682095
8.14286,-0.428571,0.681621
8.14286,-0.306122,0.681264
8.14286,-0.183673,0.681025
8.14286,-0.0612245,0.680905
8.14286,0.0612245,0.680905
8.14286,0.183673,0.681025
8.14286,0.306122,0.681264
8.14286,0.428571,0.681621
8.14286,0.55102,0.682095
8.14286,0.673469,0.682684
8.14286,0.795918,0.683387
8.14286,0.918367,0.6842
8.14286,1.04082,0.685122
8.14286,1.16327,0.686149
8.14286,1.28571,0.687278
8.14286,1.40816,0.688504
8.14286,1.53061,0.689826
8.14286,1.65306,0.691237
8.14286,1.77551,0.692735
8.14286,1.89796,0.694315
8.14286,2.02041,0.695972
8.14286,2.14286,0.697702
8.14286,2.26531,0.699501
8.14286,2.38776,0.701364
8.14286,2.5102,0.703286
8.14286,2.63265,0.705264
8.14286,2.7551,0.707292
8.14286,2.87755,0.709367
8.14286,3,0.711484
8.14286,3.12245,0.713639
8.14286,3.2449,0.715828
8.14286,3.36735,0.718048
8.14286,3.4898,0.720294
8.14286,3.61224,0.722563
8.14286,3.73469,0.724852
8.14286,3.85714,0.727158
8.14286,3.97959,0.729476
8.14286,4.10204,0.731805
8.14286,4.22449,0.734141
8.14286,4.34694,0.736482
8.14286,4.46939,0.738826
8.14286,4.59184,0.74117
8.14286,4.71429,0.743512
8.14286,4.83673,0.745849
8.14286,4.95918,0.748181
8.14286,5.08163,0.750505
8.14286,5.20408,0.75282
8.14286,5.32653,0.755123
8.14286,5.44898,0.757415
8.14286,5.57143,0.759692
8.14286,5.69388,0.761955
8.14286,5.81633,0.764202
8.14286,5.93878,0.766433
8.14286,6.06122,0.768645
8.14286,6.18367,0.770839
8.14286,6.30612,0.773014
8.14286,6.42857,0.775169
8.14286,6.55102,0.777304
8.14286,6.67347,0.779418
8.14286,6.79592,0.78151
8.14286,6.91837,0.783581
8.14286,7.04082,0.785629
8.14286,7.16327,0.787655
8.14286,7.28571,0.789659
8.14286,7.40816,0.79164
