x,z,alpha
5.20408,-3.73469,0.758279
5.20408,-3.61224,0.755472
5.20408,-3.4898,0.752626
5.20408,-3.36735,0.749745
5.20408,-3.2449,0.746828
5.20408,-3.12245,0.74388
5.20408,-3,0.740902
5.20408,-2.87755,0.737897
5.20408,-2.7551,0.734871
5.20408,-2.63265,0.731827
5.20408,-2.5102,0.728772
5.20408,-2.38776,0.725711
5.20408,-2.26531,0.722652
5.20408,-2.14286,0.719604
5.20408,-2.02041,0.716577
5.20408,-1.89796,0.713581
5.20408,-1.77551,0.710631
5.20408,-1.65306,0.70774
5.20408,-1.53061,0.704924
5.20408,-1.40816,0.702201
5.20408,-1.28571,0.69959
5.20408,-1.16327,0.697113
5.20408,-1.04082,0.69479
5.20408,-0.918367,0.692645
5.20408,-0.795918,0.690701
5.20408,-0.673469,0.688982
5.20408,-0.55102,0.687509
5.20408,-0.428571,0.686303
5.20408,-0.306122,0.685382
5.20408,-0.183673,0.684759
5.20408,-0.0612245,0.684446
5.20408,0.0612245,0.684446
5.20408,0.183673,0.684759
5.20408,0.306122,0.685382
5.20408,0.428571,0.686303
5.20408,0.55102,0.687509
5.20408,0.673469,0.688982
5.20408,0.795918,0.690701
5.20408,0.918367,0.692645
5.20408,1.04082,0.69479
5.20408,1.16327,0.697113
5.20408,1.28571,0.69959
5.20408,1.40816,0.702201
5.20408,1.53061,0.704924
5.20408,1.65306,0.70774
5.20408,1.77551,0.710631
5.20408,1.89796,0.713581
5.20408,2.02041,0.716577
5.20408,2.14286,0.719604
5.20408,2.26531,0.722652
5.20408,2.38776,0.725711
5.20408,2.5102,0.728772
5.20408,2.63265,0.731827
5.20408,2.7551,0.734871
5.20408,2.87755,0.737897
5.20408,3,0.740902
5.20408,3.12245,0.74388
5.20408,3.2449,0.746828
5.20408,3.36735,0.749745
5.20408,3.4898,0.752626
5.20408,3.61224,0.755472
5.20408,3.73469,0.758279
5.20408,3.85714,0.761046
5.20408,3.97959,0.763774
5.20408,4.10204,0.766461
5.20408,4.22449,0.769106
5.20408,4.34694,0.77171
5.20408,4.46939,0.774272
5.20408,4.59184,0.776793
5.20408,4.71429,0.779272
5.20408,4.83673,0.78171
5.20408,4.95918,0.784107
5.20408,5.08163,0.786463
5.20408,5.20408,0.788779
5.20408,5.32653,0.791055
5.20408,5.44898,0.793293
5.20408,5.57143,0.795491
5.20408,5.69388,0.797652
5.20408,5.81633,0.799776
5.20408,5.93878,0.801863
5.20408,6.06122,0.803913
5.20408,6.18367,0.805929
5.20408,6.30612,0.807909
5.20408,6.42857,0.809856
5.20408,6.55102,0.811769
5.20408,6.67347,0.813649
5.20408,6.79592,0.815497
5.20408,6.91837,0.817314
5.20408,7.04082,0.8191
5.20408,7.16327,0.820856
5.20408,7.28571,0.822582
5.20408,7.40816,0.824279
5.20408,7.53061,0.825947
5.20408,7.65306,0.827588
5.20408,7.77551,0.829202
5.20408,7.89796,0.830789
5.20408,8.02041,0.83235
5.20408,8.14286,0.833885
5.20408,8.26531,0.835396
5.20408,8.38776,0.836882
5.20408,8.5102,0.838344
5.20408,8.63265,0.839782
5.20408,8.7551,0.841198
5.20408,8.87755,0.842591
5.20408,9,0.843322
5.32653,-9,0.844027
5.32653,-8.87755,0.843304
5.32653,-8.7551,0.84193
5.32653,-8.63265,0.840535
5.32653,-8.5102,0.839117
5.32653,-8.38776,0.837677
5.32653,-8.26531,0.836213
5.32653,-8.14286,0.834726
5.32653,-8.02041,0.833215
5.32653,-7.89796,0.831679
5.32653,-7.77551,0.830118
5.32653,-7.65306,0.828531
5.32653,-7.53061,0.826918
5.32653,-7.40816,0.825278
5.32653,-7.28571,0.823611
5.32653,-7.16327,0.821917
5.32653,-7.04082,0.820193
5.32653,-6.91837,0.818441
5.32653,-6.79592,0.816659
5.32653,-6.67347,0.814848
5.32653,-6.55102,0.813005
5.32653,-6.42857,0.811131
5.32653,-6.30612,0.809226
5.32653,-6.18367,0.807287
5.32653,-6.06122,0.805316
5.32653,-5.93878,0.803312
5.32653,-5.81633,0.801273
5.32653,-5.69388,0.799199
5.32653,-5.57143,0.797091
5.32653,-5.44898,0.794946
5.32653,-5.32653,0.792765
5.32653,-5.20408,0.790548
5.32653,-5.08163,0.788293
5.32653,-4.95918,0.786001
5.32653,-4.83673,0.783671
5.32653,-4.71429,0.781303
5.32653,-4.59184,0.778897
5.32653,-4.46939,0.776453
5.32653,-4.34694,0.77397
5.32653,-4.22449,0.771449
5.32653,-4.10204,0.76889
5.32653,-3.97959,0.766293
5.32653,-3.85714,0.76366
5.32653,-3.73469,0.760991
5.32653,-3.61224,0.758287
5.32653,-3.4898,0.755549
5.32653,-3.36735,0.75278
5.32653,-3.2449,0.749981
5.32653,-3.12245,0.747154
5.32653,-3,0.744303
5.32653,-2.87755,0.741432
5.32653,-2.7551,0.738543
5.32653,-2.63265,0.735643
5.32653,-2.5102,0.732737
5.32653,-2.38776,0.72983
5.32653,-2.26531,0.726932
5.32653,-2.14286,0.724049
5.32653,-2.02041,0.721192
5.32653,-1.89796,0.718372
5.32653,-1.77551,0.715601
5.32653,-1.65306,0.712892
5.32653,-1.53061,0.71026
5.32653,-1.40816,0.707722
5.32653,-1.28571,0.705296
5.32653,-1.16327,0.702999
5.32653,-1.04082,0.700851
5.32653,-0.918367,0.698874
5.32653,-0.795918,0.697087
5.32653,-0.673469,0.69551
5.32653,-0.55102,0.694162
5.32653,-0.428571,0.69306
5.32653,-0.306122,0.69222
5.32653,-0.183673,0.691653
5.32653,-0.0612245,0.691368
5.32653,0.0612245,0.691368
5.32653,0.183673,0.691653
5.32653,0.306122,0.69222
5.32653,0.428571,0.69306
5.32653,0.55102,0.694162
5.32653,0.673469,0.69551
5.32653,0.795918,0.697087
5.32653,0.918367,0.698874
5.32653,1.04082,0.700851
5.32653,1.16327,0.702999
5.32653,1.28571,0.705296
5.32653,1.40816,0.707722
5.32653,1.53061,0.71026
5.32653,1.65306,0.712892
5.32653,1.77551,0.715601
5.32653,1.89796,0.718372
5.32653,2.02041,0.721192
5.32653,2.14286,0.724049
5.32653,2.26531,0.726932
5.32653,2.38776,0.72983
5.32653,2.5102,0.732737
5.32653,2.63265,0.735643
5.32653,2.7551,0.738543
5.32653,2.87755,0.741432
5.32653,3,0.744303
5.32653,3.12245,0.747154
5.32653,3.2449,0.749981
5.32653,3.36735,0.75278
5.32653,3.4898,0.755549
5.32653,3.61224,0.758287
5.32653,3.73469,0.760991
5.32653,3.85714,0.76366
5.32653,3.97959,0.766293
5.32653,4.10204,0.76889
5.32653,4.22449,0.771449
5.32653,4.34694,0.77397
5.32653,4.46939,0.776453
5.32653,4.59184,0.778897
5.32653,4.71429,0.781303
5.32653,4.83673,0.783671
5.32653,4.95918,0.786001
5.32653,5.08163,0.788293
5.32653,5.20408,0.790548
5.32653,5.32653,0.792765
5.32653,5.44898,0.794946
5.32653,5.57143,0.797091
5.32653,5.69388,0.799199
5.32653,5.81633,0.801273
5.32653,5.93878,0.803312
5.32653,6.06122,0.805316
5.32653,6.18367,0.807287
5.32653,6.30612,0.809226
5.32653,6.42857,0.811131
5.32653,6.55102,0.813005
5.32653,6.67347,0.814848
5.32653,6.79592,0.816659
5.32653,6.91837,0.818441
5.32653,7.04082,0.820193
5.32653,7.16327,0.821917
5.32653,7.28571,0.823611
5.32653,7.40816,0.825278
5.32653,7.53061,0.826918
5.32653,7.65306,0.828531
5.32653,7.77551,0.830118
5.32653,7.89796,0.831679
5.32653,8.02041,0.833215
5.32653,8.14286,0.834726
5.32653,8.26531,0.836213
5.32653,8.38776,0.837677
5.32653,8.5102,0.839117
5.32653,8.63265,0.840535
5.32653,8.7551,0.84193
5.32653,8.87755,0.843304
5.32653,9,0.844027
5.44898,-9,0.844738
5.44898,-8.87755,0.844024
5.44898,-8.7551,0.84267
5.44898,-8.63265,0.841295
5.44898,-8.5102,0.839898
5.44898,-8.38776,0.83848
5.44898,-8.26531,0.837039
5.44898,-8.14286,0.835575
5.44898,-8.02041,0.834088
5.44898,-7.89796,0.832577
5.44898,-7.77551,0.831042
5.44898,-7.65306,0.829482
5.44898,-7.53061,0.827896
5.44898,-7.40816,0.826286
5.44898,-7.28571,0.824649
5.44898,-7.16327,0.822985
5.44898,-7.04082,0.821294
5.44898,-6.91837,0.819575
5.44898,-6.79592,0.817828
5.44898,-6.67347,0.816053
5.44898,-6.55102,0.814248
5.44898,-6.42857,0.812413
5.44898,-6.30612,0.810548
5.44898,-6.18367,0.808652
5.44898,-6.06122,0.806725
5.44898,-5.93878,0.804766
5.44898,-5.81633,0.802775
5.44898,-5.69388,0.800751
5.44898,-5.57143,0.798694
5.44898,-5.44898,0.796603
5.44898,-5.32653,0.794478
5.44898,-5.20408,0.792319
5.44898,-5.08163,0.790126
5.44898,-4.95918,0.787897
5.44898,-4.83673,0.785633
5.44898,-4.71429,0.783334
5.44898,-4.59184,0.781
5.44898,-4.46939,0.77863
5.44898,-4.34694,0.776226
5.44898,-4.22449,0.773786
5.44898,-4.10204,0.771313
5.44898,-3.97959,0.768805
5.44898,-3.85714,0.766265
5.44898,-3.73469,0.763692
5.44898,-3.61224,0.761089
5.44898,-3.4898,0.758457
5.44898,-3.36735,0.755797
5.44898,-3.2449,0.753112
5.44898,-3.12245,0.750405
5.44898,-3,0.747678
5.44898,-2.87755,0.744935
5.44898,-2.7551,0.742181
5.44898,-2.63265,0.73942
5.44898,-2.5102,0.736658
5.44898,-2.38776,0.733901
5.44898,-2.26531,0.731157
5.44898,-2.14286,0.728433
5.44898,-2.02041,0.72574
5.44898,-1.89796,0.723087
5.44898,-1.77551,0.720485
5.44898,-1.65306,0.717949
5.44898,-1.53061,0.71549
5.44898,-1.40816,0.713126
5.44898,-1.28571,0.71087
5.44898,-1.16327,0.708741
5.44898,-1.04082,0.706755
5.44898,-0.918367,0.704931
5.44898,-0.795918,0.703287
5.44898,-0.673469,0.701838
5.44898,-0.55102,0.700603
5.44898,-0.428571,0.699596
5.44898,-0.306122,0.698828
5.44898,-0.183673,0.698311
5.44898,-0.0612245,0.69805
5.44898,0.0612245,0.69805
5.44898,0.183673,0.698311
5.44898,0.306122,0.698828
5.44898,0.428571,0.699596
5.44898,0.55102,0.700603
5.44898,0.673469,0.701838
5.44898,0.795918,0.703287
5.44898,0.918367,0.704931
5.44898,1.04082,0.706755
5.44898,1.16327,0.708741
5.44898,1.28571,0.71087
5.44898,1.40816,0.713126
5.44898,1.53061,0.71549
5.44898,1.65306,0.717949
5.44898,1.77551,0.720485
5.44898,1.89796,0.723087
5.44898,2.02041,0.72574
5.44898,2.14286,0.728433
5.44898,2.26531,0.731157
5.44898,2.38776,0.733901
5.44898,2.5102,0.736658
5.44898,2.63265,0.73942
5.44898,2.7551,0.742181
5.44898,2.87755,0.744935
5.44898,3,0.747678
5.44898,3.12245,0.750405
5.44898,3.2449,0.753112
5.44898,3.36735,0.755797
5.44898,3.4898,0.758457
5.44898,3.61224,0.761089
5.44898,3.73469,0.763692
5.44898,3.85714,0.766265
5.44898,3.97959,0.768805
5.44898,4.10204,0.771313
5.44898,4.22449,0.773786
5.44898,4.34694,0.776226
5.44898,4.46939,0.77863
5.44898,4.59184,0.781
5.44898,4.71429,0.783334
5.44898,4.83673,0.785633
5.44898,4.95918,0.787897
5.44898,5.08163,0.790126
5.44898,5.20408,0.792319
5.44898,5.32653,0.794478
5.44898,5.44898,0.796603
5.44898,5.57143,0.798694
5.44898,5.69388,0.800751
5.44898,5.81633,0.802775
5.44898,5.93878,0.804766
5.44898,6.06122,0.806725
5.44898,6.18367,0.808652
5.44898,6.30612,0.810548
5.44898,6.42857,0.812413
5.44898,6.55102,0.814248
5.44898,6.67347,0.816053
5.44898,6.79592,0.817828
5.44898,6.91837,0.819575
5.44898,7.04082,0.821294
5.44898,7.16327,0.822985
5.44898,7.28571,0.824649
5.44898,7.40816,0.826286
5.44898,7.53061,0.827896
5.44898,7.65306,0.829482
5.44898,7.77551,0.831042
5.44898,7.89796,0.832577
5.44898,8.02041,0.834088
5.44898,8.14286,0.835575
5.44898,8.26531,0.837039
5.44898,8.38776,0.83848
5.44898,8.5102,0.839898
5.44898,8.63265,0.841295
5.44898,8.7551,0.84267
5.44898,8.87755,0.844024
5.44898,9,0.844738
5.57143,-9,0.845457
5.57143,-8.87755,0.844752
5.57143,-8.7551,0.843417
5.57143,-8.63265,0.842062
5.57143,-8.5102,0.840687
5.57143,-8.38776,0.83929
5.57143,-8.26531,0.837871
5.57143,-8.14286,0.83643
5.57143,-8.02041,0.834967
5.57143,-7.89796,0.833481
5.57143,-7.77551,0.831972
5.57143,-7.65306,0.830439
5.57143,-7.53061,0.828882
5.57143,-7.40816,0.8273
5.57143,-7.28571,0.825693
5.57143,-7.16327,0.82406
5.57143,-7.04082,0.822401
5.57143,-6.91837,0.820716
5.57143,-6.79592,0.819004
5.57143,-6.67347,0.817264
5.57143,-6.55102,0.815496
5.57143,-6.42857,0.813701
5.57143,-6.30612,0.811876
5.57143,-6.18367,0.810022
5.57143,-6.06122,0.808139
5.57143,-5.93878,0.806225
5.57143,-5.81633,0.804281
5.57143,-5.69388,0.802306
5.57143,-5.57143,0.8003
5.57143,-5.44898,0.798263
5.57143,-5.32653,0.796193
5.57143,-5.20408,0.794092
5.57143,-5.08163,0.791958
5.57143,-4.95918,0.789792
5.57143,-4.83673,0.787593
5.57143,-4.71429,0.785362
5.57143,-4.59184,0.783099
5.57143,-4.46939,0.780803
5.57143,-4.34694,0.778476
5.57143,-4.22449,0.776116
5.57143,-4.10204,0.773726
5.57143,-3.97959,0.771306
5.57143,-3.85714,0.768856
5.57143,-3.73469,0.766378
5.57143,-3.61224,0.763874
5.57143,-3.4898,0.761344
5.57143,-3.36735,0.758792
5.57143,-3.2449,0.756218
5.57143,-3.12245,0.753626
5.57143,-3,0.75102
5.57143,-2.87755,0.748403
5.57143,-2.7551,0.745778
5.57143,-2.63265,0.743151
5.57143,-2.5102,0.740528
5.57143,-2.38776,0.737915
5.57143,-2.26531,0.735318
5.57143,-2.14286,0.732747
5.57143,-2.02041,0.730208
5.57143,-1.89796,0.727714
5.57143,-1.77551,0.725273
5.57143,-1.65306,0.722898
5.57143,-1.53061,0.720602
5.57143,-1.40816,0.718399
5.57143,-1.28571,0.716302
5.57143,-1.16327,0.714328
5.57143,-1.04082,0.712491
5.57143,-0.918367,0.710807
5.57143,-0.795918,0.709292
5.57143,-0.673469,0.707961
5.57143,-0.55102,0.706827
5.57143,-0.428571,0.705904
5.57143,-0.306122,0.705202
5.57143,-0.183673,0.704728
5.57143,-0.0612245,0.70449
5.57143,0.0612245,0.70449
5.57143,0.183673,0.704728
5.57143,0.306122,0.705202
5.57143,0.428571,0.705904
5.57143,0.55102,0.706827
5.57143,0.673469,0.707961
5.57143,0.795918,0.709292
5.57143,0.918367,0.710807
5.57143,1.04082,0.712491
5.57143,1.16327,0.714328
5.57143,1.28571,0.716302
5.57143,1.40816,0.718399
5.57143,1.53061,0.720602
5.57143,1.65306,0.722898
5.57143,1.77551,0.725273
5.57143,1.89796,0.727714
5.57143,2.02041,0.730208
5.57143,2.14286,0.732747
5.57143,2.26531,0.735318
5.57143,2.38776,0.737915
5.57143,2.5102,0.740528
5.57143,2.63265,0.743151
5.57143,2.7551,0.745778
5.57143,2.87755,0.748403
5.57143,3,0.75102
5.57143,3.12245,0.753626
5.57143,3.2449,0.756218
5.57143,3.36735,0.758792
5.57143,3.4898,0.761344
5.57143,3.61224,0.763874
5.57143,3.73469,0.766378
5.57143,3.85714,0.768856
5.57143,3.97959,0.771306
5.57143,4.10204,0.773726
5.57143,4.22449,0.776116
5.57143,4.34694,0.778476
5.57143,4.46939,0.780803
5.57143,4.59184,0.783099
5.57143,4.71429,0.785362
5.57143,4.83673,0.787593
5.57143,4.95918,0.789792
5.57143,5.08163,0.791958
5.57143,5.20408,0.794092
5.57143,5.32653,0.796193
5.57143,5.44898,0.798263
5.57143,5.57143,0.8003
5.57143,5.69388,0.802306
5.57143,5.81633,0.804281
5.57143,5.93878,0.806225
5.57143,6.06122,0.808139
5.57143,6.18367,0.810022
5.57143,6.30612,0.811876
5.57143,6.42857,0.813701
5.57143,6.55102,0.815496
5.57143,6.67347,0.817264
5.57143,6.79592,0.819004
5.57143,6.91837,0.820716
5.57143,7.04082,0.822401
5.57143,7.16327,0.82406
5.57143,7.28571,0.825693
5.57143,7.40816,0.8273
5.57143,7.53061,0.828882
5.57143,7.65306,0.830439
5.57143,7.77551,0.831972
5.57143,7.89796,0.833481
5.57143,8.02041,0.834967
5.57143,8.14286,0.83643
5.57143,8.26531,0.837871
5.57143,8.38776,0.83929
5.57143,8.5102,0.840687
5.57143,8.63265,0.842062
5.57143,8.7551,0.843417
5.57143,8.87755,0.844752
5.57143,9,0.845457
5.69388,-9,0.846182
5.69388,-8.87755,0.845485
5.69388,-8.7551,0.84417
5.69388,-8.63265,0.842836
5.69388,-8.5102,0.841481
5.69388,-8.38776,0.840106
5.69388,-8.26531,0.83871
5.69388,-8.14286,0.837293
5.69388,-8.02041,0.835853
5.69388,-7.89796,0.834392
5.69388,-7.77551,0.832909
5.69388,-7.65306,0.831403
5.69388,-7.53061,0.829873
5.69388,-7.40816,0.82832
5.69388,-7.28571,0.826742
5.69388,-7.16327,0.825141
5.69388,-7.04082,0.823514
5.69388,-6.91837,0.821862
5.69388,-6.79592,0.820184
5.69388,-6.67347,0.81848
5.69388,-6.55102,0.81675
5.69388,-6.42857,0.814992
5.69388,-6.30612,0.813208
5.69388,-6.18367,0.811396
5.69388,-6.06122,0.809555
5.69388,-5.93878,0.807687
5.69388,-5.81633,0.805789
5.69388,-5.69388,0.803863
5.69388,-5.57143,0.801908
5.69388,-5.44898,0.799923
5.69388,-5.32653,0.797908
5.69388,-5.20408,0.795863
5.69388,-5.08163,0.793789
5.69388,-4.95918,0.791684
5.69388,-4.83673,0.78955
5.69388,-4.71429,0.787386
5.69388,-4.59184,0.785192
5.69388,-4.46939,0.782969
5.69388,-4.34694,0.780716
5.69388,-4.22449,0.778436
5.69388,-4.10204,0.776128
5.69388,-3.97959,0.773792
5.69388,-3.85714,0.771432
5.69388,-3.73469,0.769046
5.69388,-3.61224,0.766638
5.69388,-3.4898,0.764208
5.69388,-3.36735,0.761759
5.69388,-3.2449,0.759294
5.69388,-3.12245,0.756814
5.69388,-3,0.754324
5.69388,-2.87755,0.751828
5.69388,-2.7551,0.749328
5.69388,-2.63265,0.746831
5.69388,-2.5102,0.744341
5.69388,-2.38776,0.741864
5.69388,-2.26531,0.739409
5.69388,-2.14286,0.736981
5.69388,-2.02041,0.73459
5.69388,-1.89796,0.732244
5.69388,-1.77551,0.729955
5.69388,-1.65306,0.727732
5.69388,-1.53061,0.725588
5.69388,-1.40816,0.723534
5.69388,-1.28571,0.721585
5.69388,-1.16327,0.719753
5.69388,-1.04082,0.718052
5.69388,-0.918367,0.716496
5.69388,-0.795918,0.715099
5.69388,-0.673469,0.713874
5.69388,-0.55102,0.712832
5.69388,-0.428571,0.711984
5.69388,-0.306122,0.71134
5.69388,-0.183673,0.710907
5.69388,-0.0612245,0.710689
5.69388,0.0612245,0.710689
5.69388,0.183673,0.710907
5.69388,0.306122,0.71134
5.69388,0.428571,0.711984
5.69388,0.55102,0.712832
5.69388,0.673469,0.713874
5.69388,0.795918,0.715099
5.69388,0.918367,0.716496
5.69388,1.04082,0.718052
5.69388,1.16327,0.719753
5.69388,1.28571,0.721585
5.69388,1.40816,0.723534
5.69388,1.53061,0.725588
5.69388,1.65306,0.727732
5.69388,1.77551,0.729955
5.69388,1.89796,0.732244
5.69388,2.02041,0.73459
5.69388,2.14286,0.736981
5.69388,2.26531,0.739409
5.69388,2.38776,0.741864
5.69388,2.5102,0.744341
5.69388,2.63265,0.746831
5.69388,2.7551,0.749328
5.69388,2.87755,0.751828
5.69388,3,0.754324
5.69388,3.12245,0.756814
5.69388,3.2449,0.759294
5.69388,3.36735,0.761759
5.69388,3.4898,0.764208
5.69388,3.61224,0.766638
5.69388,3.73469,0.769046
5.69388,3.85714,0.771432
5.69388,3.97959,0.773792
5.69388,4.10204,0.776128
5.69388,4.22449,0.778436
5.69388,4.34694,0.780716
5.69388,4.46939,0.782969
5.69388,4.59184,0.785192
5.69388,4.71429,0.787386
5.69388,4.83673,0.78955
5.69388,4.95918,0.791684
5.69388,5.08163,0.793789
5.69388,5.20408,0.795863
5.69388,5.32653,0.797908
5.69388,5.44898,0.799923
5.69388,5.57143,0.801908
5.69388,5.69388,0.803863
5.69388,5.81633,0.805789
5.69388,5.93878,0.807687
5.69388,6.06122,0.809555
5.69388,6.18367,0.811396
5.69388,6.30612,0.813208
5.69388,6.42857,0.814992
5.69388,6.55102,0.81675
5.69388,6.67347,0.81848
5.69388,6.79592,0.820184
5.69388,6.91837,0.821862
5.69388,7.04082,0.823514
5.69388,7.16327,0.825141
5.69388,7.28571,0.826742
5.69388,7.40816,0.82832
5.69388,7.53061,0.829873
5.69388,7.65306,0.831403
5.69388,7.77551,0.832909
5.69388,7.89796,0.834392
5.69388,8.02041,0.835853
5.69388,8.14286,0.837293
5.69388,8.26531,0.83871
5.69388,8.38776,0.840106
5.69388,8.5102,0.841481
5.69388,8.63265,0.842836
5.69388,8.7551,0.84417
5.69388,8.87755,0.845485
5.69388,9,0.846182
5.81633,-9,0.846914
5.81633,-8.87755,0.846225
5.81633,-8.7551,0.84493
5.81633,-8.63265,0.843615
5.81633,-8.5102,0.842282
5.81633,-8.38776,0.840928
5.81633,-8.26531,0.839555
5.81633,-8.14286,0.83816
5.81633,-8.02041,0.836745
5.81633,-7.89796,0.835309
5.81633,-7.77551,0.833851
5.81633,-7.65306,0.832372
5.81633,-7.53061,0.83087
5.81633,-7.40816,0.829345
5.81633,-7.28571,0.827797
5.81633,-7.16327,0.826226
5.81633,-7.04082,0.824631
5.81633,-6.91837,0.823012
5.81633,-6.79592,0.821369
5.81633,-6.67347,0.8197
5.81633,-6.55102,0.818007
5.81633,-6.42857,0.816288
5.81633,-6.30612,0.814543
5.81633,-6.18367,0.812772
5.81633,-6.06122,0.810974
5.81633,-5.93878,0.80915
5.81633,-5.81633,0.807299
5.81633,-5.69388,0.805421
5.81633,-5.57143,0.803515
5.81633,-5.44898,0.801582
5.81633,-5.32653,0.799621
5.81633,-5.20408,0.797633
5.81633,-5.08163,0.795616
5.81633,-4.95918,0.793573
5.81633,-4.83673,0.791501
5.81633,-4.71429,0.789403
5.81633,-4.59184,0.787277
5.81633,-4.46939,0.785125
5.81633,-4.34694,0.782946
5.81633,-4.22449,0.780743
5.81633,-4.10204,0.778514
5.81633,-3.97959,0.776262
5.81633,-3.85714,0.773988
5.81633,-3.73469,0.771692
5.81633,-3.61224,0.769377
5.81633,-3.4898,0.767044
5.81633,-3.36735,0.764696
5.81633,-3.2449,0.762335
5.81633,-3.12245,0.759964
5.81633,-3,0.757587
5.81633,-2.87755,0.755206
5.81633,-2.7551,0.752826
5.81633,-2.63265,0.750452
5.81633,-2.5102,0.74809
5.81633,-2.38776,0.745744
5.81633,-2.26531,0.743422
5.81633,-2.14286,0.741131
5.81633,-2.02041,0.738878
5.81633,-1.89796,0.736674
5.81633,-1.77551,0.734526
5.81633,-1.65306,0.732445
5.81633,-1.53061,0.730441
5.81633,-1.40816,0.728527
5.81633,-1.28571,0.726713
5.81633,-1.16327,0.725012
5.81633,-1.04082,0.723435
5.81633,-0.918367,0.721996
5.81633,-0.795918,0.720706
5.81633,-0.673469,0.719577
5.81633,-0.55102,0.718618
5.81633,-0.428571,0.717838
5.81633,-0.306122,0.717247
5.81633,-0.183673,0.716849
5.81633,-0.0612245,0.716649
5.81633,0.0612245,0.716649
5.81633,0.183673,0.716849
5.81633,0.306122,0.717247
5.81633,0.428571,0.717838
5.81633,0.55102,0.718618
5.81633,0.673469,0.719577
5.81633,0.795918,0.720706
5.81633,0.918367,0.721996
5.81633,1.04082,0.723435
5.81633,1.16327,0.725012
5.81633,1.28571,0.726713
5.81633,1.40816,0.728527
5.81633,1.53061,0.730441
5.81633,1.65306,0.732445
5.81633,1.77551,0.734526
5.81633,1.89796,0.736674
5.81633,2.02041,0.738878
5.81633,2.14286,0.741131
5.81633,2.26531,0.743422
5.81633,2.38776,0.745744
5.81633,2.5102,0.74809
5.81633,2.63265,0.750452
5.81633,2.7551,0.752826
5.81633,2.87755,0.755206
5.81633,3,0.757587
5.81633,3.12245,0.759964
5.81633,3.2449,0.762335
5.81633,3.36735,0.764696
5.81633,3.4898,0.767044
5.81633,3.61224,0.769377
5.81633,3.73469,0.771692
5.81633,3.85714,0.773988
5.81633,3.97959,0.776262
5.81633,4.10204,0.778514
5.81633,4.22449,0.780743
5.81633,4.34694,0.782946
5.81633,4.46939,0.785125
5.81633,4.59184,0.787277
5.81633,4.71429,0.789403
5.81633,4.83673,0.791501
5.81633,4.95918,0.793573
5.81633,5.08163,0.795616
5.81633,5.20408,0.797633
5.81633,5.32653,0.799621
5.81633,5.44898,0.801582
5.81633,5.57143,0.803515
5.81633,5.69388,0.805421
5.81633,5.81633,0.807299
5.81633,5.93878,0.80915
5.81633,6.06122,0.810974
5.81633,6.18367,0.812772
5.81633,6.30612,0.814543
5.81633,6.42857,0.816288
5.81633,6.55102,0.818007
5.81633,6.67347,0.8197
5.81633,6.79592,0.821369
5.81633,6.91837,0.823012
5.81633,7.04082,0.824631
5.81633,7.16327,0.826226
5.81633,7.28571,0.827797
5.81633,7.40816,0.829345
5.81633,7.53061,0.83087
5.81633,7.65306,0.832372
5.81633,7.77551,0.833851
5.81633,7.89796,0.835309
5.81633,8.02041,0.836745
5.81633,8.14286,0.83816
5.81633,8.26531,0.839555
5.81633,8.38776,0.840928
5.81633,8.5102,0.842282
5.81633,8.63265,0.843615
5.81633,8.7551,0.84493
5.81633,8.87755,0.846225
5.81633,9,0.846914
5.93878,-9,0.847651
5.93878,-8.87755,0.84697
5.93878,-8.7551,0.845695
5.93878,-8.63265,0.844401
5.93878,-8.5102,0.843088
5.93878,-8.38776,0.841756
5.93878,-8.26531,0.840405
5.93878,-8.14286,0.839034
5.93878,-8.02041,0.837643
5.93878,-7.89796,0.836231
5.93878,-7.77551,0.834799
5.93878,-7.65306,0.833346
5.93878,-7.53061,0.831871
5.93878,-7.40816,0.830375
5.93878,-7.28571,0.828857
5.93878,-7.16327,0.827316
5.93878,-7.04082,0.825753
5.93878,-6.91837,0.824166
5.93878,-6.79592,0.822557
5.93878,-6.67347,0.820924
5.93878,-6.55102,0.819267
5.93878,-6.42857,0.817586
5.93878,-6.30612,0.81588
5.93878,-6.18367,0.81415
5.93878,-6.06122,0.812395
5.93878,-5.93878,0.810614
5.93878,-5.81633,0.808809
5.93878,-5.69388,0.806978
5.93878,-5.57143,0.805121
5.93878,-5.44898,0.803239
5.93878,-5.32653,0.801331
5.93878,-5.20408,0.799398
5.93878,-5.08163,0.797439
5.93878,-4.95918,0.795455
5.93878,-4.83673,0.793445
5.93878,-4.71429,0.791411
5.93878,-4.59184,0.789352
5.93878,-4.46939,0.787269
5.93878,-4.34694,0.785163
5.93878,-4.22449,0.783034
5.93878,-4.10204,0.780884
5.93878,-3.97959,0.778713
5.93878,-3.85714,0.776522
5.93878,-3.73469,0.774314
5.93878,-3.61224,0.772089
5.93878,-3.4898,0.769851
5.93878,-3.36735,0.7676
5.93878,-3.2449,0.76534
5.93878,-3.12245,0.763073
5.93878,-3,0.760803
5.93878,-2.87755,0.758533
5.93878,-2.7551,0.756268
5.93878,-2.63265,0.754012
5.93878,-2.5102,0.751771
5.93878,-2.38776,0.749549
5.93878,-2.26531,0.747354
5.93878,-2.14286,0.745192
5.93878,-2.02041,0.74307
5.93878,-1.89796,0.740997
5.93878,-1.77551,0.738981
5.93878,-1.65306,0.737032
