x,z,alpha
5.06897,6.41379,0.89715
5.06897,6.51724,0.898009
5.06897,6.62069,0.898857
5.06897,6.72414,0.899696
5.06897,6.82759,0.900526
5.06897,6.93103,0.901346
5.06897,7.03448,0.902157
5.06897,7.13793,0.902958
5.06897,7.24138,0.90375
5.06897,7.34483,0.904532
5.06897,7.44828,0.905305
5.06897,7.55172,0.906069
5.06897,7.65517,0.906823
5.06897,7.75862,0.907568
5.06897,7.86207,0.908305
5.06897,7.96552,0.909032
5.06897,8.06897,0.90975
5.06897,8.17241,0.91046
5.06897,8.27586,0.91116
5.06897,8.37931,0.911853
5.06897,8.48276,0.912536
5.06897,8.58621,0.913211
5.06897,8.68966,0.913878
5.06897,8.7931,0.914536
5.06897,8.89655,0.915187
5.06897,9,0.915187
5.17241,-9,0.915549
5.17241,-8.89655,0.915549
5.17241,-8.7931,0.914907
5.17241,-8.68966,0.914258
5.17241,-8.58621,0.913601
5.17241,-8.48276,0.912935
5.17241,-8.37931,0.912261
5.17241,-8.27586,0.911579
5.17241,-8.17241,0.910889
5.17241,-8.06897,0.91019
5.17241,-7.96552,0.909483
5.17241,-7.86207,0.908767
5.17241,-7.75862,0.908042
5.17241,-7.65517,0.907309
5.17241,-7.55172,0.906567
5.17241,-7.44828,0.905816
5.17241,-7.34483,0.905056
5.17241,-7.24138,0.904287
5.17241,-7.13793,0.90351
5.17241,-7.03448,0.902723
5.17241,-6.93103,0.901927
5.17241,-6.82759,0.901122
5.17241,-6.72414,0.900308
5.17241,-6.62069,0.899485
5.17241,-6.51724,0.898653
5.17241,-6.41379,0.897812
5.17241,-6.31034,0.896962
5.17241,-6.2069,0.896103
5.17241,-6.10345,0.895235
5.17241,-6,0.894359
5.17241,-5.89655,0.893473
5.17241,-5.7931,0.892579
5.17241,-5.68966,0.891677
5.17241,-5.58621,0.890766
5.17241,-5.48276,0.889847
5.17241,-5.37931,0.888921
5.17241,-5.27586,0.887986
5.17241,-5.17241,0.887045
5.17241,-5.06897,0.886096
5.17241,-4.96552,0.88514
5.17241,-4.86207,0.884178
5.17241,-4.75862,0.88321
5.17241,-4.65517,0.882236
5.17241,-4.55172,0.881257
5.17241,-4.44828,0.880273
5.17241,-4.34483,0.879285
5.17241,-4.24138,0.878294
5.17241,-4.13793,0.877299
5.17241,-4.03448,0.876303
5.17241,-3.93103,0.875305
5.17241,-3.82759,0.874306
5.17241,-3.72414,0.873308
5.17241,-3.62069,0.872311
5.17241,-3.51724,0.871316
5.17241,-3.41379,0.870324
5.17241,-3.31034,0.869336
5.17241,-3.2069,0.868354
5.17241,-3.10345,0.867378
5.17241,-3,0.86641
5.17241,-2.89655,0.865452
5.17241,-2.7931,0.864504
5.17241,-2.68966,0.863569
5.17241,-2.58621,0.862647
5.17241,-2.48276,0.861741
5.17241,-2.37931,0.860852
5.17241,-2.27586,0.859982
5.17241,-2.17241,0.859132
5.17241,-2.06897,0.858305
5.17241,-1.96552,0.857502
5.17241,-1.86207,0.856725
5.17241,-1.75862,0.855976
5.17241,-1.65517,0.855257
5.17241,-1.55172,0.85457
5.17241,-1.44828,0.853917
5.17241,-1.34483,0.853299
5.17241,-1.24138,0.852719
5.17241,-1.13793,0.852178
5.17241,-1.03448,0.851677
5.17241,-0.931034,0.851219
5.17241,-0.827586,0.850805
5.17241,-0.724138,0.850436
5.17241,-0.62069,0.850114
5.17241,-0.517241,0.849839
5.17241,-0.413793,0.849613
5.17241,-0.310345,0.849436
5.17241,-0.206897,0.849309
5.17241,-0.103448,0.849233
5.17241,-1.249e-16,0.849208
5.17241,0.103448,0.849233
5.17241,0.206897,0.849309
5.17241,0.310345,0.849436
5.17241,0.413793,0.849613
5.17241,0.517241,0.849839
5.17241,0.62069,0.850114
5.17241,0.724138,0.850436
5.17241,0.827586,0.850805
5.17241,0.931034,0.851219
5.17241,1.03448,0.851677
5.17241,1.13793,0.852178
5.17241,1.24138,0.852719
5.17241,1.34483,0.853299
5.17241,1.44828,0.853917
5.17241,1.55172,0.85457
5.17241,1.65517,0.855257
5.17241,1.75862,0.855976
5.17241,1.86207,0.856725
5.17241,1.96552,0.857502
5.17241,2.06897,0.858305
5.17241,2.17241,0.859132
5.17241,2.27586,0.859982
5.17241,2.37931,0.860852
5.17241,2.48276,0.861741
5.17241,2.58621,0.862647
5.17241,2.68966,0.863569
5.17241,2.7931,0.864504
5.17241,2.89655,0.865452
5.17241,3,0.86641
5.17241,3.10345,0.867378
5.17241,3.2069,0.868354
5.17241,3.31034,0.869336
5.17241,3.41379,0.870324
5.17241,3.51724,0.871316
5.17241,3.62069,0.872311
5.17241,3.72414,0.873308
5.17241,3.82759,0.874306
5.17241,3.93103,0.875305
5.17241,4.03448,0.876303
5.17241,4.13793,0.877299
5.17241,4.24138,0.878294
5.17241,4.34483,0.879285
5.17241,4.44828,0.880273
5.17241,4.55172,0.881257
5.17241,4.65517,0.882236
5.17241,4.75862,0.88321
5.17241,4.86207,0.884178
5.17241,4.96552,0.88514
5.17241,5.06897,0.886096
5.17241,5.17241,0.887045
5.17241,5.27586,0.887986
5.17241,5.37931,0.888921
5.17241,5.48276,0.889847
5.17241,5.58621,0.890766
5.17241,5.68966,0.891677
5.17241,5.7931,0.892579
5.17241,5.89655,0.893473
5.17241,6,0.894359
5.17241,6.10345,0.895235
5.17241,6.2069,0.896103
5.17241,6.31034,0.896962
5.17241,6.41379,0.897812
5.17241,6.51724,0.898653
5.17241,6.62069,0.899485
5.17241,6.72414,0.900308
5.17241,6.82759,0.901122
5.17241,6.93103,0.901927
5.17241,7.03448,0.902723
5.17241,7.13793,0.90351
5.17241,7.24138,0.904287
5.17241,7.34483,0.905056
5.17241,7.44828,0.905816
5.17241,7.55172,0.906567
5.17241,7.65517,0.907309
5.17241,7.75862,0.908042
5.17241,7.86207,0.908767
5.17241,7.96552,0.909483
5.17241,8.06897,0.91019
5.17241,8.17241,0.910889
5.17241,8.27586,0.911579
5.17241,8.37931,0.912261
5.17241,8.48276,0.912935
5.17241,8.58621,0.913601
5.17241,8.68966,0.914258
5.17241,8.7931,0.914907
5.17241,8.89655,0.915549
5.17241,9,0.915549
5.27586,-9,0.915914
5.27586,-8.89655,0.915914
5.27586,-8.7931,0.915281
5.27586,-8.68966,0.914641
5.27586,-8.58621,0.913992
5.27586,-8.48276,0.913336
5.27586,-8.37931,0.912672
5.27586,-8.27586,0.912
5.27586,-8.17241,0.91132
5.27586,-8.06897,0.910632
5.27586,-7.96552,0.909936
5.27586,-7.86207,0.909231
5.27586,-7.75862,0.908518
5.27586,-7.65517,0.907797
5.27586,-7.55172,0.907067
5.27586,-7.44828,0.906329
5.27586,-7.34483,0.905582
5.27586,-7.24138,0.904826
5.27586,-7.13793,0.904063
5.27586,-7.03448,0.90329
5.27586,-6.93103,0.902509
5.27586,-6.82759,0.901719
5.27586,-6.72414,0.900921
5.27586,-6.62069,0.900114
5.27586,-6.51724,0.899298
5.27586,-6.41379,0.898474
5.27586,-6.31034,0.897641
5.27586,-6.2069,0.8968
5.27586,-6.10345,0.895951
5.27586,-6,0.895093
5.27586,-5.89655,0.894228
5.27586,-5.7931,0.893354
5.27586,-5.68966,0.892472
5.27586,-5.58621,0.891583
5.27586,-5.48276,0.890686
5.27586,-5.37931,0.889782
5.27586,-5.27586,0.888871
5.27586,-5.17241,0.887953
5.27586,-5.06897,0.887028
5.27586,-4.96552,0.886098
5.27586,-4.86207,0.885161
5.27586,-4.75862,0.88422
5.27586,-4.65517,0.883273
5.27586,-4.55172,0.882321
5.27586,-4.44828,0.881366
5.27586,-4.34483,0.880408
5.27586,-4.24138,0.879446
5.27586,-4.13793,0.878482
5.27586,-4.03448,0.877517
5.27586,-3.93103,0.876551
5.27586,-3.82759,0.875585
5.27586,-3.72414,0.874619
5.27586,-3.62069,0.873656
5.27586,-3.51724,0.872695
5.27586,-3.41379,0.871738
5.27586,-3.31034,0.870785
5.27586,-3.2069,0.869839
5.27586,-3.10345,0.868899
5.27586,-3,0.867968
5.27586,-2.89655,0.867046
5.27586,-2.7931,0.866136
5.27586,-2.68966,0.865238
5.27586,-2.58621,0.864354
5.27586,-2.48276,0.863485
5.27586,-2.37931,0.862633
5.27586,-2.27586,0.8618
5.27586,-2.17241,0.860987
5.27586,-2.06897,0.860196
5.27586,-1.96552,0.859429
5.27586,-1.86207,0.858688
5.27586,-1.75862,0.857973
5.27586,-1.65517,0.857288
5.27586,-1.55172,0.856634
5.27586,-1.44828,0.856012
5.27586,-1.34483,0.855424
5.27586,-1.24138,0.854872
5.27586,-1.13793,0.854357
5.27586,-1.03448,0.853882
5.27586,-0.931034,0.853447
5.27586,-0.827586,0.853054
5.27586,-0.724138,0.852704
5.27586,-0.62069,0.852398
5.27586,-0.517241,0.852137
5.27586,-0.413793,0.851923
5.27586,-0.310345,0.851755
5.27586,-0.206897,0.851635
5.27586,-0.103448,0.851563
5.27586,-1.249e-16,0.851539
5.27586,0.103448,0.851563
5.27586,0.206897,0.851635
5.27586,0.310345,0.851755
5.27586,0.413793,0.851923
5.27586,0.517241,0.852137
5.27586,0.62069,0.852398
5.27586,0.724138,0.852704
5.27586,0.827586,0.853054
5.27586,0.931034,0.853447
5.27586,1.03448,0.853882
5.27586,1.13793,0.854357
5.27586,1.24138,0.854872
5.27586,1.34483,0.855424
5.27586,1.44828,0.856012
5.27586,1.55172,0.856634
5.27586,1.65517,0.857288
5.27586,1.75862,0.857973
5.27586,1.86207,0.858688
5.27586,1.96552,0.859429
5.27586,2.06897,0.860196
5.27586,2.17241,0.860987
5.27586,2.27586,0.8618
5.27586,2.37931,0.862633
5.27586,2.48276,0.863485
5.27586,2.58621,0.864354
5.27586,2.68966,0.865238
5.27586,2.7931,0.866136
5.27586,2.89655,0.867046
5.27586,3,0.867968
5.27586,3.10345,0.868899
5.27586,3.2069,0.869839
5.27586,3.31034,0.870785
5.27586,3.41379,0.871738
5.27586,3.51724,0.872695
5.27586,3.62069,0.873656
5.27586,3.72414,0.874619
5.27586,3.82759,0.875585
5.27586,3.93103,0.876551
5.27586,4.03448,0.877517
5.27586,4.13793,0.878482
5.27586,4.24138,0.879446
5.27586,4.34483,0.880408
5.27586,4.44828,0.881366
5.27586,4.55172,0.882321
5.27586,4.65517,0.883273
5.27586,4.75862,0.88422
5.27586,4.86207,0.885161
5.27586,4.96552,0.886098
5.27586,5.06897,0.887028
5.27586,5.17241,0.887953
5.27586,5.27586,0.888871
5.27586,5.37931,0.889782
5.27586,5.48276,0.890686
5.27586,5.58621,0.891583
5.27586,5.68966,0.892472
5.27586,5.7931,0.893354
5.27586,5.89655,0.894228
5.27586,6,0.895093
5.27586,6.10345,0.895951
5.27586,6.2069,0.8968
5.27586,6.31034,0.897641
5.27586,6.41379,0.898474
5.27586,6.51724,0.899298
5.27586,6.62069,0.900114
5.27586,6.72414,0.900921
5.27586,6.82759,0.901719
5.27586,6.93103,0.902509
5.27586,7.03448,0.90329
5.27586,7.13793,0.904063
5.27586,7.24138,0.904826
5.27586,7.34483,0.905582
5.27586,7.44828,0.906329
5.27586,7.55172,0.907067
5.27586,7.65517,0.907797
5.27586,7.75862,0.908518
5.27586,7.86207,0.909231
5.27586,7.96552,0.909936
5.27586,8.06897,0.910632
5.27586,8.17241,0.91132
5.27586,8.27586,0.912
5.27586,8.37931,0.912672
5.27586,8.48276,0.913336
5.27586,8.58621,0.913992
5.27586,8.68966,0.914641
5.27586,8.7931,0.915281
5.27586,8.89655,0.915914
5.27586,9,0.915914
5.37931,-9,0.916281
5.37931,-8.89655,0.916281
5.37931,-8.7931,0.915657
5.37931,-8.68966,0.915025
5.37931,-8.58621,0.914386
5.37931,-8.48276,0.913739
5.37931,-8.37931,0.913085
5.37931,-8.27586,0.912423
5.37931,-8.17241,0.911753
5.37931,-8.06897,0.911076
5.37931,-7.96552,0.91039
5.37931,-7.86207,0.909697
5.37931,-7.75862,0.908995
5.37931,-7.65517,0.908286
5.37931,-7.55172,0.907568
5.37931,-7.44828,0.906843
5.37931,-7.34483,0.906109
5.37931,-7.24138,0.905367
5.37931,-7.13793,0.904616
5.37931,-7.03448,0.903858
5.37931,-6.93103,0.903091
5.37931,-6.82759,0.902316
5.37931,-6.72414,0.901533
5.37931,-6.62069,0.900742
5.37931,-6.51724,0.899943
5.37931,-6.41379,0.899136
5.37931,-6.31034,0.89832
5.37931,-6.2069,0.897497
5.37931,-6.10345,0.896666
5.37931,-6,0.895827
5.37931,-5.89655,0.89498
5.37931,-5.7931,0.894126
5.37931,-5.68966,0.893265
5.37931,-5.58621,0.892397
5.37931,-5.48276,0.891521
5.37931,-5.37931,0.890639
5.37931,-5.27586,0.889751
5.37931,-5.17241,0.888856
5.37931,-5.06897,0.887955
5.37931,-4.96552,0.887049
5.37931,-4.86207,0.886138
5.37931,-4.75862,0.885222
5.37931,-4.65517,0.884302
5.37931,-4.55172,0.883377
5.37931,-4.44828,0.88245
5.37931,-4.34483,0.881519
5.37931,-4.24138,0.880587
5.37931,-4.13793,0.879652
5.37931,-4.03448,0.878717
5.37931,-3.93103,0.877782
5.37931,-3.82759,0.876847
5.37931,-3.72414,0.875913
5.37931,-3.62069,0.874982
5.37931,-3.51724,0.874054
5.37931,-3.41379,0.873131
5.37931,-3.31034,0.872212
5.37931,-3.2069,0.8713
5.37931,-3.10345,0.870395
5.37931,-3,0.869499
5.37931,-2.89655,0.868612
5.37931,-2.7931,0.867737
5.37931,-2.68966,0.866875
5.37931,-2.58621,0.866026
5.37931,-2.48276,0.865193
5.37931,-2.37931,0.864376
5.37931,-2.27586,0.863578
5.37931,-2.17241,0.862801
5.37931,-2.06897,0.862044
5.37931,-1.96552,0.861311
5.37931,-1.86207,0.860603
5.37931,-1.75862,0.859921
5.37931,-1.65517,0.859267
5.37931,-1.55172,0.858643
5.37931,-1.44828,0.85805
5.37931,-1.34483,0.85749
5.37931,-1.24138,0.856965
5.37931,-1.13793,0.856476
5.37931,-1.03448,0.856023
5.37931,-0.931034,0.85561
5.37931,-0.827586,0.855236
5.37931,-0.724138,0.854904
5.37931,-0.62069,0.854614
5.37931,-0.517241,0.854366
5.37931,-0.413793,0.854163
5.37931,-0.310345,0.854004
5.37931,-0.206897,0.85389
5.37931,-0.103448,0.853821
5.37931,-1.249e-16,0.853799
5.37931,0.103448,0.853821
5.37931,0.206897,0.85389
5.37931,0.310345,0.854004
5.37931,0.413793,0.854163
5.37931,0.517241,0.854366
5.37931,0.62069,0.854614
5.37931,0.724138,0.854904
5.37931,0.827586,0.855236
5.37931,0.931034,0.85561
5.37931,1.03448,0.856023
5.37931,1.13793,0.856476
5.37931,1.24138,0.856965
5.37931,1.34483,0.85749
5.37931,1.44828,0.85805
5.37931,1.55172,0.858643
5.37931,1.65517,0.859267
5.37931,1.75862,0.859921
5.37931,1.86207,0.860603
5.37931,1.96552,0.861311
5.37931,2.06897,0.862044
5.37931,2.17241,0.862801
5.37931,2.27586,0.863578
5.37931,2.37931,0.864376
5.37931,2.48276,0.865193
5.37931,2.58621,0.866026
5.37931,2.68966,0.866875
5.37931,2.7931,0.867737
5.37931,2.89655,0.868612
5.37931,3,0.869499
5.37931,3.10345,0.870395
5.37931,3.2069,0.8713
5.37931,3.31034,0.872212
5.37931,3.41379,0.873131
5.37931,3.51724,0.874054
5.37931,3.62069,0.874982
5.37931,3.72414,0.875913
5.37931,3.82759,0.876847
5.37931,3.93103,0.877782
5.37931,4.03448,0.878717
5.37931,4.13793,0.879652
5.37931,4.24138,0.880587
5.37931,4.34483,0.881519
5.37931,4.44828,0.88245
5.37931,4.55172,0.883377
5.37931,4.65517,0.884302
5.37931,4.75862,0.885222
5.37931,4.86207,0.886138
5.37931,4.96552,0.887049
5.37931,5.06897,0.887955
5.37931,5.17241,0.888856
5.37931,5.27586,0.889751
5.37931,5.37931,0.890639
5.37931,5.48276,0.891521
5.37931,5.58621,0.892397
5.37931,5.68966,0.893265
5.37931,5.7931,0.894126
5.37931,5.89655,0.89498
5.37931,6,0.895827
5.37931,6.10345,0.896666
5.37931,6.2069,0.897497
5.37931,6.31034,0.89832
5.37931,6.41379,0.899136
5.37931,6.51724,0.899943
5.37931,6.62069,0.900742
5.37931,6.72414,0.901533
5.37931,6.82759,0.902316
5.37931,6.93103,0.903091
5.37931,7.03448,0.903858
5.37931,7.13793,0.904616
5.37931,7.24138,0.905367
5.37931,7.34483,0.906109
5.37931,7.44828,0.906843
5.37931,7.55172,0.907568
5.37931,7.65517,0.908286
5.37931,7.75862,0.908995
5.37931,7.86207,0.909697
5.37931,7.96552,0.91039
5.37931,8.06897,0.911076
5.37931,8.17241,0.911753
5.37931,8.27586,0.912423
5.37931,8.37931,0.913085
5.37931,8.48276,0.913739
5.37931,8.58621,0.914386
5.37931,8.68966,0.915025
5.37931,8.7931,0.915657
5.37931,8.89655,0.916281
5.37931,9,0.916281
5.48276,-9,0.91665
5.48276,-8.89655,0.91665
5.48276,-8.7931,0.916035
5.48276,-8.68966,0.915412
5.48276,-8.58621,0.914782
5.48276,-8.48276,0.914145
5.48276,-8.37931,0.9135
5.48276,-8.27586,0.912848
5.48276,-8.17241,0.912188
5.48276,-8.06897,0.911521
5.48276,-7.96552,0.910847
5.48276,-7.86207,0.910164
5.48276,-7.75862,0.909474
5.48276,-7.65517,0.908776
5.48276,-7.55172,0.908071
5.48276,-7.44828,0.907358
5.48276,-7.34483,0.906637
5.48276,-7.24138,0.905908
5.48276,-7.13793,0.905171
5.48276,-7.03448,0.904427
5.48276,-6.93103,0.903674
5.48276,-6.82759,0.902914
5.48276,-6.72414,0.902146
5.48276,-6.62069,0.901371
5.48276,-6.51724,0.900587
5.48276,-6.41379,0.899796
5.48276,-6.31034,0.898998
5.48276,-6.2069,0.898192
5.48276,-6.10345,0.897379
5.48276,-6,0.896558
5.48276,-5.89655,0.895731
5.48276,-5.7931,0.894896
5.48276,-5.68966,0.894055
5.48276,-5.58621,0.893207
5.48276,-5.48276,0.892352
5.48276,-5.37931,0.891492
5.48276,-5.27586,0.890626
5.48276,-5.17241,0.889754
5.48276,-5.06897,0.888876
5.48276,-4.96552,0.887994
5.48276,-4.86207,0.887107
5.48276,-4.75862,0.886216
5.48276,-4.65517,0.885322
5.48276,-4.55172,0.884424
5.48276,-4.44828,0.883523
5.48276,-4.34483,0.88262
5.48276,-4.24138,0.881715
5.48276,-4.13793,0.880809
5.48276,-4.03448,0.879903
5.48276,-3.93103,0.878998
5.48276,-3.82759,0.878093
5.48276,-3.72414,0.87719
5.48276,-3.62069,0.876291
5.48276,-3.51724,0.875394
5.48276,-3.41379,0.874503
5.48276,-3.31034,0.873617
5.48276,-3.2069,0.872737
5.48276,-3.10345,0.871865
5.48276,-3,0.871003
5.48276,-2.89655,0.87015
5.48276,-2.7931,0.869309
5.48276,-2.68966,0.86848
5.48276,-2.58621,0.867665
5.48276,-2.48276,0.866865
5.48276,-2.37931,0.866083
5.48276,-2.27586,0.865318
5.48276,-2.17241,0.864573
5.48276,-2.06897,0.863849
5.48276,-1.96552,0.863148
5.48276,-1.86207,0.862471
5.48276,-1.75862,0.86182
5.48276,-1.65517,0.861196
5.48276,-1.55172,0.8606
5.48276,-1.44828,0.860035
5.48276,-1.34483,0.859502
5.48276,-1.24138,0.859001
5.48276,-1.13793,0.858535
5.48276,-1.03448,0.858105
5.48276,-0.931034,0.857711
5.48276,-0.827586,0.857356
5.48276,-0.724138,0.85704
5.48276,-0.62069,0.856764
5.48276,-0.517241,0.856529
5.48276,-0.413793,0.856336
5.48276,-0.310345,0.856185
5.48276,-0.206897,0.856077
5.48276,-0.103448,0.856012
5.48276,-1.249e-16,0.85599
5.48276,0.103448,0.856012
5.48276,0.206897,0.856077
5.48276,0.310345,0.856185
5.48276,0.413793,0.856336
5.48276,0.517241,0.856529
5.48276,0.62069,0.856764
5.48276,0.724138,0.85704
5.48276,0.827586,0.857356
5.48276,0.931034,0.857711
5.48276,1.03448,0.858105
5.48276,1.13793,0.858535
5.48276,1.24138,0.859001
5.48276,1.34483,0.859502
5.48276,1.44828,0.860035
5.48276,1.55172,0.8606
5.48276,1.65517,0.861196
5.48276,1.75862,0.86182
5.48276,1.86207,0.862471
5.48276,1.96552,0.863148
5.48276,2.06897,0.863849
5.48276,2.17241,0.864573
5.48276,2.27586,0.865318
5.48276,2.37931,0.866083
5.48276,2.48276,0.866865
5.48276,2.58621,0.867665
5.48276,2.68966,0.86848
5.48276,2.7931,0.869309
5.48276,2.89655,0.87015
5.48276,3,0.871003
5.48276,3.10345,0.871865
5.48276,3.2069,0.872737
5.48276,3.31034,0.873617
5.48276,3.41379,0.874503
5.48276,3.51724,0.875394
5.48276,3.62069,0.876291
5.48276,3.72414,0.87719
5.48276,3.82759,0.878093
5.48276,3.93103,0.878998
5.48276,4.03448,0.879903
5.48276,4.13793,0.880809
5.48276,4.24138,0.881715
5.48276,4.34483,0.88262
5.48276,4.44828,0.883523
5.48276,4.55172,0.884424
5.48276,4.65517,0.885322
5.48276,4.75862,0.886216
5.48276,4.86207,0.887107
5.48276,4.96552,0.887994
5.48276,5.06897,0.888876
5.48276,5.17241,0.889754
5.48276,5.27586,0.890626
5.48276,5.37931,0.891492
5.48276,5.48276,0.892352
5.48276,5.58621,0.893207
5.48276,5.68966,0.894055
5.48276,5.7931,0.894896
5.48276,5.89655,0.895731
5.48276,6,0.896558
5.48276,6.10345,0.897379
5.48276,6.2069,0.898192
5.48276,6.31034,0.898998
5.48276,6.41379,0.899796
5.48276,6.51724,0.900587
5.48276,6.62069,0.901371
5.48276,6.72414,0.902146
5.48276,6.82759,0.902914
5.48276,6.93103,0.903674
5.48276,7.03448,0.904427
5.48276,7.13793,0.905171
5.48276,7.24138,0.905908
5.48276,7.34483,0.906637
5.48276,7.44828,0.907358
5.48276,7.55172,0.908071
5.48276,7.65517,0.908776
5.48276,7.75862,0.909474
5.48276,7.86207,0.910164
5.48276,7.96552,0.910847
5.48276,8.06897,0.911521
5.48276,8.17241,0.912188
5.48276,8.27586,0.912848
5.48276,8.37931,0.9135
5.48276,8.48276,0.914145
5.48276,8.58621,0.914782
5.48276,8.68966,0.915412
5.48276,8.7931,0.916035
5.48276,8.89655,0.91665
5.48276,9,0.91665
5.58621,-9,0.917022
5.58621,-8.89655,0.917022
5.58621,-8.7931,0.916415
5.58621,-8.68966,0.915801
5.58621,-8.58621,0.91518
5.58621,-8.48276,0.914552
5.58621,-8.37931,0.913917
5.58621,-8.27586,0.913274
5.58621,-8.17241,0.912625
5.58621,-8.06897,0.911968
5.58621,-7.96552,0.911304
5.58621,-7.86207,0.910633
5.58621,-7.75862,0.909954
5.58621,-7.65517,0.909268
5.58621,-7.55172,0.908575
5.58621,-7.44828,0.907874
5.58621,-7.34483,0.907165
5.58621,-7.24138,0.906449
5.58621,-7.13793,0.905726
5.58621,-7.03448,0.904995
5.58621,-6.93103,0.904257
5.58621,-6.82759,0.903512
5.58621,-6.72414,0.902759
5.58621,-6.62069,0.901998
5.58621,-6.51724,0.901231
5.58621,-6.41379,0.900456
5.58621,-6.31034,0.899674
5.58621,-6.2069,0.898886
5.58621,-6.10345,0.89809
5.58621,-6,0.897288
5.58621,-5.89655,0.896479
5.58621,-5.7931,0.895663
5.58621,-5.68966,0.894841
5.58621,-5.58621,0.894013
5.58621,-5.48276,0.89318
5.58621,-5.37931,0.89234
5.58621,-5.27586,0.891495
5.58621,-5.17241,0.890646
5.58621,-5.06897,0.889791
5.58621,-4.96552,0.888932
5.58621,-4.86207,0.888069
5.58621,-4.75862,0.887203
5.58621,-4.65517,0.886333
5.58621,-4.55172,0.88546
5.58621,-4.44828,0.884586
5.58621,-4.34483,0.883709
5.58621,-4.24138,0.882832
5.58621,-4.13793,0.881954
5.58621,-4.03448,0.881076
5.58621,-3.93103,0.880199
5.58621,-3.82759,0.879323
5.58621,-3.72414,0.87845
5.58621,-3.62069,0.87758
5.58621,-3.51724,0.876714
5.58621,-3.41379,0.875854
5.58621,-3.31034,0.874999
5.58621,-3.2069,0.874151
5.58621,-3.10345,0.873311
5.58621,-3,0.87248
5.58621,-2.89655,0.871659
5.58621,-2.7931,0.87085
5.58621,-2.68966,0.870054
5.58621,-2.58621,0.869271
5.58621,-2.48276,0.868504
5.58621,-2.37931,0.867753
5.58621,-2.27586,0.86702
5.58621,-2.17241,0.866306
5.58621,-2.06897,0.865613
5.58621,-1.96552,0.864942
5.58621,-1.86207,0.864294
5.58621,-1.75862,0.863672
5.58621,-1.65517,0.863076
5.58621,-1.55172,0.862507
5.58621,-1.44828,0.861968
5.58621,-1.34483,0.861459
5.58621,-1.24138,0.860982
5.58621,-1.13793,0.860538
5.58621,-1.03448,0.860128
5.58621,-0.931034,0.859754
5.58621,-0.827586,0.859416
5.58621,-0.724138,0.859115
5.58621,-0.62069,0.858852
5.58621,-0.517241,0.858629
5.58621,-0.413793,0.858445
5.58621,-0.310345,0.858302
5.58621,-0.206897,0.858199
5.58621,-0.103448,0.858137
5.58621,-1.249e-16,0.858116
5.58621,0.103448,0.858137
5.58621,0.206897,0.858199
5.58621,0.310345,0.858302
5.58621,0.413793,0.858445
5.58621,0.517241,0.858629
5.58621,0.62069,0.858852
5.58621,0.724138,0.859115
5.58621,0.827586,0.859416
5.58621,0.931034,0.859754
5.58621,1.03448,0.860128
5.58621,1.13793,0.860538
5.58621,1.24138,0.860982
5.58621,1.34483,0.861459
5.58621,1.44828,0.861968
5.58621,1.55172,0.862507
5.58621,1.65517,0.863076
5.58621,1.75862,0.863672
5.58621,1.86207,0.864294
5.58621,1.96552,0.864942
5.58621,2.06897,0.865613
5.58621,2.17241,0.866306
5.58621,2.27586,0.86702
5.58621,2.37931,0.867753
5.58621,2.48276,0.868504
5.58621,2.58621,0.869271
5.58621,2.68966,0.870054
5.58621,2.7931,0.87085
5.58621,2.89655,0.871659
5.58621,3,0.87248
5.58621,3.10345,0.873311
5.58621,3.2069,0.874151
5.58621,3.31034,0.874999
5.58621,3.41379,0.875854
5.58621,3.51724,0.876714
5.58621,3.62069,0.87758
5.58621,3.72414,0.87845
5.58621,3.82759,0.879323
5.58621,3.93103,0.880199
5.58621,4.03448,0.881076
5.58621,4.13793,0.881954
5.58621,4.24138,0.882832
5.58621,4.34483,0.883709
5.58621,4.44828,0.884586
5.58621,4.55172,0.88546
5.58621,4.65517,0.886333
5.58621,4.75862,0.887203
5.58621,4.86207,0.888069
5.58621,4.96552,0.888932
5.58621,5.06897,0.889791
5.58621,5.17241,0.890646
5.58621,5.27586,0.891495
5.58621,5.37931,0.89234
5.58621,5.48276,0.89318
5.58621,5.58621,0.894013
5.58621,5.68966,0.894841
5.58621,5.7931,0.895663
5.58621,5.89655,0.896479
5.58621,6,0.897288
5.58621,6.10345,0.89809
5.58621,6.2069,0.898886
5.58621,6.31034,0.899674
5.58621,6.41379,0.900456
5.58621,6.51724,0.901231
5.58621,6.62069,0.901998
5.58621,6.72414,0.902759
5.58621,6.82759,0.903512
5.58621,6.93103,0.904257
5.58621,7.03448,0.904995
5.58621,7.13793,0.905726
5.58621,7.24138,0.906449
5.58621,7.34483,0.907165
5.58621,7.44828,0.907874
5.58621,7.55172,0.908575
5.58621,7.65517,0.909268
5.58621,7.75862,0.909954
5.58621,7.86207,0.910633
5.58621,7.96552,0.911304
5.58621,8.06897,0.911968
5.58621,8.17241,0.912625
5.58621,8.27586,0.913274
5.58621,8.37931,0.913917
5.58621,8.48276,0.914552
5.58621,8.58621,0.91518
5.58621,8.68966,0.915801
5.58621,8.7931,0.916415
5.58621,8.89655,0.917022
5.58621,9,0.917022
5.68966,-9,0.917395
5.68966,-8.89655,0.917395
5.68966,-8.7931,0.916796
5.68966,-8.68966,0.916191
5.68966,-8.58621,0.915579
5.68966,-8.48276,0.91496
5.68966,-8.37931,0.914335
