x,z,alpha
5.17323,-5.74016,0.891596
5.17323,-5.59843,0.890344
5.17323,-5.45669,0.889078
5.17323,-5.31496,0.887798
5.17323,-5.17323,0.886504
5.17323,-5.0315,0.885198
5.17323,-4.88976,0.883881
5.17323,-4.74803,0.882552
5.17323,-4.6063,0.881215
5.17323,-4.46457,0.879869
5.17323,-4.32283,0.878517
5.17323,-4.1811,0.87716
5.17323,-4.03937,0.875799
5.17323,-3.89764,0.874438
5.17323,-3.75591,0.873078
5.17323,-3.61417,0.871721
5.17323,-3.47244,0.87037
5.17323,-3.33071,0.869028
5.17323,-3.18898,0.867698
5.17323,-3.04724,0.866383
5.17323,-2.90551,0.865086
5.17323,-2.76378,0.863811
5.17323,-2.62205,0.862562
5.17323,-2.48031,0.861342
5.17323,-2.33858,0.860157
5.17323,-2.19685,0.859009
5.17323,-2.05512,0.857904
5.17323,-1.91339,0.856846
5.17323,-1.77165,0.85584
5.17323,-1.62992,0.854889
5.17323,-1.48819,0.853998
5.17323,-1.34646,0.853172
5.17323,-1.20472,0.852415
5.17323,-1.06299,0.851731
5.17323,-0.92126,0.851124
5.17323,-0.779528,0.850596
5.17323,-0.637795,0.850152
5.17323,-0.496063,0.849793
5.17323,-0.354331,0.849522
5.17323,-0.212598,0.84934
5.17323,-0.0708661,0.849249
5.17323,0.0708661,0.849249
5.17323,0.212598,0.84934
5.17323,0.354331,0.849522
5.17323,0.496063,0.849793
5.17323,0.637795,0.850152
5.17323,0.779528,0.850596
5.17323,0.92126,0.851124
5.17323,1.06299,0.851731
5.17323,1.20472,0.852415
5.17323,1.34646,0.853172
5.17323,1.48819,0.853998
5.17323,1.62992,0.854889
5.17323,1.77165,0.85584
5.17323,1.91339,0.856846
5.17323,2.05512,0.857904
5.17323,2.19685,0.859009
5.17323,2.33858,0.860157
5.17323,2.48031,0.861342
5.17323,2.62205,0.862562
5.17323,2.76378,0.863811
5.17323,2.90551,0.865086
5.17323,3.04724,0.866383
5.17323,3.18898,0.867698
5.17323,3.33071,0.869028
5.17323,3.47244,0.87037
5.17323,3.61417,0.871721
5.17323,3.75591,0.873078
5.17323,3.89764,0.874438
5.17323,4.03937,0.875799
5.17323,4.1811,0.87716
5.17323,4.32283,0.878517
5.17323,4.46457,0.879869
5.17323,4.6063,0.881215
5.17323,4.74803,0.882552
5.17323,4.88976,0.883881
5.17323,5.0315,0.885198
5.17323,5.17323,0.886504
5.17323,5.31496,0.887798
5.17323,5.45669,0.889078
5.17323,5.59843,0.890344
5.17323,5.74016,0.891596
5.17323,5.88189,0.892832
5.17323,6.02362,0.894052
5.17323,6.16535,0.895257
5.17323,6.30709,0.896445
5.17323,6.44882,0.897616
5.17323,6.59055,0.898771
5.17323,6.73228,0.899909
5.17323,6.87402,0.901031
5.17323,7.01575,0.902135
5.17323,7.15748,0.903222
5.17323,7.29921,0.904292
5.17323,7.44094,0.905346
5.17323,7.58268,0.906383
5.17323,7.72441,0.907403
5.17323,7.86614,0.908406
5.17323,8.00787,0.909393
5.17323,8.14961,0.910364
5.17323,8.29134,0.911319
5.17323,8.43307,0.912259
5.17323,8.5748,0.913182
5.17323,8.71654,0.914091
5.17323,8.85827,0.914984
5.17323,9,0.914984
5.31496,-9,0.915499
5.31496,-8.85827,0.915499
5.31496,-8.71654,0.914623
5.31496,-8.5748,0.913733
5.31496,-8.43307,0.912828
5.31496,-8.29134,0.911908
5.31496,-8.14961,0.910973
5.31496,-8.00787,0.910023
5.31496,-7.86614,0.909057
5.31496,-7.72441,0.908076
5.31496,-7.58268,0.907079
5.31496,-7.44094,0.906067
5.31496,-7.29921,0.905039
5.31496,-7.15748,0.903995
5.31496,-7.01575,0.902936
5.31496,-6.87402,0.90186
5.31496,-6.73228,0.900769
5.31496,-6.59055,0.899662
5.31496,-6.44882,0.898539
5.31496,-6.30709,0.897401
5.31496,-6.16535,0.896248
5.31496,-6.02362,0.89508
5.31496,-5.88189,0.893897
5.31496,-5.74016,0.8927
5.31496,-5.59843,0.89149
5.31496,-5.45669,0.890266
5.31496,-5.31496,0.889029
5.31496,-5.17323,0.887781
5.31496,-5.0315,0.886522
5.31496,-4.88976,0.885253
5.31496,-4.74803,0.883976
5.31496,-4.6063,0.88269
5.31496,-4.46457,0.881398
5.31496,-4.32283,0.880101
5.31496,-4.1811,0.878801
5.31496,-4.03937,0.877499
5.31496,-3.89764,0.876198
5.31496,-3.75591,0.874899
5.31496,-3.61417,0.873605
5.31496,-3.47244,0.872319
5.31496,-3.33071,0.871042
5.31496,-3.18898,0.869778
5.31496,-3.04724,0.86853
5.31496,-2.90551,0.867301
5.31496,-2.76378,0.866094
5.31496,-2.62205,0.864913
5.31496,-2.48031,0.863762
5.31496,-2.33858,0.862643
5.31496,-2.19685,0.861562
5.31496,-2.05512,0.860523
5.31496,-1.91339,0.859528
5.31496,-1.77165,0.858583
5.31496,-1.62992,0.857691
5.31496,-1.48819,0.856857
5.31496,-1.34646,0.856084
5.31496,-1.20472,0.855376
5.31496,-1.06299,0.854737
5.31496,-0.92126,0.85417
5.31496,-0.779528,0.853678
5.31496,-0.637795,0.853263
5.31496,-0.496063,0.852929
5.31496,-0.354331,0.852676
5.31496,-0.212598,0.852507
5.31496,-0.0708661,0.852422
5.31496,0.0708661,0.852422
5.31496,0.212598,0.852507
5.31496,0.354331,0.852676
5.31496,0.496063,0.852929
5.31496,0.637795,0.853263
5.31496,0.779528,0.853678
5.31496,0.92126,0.85417
5.31496,1.06299,0.854737
5.31496,1.20472,0.855376
5.31496,1.34646,0.856084
5.31496,1.48819,0.856857
5.31496,1.62992,0.857691
5.31496,1.77165,0.858583
5.31496,1.91339,0.859528
5.31496,2.05512,0.860523
5.31496,2.19685,0.861562
5.31496,2.33858,0.862643
5.31496,2.48031,0.863762
5.31496,2.62205,0.864913
5.31496,2.76378,0.866094
5.31496,2.90551,0.867301
5.31496,3.04724,0.86853
5.31496,3.18898,0.869778
5.31496,3.33071,0.871042
5.31496,3.47244,0.872319
5.31496,3.61417,0.873605
5.31496,3.75591,0.874899
5.31496,3.89764,0.876198
5.31496,4.03937,0.877499
5.31496,4.1811,0.878801
5.31496,4.32283,0.880101
5.31496,4.46457,0.881398
5.31496,4.6063,0.88269
5.31496,4.74803,0.883976
5.31496,4.88976,0.885253
5.31496,5.0315,0.886522
5.31496,5.17323,0.887781
5.31496,5.31496,0.889029
5.31496,5.45669,0.890266
5.31496,5.59843,0.89149
5.31496,5.74016,0.8927
5.31496,5.88189,0.893897
5.31496,6.02362,0.89508
5.31496,6.16535,0.896248
5.31496,6.30709,0.897401
5.31496,6.44882,0.898539
5.31496,6.59055,0.899662
5.31496,6.73228,0.900769
5.31496,6.87402,0.90186
5.31496,7.01575,0.902936
5.31496,7.15748,0.903995
5.31496,7.29921,0.905039
5.31496,7.44094,0.906067
5.31496,7.58268,0.907079
5.31496,7.72441,0.908076
5.31496,7.86614,0.909057
5.31496,8.00787,0.910023
5.31496,8.14961,0.910973
5.31496,8.29134,0.911908
5.31496,8.43307,0.912828
5.31496,8.5748,0.913733
5.31496,8.71654,0.914623
5.31496,8.85827,0.915499
5.31496,9,0.915499
5.45669,-9,0.916019
5.45669,-8.85827,0.916019
5.45669,-8.71654,0.91516
5.45669,-8.5748,0.914287
5.45669,-8.43307,0.9134
5.45669,-8.29134,0.912499
5.45669,-8.14961,0.911584
5.45669,-8.00787,0.910655
5.45669,-7.86614,0.909711
5.45669,-7.72441,0.908752
5.45669,-7.58268,0.907779
5.45669,-7.44094,0.90679
5.45669,-7.29921,0.905787
5.45669,-7.15748,0.90477
5.45669,-7.01575,0.903737
5.45669,-6.87402,0.90269
5.45669,-6.73228,0.901628
5.45669,-6.59055,0.900551
5.45669,-6.44882,0.89946
5.45669,-6.30709,0.898355
5.45669,-6.16535,0.897236
5.45669,-6.02362,0.896103
5.45669,-5.88189,0.894957
5.45669,-5.74016,0.893798
5.45669,-5.59843,0.892627
5.45669,-5.45669,0.891445
5.45669,-5.31496,0.890251
5.45669,-5.17323,0.889047
5.45669,-5.0315,0.887833
5.45669,-4.88976,0.886611
5.45669,-4.74803,0.885382
5.45669,-4.6063,0.884146
5.45669,-4.46457,0.882906
5.45669,-4.32283,0.881662
5.45669,-4.1811,0.880416
5.45669,-4.03937,0.87917
5.45669,-3.89764,0.877926
5.45669,-3.75591,0.876686
5.45669,-3.61417,0.875452
5.45669,-3.47244,0.874226
5.45669,-3.33071,0.873011
5.45669,-3.18898,0.871809
5.45669,-3.04724,0.870624
5.45669,-2.90551,0.869458
5.45669,-2.76378,0.868315
5.45669,-2.62205,0.867198
5.45669,-2.48031,0.866109
5.45669,-2.33858,0.865054
5.45669,-2.19685,0.864035
5.45669,-2.05512,0.863055
5.45669,-1.91339,0.86212
5.45669,-1.77165,0.861231
5.45669,-1.62992,0.860394
5.45669,-1.48819,0.859612
5.45669,-1.34646,0.858887
5.45669,-1.20472,0.858224
5.45669,-1.06299,0.857626
5.45669,-0.92126,0.857096
5.45669,-0.779528,0.856636
5.45669,-0.637795,0.856249
5.45669,-0.496063,0.855936
5.45669,-0.354331,0.855701
5.45669,-0.212598,0.855543
5.45669,-0.0708661,0.855464
5.45669,0.0708661,0.855464
5.45669,0.212598,0.855543
5.45669,0.354331,0.855701
5.45669,0.496063,0.855936
5.45669,0.637795,0.856249
5.45669,0.779528,0.856636
5.45669,0.92126,0.857096
5.45669,1.06299,0.857626
5.45669,1.20472,0.858224
5.45669,1.34646,0.858887
5.45669,1.48819,0.859612
5.45669,1.62992,0.860394
5.45669,1.77165,0.861231
5.45669,1.91339,0.86212
5.45669,2.05512,0.863055
5.45669,2.19685,0.864035
5.45669,2.33858,0.865054
5.45669,2.48031,0.866109
5.45669,2.62205,0.867198
5.45669,2.76378,0.868315
5.45669,2.90551,0.869458
5.45669,3.04724,0.870624
5.45669,3.18898,0.871809
5.45669,3.33071,0.873011
5.45669,3.47244,0.874226
5.45669,3.61417,0.875452
5.45669,3.75591,0.876686
5.45669,3.89764,0.877926
5.45669,4.03937,0.87917
5.45669,4.1811,0.880416
5.45669,4.32283,0.881662
5.45669,4.46457,0.882906
5.45669,4.6063,0.884146
5.45669,4.74803,0.885382
5.45669,4.88976,0.886611
5.45669,5.0315,0.887833
5.45669,5.17323,0.889047
5.45669,5.31496,0.890251
5.45669,5.45669,0.891445
5.45669,5.59843,0.892627
5.45669,5.74016,0.893798
5.45669,5.88189,0.894957
5.45669,6.02362,0.896103
5.45669,6.16535,0.897236
5.45669,6.30709,0.898355
5.45669,6.44882,0.89946
5.45669,6.59055,0.900551
5.45669,6.73228,0.901628
5.45669,6.87402,0.90269
5.45669,7.01575,0.903737
5.45669,7.15748,0.90477
5.45669,7.29921,0.905787
5.45669,7.44094,0.90679
5.45669,7.58268,0.907779
5.45669,7.72441,0.908752
5.45669,7.86614,0.909711
5.45669,8.00787,0.910655
5.45669,8.14961,0.911584
5.45669,8.29134,0.912499
5.45669,8.43307,0.9134
5.45669,8.5748,0.914287
5.45669,8.71654,0.91516
5.45669,8.85827,0.916019
5.45669,9,0.916019
5.59843,-9,0.916542
5.59843,-8.85827,0.916542
5.59843,-8.71654,0.9157
5.59843,-8.5748,0.914845
5.59843,-8.43307,0.913976
5.59843,-8.29134,0.913094
5.59843,-8.14961,0.912198
5.59843,-8.00787,0.911289
5.59843,-7.86614,0.910366
5.59843,-7.72441,0.90943
5.59843,-7.58268,0.908479
5.59843,-7.44094,0.907515
5.59843,-7.29921,0.906536
5.59843,-7.15748,0.905544
5.59843,-7.01575,0.904538
5.59843,-6.87402,0.903519
5.59843,-6.73228,0.902485
5.59843,-6.59055,0.901439
5.59843,-6.44882,0.900379
5.59843,-6.30709,0.899306
5.59843,-6.16535,0.89822
5.59843,-6.02362,0.897121
5.59843,-5.88189,0.896011
5.59843,-5.74016,0.89489
5.59843,-5.59843,0.893757
5.59843,-5.45669,0.892614
5.59843,-5.31496,0.891461
5.59843,-5.17323,0.890299
5.59843,-5.0315,0.889129
5.59843,-4.88976,0.887953
5.59843,-4.74803,0.88677
5.59843,-4.6063,0.885582
5.59843,-4.46457,0.884391
5.59843,-4.32283,0.883198
5.59843,-4.1811,0.882004
5.59843,-4.03937,0.880811
5.59843,-3.89764,0.879622
5.59843,-3.75591,0.878437
5.59843,-3.61417,0.877259
5.59843,-3.47244,0.876091
5.59843,-3.33071,0.874934
5.59843,-3.18898,0.873791
5.59843,-3.04724,0.872665
5.59843,-2.90551,0.871559
5.59843,-2.76378,0.870475
5.59843,-2.62205,0.869417
5.59843,-2.48031,0.868388
5.59843,-2.33858,0.867391
5.59843,-2.19685,0.866429
5.59843,-2.05512,0.865506
5.59843,-1.91339,0.864624
5.59843,-1.77165,0.863789
5.59843,-1.62992,0.863002
5.59843,-1.48819,0.862267
5.59843,-1.34646,0.861587
5.59843,-1.20472,0.860965
5.59843,-1.06299,0.860405
5.59843,-0.92126,0.859908
5.59843,-0.779528,0.859478
5.59843,-0.637795,0.859115
5.59843,-0.496063,0.858823
5.59843,-0.354331,0.858603
5.59843,-0.212598,0.858456
5.59843,-0.0708661,0.858382
5.59843,0.0708661,0.858382
5.59843,0.212598,0.858456
5.59843,0.354331,0.858603
5.59843,0.496063,0.858823
5.59843,0.637795,0.859115
5.59843,0.779528,0.859478
5.59843,0.92126,0.859908
5.59843,1.06299,0.860405
5.59843,1.20472,0.860965
5.59843,1.34646,0.861587
5.59843,1.48819,0.862267
5.59843,1.62992,0.863002
5.59843,1.77165,0.863789
5.59843,1.91339,0.864624
5.59843,2.05512,0.865506
5.59843,2.19685,0.866429
5.59843,2.33858,0.867391
5.59843,2.48031,0.868388
5.59843,2.62205,0.869417
5.59843,2.76378,0.870475
5.59843,2.90551,0.871559
5.59843,3.04724,0.872665
5.59843,3.18898,0.873791
5.59843,3.33071,0.874934
5.59843,3.47244,0.876091
5.59843,3.61417,0.877259
5.59843,3.75591,0.878437
5.59843,3.89764,0.879622
5.59843,4.03937,0.880811
5.59843,4.1811,0.882004
5.59843,4.32283,0.883198
5.59843,4.46457,0.884391
5.59843,4.6063,0.885582
5.59843,4.74803,0.88677
5.59843,4.88976,0.887953
5.59843,5.0315,0.889129
5.59843,5.17323,0.890299
5.59843,5.31496,0.891461
5.59843,5.45669,0.892614
5.59843,5.59843,0.893757
5.59843,5.74016,0.89489
5.59843,5.88189,0.896011
5.59843,6.02362,0.897121
5.59843,6.16535,0.89822
5.59843,6.30709,0.899306
5.59843,6.44882,0.900379
5.59843,6.59055,0.901439
5.59843,6.73228,0.902485
5.59843,6.87402,0.903519
5.59843,7.01575,0.904538
5.59843,7.15748,0.905544
5.59843,7.29921,0.906536
5.59843,7.44094,0.907515
5.59843,7.58268,0.908479
5.59843,7.72441,0.90943
5.59843,7.86614,0.910366
5.59843,8.00787,0.911289
5.59843,8.14961,0.912198
5.59843,8.29134,0.913094
5.59843,8.43307,0.913976
5.59843,8.5748,0.914845
5.59843,8.71654,0.9157
5.59843,8.85827,0.916542
5.59843,9,0.916542
5.74016,-9,0.917068
5.74016,-8.85827,0.917068
5.74016,-8.71654,0.916243
5.74016,-8.5748,0.915405
5.74016,-8.43307,0.914554
5.74016,-8.29134,0.913691
5.74016,-8.14961,0.912815
5.74016,-8.00787,0.911926
5.74016,-7.86614,0.911024
5.74016,-7.72441,0.910109
5.74016,-7.58268,0.909181
5.74016,-7.44094,0.90824
5.74016,-7.29921,0.907286
5.74016,-7.15748,0.906319
5.74016,-7.01575,0.905339
5.74016,-6.87402,0.904346
5.74016,-6.73228,0.903341
5.74016,-6.59055,0.902323
5.74016,-6.44882,0.901294
5.74016,-6.30709,0.900252
5.74016,-6.16535,0.899198
5.74016,-6.02362,0.898134
5.74016,-5.88189,0.897058
5.74016,-5.74016,0.895973
5.74016,-5.59843,0.894877
5.74016,-5.45669,0.893772
5.74016,-5.31496,0.892659
5.74016,-5.17323,0.891539
5.74016,-5.0315,0.890411
5.74016,-4.88976,0.889278
5.74016,-4.74803,0.88814
5.74016,-4.6063,0.886998
5.74016,-4.46457,0.885854
5.74016,-4.32283,0.884709
5.74016,-4.1811,0.883565
5.74016,-4.03937,0.882423
5.74016,-3.89764,0.881285
5.74016,-3.75591,0.880153
5.74016,-3.61417,0.879029
5.74016,-3.47244,0.877915
5.74016,-3.33071,0.876813
5.74016,-3.18898,0.875725
5.74016,-3.04724,0.874655
5.74016,-2.90551,0.873605
5.74016,-2.76378,0.872577
5.74016,-2.62205,0.871574
5.74016,-2.48031,0.8706
5.74016,-2.33858,0.869657
5.74016,-2.19685,0.868748
5.74016,-2.05512,0.867877
5.74016,-1.91339,0.867046
5.74016,-1.77165,0.866259
5.74016,-1.62992,0.865518
5.74016,-1.48819,0.864827
5.74016,-1.34646,0.864188
5.74016,-1.20472,0.863605
5.74016,-1.06299,0.863079
5.74016,-0.92126,0.862613
5.74016,-0.779528,0.86221
5.74016,-0.637795,0.86187
5.74016,-0.496063,0.861597
5.74016,-0.354331,0.861391
5.74016,-0.212598,0.861253
5.74016,-0.0708661,0.861183
5.74016,0.0708661,0.861183
5.74016,0.212598,0.861253
5.74016,0.354331,0.861391
5.74016,0.496063,0.861597
5.74016,0.637795,0.86187
5.74016,0.779528,0.86221
5.74016,0.92126,0.862613
5.74016,1.06299,0.863079
5.74016,1.20472,0.863605
5.74016,1.34646,0.864188
5.74016,1.48819,0.864827
5.74016,1.62992,0.865518
5.74016,1.77165,0.866259
5.74016,1.91339,0.867046
5.74016,2.05512,0.867877
5.74016,2.19685,0.868748
5.74016,2.33858,0.869657
5.74016,2.48031,0.8706
5.74016,2.62205,0.871574
5.74016,2.76378,0.872577
5.74016,2.90551,0.873605
5.74016,3.04724,0.874655
5.74016,3.18898,0.875725
5.74016,3.33071,0.876813
5.74016,3.47244,0.877915
5.74016,3.61417,0.879029
5.74016,3.75591,0.880153
5.74016,3.89764,0.881285
5.74016,4.03937,0.882423
5.74016,4.1811,0.883565
5.74016,4.32283,0.884709
5.74016,4.46457,0.885854
5.74016,4.6063,0.886998
5.74016,4.74803,0.88814
5.74016,4.88976,0.889278
5.74016,5.0315,0.890411
5.74016,5.17323,0.891539
5.74016,5.31496,0.892659
5.74016,5.45669,0.893772
5.74016,5.59843,0.894877
5.74016,5.74016,0.895973
5.74016,5.88189,0.897058
5.74016,6.02362,0.898134
5.74016,6.16535,0.899198
5.74016,6.30709,0.900252
5.74016,6.44882,0.901294
5.74016,6.59055,0.902323
5.74016,6.73228,0.903341
5.74016,6.87402,0.904346
5.74016,7.01575,0.905339
5.74016,7.15748,0.906319
5.74016,7.29921,0.907286
5.74016,7.44094,0.90824
5.74016,7.58268,0.909181
5.74016,7.72441,0.910109
5.74016,7.86614,0.911024
5.74016,8.00787,0.911926
5.74016,8.14961,0.912815
5.74016,8.29134,0.913691
5.74016,8.43307,0.914554
5.74016,8.5748,0.915405
5.74016,8.71654,0.916243
5.74016,8.85827,0.917068
5.74016,9,0.917068
5.88189,-9,0.917597
5.88189,-8.85827,0.917597
5.88189,-8.71654,0.916788
5.88189,-8.5748,0.915967
5.88189,-8.43307,0.915134
5.88189,-8.29134,0.91429
5.88189,-8.14961,0.913433
5.88189,-8.00787,0.912563
5.88189,-7.86614,0.911682
5.88189,-7.72441,0.910788
5.88189,-7.58268,0.909883
5.88189,-7.44094,0.908965
5.88189,-7.29921,0.908034
5.88189,-7.15748,0.907092
5.88189,-7.01575,0.906138
5.88189,-6.87402,0.905172
5.88189,-6.73228,0.904194
5.88189,-6.59055,0.903205
5.88189,-6.44882,0.902205
5.88189,-6.30709,0.901193
5.88189,-6.16535,0.900172
5.88189,-6.02362,0.89914
5.88189,-5.88189,0.898098
5.88189,-5.74016,0.897047
5.88189,-5.59843,0.895988
5.88189,-5.45669,0.89492
5.88189,-5.31496,0.893845
5.88189,-5.17323,0.892764
5.88189,-5.0315,0.891677
5.88189,-4.88976,0.890586
5.88189,-4.74803,0.889491
5.88189,-4.6063,0.888393
5.88189,-4.46457,0.887294
5.88189,-4.32283,0.886196
5.88189,-4.1811,0.885099
5.88189,-4.03937,0.884005
5.88189,-3.89764,0.882916
5.88189,-3.75591,0.881834
5.88189,-3.61417,0.880761
5.88189,-3.47244,0.879698
5.88189,-3.33071,0.878648
5.88189,-3.18898,0.877612
5.88189,-3.04724,0.876595
5.88189,-2.90551,0.875597
5.88189,-2.76378,0.874621
5.88189,-2.62205,0.87367
5.88189,-2.48031,0.872748
5.88189,-2.33858,0.871855
5.88189,-2.19685,0.870996
5.88189,-2.05512,0.870173
5.88189,-1.91339,0.869389
5.88189,-1.77165,0.868647
5.88189,-1.62992,0.867949
5.88189,-1.48819,0.867298
5.88189,-1.34646,0.866697
5.88189,-1.20472,0.866149
5.88189,-1.06299,0.865654
5.88189,-0.92126,0.865217
5.88189,-0.779528,0.864838
5.88189,-0.637795,0.86452
5.88189,-0.496063,0.864264
5.88189,-0.354331,0.86407
5.88189,-0.212598,0.863941
5.88189,-0.0708661,0.863876
5.88189,0.0708661,0.863876
5.88189,0.212598,0.863941
5.88189,0.354331,0.86407
5.88189,0.496063,0.864264
5.88189,0.637795,0.86452
5.88189,0.779528,0.864838
5.88189,0.92126,0.865217
5.88189,1.06299,0.865654
5.88189,1.20472,0.866149
5.88189,1.34646,0.866697
5.88189,1.48819,0.867298
5.88189,1.62992,0.867949
5.88189,1.77165,0.868647
5.88189,1.91339,0.869389
5.88189,2.05512,0.870173
5.88189,2.19685,0.870996
5.88189,2.33858,0.871855
5.88189,2.48031,0.872748
5.88189,2.62205,0.87367
5.88189,2.76378,0.874621
5.88189,2.90551,0.875597
5.88189,3.04724,0.876595
5.88189,3.18898,0.877612
5.88189,3.33071,0.878648
5.88189,3.47244,0.879698
5.88189,3.61417,0.880761
5.88189,3.75591,0.881834
5.88189,3.89764,0.882916
5.88189,4.03937,0.884005
5.88189,4.1811,0.885099
5.88189,4.32283,0.886196
5.88189,4.46457,0.887294
5.88189,4.6063,0.888393
5.88189,4.74803,0.889491
5.88189,4.88976,0.890586
5.88189,5.0315,0.891677
5.88189,5.17323,0.892764
5.88189,5.31496,0.893845
5.88189,5.45669,0.89492
5.88189,5.59843,0.895988
5.88189,5.74016,0.897047
5.88189,5.88189,0.898098
5.88189,6.02362,0.89914
5.88189,6.16535,0.900172
5.88189,6.30709,0.901193
5.88189,6.44882,0.902205
5.88189,6.59055,0.903205
5.88189,6.73228,0.904194
5.88189,6.87402,0.905172
5.88189,7.01575,0.906138
5.88189,7.15748,0.907092
5.88189,7.29921,0.908034
5.88189,7.44094,0.908965
5.88189,7.58268,0.909883
5.88189,7.72441,0.910788
5.88189,7.86614,0.911682
5.88189,8.00787,0.912563
5.88189,8.14961,0.913433
5.88189,8.29134,0.91429
5.88189,8.43307,0.915134
5.88189,8.5748,0.915967
5.88189,8.71654,0.916788
5.88189,8.85827,0.917597
5.88189,9,0.917597
6.02362,-9,0.918128
6.02362,-8.85827,0.918128
6.02362,-8.71654,0.917335
6.02362,-8.5748,0.916531
6.02362,-8.43307,0.915716
6.02362,-8.29134,0.91489
6.02362,-8.14961,0.914051
6.02362,-8.00787,0.913202
6.02362,-7.86614,0.912341
6.02362,-7.72441,0.911468
6.02362,-7.58268,0.910584
6.02362,-7.44094,0.909689
6.02362,-7.29921,0.908782
6.02362,-7.15748,0.907864
6.02362,-7.01575,0.906935
6.02362,-6.87402,0.905995
6.02362,-6.73228,0.905044
6.02362,-6.59055,0.904083
6.02362,-6.44882,0.903111
6.02362,-6.30709,0.902129
6.02362,-6.16535,0.901138
6.02362,-6.02362,0.900138
6.02362,-5.88189,0.899129
6.02362,-5.74016,0.898112
6.02362,-5.59843,0.897088
6.02362,-5.45669,0.896056
6.02362,-5.31496,0.895018
6.02362,-5.17323,0.893975
6.02362,-5.0315,0.892927
6.02362,-4.88976,0.891876
6.02362,-4.74803,0.890822
6.02362,-4.6063,0.889767
6.02362,-4.46457,0.888711
6.02362,-4.32283,0.887657
6.02362,-4.1811,0.886605
6.02362,-4.03937,0.885558
6.02362,-3.89764,0.884515
6.02362,-3.75591,0.883481
6.02362,-3.61417,0.882455
6.02362,-3.47244,0.881441
6.02362,-3.33071,0.880439
6.02362,-3.18898,0.879453
6.02362,-3.04724,0.878485
6.02362,-2.90551,0.877536
6.02362,-2.76378,0.87661
6.02362,-2.62205,0.875708
6.02362,-2.48031,0.874833
6.02362,-2.33858,0.873987
6.02362,-2.19685,0.873175
6.02362,-2.05512,0.872396
6.02362,-1.91339,0.871656
6.02362,-1.77165,0.870955
6.02362,-1.62992,0.870297
6.02362,-1.48819,0.869684
6.02362,-1.34646,0.869118
6.02362,-1.20472,0.868601
6.02362,-1.06299,0.868136
6.02362,-0.92126,0.867725
6.02362,-0.779528,0.867369
6.02362,-0.637795,0.86707
6.02362,-0.496063,0.866829
6.02362,-0.354331,0.866648
6.02362,-0.212598,0.866526
6.02362,-0.0708661,0.866465
6.02362,0.0708661,0.866465
6.02362,0.212598,0.866526
6.02362,0.354331,0.866648
6.02362,0.496063,0.866829
6.02362,0.637795,0.86707
6.02362,0.779528,0.867369
6.02362,0.92126,0.867725
6.02362,1.06299,0.868136
6.02362,1.20472,0.868601
6.02362,1.34646,0.869118
6.02362,1.48819,0.869684
6.02362,1.62992,0.870297
6.02362,1.77165,0.870955
6.02362,1.91339,0.871656
6.02362,2.05512,0.872396
6.02362,2.19685,0.873175
6.02362,2.33858,0.873987
6.02362,2.48031,0.874833
6.02362,2.62205,0.875708
6.02362,2.76378,0.87661
6.02362,2.90551,0.877536
6.02362,3.04724,0.878485
6.02362,3.18898,0.879453
6.02362,3.33071,0.880439
6.02362,3.47244,0.881441
6.02362,3.61417,0.882455
6.02362,3.75591,0.883481
6.02362,3.89764,0.884515
6.02362,4.03937,0.885558
6.02362,4.1811,0.886605
6.02362,4.32283,0.887657
6.02362,4.46457,0.888711
6.02362,4.6063,0.889767
6.02362,4.74803,0.890822
6.02362,4.88976,0.891876
6.02362,5.0315,0.892927
6.02362,5.17323,0.893975
6.02362,5.31496,0.895018
6.02362,5.45669,0.896056
6.02362,5.59843,0.897088
6.02362,5.74016,0.898112
6.02362,5.88189,0.899129
6.02362,6.02362,0.900138
6.02362,6.16535,0.901138
6.02362,6.30709,0.902129
6.02362,6.44882,0.903111
6.02362,6.59055,0.904083
6.02362,6.73228,0.905044
6.02362,6.87402,0.905995
6.02362,7.01575,0.906935
6.02362,7.15748,0.907864
6.02362,7.29921,0.908782
6.02362,7.44094,0.909689
6.02362,7.58268,0.910584
6.02362,7.72441,0.911468
6.02362,7.86614,0.912341
6.02362,8.00787,0.913202
6.02362,8.14961,0.914051
6.02362,8.29134,0.91489
6.02362,8.43307,0.915716
6.02362,8.5748,0.916531
6.02362,8.71654,0.917335
6.02362,8.85827,0.918128
6.02362,9,0.918128
6.16535,-9,0.91866
6.16535,-8.85827,0.91866
6.16535,-8.71654,0.917884
6.16535,-8.5748,0.917097
6.16535,-8.43307,0.916299
6.16535,-8.29134,0.915491
6.16535,-8.14961,0.914671
6.16535,-8.00787,0.913841
6.16535,-7.86614,0.913
6.16535,-7.72441,0.912148
6.16535,-7.58268,0.911285
6.16535,-7.44094,0.910412
6.16535,-7.29921,0.909528
6.16535,-7.15748,0.908634
6.16535,-7.01575,0.907729
6.16535,-6.87402,0.906814
6.16535,-6.73228,0.90589
6.16535,-6.59055,0.904956
6.16535,-6.44882,0.904012
6.16535,-6.30709,0.903059
6.16535,-6.16535,0.902098
6.16535,-6.02362,0.901129
6.16535,-5.88189,0.900152
6.16535,-5.74016,0.899167
6.16535,-5.59843,0.898177
6.16535,-5.45669,0.89718
6.16535,-5.31496,0.896178
6.16535,-5.17323,0.895171
6.16535,-5.0315,0.894161
6.16535,-4.88976,0.893148
6.16535,-4.74803,0.892134
