x,z,alpha
6.91837,-0.673469,0.76727
6.91837,-0.55102,0.766792
6.91837,-0.428571,0.766405
6.91837,-0.306122,0.766114
6.91837,-0.183673,0.765918
6.91837,-0.0612245,0.76582
6.91837,0.0612245,0.76582
6.91837,0.183673,0.765918
6.91837,0.306122,0.766114
6.91837,0.428571,0.766405
6.91837,0.55102,0.766792
6.91837,0.673469,0.76727
6.91837,0.795918,0.767839
6.91837,0.918367,0.768493
6.91837,1.04082,0.769231
6.91837,1.16327,0.770049
6.91837,1.28571,0.770941
6.91837,1.40816,0.771905
6.91837,1.53061,0.772935
6.91837,1.65306,0.774028
6.91837,1.77551,0.775178
6.91837,1.89796,0.776382
6.91837,2.02041,0.777634
6.91837,2.14286,0.778931
6.91837,2.26531,0.780268
6.91837,2.38776,0.781642
6.91837,2.5102,0.783047
6.91837,2.63265,0.784481
6.91837,2.7551,0.78594
6.91837,2.87755,0.787421
6.91837,3,0.78892
6.91837,3.12245,0.790434
6.91837,3.2449,0.791962
6.91837,3.36735,0.793499
6.91837,3.4898,0.795044
6.91837,3.61224,0.796595
6.91837,3.73469,0.798149
6.91837,3.85714,0.799704
6.91837,3.97959,0.80126
6.91837,4.10204,0.802814
6.91837,4.22449,0.804365
6.91837,4.34694,0.805911
6.91837,4.46939,0.807452
6.91837,4.59184,0.808986
6.91837,4.71429,0.810512
6.91837,4.83673,0.81203
6.91837,4.95918,0.813539
6.91837,5.08163,0.815037
6.91837,5.20408,0.816525
6.91837,5.32653,0.818002
6.91837,5.44898,0.819467
6.91837,5.57143,0.82092
6.91837,5.69388,0.822361
6.91837,5.81633,0.823788
6.91837,5.93878,0.825203
6.91837,6.06122,0.826604
6.91837,6.18367,0.827992
6.91837,6.30612,0.829366
6.91837,6.42857,0.830726
6.91837,6.55102,0.832072
6.91837,6.67347,0.833404
6.91837,6.79592,0.834723
6.91837,6.91837,0.836027
6.91837,7.04082,0.837317
6.91837,7.16327,0.838592
6.91837,7.28571,0.839854
6.91837,7.40816,0.841102
6.91837,7.53061,0.842335
6.91837,7.65306,0.843555
6.91837,7.77551,0.844761
6.91837,7.89796,0.845953
6.91837,8.02041,0.847131
6.91837,8.14286,0.848296
6.91837,8.26531,0.849447
6.91837,8.38776,0.850585
6.91837,8.5102,0.85171
6.91837,8.63265,0.852821
6.91837,8.7551,0.85392
6.91837,8.87755,0.855005
6.91837,9,0.855564
7.04082,-9,0.856321
7.04082,-8.87755,0.855769
7.04082,-8.7551,0.854701
7.04082,-8.63265,0.853622
7.04082,-8.5102,0.852529
7.04082,-8.38776,0.851424
7.04082,-8.26531,0.850307
7.04082,-8.14286,0.849176
7.04082,-8.02041,0.848033
7.04082,-7.89796,0.846877
7.04082,-7.77551,0.845707
7.04082,-7.65306,0.844525
7.04082,-7.53061,0.84333
7.04082,-7.40816,0.842121
7.04082,-7.28571,0.840899
7.04082,-7.16327,0.839664
7.04082,-7.04082,0.838415
7.04082,-6.91837,0.837153
7.04082,-6.79592,0.835878
7.04082,-6.67347,0.83459
7.04082,-6.55102,0.833288
7.04082,-6.42857,0.831974
7.04082,-6.30612,0.830647
7.04082,-6.18367,0.829306
7.04082,-6.06122,0.827953
7.04082,-5.93878,0.826588
7.04082,-5.81633,0.82521
7.04082,-5.69388,0.823821
7.04082,-5.57143,0.82242
7.04082,-5.44898,0.821007
7.04082,-5.32653,0.819584
7.04082,-5.20408,0.81815
7.04082,-5.08163,0.816707
7.04082,-4.95918,0.815254
7.04082,-4.83673,0.813792
7.04082,-4.71429,0.812323
7.04082,-4.59184,0.810846
7.04082,-4.46939,0.809363
7.04082,-4.34694,0.807875
7.04082,-4.22449,0.806383
7.04082,-4.10204,0.804888
7.04082,-3.97959,0.803391
7.04082,-3.85714,0.801894
7.04082,-3.73469,0.800398
7.04082,-3.61224,0.798906
7.04082,-3.4898,0.797418
7.04082,-3.36735,0.795937
7.04082,-3.2449,0.794465
7.04082,-3.12245,0.793004
7.04082,-3,0.791557
7.04082,-2.87755,0.790126
7.04082,-2.7551,0.788715
7.04082,-2.63265,0.787326
7.04082,-2.5102,0.785962
7.04082,-2.38776,0.784627
7.04082,-2.26531,0.783324
7.04082,-2.14286,0.782057
7.04082,-2.02041,0.78083
7.04082,-1.89796,0.779646
7.04082,-1.77551,0.778509
7.04082,-1.65306,0.777424
7.04082,-1.53061,0.776395
7.04082,-1.40816,0.775425
7.04082,-1.28571,0.774519
7.04082,-1.16327,0.773681
7.04082,-1.04082,0.772914
7.04082,-0.918367,0.772222
7.04082,-0.795918,0.771609
7.04082,-0.673469,0.771077
7.04082,-0.55102,0.770629
7.04082,-0.428571,0.770268
7.04082,-0.306122,0.769995
7.04082,-0.183673,0.769812
7.04082,-0.0612245,0.769721
7.04082,0.0612245,0.769721
7.04082,0.183673,0.769812
7.04082,0.306122,0.769995
7.04082,0.428571,0.770268
7.04082,0.55102,0.770629
7.04082,0.673469,0.771077
7.04082,0.795918,0.771609
7.04082,0.918367,0.772222
7.04082,1.04082,0.772914
7.04082,1.16327,0.773681
7.04082,1.28571,0.774519
7.04082,1.40816,0.775425
7.04082,1.53061,0.776395
7.04082,1.65306,0.777424
7.04082,1.77551,0.778509
7.04082,1.89796,0.779646
7.04082,2.02041,0.78083
7.04082,2.14286,0.782057
7.04082,2.26531,0.783324
7.04082,2.38776,0.784627
7.04082,2.5102,0.785962
7.04082,2.63265,0.787326
7.04082,2.7551,0.788715
7.04082,2.87755,0.790126
7.04082,3,0.791557
7.04082,3.12245,0.793004
7.04082,3.2449,0.794465
7.04082,3.36735,0.795937
7.04082,3.4898,0.797418
7.04082,3.61224,0.798906
7.04082,3.73469,0.800398
7.04082,3.85714,0.801894
7.04082,3.97959,0.803391
7.04082,4.10204,0.804888
7.04082,4.22449,0.806383
7.04082,4.34694,0.807875
7.04082,4.46939,0.809363
7.04082,4.59184,0.810846
7.04082,4.71429,0.812323
7.04082,4.83673,0.813792
7.04082,4.95918,0.815254
7.04082,5.08163,0.816707
7.04082,5.20408,0.81815
7.04082,5.32653,0.819584
7.04082,5.44898,0.821007
7.04082,5.57143,0.82242
7.04082,5.69388,0.823821
7.04082,5.81633,0.82521
7.04082,5.93878,0.826588
7.04082,6.06122,0.827953
7.04082,6.18367,0.829306
7.04082,6.30612,0.830647
7.04082,6.42857,0.831974
7.04082,6.55102,0.833288
7.04082,6.67347,0.83459
7.04082,6.79592,0.835878
7.04082,6.91837,0.837153
7.04082,7.04082,0.838415
7.04082,7.16327,0.839664
7.04082,7.28571,0.840899
7.04082,7.40816,0.842121
7.04082,7.53061,0.84333
7.04082,7.65306,0.844525
7.04082,7.77551,0.845707
7.04082,7.89796,0.846877
7.04082,8.02041,0.848033
7.04082,8.14286,0.849176
7.04082,8.26531,0.850307
7.04082,8.38776,0.851424
7.04082,8.5102,0.852529
7.04082,8.63265,0.853622
7.04082,8.7551,0.854701
7.04082,8.87755,0.855769
7.04082,9,0.856321
7.16327,-9,0.857078
7.16327,-8.87755,0.856534
7.16327,-8.7551,0.855484
7.16327,-8.63265,0.854423
7.16327,-8.5102,0.85335
7.16327,-8.38776,0.852264
7.16327,-8.26531,0.851166
7.16327,-8.14286,0.850057
7.16327,-8.02041,0.848935
7.16327,-7.89796,0.8478
7.16327,-7.77551,0.846653
7.16327,-7.65306,0.845494
7.16327,-7.53061,0.844323
7.16327,-7.40816,0.843138
7.16327,-7.28571,0.841942
7.16327,-7.16327,0.840733
7.16327,-7.04082,0.839511
7.16327,-6.91837,0.838277
7.16327,-6.79592,0.83703
7.16327,-6.67347,0.835771
7.16327,-6.55102,0.8345
7.16327,-6.42857,0.833217
7.16327,-6.30612,0.831921
7.16327,-6.18367,0.830614
7.16327,-6.06122,0.829295
7.16327,-5.93878,0.827965
7.16327,-5.81633,0.826624
7.16327,-5.69388,0.825272
7.16327,-5.57143,0.823909
7.16327,-5.44898,0.822536
7.16327,-5.32653,0.821153
7.16327,-5.20408,0.819761
7.16327,-5.08163,0.818361
7.16327,-4.95918,0.816952
7.16327,-4.83673,0.815537
7.16327,-4.71429,0.814114
7.16327,-4.59184,0.812686
7.16327,-4.46939,0.811252
7.16327,-4.34694,0.809815
7.16327,-4.22449,0.808375
7.16327,-4.10204,0.806934
7.16327,-3.97959,0.805492
7.16327,-3.85714,0.804051
7.16327,-3.73469,0.802613
7.16327,-3.61224,0.801179
7.16327,-3.4898,0.799751
7.16327,-3.36735,0.798331
7.16327,-3.2449,0.796921
7.16327,-3.12245,0.795523
7.16327,-3,0.79414
7.16327,-2.87755,0.792775
7.16327,-2.7551,0.791429
7.16327,-2.63265,0.790105
7.16327,-2.5102,0.788807
7.16327,-2.38776,0.787538
7.16327,-2.26531,0.786301
7.16327,-2.14286,0.7851
7.16327,-2.02041,0.783937
7.16327,-1.89796,0.782817
7.16327,-1.77551,0.781743
7.16327,-1.65306,0.780718
7.16327,-1.53061,0.779747
7.16327,-1.40816,0.778834
7.16327,-1.28571,0.777981
7.16327,-1.16327,0.777193
7.16327,-1.04082,0.776472
7.16327,-0.918367,0.775822
7.16327,-0.795918,0.775247
7.16327,-0.673469,0.774748
7.16327,-0.55102,0.774328
7.16327,-0.428571,0.77399
7.16327,-0.306122,0.773735
7.16327,-0.183673,0.773564
7.16327,-0.0612245,0.773478
7.16327,0.0612245,0.773478
7.16327,0.183673,0.773564
7.16327,0.306122,0.773735
7.16327,0.428571,0.77399
7.16327,0.55102,0.774328
7.16327,0.673469,0.774748
7.16327,0.795918,0.775247
7.16327,0.918367,0.775822
7.16327,1.04082,0.776472
7.16327,1.16327,0.777193
7.16327,1.28571,0.777981
7.16327,1.40816,0.778834
7.16327,1.53061,0.779747
7.16327,1.65306,0.780718
7.16327,1.77551,0.781743
7.16327,1.89796,0.782817
7.16327,2.02041,0.783937
7.16327,2.14286,0.7851
7.16327,2.26531,0.786301
7.16327,2.38776,0.787538
7.16327,2.5102,0.788807
7.16327,2.63265,0.790105
7.16327,2.7551,0.791429
7.16327,2.87755,0.792775
7.16327,3,0.79414
7.16327,3.12245,0.795523
7.16327,3.2449,0.796921
7.16327,3.36735,0.798331
7.16327,3.4898,0.799751
7.16327,3.61224,0.801179
7.16327,3.73469,0.802613
7.16327,3.85714,0.804051
7.16327,3.97959,0.805492
7.16327,4.10204,0.806934
7.16327,4.22449,0.808375
7.16327,4.34694,0.809815
7.16327,4.46939,0.811252
7.16327,4.59184,0.812686
7.16327,4.71429,0.814114
7.16327,4.83673,0.815537
7.16327,4.95918,0.816952
7.16327,5.08163,0.818361
7.16327,5.20408,0.819761
7.16327,5.32653,0.821153
7.16327,5.44898,0.822536
7.16327,5.57143,0.823909
7.16327,5.69388,0.825272
7.16327,5.81633,0.826624
7.16327,5.93878,0.827965
7.16327,6.06122,0.829295
7.16327,6.18367,0.830614
7.16327,6.30612,0.831921
7.16327,6.42857,0.833217
7.16327,6.55102,0.8345
7.16327,6.67347,0.835771
7.16327,6.79592,0.83703
7.16327,6.91837,0.838277
7.16327,7.04082,0.839511
7.16327,7.16327,0.840733
7.16327,7.28571,0.841942
7.16327,7.40816,0.843138
7.16327,7.53061,0.844323
7.16327,7.65306,0.845494
7.16327,7.77551,0.846653
7.16327,7.89796,0.8478
7.16327,8.02041,0.848935
7.16327,8.14286,0.850057
7.16327,8.26531,0.851166
7.16327,8.38776,0.852264
7.16327,8.5102,0.85335
7.16327,8.63265,0.854423
7.16327,8.7551,0.855484
7.16327,8.87755,0.856534
7.16327,9,0.857078
7.28571,-9,0.857837
7.28571,-8.87755,0.8573
7.28571,-8.7551,0.856268
7.28571,-8.63265,0.855225
7.28571,-8.5102,0.85417
7.28571,-8.38776,0.853104
7.28571,-8.26531,0.852026
7.28571,-8.14286,0.850937
7.28571,-8.02041,0.849836
7.28571,-7.89796,0.848723
7.28571,-7.77551,0.847599
7.28571,-7.65306,0.846462
7.28571,-7.53061,0.845314
7.28571,-7.40816,0.844154
7.28571,-7.28571,0.842982
7.28571,-7.16327,0.841799
7.28571,-7.04082,0.840604
7.28571,-6.91837,0.839397
7.28571,-6.79592,0.838178
7.28571,-6.67347,0.836948
7.28571,-6.55102,0.835707
7.28571,-6.42857,0.834454
7.28571,-6.30612,0.83319
7.28571,-6.18367,0.831915
7.28571,-6.06122,0.83063
7.28571,-5.93878,0.829334
7.28571,-5.81633,0.828028
7.28571,-5.69388,0.826712
7.28571,-5.57143,0.825387
7.28571,-5.44898,0.824052
7.28571,-5.32653,0.822709
7.28571,-5.20408,0.821358
7.28571,-5.08163,0.82
7.28571,-4.95918,0.818634
7.28571,-4.83673,0.817263
7.28571,-4.71429,0.815885
7.28571,-4.59184,0.814504
7.28571,-4.46939,0.813118
7.28571,-4.34694,0.81173
7.28571,-4.22449,0.810341
7.28571,-4.10204,0.808951
7.28571,-3.97959,0.807561
7.28571,-3.85714,0.806175
7.28571,-3.73469,0.804791
7.28571,-3.61224,0.803414
7.28571,-3.4898,0.802043
7.28571,-3.36735,0.800681
7.28571,-3.2449,0.79933
7.28571,-3.12245,0.797993
7.28571,-3,0.79667
7.28571,-2.87755,0.795366
7.28571,-2.7551,0.794081
7.28571,-2.63265,0.79282
7.28571,-2.5102,0.791584
7.28571,-2.38776,0.790378
7.28571,-2.26531,0.789202
7.28571,-2.14286,0.788062
7.28571,-2.02041,0.78696
7.28571,-1.89796,0.785899
7.28571,-1.77551,0.784882
7.28571,-1.65306,0.783914
7.28571,-1.53061,0.782998
7.28571,-1.40816,0.782136
7.28571,-1.28571,0.781332
7.28571,-1.16327,0.78059
7.28571,-1.04082,0.779911
7.28571,-0.918367,0.779301
7.28571,-0.795918,0.77876
7.28571,-0.673469,0.778291
7.28571,-0.55102,0.777897
7.28571,-0.428571,0.77758
7.28571,-0.306122,0.777341
7.28571,-0.183673,0.77718
7.28571,-0.0612245,0.7771
7.28571,0.0612245,0.7771
7.28571,0.183673,0.77718
7.28571,0.306122,0.777341
7.28571,0.428571,0.77758
7.28571,0.55102,0.777897
7.28571,0.673469,0.778291
7.28571,0.795918,0.77876
7.28571,0.918367,0.779301
7.28571,1.04082,0.779911
7.28571,1.16327,0.78059
7.28571,1.28571,0.781332
7.28571,1.40816,0.782136
7.28571,1.53061,0.782998
7.28571,1.65306,0.783914
7.28571,1.77551,0.784882
7.28571,1.89796,0.785899
7.28571,2.02041,0.78696
7.28571,2.14286,0.788062
7.28571,2.26531,0.789202
7.28571,2.38776,0.790378
7.28571,2.5102,0.791584
7.28571,2.63265,0.79282
7.28571,2.7551,0.794081
7.28571,2.87755,0.795366
7.28571,3,0.79667
7.28571,3.12245,0.797993
7.28571,3.2449,0.79933
7.28571,3.36735,0.800681
7.28571,3.4898,0.802043
7.28571,3.61224,0.803414
7.28571,3.73469,0.804791
7.28571,3.85714,0.806175
7.28571,3.97959,0.807561
7.28571,4.10204,0.808951
7.28571,4.22449,0.810341
7.28571,4.34694,0.81173
7.28571,4.46939,0.813118
7.28571,4.59184,0.814504
7.28571,4.71429,0.815885
7.28571,4.83673,0.817263
7.28571,4.95918,0.818634
7.28571,5.08163,0.82
7.28571,5.20408,0.821358
7.28571,5.32653,0.822709
7.28571,5.44898,0.824052
7.28571,5.57143,0.825387
7.28571,5.69388,0.826712
7.28571,5.81633,0.828028
7.28571,5.93878,0.829334
7.28571,6.06122,0.83063
7.28571,6.18367,0.831915
7.28571,6.30612,0.83319
7.28571,6.42857,0.834454
7.28571,6.55102,0.835707
7.28571,6.67347,0.836948
7.28571,6.79592,0.838178
7.28571,6.91837,0.839397
7.28571,7.04082,0.840604
7.28571,7.16327,0.841799
7.28571,7.28571,0.842982
7.28571,7.40816,0.844154
7.28571,7.53061,0.845314
7.28571,7.65306,0.846462
7.28571,7.77551,0.847599
7.28571,7.89796,0.848723
7.28571,8.02041,0.849836
7.28571,8.14286,0.850937
7.28571,8.26531,0.852026
7.28571,8.38776,0.853104
7.28571,8.5102,0.85417
7.28571,8.63265,0.855225
7.28571,8.7551,0.856268
7.28571,8.87755,0.8573
7.28571,9,0.857837
7.40816,-9,0.858597
7.40816,-8.87755,0.858067
7.40816,-8.7551,0.857053
7.40816,-8.63265,0.856027
7.40816,-8.5102,0.854991
7.40816,-8.38776,0.853944
7.40816,-8.26531,0.852886
7.40816,-8.14286,0.851817
7.40816,-8.02041,0.850736
7.40816,-7.89796,0.849645
7.40816,-7.77551,0.848542
7.40816,-7.65306,0.847429
7.40816,-7.53061,0.846304
7.40816,-7.40816,0.845168
7.40816,-7.28571,0.844021
7.40816,-7.16327,0.842862
7.40816,-7.04082,0.841693
7.40816,-6.91837,0.840513
7.40816,-6.79592,0.839322
7.40816,-6.67347,0.83812
7.40816,-6.55102,0.836908
7.40816,-6.42857,0.835685
7.40816,-6.30612,0.834452
7.40816,-6.18367,0.833209
7.40816,-6.06122,0.831956
7.40816,-5.93878,0.830694
7.40816,-5.81633,0.829422
7.40816,-5.69388,0.828142
7.40816,-5.57143,0.826853
7.40816,-5.44898,0.825556
7.40816,-5.32653,0.824252
7.40816,-5.20408,0.82294
7.40816,-5.08163,0.821622
7.40816,-4.95918,0.820299
7.40816,-4.83673,0.81897
7.40816,-4.71429,0.817637
7.40816,-4.59184,0.8163
7.40816,-4.46939,0.814961
7.40816,-4.34694,0.81362
7.40816,-4.22449,0.812279
7.40816,-4.10204,0.810938
7.40816,-3.97959,0.8096
7.40816,-3.85714,0.808265
7.40816,-3.73469,0.806934
7.40816,-3.61224,0.80561
7.40816,-3.4898,0.804294
7.40816,-3.36735,0.802988
7.40816,-3.2449,0.801693
7.40816,-3.12245,0.800412
7.40816,-3,0.799147
7.40816,-2.87755,0.797901
7.40816,-2.7551,0.796675
7.40816,-2.63265,0.795472
7.40816,-2.5102,0.794295
7.40816,-2.38776,0.793146
7.40816,-2.26531,0.792029
7.40816,-2.14286,0.790946
7.40816,-2.02041,0.7899
7.40816,-1.89796,0.788894
7.40816,-1.77551,0.787932
7.40816,-1.65306,0.787016
7.40816,-1.53061,0.786149
7.40816,-1.40816,0.785335
7.40816,-1.28571,0.784577
7.40816,-1.16327,0.783877
7.40816,-1.04082,0.783238
7.40816,-0.918367,0.782663
7.40816,-0.795918,0.782154
7.40816,-0.673469,0.781713
7.40816,-0.55102,0.781343
7.40816,-0.428571,0.781045
7.40816,-0.306122,0.78082
7.40816,-0.183673,0.78067
7.40816,-0.0612245,0.780594
7.40816,0.0612245,0.780594
7.40816,0.183673,0.78067
7.40816,0.306122,0.78082
7.40816,0.428571,0.781045
7.40816,0.55102,0.781343
7.40816,0.673469,0.781713
7.40816,0.795918,0.782154
7.40816,0.918367,0.782663
7.40816,1.04082,0.783238
7.40816,1.16327,0.783877
7.40816,1.28571,0.784577
7.40816,1.40816,0.785335
7.40816,1.53061,0.786149
7.40816,1.65306,0.787016
7.40816,1.77551,0.787932
7.40816,1.89796,0.788894
7.40816,2.02041,0.7899
7.40816,2.14286,0.790946
7.40816,2.26531,0.792029
7.40816,2.38776,0.793146
7.40816,2.5102,0.794295
7.40816,2.63265,0.795472
7.40816,2.7551,0.796675
7.40816,2.87755,0.797901
7.40816,3,0.799147
7.40816,3.12245,0.800412
7.40816,3.2449,0.801693
7.40816,3.36735,0.802988
7.40816,3.4898,0.804294
7.40816,3.61224,0.80561
7.40816,3.73469,0.806934
7.40816,3.85714,0.808265
7.40816,3.97959,0.8096
7.40816,4.10204,0.810938
7.40816,4.22449,0.812279
7.40816,4.34694,0.81362
7.40816,4.46939,0.814961
7.40816,4.59184,0.8163
7.40816,4.71429,0.817637
7.40816,4.83673,0.81897
7.40816,4.95918,0.820299
7.40816,5.08163,0.821622
7.40816,5.20408,0.82294
7.40816,5.32653,0.824252
7.40816,5.44898,0.825556
7.40816,5.57143,0.826853
7.40816,5.69388,0.828142
7.40816,5.81633,0.829422
7.40816,5.93878,0.830694
7.40816,6.06122,0.831956
7.40816,6.18367,0.833209
7.40816,6.30612,0.834452
7.40816,6.42857,0.835685
7.40816,6.55102,0.836908
7.40816,6.67347,0.83812
7.40816,6.79592,0.839322
7.40816,6.91837,0.840513
7.40816,7.04082,0.841693
7.40816,7.16327,0.842862
7.40816,7.28571,0.844021
7.40816,7.40816,0.845168
7.40816,7.53061,0.846304
7.40816,7.65306,0.847429
7.40816,7.77551,0.848542
7.40816,7.89796,0.849645
7.40816,8.02041,0.850736
7.40816,8.14286,0.851817
7.40816,8.26531,0.852886
7.40816,8.38776,0.853944
7.40816,8.5102,0.854991
7.40816,8.63265,0.856027
7.40816,8.7551,0.857053
7.40816,8.87755,0.858067
7.40816,9,0.858597
7.53061,-9,0.859357
7.53061,-8.87755,0.858834
7.53061,-8.7551,0.857837
7.53061,-8.63265,0.85683
7.53061,-8.5102,0.855812
7.53061,-8.38776,0.854784
7.53061,-8.26531,0.853745
7.53061,-8.14286,0.852696
7.53061,-8.02041,0.851636
7.53061,-7.89796,0.850566
7.53061,-7.77551,0.849485
7.53061,-7.65306,0.848393
7.53061,-7.53061,0.847291
7.53061,-7.40816,0.846178
7.53061,-7.28571,0.845055
7.53061,-7.16327,0.843922
7.53061,-7.04082,0.842778
7.53061,-6.91837,0.841624
7.53061,-6.79592,0.84046
7.53061,-6.67347,0.839287
7.53061,-6.55102,0.838103
7.53061,-6.42857,0.836909
7.53061,-6.30612,0.835707
7.53061,-6.18367,0.834494
7.53061,-6.06122,0.833274
7.53061,-5.93878,0.832044
7.53061,-5.81633,0.830806
7.53061,-5.69388,0.82956
7.53061,-5.57143,0.828307
7.53061,-5.44898,0.827047
7.53061,-5.32653,0.82578
7.53061,-5.20408,0.824507
7.53061,-5.08163,0.823228
7.53061,-4.95918,0.821945
7.53061,-4.83673,0.820658
7.53061,-4.71429,0.819367
7.53061,-4.59184,0.818074
7.53061,-4.46939,0.81678
7.53061,-4.34694,0.815484
7.53061,-4.22449,0.81419
7.53061,-4.10204,0.812897
7.53061,-3.97959,0.811607
7.53061,-3.85714,0.810321
7.53061,-3.73469,0.809041
7.53061,-3.61224,0.807768
7.53061,-3.4898,0.806504
7.53061,-3.36735,0.805251
7.53061,-3.2449,0.80401
7.53061,-3.12245,0.802783
7.53061,-3,0.801573
7.53061,-2.87755,0.800381
7.53061,-2.7551,0.79921
7.53061,-2.63265,0.798062
7.53061,-2.5102,0.79694
7.53061,-2.38776,0.795846
7.53061,-2.26531,0.794783
7.53061,-2.14286,0.793753
7.53061,-2.02041,0.79276
7.53061,-1.89796,0.791806
7.53061,-1.77551,0.790894
7.53061,-1.65306,0.790026
7.53061,-1.53061,0.789207
7.53061,-1.40816,0.788437
7.53061,-1.28571,0.787721
7.53061,-1.16327,0.78706
7.53061,-1.04082,0.786457
7.53061,-0.918367,0.785915
7.53061,-0.795918,0.785435
7.53061,-0.673469,0.78502
7.53061,-0.55102,0.784672
7.53061,-0.428571,0.784391
7.53061,-0.306122,0.78418
7.53061,-0.183673,0.784038
7.53061,-0.0612245,0.783967
7.53061,0.0612245,0.783967
7.53061,0.183673,0.784038
7.53061,0.306122,0.78418
7.53061,0.428571,0.784391
7.53061,0.55102,0.784672
7.53061,0.673469,0.78502
7.53061,0.795918,0.785435
7.53061,0.918367,0.785915
7.53061,1.04082,0.786457
7.53061,1.16327,0.78706
7.53061,1.28571,0.787721
7.53061,1.40816,0.788437
7.53061,1.53061,0.789207
7.53061,1.65306,0.790026
7.53061,1.77551,0.790894
7.53061,1.89796,0.791806
7.53061,2.02041,0.79276
7.53061,2.14286,0.793753
7.53061,2.26531,0.794783
7.53061,2.38776,0.795846
7.53061,2.5102,0.79694
7.53061,2.63265,0.798062
7.53061,2.7551,0.79921
7.53061,2.87755,0.800381
7.53061,3,0.801573
7.53061,3.12245,0.802783
7.53061,3.2449,0.80401
7.53061,3.36735,0.805251
7.53061,3.4898,0.806504
7.53061,3.61224,0.807768
7.53061,3.73469,0.809041
7.53061,3.85714,0.810321
7.53061,3.97959,0.811607
7.53061,4.10204,0.812897
7.53061,4.22449,0.81419
7.53061,4.34694,0.815484
7.53061,4.46939,0.81678
7.53061,4.59184,0.818074
7.53061,4.71429,0.819367
7.53061,4.83673,0.820658
7.53061,4.95918,0.821945
7.53061,5.08163,0.823228
7.53061,5.20408,0.824507
7.53061,5.32653,0.82578
7.53061,5.44898,0.827047
7.53061,5.57143,0.828307
7.53061,5.69388,0.82956
7.53061,5.81633,0.830806
7.53061,5.93878,0.832044
7.53061,6.06122,0.833274
7.53061,6.18367,0.834494
7.53061,6.30612,0.835707
7.53061,6.42857,0.836909
7.53061,6.55102,0.838103
7.53061,6.67347,0.839287
7.53061,6.79592,0.84046
7.53061,6.91837,0.841624
7.53061,7.04082,0.842778
7.53061,7.16327,0.843922
7.53061,7.28571,0.845055
7.53061,7.40816,0.846178
7.53061,7.53061,0.847291
7.53061,7.65306,0.848393
7.53061,7.77551,0.849485
7.53061,7.89796,0.850566
7.53061,8.02041,0.851636
7.53061,8.14286,0.852696
7.53061,8.26531,0.853745
7.53061,8.38776,0.854784
7.53061,8.5102,0.855812
7.53061,8.63265,0.85683
7.53061,8.7551,0.857837
7.53061,8.87755,0.858834
7.53061,9,0.859357
7.65306,-9,0.860117
7.65306,-8.87755,0.859602
7.65306,-8.7551,0.858622
7.65306,-8.63265,0.857632
7.65306,-8.5102,0.856632
7.65306,-8.38776,0.855623
7.65306,-8.26531,0.854603
7.65306,-8.14286,0.853574
7.65306,-8.02041,0.852534
7.65306,-7.89796,0.851484
7.65306,-7.77551,0.850425
7.65306,-7.65306,0.849355
7.65306,-7.53061,0.848275
7.65306,-7.40816,0.847186
7.65306,-7.28571,0.846087
7.65306,-7.16327,0.844978
7.65306,-7.04082,0.843859
7.65306,-6.91837,0.842731
7.65306,-6.79592,0.841594
7.65306,-6.67347,0.840447
7.65306,-6.55102,0.839291
7.65306,-6.42857,0.838127
7.65306,-6.30612,0.836953
7.65306,-6.18367,0.835772
7.65306,-6.06122,0.834582
7.65306,-5.93878,0.833384
7.65306,-5.81633,0.832179
7.65306,-5.69388,0.830967
7.65306,-5.57143,0.829749
7.65306,-5.44898,0.828524
7.65306,-5.32653,0.827293
7.65306,-5.20408,0.826057
7.65306,-5.08163,0.824817
7.65306,-4.95918,0.823573
7.65306,-4.83673,0.822326
7.65306,-4.71429,0.821077
7.65306,-4.59184,0.819826
7.65306,-4.46939,0.818574
7.65306,-4.34694,0.817323
7.65306,-4.22449,0.816073
7.65306,-4.10204,0.814826
7.65306,-3.97959,0.813583
7.65306,-3.85714,0.812344
7.65306,-3.73469,0.811113
7.65306,-3.61224,0.809889
7.65306,-3.4898,0.808674
7.65306,-3.36735,0.807471
7.65306,-3.2449,0.806281
7.65306,-3.12245,0.805105
7.65306,-3,0.803947
7.65306,-2.87755,0.802807
7.65306,-2.7551,0.801688
7.65306,-2.63265,0.800592
7.65306,-2.5102,0.799522
7.65306,-2.38776,0.798479
7.65306,-2.26531,0.797467
7.65306,-2.14286,0.796488
7.65306,-2.02041,0.795544
7.65306,-1.89796,0.794638
7.65306,-1.77551,0.793772
7.65306,-1.65306,0.79295
7.65306,-1.53061,0.792173
7.65306,-1.40816,0.791445
7.65306,-1.28571,0.790767
7.65306,-1.16327,0.790143
7.65306,-1.04082,0.789573
7.65306,-0.918367,0.789062
7.65306,-0.795918,0.788609
7.65306,-0.673469,0.788218
7.65306,-0.55102,0.787889
7.65306,-0.428571,0.787625
7.65306,-0.306122,0.787425
7.65306,-0.183673,0.787292
7.65306,-0.0612245,0.787225
7.65306,0.0612245,0.787225
7.65306,0.183673,0.787292
7.65306,0.306122,0.787425
7.65306,0.428571,0.787625
7.65306,0.55102,0.787889
7.65306,0.673469,0.788218
7.65306,0.795918,0.788609
7.65306,0.918367,0.789062
7.65306,1.04082,0.789573
7.65306,1.16327,0.790143
7.65306,1.28571,0.790767
7.65306,1.40816,0.791445
