x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
4.88976,-0.354331,0.842788,0.401474,-0.0432339,-0.0294757,0,0,0,0
4.88976,-0.212598,0.842577,0.402822,-0.0434613,-0.0177456,0,0,0,0
4.88976,-0.0708661,0.842471,0.403499,-0.0435758,-0.00592529,0,0,0,0
4.88976,0.0708661,0.842471,0.403499,-0.0435758,0.00592529,0,0,0,0
4.88976,0.212598,0.842577,0.402822,-0.0434613,0.0177456,0,0,0,0
4.88976,0.354331,0.842788,0.401474,-0.0432339,0.0294757,0,0,0,0
4.88976,0.496063,0.843102,0.399469,-0.0428963,0.0410571,0,0,0,0
4.88976,0.637795,0.843517,0.396828,-0.0424529,0.0524338,0,0,0,0
4.88976,0.779528,0.844031,0.393576,-0.0419091,0.0635535,0,0,0,0
4.88976,0.92126,0.84464,0.389744,-0.0412714,0.0743675,0,0,0,0
4.88976,1.06299,0.84534,0.385368,-0.0405473,0.0848324,0,0,0,0
4.88976,1.20472,0.846128,0.380487,-0.0397447,0.0949096,0,0,0,0
4.88976,1.34646,0.846997,0.375143,-0.0388724,0.104566,0,0,0,0
4.88976,1.48819,0.847944,0.369381,-0.0379392,0.113776,0,0,0,0
4.88976,1.62992,0.848963,0.363247,-0.0369543,0.122516,0,0,0,0
4.88976,1.77165,0.850048,0.356786,-0.0359264,0.130772,0,0,0,0
4.88976,1.91339,0.851195,0.350044,-0.0348645,0.138532,0,0,0,0
4.88976,2.05512,0.852396,0.343065,-0.0337769,0.145793,0,0,0,0
4.88976,2.19685,0.853648,0.335894,-0.0326716,0.152552,0,0,0,0
4.88976,2.33858,0.854945,0.328571,-0.031556,0.158813,0,0,0,0
4.88976,2.48031,0.856281,0.321135,-0.0304371,0.164584,0,0,0,0
4.88976,2.62205,0.857652,0.313623,-0.0293209,0.169875,0,0,0,0
4.88976,2.76378,0.859052,0.30607,-0.0282131,0.174699,0,0,0,0
4.88976,2.90551,0.860478,0.298505,-0.0271186,0.179072,0,0,0,0
4.88976,3.04724,0.861924,0.290957,-0.0260415,0.183011,0,0,0,0
4.88976,3.18898,0.863387,0.283452,-0.0249856,0.186535,0,0,0,0
4.88976,3.33071,0.864862,0.276011,-0.0239539,0.189662,0,0,0,0
4.88976,3.47244,0.866347,0.268655,-0.0229489,0.192415,0,0,0,0
4.88976,3.61417,0.867837,0.261401,-0.0219726,0.194812,0,0,0,0
4.88976,3.75591,0.86933,0.254263,-0.0210265,0.196875,0,0,0,0
4.88976,3.89764,0.870824,0.247254,-0.0201117,0.198625,0,0,0,0
4.88976,4.03937,0.872314,0.240384,-0.019229,0.200081,0,0,0,0
4.88976,4.1811,0.8738,0.233663,-0.0183788,0.201264,0,0,0,0
4.88976,4.32283,0.87528,0.227095,-0.0175613,0.202192,0,0,0,0
4.88976,4.46457,0.87675,0.220687,-0.0167763,0.202885,0,0,0,0
4.88976,4.6063,0.87821,0.214443,-0.0160235,0.203359,0,0,0,0
4.88976,4.74803,0.879658,0.208364,-0.0153025,0.203633,0,0,0,0
4.88976,4.88976,0.881093,0.202453,-0.0146126,0.203721,0,0,0,0
4.88976,5.0315,0.882514,0.196709,-0.0139531,0.203639,0,0,0,0
4.88976,5.17323,0.883919,0.191133,-0.0133231,0.203401,0,0,0,0
4.88976,5.31496,0.885308,0.185723,-0.0127219,0.203022,0,0,0,0
4.88976,5.45669,0.88668,0.180477,-0.0121483,0.202512,0,0,0,0
4.88976,5.59843,0.888035,0.175394,-0.0116015,0.201886,0,0,0,0
4.88976,5.74016,0.889371,0.17047,-0.0110804,0.201152,0,0,0,0
4.88976,5.88189,0.890689,0.165703,-0.010584,0.200322,0,0,0,0
4.88976,6.02362,0.891988,0.161088,-0.0101113,0.199405,0,0,0,0
4.88976,6.16535,0.893268,0.156624,-0.00966124,0.198411,0,0,0,0
4.88976,6.30709,0.894528,0.152305,-0.00923287,0.197346,0,0,0,0
4.88976,6.44882,0.895769,0.148128,-0.00882519,0.19622,0,0,0,0
4.88976,6.59055,0.896991,0.144089,-0.00843725,0.195038,0,0,0,0
4.88976,6.73228,0.898193,0.140183,-0.00806813,0.193807,0,0,0,0
4.88976,6.87402,0.899375,0.136408,-0.00771691,0.192533,0,0,0,0
4.88976,7.01575,0.900538,0.132758,-0.00738273,0.191223,0,0,0,0
4.88976,7.15748,0.901682,0.129231,-0.00706476,0.189879,0,0,0,0
4.88976,7.29921,0.902806,0.125821,-0.00676219,0.188508,0,0,0,0
4.88976,7.44094,0.903911,0.122524,-0.00647425,0.187114,0,0,0,0
4.88976,7.58268,0.904998,0.119338,-0.0062002,0.1857,0,0,0,0
4.88976,7.72441,0.906066,0.116258,-0.00593935,0.184269,0,0,0,0
4.88976,7.86614,0.907115,0.11328,-0.00569101,0.182826,0,0,0,0
4.88976,8.00787,0.908146,0.110401,-0.00545455,0.181372,0,0,0,0
4.88976,8.14961,0.90916,0.107617,-0.00522936,0.179912,0,0,0,0
4.88976,8.29134,0.910155,0.104925,-0.00501487,0.178446,0,0,0,0
4.88976,8.43307,0.911133,0.102321,-0.00481051,0.176978,0,0,0,0
4.88976,8.5748,0.912094,0.0998029,-0.00461578,0.175509,0,0,0,0
4.88976,8.71654,0.913038,0.0973667,-0.00443017,0.174041,0,0,0,0
4.88976,8.85827,0.913966,0.0950095,-0.00425321,0.172575,0,0,0,0
4.88976,9,0.913966,0.0950095,-0.00425321,0.172575,0,0,0,0
5.0315,-9,0.914472,0.0964475,-0.00431822,-0.17025,0,0,0,0
5.0315,-8.85827,0.914472,0.0964475,-0.00431822,-0.17025,0,0,0,0
5.0315,-8.71654,0.913562,0.0988075,-0.00449489,-0.171638,0,0,0,0
5.0315,-8.5748,0.912636,0.101245,-0.00468002,-0.173026,0,0,0,0
5.0315,-8.43307,0.911694,0.103763,-0.00487407,-0.174412,0,0,0,0
5.0315,-8.29134,0.910735,0.106364,-0.00507751,-0.175794,0,0,0,0
5.0315,-8.14961,0.90976,0.109052,-0.00529082,-0.17717,0,0,0,0
5.0315,-8.00787,0.908768,0.111829,-0.00551452,-0.178538,0,0,0,0
5.0315,-7.86614,0.907759,0.114699,-0.00574916,-0.179895,0,0,0,0
5.0315,-7.72441,0.906732,0.117664,-0.00599532,-0.181239,0,0,0,0
5.0315,-7.58268,0.905688,0.120729,-0.00625358,-0.182566,0,0,0,0
5.0315,-7.44094,0.904627,0.123897,-0.00652458,-0.183873,0,0,0,0
5.0315,-7.29921,0.903548,0.127172,-0.00680896,-0.185157,0,0,0,0
5.0315,-7.15748,0.902451,0.130556,-0.00710742,-0.186414,0,0,0,0
5.0315,-7.01575,0.901335,0.134053,-0.00742066,-0.187639,0,0,0,0
5.0315,-6.87402,0.900202,0.137668,-0.00774941,-0.188827,0,0,0,0
5.0315,-6.73228,0.89905,0.141403,-0.00809445,-0.189975,0,0,0,0
5.0315,-6.59055,0.897881,0.145263,-0.00845656,-0.191075,0,0,0,0
5.0315,-6.44882,0.896693,0.14925,-0.00883656,-0.192124,0,0,0,0
5.0315,-6.30709,0.895487,0.153369,-0.00923528,-0.193113,0,0,0,0
5.0315,-6.16535,0.894263,0.157623,-0.00965357,-0.194036,0,0,0,0
5.0315,-6.02362,0.893021,0.162015,-0.0100923,-0.194886,0,0,0,0
5.0315,-5.88189,0.891762,0.166549,-0.0105524,-0.195654,0,0,0,0
5.0315,-5.74016,0.890485,0.171226,-0.0110347,-0.196332,0,0,0,0
5.0315,-5.59843,0.889192,0.176051,-0.0115401,-0.196911,0,0,0,0
5.0315,-5.45669,0.887883,0.181025,-0.0120694,-0.197381,0,0,0,0
5.0315,-5.31496,0.886557,0.18615,-0.0126236,-0.197731,0,0,0,0
5.0315,-5.17323,0.885217,0.191428,-0.0132034,-0.197949,0,0,0,0
5.0315,-5.0315,0.883862,0.19686,-0.0138097,-0.198024,0,0,0,0
5.0315,-4.88976,0.882494,0.202446,-0.0144431,-0.197944,0,0,0,0
5.0315,-4.74803,0.881113,0.208186,-0.0151042,-0.197693,0,0,0,0
5.0315,-4.6063,0.879721,0.214078,-0.0157937,-0.197259,0,0,0,0
5.0315,-4.46457,0.878319,0.220121,-0.016512,-0.196625,0,0,0,0
5.0315,-4.32283,0.876909,0.226311,-0.0172593,-0.195777,0,0,0,0
5.0315,-4.1811,0.875493,0.232644,-0.0180357,-0.194698,0,0,0,0
5.0315,-4.03937,0.874071,0.239113,-0.0188413,-0.19337,0,0,0,0
5.0315,-3.89764,0.872646,0.245712,-0.0196755,-0.191777,0,0,0,0
5.0315,-3.75591,0.871221,0.252432,-0.0205379,-0.1899,0,0,0,0
5.0315,-3.61417,0.869798,0.259262,-0.0214276,-0.187721,0,0,0,0
5.0315,-3.47244,0.868379,0.26619,-0.0223434,-0.185222,0,0,0,0
5.0315,-3.33071,0.866968,0.2732,-0.0232836,-0.182383,0,0,0,0
5.0315,-3.18898,0.865568,0.280276,-0.0242461,-0.179188,0,0,0,0
5.0315,-3.04724,0.864181,0.287399,-0.0252287,-0.175617,0,0,0,0
5.0315,-2.90551,0.862812,0.294547,-0.0262282,-0.171655,0,0,0,0
5.0315,-2.76378,0.861464,0.301696,-0.0272412,-0.167284,0,0,0,0
5.0315,-2.62205,0.860142,0.30882,-0.0282637,-0.162492,0,0,0,0
5.0315,-2.48031,0.85885,0.315889,-0.0292912,-0.157264,0,0,0,0
5.0315,-2.33858,0.857592,0.322872,-0.0303185,-0.151591,0,0,0,0
5.0315,-2.19685,0.856372,0.329734,-0.03134,-0.145464,0,0,0,0
5.0315,-2.05512,0.855197,0.336442,-0.0323494,-0.138878,0,0,0,0
5.0315,-1.91339,0.85407,0.342955,-0.0333403,-0.131833,0,0,0,0
5.0315,-1.77165,0.852996,0.349236,-0.0343054,-0.124329,0,0,0,0
5.0315,-1.62992,0.851981,0.355244,-0.0352373,-0.116374,0,0,0,0
5.0315,-1.48819,0.851029,0.360938,-0.0361283,-0.107978,0,0,0,0
5.0315,-1.34646,0.850146,0.366277,-0.0369707,-0.0991574,0,0,0,0
5.0315,-1.20472,0.849335,0.371221,-0.0377566,-0.0899322,0,0,0,0
5.0315,-1.06299,0.848602,0.37573,-0.0384784,-0.080328,0,0,0,0
5.0315,-0.92126,0.84795,0.379768,-0.0391285,-0.0703752,0,0,0,0
5.0315,-0.779528,0.847383,0.383299,-0.0397003,-0.0601091,0,0,0,0
5.0315,-0.637795,0.846906,0.386293,-0.0401872,-0.0495694,0,0,0,0
5.0315,-0.496063,0.84652,0.388723,-0.0405838,-0.0387996,0,0,0,0
5.0315,-0.354331,0.846229,0.390566,-0.0408854,-0.0278471,0,0,0,0
5.0315,-0.212598,0.846033,0.391804,-0.0410886,-0.0167619,0,0,0,0
5.0315,-0.0708661,0.845935,0.392426,-0.0411908,-0.0055963,0,0,0,0
5.0315,0.0708661,0.845935,0.392426,-0.0411908,0.0055963,0,0,0,0
5.0315,0.212598,0.846033,0.391804,-0.0410886,0.0167619,0,0,0,0
5.0315,0.354331,0.846229,0.390566,-0.0408854,0.0278471,0,0,0,0
5.0315,0.496063,0.84652,0.388723,-0.0405838,0.0387996,0,0,0,0
5.0315,0.637795,0.846906,0.386293,-0.0401872,0.0495694,0,0,0,0
5.0315,0.779528,0.847383,0.383299,-0.0397003,0.0601091,0,0,0,0
5.0315,0.92126,0.84795,0.379768,-0.0391285,0.0703752,0,0,0,0
5.0315,1.06299,0.848602,0.37573,-0.0384784,0.080328,0,0,0,0
5.0315,1.20472,0.849335,0.371221,-0.0377566,0.0899322,0,0,0,0
5.0315,1.34646,0.850146,0.366277,-0.0369707,0.0991574,0,0,0,0
5.0315,1.48819,0.851029,0.360938,-0.0361283,0.107978,0,0,0,0
5.0315,1.62992,0.851981,0.355244,-0.0352373,0.116374,0,0,0,0
5.0315,1.77165,0.852996,0.349236,-0.0343054,0.124329,0,0,0,0
5.0315,1.91339,0.85407,0.342955,-0.0333403,0.131833,0,0,0,0
5.0315,2.05512,0.855197,0.336442,-0.0323494,0.138878,0,0,0,0
5.0315,2.19685,0.856372,0.329734,-0.03134,0.145464,0,0,0,0
5.0315,2.33858,0.857592,0.322872,-0.0303185,0.151591,0,0,0,0
5.0315,2.48031,0.85885,0.315889,-0.0292912,0.157264,0,0,0,0
5.0315,2.62205,0.860142,0.30882,-0.0282637,0.162492,0,0,0,0
5.0315,2.76378,0.861464,0.301696,-0.0272412,0.167284,0,0,0,0
5.0315,2.90551,0.862812,0.294547,-0.0262282,0.171655,0,0,0,0
5.0315,3.04724,0.864181,0.287399,-0.0252287,0.175617,0,0,0,0
5.0315,3.18898,0.865568,0.280276,-0.0242461,0.179188,0,0,0,0
5.0315,3.33071,0.866968,0.2732,-0.0232836,0.182383,0,0,0,0
5.0315,3.47244,0.868379,0.26619,-0.0223434,0.185222,0,0,0,0
5.0315,3.61417,0.869798,0.259262,-0.0214276,0.187721,0,0,0,0
5.0315,3.75591,0.871221,0.252432,-0.0205379,0.1899,0,0,0,0
5.0315,3.89764,0.872646,0.245712,-0.0196755,0.191777,0,0,0,0
5.0315,4.03937,0.874071,0.239113,-0.0188413,0.19337,0,0,0,0
5.0315,4.1811,0.875493,0.232644,-0.0180357,0.194698,0,0,0,0
5.0315,4.32283,0.876909,0.226311,-0.0172593,0.195777,0,0,0,0
5.0315,4.46457,0.878319,0.220121,-0.016512,0.196625,0,0,0,0
5.0315,4.6063,0.879721,0.214078,-0.0157937,0.197259,0,0,0,0
5.0315,4.74803,0.881113,0.208186,-0.0151042,0.197693,0,0,0,0
5.0315,4.88976,0.882494,0.202446,-0.0144431,0.197944,0,0,0,0
5.0315,5.0315,0.883862,0.19686,-0.0138097,0.198024,0,0,0,0
5.0315,5.17323,0.885217,0.191428,-0.0132034,0.197949,0,0,0,0
5.0315,5.31496,0.886557,0.18615,-0.0126236,0.197731,0,0,0,0
5.0315,5.45669,0.887883,0.181025,-0.0120694,0.197381,0,0,0,0
5.0315,5.59843,0.889192,0.176051,-0.0115401,0.196911,0,0,0,0
5.0315,5.74016,0.890485,0.171226,-0.0110347,0.196332,0,0,0,0
5.0315,5.88189,0.891762,0.166549,-0.0105524,0.195654,0,0,0,0
5.0315,6.02362,0.893021,0.162015,-0.0100923,0.194886,0,0,0,0
5.0315,6.16535,0.894263,0.157623,-0.00965357,0.194036,0,0,0,0
5.0315,6.30709,0.895487,0.153369,-0.00923528,0.193113,0,0,0,0
5.0315,6.44882,0.896693,0.14925,-0.00883656,0.192124,0,0,0,0
5.0315,6.59055,0.897881,0.145263,-0.00845656,0.191075,0,0,0,0
5.0315,6.73228,0.89905,0.141403,-0.00809445,0.189975,0,0,0,0
5.0315,6.87402,0.900202,0.137668,-0.00774941,0.188827,0,0,0,0
5.0315,7.01575,0.901335,0.134053,-0.00742066,0.187639,0,0,0,0
5.0315,7.15748,0.902451,0.130556,-0.00710742,0.186414,0,0,0,0
5.0315,7.29921,0.903548,0.127172,-0.00680896,0.185157,0,0,0,0
5.0315,7.44094,0.904627,0.123897,-0.00652458,0.183873,0,0,0,0
5.0315,7.58268,0.905688,0.120729,-0.00625358,0.182566,0,0,0,0
5.0315,7.72441,0.906732,0.117664,-0.00599532,0.181239,0,0,0,0
5.0315,7.86614,0.907759,0.114699,-0.00574916,0.179895,0,0,0,0
5.0315,8.00787,0.908768,0.111829,-0.00551452,0.178538,0,0,0,0
5.0315,8.14961,0.90976,0.109052,-0.00529082,0.17717,0,0,0,0
5.0315,8.29134,0.910735,0.106364,-0.00507751,0.175794,0,0,0,0
5.0315,8.43307,0.911694,0.103763,-0.00487407,0.174412,0,0,0,0
5.0315,8.5748,0.912636,0.101245,-0.00468002,0.173026,0,0,0,0
5.0315,8.71654,0.913562,0.0988075,-0.00449489,0.171638,0,0,0,0
5.0315,8.85827,0.914472,0.0964475,-0.00431822,0.17025,0,0,0,0
5.0315,9,0.914472,0.0964475,-0.00431822,0.17025,0,0,0,0
5.17323,-9,0.914984,0.0978103,-0.00437738,-0.167922,0,0,0,0
5.17323,-8.85827,0.914984,0.0978103,-0.00437738,-0.167922,0,0,0,0
5.17323,-8.71654,0.914091,0.10017,-0.00455349,-0.169234,0,0,0,0
5.17323,-8.5748,0.913182,0.102606,-0.00473787,-0.170544,0,0,0,0
5.17323,-8.43307,0.912259,0.10512,-0.00493093,-0.171848,0,0,0,0
5.17323,-8.29134,0.911319,0.107716,-0.00513314,-0.173146,0,0,0,0
5.17323,-8.14961,0.910364,0.110396,-0.00534494,-0.174435,0,0,0,0
5.17323,-8.00787,0.909393,0.113163,-0.00556683,-0.175713,0,0,0,0
5.17323,-7.86614,0.908406,0.11602,-0.00579932,-0.176976,0,0,0,0
5.17323,-7.72441,0.907403,0.118971,-0.00604294,-0.178223,0,0,0,0
5.17323,-7.58268,0.906383,0.122017,-0.00629825,-0.179451,0,0,0,0
5.17323,-7.44094,0.905346,0.125163,-0.00656584,-0.180654,0,0,0,0
5.17323,-7.29921,0.904292,0.128412,-0.0068463,-0.181832,0,0,0,0
5.17323,-7.15748,0.903222,0.131766,-0.00714027,-0.182978,0,0,0,0
5.17323,-7.01575,0.902135,0.13523,-0.0074484,-0.184089,0,0,0,0
5.17323,-6.87402,0.901031,0.138806,-0.00777136,-0.185161,0,0,0,0
5.17323,-6.73228,0.899909,0.142497,-0.00810985,-0.186187,0,0,0,0
5.17323,-6.59055,0.898771,0.146308,-0.00846458,-0.187164,0,0,0,0
5.17323,-6.44882,0.897616,0.15024,-0.0088363,-0.188085,0,0,0,0
5.17323,-6.30709,0.896445,0.154297,-0.00922574,-0.188943,0,0,0,0
5.17323,-6.16535,0.895257,0.158482,-0.00963366,-0.189732,0,0,0,0
5.17323,-6.02362,0.894052,0.162798,-0.0100608,-0.190445,0,0,0,0
5.17323,-5.88189,0.892832,0.167247,-0.0105081,-0.191073,0,0,0,0
5.17323,-5.74016,0.891596,0.171832,-0.0109761,-0.191609,0,0,0,0
5.17323,-5.59843,0.890344,0.176555,-0.0114656,-0.192043,0,0,0,0
5.17323,-5.45669,0.889078,0.181417,-0.0119775,-0.192366,0,0,0,0
5.17323,-5.31496,0.887798,0.18642,-0.0125124,-0.192568,0,0,0,0
5.17323,-5.17323,0.886504,0.191565,-0.0130709,-0.192637,0,0,0,0
5.17323,-5.0315,0.885198,0.196852,-0.0136538,-0.192563,0,0,0,0
5.17323,-4.88976,0.883881,0.20228,-0.0142616,-0.192333,0,0,0,0
5.17323,-4.74803,0.882552,0.207849,-0.0148947,-0.191934,0,0,0,0
5.17323,-4.6063,0.881215,0.213557,-0.0155535,-0.191353,0,0,0,0
5.17323,-4.46457,0.879869,0.219401,-0.0162384,-0.190576,0,0,0,0
5.17323,-4.32283,0.878517,0.225377,-0.0169493,-0.189589,0,0,0,0
5.17323,-4.1811,0.87716,0.231479,-0.0176863,-0.188375,0,0,0,0
5.17323,-4.03937,0.875799,0.237703,-0.0184492,-0.186921,0,0,0,0
5.17323,-3.89764,0.874438,0.24404,-0.0192374,-0.185208,0,0,0,0
5.17323,-3.75591,0.873078,0.250481,-0.0200502,-0.183222,0,0,0,0
5.17323,-3.61417,0.871721,0.257015,-0.0208867,-0.180946,0,0,0,0
5.17323,-3.47244,0.87037,0.263629,-0.0217456,-0.178362,0,0,0,0
5.17323,-3.33071,0.869028,0.27031,-0.0226252,-0.175456,0,0,0,0
5.17323,-3.18898,0.867698,0.27704,-0.0235235,-0.17221,0,0,0,0
5.17323,-3.04724,0.866383,0.283801,-0.0244381,-0.168609,0,0,0,0
5.17323,-2.90551,0.865086,0.290572,-0.0253661,-0.164639,0,0,0,0
5.17323,-2.76378,0.863811,0.297331,-0.0263042,-0.160285,0,0,0,0
5.17323,-2.62205,0.862562,0.304052,-0.0272488,-0.155537,0,0,0,0
5.17323,-2.48031,0.861342,0.310708,-0.0281955,-0.150383,0,0,0,0
5.17323,-2.33858,0.860157,0.317271,-0.0291397,-0.144816,0,0,0,0
5.17323,-2.19685,0.859009,0.323708,-0.0300762,-0.138828,0,0,0,0
5.17323,-2.05512,0.857904,0.329987,-0.0309995,-0.132418,0,0,0,0
5.17323,-1.91339,0.856846,0.336073,-0.0319036,-0.125585,0,0,0,0
5.17323,-1.77165,0.85584,0.341932,-0.0327823,-0.118332,0,0,0,0
5.17323,-1.62992,0.854889,0.347526,-0.0336288,-0.110666,0,0,0,0
5.17323,-1.48819,0.853998,0.352819,-0.0344366,-0.1026,0,0,0,0
5.17323,-1.34646,0.853172,0.357775,-0.0351988,-0.0941476,0,0,0,0
5.17323,-1.20472,0.852415,0.362357,-0.0359085,-0.0853289,0,0,0,0
5.17323,-1.06299,0.851731,0.36653,-0.0365592,-0.0761678,0,0,0,0
5.17323,-0.92126,0.851124,0.370263,-0.0371445,-0.0666925,0,0,0,0
5.17323,-0.779528,0.850596,0.373524,-0.0376585,-0.0569352,0,0,0,0
5.17323,-0.637795,0.850152,0.376287,-0.0380958,-0.0469321,0,0,0,0
5.17323,-0.496063,0.849793,0.378527,-0.0384516,-0.0367227,0,0,0,0
5.17323,-0.354331,0.849522,0.380225,-0.038722,-0.0263496,0,0,0,0
5.17323,-0.212598,0.84934,0.381365,-0.038904,-0.0158578,0,0,0,0
5.17323,-0.0708661,0.849249,0.381938,-0.0389955,-0.00529397,0,0,0,0
5.17323,0.0708661,0.849249,0.381938,-0.0389955,0.00529397,0,0,0,0
5.17323,0.212598,0.84934,0.381365,-0.038904,0.0158578,0,0,0,0
5.17323,0.354331,0.849522,0.380225,-0.038722,0.0263496,0,0,0,0
5.17323,0.496063,0.849793,0.378527,-0.0384516,0.0367227,0,0,0,0
5.17323,0.637795,0.850152,0.376287,-0.0380958,0.0469321,0,0,0,0
5.17323,0.779528,0.850596,0.373524,-0.0376585,0.0569352,0,0,0,0
5.17323,0.92126,0.851124,0.370263,-0.0371445,0.0666925,0,0,0,0
5.17323,1.06299,0.851731,0.36653,-0.0365592,0.0761678,0,0,0,0
5.17323,1.20472,0.852415,0.362357,-0.0359085,0.0853289,0,0,0,0
5.17323,1.34646,0.853172,0.357775,-0.0351988,0.0941476,0,0,0,0
5.17323,1.48819,0.853998,0.352819,-0.0344366,0.1026,0,0,0,0
5.17323,1.62992,0.854889,0.347526,-0.0336288,0.110666,0,0,0,0
5.17323,1.77165,0.85584,0.341932,-0.0327823,0.118332,0,0,0,0
5.17323,1.91339,0.856846,0.336073,-0.0319036,0.125585,0,0,0,0
5.17323,2.05512,0.857904,0.329987,-0.0309995,0.132418,0,0,0,0
5.17323,2.19685,0.859009,0.323708,-0.0300762,0.138828,0,0,0,0
5.17323,2.33858,0.860157,0.317271,-0.0291397,0.144816,0,0,0,0
5.17323,2.48031,0.861342,0.310708,-0.0281955,0.150383,0,0,0,0
5.17323,2.62205,0.862562,0.304052,-0.0272488,0.155537,0,0,0,0
5.17323,2.76378,0.863811,0.297331,-0.0263042,0.160285,0,0,0,0
5.17323,2.90551,0.865086,0.290572,-0.0253661,0.164639,0,0,0,0
5.17323,3.04724,0.866383,0.283801,-0.0244381,0.168609,0,0,0,0
5.17323,3.18898,0.867698,0.27704,-0.0235235,0.17221,0,0,0,0
5.17323,3.33071,0.869028,0.27031,-0.0226252,0.175456,0,0,0,0
5.17323,3.47244,0.87037,0.263629,-0.0217456,0.178362,0,0,0,0
5.17323,3.61417,0.871721,0.257015,-0.0208867,0.180946,0,0,0,0
5.17323,3.75591,0.873078,0.250481,-0.0200502,0.183222,0,0,0,0
5.17323,3.89764,0.874438,0.24404,-0.0192374,0.185208,0,0,0,0
5.17323,4.03937,0.875799,0.237703,-0.0184492,0.186921,0,0,0,0
5.17323,4.1811,0.87716,0.231479,-0.0176863,0.188375,0,0,0,0
5.17323,4.32283,0.878517,0.225377,-0.0169493,0.189589,0,0,0,0
5.17323,4.46457,0.879869,0.219401,-0.0162384,0.190576,0,0,0,0
5.17323,4.6063,0.881215,0.213557,-0.0155535,0.191353,0,0,0,0
5.17323,4.74803,0.882552,0.207849,-0.0148947,0.191934,0,0,0,0
5.17323,4.88976,0.883881,0.20228,-0.0142616,0.192333,0,0,0,0
5.17323,5.0315,0.885198,0.196852,-0.0136538,0.192563,0,0,0,0
5.17323,5.17323,0.886504,0.191565,-0.0130709,0.192637,0,0,0,0
5.17323,5.31496,0.887798,0.18642,-0.0125124,0.192568,0,0,0,0
5.17323,5.45669,0.889078,0.181417,-0.0119775,0.192366,0,0,0,0
5.17323,5.59843,0.890344,0.176555,-0.0114656,0.192043,0,0,0,0
5.17323,5.74016,0.891596,0.171832,-0.0109761,0.191609,0,0,0,0
5.17323,5.88189,0.892832,0.167247,-0.0105081,0.191073,0,0,0,0
5.17323,6.02362,0.894052,0.162798,-0.0100608,0.190445,0,0,0,0
5.17323,6.16535,0.895257,0.158482,-0.00963366,0.189732,0,0,0,0
5.17323,6.30709,0.896445,0.154297,-0.00922574,0.188943,0,0,0,0
5.17323,6.44882,0.897616,0.15024,-0.0088363,0.188085,0,0,0,0
5.17323,6.59055,0.898771,0.146308,-0.00846458,0.187164,0,0,0,0
5.17323,6.73228,0.899909,0.142497,-0.00810985,0.186187,0,0,0,0
5.17323,6.87402,0.901031,0.138806,-0.00777136,0.185161,0,0,0,0
5.17323,7.01575,0.902135,0.13523,-0.0074484,0.184089,0,0,0,0
5.17323,7.15748,0.903222,0.131766,-0.00714027,0.182978,0,0,0,0
5.17323,7.29921,0.904292,0.128412,-0.0068463,0.181832,0,0,0,0
5.17323,7.44094,0.905346,0.125163,-0.00656584,0.180654,0,0,0,0
5.17323,7.58268,0.906383,0.122017,-0.00629825,0.179451,0,0,0,0
5.17323,7.72441,0.907403,0.118971,-0.00604294,0.178223,0,0,0,0
5.17323,7.86614,0.908406,0.11602,-0.00579932,0.176976,0,0,0,0
5.17323,8.00787,0.909393,0.113163,-0.00556683,0.175713,0,0,0,0
5.17323,8.14961,0.910364,0.110396,-0.00534494,0.174435,0,0,0,0
5.17323,8.29134,0.911319,0.107716,-0.00513314,0.173146,0,0,0,0
5.17323,8.43307,0.912259,0.10512,-0.00493093,0.171848,0,0,0,0
5.17323,8.5748,0.913182,0.102606,-0.00473787,0.170544,0,0,0,0
5.17323,8.71654,0.914091,0.10017,-0.00455349,0.169234,0,0,0,0
5.17323,8.85827,0.914984,0.0978103,-0.00437738,0.167922,0,0,0,0
5.17323,9,0.914984,0.0978103,-0.00437738,0.167922,0,0,0,0
5.31496,-9,0.915499,0.0990994,-0.00443089,-0.165595,0,0,0,0
5.31496,-8.85827,0.915499,0.0990994,-0.00443089,-0.165595,0,0,0,0
5.31496,-8.71654,0.914623,0.101457,-0.00460618,-0.166833,0,0,0,0
5.31496,-8.5748,0.913733,0.103888,-0.00478953,-0.168066,0,0,0,0
5.31496,-8.43307,0.912828,0.106396,-0.00498134,-0.169291,0,0,0,0
5.31496,-8.29134,0.911908,0.108983,-0.00518203,-0.170507,0,0,0,0
5.31496,-8.14961,0.910973,0.111653,-0.00539204,-0.171711,0,0,0,0
5.31496,-8.00787,0.910023,0.114407,-0.00561181,-0.172901,0,0,0,0
5.31496,-7.86614,0.909057,0.117248,-0.00584184,-0.174074,0,0,0,0
5.31496,-7.72441,0.908076,0.12018,-0.00608262,-0.175227,0,0,0,0
5.31496,-7.58268,0.907079,0.123204,-0.00633466,-0.176357,0,0,0,0
5.31496,-7.44094,0.906067,0.126325,-0.00659851,-0.177461,0,0,0,0
5.31496,-7.29921,0.905039,0.129545,-0.00687473,-0.178536,0,0,0,0
5.31496,-7.15748,0.903995,0.132866,-0.00716388,-0.179576,0,0,0,0
5.31496,-7.01575,0.902936,0.136293,-0.00746658,-0.180578,0,0,0,0
5.31496,-6.87402,0.90186,0.139826,-0.00778343,-0.181537,0,0,0,0
5.31496,-6.73228,0.900769,0.143471,-0.00811506,-0.182449,0,0,0,0
