x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
7.44094,-6.73228,0.911056,0.133523,-0.0120579,-0.121897,-0.0461957,-0.260435,0.0235188,0.237757
7.44094,-6.59055,0.910282,0.136088,-0.0124201,-0.121645,-0.047127,-0.265299,0.0242125,0.237142
7.44094,-6.44882,0.909503,0.138697,-0.0127921,-0.121333,-0.0480752,-0.270241,0.0249246,0.236409
7.44094,-6.30709,0.90872,0.141348,-0.0131742,-0.120958,-0.0490401,-0.275259,0.0256552,0.23555
7.44094,-6.16535,0.907932,0.144042,-0.0135663,-0.120516,-0.0500214,-0.28035,0.0264042,0.234561
7.44094,-6.02362,0.907142,0.146778,-0.0139685,-0.120005,-0.0510189,-0.285514,0.0271716,0.233435
7.44094,-5.88189,0.906348,0.149553,-0.0143805,-0.11942,-0.0520319,-0.290746,0.0279573,0.232166
7.44094,-5.74016,0.905551,0.152367,-0.0148025,-0.118759,-0.0530601,-0.296045,0.0287609,0.230747
7.44094,-5.59843,0.904752,0.155217,-0.0152342,-0.118018,-0.0541027,-0.301407,0.0295824,0.229171
7.44094,-5.45669,0.903952,0.158103,-0.0156755,-0.117192,-0.0551592,-0.306827,0.0304212,0.227433
7.44094,-5.31496,0.903151,0.161021,-0.0161262,-0.116279,-0.0562288,-0.312301,0.0312769,0.225525
7.44094,-5.17323,0.902351,0.16397,-0.016586,-0.115275,-0.0573105,-0.317826,0.032149,0.223441
7.44094,-5.0315,0.90155,0.166946,-0.0170545,-0.114176,-0.0584033,-0.323395,0.0330367,0.221174
7.44094,-4.88976,0.900751,0.169947,-0.0175314,-0.112979,-0.0595061,-0.329002,0.0339393,0.218717
7.44094,-4.74803,0.899955,0.172969,-0.0180162,-0.111679,-0.0606177,-0.334642,0.0348557,0.216064
7.44094,-4.6063,0.899161,0.176008,-0.0185083,-0.110273,-0.0617367,-0.340307,0.0357851,0.213209
7.44094,-4.46457,0.898372,0.179062,-0.0190071,-0.108758,-0.0628617,-0.345989,0.0367261,0.210145
7.44094,-4.32283,0.897587,0.182125,-0.019512,-0.10713,-0.0639909,-0.351682,0.0376775,0.206866
7.44094,-4.1811,0.896809,0.185193,-0.0200221,-0.105385,-0.0651227,-0.357375,0.0386376,0.203367
7.44094,-4.03937,0.896038,0.18826,-0.0205366,-0.103522,-0.0662551,-0.36306,0.039605,0.199643
7.44094,-3.89764,0.895275,0.191322,-0.0210546,-0.101536,-0.067386,-0.368727,0.0405777,0.195687
7.44094,-3.75591,0.894522,0.194372,-0.0215749,-0.0994255,-0.0685134,-0.374365,0.0415538,0.191496
7.44094,-3.61417,0.89378,0.197405,-0.0220965,-0.0971874,-0.0696348,-0.379963,0.0425312,0.187065
7.44094,-3.47244,0.893049,0.200414,-0.0226182,-0.0948197,-0.0707478,-0.38551,0.0435076,0.182392
7.44094,-3.33071,0.892332,0.203393,-0.0231386,-0.0923207,-0.0718499,-0.390993,0.0444805,0.177473
7.44094,-3.18898,0.89163,0.206334,-0.0236562,-0.089689,-0.0729382,-0.396399,0.0454473,0.172307
7.44094,-3.04724,0.890944,0.209229,-0.0241697,-0.0869234,-0.07401,-0.401716,0.0464053,0.166891
7.44094,-2.90551,0.890275,0.212072,-0.0246774,-0.0840236,-0.0750622,-0.406929,0.0473515,0.161226
7.44094,-2.76378,0.889626,0.214855,-0.0251777,-0.0809896,-0.076092,-0.412024,0.048283,0.155313
7.44094,-2.62205,0.888997,0.217569,-0.0256689,-0.0778217,-0.077096,-0.416988,0.0491965,0.149152
7.44094,-2.48031,0.88839,0.220206,-0.0261492,-0.0745212,-0.0780712,-0.421805,0.0500889,0.142746
7.44094,-2.33858,0.887806,0.222757,-0.0266168,-0.0710898,-0.0790143,-0.426461,0.0509569,0.136099
7.44094,-2.19685,0.887247,0.225215,-0.0270697,-0.0675299,-0.079922,-0.430941,0.051797,0.129216
7.44094,-2.05512,0.886715,0.22757,-0.0275062,-0.0638444,-0.0807911,-0.43523,0.0526059,0.122103
7.44094,-1.91339,0.88621,0.229815,-0.0279244,-0.0600372,-0.0816184,-0.439313,0.0533801,0.114767
7.44094,-1.77165,0.885735,0.23194,-0.0283222,-0.0561126,-0.0824005,-0.443176,0.0541163,0.107216
7.44094,-1.62992,0.885291,0.233939,-0.028698,-0.0520757,-0.0831345,-0.446805,0.054811,0.0994606
7.44094,-1.48819,0.884878,0.235802,-0.0290499,-0.0479324,-0.0838172,-0.450186,0.0554612,0.0915111
7.44094,-1.34646,0.884499,0.237523,-0.0293761,-0.0436892,-0.0844458,-0.453307,0.0560636,0.0833798
7.44094,-1.20472,0.884154,0.239094,-0.029675,-0.0393532,-0.0850176,-0.456154,0.0566152,0.0750799
7.44094,-1.06299,0.883844,0.240508,-0.0299449,-0.0349324,-0.08553,-0.458717,0.0571133,0.0666258
7.44094,-0.92126,0.883572,0.24176,-0.0301845,-0.030435,-0.0859806,-0.460984,0.0575553,0.0580329
7.44094,-0.779528,0.883336,0.242844,-0.0303925,-0.0258701,-0.0863674,-0.462947,0.0579389,0.0493176
7.44094,-0.637795,0.883139,0.243755,-0.0305676,-0.0212472,-0.0866885,-0.464597,0.0582619,0.0404972
7.44094,-0.496063,0.88298,0.244489,-0.0307089,-0.0165762,-0.0869424,-0.465927,0.0585226,0.0315896
7.44094,-0.354331,0.882861,0.245042,-0.0308157,-0.0118674,-0.0871279,-0.46693,0.0587196,0.0226135
7.44094,-0.212598,0.882782,0.245412,-0.0308871,-0.00713139,-0.087244,-0.467604,0.0588518,0.013588
7.44094,-0.0708661,0.882743,0.245598,-0.0309229,-0.00237896,-0.08729,-0.467945,0.0589184,0.0045327
7.44094,0.0708661,0.882744,0.245597,-0.0309229,0.00237896,-0.0872658,-0.46795,0.0589191,-0.00453276
7.44094,0.212598,0.882786,0.245411,-0.030887,0.00713137,-0.0871714,-0.467621,0.0588539,-0.0135885
7.44094,0.354331,0.882867,0.245041,-0.0308155,0.0118673,-0.0870072,-0.466959,0.0587231,-0.0226149
7.44094,0.496063,0.882989,0.244487,-0.0307087,0.0165761,-0.086774,-0.465966,0.0585275,-0.0315923
7.44094,0.637795,0.883149,0.243752,-0.0305673,0.021247,-0.0864728,-0.464647,0.0582681,-0.0405016
7.44094,0.779528,0.883349,0.242841,-0.0303921,0.0258698,-0.086105,-0.463008,0.0579464,-0.0493241
7.44094,0.92126,0.883587,0.241756,-0.0301841,0.0304345,-0.0856723,-0.461055,0.0575642,-0.0580418
7.44094,1.06299,0.883862,0.240504,-0.0299444,0.0349317,-0.0851766,-0.458797,0.0571234,-0.0666375
7.44094,1.20472,0.884173,0.239089,-0.0296744,0.0393524,-0.0846202,-0.456244,0.0566265,-0.0750948
7.44094,1.34646,0.88452,0.237517,-0.0293754,0.0436882,-0.0840055,-0.453406,0.0560759,-0.0833981
7.44094,1.48819,0.884901,0.235796,-0.0290492,0.0479312,-0.0833351,-0.450295,0.0554745,-0.0915331
7.44094,1.62992,0.885316,0.233932,-0.0286973,0.0520743,-0.0826119,-0.446921,0.0548253,-0.0994865
7.44094,1.77165,0.885762,0.231934,-0.0283214,0.056111,-0.0818388,-0.4433,0.0541314,-0.107246
7.44094,1.91339,0.886239,0.229808,-0.0279235,0.0600354,-0.0810189,-0.439444,0.053396,-0.114801
7.44094,2.05512,0.886746,0.227563,-0.0275053,0.0638424,-0.0801555,-0.435368,0.0526225,-0.122142
7.44094,2.19685,0.88728,0.225207,-0.0270688,0.0675276,-0.0792517,-0.431085,0.0518143,-0.129259
7.44094,2.33858,0.88784,0.222749,-0.0266158,0.0710873,-0.0783109,-0.42661,0.0509747,-0.136147
7.44094,2.48031,0.888425,0.220197,-0.0261482,0.0745185,-0.0773363,-0.421959,0.0501073,-0.142798
7.44094,2.62205,0.889034,0.21756,-0.0256679,0.0778187,-0.0763312,-0.417147,0.0492152,-0.149208
7.44094,2.76378,0.889664,0.214846,-0.0251767,0.0809863,-0.075299,-0.412187,0.048302,-0.155374
7.44094,2.90551,0.890315,0.212064,-0.0246764,0.0840202,-0.0742427,-0.407094,0.0473708,-0.161292
7.44094,3.04724,0.890985,0.20922,-0.0241687,0.0869197,-0.0731655,-0.401884,0.0464247,-0.166961
7.44094,3.18898,0.891672,0.206325,-0.0236552,0.089685,-0.0720705,-0.39657,0.0454669,-0.172381
7.44094,3.33071,0.892375,0.203384,-0.0231375,0.0923166,-0.0709605,-0.391165,0.0445001,-0.177551
7.44094,3.47244,0.893093,0.200405,-0.0226172,0.0948154,-0.0698384,-0.385684,0.0435272,-0.182474
7.44094,3.61417,0.893825,0.197396,-0.0220955,0.0971828,-0.0687069,-0.380138,0.0425508,-0.187151
7.44094,3.75591,0.894568,0.194363,-0.0215739,0.0994207,-0.0675685,-0.37454,0.0415732,-0.191585
7.44094,3.89764,0.895322,0.191312,-0.0210536,0.101531,-0.0664257,-0.368902,0.040597,-0.19578
7.44094,4.03937,0.896085,0.188251,-0.0205356,0.103517,-0.0652807,-0.363235,0.039624,-0.199739
7.44094,4.1811,0.896857,0.185183,-0.0200211,0.10538,-0.0641357,-0.357549,0.0386564,-0.203466
7.44094,4.32283,0.897636,0.182116,-0.019511,0.107124,-0.0629928,-0.351855,0.037696,-0.206968
7.44094,4.46457,0.89842,0.179053,-0.0190061,0.108752,-0.0618536,-0.346161,0.0367444,-0.21025
7.44094,4.6063,0.89921,0.175999,-0.0185073,0.110267,-0.06072,-0.340477,0.035803,-0.213316
7.44094,4.74803,0.900004,0.17296,-0.0180152,0.111673,-0.0595936,-0.33481,0.0348733,-0.216173
7.44094,4.88976,0.900801,0.169938,-0.0175305,0.112973,-0.0584757,-0.329169,0.0339565,-0.218828
7.44094,5.0315,0.9016,0.166937,-0.0170536,0.11417,-0.0573678,-0.323559,0.0330535,-0.221286
7.44094,5.17323,0.902401,0.163961,-0.0165851,0.115269,-0.0562709,-0.317988,0.0321654,-0.223555
7.44094,5.31496,0.903202,0.161013,-0.0161254,0.116273,-0.0551861,-0.312461,0.0312929,-0.22564
7.44094,5.45669,0.904003,0.158094,-0.0156747,0.117186,-0.0541145,-0.306984,0.0304368,-0.22755
7.44094,5.59843,0.904803,0.155209,-0.0152334,0.118012,-0.0530567,-0.301561,0.0295976,-0.229289
7.44094,5.74016,0.905601,0.152359,-0.0148017,0.118753,-0.0520137,-0.296197,0.0287757,-0.230865
7.44094,5.88189,0.906398,0.149545,-0.0143798,0.119414,-0.050986,-0.290895,0.0279716,-0.232285
7.44094,6.02362,0.907192,0.14677,-0.0139677,0.119999,-0.0499741,-0.28566,0.0271855,-0.233555
7.44094,6.16535,0.907983,0.144035,-0.0135656,0.12051,-0.0489786,-0.280493,0.0264177,-0.234681
7.44094,6.30709,0.90877,0.141341,-0.0131735,0.120951,-0.0479999,-0.275399,0.0256682,-0.23567
7.44094,6.44882,0.909553,0.138689,-0.0127915,0.121326,-0.0470381,-0.270378,0.0249373,-0.236529
7.44094,6.59055,0.910331,0.136081,-0.0124194,0.121638,-0.0460937,-0.265433,0.0242247,-0.237262
7.44094,6.73228,0.911105,0.133516,-0.0120573,0.12189,-0.0451667,-0.260565,0.0235306,-0.237877
7.44094,6.87402,0.911874,0.130996,-0.011705,0.122085,-0.0442574,-0.255777,0.0228548,-0.238379
7.44094,7.01575,0.912637,0.12852,-0.0113625,0.122226,-0.0433658,-0.251068,0.0221971,-0.238773
7.44094,7.15748,0.913394,0.126089,-0.0110297,0.122316,-0.0424918,-0.24644,0.0215574,-0.239065
7.44094,7.29921,0.914145,0.123704,-0.0107064,0.122358,-0.0416356,-0.241894,0.0209355,-0.239261
7.44094,7.44094,0.91489,0.121364,-0.0103924,0.122353,-0.040797,-0.237428,0.0203311,-0.239365
7.44094,7.58268,0.915629,0.119069,-0.0100877,0.122306,-0.039976,-0.233045,0.0197439,-0.239382
7.44094,7.72441,0.916361,0.116819,-0.00979193,0.122218,-0.0391724,-0.228744,0.0191737,-0.239317
7.44094,7.86614,0.917086,0.114613,-0.00950505,0.122092,-0.0383862,-0.224524,0.0186201,-0.239175
7.44094,8.00787,0.917804,0.112453,-0.00922683,0.12193,-0.037617,-0.220385,0.0180828,-0.23896
7.44094,8.14961,0.918516,0.110336,-0.00895707,0.121735,-0.0368645,-0.216327,0.0175614,-0.238676
7.44094,8.29134,0.919219,0.108263,-0.00869558,0.121507,-0.0361395,-0.212348,0.0170556,-0.238326
7.44094,8.43307,0.919916,0.106233,-0.00844215,0.12125,-0.035453,-0.208447,0.0165649,-0.237912
7.44094,8.5748,0.920598,0.104247,-0.00819663,0.120966,-0.0347603,-0.204628,0.0160893,-0.237445
7.44094,8.71654,0.921379,0.102291,-0.00795788,0.120642,-0.0302784,-0.201274,0.0156583,-0.237381
7.44094,8.85827,0.922017,0.100392,-0.00772772,0.120311,-0.0322633,-0.19733,0.0151895,-0.236482
7.44094,9,0.922326,0.102303,-0.00787482,0.122601,-0.0321312,-0.201101,0.0154798,-0.241002
7.58268,-9,0.922853,0.102645,-0.00784983,-0.1207,-0.0320839,-0.20178,0.0154313,0.237272
7.58268,-8.85827,0.922544,0.100727,-0.00770319,-0.118445,-0.032231,-0.197994,0.0151417,0.23282
7.58268,-8.71654,0.921906,0.102604,-0.00792899,-0.118737,-0.0305351,-0.201864,0.0155995,0.233604
7.58268,-8.5748,0.921133,0.104536,-0.008163,-0.119021,-0.0351219,-0.205157,0.0160204,0.233585
7.58268,-8.43307,0.920465,0.106495,-0.00840338,-0.119264,-0.0358586,-0.208917,0.0164854,0.233967
7.58268,-8.29134,0.919785,0.108496,-0.00865131,-0.119479,-0.0365391,-0.212763,0.0169654,0.234301
7.58268,-8.14961,0.919097,0.110538,-0.00890692,-0.119664,-0.0372461,-0.216683,0.0174598,0.234572
7.58268,-8.00787,0.918403,0.112622,-0.00917039,-0.119817,-0.0379819,-0.220678,0.0179689,0.234776
7.58268,-7.86614,0.917702,0.114748,-0.0094419,-0.119936,-0.0387333,-0.22475,0.0184932,0.234911
7.58268,-7.72441,0.916994,0.116917,-0.00972161,-0.120019,-0.0395004,-0.228899,0.0190329,0.234972
7.58268,-7.58268,0.916281,0.119128,-0.0100097,-0.120063,-0.0402834,-0.233126,0.0195884,0.234956
7.58268,-7.44094,0.915561,0.121381,-0.0103063,-0.120067,-0.0410825,-0.23743,0.0201599,0.234859
7.58268,-7.29921,0.914835,0.123678,-0.0106116,-0.120027,-0.0418975,-0.241812,0.0207476,0.234674
7.58268,-7.15748,0.914104,0.126017,-0.0109257,-0.119942,-0.0427286,-0.246271,0.0213518,0.234399
7.58268,-7.01575,0.913367,0.128398,-0.0112487,-0.119808,-0.0435757,-0.250806,0.0219727,0.234027
7.58268,-6.87402,0.912625,0.130822,-0.0115808,-0.119624,-0.0444388,-0.255417,0.0226105,0.233554
7.58268,-6.73228,0.911878,0.133287,-0.011922,-0.119386,-0.0453178,-0.260103,0.0232652,0.232975
7.58268,-6.59055,0.911127,0.135794,-0.0122725,-0.119091,-0.0462125,-0.264863,0.0239371,0.232284
7.58268,-6.44882,0.910371,0.138342,-0.0126321,-0.118738,-0.0471227,-0.269695,0.024626,0.231477
7.58268,-6.30709,0.909611,0.14093,-0.0130011,-0.118322,-0.0480482,-0.274597,0.0253322,0.230546
7.58268,-6.16535,0.908848,0.143557,-0.0133793,-0.11784,-0.0489886,-0.279568,0.0260554,0.229486
7.58268,-6.02362,0.908082,0.146221,-0.0137668,-0.11729,-0.0499436,-0.284604,0.0267955,0.228293
7.58268,-5.88189,0.907313,0.148923,-0.0141634,-0.116668,-0.0509127,-0.289704,0.0275525,0.226958
7.58268,-5.74016,0.906543,0.151659,-0.0145691,-0.115971,-0.0518954,-0.294865,0.0283261,0.225478
7.58268,-5.59843,0.90577,0.154429,-0.0149837,-0.115195,-0.052891,-0.300081,0.0291159,0.223844
7.58268,-5.45669,0.904997,0.15723,-0.015407,-0.114338,-0.0538989,-0.305351,0.0299215,0.222052
7.58268,-5.31496,0.904224,0.160061,-0.0158389,-0.113395,-0.0549183,-0.310669,0.0307424,0.220095
7.58268,-5.17323,0.903451,0.162918,-0.0162789,-0.112364,-0.0559482,-0.316031,0.0315781,0.217966
7.58268,-5.0315,0.902679,0.165799,-0.0167268,-0.111241,-0.0569878,-0.321432,0.0324278,0.215661
7.58268,-4.88976,0.901909,0.168701,-0.0171821,-0.110022,-0.0580358,-0.326865,0.0332908,0.213171
7.58268,-4.74803,0.901142,0.171622,-0.0176443,-0.108704,-0.0590912,-0.332324,0.0341661,0.210492
7.58268,-4.6063,0.900378,0.174556,-0.0181131,-0.107285,-0.0601525,-0.337803,0.0350526,0.207618
7.58268,-4.46457,0.899619,0.177501,-0.0185876,-0.105759,-0.0612184,-0.343294,0.0359492,0.204543
7.58268,-4.32283,0.898865,0.180452,-0.0190673,-0.104126,-0.0622873,-0.34879,0.0368547,0.201262
7.58268,-4.1811,0.898118,0.183405,-0.0195514,-0.102381,-0.0633574,-0.354282,0.0377674,0.197769
7.58268,-4.03937,0.897378,0.186354,-0.0200391,-0.100522,-0.0644271,-0.359761,0.0386859,0.194059
7.58268,-3.89764,0.896647,0.189296,-0.0205295,-0.0985459,-0.0654944,-0.365217,0.0396085,0.190129
7.58268,-3.75591,0.895925,0.192223,-0.0210215,-0.0964507,-0.0665571,-0.370641,0.0405332,0.185974
7.58268,-3.61417,0.895214,0.195131,-0.0215141,-0.0942342,-0.0676132,-0.376022,0.041458,0.181591
7.58268,-3.47244,0.894515,0.198014,-0.0220061,-0.0918945,-0.0686603,-0.381348,0.0423808,0.176977
7.58268,-3.33071,0.893829,0.200864,-0.0224963,-0.0894302,-0.0696961,-0.386609,0.0432993,0.172129
7.58268,-3.18898,0.893158,0.203675,-0.0229834,-0.0868402,-0.0707179,-0.391791,0.044211,0.167046
7.58268,-3.04724,0.892503,0.206441,-0.023466,-0.0841236,-0.0717232,-0.396883,0.0451134,0.161728
7.58268,-2.90551,0.891865,0.209154,-0.0239426,-0.0812804,-0.0727093,-0.401872,0.0460037,0.156173
7.58268,-2.76378,0.891246,0.211807,-0.0244117,-0.0783105,-0.0736733,-0.406745,0.0468792,0.150384
7.58268,-2.62205,0.890646,0.214392,-0.0248718,-0.0752148,-0.0746123,-0.411487,0.047737,0.144361
7.58268,-2.48031,0.890068,0.216901,-0.0253212,-0.0719944,-0.0755236,-0.416086,0.0485741,0.138108
7.58268,-2.33858,0.889513,0.219327,-0.0257582,-0.0686513,-0.076404,-0.420527,0.0493874,0.131629
7.58268,-2.19685,0.888981,0.221662,-0.0261811,-0.0651878,-0.0772507,-0.424797,0.0501739,0.124927
7.58268,-2.05512,0.888475,0.223898,-0.0265882,-0.0616068,-0.0780607,-0.428882,0.0509304,0.118009
7.58268,-1.91339,0.887996,0.226027,-0.0269779,-0.0579121,-0.0788311,-0.432769,0.0516539,0.110883
7.58268,-1.77165,0.887545,0.228042,-0.0273483,-0.0541079,-0.0795588,-0.436444,0.0523413,0.103556
7.58268,-1.62992,0.887123,0.229935,-0.0276979,-0.050199,-0.0802412,-0.439894,0.0529895,0.0960368
7.58268,-1.48819,0.886732,0.231699,-0.028025,-0.0461912,-0.0808756,-0.443107,0.0535956,0.088337
7.58268,-1.34646,0.886372,0.233327,-0.028328,-0.0420904,-0.0814592,-0.44607,0.0541568,0.0804675
7.58268,-1.20472,0.886045,0.234813,-0.0286054,-0.0379035,-0.0819897,-0.448772,0.0546704,0.0724409
7.58268,-1.06299,0.885752,0.23615,-0.0288558,-0.0336378,-0.0824647,-0.451204,0.0551339,0.0642707
7.58268,-0.92126,0.885494,0.237332,-0.029078,-0.0293012,-0.0828823,-0.453354,0.055545,0.0559713
7.58268,-0.779528,0.885271,0.238356,-0.0292707,-0.024902,-0.0832404,-0.455215,0.0559015,0.0475581
7.58268,-0.637795,0.885084,0.239216,-0.0294329,-0.0204491,-0.0835375,-0.456778,0.0562017,0.0390471
7.58268,-0.496063,0.884934,0.239908,-0.0295638,-0.0159516,-0.0837723,-0.458038,0.0564439,0.0304552
7.58268,-0.354331,0.884822,0.24043,-0.0296626,-0.0114192,-0.0839435,-0.458989,0.0566269,0.0217997
7.58268,-0.212598,0.884747,0.240779,-0.0297287,-0.00686166,-0.0840503,-0.459627,0.0567496,0.0130983
7.58268,-0.0708661,0.88471,0.240954,-0.0297619,-0.00228891,-0.0840923,-0.45995,0.0568115,0.00436922
7.58268,0.0708661,0.884711,0.240954,-0.0297619,0.00228891,-0.0840692,-0.459955,0.0568122,-0.00436927
7.58268,0.212598,0.88475,0.240779,-0.0297286,0.00686163,-0.083981,-0.459643,0.0567516,-0.0130988
7.58268,0.354331,0.884827,0.240429,-0.0296624,0.0114192,-0.0838281,-0.459016,0.0566301,-0.0218009
7.58268,0.496063,0.884942,0.239906,-0.0295636,0.0159515,-0.0836112,-0.458075,0.0564484,-0.0304577
7.58268,0.637795,0.885094,0.239213,-0.0294326,0.0204489,-0.0833313,-0.456825,0.0562075,-0.0390512
7.58268,0.779528,0.885283,0.238353,-0.0292703,0.0249017,-0.0829895,-0.455272,0.0559085,-0.047564
7.58268,0.92126,0.885508,0.237329,-0.0290776,0.0293007,-0.0825874,-0.453421,0.0555532,-0.0559795
7.58268,1.06299,0.885768,0.236146,-0.0288553,0.0336372,-0.0821267,-0.45128,0.0551432,-0.0642815
7.58268,1.20472,0.886064,0.234808,-0.0286049,0.0379028,-0.0816094,-0.448857,0.0546808,-0.0724546
7.58268,1.34646,0.886393,0.233322,-0.0283274,0.0420895,-0.0810377,-0.446163,0.0541682,-0.0804844
7.58268,1.48819,0.886754,0.231694,-0.0280243,0.0461901,-0.080414,-0.443208,0.0536079,-0.0883573
7.58268,1.62992,0.887147,0.229929,-0.0276972,0.0501978,-0.0797407,-0.440004,0.0530027,-0.0960608
7.58268,1.77165,0.887571,0.228036,-0.0273476,0.0541064,-0.0790206,-0.436561,0.0523553,-0.103583
7.58268,1.91339,0.888024,0.226021,-0.0269771,0.0579104,-0.0782565,-0.432893,0.0516687,-0.110915
7.58268,2.05512,0.888505,0.223891,-0.0265874,0.0616049,-0.0774513,-0.429012,0.0509458,-0.118045
7.58268,2.19685,0.889012,0.221655,-0.0261802,0.0651856,-0.0766077,-0.424933,0.0501899,-0.124967
7.58268,2.33858,0.889545,0.21932,-0.0257573,0.068649,-0.075729,-0.420668,0.0494039,-0.131673
7.58268,2.48031,0.890102,0.216893,-0.0253203,0.0719919,-0.074818,-0.416231,0.0485911,-0.138157
7.58268,2.62205,0.890682,0.214384,-0.0248709,0.075212,-0.0738777,-0.411637,0.0477544,-0.144414
7.58268,2.76378,0.891283,0.211799,-0.0244108,0.0783075,-0.0729112,-0.406898,0.0468969,-0.150441
7.58268,2.90551,0.891903,0.209146,-0.0239416,0.0812771,-0.0719213,-0.402029,0.0460217,-0.156234
7.58268,3.04724,0.892542,0.206433,-0.023465,0.0841202,-0.0709109,-0.397043,0.0451315,-0.161793
7.58268,3.18898,0.893199,0.203667,-0.0229824,0.0868365,-0.0698827,-0.391953,0.0442293,-0.167115
7.58268,3.33071,0.893871,0.200855,-0.0224953,0.0894264,-0.0688396,-0.386773,0.0433177,-0.172202
7.58268,3.47244,0.894557,0.198005,-0.0220051,0.0918904,-0.0677841,-0.381513,0.0423992,-0.177054
7.58268,3.61417,0.895257,0.195122,-0.0215131,0.0942299,-0.0667186,-0.376188,0.0414763,-0.181671
7.58268,3.75591,0.895969,0.192214,-0.0210205,0.0964462,-0.0656457,-0.370808,0.0405514,-0.186058
7.58268,3.89764,0.896691,0.189287,-0.0205285,0.0985412,-0.0645675,-0.365384,0.0396266,-0.190216
7.58268,4.03937,0.897424,0.186346,-0.0200382,0.100517,-0.0634863,-0.359928,0.0387039,-0.19415
7.58268,4.1811,0.898164,0.183396,-0.0195505,0.102376,-0.0624039,-0.354449,0.0377852,-0.197862
7.58268,4.32283,0.898912,0.180443,-0.0190664,0.104121,-0.0613224,-0.348956,0.0368722,-0.201358
7.58268,4.46457,0.899666,0.177492,-0.0185867,0.105754,-0.0602434,-0.343459,0.0359665,-0.204642
7.58268,4.6063,0.900426,0.174547,-0.0181122,0.107279,-0.0591686,-0.337967,0.0350696,-0.207719
7.58268,4.74803,0.90119,0.171613,-0.0176435,0.108699,-0.0580996,-0.332486,0.0341828,-0.210595
7.58268,4.88976,0.901957,0.168693,-0.0171812,0.110016,-0.0570376,-0.327025,0.0333071,-0.213276
7.58268,5.0315,0.902728,0.165791,-0.0167259,0.111235,-0.055984,-0.32159,0.0324438,-0.215767
7.58268,5.17323,0.9035,0.162909,-0.0162781,0.112358,-0.05494,-0.316188,0.0315938,-0.218074
7.58268,5.31496,0.904273,0.160052,-0.0158381,0.11339,-0.0539065,-0.310824,0.0307577,-0.220204
7.58268,5.45669,0.905046,0.157222,-0.0154063,0.114332,-0.0528846,-0.305503,0.0299364,-0.222163
7.58268,5.59843,0.905819,0.154421,-0.0149829,0.11519,-0.051875,-0.300231,0.0291304,-0.223956
7.58268,5.74016,0.906591,0.151651,-0.0145683,0.115965,-0.0508785,-0.295012,0.0283402,-0.22559
7.58268,5.88189,0.907362,0.148915,-0.0141627,0.116662,-0.0498957,-0.289849,0.0275663,-0.227071
7.58268,6.02362,0.908131,0.146214,-0.0137661,0.117284,-0.0489273,-0.284746,0.0268089,-0.228406
7.58268,6.16535,0.908897,0.143549,-0.0133786,0.117834,-0.0479737,-0.279707,0.0260683,-0.2296
7.58268,6.30709,0.90966,0.140923,-0.0130004,0.118316,-0.0470353,-0.274733,0.0253447,-0.23066
7.58268,6.44882,0.910419,0.138335,-0.0126315,0.118732,-0.0461124,-0.269828,0.0246382,-0.231591
7.58268,6.59055,0.911175,0.135787,-0.0122718,0.119085,-0.0452054,-0.264993,0.0239488,-0.232399
7.58268,6.73228,0.911926,0.133281,-0.0119214,0.11938,-0.0443144,-0.260231,0.0232766,-0.233089
7.58268,6.87402,0.912673,0.130815,-0.0115802,0.119618,-0.0434397,-0.255542,0.0226215,-0.233668
7.58268,7.01575,0.913415,0.128392,-0.0112482,0.119802,-0.0425813,-0.250928,0.0219834,-0.234141
7.58268,7.15748,0.914151,0.12601,-0.0109252,0.119936,-0.0417393,-0.24639,0.0213621,-0.234512
7.58268,7.29921,0.914883,0.123671,-0.0106111,0.120021,-0.0409137,-0.241928,0.0207575,-0.234787
7.58268,7.44094,0.915608,0.121375,-0.0103058,0.120061,-0.0401046,-0.237543,0.0201695,-0.23497
7.58268,7.58268,0.916327,0.119122,-0.0100092,0.120057,-0.0393118,-0.233236,0.0195976,-0.235068
7.58268,7.72441,0.917041,0.116911,-0.00972114,0.120013,-0.0385353,-0.229007,0.0190418,-0.235083
7.58268,7.86614,0.917748,0.114743,-0.00944144,0.119931,-0.037775,-0.224854,0.0185018,-0.23502
7.58268,8.00787,0.918449,0.112617,-0.00916995,0.119812,-0.0370307,-0.22078,0.0179772,-0.234884
7.58268,8.14961,0.919143,0.110533,-0.0089065,0.119659,-0.0363021,-0.216782,0.0174678,-0.234679
7.58268,8.29134,0.91983,0.108491,-0.0086509,0.119473,-0.0356,-0.212859,0.0169731,-0.234407
7.58268,8.43307,0.92051,0.10649,-0.00840299,0.119258,-0.0349345,-0.209011,0.0164928,-0.234072
7.58268,8.5748,0.921177,0.104531,-0.00816262,0.119015,-0.0342664,-0.205242,0.016027,-0.233681
7.58268,8.71654,0.921943,0.1026,-0.00792868,0.118733,-0.0297969,-0.201936,0.0156051,-0.233687
7.58268,8.85827,0.922566,0.100725,-0.007703,0.118442,-0.0317383,-0.198041,0.0151453,-0.232876
7.58268,9,0.922871,0.102643,-0.00784968,0.120697,-0.0316044,-0.201827,0.0154349,-0.237328
7.72441,-9,0.923381,0.102945,-0.00782107,-0.118821,-0.0318171,-0.202402,0.0153771,0.233615
