x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
5,-5.28571,0.886614,0.184237,-0.0199241,-0.197654,0,0,0,0
5,-5,0.883884,0.194866,-0.0218419,-0.197948,0,0,0,0
5,-4.71429,0.881095,0.206109,-0.023938,-0.197608,0,0,0,0
5,-4.42857,0.878255,0.217959,-0.0262202,-0.196518,0,0,0,0
5,-4.14286,0.875375,0.230394,-0.0286935,-0.194551,0,0,0,0
5,-3.85714,0.872469,0.243373,-0.0313577,-0.191567,0,0,0,0
5,-3.57143,0.869554,0.256831,-0.0342069,-0.187418,0,0,0,0
5,-3.28571,0.866651,0.270674,-0.0372264,-0.181951,0,0,0,0
5,-3,0.863785,0.284771,-0.0403917,-0.175009,0,0,0,0
5,-2.71429,0.860985,0.298956,-0.0436658,-0.166447,0,0,0,0
5,-2.42857,0.858286,0.313022,-0.0469975,-0.156136,0,0,0,0
5,-2.14286,0.855725,0.326717,-0.0503209,-0.143977,0,0,0,0
5,-1.85714,0.853345,0.339755,-0.0535553,-0.129915,0,0,0,0
5,-1.57143,0.851189,0.351816,-0.0566072,-0.113957,0,0,0,0
5,-1.28571,0.849303,0.362565,-0.0593743,-0.0961814,0,0,0,0
5,-1,0.847731,0.371668,-0.0617515,-0.0767498,0,0,0,0
5,-0.714286,0.846512,0.378812,-0.0636387,-0.0559116,0,0,0,0
5,-0.428571,0.845679,0.383735,-0.0649501,-0.0339983,0,0,0,0
5,-0.142857,0.845257,0.386247,-0.0656226,-0.0114096,0,0,0,0
5,0.142857,0.845257,0.386247,-0.0656226,0.0114096,0,0,0,0
5,0.428571,0.845679,0.383735,-0.0649501,0.0339983,0,0,0,0
5,0.714286,0.846512,0.378812,-0.0636387,0.0559116,0,0,0,0
5,1,0.847731,0.371668,-0.0617515,0.0767498,0,0,0,0
5,1.28571,0.849303,0.362565,-0.0593743,0.0961814,0,0,0,0
5,1.57143,0.851189,0.351816,-0.0566072,0.113957,0,0,0,0
5,1.85714,0.853345,0.339755,-0.0535553,0.129915,0,0,0,0
5,2.14286,0.855725,0.326717,-0.0503209,0.143977,0,0,0,0
5,2.42857,0.858286,0.313022,-0.0469975,0.156136,0,0,0,0
5,2.71429,0.860985,0.298956,-0.0436658,0.166447,0,0,0,0
5,3,0.863785,0.284771,-0.0403917,0.175009,0,0,0,0
5,3.28571,0.866651,0.270674,-0.0372264,0.181951,0,0,0,0
5,3.57143,0.869554,0.256831,-0.0342069,0.187418,0,0,0,0
5,3.85714,0.872469,0.243373,-0.0313577,0.191567,0,0,0,0
5,4.14286,0.875375,0.230394,-0.0286935,0.194551,0,0,0,0
5,4.42857,0.878255,0.217959,-0.0262202,0.196518,0,0,0,0
5,4.71429,0.881095,0.206109,-0.023938,0.197608,0,0,0,0
5,5,0.883884,0.194866,-0.0218419,0.197948,0,0,0,0
5,5.28571,0.886614,0.184237,-0.0199241,0.197654,0,0,0,0
5,5.57143,0.88928,0.174216,-0.0181746,0.196826,0,0,0,0
5,5.85714,0.891875,0.164789,-0.0165822,0.195556,0,0,0,0
5,6.14286,0.894398,0.155936,-0.0151353,0.193922,0,0,0,0
5,6.42857,0.896847,0.147633,-0.0138221,0.191991,0,0,0,0
5,6.71429,0.899221,0.139852,-0.0126311,0.189823,0,0,0,0
5,7,0.901519,0.132565,-0.0115516,0.187467,0,0,0,0
5,7.28571,0.903743,0.125743,-0.0105731,0.184966,0,0,0,0
5,7.57143,0.905893,0.119358,-0.00968613,0.182355,0,0,0,0
5,7.85714,0.907972,0.113381,-0.00888189,0.179666,0,0,0,0
5,8.14286,0.90998,0.107786,-0.00815232,0.176923,0,0,0,0
5,8.42857,0.911919,0.102545,-0.00749008,0.174148,0,0,0,0
5,8.71429,0.913792,0.0976361,-0.00688854,0.171358,0,0,0,0
5,9,0.913792,0.0976361,-0.00688854,0.171358,0,0,0,0
5.28571,-9,0.914837,0.100346,-0.00709403,-0.16658,0,0,0,0
5.28571,-8.71429,0.914837,0.100346,-0.00709403,-0.16658,0,0,0,0
5.28571,-8.42857,0.913036,0.105245,-0.00769108,-0.169054,0,0,0,0
5.28571,-8.14286,0.911174,0.11046,-0.00834571,-0.17149,0,0,0,0
5.28571,-7.85714,0.90925,0.116012,-0.00906382,-0.17387,0,0,0,0
5.28571,-7.57143,0.907263,0.121923,-0.00985184,-0.176172,0,0,0,0
5.28571,-7.28571,0.905212,0.128216,-0.0107167,-0.178368,0,0,0,0
5.28571,-7,0.903096,0.134914,-0.011666,-0.180428,0,0,0,0
5.28571,-6.71429,0.900914,0.142041,-0.0127077,-0.182316,0,0,0,0
5.28571,-6.42857,0.898667,0.14962,-0.0138503,-0.183989,0,0,0,0
5.28571,-6.14286,0.896356,0.157671,-0.0151025,-0.1854,0,0,0,0
5.28571,-5.85714,0.893982,0.166214,-0.0164734,-0.186491,0,0,0,0
5.28571,-5.57143,0.891548,0.175264,-0.0179719,-0.187199,0,0,0,0
5.28571,-5.28571,0.889058,0.184834,-0.0196063,-0.187451,0,0,0,0
5.28571,-5,0.886516,0.194925,-0.0213843,-0.187163,0,0,0,0
5.28571,-4.71429,0.88393,0.205535,-0.023312,-0.186244,0,0,0,0
5.28571,-4.42857,0.881308,0.216646,-0.0253933,-0.184593,0,0,0,0
5.28571,-4.14286,0.878662,0.228228,-0.0276288,-0.182098,0,0,0,0
5.28571,-3.85714,0.876004,0.240231,-0.0300147,-0.178643,0,0,0,0
5.28571,-3.57143,0.873352,0.252585,-0.0325419,-0.174104,0,0,0,0
5.28571,-3.28571,0.870724,0.265194,-0.0351939,-0.168358,0,0,0,0
5.28571,-3,0.868144,0.277936,-0.037946,-0.161283,0,0,0,0
5.28571,-2.71429,0.865637,0.290655,-0.0407637,-0.15277,0,0,0,0
5.28571,-2.42857,0.863235,0.303166,-0.0436021,-0.142728,0,0,0,0
5.28571,-2.14286,0.860969,0.315252,-0.0464052,-0.131096,0,0,0,0
5.28571,-1.85714,0.858874,0.326669,-0.0491072,-0.117848,0,0,0,0
5.28571,-1.57143,0.856987,0.337156,-0.0516339,-0.103013,0,0,0,0
5.28571,-1.28571,0.855344,0.34644,-0.053906,-0.0866739,0,0,0,0
5.28571,-1,0.85398,0.354256,-0.055844,-0.0689808,0,0,0,0
5.28571,-0.714286,0.852927,0.360362,-0.0573737,-0.0501478,0,0,0,0
5.28571,-0.428571,0.852209,0.364555,-0.058432,-0.0304498,0,0,0,0
5.28571,-0.142857,0.851845,0.36669,-0.0589732,-0.0102113,0,0,0,0
5.28571,0.142857,0.851845,0.36669,-0.0589732,0.0102113,0,0,0,0
5.28571,0.428571,0.852209,0.364555,-0.058432,0.0304498,0,0,0,0
5.28571,0.714286,0.852927,0.360362,-0.0573737,0.0501478,0,0,0,0
5.28571,1,0.85398,0.354256,-0.055844,0.0689808,0,0,0,0
5.28571,1.28571,0.855344,0.34644,-0.053906,0.0866739,0,0,0,0
5.28571,1.57143,0.856987,0.337156,-0.0516339,0.103013,0,0,0,0
5.28571,1.85714,0.858874,0.326669,-0.0491072,0.117848,0,0,0,0
5.28571,2.14286,0.860969,0.315252,-0.0464052,0.131096,0,0,0,0
5.28571,2.42857,0.863235,0.303166,-0.0436021,0.142728,0,0,0,0
5.28571,2.71429,0.865637,0.290655,-0.0407637,0.15277,0,0,0,0
5.28571,3,0.868144,0.277936,-0.037946,0.161283,0,0,0,0
5.28571,3.28571,0.870724,0.265194,-0.0351939,0.168358,0,0,0,0
5.28571,3.57143,0.873352,0.252585,-0.0325419,0.174104,0,0,0,0
5.28571,3.85714,0.876004,0.240231,-0.0300147,0.178643,0,0,0,0
5.28571,4.14286,0.878662,0.228228,-0.0276288,0.182098,0,0,0,0
5.28571,4.42857,0.881308,0.216646,-0.0253933,0.184593,0,0,0,0
5.28571,4.71429,0.88393,0.205535,-0.023312,0.186244,0,0,0,0
5.28571,5,0.886516,0.194925,-0.0213843,0.187163,0,0,0,0
5.28571,5.28571,0.889058,0.184834,-0.0196063,0.187451,0,0,0,0
5.28571,5.57143,0.891548,0.175264,-0.0179719,0.187199,0,0,0,0
5.28571,5.85714,0.893982,0.166214,-0.0164734,0.186491,0,0,0,0
5.28571,6.14286,0.896356,0.157671,-0.0151025,0.1854,0,0,0,0
5.28571,6.42857,0.898667,0.14962,-0.0138503,0.183989,0,0,0,0
5.28571,6.71429,0.900914,0.142041,-0.0127077,0.182316,0,0,0,0
5.28571,7,0.903096,0.134914,-0.011666,0.180428,0,0,0,0
5.28571,7.28571,0.905212,0.128216,-0.0107167,0.178368,0,0,0,0
5.28571,7.57143,0.907263,0.121923,-0.00985184,0.176172,0,0,0,0
5.28571,7.85714,0.90925,0.116012,-0.00906382,0.17387,0,0,0,0
5.28571,8.14286,0.911174,0.11046,-0.00834571,0.17149,0,0,0,0
5.28571,8.42857,0.913036,0.105245,-0.00769108,0.169054,0,0,0,0
5.28571,8.71429,0.914837,0.100346,-0.00709403,0.16658,0,0,0,0
5.28571,9,0.914837,0.100346,-0.00709403,0.16658,0,0,0,0
5.57143,-9,0.915899,0.102755,-0.00726112,-0.161815,0,0,0,0
5.57143,-8.71429,0.915899,0.102755,-0.00726112,-0.161815,0,0,0,0
5.57143,-8.42857,0.914168,0.107623,-0.00785022,-0.163988,0,0,0,0
5.57143,-8.14286,0.912383,0.112791,-0.00849358,-0.166103,0,0,0,0
5.57143,-7.85714,0.910542,0.118275,-0.00919635,-0.168142,0,0,0,0
5.57143,-7.57143,0.908645,0.124095,-0.00996412,-0.17008,0,0,0,0
5.57143,-7.28571,0.90669,0.130271,-0.0108028,-0.171891,0,0,0,0
5.57143,-7,0.904678,0.13682,-0.0117188,-0.173545,0,0,0,0
5.57143,-6.71429,0.90261,0.143762,-0.0127187,-0.175005,0,0,0,0
5.57143,-6.42857,0.900485,0.151113,-0.0138094,-0.176231,0,0,0,0
5.57143,-6.14286,0.898306,0.158889,-0.0149977,-0.177175,0,0,0,0
5.57143,-5.85714,0.896074,0.167102,-0.0162906,-0.177785,0,0,0,0
5.57143,-5.57143,0.893793,0.17576,-0.0176945,-0.178001,0,0,0,0
5.57143,-5.28571,0.891468,0.184868,-0.0192154,-0.177756,0,0,0,0
5.57143,-5,0.889103,0.19442,-0.0208579,-0.176974,0,0,0,0
5.57143,-4.71429,0.886706,0.204404,-0.0226253,-0.175575,0,0,0,0
5.57143,-4.42857,0.884286,0.214798,-0.0245183,-0.173469,0,0,0,0
5.57143,-4.14286,0.881853,0.225563,-0.0265349,-0.170562,0,0,0,0
5.57143,-3.85714,0.879421,0.236646,-0.0286689,-0.166754,0,0,0,0
5.57143,-3.57143,0.877005,0.247976,-0.0309093,-0.161947,0,0,0,0
5.57143,-3.28571,0.874623,0.25946,-0.0332394,-0.156039,0,0,0,0
5.57143,-3,0.872297,0.270982,-0.0356353,-0.148939,0,0,0,0
5.57143,-2.71429,0.870048,0.282401,-0.038066,-0.140565,0,0,0,0
5.57143,-2.42857,0.867903,0.293553,-0.0404924,-0.130856,0,0,0,0
5.57143,-2.14286,0.86589,0.30425,-0.0428676,-0.119775,0,0,0,0
5.57143,-1.85714,0.864038,0.314289,-0.0451379,-0.107319,0,0,0,0
5.57143,-1.57143,0.862378,0.323451,-0.0472442,-0.0935264,0,0,0,0
5.57143,-1.28571,0.860939,0.331517,-0.0491249,-0.0784819,0,0,0,0
5.57143,-1,0.859748,0.338273,-0.0507193,-0.0623203,0,0,0,0
5.57143,-0.714286,0.858832,0.34353,-0.0519715,-0.0452258,0,0,0,0
5.57143,-0.428571,0.858208,0.34713,-0.0528347,-0.0274279,0,0,0,0
5.57143,-0.142857,0.857893,0.348959,-0.0532751,-0.00919219,0,0,0,0
5.57143,0.142857,0.857893,0.348959,-0.0532751,0.00919219,0,0,0,0
5.57143,0.428571,0.858208,0.34713,-0.0528347,0.0274279,0,0,0,0
5.57143,0.714286,0.858832,0.34353,-0.0519715,0.0452258,0,0,0,0
5.57143,1,0.859748,0.338273,-0.0507193,0.0623203,0,0,0,0
5.57143,1.28571,0.860939,0.331517,-0.0491249,0.0784819,0,0,0,0
5.57143,1.57143,0.862378,0.323451,-0.0472442,0.0935264,0,0,0,0
5.57143,1.85714,0.864038,0.314289,-0.0451379,0.107319,0,0,0,0
5.57143,2.14286,0.86589,0.30425,-0.0428676,0.119775,0,0,0,0
5.57143,2.42857,0.867903,0.293553,-0.0404924,0.130856,0,0,0,0
5.57143,2.71429,0.870048,0.282401,-0.038066,0.140565,0,0,0,0
5.57143,3,0.872297,0.270982,-0.0356353,0.148939,0,0,0,0
5.57143,3.28571,0.874623,0.25946,-0.0332394,0.156039,0,0,0,0
5.57143,3.57143,0.877005,0.247976,-0.0309093,0.161947,0,0,0,0
5.57143,3.85714,0.879421,0.236646,-0.0286689,0.166754,0,0,0,0
5.57143,4.14286,0.881853,0.225563,-0.0265349,0.170562,0,0,0,0
5.57143,4.42857,0.884286,0.214798,-0.0245183,0.173469,0,0,0,0
5.57143,4.71429,0.886706,0.204404,-0.0226253,0.175575,0,0,0,0
5.57143,5,0.889103,0.19442,-0.0208579,0.176974,0,0,0,0
5.57143,5.28571,0.891468,0.184868,-0.0192154,0.177756,0,0,0,0
5.57143,5.57143,0.893793,0.17576,-0.0176945,0.178001,0,0,0,0
5.57143,5.85714,0.896074,0.167102,-0.0162906,0.177785,0,0,0,0
5.57143,6.14286,0.898306,0.158889,-0.0149977,0.177175,0,0,0,0
5.57143,6.42857,0.900485,0.151113,-0.0138094,0.176231,0,0,0,0
5.57143,6.71429,0.90261,0.143762,-0.0127187,0.175005,0,0,0,0
5.57143,7,0.904678,0.13682,-0.0117188,0.173545,0,0,0,0
5.57143,7.28571,0.90669,0.130271,-0.0108028,0.171891,0,0,0,0
5.57143,7.57143,0.908645,0.124095,-0.00996412,0.17008,0,0,0,0
5.57143,7.85714,0.910542,0.118275,-0.00919635,0.168142,0,0,0,0
5.57143,8.14286,0.912383,0.112791,-0.00849358,0.166103,0,0,0,0
5.57143,8.42857,0.914168,0.107623,-0.00785022,0.163988,0,0,0,0
5.57143,8.71429,0.915899,0.102755,-0.00726112,0.161815,0,0,0,0
5.57143,9,0.915899,0.102755,-0.00726112,0.161815,0,0,0,0
5.85714,-9,0.916974,0.104878,-0.00739257,-0.157083,0,0,0,0
5.85714,-8.71429,0.916974,0.104878,-0.00739257,-0.157083,0,0,0,0
5.85714,-8.42857,0.915313,0.109697,-0.00797082,-0.158971,0,0,0,0
5.85714,-8.14286,0.913603,0.114797,-0.00859985,-0.160785,0,0,0,0
5.85714,-7.85714,0.911843,0.120193,-0.00928415,-0.162503,0,0,0,0
5.85714,-7.57143,0.910032,0.125903,-0.0100285,-0.164104,0,0,0,0
5.85714,-7.28571,0.908172,0.13194,-0.0108379,-0.16556,0,0,0,0
5.85714,-7,0.906261,0.138321,-0.0117177,-0.166841,0,0,0,0
5.85714,-6.71429,0.904301,0.145058,-0.0126731,-0.167913,0,0,0,0
5.85714,-6.42857,0.902294,0.152163,-0.0137097,-0.168735,0,0,0,0
5.85714,-6.14286,0.90024,0.159648,-0.0148327,-0.169265,0,0,0,0
5.85714,-5.85714,0.898144,0.167519,-0.0160474,-0.169452,0,0,0,0
5.85714,-5.57143,0.896008,0.175777,-0.0173581,-0.169241,0,0,0,0
5.85714,-5.28571,0.893837,0.184421,-0.0187688,-0.16857,0,0,0,0
5.85714,-5,0.891637,0.193439,-0.0202819,-0.167375,0,0,0,0
5.85714,-4.71429,0.889415,0.202815,-0.0218984,-0.165581,0,0,0,0
5.85714,-4.42857,0.887181,0.21252,-0.0236171,-0.163112,0,0,0,0
5.85714,-4.14286,0.884944,0.222512,-0.0254339,-0.159889,0,0,0,0
5.85714,-3.85714,0.882716,0.232737,-0.0273414,-0.155828,0,0,0,0
5.85714,-3.57143,0.880514,0.243125,-0.0293278,-0.150848,0,0,0,0
5.85714,-3.28571,0.878352,0.253585,-0.0313768,-0.14487,0,0,0,0
5.85714,-3,0.876249,0.264013,-0.0334663,-0.137825,0,0,0,0
5.85714,-2.71429,0.874226,0.274281,-0.0355687,-0.129653,0,0,0,0
5.85714,-2.42857,0.872306,0.284245,-0.0376505,-0.120314,0,0,0,0
5.85714,-2.14286,0.870511,0.293744,-0.0396725,-0.109789,0,0,0,0
5.85714,-1.85714,0.868868,0.302605,-0.0415908,-0.0980891,0,0,0,0
5.85714,-1.57143,0.8674,0.310648,-0.0433584,-0.0852583,0,0,0,0
5.85714,-1.28571,0.866132,0.317693,-0.044927,-0.0713783,0,0,0,0
5.85714,-1,0.865087,0.32357,-0.0462497,-0.0565695,0,0,0,0
5.85714,-0.714286,0.864284,0.328127,-0.047284,-0.0409905,0,0,0,0
5.85714,-0.428571,0.86374,0.331238,-0.0479948,-0.0248336,0,0,0,0
5.85714,-0.142857,0.863464,0.332817,-0.0483568,-0.00831834,0,0,0,0
5.85714,0.142857,0.863464,0.332817,-0.0483568,0.00831834,0,0,0,0
5.85714,0.428571,0.86374,0.331238,-0.0479948,0.0248336,0,0,0,0
5.85714,0.714286,0.864284,0.328127,-0.047284,0.0409905,0,0,0,0
5.85714,1,0.865087,0.32357,-0.0462497,0.0565695,0,0,0,0
5.85714,1.28571,0.866132,0.317693,-0.044927,0.0713783,0,0,0,0
5.85714,1.57143,0.8674,0.310648,-0.0433584,0.0852583,0,0,0,0
5.85714,1.85714,0.868868,0.302605,-0.0415908,0.0980891,0,0,0,0
5.85714,2.14286,0.870511,0.293744,-0.0396725,0.109789,0,0,0,0
5.85714,2.42857,0.872306,0.284245,-0.0376505,0.120314,0,0,0,0
5.85714,2.71429,0.874226,0.274281,-0.0355687,0.129653,0,0,0,0
5.85714,3,0.876249,0.264013,-0.0334663,0.137825,0,0,0,0
5.85714,3.28571,0.878352,0.253585,-0.0313768,0.14487,0,0,0,0
5.85714,3.57143,0.880514,0.243125,-0.0293278,0.150848,0,0,0,0
5.85714,3.85714,0.882716,0.232737,-0.0273414,0.155828,0,0,0,0
5.85714,4.14286,0.884944,0.222512,-0.0254339,0.159889,0,0,0,0
5.85714,4.42857,0.887181,0.21252,-0.0236171,0.163112,0,0,0,0
5.85714,4.71429,0.889415,0.202815,-0.0218984,0.165581,0,0,0,0
5.85714,5,0.891637,0.193439,-0.0202819,0.167375,0,0,0,0
5.85714,5.28571,0.893837,0.184421,-0.0187688,0.16857,0,0,0,0
5.85714,5.57143,0.896008,0.175777,-0.0173581,0.169241,0,0,0,0
5.85714,5.85714,0.898144,0.167519,-0.0160474,0.169452,0,0,0,0
5.85714,6.14286,0.90024,0.159648,-0.0148327,0.169265,0,0,0,0
5.85714,6.42857,0.902294,0.152163,-0.0137097,0.168735,0,0,0,0
5.85714,6.71429,0.904301,0.145058,-0.0126731,0.167913,0,0,0,0
5.85714,7,0.906261,0.138321,-0.0117177,0.166841,0,0,0,0
5.85714,7.28571,0.908172,0.13194,-0.0108379,0.16556,0,0,0,0
5.85714,7.57143,0.910032,0.125903,-0.0100285,0.164104,0,0,0,0
5.85714,7.85714,0.911843,0.120193,-0.00928415,0.162503,0,0,0,0
5.85714,8.14286,0.913603,0.114797,-0.00859985,0.160785,0,0,0,0
5.85714,8.42857,0.915313,0.109697,-0.00797082,0.158971,0,0,0,0
5.85714,8.71429,0.916974,0.104878,-0.00739257,0.157083,0,0,0,0
5.85714,9,0.916974,0.104878,-0.00739257,0.157083,0,0,0,0
6.14286,-9,0.918058,0.10673,-0.0074912,-0.152402,0,0,0,0
6.14286,-8.71429,0.918058,0.10673,-0.0074912,-0.152402,0,0,0,0
6.14286,-8.42857,0.916465,0.111483,-0.00805618,-0.154022,0,0,0,0
6.14286,-8.14286,0.914828,0.116499,-0.00866844,-0.155553,0,0,0,0
6.14286,-7.85714,0.913147,0.121791,-0.00933181,-0.156974,0,0,0,0
6.14286,-7.57143,0.911421,0.127373,-0.0100503,-0.158262,0,0,0,0
6.14286,-7.28571,0.909651,0.133256,-0.0108282,-0.159392,0,0,0,0
6.14286,-7,0.907838,0.139451,-0.0116697,-0.160334,0,0,0,0
6.14286,-6.71429,0.905983,0.145969,-0.0125792,-0.161055,0,0,0,0
6.14286,-6.42857,0.904087,0.152817,-0.0135607,-0.161518,0,0,0,0
6.14286,-6.14286,0.902153,0.160001,-0.0146185,-0.16168,0,0,0,0
6.14286,-5.85714,0.900184,0.167523,-0.015756,-0.161498,0,0,0,0
6.14286,-5.57143,0.898185,0.17538,-0.0169762,-0.160919,0,0,0,0
6.14286,-5.28571,0.896158,0.183565,-0.0182813,-0.159889,0,0,0,0
6.14286,-5,0.894112,0.192064,-0.0196722,-0.158348,0,0,0,0
6.14286,-4.71429,0.892053,0.200854,-0.0211483,-0.156235,0,0,0,0
6.14286,-4.42857,0.889989,0.209903,-0.0227067,-0.153482,0,0,0,0
6.14286,-4.14286,0.88793,0.21917,-0.0243424,-0.150023,0,0,0,0
6.14286,-3.85714,0.885889,0.228599,-0.0260472,-0.145789,0,0,0,0
6.14286,-3.57143,0.883878,0.238122,-0.0278095,-0.140713,0,0,0,0
6.14286,-3.28571,0.881912,0.247657,-0.0296136,-0.134736,0,0,0,0
6.14286,-3,0.880008,0.257106,-0.0314397,-0.127804,0,0,0,0
6.14286,-2.71429,0.878184,0.266355,-0.0332634,-0.119876,0,0,0,0
6.14286,-2.42857,0.876459,0.27528,-0.0350562,-0.110925,0,0,0,0
6.14286,-2.14286,0.874854,0.283741,-0.0367854,-0.100947,0,0,0,0
6.14286,-1.85714,0.873389,0.291593,-0.0384152,-0.0899616,0,0,0,0
6.14286,-1.57143,0.872086,0.298685,-0.0399079,-0.0780143,0,0,0,0
6.14286,-1.28571,0.870964,0.304871,-0.0412254,-0.0651821,0,0,0,0
6.14286,-1,0.870041,0.310013,-0.0423313,-0.0515719,0,0,0,0
6.14286,-0.714286,0.869334,0.313987,-0.0431929,-0.0373204,0,0,0,0
6.14286,-0.428571,0.868855,0.316695,-0.0437833,-0.0225899,0,0,0,0
6.14286,-0.142857,0.868613,0.318067,-0.0440835,-0.00756337,0,0,0,0
6.14286,0.142857,0.868613,0.318067,-0.0440835,0.00756337,0,0,0,0
6.14286,0.428571,0.868855,0.316695,-0.0437833,0.0225899,0,0,0,0
6.14286,0.714286,0.869334,0.313987,-0.0431929,0.0373204,0,0,0,0
6.14286,1,0.870041,0.310013,-0.0423313,0.0515719,0,0,0,0
6.14286,1.28571,0.870964,0.304871,-0.0412254,0.0651821,0,0,0,0
6.14286,1.57143,0.872086,0.298685,-0.0399079,0.0780143,0,0,0,0
6.14286,1.85714,0.873389,0.291593,-0.0384152,0.0899616,0,0,0,0
6.14286,2.14286,0.874854,0.283741,-0.0367854,0.100947,0,0,0,0
6.14286,2.42857,0.876459,0.27528,-0.0350562,0.110925,0,0,0,0
6.14286,2.71429,0.878184,0.266355,-0.0332634,0.119876,0,0,0,0
6.14286,3,0.880008,0.257106,-0.0314397,0.127804,0,0,0,0
6.14286,3.28571,0.881912,0.247657,-0.0296136,0.134736,0,0,0,0
6.14286,3.57143,0.883878,0.238122,-0.0278095,0.140713,0,0,0,0
6.14286,3.85714,0.885889,0.228599,-0.0260472,0.145789,0,0,0,0
6.14286,4.14286,0.88793,0.21917,-0.0243424,0.150023,0,0,0,0
6.14286,4.42857,0.889989,0.209903,-0.0227067,0.153482,0,0,0,0
6.14286,4.71429,0.892053,0.200854,-0.0211483,0.156235,0,0,0,0
6.14286,5,0.894112,0.192064,-0.0196722,0.158348,0,0,0,0
6.14286,5.28571,0.896158,0.183565,-0.0182813,0.159889,0,0,0,0
6.14286,5.57143,0.898185,0.17538,-0.0169762,0.160919,0,0,0,0
6.14286,5.85714,0.900184,0.167523,-0.015756,0.161498,0,0,0,0
6.14286,6.14286,0.902153,0.160001,-0.0146185,0.16168,0,0,0,0
6.14286,6.42857,0.904087,0.152817,-0.0135607,0.161518,0,0,0,0
6.14286,6.71429,0.905983,0.145969,-0.0125792,0.161055,0,0,0,0
6.14286,7,0.907838,0.139451,-0.0116697,0.160334,0,0,0,0
6.14286,7.28571,0.909651,0.133256,-0.0108282,0.159392,0,0,0,0
6.14286,7.57143,0.911421,0.127373,-0.0100503,0.158262,0,0,0,0
6.14286,7.85714,0.913147,0.121791,-0.00933181,0.156974,0,0,0,0
6.14286,8.14286,0.914828,0.116499,-0.00866844,0.155553,0,0,0,0
6.14286,8.42857,0.916465,0.111483,-0.00805618,0.154022,0,0,0,0
6.14286,8.71429,0.918058,0.10673,-0.0074912,0.152402,0,0,0,0
6.14286,9,0.918058,0.10673,-0.0074912,0.152402,0,0,0,0
6.42857,-9,0.919148,0.108326,-0.00755983,-0.147787,0,0,0,0
6.42857,-8.71429,0.919148,0.108326,-0.00755983,-0.147787,0,0,0,0
6.42857,-8.42857,0.917622,0.112999,-0.0081096,-0.149155,0,0,0,0
6.42857,-8.14286,0.916057,0.117917,-0.00870316,-0.150422,0,0,0,0
6.42857,-7.85714,0.914452,0.123092,-0.00934375,-0.151568,0,0,0,0
6.42857,-7.57143,0.912808,0.128532,-0.0100348,-0.15257,0,0,0,0
6.42857,-7.28571,0.911125,0.134248,-0.0107796,-0.153402,0,0,0,0
6.42857,-7,0.909406,0.140247,-0.0115818,-0.154037,0,0,0,0
6.42857,-6.71429,0.90765,0.146536,-0.0124446,-0.154444,0,0,0,0
6.42857,-6.42857,0.905861,0.153119,-0.0133712,-0.154586,0,0,0,0
6.42857,-6.14286,0.90404,0.159997,-0.0143645,-0.154427,0,0,0,0
6.42857,-5.85714,0.902192,0.16717,-0.015427,-0.153923,0,0,0,0
6.42857,-5.57143,0.90032,0.174631,-0.0165603,-0.15303,0,0,0,0
6.42857,-5.28571,0.898429,0.182368,-0.0177654,-0.151698,0,0,0,0
6.42857,-5,0.896525,0.190363,-0.0190419,-0.149875,0,0,0,0
6.42857,-4.71429,0.894615,0.198593,-0.020388,-0.147507,0,0,0,0
6.42857,-4.42857,0.892708,0.207024,-0.0218001,-0.144537,0,0,0,0
6.42857,-4.14286,0.890812,0.215614,-0.0232725,-0.140908,0,0,0,0
6.42857,-3.85714,0.888939,0.224308,-0.0247967,-0.136565,0,0,0,0
6.42857,-3.57143,0.8871,0.233042,-0.0263616,-0.131455,0,0,0,0
6.42857,-3.28571,0.88531,0.241741,-0.0279526,-0.125531,0,0,0,0
6.42857,-3,0.883582,0.250314,-0.0295522,-0.118753,0,0,0,0
6.42857,-2.71429,0.881933,0.258663,-0.031139,-0.111093,0,0,0,0
6.42857,-2.42857,0.88038,0.266678,-0.0326887,-0.102538,0,0,0,0
6.42857,-2.14286,0.878939,0.274238,-0.0341743,-0.0930901,0,0,0,0
6.42857,-1.85714,0.877629,0.281222,-0.0355662,-0.082774,0,0,0,0
6.42857,-1.57143,0.876466,0.287504,-0.0368343,-0.0716362,0,0,0,0
6.42857,-1.28571,0.875468,0.292962,-0.0379483,-0.0597475,0,0,0,0
6.42857,-1,0.87465,0.297483,-0.0388796,-0.0472027,0,0,0,0
6.42857,-0.714286,0.874023,0.300969,-0.0396027,-0.0341198,0,0,0,0
6.42857,-0.428571,0.8736,0.30334,-0.0400971,-0.0206366,0,0,0,0
6.42857,-0.142857,0.873386,0.30454,-0.0403481,-0.00690668,0,0,0,0
6.42857,0.142857,0.873386,0.30454,-0.0403481,0.00690668,0,0,0,0
6.42857,0.428571,0.8736,0.30334,-0.0400971,0.0206366,0,0,0,0
6.42857,0.714286,0.874023,0.300969,-0.0396027,0.0341198,0,0,0,0
6.42857,1,0.87465,0.297483,-0.0388796,0.0472027,0,0,0,0
6.42857,1.28571,0.875468,0.292962,-0.0379483,0.0597475,0,0,0,0
6.42857,1.57143,0.876466,0.287504,-0.0368343,0.0716362,0,0,0,0
6.42857,1.85714,0.877629,0.281222,-0.0355662,0.082774,0,0,0,0
