x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
5.74016,-4.03937,0.882196,0.230259,-0.0300642,-0.165062,0,0,0,0
5.74016,-3.89764,0.881015,0.23572,-0.0311788,-0.163124,0,0,0,0
5.74016,-3.75591,0.879836,0.241245,-0.0323205,-0.160951,0,0,0,0
5.74016,-3.61417,0.878662,0.246824,-0.0334873,-0.158534,0,0,0,0
5.74016,-3.47244,0.877496,0.252445,-0.0346771,-0.155859,0,0,0,0
5.74016,-3.33071,0.876339,0.258095,-0.0358873,-0.152917,0,0,0,0
5.74016,-3.18898,0.875194,0.263761,-0.037115,-0.149696,0,0,0,0
5.74016,-3.04724,0.874064,0.269428,-0.0383565,-0.146185,0,0,0,0
5.74016,-2.90551,0.872951,0.275077,-0.039608,-0.142376,0,0,0,0
5.74016,-2.76378,0.871858,0.280691,-0.040865,-0.13826,0,0,0,0
5.74016,-2.62205,0.870789,0.286249,-0.0421225,-0.13383,0,0,0,0
5.74016,-2.48031,0.869747,0.291731,-0.0433752,-0.12908,0,0,0,0
5.74016,-2.33858,0.868735,0.297113,-0.0446169,-0.124006,0,0,0,0
5.74016,-2.19685,0.867756,0.302372,-0.0458415,-0.118604,0,0,0,0
5.74016,-2.05512,0.866815,0.307482,-0.047042,-0.112876,0,0,0,0
5.74016,-1.91339,0.865914,0.312417,-0.0482112,-0.106823,0,0,0,0
5.74016,-1.77165,0.865058,0.317151,-0.0493416,-0.100448,0,0,0,0
5.74016,-1.62992,0.86425,0.321657,-0.0504255,-0.0937609,0,0,0,0
5.74016,-1.48819,0.863494,0.325907,-0.0514551,-0.0867698,0,0,0,0
5.74016,-1.34646,0.862793,0.329875,-0.0524225,-0.0794882,0,0,0,0
5.74016,-1.20472,0.862151,0.333534,-0.0533198,-0.071932,0,0,0,0
5.74016,-1.06299,0.861571,0.33686,-0.0541396,-0.06412,0,0,0,0
5.74016,-0.92126,0.861056,0.339827,-0.0548747,-0.0560741,0,0,0,0
5.74016,-0.779528,0.86061,0.342415,-0.0555184,-0.047819,0,0,0,0
5.74016,-0.637795,0.860233,0.344604,-0.0560647,-0.0393819,0,0,0,0
5.74016,-0.496063,0.859929,0.346377,-0.0565084,-0.0307925,0,0,0,0
5.74016,-0.354331,0.8597,0.347719,-0.0568451,-0.0220823,0,0,0,0
5.74016,-0.212598,0.859546,0.34862,-0.0570715,-0.0132847,0,0,0,0
5.74016,-0.0708661,0.859469,0.349072,-0.0571853,-0.00443416,0,0,0,0
5.74016,0.0708661,0.859469,0.349072,-0.0571853,0.00443416,0,0,0,0
5.74016,0.212598,0.859546,0.34862,-0.0570715,0.0132847,0,0,0,0
5.74016,0.354331,0.8597,0.347719,-0.0568451,0.0220823,0,0,0,0
5.74016,0.496063,0.859929,0.346377,-0.0565084,0.0307925,0,0,0,0
5.74016,0.637795,0.860233,0.344604,-0.0560647,0.0393819,0,0,0,0
5.74016,0.779528,0.86061,0.342415,-0.0555184,0.047819,0,0,0,0
5.74016,0.92126,0.861056,0.339827,-0.0548747,0.0560741,0,0,0,0
5.74016,1.06299,0.861571,0.33686,-0.0541396,0.06412,0,0,0,0
5.74016,1.20472,0.862151,0.333534,-0.0533198,0.071932,0,0,0,0
5.74016,1.34646,0.862793,0.329875,-0.0524225,0.0794882,0,0,0,0
5.74016,1.48819,0.863494,0.325907,-0.0514551,0.0867698,0,0,0,0
5.74016,1.62992,0.86425,0.321657,-0.0504255,0.0937609,0,0,0,0
5.74016,1.77165,0.865058,0.317151,-0.0493416,0.100448,0,0,0,0
5.74016,1.91339,0.865914,0.312417,-0.0482112,0.106823,0,0,0,0
5.74016,2.05512,0.866815,0.307482,-0.047042,0.112876,0,0,0,0
5.74016,2.19685,0.867756,0.302372,-0.0458415,0.118604,0,0,0,0
5.74016,2.33858,0.868735,0.297113,-0.0446169,0.124006,0,0,0,0
5.74016,2.48031,0.869747,0.291731,-0.0433752,0.12908,0,0,0,0
5.74016,2.62205,0.870789,0.286249,-0.0421225,0.13383,0,0,0,0
5.74016,2.76378,0.871858,0.280691,-0.040865,0.13826,0,0,0,0
5.74016,2.90551,0.872951,0.275077,-0.039608,0.142376,0,0,0,0
5.74016,3.04724,0.874064,0.269428,-0.0383565,0.146185,0,0,0,0
5.74016,3.18898,0.875194,0.263761,-0.037115,0.149696,0,0,0,0
5.74016,3.33071,0.876339,0.258095,-0.0358873,0.152917,0,0,0,0
5.74016,3.47244,0.877496,0.252445,-0.0346771,0.155859,0,0,0,0
5.74016,3.61417,0.878662,0.246824,-0.0334873,0.158534,0,0,0,0
5.74016,3.75591,0.879836,0.241245,-0.0323205,0.160951,0,0,0,0
5.74016,3.89764,0.881015,0.23572,-0.0311788,0.163124,0,0,0,0
5.74016,4.03937,0.882196,0.230259,-0.0300642,0.165062,0,0,0,0
5.74016,4.1811,0.883379,0.224869,-0.0289779,0.166779,0,0,0,0
5.74016,4.32283,0.884561,0.219559,-0.0279211,0.168285,0,0,0,0
5.74016,4.46457,0.885741,0.214336,-0.0268947,0.169593,0,0,0,0
5.74016,4.6063,0.886918,0.209203,-0.0258992,0.170713,0,0,0,0
5.74016,4.74803,0.88809,0.204167,-0.024935,0.171657,0,0,0,0
5.74016,4.88976,0.889256,0.199231,-0.0240022,0.172435,0,0,0,0
5.74016,5.0315,0.890415,0.194397,-0.0231008,0.173058,0,0,0,0
5.74016,5.17323,0.891566,0.189669,-0.0222305,0.173535,0,0,0,0
5.74016,5.31496,0.892708,0.185046,-0.021391,0.173877,0,0,0,0
5.74016,5.45669,0.89384,0.180532,-0.020582,0.174092,0,0,0,0
5.74016,5.59843,0.894963,0.176125,-0.0198028,0.17419,0,0,0,0
5.74016,5.74016,0.896074,0.171827,-0.0190529,0.174178,0,0,0,0
5.74016,5.88189,0.897174,0.167637,-0.0183315,0.174065,0,0,0,0
5.74016,6.02362,0.898263,0.163554,-0.0176379,0.173858,0,0,0,0
5.74016,6.16535,0.899339,0.159577,-0.0169715,0.173565,0,0,0,0
5.74016,6.30709,0.900402,0.155706,-0.0163312,0.173191,0,0,0,0
5.74016,6.44882,0.901453,0.151938,-0.0157164,0.172743,0,0,0,0
5.74016,6.59055,0.90249,0.148273,-0.0151263,0.172228,0,0,0,0
5.74016,6.73228,0.903515,0.144708,-0.0145599,0.171651,0,0,0,0
5.74016,6.87402,0.904526,0.141242,-0.0140164,0.171017,0,0,0,0
5.74016,7.01575,0.905524,0.137872,-0.013495,0.17033,0,0,0,0
5.74016,7.15748,0.906508,0.134597,-0.0129949,0.169597,0,0,0,0
5.74016,7.29921,0.907478,0.131414,-0.0125153,0.16882,0,0,0,0
5.74016,7.44094,0.908435,0.128321,-0.0120553,0.168005,0,0,0,0
5.74016,7.58268,0.909378,0.125316,-0.0116142,0.167154,0,0,0,0
5.74016,7.72441,0.910308,0.122397,-0.0111912,0.166272,0,0,0,0
5.74016,7.86614,0.911224,0.119561,-0.0107857,0.165361,0,0,0,0
5.74016,8.00787,0.912127,0.116807,-0.0103968,0.164425,0,0,0,0
5.74016,8.14961,0.913016,0.114131,-0.0100238,0.163466,0,0,0,0
5.74016,8.29134,0.913892,0.111533,-0.00966617,0.162487,0,0,0,0
5.74016,8.43307,0.914755,0.109009,-0.00932318,0.161491,0,0,0,0
5.74016,8.5748,0.915605,0.106557,-0.00899422,0.160479,0,0,0,0
5.74016,8.71654,0.916442,0.104175,-0.00867867,0.159454,0,0,0,0
5.74016,8.85827,0.917266,0.101862,-0.00837597,0.158418,0,0,0,0
5.74016,9,0.917266,0.101862,-0.00837597,0.158418,0,0,0,0
5.88189,-9,0.917784,0.10289,-0.00842051,-0.156147,0,0,0,0
5.88189,-8.85827,0.917784,0.10289,-0.00842051,-0.156147,0,0,0,0
5.88189,-8.71654,0.916976,0.105193,-0.00872008,-0.157117,0,0,0,0
5.88189,-8.5748,0.916155,0.107562,-0.0090321,-0.158073,0,0,0,0
5.88189,-8.43307,0.915323,0.11,-0.0093571,-0.159015,0,0,0,0
5.88189,-8.29134,0.914478,0.112508,-0.00969564,-0.159939,0,0,0,0
5.88189,-8.14961,0.91362,0.115088,-0.0100483,-0.160844,0,0,0,0
5.88189,-8.00787,0.91275,0.117742,-0.0104157,-0.161726,0,0,0,0
5.88189,-7.86614,0.911868,0.120472,-0.0107985,-0.162584,0,0,0,0
5.88189,-7.72441,0.910972,0.123281,-0.0111973,-0.163414,0,0,0,0
5.88189,-7.58268,0.910064,0.126171,-0.0116127,-0.164214,0,0,0,0
5.88189,-7.44094,0.909144,0.129142,-0.0120455,-0.16498,0,0,0,0
5.88189,-7.29921,0.90821,0.132199,-0.0124963,-0.165708,0,0,0,0
5.88189,-7.15748,0.907264,0.135341,-0.0129658,-0.166396,0,0,0,0
5.88189,-7.01575,0.906305,0.138572,-0.0134548,-0.167038,0,0,0,0
5.88189,-6.87402,0.905333,0.141893,-0.013964,-0.167631,0,0,0,0
5.88189,-6.73228,0.904349,0.145306,-0.0144941,-0.16817,0,0,0,0
5.88189,-6.59055,0.903353,0.148812,-0.0150459,-0.168651,0,0,0,0
5.88189,-6.44882,0.902344,0.152414,-0.0156201,-0.169068,0,0,0,0
5.88189,-6.30709,0.901323,0.156112,-0.0162175,-0.169416,0,0,0,0
5.88189,-6.16535,0.900291,0.159908,-0.0168387,-0.169688,0,0,0,0
5.88189,-6.02362,0.899247,0.163803,-0.0174845,-0.16988,0,0,0,0
5.88189,-5.88189,0.898193,0.167798,-0.0181555,-0.169984,0,0,0,0
5.88189,-5.74016,0.897127,0.171893,-0.0188524,-0.169993,0,0,0,0
5.88189,-5.59843,0.896052,0.176088,-0.0195758,-0.169901,0,0,0,0
5.88189,-5.45669,0.894966,0.180384,-0.0203262,-0.169699,0,0,0,0
5.88189,-5.31496,0.893872,0.18478,-0.0211041,-0.169381,0,0,0,0
5.88189,-5.17323,0.89277,0.189274,-0.0219099,-0.168936,0,0,0,0
5.88189,-5.0315,0.89166,0.193867,-0.0227439,-0.168358,0,0,0,0
5.88189,-4.88976,0.890543,0.198554,-0.0236063,-0.167637,0,0,0,0
5.88189,-4.74803,0.889421,0.203335,-0.0244971,-0.166763,0,0,0,0
5.88189,-4.6063,0.888294,0.208206,-0.0254162,-0.165726,0,0,0,0
5.88189,-4.46457,0.887163,0.213162,-0.0263634,-0.164518,0,0,0,0
5.88189,-4.32283,0.88603,0.218199,-0.0273382,-0.163127,0,0,0,0
5.88189,-4.1811,0.884897,0.223312,-0.0283399,-0.161543,0,0,0,0
5.88189,-4.03937,0.883764,0.228493,-0.0293676,-0.159757,0,0,0,0
5.88189,-3.89764,0.882634,0.233736,-0.03042,-0.157756,0,0,0,0
5.88189,-3.75591,0.881507,0.239031,-0.0314957,-0.155531,0,0,0,0
5.88189,-3.61417,0.880387,0.244368,-0.0325929,-0.153071,0,0,0,0
5.88189,-3.47244,0.879275,0.249737,-0.0337094,-0.150366,0,0,0,0
5.88189,-3.33071,0.878173,0.255126,-0.0348427,-0.147406,0,0,0,0
5.88189,-3.18898,0.877084,0.26052,-0.0359899,-0.144182,0,0,0,0
5.88189,-3.04724,0.87601,0.265906,-0.0371477,-0.140684,0,0,0,0
5.88189,-2.90551,0.874953,0.271266,-0.0383123,-0.136905,0,0,0,0
5.88189,-2.76378,0.873918,0.276584,-0.0394796,-0.132838,0,0,0,0
5.88189,-2.62205,0.872906,0.281841,-0.0406449,-0.128476,0,0,0,0
5.88189,-2.48031,0.87192,0.287016,-0.0418033,-0.123816,0,0,0,0
5.88189,-2.33858,0.870964,0.292089,-0.0429493,-0.118853,0,0,0,0
5.88189,-2.19685,0.870041,0.297038,-0.0440771,-0.113588,0,0,0,0
5.88189,-2.05512,0.869154,0.301839,-0.0451806,-0.108019,0,0,0,0
5.88189,-1.91339,0.868306,0.306468,-0.0462532,-0.102151,0,0,0,0
5.88189,-1.77165,0.867501,0.310903,-0.0472884,-0.0959877,0,0,0,0
5.88189,-1.62992,0.866742,0.315117,-0.0482793,-0.0895366,0,0,0,0
5.88189,-1.48819,0.866033,0.319087,-0.0492189,-0.0828076,0,0,0,0
5.88189,-1.34646,0.865376,0.322788,-0.0501003,-0.0758131,0,0,0,0
5.88189,-1.20472,0.864775,0.326198,-0.0509167,-0.0685683,0,0,0,0
5.88189,-1.06299,0.864232,0.329292,-0.0516616,-0.0610909,0,0,0,0
5.88189,-0.92126,0.863751,0.332052,-0.0523287,-0.0534011,0,0,0,0
5.88189,-0.779528,0.863333,0.334456,-0.0529122,-0.0455216,0,0,0,0
5.88189,-0.637795,0.862982,0.336487,-0.053407,-0.0374774,0,0,0,0
5.88189,-0.496063,0.862698,0.338132,-0.0538085,-0.0292955,0,0,0,0
5.88189,-0.354331,0.862484,0.339376,-0.054113,-0.0210045,0,0,0,0
5.88189,-0.212598,0.862341,0.340211,-0.0543176,-0.0126345,0,0,0,0
5.88189,-0.0708661,0.862269,0.34063,-0.0544205,-0.00421685,0,0,0,0
5.88189,0.0708661,0.862269,0.34063,-0.0544205,0.00421685,0,0,0,0
5.88189,0.212598,0.862341,0.340211,-0.0543176,0.0126345,0,0,0,0
5.88189,0.354331,0.862484,0.339376,-0.054113,0.0210045,0,0,0,0
5.88189,0.496063,0.862698,0.338132,-0.0538085,0.0292955,0,0,0,0
5.88189,0.637795,0.862982,0.336487,-0.053407,0.0374774,0,0,0,0
5.88189,0.779528,0.863333,0.334456,-0.0529122,0.0455216,0,0,0,0
5.88189,0.92126,0.863751,0.332052,-0.0523287,0.0534011,0,0,0,0
5.88189,1.06299,0.864232,0.329292,-0.0516616,0.0610909,0,0,0,0
5.88189,1.20472,0.864775,0.326198,-0.0509167,0.0685683,0,0,0,0
5.88189,1.34646,0.865376,0.322788,-0.0501003,0.0758131,0,0,0,0
5.88189,1.48819,0.866033,0.319087,-0.0492189,0.0828076,0,0,0,0
5.88189,1.62992,0.866742,0.315117,-0.0482793,0.0895366,0,0,0,0
5.88189,1.77165,0.867501,0.310903,-0.0472884,0.0959877,0,0,0,0
5.88189,1.91339,0.868306,0.306468,-0.0462532,0.102151,0,0,0,0
5.88189,2.05512,0.869154,0.301839,-0.0451806,0.108019,0,0,0,0
5.88189,2.19685,0.870041,0.297038,-0.0440771,0.113588,0,0,0,0
5.88189,2.33858,0.870964,0.292089,-0.0429493,0.118853,0,0,0,0
5.88189,2.48031,0.87192,0.287016,-0.0418033,0.123816,0,0,0,0
5.88189,2.62205,0.872906,0.281841,-0.0406449,0.128476,0,0,0,0
5.88189,2.76378,0.873918,0.276584,-0.0394796,0.132838,0,0,0,0
5.88189,2.90551,0.874953,0.271266,-0.0383123,0.136905,0,0,0,0
5.88189,3.04724,0.87601,0.265906,-0.0371477,0.140684,0,0,0,0
5.88189,3.18898,0.877084,0.26052,-0.0359899,0.144182,0,0,0,0
5.88189,3.33071,0.878173,0.255126,-0.0348427,0.147406,0,0,0,0
5.88189,3.47244,0.879275,0.249737,-0.0337094,0.150366,0,0,0,0
5.88189,3.61417,0.880387,0.244368,-0.0325929,0.153071,0,0,0,0
5.88189,3.75591,0.881507,0.239031,-0.0314957,0.155531,0,0,0,0
5.88189,3.89764,0.882634,0.233736,-0.03042,0.157756,0,0,0,0
5.88189,4.03937,0.883764,0.228493,-0.0293676,0.159757,0,0,0,0
5.88189,4.1811,0.884897,0.223312,-0.0283399,0.161543,0,0,0,0
5.88189,4.32283,0.88603,0.218199,-0.0273382,0.163127,0,0,0,0
5.88189,4.46457,0.887163,0.213162,-0.0263634,0.164518,0,0,0,0
5.88189,4.6063,0.888294,0.208206,-0.0254162,0.165726,0,0,0,0
5.88189,4.74803,0.889421,0.203335,-0.0244971,0.166763,0,0,0,0
5.88189,4.88976,0.890543,0.198554,-0.0236063,0.167637,0,0,0,0
5.88189,5.0315,0.89166,0.193867,-0.0227439,0.168358,0,0,0,0
5.88189,5.17323,0.89277,0.189274,-0.0219099,0.168936,0,0,0,0
5.88189,5.31496,0.893872,0.18478,-0.0211041,0.169381,0,0,0,0
5.88189,5.45669,0.894966,0.180384,-0.0203262,0.169699,0,0,0,0
5.88189,5.59843,0.896052,0.176088,-0.0195758,0.169901,0,0,0,0
5.88189,5.74016,0.897127,0.171893,-0.0188524,0.169993,0,0,0,0
5.88189,5.88189,0.898193,0.167798,-0.0181555,0.169984,0,0,0,0
5.88189,6.02362,0.899247,0.163803,-0.0174845,0.16988,0,0,0,0
5.88189,6.16535,0.900291,0.159908,-0.0168387,0.169688,0,0,0,0
5.88189,6.30709,0.901323,0.156112,-0.0162175,0.169416,0,0,0,0
5.88189,6.44882,0.902344,0.152414,-0.0156201,0.169068,0,0,0,0
5.88189,6.59055,0.903353,0.148812,-0.0150459,0.168651,0,0,0,0
5.88189,6.73228,0.904349,0.145306,-0.0144941,0.16817,0,0,0,0
5.88189,6.87402,0.905333,0.141893,-0.013964,0.167631,0,0,0,0
5.88189,7.01575,0.906305,0.138572,-0.0134548,0.167038,0,0,0,0
5.88189,7.15748,0.907264,0.135341,-0.0129658,0.166396,0,0,0,0
5.88189,7.29921,0.90821,0.132199,-0.0124963,0.165708,0,0,0,0
5.88189,7.44094,0.909144,0.129142,-0.0120455,0.16498,0,0,0,0
5.88189,7.58268,0.910064,0.126171,-0.0116127,0.164214,0,0,0,0
5.88189,7.72441,0.910972,0.123281,-0.0111973,0.163414,0,0,0,0
5.88189,7.86614,0.911868,0.120472,-0.0107985,0.162584,0,0,0,0
5.88189,8.00787,0.91275,0.117742,-0.0104157,0.161726,0,0,0,0
5.88189,8.14961,0.91362,0.115088,-0.0100483,0.160844,0,0,0,0
5.88189,8.29134,0.914478,0.112508,-0.00969564,0.159939,0,0,0,0
5.88189,8.43307,0.915323,0.11,-0.0093571,0.159015,0,0,0,0
5.88189,8.5748,0.916155,0.107562,-0.0090321,0.158073,0,0,0,0
5.88189,8.71654,0.916976,0.105193,-0.00872008,0.157117,0,0,0,0
5.88189,8.85827,0.917784,0.10289,-0.00842051,0.156147,0,0,0,0
5.88189,9,0.917784,0.10289,-0.00842051,0.156147,0,0,0,0
6.02362,-9,0.918304,0.103853,-0.00845734,-0.153886,0,0,0,0
6.02362,-8.85827,0.918304,0.103853,-0.00845734,-0.153886,0,0,0,0
6.02362,-8.71654,0.917511,0.106144,-0.00875351,-0.154791,0,0,0,0
6.02362,-8.5748,0.916708,0.108499,-0.00906172,-0.155682,0,0,0,0
6.02362,-8.43307,0.915892,0.11092,-0.00938247,-0.156555,0,0,0,0
6.02362,-8.29134,0.915065,0.11341,-0.00971629,-0.157409,0,0,0,0
6.02362,-8.14961,0.914226,0.115969,-0.0100637,-0.158242,0,0,0,0
6.02362,-8.00787,0.913375,0.1186,-0.0104253,-0.159051,0,0,0,0
6.02362,-7.86614,0.912513,0.121305,-0.0108017,-0.159833,0,0,0,0
6.02362,-7.72441,0.911638,0.124085,-0.0111934,-0.160586,0,0,0,0
6.02362,-7.58268,0.910751,0.126942,-0.011601,-0.161306,0,0,0,0
6.02362,-7.44094,0.909852,0.129879,-0.0120252,-0.16199,0,0,0,0
6.02362,-7.29921,0.908942,0.132896,-0.0124666,-0.162635,0,0,0,0
6.02362,-7.15748,0.908019,0.135996,-0.0129259,-0.163237,0,0,0,0
6.02362,-7.01575,0.907085,0.13918,-0.0134036,-0.163793,0,0,0,0
6.02362,-6.87402,0.906139,0.14245,-0.0139004,-0.164297,0,0,0,0
6.02362,-6.73228,0.905181,0.145808,-0.0144171,-0.164747,0,0,0,0
6.02362,-6.59055,0.904212,0.149254,-0.0149542,-0.165136,0,0,0,0
6.02362,-6.44882,0.903232,0.152791,-0.0155124,-0.16546,0,0,0,0
6.02362,-6.30709,0.902241,0.156418,-0.0160923,-0.165713,0,0,0,0
6.02362,-6.16535,0.901239,0.160138,-0.0166946,-0.165891,0,0,0,0
6.02362,-6.02362,0.900227,0.16395,-0.0173198,-0.165986,0,0,0,0
6.02362,-5.88189,0.899204,0.167856,-0.0179685,-0.165994,0,0,0,0
6.02362,-5.74016,0.898173,0.171855,-0.0186413,-0.165906,0,0,0,0
6.02362,-5.59843,0.897132,0.175948,-0.0193386,-0.165718,0,0,0,0
6.02362,-5.45669,0.896083,0.180133,-0.0200609,-0.16542,0,0,0,0
6.02362,-5.31496,0.895026,0.184411,-0.0208085,-0.165006,0,0,0,0
6.02362,-5.17323,0.893961,0.188779,-0.0215816,-0.164468,0,0,0,0
6.02362,-5.0315,0.892891,0.193237,-0.0223805,-0.163798,0,0,0,0
6.02362,-4.88976,0.891815,0.197781,-0.0232051,-0.162987,0,0,0,0
6.02362,-4.74803,0.890734,0.202409,-0.0240555,-0.162026,0,0,0,0
6.02362,-4.6063,0.88965,0.207118,-0.0249314,-0.160907,0,0,0,0
6.02362,-4.46457,0.888564,0.211903,-0.0258324,-0.159621,0,0,0,0
6.02362,-4.32283,0.887477,0.216759,-0.0267579,-0.158157,0,0,0,0
6.02362,-4.1811,0.88639,0.221681,-0.0277073,-0.156506,0,0,0,0
6.02362,-4.03937,0.885305,0.226661,-0.0286794,-0.15466,0,0,0,0
6.02362,-3.89764,0.884223,0.231692,-0.0296731,-0.152608,0,0,0,0
6.02362,-3.75591,0.883146,0.236766,-0.0306868,-0.15034,0,0,0,0
6.02362,-3.61417,0.882076,0.241873,-0.0317187,-0.147848,0,0,0,0
6.02362,-3.47244,0.881015,0.247003,-0.0327668,-0.145122,0,0,0,0
6.02362,-3.33071,0.879965,0.252142,-0.0338285,-0.142154,0,0,0,0
6.02362,-3.18898,0.878929,0.257279,-0.034901,-0.138935,0,0,0,0
6.02362,-3.04724,0.877908,0.2624,-0.0359813,-0.135458,0,0,0,0
6.02362,-2.90551,0.876905,0.267488,-0.0370658,-0.131716,0,0,0,0
6.02362,-2.76378,0.875922,0.272528,-0.0381506,-0.127703,0,0,0,0
6.02362,-2.62205,0.874964,0.277502,-0.0392315,-0.123415,0,0,0,0
6.02362,-2.48031,0.874031,0.282391,-0.0403038,-0.118847,0,0,0,0
6.02362,-2.33858,0.873127,0.287177,-0.0413626,-0.113998,0,0,0,0
6.02362,-2.19685,0.872255,0.291837,-0.0424026,-0.108868,0,0,0,0
6.02362,-2.05512,0.871419,0.296353,-0.0434184,-0.103457,0,0,0,0
6.02362,-1.91339,0.87062,0.3007,-0.044404,-0.0977692,0,0,0,0
6.02362,-1.77165,0.869862,0.304859,-0.0453535,-0.0918095,0,0,0,0
6.02362,-1.62992,0.869149,0.308805,-0.0462609,-0.0855852,0,0,0,0
6.02362,-1.48819,0.868482,0.312518,-0.04712,-0.079106,0,0,0,0
6.02362,-1.34646,0.867866,0.315976,-0.0479246,-0.0723839,0,0,0,0
6.02362,-1.20472,0.867302,0.319158,-0.048669,-0.0654333,0,0,0,0
6.02362,-1.06299,0.866793,0.322043,-0.0493472,-0.0582705,0,0,0,0
6.02362,-0.92126,0.866343,0.324612,-0.049954,-0.0509145,0,0,0,0
6.02362,-0.779528,0.865952,0.32685,-0.0504842,-0.0433861,0,0,0,0
6.02362,-0.637795,0.865623,0.328739,-0.0509333,-0.0357083,0,0,0,0
6.02362,-0.496063,0.865358,0.330267,-0.0512976,-0.0279056,0,0,0,0
6.02362,-0.354331,0.865158,0.331423,-0.0515737,-0.0200042,0,0,0,0
6.02362,-0.212598,0.865024,0.332198,-0.0517592,-0.0120313,0,0,0,0
6.02362,-0.0708661,0.864957,0.332588,-0.0518524,-0.00401527,0,0,0,0
6.02362,0.0708661,0.864957,0.332588,-0.0518524,0.00401527,0,0,0,0
6.02362,0.212598,0.865024,0.332198,-0.0517592,0.0120313,0,0,0,0
6.02362,0.354331,0.865158,0.331423,-0.0515737,0.0200042,0,0,0,0
6.02362,0.496063,0.865358,0.330267,-0.0512976,0.0279056,0,0,0,0
6.02362,0.637795,0.865623,0.328739,-0.0509333,0.0357083,0,0,0,0
6.02362,0.779528,0.865952,0.32685,-0.0504842,0.0433861,0,0,0,0
6.02362,0.92126,0.866343,0.324612,-0.049954,0.0509145,0,0,0,0
6.02362,1.06299,0.866793,0.322043,-0.0493472,0.0582705,0,0,0,0
6.02362,1.20472,0.867302,0.319158,-0.048669,0.0654333,0,0,0,0
6.02362,1.34646,0.867866,0.315976,-0.0479246,0.0723839,0,0,0,0
6.02362,1.48819,0.868482,0.312518,-0.04712,0.079106,0,0,0,0
6.02362,1.62992,0.869149,0.308805,-0.0462609,0.0855852,0,0,0,0
6.02362,1.77165,0.869862,0.304859,-0.0453535,0.0918095,0,0,0,0
6.02362,1.91339,0.87062,0.3007,-0.044404,0.0977692,0,0,0,0
6.02362,2.05512,0.871419,0.296353,-0.0434184,0.103457,0,0,0,0
6.02362,2.19685,0.872255,0.291837,-0.0424026,0.108868,0,0,0,0
6.02362,2.33858,0.873127,0.287177,-0.0413626,0.113998,0,0,0,0
6.02362,2.48031,0.874031,0.282391,-0.0403038,0.118847,0,0,0,0
6.02362,2.62205,0.874964,0.277502,-0.0392315,0.123415,0,0,0,0
6.02362,2.76378,0.875922,0.272528,-0.0381506,0.127703,0,0,0,0
6.02362,2.90551,0.876905,0.267488,-0.0370658,0.131716,0,0,0,0
6.02362,3.04724,0.877908,0.2624,-0.0359813,0.135458,0,0,0,0
6.02362,3.18898,0.878929,0.257279,-0.034901,0.138935,0,0,0,0
6.02362,3.33071,0.879965,0.252142,-0.0338285,0.142154,0,0,0,0
6.02362,3.47244,0.881015,0.247003,-0.0327668,0.145122,0,0,0,0
6.02362,3.61417,0.882076,0.241873,-0.0317187,0.147848,0,0,0,0
6.02362,3.75591,0.883146,0.236766,-0.0306868,0.15034,0,0,0,0
6.02362,3.89764,0.884223,0.231692,-0.0296731,0.152608,0,0,0,0
6.02362,4.03937,0.885305,0.226661,-0.0286794,0.15466,0,0,0,0
6.02362,4.1811,0.88639,0.221681,-0.0277073,0.156506,0,0,0,0
6.02362,4.32283,0.887477,0.216759,-0.0267579,0.158157,0,0,0,0
6.02362,4.46457,0.888564,0.211903,-0.0258324,0.159621,0,0,0,0
6.02362,4.6063,0.88965,0.207118,-0.0249314,0.160907,0,0,0,0
6.02362,4.74803,0.890734,0.202409,-0.0240555,0.162026,0,0,0,0
6.02362,4.88976,0.891815,0.197781,-0.0232051,0.162987,0,0,0,0
6.02362,5.0315,0.892891,0.193237,-0.0223805,0.163798,0,0,0,0
6.02362,5.17323,0.893961,0.188779,-0.0215816,0.164468,0,0,0,0
6.02362,5.31496,0.895026,0.184411,-0.0208085,0.165006,0,0,0,0
6.02362,5.45669,0.896083,0.180133,-0.0200609,0.16542,0,0,0,0
6.02362,5.59843,0.897132,0.175948,-0.0193386,0.165718,0,0,0,0
6.02362,5.74016,0.898173,0.171855,-0.0186413,0.165906,0,0,0,0
6.02362,5.88189,0.899204,0.167856,-0.0179685,0.165994,0,0,0,0
6.02362,6.02362,0.900227,0.16395,-0.0173198,0.165986,0,0,0,0
6.02362,6.16535,0.901239,0.160138,-0.0166946,0.165891,0,0,0,0
6.02362,6.30709,0.902241,0.156418,-0.0160923,0.165713,0,0,0,0
6.02362,6.44882,0.903232,0.152791,-0.0155124,0.16546,0,0,0,0
6.02362,6.59055,0.904212,0.149254,-0.0149542,0.165136,0,0,0,0
6.02362,6.73228,0.905181,0.145808,-0.0144171,0.164747,0,0,0,0
6.02362,6.87402,0.906139,0.14245,-0.0139004,0.164297,0,0,0,0
6.02362,7.01575,0.907085,0.13918,-0.0134036,0.163793,0,0,0,0
6.02362,7.15748,0.908019,0.135996,-0.0129259,0.163237,0,0,0,0
6.02362,7.29921,0.908942,0.132896,-0.0124666,0.162635,0,0,0,0
6.02362,7.44094,0.909852,0.129879,-0.0120252,0.16199,0,0,0,0
6.02362,7.58268,0.910751,0.126942,-0.011601,0.161306,0,0,0,0
6.02362,7.72441,0.911638,0.124085,-0.0111934,0.160586,0,0,0,0
