x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
4.34483,5.06897,0.878492,0.188271,-0.0281439,0.224558,0,0,0,0
4.34483,5.17241,0.879656,0.184009,-0.0271855,0.22384,0,0,0,0
4.34483,5.27586,0.880807,0.179856,-0.0262628,0.223054,0,0,0,0
4.34483,5.37931,0.881945,0.175812,-0.0253746,0.222206,0,0,0,0
4.34483,5.48276,0.883068,0.171874,-0.0245197,0.221302,0,0,0,0
4.34483,5.58621,0.884178,0.168039,-0.023697,0.220347,0,0,0,0
4.34483,5.68966,0.885273,0.164306,-0.0229054,0.219344,0,0,0,0
4.34483,5.7931,0.886354,0.160672,-0.0221437,0.218299,0,0,0,0
4.34483,5.89655,0.887422,0.157136,-0.0214108,0.217215,0,0,0,0
4.34483,6,0.888475,0.153694,-0.0207057,0.216096,0,0,0,0
4.34483,6.10345,0.889515,0.150344,-0.0200273,0.214946,0,0,0,0
4.34483,6.2069,0.89054,0.147085,-0.0193745,0.213767,0,0,0,0
4.34483,6.31034,0.891552,0.143913,-0.0187465,0.212564,0,0,0,0
4.34483,6.41379,0.89255,0.140827,-0.0181422,0.211338,0,0,0,0
4.34483,6.51724,0.893534,0.137824,-0.0175607,0.210093,0,0,0,0
4.34483,6.62069,0.894505,0.134903,-0.0170012,0.208831,0,0,0,0
4.34483,6.72414,0.895462,0.132059,-0.0164626,0.207554,0,0,0,0
4.34483,6.82759,0.896406,0.129293,-0.0159443,0.206264,0,0,0,0
4.34483,6.93103,0.897337,0.1266,-0.0154454,0.204964,0,0,0,0
4.34483,7.03448,0.898255,0.12398,-0.014965,0.203655,0,0,0,0
4.34483,7.13793,0.89916,0.121431,-0.0145026,0.202339,0,0,0,0
4.34483,7.24138,0.900052,0.118949,-0.0140572,0.201017,0,0,0,0
4.34483,7.34483,0.900932,0.116533,-0.0136284,0.199691,0,0,0,0
4.34483,7.44828,0.9018,0.114182,-0.0132153,0.198363,0,0,0,0
4.34483,7.55172,0.902655,0.111893,-0.0128173,0.197033,0,0,0,0
4.34483,7.65517,0.903498,0.109665,-0.0124339,0.195703,0,0,0,0
4.34483,7.75862,0.904329,0.107495,-0.0120644,0.194374,0,0,0,0
4.34483,7.86207,0.905148,0.105383,-0.0117082,0.193046,0,0,0,0
4.34483,7.96552,0.905956,0.103325,-0.0113649,0.191722,0,0,0,0
4.34483,8.06897,0.906753,0.101322,-0.0110339,0.1904,0,0,0,0
4.34483,8.17241,0.907538,0.09937,-0.0107148,0.189083,0,0,0,0
4.34483,8.27586,0.908312,0.0974689,-0.0104069,0.187772,0,0,0,0
4.34483,8.37931,0.909075,0.0956167,-0.0101099,0.186465,0,0,0,0
4.34483,8.48276,0.909828,0.093812,-0.00982343,0.185165,0,0,0,0
4.34483,8.58621,0.91057,0.0920534,-0.00954693,0.183872,0,0,0,0
4.34483,8.68966,0.911301,0.0903395,-0.00928006,0.182586,0,0,0,0
4.34483,8.7931,0.912023,0.088669,-0.00902243,0.181307,0,0,0,0
4.34483,8.89655,0.912734,0.0870406,-0.00877367,0.180037,0,0,0,0
4.34483,9,0.912734,0.0870406,-0.00877367,0.180037,0,0,0,0
4.44828,-9,0.913074,0.088315,-0.00886111,-0.178408,0,0,0,0
4.44828,-8.89655,0.913074,0.088315,-0.00886111,-0.178408,0,0,0,0
4.44828,-8.7931,0.912371,0.0899523,-0.00911004,-0.179636,0,0,0,0
4.44828,-8.68966,0.911659,0.0916313,-0.00936773,-0.180872,0,0,0,0
4.44828,-8.58621,0.910937,0.0933534,-0.00963455,-0.182113,0,0,0,0
4.44828,-8.48276,0.910204,0.0951197,-0.00991086,-0.18336,0,0,0,0
4.44828,-8.37931,0.909462,0.0969317,-0.0101971,-0.184613,0,0,0,0
4.44828,-8.27586,0.908708,0.0987907,-0.0104936,-0.18587,0,0,0,0
4.44828,-8.17241,0.907945,0.100698,-0.0108008,-0.187132,0,0,0,0
4.44828,-8.06897,0.90717,0.102655,-0.0111191,-0.188397,0,0,0,0
4.44828,-7.96552,0.906385,0.104664,-0.0114491,-0.189665,0,0,0,0
4.44828,-7.86207,0.905589,0.106726,-0.0117912,-0.190934,0,0,0,0
4.44828,-7.75862,0.904782,0.108842,-0.0121458,-0.192205,0,0,0,0
4.44828,-7.65517,0.903963,0.111014,-0.0125136,-0.193475,0,0,0,0
4.44828,-7.55172,0.903132,0.113244,-0.012895,-0.194745,0,0,0,0
4.44828,-7.44828,0.902291,0.115534,-0.0132907,-0.196012,0,0,0,0
4.44828,-7.34483,0.901437,0.117885,-0.0137011,-0.197276,0,0,0,0
4.44828,-7.24138,0.900571,0.120299,-0.014127,-0.198536,0,0,0,0
4.44828,-7.13793,0.899693,0.122778,-0.0145689,-0.199789,0,0,0,0
4.44828,-7.03448,0.898804,0.125323,-0.0150275,-0.201035,0,0,0,0
4.44828,-6.93103,0.897901,0.127938,-0.0155035,-0.202272,0,0,0,0
4.44828,-6.82759,0.896986,0.130623,-0.0159976,-0.203498,0,0,0,0
4.44828,-6.72414,0.896059,0.13338,-0.0165106,-0.204711,0,0,0,0
4.44828,-6.62069,0.895119,0.136213,-0.0170431,-0.205909,0,0,0,0
4.44828,-6.51724,0.894166,0.139122,-0.0175961,-0.20709,0,0,0,0
4.44828,-6.41379,0.8932,0.14211,-0.0181702,-0.208252,0,0,0,0
4.44828,-6.31034,0.892222,0.145178,-0.0187664,-0.209392,0,0,0,0
4.44828,-6.2069,0.89123,0.14833,-0.0193856,-0.210508,0,0,0,0
4.44828,-6.10345,0.890225,0.151567,-0.0200285,-0.211596,0,0,0,0
4.44828,-6,0.889207,0.154891,-0.0206962,-0.212653,0,0,0,0
4.44828,-5.89655,0.888175,0.158305,-0.0213896,-0.213677,0,0,0,0
4.44828,-5.7931,0.887131,0.16181,-0.0221096,-0.214664,0,0,0,0
4.44828,-5.68966,0.886073,0.165409,-0.0228572,-0.215609,0,0,0,0
4.44828,-5.58621,0.885002,0.169103,-0.0236334,-0.21651,0,0,0,0
4.44828,-5.48276,0.883917,0.172895,-0.0244393,-0.217361,0,0,0,0
4.44828,-5.37931,0.88282,0.176786,-0.0252759,-0.218158,0,0,0,0
4.44828,-5.27586,0.88171,0.180779,-0.0261442,-0.218897,0,0,0,0
4.44828,-5.17241,0.880587,0.184876,-0.0270453,-0.219572,0,0,0,0
4.44828,-5.06897,0.879451,0.189077,-0.0279802,-0.220178,0,0,0,0
4.44828,-4.96552,0.878302,0.193385,-0.02895,-0.220709,0,0,0,0
4.44828,-4.86207,0.877142,0.1978,-0.0299556,-0.221159,0,0,0,0
4.44828,-4.75862,0.875969,0.202325,-0.0309981,-0.221521,0,0,0,0
4.44828,-4.65517,0.874785,0.206959,-0.0320784,-0.221789,0,0,0,0
4.44828,-4.55172,0.873589,0.211705,-0.0331975,-0.221955,0,0,0,0
4.44828,-4.44828,0.872382,0.216562,-0.0343563,-0.222012,0,0,0,0
4.44828,-4.34483,0.871165,0.22153,-0.0355555,-0.221952,0,0,0,0
4.44828,-4.24138,0.869938,0.22661,-0.0367959,-0.221767,0,0,0,0
4.44828,-4.13793,0.868702,0.231801,-0.0380781,-0.221447,0,0,0,0
4.44828,-4.03448,0.867457,0.237101,-0.0394027,-0.220984,0,0,0,0
4.44828,-3.93103,0.866204,0.24251,-0.04077,-0.220368,0,0,0,0
4.44828,-3.82759,0.864944,0.248025,-0.0421803,-0.219589,0,0,0,0
4.44828,-3.72414,0.863678,0.253644,-0.0436337,-0.218637,0,0,0,0
4.44828,-3.62069,0.862407,0.259363,-0.0451299,-0.217502,0,0,0,0
4.44828,-3.51724,0.861132,0.265179,-0.0466686,-0.216171,0,0,0,0
4.44828,-3.41379,0.859854,0.271087,-0.0482493,-0.214634,0,0,0,0
4.44828,-3.31034,0.858574,0.277082,-0.0498709,-0.21288,0,0,0,0
4.44828,-3.2069,0.857294,0.283156,-0.0515323,-0.210897,0,0,0,0
4.44828,-3.10345,0.856016,0.289303,-0.053232,-0.208673,0,0,0,0
4.44828,-3,0.854741,0.295514,-0.0549679,-0.206196,0,0,0,0
4.44828,-2.89655,0.85347,0.30178,-0.0567378,-0.203454,0,0,0,0
4.44828,-2.7931,0.852207,0.308091,-0.0585389,-0.200436,0,0,0,0
4.44828,-2.68966,0.850952,0.314434,-0.0603678,-0.197131,0,0,0,0
4.44828,-2.58621,0.849708,0.320796,-0.062221,-0.193526,0,0,0,0
4.44828,-2.48276,0.848478,0.327164,-0.064094,-0.189612,0,0,0,0
4.44828,-2.37931,0.847263,0.333522,-0.0659822,-0.185378,0,0,0,0
4.44828,-2.27586,0.846067,0.339854,-0.06788,-0.180815,0,0,0,0
4.44828,-2.17241,0.844892,0.34614,-0.0697818,-0.175916,0,0,0,0
4.44828,-2.06897,0.843741,0.352363,-0.0716808,-0.170672,0,0,0,0
4.44828,-1.96552,0.842617,0.358501,-0.0735702,-0.165079,0,0,0,0
4.44828,-1.86207,0.841523,0.364533,-0.0754422,-0.159131,0,0,0,0
4.44828,-1.75862,0.840462,0.370436,-0.0772889,-0.152827,0,0,0,0
4.44828,-1.65517,0.839438,0.376188,-0.0791017,-0.146166,0,0,0,0
4.44828,-1.55172,0.838453,0.381762,-0.0808716,-0.139149,0,0,0,0
4.44828,-1.44828,0.837512,0.387135,-0.0825892,-0.131781,0,0,0,0
4.44828,-1.34483,0.836617,0.392282,-0.0842451,-0.124067,0,0,0,0
4.44828,-1.24138,0.835772,0.397176,-0.0858295,-0.116016,0,0,0,0
4.44828,-1.13793,0.83498,0.401793,-0.0873327,-0.10764,0,0,0,0
4.44828,-1.03448,0.834245,0.406108,-0.0887448,-0.0989537,0,0,0,0
4.44828,-0.931034,0.833569,0.410096,-0.0900564,-0.0899733,0,0,0,0
4.44828,-0.827586,0.832955,0.413735,-0.0912583,-0.0807189,0,0,0,0
4.44828,-0.724138,0.832406,0.417003,-0.0923418,-0.071213,0,0,0,0
4.44828,-0.62069,0.831925,0.419879,-0.0932987,-0.0614805,0,0,0,0
4.44828,-0.517241,0.831514,0.422345,-0.0941218,-0.0515489,0,0,0,0
4.44828,-0.413793,0.831175,0.424386,-0.0948044,-0.0414478,0,0,0,0
4.44828,-0.310345,0.83091,0.425987,-0.0953413,-0.0312088,0,0,0,0
4.44828,-0.206897,0.830719,0.427139,-0.095728,-0.0208648,0,0,0,0
4.44828,-0.103448,0.830604,0.427833,-0.0959613,-0.0104502,0,0,0,0
4.44828,-1.249e-16,0.830566,0.428065,-0.0960393,-1.26244e-17,0,0,0,0
4.44828,0.103448,0.830604,0.427833,-0.0959613,0.0104502,0,0,0,0
4.44828,0.206897,0.830719,0.427139,-0.095728,0.0208648,0,0,0,0
4.44828,0.310345,0.83091,0.425987,-0.0953413,0.0312088,0,0,0,0
4.44828,0.413793,0.831175,0.424386,-0.0948044,0.0414478,0,0,0,0
4.44828,0.517241,0.831514,0.422345,-0.0941218,0.0515489,0,0,0,0
4.44828,0.62069,0.831925,0.419879,-0.0932987,0.0614805,0,0,0,0
4.44828,0.724138,0.832406,0.417003,-0.0923418,0.071213,0,0,0,0
4.44828,0.827586,0.832955,0.413735,-0.0912583,0.0807189,0,0,0,0
4.44828,0.931034,0.833569,0.410096,-0.0900564,0.0899733,0,0,0,0
4.44828,1.03448,0.834245,0.406108,-0.0887448,0.0989537,0,0,0,0
4.44828,1.13793,0.83498,0.401793,-0.0873327,0.10764,0,0,0,0
4.44828,1.24138,0.835772,0.397176,-0.0858295,0.116016,0,0,0,0
4.44828,1.34483,0.836617,0.392282,-0.0842451,0.124067,0,0,0,0
4.44828,1.44828,0.837512,0.387135,-0.0825892,0.131781,0,0,0,0
4.44828,1.55172,0.838453,0.381762,-0.0808716,0.139149,0,0,0,0
4.44828,1.65517,0.839438,0.376188,-0.0791017,0.146166,0,0,0,0
4.44828,1.75862,0.840462,0.370436,-0.0772889,0.152827,0,0,0,0
4.44828,1.86207,0.841523,0.364533,-0.0754422,0.159131,0,0,0,0
4.44828,1.96552,0.842617,0.358501,-0.0735702,0.165079,0,0,0,0
4.44828,2.06897,0.843741,0.352363,-0.0716808,0.170672,0,0,0,0
4.44828,2.17241,0.844892,0.34614,-0.0697818,0.175916,0,0,0,0
4.44828,2.27586,0.846067,0.339854,-0.06788,0.180815,0,0,0,0
4.44828,2.37931,0.847263,0.333522,-0.0659822,0.185378,0,0,0,0
4.44828,2.48276,0.848478,0.327164,-0.064094,0.189612,0,0,0,0
4.44828,2.58621,0.849708,0.320796,-0.062221,0.193526,0,0,0,0
4.44828,2.68966,0.850952,0.314434,-0.0603678,0.197131,0,0,0,0
4.44828,2.7931,0.852207,0.308091,-0.0585389,0.200436,0,0,0,0
4.44828,2.89655,0.85347,0.30178,-0.0567378,0.203454,0,0,0,0
4.44828,3,0.854741,0.295514,-0.0549679,0.206196,0,0,0,0
4.44828,3.10345,0.856016,0.289303,-0.053232,0.208673,0,0,0,0
4.44828,3.2069,0.857294,0.283156,-0.0515323,0.210897,0,0,0,0
4.44828,3.31034,0.858574,0.277082,-0.0498709,0.21288,0,0,0,0
4.44828,3.41379,0.859854,0.271087,-0.0482493,0.214634,0,0,0,0
4.44828,3.51724,0.861132,0.265179,-0.0466686,0.216171,0,0,0,0
4.44828,3.62069,0.862407,0.259363,-0.0451299,0.217502,0,0,0,0
4.44828,3.72414,0.863678,0.253644,-0.0436337,0.218637,0,0,0,0
4.44828,3.82759,0.864944,0.248025,-0.0421803,0.219589,0,0,0,0
4.44828,3.93103,0.866204,0.24251,-0.04077,0.220368,0,0,0,0
4.44828,4.03448,0.867457,0.237101,-0.0394027,0.220984,0,0,0,0
4.44828,4.13793,0.868702,0.231801,-0.0380781,0.221447,0,0,0,0
4.44828,4.24138,0.869938,0.22661,-0.0367959,0.221767,0,0,0,0
4.44828,4.34483,0.871165,0.22153,-0.0355555,0.221952,0,0,0,0
4.44828,4.44828,0.872382,0.216562,-0.0343563,0.222012,0,0,0,0
4.44828,4.55172,0.873589,0.211705,-0.0331975,0.221955,0,0,0,0
4.44828,4.65517,0.874785,0.206959,-0.0320784,0.221789,0,0,0,0
4.44828,4.75862,0.875969,0.202325,-0.0309981,0.221521,0,0,0,0
4.44828,4.86207,0.877142,0.1978,-0.0299556,0.221159,0,0,0,0
4.44828,4.96552,0.878302,0.193385,-0.02895,0.220709,0,0,0,0
4.44828,5.06897,0.879451,0.189077,-0.0279802,0.220178,0,0,0,0
4.44828,5.17241,0.880587,0.184876,-0.0270453,0.219572,0,0,0,0
4.44828,5.27586,0.88171,0.180779,-0.0261442,0.218897,0,0,0,0
4.44828,5.37931,0.88282,0.176786,-0.0252759,0.218158,0,0,0,0
4.44828,5.48276,0.883917,0.172895,-0.0244393,0.217361,0,0,0,0
4.44828,5.58621,0.885002,0.169103,-0.0236334,0.21651,0,0,0,0
4.44828,5.68966,0.886073,0.165409,-0.0228572,0.215609,0,0,0,0
4.44828,5.7931,0.887131,0.16181,-0.0221096,0.214664,0,0,0,0
4.44828,5.89655,0.888175,0.158305,-0.0213896,0.213677,0,0,0,0
4.44828,6,0.889207,0.154891,-0.0206962,0.212653,0,0,0,0
4.44828,6.10345,0.890225,0.151567,-0.0200285,0.211596,0,0,0,0
4.44828,6.2069,0.89123,0.14833,-0.0193856,0.210508,0,0,0,0
4.44828,6.31034,0.892222,0.145178,-0.0187664,0.209392,0,0,0,0
4.44828,6.41379,0.8932,0.14211,-0.0181702,0.208252,0,0,0,0
4.44828,6.51724,0.894166,0.139122,-0.0175961,0.20709,0,0,0,0
4.44828,6.62069,0.895119,0.136213,-0.0170431,0.205909,0,0,0,0
4.44828,6.72414,0.896059,0.13338,-0.0165106,0.204711,0,0,0,0
4.44828,6.82759,0.896986,0.130623,-0.0159976,0.203498,0,0,0,0
4.44828,6.93103,0.897901,0.127938,-0.0155035,0.202272,0,0,0,0
4.44828,7.03448,0.898804,0.125323,-0.0150275,0.201035,0,0,0,0
4.44828,7.13793,0.899693,0.122778,-0.0145689,0.199789,0,0,0,0
4.44828,7.24138,0.900571,0.120299,-0.014127,0.198536,0,0,0,0
4.44828,7.34483,0.901437,0.117885,-0.0137011,0.197276,0,0,0,0
4.44828,7.44828,0.902291,0.115534,-0.0132907,0.196012,0,0,0,0
4.44828,7.55172,0.903132,0.113244,-0.012895,0.194745,0,0,0,0
4.44828,7.65517,0.903963,0.111014,-0.0125136,0.193475,0,0,0,0
4.44828,7.75862,0.904782,0.108842,-0.0121458,0.192205,0,0,0,0
4.44828,7.86207,0.905589,0.106726,-0.0117912,0.190934,0,0,0,0
4.44828,7.96552,0.906385,0.104664,-0.0114491,0.189665,0,0,0,0
4.44828,8.06897,0.90717,0.102655,-0.0111191,0.188397,0,0,0,0
4.44828,8.17241,0.907945,0.100698,-0.0108008,0.187132,0,0,0,0
4.44828,8.27586,0.908708,0.0987907,-0.0104936,0.18587,0,0,0,0
4.44828,8.37931,0.909462,0.0969317,-0.0101971,0.184613,0,0,0,0
4.44828,8.48276,0.910204,0.0951197,-0.00991086,0.18336,0,0,0,0
4.44828,8.58621,0.910937,0.0933534,-0.00963455,0.182113,0,0,0,0
4.44828,8.68966,0.911659,0.0916313,-0.00936773,0.180872,0,0,0,0
4.44828,8.7931,0.912371,0.0899523,-0.00911004,0.179636,0,0,0,0
4.44828,8.89655,0.913074,0.088315,-0.00886111,0.178408,0,0,0,0
4.44828,9,0.913074,0.088315,-0.00886111,0.178408,0,0,0,0
4.55172,-9,0.913418,0.0895479,-0.00894284,-0.176771,0,0,0,0
4.55172,-8.89655,0.913418,0.0895479,-0.00894284,-0.176771,0,0,0,0
4.55172,-8.7931,0.912724,0.0911928,-0.00919171,-0.177958,0,0,0,0
4.55172,-8.68966,0.91202,0.0928791,-0.00944925,-0.17915,0,0,0,0
4.55172,-8.58621,0.911307,0.094608,-0.00971578,-0.180347,0,0,0,0
4.55172,-8.48276,0.910584,0.0963807,-0.00999168,-0.181549,0,0,0,0
4.55172,-8.37931,0.909852,0.0981985,-0.0102773,-0.182755,0,0,0,0
4.55172,-8.27586,0.909109,0.100063,-0.0105731,-0.183964,0,0,0,0
4.55172,-8.17241,0.908356,0.101975,-0.0108794,-0.185175,0,0,0,0
4.55172,-8.06897,0.907592,0.103936,-0.0111966,-0.186389,0,0,0,0
4.55172,-7.96552,0.906818,0.105948,-0.0115253,-0.187604,0,0,0,0
4.55172,-7.86207,0.906033,0.108013,-0.0118658,-0.188819,0,0,0,0
4.55172,-7.75862,0.905238,0.110131,-0.0122187,-0.190033,0,0,0,0
4.55172,-7.65517,0.904432,0.112304,-0.0125844,-0.191246,0,0,0,0
4.55172,-7.55172,0.903614,0.114534,-0.0129635,-0.192456,0,0,0,0
4.55172,-7.44828,0.902785,0.116822,-0.0133565,-0.193662,0,0,0,0
4.55172,-7.34483,0.901945,0.119171,-0.0137639,-0.194864,0,0,0,0
4.55172,-7.24138,0.901094,0.121581,-0.0141864,-0.196058,0,0,0,0
4.55172,-7.13793,0.90023,0.124055,-0.0146245,-0.197245,0,0,0,0
4.55172,-7.03448,0.899356,0.126595,-0.0150789,-0.198422,0,0,0,0
4.55172,-6.93103,0.898469,0.129201,-0.0155503,-0.199588,0,0,0,0
4.55172,-6.82759,0.89757,0.131877,-0.0160392,-0.200741,0,0,0,0
4.55172,-6.72414,0.896659,0.134623,-0.0165464,-0.20188,0,0,0,0
4.55172,-6.62069,0.895737,0.137443,-0.0170725,-0.203001,0,0,0,0
4.55172,-6.51724,0.894801,0.140337,-0.0176185,-0.204104,0,0,0,0
4.55172,-6.41379,0.893854,0.143307,-0.0181849,-0.205184,0,0,0,0
4.55172,-6.31034,0.892894,0.146356,-0.0187727,-0.206241,0,0,0,0
4.55172,-6.2069,0.891922,0.149486,-0.0193825,-0.207272,0,0,0,0
4.55172,-6.10345,0.890937,0.152698,-0.0200153,-0.208272,0,0,0,0
4.55172,-6,0.88994,0.155995,-0.0206718,-0.20924,0,0,0,0
4.55172,-5.89655,0.888931,0.159377,-0.021353,-0.210172,0,0,0,0
4.55172,-5.7931,0.887908,0.162848,-0.0220598,-0.211065,0,0,0,0
4.55172,-5.68966,0.886874,0.16641,-0.022793,-0.211914,0,0,0,0
4.55172,-5.58621,0.885827,0.170063,-0.0235535,-0.212717,0,0,0,0
4.55172,-5.48276,0.884767,0.173809,-0.0243424,-0.213468,0,0,0,0
4.55172,-5.37931,0.883696,0.177652,-0.0251604,-0.214163,0,0,0,0
4.55172,-5.27586,0.882612,0.181591,-0.0260086,-0.214798,0,0,0,0
4.55172,-5.17241,0.881516,0.185629,-0.0268879,-0.215367,0,0,0,0
4.55172,-5.06897,0.880409,0.189767,-0.0277992,-0.215866,0,0,0,0
4.55172,-4.96552,0.87929,0.194005,-0.0287434,-0.216288,0,0,0,0
4.55172,-4.86207,0.878159,0.198347,-0.0297215,-0.216628,0,0,0,0
4.55172,-4.75862,0.877018,0.202791,-0.0307342,-0.216879,0,0,0,0
4.55172,-4.65517,0.875866,0.20734,-0.0317824,-0.217034,0,0,0,0
4.55172,-4.55172,0.874703,0.211992,-0.032867,-0.217088,0,0,0,0
4.55172,-4.44828,0.873531,0.216749,-0.0339885,-0.217032,0,0,0,0
4.55172,-4.34483,0.872349,0.221611,-0.0351478,-0.216859,0,0,0,0
4.55172,-4.24138,0.871159,0.226576,-0.0363452,-0.216561,0,0,0,0
4.55172,-4.13793,0.86996,0.231645,-0.0375814,-0.216129,0,0,0,0
4.55172,-4.03448,0.868754,0.236814,-0.0388567,-0.215555,0,0,0,0
4.55172,-3.93103,0.867542,0.242084,-0.0401713,-0.21483,0,0,0,0
4.55172,-3.82759,0.866323,0.247452,-0.0415252,-0.213944,0,0,0,0
4.55172,-3.72414,0.865099,0.252914,-0.0429184,-0.212888,0,0,0,0
4.55172,-3.62069,0.863871,0.258467,-0.0443507,-0.211652,0,0,0,0
4.55172,-3.51724,0.862641,0.264107,-0.0458213,-0.210226,0,0,0,0
4.55172,-3.41379,0.861408,0.26983,-0.0473297,-0.208599,0,0,0,0
4.55172,-3.31034,0.860176,0.275628,-0.0488748,-0.20676,0,0,0,0
4.55172,-3.2069,0.858944,0.281497,-0.0504553,-0.204699,0,0,0,0
4.55172,-3.10345,0.857715,0.287429,-0.0520696,-0.202405,0,0,0,0
4.55172,-3,0.856489,0.293414,-0.0537156,-0.199868,0,0,0,0
4.55172,-2.89655,0.85527,0.299445,-0.055391,-0.197076,0,0,0,0
4.55172,-2.7931,0.854058,0.30551,-0.0570931,-0.194019,0,0,0,0
4.55172,-2.68966,0.852856,0.311598,-0.0588186,-0.190687,0,0,0,0
4.55172,-2.58621,0.851665,0.317696,-0.060564,-0.187069,0,0,0,0
4.55172,-2.48276,0.850489,0.323792,-0.0623251,-0.183157,0,0,0,0
4.55172,-2.37931,0.849329,0.329869,-0.0640975,-0.178942,0,0,0,0
4.55172,-2.27586,0.848187,0.335913,-0.0658759,-0.174416,0,0,0,0
4.55172,-2.17241,0.847067,0.341906,-0.0676549,-0.169572,0,0,0,0
4.55172,-2.06897,0.845971,0.347829,-0.0694284,-0.164404,0,0,0,0
4.55172,-1.96552,0.844901,0.353665,-0.0711899,-0.158907,0,0,0,0
4.55172,-1.86207,0.843861,0.359392,-0.0729325,-0.153079,0,0,0,0
4.55172,-1.75862,0.842854,0.364989,-0.0746486,-0.146917,0,0,0,0
4.55172,-1.65517,0.841883,0.370435,-0.0763306,-0.140423,0,0,0,0
4.55172,-1.55172,0.84095,0.375706,-0.0779702,-0.133598,0,0,0,0
4.55172,-1.44828,0.840059,0.380782,-0.0795591,-0.126447,0,0,0,0
4.55172,-1.34483,0.839212,0.385637,-0.0810886,-0.118976,0,0,0,0
4.55172,-1.24138,0.838413,0.390249,-0.0825501,-0.111194,0,0,0,0
4.55172,-1.13793,0.837666,0.394596,-0.0839349,-0.103112,0,0,0,0
4.55172,-1.03448,0.836972,0.398653,-0.0852342,-0.0947447,0,0,0,0
4.55172,-0.931034,0.836334,0.4024,-0.0864396,-0.0861072,0,0,0,0
4.55172,-0.827586,0.835756,0.405816,-0.087543,-0.0772183,0,0,0,0
4.55172,-0.724138,0.835239,0.408881,-0.0885368,-0.0680992,0,0,0,0
4.55172,-0.62069,0.834787,0.411576,-0.0894137,-0.0587729,0,0,0,0
4.55172,-0.517241,0.8344,0.413886,-0.0901674,-0.0492648,0,0,0,0
4.55172,-0.413793,0.834081,0.415797,-0.0907922,-0.039602,0,0,0,0
4.55172,-0.310345,0.833832,0.417296,-0.0912833,-0.0298135,0,0,0,0
4.55172,-0.206897,0.833653,0.418373,-0.0916369,-0.0199293,0,0,0,0
4.55172,-0.103448,0.833545,0.419023,-0.0918502,-0.00998082,0,0,0,0
4.55172,-1.249e-16,0.833509,0.419239,-0.0919214,-1.2057e-17,0,0,0,0
4.55172,0.103448,0.833545,0.419023,-0.0918502,0.00998082,0,0,0,0
4.55172,0.206897,0.833653,0.418373,-0.0916369,0.0199293,0,0,0,0
4.55172,0.310345,0.833832,0.417296,-0.0912833,0.0298135,0,0,0,0
4.55172,0.413793,0.834081,0.415797,-0.0907922,0.039602,0,0,0,0
4.55172,0.517241,0.8344,0.413886,-0.0901674,0.0492648,0,0,0,0
4.55172,0.62069,0.834787,0.411576,-0.0894137,0.0587729,0,0,0,0
4.55172,0.724138,0.835239,0.408881,-0.0885368,0.0680992,0,0,0,0
4.55172,0.827586,0.835756,0.405816,-0.087543,0.0772183,0,0,0,0
4.55172,0.931034,0.836334,0.4024,-0.0864396,0.0861072,0,0,0,0
4.55172,1.03448,0.836972,0.398653,-0.0852342,0.0947447,0,0,0,0
4.55172,1.13793,0.837666,0.394596,-0.0839349,0.103112,0,0,0,0
4.55172,1.24138,0.838413,0.390249,-0.0825501,0.111194,0,0,0,0
4.55172,1.34483,0.839212,0.385637,-0.0810886,0.118976,0,0,0,0
4.55172,1.44828,0.840059,0.380782,-0.0795591,0.126447,0,0,0,0
4.55172,1.55172,0.84095,0.375706,-0.0779702,0.133598,0,0,0,0
4.55172,1.65517,0.841883,0.370435,-0.0763306,0.140423,0,0,0,0
4.55172,1.75862,0.842854,0.364989,-0.0746486,0.146917,0,0,0,0
4.55172,1.86207,0.843861,0.359392,-0.0729325,0.153079,0,0,0,0
4.55172,1.96552,0.844901,0.353665,-0.0711899,0.158907,0,0,0,0
4.55172,2.06897,0.845971,0.347829,-0.0694284,0.164404,0,0,0,0
4.55172,2.17241,0.847067,0.341906,-0.0676549,0.169572,0,0,0,0
4.55172,2.27586,0.848187,0.335913,-0.0658759,0.174416,0,0,0,0
4.55172,2.37931,0.849329,0.329869,-0.0640975,0.178942,0,0,0,0
4.55172,2.48276,0.850489,0.323792,-0.0623251,0.183157,0,0,0,0
4.55172,2.58621,0.851665,0.317696,-0.060564,0.187069,0,0,0,0
4.55172,2.68966,0.852856,0.311598,-0.0588186,0.190687,0,0,0,0
4.55172,2.7931,0.854058,0.30551,-0.0570931,0.194019,0,0,0,0
4.55172,2.89655,0.85527,0.299445,-0.055391,0.197076,0,0,0,0
4.55172,3,0.856489,0.293414,-0.0537156,0.199868,0,0,0,0
4.55172,3.10345,0.857715,0.287429,-0.0520696,0.202405,0,0,0,0
4.55172,3.2069,0.858944,0.281497,-0.0504553,0.204699,0,0,0,0
4.55172,3.31034,0.860176,0.275628,-0.0488748,0.20676,0,0,0,0
4.55172,3.41379,0.861408,0.26983,-0.0473297,0.208599,0,0,0,0
4.55172,3.51724,0.862641,0.264107,-0.0458213,0.210226,0,0,0,0
4.55172,3.62069,0.863871,0.258467,-0.0443507,0.211652,0,0,0,0
4.55172,3.72414,0.865099,0.252914,-0.0429184,0.212888,0,0,0,0
4.55172,3.82759,0.866323,0.247452,-0.0415252,0.213944,0,0,0,0
