x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
7.89796,1.28571,0.792552,0.456132,-0.0572203,0.0806906,0.00669979,-0.0328868,0.00666682,0.0791025
7.89796,1.40816,0.793179,0.453056,-0.0565982,0.087732,0.00724367,-0.0354405,0.00715161,0.0773549
7.89796,1.53061,0.793855,0.449757,-0.0559341,0.0946114,0.00776477,-0.0378559,0.00760129,0.0755043
7.89796,1.65306,0.794576,0.446246,-0.0552311,0.10132,0.00826225,-0.0401286,0.00801498,0.0735622
7.89796,1.77551,0.795341,0.442538,-0.0544925,0.10785,0.00873544,-0.0422552,0.0083922,0.0715405
7.89796,1.89796,0.796148,0.438645,-0.0537216,0.114195,0.00918389,-0.0442337,0.00873283,0.0694508
7.89796,2.02041,0.796994,0.43458,-0.0529217,0.12035,0.00960732,-0.0460633,0.00903704,0.0673047
7.89796,2.14286,0.797877,0.430358,-0.052096,0.126309,0.0100056,-0.0477443,0.00930534,0.065113
7.89796,2.26531,0.798794,0.425991,-0.0512478,0.132069,0.0103789,-0.049278,0.00953849,0.0628865
7.89796,2.38776,0.799744,0.421492,-0.0503801,0.137628,0.0107273,-0.0506666,0.00973749,0.0606353
7.89796,2.5102,0.800724,0.416875,-0.049496,0.142983,0.0110511,-0.051913,0.00990352,0.0583689
7.89796,2.63265,0.801732,0.412152,-0.0485984,0.148134,0.0113509,-0.053021,0.0100379,0.0560963
7.89796,2.7551,0.802767,0.407335,-0.0476901,0.15308,0.0116271,-0.0539949,0.0101422,0.0538258
7.89796,2.87755,0.803825,0.402437,-0.0467737,0.157823,0.0118804,-0.0548393,0.010218,0.051565
7.89796,3,0.804904,0.397468,-0.0458516,0.162362,0.0121115,-0.0555596,0.0102669,0.0493208
7.89796,3.12245,0.806004,0.39244,-0.0449264,0.166701,0.0123212,-0.0561611,0.0102907,0.0470996
7.89796,3.2449,0.807122,0.387362,-0.044,0.170841,0.0125102,-0.0566495,0.010291,0.044907
7.89796,3.36735,0.808255,0.382246,-0.0430746,0.174785,0.0126794,-0.0570306,0.0102696,0.0427479
7.89796,3.4898,0.809403,0.3771,-0.0421521,0.178537,0.0128297,-0.0573105,0.0102283,0.0406269
7.89796,3.61224,0.810564,0.371933,-0.0412341,0.182099,0.0129619,-0.057495,0.0101687,0.0385477
7.89796,3.73469,0.811736,0.366753,-0.0403222,0.185477,0.0130768,-0.05759,0.0100924,0.0365136
7.89796,3.85714,0.812917,0.361569,-0.0394179,0.188673,0.0131754,-0.0576014,0.0100011,0.0345273
7.89796,3.97959,0.814107,0.356388,-0.0385224,0.191693,0.0132585,-0.0575349,0.00989621,0.0325911
7.89796,4.10204,0.815304,0.351215,-0.037637,0.194541,0.0133271,-0.0573961,0.00977927,0.0307068
7.89796,4.22449,0.816506,0.346058,-0.0367625,0.197222,0.0133818,-0.0571904,0.00965162,0.0288759
7.89796,4.34694,0.817712,0.340923,-0.0359,0.199741,0.0134235,-0.056923,0.00951457,0.0270995
7.89796,4.46939,0.818921,0.335814,-0.0350501,0.202102,0.013453,-0.0565989,0.00936933,0.0253782
7.89796,4.59184,0.820133,0.330736,-0.0342137,0.20431,0.0134711,-0.056223,0.00921705,0.0237125
7.89796,4.71429,0.821346,0.325695,-0.0333912,0.206372,0.0134785,-0.0557998,0.0090588,0.0221025
7.89796,4.83673,0.822559,0.320694,-0.0325832,0.20829,0.0134759,-0.0553338,0.00889555,0.0205481
7.89796,4.95918,0.823771,0.315736,-0.0317902,0.210072,0.0134639,-0.0548289,0.00872822,0.0190491
7.89796,5.08163,0.824982,0.310826,-0.0310123,0.211721,0.0134433,-0.0542892,0.00855763,0.0176048
7.89796,5.20408,0.826191,0.305965,-0.0302499,0.213242,0.0134146,-0.0537183,0.00838457,0.0162147
7.89796,5.32653,0.827397,0.301157,-0.0295031,0.214641,0.0133784,-0.0531197,0.00820973,0.014878
7.89796,5.44898,0.828599,0.296404,-0.0287721,0.215922,0.0133352,-0.0524966,0.00803374,0.0135938
7.89796,5.57143,0.829797,0.291708,-0.028057,0.21709,0.0132857,-0.0518521,0.00785718,0.0123609
7.89796,5.69388,0.83099,0.287071,-0.0273578,0.218149,0.0132302,-0.0511889,0.00768057,0.0111783
7.89796,5.81633,0.832178,0.282495,-0.0266745,0.219103,0.0131692,-0.0505098,0.00750437,0.0100449
7.89796,5.93878,0.83336,0.27798,-0.026007,0.219958,0.0131033,-0.0498171,0.007329,0.00895937
7.89796,6.06122,0.834536,0.273528,-0.0253553,0.220717,0.0130327,-0.0491131,0.00715484,0.00792045
7.89796,6.18367,0.835706,0.26914,-0.0247191,0.221385,0.012958,-0.0484,0.00698221,0.00692682
7.89796,6.30612,0.836869,0.264816,-0.0240984,0.221965,0.0128794,-0.0476797,0.00681139,0.00597717
7.89796,6.42857,0.838024,0.260558,-0.023493,0.222462,0.0127973,-0.046954,0.00664265,0.00507013
7.89796,6.55102,0.839172,0.256365,-0.0229027,0.222879,0.012712,-0.0462245,0.00647621,0.00420435
7.89796,6.67347,0.840312,0.252237,-0.0223272,0.22322,0.0126238,-0.0454927,0.00631224,0.00337848
7.89796,6.79592,0.841444,0.248176,-0.0217664,0.223489,0.0125331,-0.0447601,0.00615092,0.00259116
7.89796,6.91837,0.842568,0.244181,-0.02122,0.223688,0.0124401,-0.0440278,0.00599239,0.00184107
7.89796,7.04082,0.843684,0.240251,-0.0206877,0.223821,0.012345,-0.0432971,0.00583674,0.00112686
7.89796,7.16327,0.84479,0.236387,-0.0201693,0.223892,0.012248,-0.042569,0.00568409,0.000447249
7.89796,7.28571,0.845888,0.232588,-0.0196644,0.223903,0.0121495,-0.0418445,0.00553449,-0.000199055
7.89796,7.40816,0.846977,0.228855,-0.019173,0.223857,0.0120495,-0.0411244,0.00538801,-0.000813308
7.89796,7.53061,0.848057,0.225186,-0.0186945,0.223757,0.0119483,-0.0404094,0.00524469,-0.00139674
7.89796,7.65306,0.849128,0.221581,-0.0182288,0.223606,0.0118461,-0.0397004,0.00510456,-0.00195055
7.89796,7.77551,0.850189,0.21804,-0.0177756,0.223407,0.0117429,-0.0389978,0.00496763,-0.00247591
7.89796,7.89796,0.851242,0.214561,-0.0173345,0.223161,0.0116391,-0.0383024,0.00483391,-0.00297397
7.89796,8.02041,0.852284,0.211145,-0.0169054,0.222872,0.0115346,-0.0376145,0.00470339,-0.00344582
7.89796,8.14286,0.853318,0.20779,-0.0164878,0.222542,0.0114297,-0.0369345,0.00457606,-0.00389254
7.89796,8.26531,0.854342,0.204497,-0.0160816,0.222172,0.0113244,-0.036263,0.0044519,-0.00431518
7.89796,8.38776,0.855356,0.201263,-0.0156864,0.221766,0.011219,-0.0356002,0.00433088,-0.00471474
7.89796,8.5102,0.856361,0.198088,-0.015302,0.221324,0.0111134,-0.0349464,0.00421296,-0.0050922
7.89796,8.63265,0.857357,0.194972,-0.014928,0.22085,0.0110078,-0.0343018,0.0040981,-0.00544851
7.89796,8.7551,0.858342,0.191914,-0.0145642,0.220344,0.0112884,-0.0390346,0.00450356,-0.00937749
7.89796,8.87755,0.859319,0.188912,-0.0142104,0.219809,0.00847983,-0.00083579,0.000774224,0.0154594
7.89796,9,0.859869,0.191763,-0.0144248,0.223127,0.00842883,-0.000840255,0.000785288,0.015702
8.02041,-9,0.860641,0.192241,-0.0143871,-0.22017,-0.00829202,0.000615332,-0.000756792,0.0157682
8.02041,-8.87755,0.860099,0.189381,-0.014173,-0.216894,-0.00834167,0.000613908,-0.000746118,0.015525
8.02041,-8.7551,0.85914,0.192351,-0.0145214,-0.217376,-0.0110858,0.0386591,-0.00443544,-0.00868663
8.02041,-8.63265,0.858171,0.195377,-0.0148793,-0.217827,-0.0108086,0.0339245,-0.00403128,-0.00483727
8.02041,-8.5102,0.857194,0.198458,-0.0152471,-0.218246,-0.010909,0.0345473,-0.00414202,-0.00447272
8.02041,-8.38776,0.856208,0.201596,-0.015625,-0.218631,-0.0110092,0.0351783,-0.00425561,-0.00408727
8.02041,-8.26531,0.855212,0.20479,-0.0160132,-0.218981,-0.0111092,0.0358173,-0.00437206,-0.00368002
8.02041,-8.14286,0.854208,0.208043,-0.016412,-0.219293,-0.0112088,0.0364639,-0.00449141,-0.00325003
8.02041,-8.02041,0.853195,0.211354,-0.0168217,-0.219565,-0.011308,0.0371179,-0.00461367,-0.00279635
8.02041,-7.89796,0.852173,0.214725,-0.0172426,-0.219795,-0.0114065,0.0377788,-0.00473884,-0.00231798
8.02041,-7.77551,0.851142,0.218155,-0.0176748,-0.219981,-0.0115043,0.0384461,-0.00486693,-0.00181391
8.02041,-7.65306,0.850102,0.221645,-0.0181187,-0.220121,-0.0116012,0.0391193,-0.00499793,-0.00128308
8.02041,-7.53061,0.849054,0.225196,-0.0185745,-0.220212,-0.0116971,0.0397978,-0.00513183,-0.000724414
8.02041,-7.40816,0.847997,0.228809,-0.0190425,-0.220251,-0.0117918,0.040481,-0.0052686,-0.000136819
8.02041,-7.28571,0.846931,0.232483,-0.019523,-0.220235,-0.011885,0.0411681,-0.00540818,0.000480837
8.02041,-7.16327,0.845857,0.236219,-0.0200161,-0.220163,-0.0119768,0.0418583,-0.00555054,0.00112971
8.02041,-7.04082,0.844775,0.240017,-0.0205221,-0.220031,-0.0120667,0.0425507,-0.00569559,0.00181096
8.02041,-6.91837,0.843685,0.243878,-0.0210414,-0.219836,-0.0121547,0.0432444,-0.00584326,0.00252579
8.02041,-6.79592,0.842588,0.247801,-0.021574,-0.219575,-0.0122404,0.0439383,-0.00599343,0.0032754
8.02041,-6.67347,0.841482,0.251787,-0.0221203,-0.219245,-0.0123237,0.0446312,-0.00614598,0.00406102
8.02041,-6.55102,0.840369,0.255835,-0.0226804,-0.218843,-0.0124043,0.0453218,-0.00630077,0.00488387
8.02041,-6.42857,0.839249,0.259945,-0.0232545,-0.218365,-0.0124818,0.0460088,-0.00645761,0.00574519
8.02041,-6.30612,0.838123,0.264116,-0.0238428,-0.217808,-0.0125561,0.0466905,-0.00661631,0.00664621
8.02041,-6.18367,0.836989,0.268349,-0.0244455,-0.217168,-0.0126267,0.0473655,-0.00677664,0.00758816
8.02041,-6.06122,0.83585,0.272642,-0.0250626,-0.216441,-0.0126933,0.0480318,-0.00693833,0.00857224
8.02041,-5.93878,0.834705,0.276994,-0.0256944,-0.215623,-0.0127557,0.0486877,-0.0071011,0.00959966
8.02041,-5.81633,0.833554,0.281405,-0.0263408,-0.214711,-0.0128133,0.0493309,-0.00726461,0.0106716
8.02041,-5.69388,0.832399,0.285874,-0.027002,-0.213701,-0.0128659,0.0499593,-0.00742848,0.0117891
8.02041,-5.57143,0.831238,0.290398,-0.027678,-0.212588,-0.0129129,0.0505705,-0.0075923,0.0129533
8.02041,-5.44898,0.830074,0.294976,-0.0283686,-0.211368,-0.0129539,0.0511618,-0.00775561,0.0141651
8.02041,-5.32653,0.828907,0.299606,-0.0290739,-0.210037,-0.0129885,0.0517307,-0.0079179,0.0154256
8.02041,-5.20408,0.827737,0.304286,-0.0297938,-0.20859,-0.0130162,0.052274,-0.00807861,0.0167355
8.02041,-5.08163,0.826564,0.309014,-0.030528,-0.207023,-0.0130363,0.0527888,-0.00823711,0.0180957
8.02041,-4.95918,0.82539,0.313787,-0.0312764,-0.205331,-0.0130485,0.0532716,-0.00839273,0.0195066
8.02041,-4.83673,0.824216,0.318602,-0.0320386,-0.20351,-0.013052,0.053719,-0.00854474,0.0209688
8.02041,-4.71429,0.823041,0.323456,-0.0328143,-0.201555,-0.0130463,0.0541272,-0.00869233,0.0224825
8.02041,-4.59184,0.821868,0.328344,-0.0336031,-0.199462,-0.0130307,0.0544924,-0.00883464,0.0240479
8.02041,-4.46939,0.820696,0.333263,-0.0344044,-0.197225,-0.0130047,0.0548103,-0.00897074,0.0256648
8.02041,-4.34694,0.819527,0.338208,-0.0352176,-0.194841,-0.0129674,0.0550768,-0.00909963,0.027333
8.02041,-4.22449,0.818362,0.343175,-0.036042,-0.192304,-0.0129183,0.0552872,-0.00922024,0.0290518
8.02041,-4.10204,0.817202,0.348158,-0.0368769,-0.18961,-0.0128565,0.0554369,-0.00933143,0.0308203
8.02041,-3.97959,0.816049,0.353152,-0.0377214,-0.186755,-0.0127814,0.055521,-0.00943199,0.0326374
8.02041,-3.85714,0.814902,0.35815,-0.0385743,-0.183734,-0.0126921,0.0555346,-0.00952066,0.0345014
8.02041,-3.73469,0.813764,0.363146,-0.0394347,-0.180543,-0.0125879,0.0554724,-0.0095961,0.0364104
8.02041,-3.61224,0.812637,0.368132,-0.0403012,-0.177179,-0.012468,0.0553293,-0.00965693,0.038362
8.02041,-3.4898,0.811521,0.373102,-0.0411725,-0.173637,-0.0123316,0.0550999,-0.00970171,0.0403534
8.02041,-3.36735,0.810418,0.378048,-0.042047,-0.169914,-0.012178,0.0547789,-0.00972896,0.0423814
8.02041,-3.2449,0.809329,0.38296,-0.0429231,-0.166007,-0.0120063,0.0543609,-0.00973716,0.0444421
8.02041,-3.12245,0.808257,0.387829,-0.0437991,-0.161913,-0.0118158,0.0538406,-0.00972478,0.0465313
8.02041,-3,0.807203,0.392648,-0.0446729,-0.157631,-0.0116057,0.0532129,-0.0096903,0.048644
8.02041,-2.87755,0.806169,0.397404,-0.0455426,-0.153157,-0.0113754,0.0524726,-0.00963218,0.0507748
8.02041,-2.7551,0.805156,0.402089,-0.046406,-0.148491,-0.0111242,0.0516151,-0.00954893,0.0529177
8.02041,-2.63265,0.804167,0.406692,-0.0472606,-0.143632,-0.0108515,0.0506359,-0.00943912,0.0550661
8.02041,-2.5102,0.803203,0.4112,-0.0481042,-0.138579,-0.0105568,0.0495308,-0.00930138,0.0572127
8.02041,-2.38776,0.802267,0.415603,-0.048934,-0.133334,-0.0102396,0.0482964,-0.00913444,0.0593498
8.02041,-2.26531,0.801361,0.419889,-0.0497474,-0.127897,-0.00989961,0.0469294,-0.00893717,0.0614691
8.02041,-2.14286,0.800486,0.424046,-0.0505417,-0.12227,-0.00953652,0.0454277,-0.00870859,0.0635616
8.02041,-2.02041,0.799645,0.428062,-0.051314,-0.116457,-0.00915024,0.0437894,-0.00844791,0.0656181
8.02041,-1.89796,0.79884,0.431924,-0.0520614,-0.11046,-0.00874076,0.0420139,-0.00815453,0.0676287
8.02041,-1.77551,0.798072,0.435621,-0.0527809,-0.104285,-0.00830824,0.0401012,-0.00782812,0.0695834
8.02041,-1.65306,0.797345,0.439139,-0.0534695,-0.0979371,-0.00785299,0.0380525,-0.0074686,0.0714717
8.02041,-1.53061,0.79666,0.442466,-0.0541242,-0.0914225,-0.00737549,0.0358699,-0.0070762,0.0732831
8.02041,-1.40816,0.796018,0.445591,-0.0547422,-0.0847487,-0.00687638,0.0335567,-0.00665142,0.0750069
8.02041,-1.28571,0.795422,0.448503,-0.0553205,-0.0779242,-0.00635649,0.0311175,-0.00619515,0.0766325
8.02041,-1.16327,0.794874,0.451189,-0.0558564,-0.0709581,-0.00581683,0.0285578,-0.00570857,0.0781496
8.02041,-1.04082,0.794376,0.45364,-0.0563472,-0.0638608,-0.00525861,0.0258847,-0.00519323,0.0795481
8.02041,-0.918367,0.793928,0.455845,-0.0567904,-0.0566433,-0.00468319,0.0231062,-0.00465102,0.0808185
8.02041,-0.795918,0.793533,0.457796,-0.0571837,-0.0493176,-0.00409213,0.0202314,-0.00408416,0.0819516
8.02041,-0.673469,0.793192,0.459484,-0.0575249,-0.0418964,-0.00348714,0.0172709,-0.00349521,0.0829393
8.02041,-0.55102,0.792906,0.460902,-0.0578122,-0.0343931,-0.00287008,0.0142358,-0.002887,0.0837743
8.02041,-0.428571,0.792676,0.462045,-0.0580441,-0.0268217,-0.00224295,0.0111384,-0.00226265,0.0844502
8.02041,-0.306122,0.792503,0.462906,-0.0582191,-0.019197,-0.00160787,0.00799174,-0.00162549,0.0849618
8.02041,-0.183673,0.792387,0.463482,-0.0583364,-0.0115337,-0.000967043,0.00480944,-0.000979046,0.0853052
8.02041,-0.0612245,0.792329,0.463771,-0.0583952,-0.00384714,-0.000322736,0.00160555,-0.000326977,0.0854775
8.02041,0.0612245,0.792329,0.463771,-0.0583952,0.00384714,0.000322736,-0.00160555,0.000326977,0.0854775
8.02041,0.183673,0.792387,0.463482,-0.0583364,0.0115337,0.000967043,-0.00480944,0.000979046,0.0853052
8.02041,0.306122,0.792503,0.462906,-0.0582191,0.019197,0.00160787,-0.00799174,0.00162549,0.0849618
8.02041,0.428571,0.792676,0.462045,-0.0580441,0.0268217,0.00224295,-0.0111384,0.00226265,0.0844502
8.02041,0.55102,0.792906,0.460902,-0.0578122,0.0343931,0.00287008,-0.0142358,0.002887,0.0837743
8.02041,0.673469,0.793192,0.459484,-0.0575249,0.0418964,0.00348714,-0.0172709,0.00349521,0.0829393
8.02041,0.795918,0.793533,0.457796,-0.0571837,0.0493176,0.00409213,-0.0202314,0.00408416,0.0819516
8.02041,0.918367,0.793928,0.455845,-0.0567904,0.0566433,0.00468319,-0.0231062,0.00465102,0.0808185
8.02041,1.04082,0.794376,0.45364,-0.0563472,0.0638608,0.00525861,-0.0258847,0.00519323,0.0795481
8.02041,1.16327,0.794874,0.451189,-0.0558564,0.0709581,0.00581683,-0.0285578,0.00570857,0.0781496
8.02041,1.28571,0.795422,0.448503,-0.0553205,0.0779242,0.00635649,-0.0311175,0.00619515,0.0766325
8.02041,1.40816,0.796018,0.445591,-0.0547422,0.0847487,0.00687638,-0.0335567,0.00665142,0.0750069
8.02041,1.53061,0.79666,0.442466,-0.0541242,0.0914225,0.00737549,-0.0358699,0.0070762,0.0732831
8.02041,1.65306,0.797345,0.439139,-0.0534695,0.0979371,0.00785299,-0.0380525,0.0074686,0.0714717
8.02041,1.77551,0.798072,0.435621,-0.0527809,0.104285,0.00830824,-0.0401012,0.00782812,0.0695834
8.02041,1.89796,0.79884,0.431924,-0.0520614,0.11046,0.00874076,-0.0420139,0.00815453,0.0676287
8.02041,2.02041,0.799645,0.428062,-0.051314,0.116457,0.00915024,-0.0437894,0.00844791,0.0656181
8.02041,2.14286,0.800486,0.424046,-0.0505417,0.12227,0.00953652,-0.0454277,0.00870859,0.0635616
8.02041,2.26531,0.801361,0.419889,-0.0497474,0.127897,0.00989961,-0.0469294,0.00893717,0.0614691
8.02041,2.38776,0.802267,0.415603,-0.048934,0.133334,0.0102396,-0.0482964,0.00913444,0.0593498
8.02041,2.5102,0.803203,0.4112,-0.0481042,0.138579,0.0105568,-0.0495308,0.00930138,0.0572127
8.02041,2.63265,0.804167,0.406692,-0.0472606,0.143632,0.0108515,-0.0506359,0.00943912,0.0550661
8.02041,2.7551,0.805156,0.402089,-0.046406,0.148491,0.0111242,-0.0516151,0.00954893,0.0529177
8.02041,2.87755,0.806169,0.397404,-0.0455426,0.153157,0.0113754,-0.0524726,0.00963218,0.0507748
8.02041,3,0.807203,0.392648,-0.0446729,0.157631,0.0116057,-0.0532129,0.0096903,0.048644
8.02041,3.12245,0.808257,0.387829,-0.0437991,0.161913,0.0118158,-0.0538406,0.00972478,0.0465313
8.02041,3.2449,0.809329,0.38296,-0.0429231,0.166007,0.0120063,-0.0543609,0.00973716,0.0444421
8.02041,3.36735,0.810418,0.378048,-0.042047,0.169914,0.012178,-0.0547789,0.00972896,0.0423814
8.02041,3.4898,0.811521,0.373102,-0.0411725,0.173637,0.0123316,-0.0550999,0.00970171,0.0403534
8.02041,3.61224,0.812637,0.368132,-0.0403012,0.177179,0.012468,-0.0553293,0.00965693,0.038362
8.02041,3.73469,0.813764,0.363146,-0.0394347,0.180543,0.0125879,-0.0554724,0.0095961,0.0364104
8.02041,3.85714,0.814902,0.35815,-0.0385743,0.183734,0.0126921,-0.0555346,0.00952066,0.0345014
8.02041,3.97959,0.816049,0.353152,-0.0377214,0.186755,0.0127814,-0.055521,0.00943199,0.0326374
8.02041,4.10204,0.817202,0.348158,-0.0368769,0.18961,0.0128565,-0.0554369,0.00933143,0.0308203
8.02041,4.22449,0.818362,0.343175,-0.036042,0.192304,0.0129183,-0.0552872,0.00922024,0.0290518
8.02041,4.34694,0.819527,0.338208,-0.0352176,0.194841,0.0129674,-0.0550768,0.00909963,0.027333
8.02041,4.46939,0.820696,0.333263,-0.0344044,0.197225,0.0130047,-0.0548103,0.00897074,0.0256648
8.02041,4.59184,0.821868,0.328344,-0.0336031,0.199462,0.0130307,-0.0544924,0.00883464,0.0240479
8.02041,4.71429,0.823041,0.323456,-0.0328143,0.201555,0.0130463,-0.0541272,0.00869233,0.0224825
8.02041,4.83673,0.824216,0.318602,-0.0320386,0.20351,0.013052,-0.053719,0.00854474,0.0209688
8.02041,4.95918,0.82539,0.313787,-0.0312764,0.205331,0.0130485,-0.0532716,0.00839273,0.0195066
8.02041,5.08163,0.826564,0.309014,-0.030528,0.207023,0.0130363,-0.0527888,0.00823711,0.0180957
8.02041,5.20408,0.827737,0.304286,-0.0297938,0.20859,0.0130162,-0.052274,0.00807861,0.0167355
8.02041,5.32653,0.828907,0.299606,-0.0290739,0.210037,0.0129885,-0.0517307,0.0079179,0.0154256
8.02041,5.44898,0.830074,0.294976,-0.0283686,0.211368,0.0129539,-0.0511618,0.00775561,0.0141651
8.02041,5.57143,0.831238,0.290398,-0.027678,0.212588,0.0129129,-0.0505705,0.0075923,0.0129533
8.02041,5.69388,0.832399,0.285874,-0.027002,0.213701,0.0128659,-0.0499593,0.00742848,0.0117891
8.02041,5.81633,0.833554,0.281405,-0.0263408,0.214711,0.0128133,-0.0493309,0.00726461,0.0106716
8.02041,5.93878,0.834705,0.276994,-0.0256944,0.215623,0.0127557,-0.0486877,0.0071011,0.00959966
8.02041,6.06122,0.83585,0.272642,-0.0250626,0.216441,0.0126933,-0.0480318,0.00693833,0.00857224
8.02041,6.18367,0.836989,0.268349,-0.0244455,0.217168,0.0126267,-0.0473655,0.00677664,0.00758816
8.02041,6.30612,0.838123,0.264116,-0.0238428,0.217808,0.0125561,-0.0466905,0.00661631,0.00664621
8.02041,6.42857,0.839249,0.259945,-0.0232545,0.218365,0.0124818,-0.0460088,0.00645761,0.00574519
8.02041,6.55102,0.840369,0.255835,-0.0226804,0.218843,0.0124043,-0.0453218,0.00630077,0.00488387
8.02041,6.67347,0.841482,0.251787,-0.0221203,0.219245,0.0123237,-0.0446312,0.00614598,0.00406102
8.02041,6.79592,0.842588,0.247801,-0.021574,0.219575,0.0122404,-0.0439383,0.00599343,0.0032754
8.02041,6.91837,0.843685,0.243878,-0.0210414,0.219836,0.0121547,-0.0432444,0.00584326,0.00252579
8.02041,7.04082,0.844775,0.240017,-0.0205221,0.220031,0.0120667,-0.0425507,0.00569559,0.00181096
8.02041,7.16327,0.845857,0.236219,-0.0200161,0.220163,0.0119768,-0.0418583,0.00555054,0.00112971
8.02041,7.28571,0.846931,0.232483,-0.019523,0.220235,0.011885,-0.0411681,0.00540818,0.000480837
8.02041,7.40816,0.847997,0.228809,-0.0190425,0.220251,0.0117918,-0.040481,0.0052686,-0.000136819
8.02041,7.53061,0.849054,0.225196,-0.0185745,0.220212,0.0116971,-0.0397978,0.00513183,-0.000724414
8.02041,7.65306,0.850102,0.221645,-0.0181187,0.220121,0.0116012,-0.0391193,0.00499793,-0.00128308
8.02041,7.77551,0.851142,0.218155,-0.0176748,0.219981,0.0115043,-0.0384461,0.00486693,-0.00181391
8.02041,7.89796,0.852173,0.214725,-0.0172426,0.219795,0.0114065,-0.0377788,0.00473884,-0.00231798
8.02041,8.02041,0.853195,0.211354,-0.0168217,0.219565,0.011308,-0.0371179,0.00461367,-0.00279635
8.02041,8.14286,0.854208,0.208043,-0.016412,0.219293,0.0112088,-0.0364639,0.00449141,-0.00325003
8.02041,8.26531,0.855212,0.20479,-0.0160132,0.218981,0.0111092,-0.0358173,0.00437206,-0.00368002
8.02041,8.38776,0.856208,0.201596,-0.015625,0.218631,0.0110092,-0.0351783,0.00425561,-0.00408727
8.02041,8.5102,0.857194,0.198458,-0.0152471,0.218246,0.010909,-0.0345473,0.00414202,-0.00447272
8.02041,8.63265,0.858171,0.195377,-0.0148793,0.217827,0.0108086,-0.0339245,0.00403128,-0.00483727
8.02041,8.7551,0.85914,0.192351,-0.0145214,0.217376,0.0110858,-0.0386591,0.00443544,-0.00868663
8.02041,8.87755,0.860099,0.189381,-0.014173,0.216894,0.00834167,-0.000613908,0.000746118,0.015525
8.02041,9,0.860641,0.192241,-0.0143871,0.22017,0.00829202,-0.000615332,0.000756792,0.0157682
8.14286,-9,0.861413,0.192666,-0.0143444,-0.217243,-0.00815681,0.000391011,-0.000728395,0.0158268
8.14286,-8.87755,0.860878,0.189798,-0.0141308,-0.214009,-0.00820515,0.000392626,-0.000718113,0.015583
8.14286,-8.7551,0.859936,0.192737,-0.0144736,-0.214438,-0.0108857,0.0382747,-0.00436658,-0.00801729
8.14286,-8.63265,0.858985,0.195729,-0.0148257,-0.214836,-0.010612,0.03354,-0.00396391,-0.00424652
8.14286,-8.5102,0.858026,0.198774,-0.0151872,-0.215202,-0.0107074,0.0341412,-0.00407062,-0.00387461
8.14286,-8.38776,0.857058,0.201874,-0.0155585,-0.215533,-0.0108024,0.0347497,-0.00417995,-0.00348209
8.14286,-8.26531,0.856081,0.205029,-0.0159397,-0.215828,-0.0108971,0.0353653,-0.00429193,-0.0030681
8.14286,-8.14286,0.855096,0.20824,-0.0163311,-0.216085,-0.0109913,0.0359876,-0.00440657,-0.00263174
8.14286,-8.02041,0.854103,0.211507,-0.016733,-0.216301,-0.0110849,0.0366161,-0.00452386,-0.00217211
8.14286,-7.89796,0.853101,0.214831,-0.0171455,-0.216475,-0.0111777,0.0372505,-0.00464383,-0.00168825
8.14286,-7.77551,0.852091,0.218213,-0.0175689,-0.216604,-0.0112697,0.0378903,-0.00476644,-0.00117922
8.14286,-7.65306,0.851072,0.221652,-0.0180035,-0.216687,-0.0113606,0.0385348,-0.00489168,-0.000644007
8.14286,-7.53061,0.850046,0.225149,-0.0184495,-0.216719,-0.0114503,0.0391835,-0.00501953,-8.16116e-05
8.14286,-7.40816,0.849011,0.228705,-0.0189071,-0.2167,-0.0115387,0.0398358,-0.00514994,0.000509006
8.14286,-7.28571,0.847969,0.23232,-0.0193766,-0.216627,-0.0116256,0.0404907,-0.00528286,0.0011289
8.14286,-7.16327,0.846919,0.235993,-0.0198581,-0.216496,-0.0117108,0.0411476,-0.00541822,0.00177915
8.14286,-7.04082,0.845861,0.239726,-0.0203519,-0.216306,-0.0117941,0.0418055,-0.00555595,0.00246084
8.14286,-6.91837,0.844796,0.243518,-0.0208582,-0.216052,-0.0118752,0.0424634,-0.00569594,0.00317507
8.14286,-6.79592,0.843724,0.247369,-0.0213772,-0.215733,-0.011954,0.0431202,-0.00583807,0.00392297
8.14286,-6.67347,0.842644,0.25128,-0.0219091,-0.215345,-0.0120302,0.0437747,-0.00598222,0.00470565
8.14286,-6.55102,0.841558,0.255249,-0.0224541,-0.214885,-0.0121035,0.0444257,-0.00612821,0.00552424
8.14286,-6.42857,0.840466,0.259276,-0.0230123,-0.21435,-0.0121738,0.0450718,-0.00627588,0.00637986
8.14286,-6.30612,0.839367,0.263362,-0.0235838,-0.213736,-0.0122406,0.0457114,-0.00642501,0.00727363
8.14286,-6.18367,0.838263,0.267504,-0.0241688,-0.213039,-0.0123036,0.0463429,-0.00657536,0.00820665
8.14286,-6.06122,0.837153,0.271703,-0.0247674,-0.212257,-0.0123627,0.0469646,-0.00672668,0.00918
8.14286,-5.93878,0.836037,0.275957,-0.0253796,-0.211386,-0.0124173,0.0475746,-0.00687865,0.0101947
8.14286,-5.81633,0.834918,0.280266,-0.0260056,-0.210421,-0.0124671,0.0481708,-0.00703095,0.0112519
8.14286,-5.69388,0.833794,0.284628,-0.0266452,-0.209359,-0.0125118,0.048751,-0.0071832,0.0123524
