x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
6.30709,-2.19685,0.868032,0.243968,-0.0340938,-0.0867734,-0.109873,-0.458671,0.064098,0.163138
6.30709,-2.05512,0.867158,0.24747,-0.0348483,-0.0823655,-0.111507,-0.464804,0.065453,0.154701
6.30709,-1.91339,0.866326,0.250833,-0.0355783,-0.0777504,-0.113075,-0.470683,0.0667618,0.145897
6.30709,-1.77165,0.865536,0.254044,-0.0362795,-0.0729329,-0.11457,-0.476283,0.0680171,0.136735
6.30709,-1.62992,0.864794,0.257084,-0.0369476,-0.0679193,-0.115984,-0.481578,0.0692115,0.127229
6.30709,-1.48819,0.864101,0.259938,-0.0375786,-0.0627174,-0.117308,-0.48654,0.0703379,0.117392
6.30709,-1.34646,0.86346,0.262591,-0.0381681,-0.0573367,-0.118536,-0.491146,0.071389,0.107242
6.30709,-1.20472,0.862875,0.265027,-0.0387122,-0.0517883,-0.119661,-0.495369,0.072358,0.0967989
6.30709,-1.06299,0.862348,0.267233,-0.0392069,-0.0460847,-0.120675,-0.499189,0.0732383,0.0860859
6.30709,-0.92126,0.861881,0.269194,-0.0396486,-0.0402401,-0.121573,-0.502583,0.0740236,0.0751279
6.30709,-0.779528,0.861478,0.2709,-0.040034,-0.0342701,-0.122348,-0.505532,0.0747083,0.0639522
6.30709,-0.637795,0.861138,0.272338,-0.0403599,-0.0281916,-0.122996,-0.508019,0.0752873,0.0525885
6.30709,-0.496063,0.860865,0.273501,-0.0406239,-0.0220226,-0.123513,-0.510028,0.0757562,0.0410681
6.30709,-0.354331,0.86066,0.274379,-0.0408239,-0.0157822,-0.123894,-0.511549,0.0761115,0.0294241
6.30709,-0.212598,0.860524,0.274967,-0.040958,-0.0094901,-0.124138,-0.512571,0.0763504,0.0176906
6.30709,-0.0708661,0.860457,0.275262,-0.0410253,-0.00316684,-0.124243,-0.513088,0.0764709,0.00590297
6.30709,0.0708661,0.86046,0.275262,-0.0410252,0.00316683,-0.124207,-0.513096,0.0764723,-0.00590308
6.30709,0.212598,0.860532,0.274965,-0.0409576,0.00949002,-0.12403,-0.512597,0.0763544,-0.0176915
6.30709,0.354331,0.860674,0.274375,-0.0408233,0.0157819,-0.123715,-0.511593,0.0761181,-0.0294266
6.30709,0.496063,0.860885,0.273495,-0.0406231,0.0220222,-0.123263,-0.51009,0.0757654,-0.0410731
6.30709,0.637795,0.861163,0.272331,-0.0403589,0.0281909,-0.122677,-0.508097,0.0752989,-0.0525966
6.30709,0.779528,0.861508,0.270891,-0.0400327,0.034269,-0.12196,-0.505627,0.0747223,-0.0639642
6.30709,0.92126,0.861917,0.269184,-0.0396472,0.0402386,-0.121118,-0.502694,0.0740398,-0.0751444
6.30709,1.06299,0.862389,0.267221,-0.0392053,0.0460827,-0.120155,-0.499314,0.0732567,-0.0861075
6.30709,1.20472,0.862921,0.265015,-0.0387104,0.0517858,-0.119077,-0.495509,0.0723784,-0.0968261
6.30709,1.34646,0.863511,0.262577,-0.0381661,0.0573337,-0.117891,-0.491298,0.0714112,-0.107275
6.30709,1.48819,0.864156,0.259923,-0.0375764,0.0627138,-0.116604,-0.486705,0.0703617,-0.117431
6.30709,1.62992,0.864853,0.257068,-0.0369453,0.0679151,-0.115223,-0.481754,0.0692368,-0.127275
6.30709,1.77165,0.8656,0.254027,-0.036277,0.0729281,-0.113755,-0.47647,0.0680437,-0.136789
6.30709,1.91339,0.866394,0.250816,-0.0355758,0.0777449,-0.112209,-0.470879,0.0667896,-0.145957
6.30709,2.05512,0.86723,0.247451,-0.0348457,0.0823593,-0.110592,-0.465007,0.0654818,-0.154769
6.30709,2.19685,0.868107,0.243949,-0.0340912,0.0867666,-0.108911,-0.458882,0.0641275,-0.163213
6.30709,2.33858,0.869021,0.240325,-0.0333161,0.0909634,-0.107175,-0.452529,0.0627339,-0.171283
6.30709,2.48031,0.869969,0.236595,-0.0325246,0.0949478,-0.105392,-0.445975,0.0613079,-0.178974
6.30709,2.62205,0.870947,0.232774,-0.0317203,0.0987194,-0.103567,-0.439245,0.0598563,-0.186284
6.30709,2.76378,0.871953,0.228877,-0.030907,0.102279,-0.101709,-0.432364,0.0583853,-0.193211
6.30709,2.90551,0.872985,0.224919,-0.0300879,0.105627,-0.0998251,-0.425357,0.056901,-0.199758
6.30709,3.04724,0.874038,0.220912,-0.0292663,0.108768,-0.0979207,-0.418246,0.0554091,-0.205927
6.30709,3.18898,0.875111,0.216869,-0.0284451,0.111704,-0.0960022,-0.411054,0.0539149,-0.211724
6.30709,3.33071,0.8762,0.212803,-0.027627,0.11444,-0.0940754,-0.403801,0.0524233,-0.217154
6.30709,3.47244,0.877303,0.208723,-0.0268144,0.116981,-0.0921456,-0.396508,0.0509388,-0.222226
6.30709,3.61417,0.878419,0.204642,-0.0260095,0.119331,-0.0902178,-0.389192,0.0494653,-0.226947
6.30709,3.75591,0.879544,0.200568,-0.0252143,0.121498,-0.0882964,-0.38187,0.0480066,-0.231327
6.30709,3.89764,0.880676,0.196509,-0.0244305,0.123488,-0.0863857,-0.374559,0.046566,-0.235376
6.30709,4.03937,0.881814,0.192475,-0.0236596,0.125306,-0.0844893,-0.367274,0.0451463,-0.239105
6.30709,4.1811,0.882956,0.188472,-0.0229029,0.12696,-0.0826106,-0.360027,0.04375,-0.242525
6.30709,4.32283,0.884099,0.184506,-0.0221615,0.128457,-0.0807526,-0.35283,0.0423794,-0.245648
6.30709,4.46457,0.885243,0.180583,-0.0214364,0.129803,-0.0789179,-0.345695,0.0410363,-0.248485
6.30709,4.6063,0.886386,0.176709,-0.0207282,0.131005,-0.0771089,-0.338632,0.0397221,-0.251049
6.30709,4.74803,0.887526,0.172887,-0.0200377,0.132071,-0.0753277,-0.331649,0.0384383,-0.253352
6.30709,4.88976,0.888662,0.169122,-0.0193652,0.133007,-0.0735758,-0.324754,0.0371857,-0.255405
6.30709,5.0315,0.889794,0.165417,-0.0187111,0.13382,-0.0718549,-0.317954,0.0359652,-0.257221
6.30709,5.17323,0.89092,0.161775,-0.0180755,0.134517,-0.0701661,-0.311254,0.0347773,-0.25881
6.30709,5.31496,0.892039,0.158197,-0.0174587,0.135103,-0.0685105,-0.304661,0.0336224,-0.260186
6.30709,5.45669,0.89315,0.154687,-0.0168605,0.135586,-0.0668887,-0.298177,0.0325006,-0.261358
6.30709,5.59843,0.894253,0.151245,-0.016281,0.135971,-0.0653014,-0.291807,0.031412,-0.262339
6.30709,5.74016,0.895347,0.147873,-0.01572,0.136265,-0.0637489,-0.285554,0.0303565,-0.263138
6.30709,5.88189,0.896431,0.144571,-0.0151772,0.136472,-0.0622317,-0.27942,0.0293338,-0.263766
6.30709,6.02362,0.897505,0.14134,-0.0146525,0.136598,-0.0607498,-0.273406,0.0283436,-0.264233
6.30709,6.16535,0.898568,0.138181,-0.0141456,0.136648,-0.0593031,-0.267515,0.0273855,-0.264548
6.30709,6.30709,0.89962,0.135093,-0.013656,0.136628,-0.0578916,-0.261746,0.0264589,-0.264721
6.30709,6.44882,0.90066,0.132075,-0.0131835,0.136542,-0.056515,-0.2561,0.0255633,-0.264761
6.30709,6.59055,0.901689,0.129129,-0.0127276,0.136394,-0.0551732,-0.250577,0.0246981,-0.264676
6.30709,6.73228,0.902706,0.126253,-0.0122879,0.13619,-0.0538656,-0.245177,0.0238625,-0.264474
6.30709,6.87402,0.90371,0.123446,-0.011864,0.135931,-0.0525919,-0.239899,0.0230559,-0.264163
6.30709,7.01575,0.904702,0.120708,-0.0114554,0.135624,-0.0513515,-0.234742,0.0222776,-0.263751
6.30709,7.15748,0.905681,0.118037,-0.0110618,0.135271,-0.0501439,-0.229705,0.0215267,-0.263244
6.30709,7.29921,0.906648,0.115433,-0.0106826,0.134876,-0.0489686,-0.224787,0.0208025,-0.262648
6.30709,7.44094,0.907602,0.112895,-0.0103173,0.134441,-0.047825,-0.219986,0.0201043,-0.261971
6.30709,7.58268,0.908543,0.110422,-0.00996566,0.133971,-0.0467123,-0.215301,0.0194311,-0.261218
6.30709,7.72441,0.909471,0.108011,-0.00962705,0.133468,-0.0456299,-0.210729,0.0187823,-0.260395
6.30709,7.86614,0.910386,0.105663,-0.00930108,0.132934,-0.0445771,-0.20627,0.0181571,-0.259508
6.30709,8.00787,0.911289,0.103375,-0.00898729,0.132373,-0.0435534,-0.201919,0.0175546,-0.25856
6.30709,8.14961,0.912179,0.101147,-0.00868527,0.131786,-0.0425602,-0.197677,0.0169741,-0.257557
6.30709,8.29134,0.913055,0.0989766,-0.00839459,0.131176,-0.0416324,-0.193536,0.0164146,-0.256499
6.30709,8.43307,0.913919,0.0968631,-0.00811482,0.130545,-0.0406339,-0.189509,0.0158764,-0.255408
6.30709,8.5748,0.914778,0.0948042,-0.0078455,0.129895,-0.038718,-0.185675,0.0153655,-0.2544
6.30709,8.71654,0.915816,0.0927805,-0.00758477,0.1292,-0.0343836,-0.182139,0.0148898,-0.253636
6.30709,8.85827,0.916472,0.0908457,-0.00733674,0.128541,-0.038698,-0.177931,0.0143698,-0.251762
6.30709,9,0.916843,0.0925711,-0.00747608,0.130982,-0.0384127,-0.18134,0.0146451,-0.256585
6.44882,-9,0.91737,0.0932541,-0.00748982,-0.129036,-0.0384143,-0.18268,0.0146722,0.252776
6.44882,-8.85827,0.916999,0.0915159,-0.00735022,-0.126631,-0.0387179,-0.179244,0.0143962,0.248022
6.44882,-8.71654,0.916333,0.0934382,-0.00759495,-0.127244,-0.0346566,-0.183406,0.0149078,0.249761
6.44882,-8.5748,0.915299,0.0954466,-0.00785192,-0.127887,-0.0391394,-0.186894,0.0153748,0.250415
6.44882,-8.43307,0.914454,0.0974875,-0.00811704,-0.128485,-0.0411872,-0.190677,0.0158762,0.251305
6.44882,-8.29134,0.913608,0.0995807,-0.00839217,-0.129061,-0.042207,-0.19466,0.016405,0.252289
6.44882,-8.14961,0.912751,0.101729,-0.00867778,-0.129615,-0.0431171,-0.198757,0.0169547,0.253242
6.44882,-8.00787,0.911881,0.103932,-0.00897426,-0.130145,-0.0440929,-0.202952,0.0175243,0.254138
6.44882,-7.86614,0.910999,0.106193,-0.00928198,-0.130647,-0.0450982,-0.20725,0.018115,0.254976
6.44882,-7.72441,0.910105,0.108512,-0.00960135,-0.131121,-0.0461309,-0.211654,0.0187275,0.255753
6.44882,-7.58268,0.909199,0.110891,-0.00993277,-0.131564,-0.0471912,-0.216164,0.0193624,0.256463
6.44882,-7.44094,0.908281,0.11333,-0.0102766,-0.131972,-0.0482798,-0.220783,0.0200204,0.257101
6.44882,-7.29921,0.907351,0.11583,-0.0106334,-0.132343,-0.0493972,-0.225513,0.0207024,0.257662
6.44882,-7.15748,0.906409,0.118393,-0.0110033,-0.132674,-0.0505439,-0.230354,0.0214089,0.25814
6.44882,-7.01575,0.905455,0.12102,-0.011387,-0.132962,-0.0517205,-0.235308,0.0221406,0.258528
6.44882,-6.87402,0.90449,0.123711,-0.0117847,-0.133203,-0.0529272,-0.240376,0.0228983,0.258821
6.44882,-6.73228,0.903514,0.126466,-0.0121969,-0.133395,-0.0541646,-0.245559,0.0236827,0.259011
6.44882,-6.59055,0.902526,0.129287,-0.0126239,-0.133532,-0.0554329,-0.250857,0.0244942,0.259092
6.44882,-6.44882,0.901527,0.132175,-0.0130662,-0.133612,-0.0567325,-0.25627,0.0253337,0.259056
6.44882,-6.30709,0.900517,0.135129,-0.013524,-0.133629,-0.0580636,-0.261799,0.0262015,0.258895
6.44882,-6.16535,0.899498,0.138149,-0.0139977,-0.133581,-0.0594262,-0.267444,0.0270983,0.258601
6.44882,-6.02362,0.898468,0.141236,-0.0144876,-0.133462,-0.0608204,-0.273203,0.0280244,0.258166
6.44882,-5.88189,0.897428,0.144389,-0.0149939,-0.133268,-0.0622461,-0.279076,0.0289803,0.257581
6.44882,-5.74016,0.89638,0.147608,-0.0155169,-0.132993,-0.0637033,-0.285061,0.0299664,0.256836
6.44882,-5.59843,0.895323,0.150892,-0.0160569,-0.132632,-0.0651915,-0.291155,0.0309827,0.255923
6.44882,-5.45669,0.894258,0.15424,-0.0166138,-0.132181,-0.0667104,-0.297358,0.0320295,0.254831
6.44882,-5.31496,0.893186,0.157651,-0.0171877,-0.131634,-0.0682593,-0.303664,0.0331067,0.253551
6.44882,-5.17323,0.892108,0.161122,-0.0177788,-0.130985,-0.0698375,-0.310071,0.0342142,0.252072
6.44882,-5.0315,0.891024,0.164653,-0.0183868,-0.130227,-0.0714441,-0.316573,0.0353517,0.250384
6.44882,-4.88976,0.889936,0.16824,-0.0190116,-0.129356,-0.0730779,-0.323167,0.0365187,0.248476
6.44882,-4.74803,0.888844,0.171881,-0.0196529,-0.128365,-0.0747376,-0.329845,0.0377146,0.246337
6.44882,-4.6063,0.887749,0.175571,-0.0203104,-0.127248,-0.0764216,-0.3366,0.0389386,0.243957
6.44882,-4.46457,0.886654,0.179308,-0.0209836,-0.125998,-0.078128,-0.343426,0.0401896,0.241323
6.44882,-4.32283,0.885558,0.183086,-0.0216718,-0.12461,-0.0798547,-0.350313,0.0414663,0.238426
6.44882,-4.1811,0.884464,0.186901,-0.0223742,-0.123076,-0.0815994,-0.357252,0.0427671,0.235254
6.44882,-4.03937,0.883373,0.190747,-0.0230899,-0.121391,-0.0833594,-0.364231,0.0440902,0.231796
6.44882,-3.89764,0.882287,0.194617,-0.0238179,-0.119548,-0.0851317,-0.37124,0.0454335,0.228043
6.44882,-3.75591,0.881208,0.198505,-0.0245567,-0.117542,-0.0869129,-0.378264,0.0467944,0.223984
6.44882,-3.61417,0.880136,0.202403,-0.025305,-0.115366,-0.0886995,-0.385291,0.0481702,0.219609
6.44882,-3.47244,0.879076,0.206302,-0.026061,-0.113015,-0.0904874,-0.392304,0.0495578,0.21491
6.44882,-3.33071,0.878027,0.210193,-0.026823,-0.110484,-0.0922723,-0.399288,0.0509537,0.209878
6.44882,-3.18898,0.876994,0.214067,-0.0275888,-0.107768,-0.0940496,-0.406225,0.052354,0.204507
6.44882,-3.04724,0.875978,0.217913,-0.0283561,-0.104863,-0.0958142,-0.413096,0.0537546,0.198789
6.44882,-2.90551,0.874981,0.221719,-0.0291225,-0.101766,-0.0975607,-0.419882,0.055151,0.19272
6.44882,-2.76378,0.874007,0.225474,-0.0298852,-0.0984727,-0.0992835,-0.426562,0.0565381,0.186295
6.44882,-2.62205,0.873057,0.229165,-0.0306412,-0.0949824,-0.100977,-0.433114,0.0579108,0.179513
6.44882,-2.48031,0.872135,0.232779,-0.0313876,-0.0912936,-0.102634,-0.439516,0.0592636,0.172373
6.44882,-2.33858,0.871243,0.236303,-0.0321209,-0.0874063,-0.104249,-0.445745,0.0605906,0.164877
6.44882,-2.19685,0.870384,0.239722,-0.0328378,-0.0833214,-0.105815,-0.451777,0.0618857,0.157026
6.44882,-2.05512,0.869561,0.243022,-0.0335347,-0.0790412,-0.107325,-0.457587,0.0631426,0.148827
6.44882,-1.91339,0.868777,0.246189,-0.0342079,-0.0745691,-0.108772,-0.463153,0.064355,0.140286
6.44882,-1.77165,0.868035,0.249207,-0.0348536,-0.0699099,-0.11015,-0.468448,0.0655163,0.131414
6.44882,-1.62992,0.867337,0.252062,-0.0354681,-0.0650699,-0.111451,-0.473449,0.0666199,0.122221
6.44882,-1.48819,0.866686,0.254739,-0.0360475,-0.0600565,-0.112669,-0.478133,0.0676594,0.112723
6.44882,-1.34646,0.866085,0.257225,-0.0365884,-0.0548788,-0.113797,-0.482475,0.0686285,0.102936
6.44882,-1.20472,0.865536,0.259507,-0.0370869,-0.0495472,-0.114829,-0.486455,0.0695209,0.0928782
6.44882,-1.06299,0.865042,0.26157,-0.0375397,-0.0440735,-0.115759,-0.490052,0.0703308,0.0825718
6.44882,-0.92126,0.864605,0.263404,-0.0379437,-0.0384708,-0.116581,-0.493246,0.0710528,0.0720399
6.44882,-0.779528,0.864227,0.264997,-0.0382958,-0.0327536,-0.117291,-0.496019,0.0716818,0.0613079
6.44882,-0.637795,0.86391,0.26634,-0.0385935,-0.0269373,-0.117884,-0.498356,0.0722133,0.0504031
6.44882,-0.496063,0.863655,0.267425,-0.0388344,-0.0210385,-0.118356,-0.500244,0.0726436,0.0393546
6.44882,-0.354331,0.863463,0.268244,-0.0390168,-0.0150746,-0.118704,-0.501672,0.0729695,0.0281926
6.44882,-0.212598,0.863335,0.268793,-0.0391391,-0.00906369,-0.118926,-0.502632,0.0731885,0.0169487
6.44882,-0.0708661,0.863273,0.269068,-0.0392005,-0.00302439,-0.11902,-0.503117,0.0732991,0.00565517
6.44882,0.0708661,0.863276,0.269067,-0.0392003,0.00302438,-0.118986,-0.503126,0.0733003,-0.00565526
6.44882,0.212598,0.863343,0.268791,-0.0391388,0.00906361,-0.118823,-0.502657,0.0731921,-0.0169496
6.44882,0.354331,0.863476,0.26824,-0.0390162,0.0150744,-0.118533,-0.501714,0.0729755,-0.028195
6.44882,0.496063,0.863673,0.267419,-0.0388337,0.0210381,-0.118118,-0.500302,0.0726519,-0.0393591
6.44882,0.637795,0.863934,0.266333,-0.0385925,0.0269366,-0.11758,-0.498429,0.0722239,-0.0504105
6.44882,0.779528,0.864256,0.264989,-0.0382947,0.0327526,-0.116922,-0.496107,0.0716945,-0.0613188
6.44882,0.92126,0.864639,0.263394,-0.0379424,0.0384695,-0.116148,-0.493348,0.0710675,-0.0720549
6.44882,1.06299,0.865081,0.261559,-0.0375382,0.0440717,-0.115264,-0.490169,0.0703475,-0.0825915
6.44882,1.20472,0.86558,0.259495,-0.0370852,0.049545,-0.114273,-0.486585,0.0695394,-0.092903
6.44882,1.34646,0.866133,0.257212,-0.0365865,0.0548761,-0.113183,-0.482618,0.0686487,-0.102966
6.44882,1.48819,0.866738,0.254725,-0.0360456,0.0600532,-0.111998,-0.478287,0.0676812,-0.112759
6.44882,1.62992,0.867393,0.252047,-0.035466,0.065066,-0.110726,-0.473614,0.0666431,-0.122264
6.44882,1.77165,0.868095,0.249191,-0.0348514,0.0699055,-0.109372,-0.468622,0.0655406,-0.131463
6.44882,1.91339,0.868842,0.246172,-0.0342056,0.0745641,-0.107945,-0.463336,0.0643804,-0.140342
6.44882,2.05512,0.869629,0.243005,-0.0335323,0.0790355,-0.106451,-0.457778,0.063169,-0.148889
6.44882,2.19685,0.870456,0.239704,-0.0328354,0.0833152,-0.104896,-0.451975,0.0619128,-0.157095
6.44882,2.33858,0.871318,0.236285,-0.0321184,0.0873994,-0.103288,-0.445949,0.0606183,-0.164952
6.44882,2.48031,0.872213,0.232761,-0.031385,0.0912862,-0.101634,-0.439725,0.0592918,-0.172456
6.44882,2.62205,0.873138,0.229146,-0.0306386,0.0949744,-0.0999404,-0.433327,0.0579394,-0.179602
6.44882,2.76378,0.87409,0.225454,-0.0298826,0.0984641,-0.0982133,-0.426779,0.0565669,-0.18639
6.44882,2.90551,0.875067,0.221699,-0.0291199,0.101757,-0.0964591,-0.420101,0.0551798,-0.19282
6.44882,3.04724,0.876066,0.217892,-0.0283535,0.104854,-0.0946837,-0.413318,0.0537835,-0.198895
6.44882,3.18898,0.877084,0.214047,-0.0275862,0.107758,-0.0928929,-0.406448,0.0523827,-0.204619
6.44882,3.33071,0.87812,0.210173,-0.0268204,0.110473,-0.0910918,-0.399511,0.0509821,-0.209996
6.44882,3.47244,0.879169,0.206281,-0.0260585,0.113004,-0.0892854,-0.392527,0.049586,-0.215032
6.44882,3.61417,0.880232,0.202383,-0.0253025,0.115355,-0.0874784,-0.385513,0.048198,-0.219736
6.44882,3.75591,0.881304,0.198485,-0.0245542,0.11753,-0.0856749,-0.378485,0.0468217,-0.224115
6.44882,3.89764,0.882385,0.194597,-0.0238154,0.119536,-0.0838789,-0.371459,0.0454603,-0.228178
6.44882,4.03937,0.883472,0.190727,-0.0230876,0.121379,-0.0820939,-0.364448,0.0441165,-0.231934
6.44882,4.1811,0.884563,0.186882,-0.0223719,0.123063,-0.0803231,-0.357466,0.0427928,-0.235395
6.44882,4.32283,0.885658,0.183067,-0.0216695,0.124597,-0.0785696,-0.350525,0.0414913,-0.23857
6.44882,4.46457,0.886754,0.179289,-0.0209814,0.125985,-0.0768357,-0.343634,0.040214,-0.241469
6.44882,4.6063,0.88785,0.175553,-0.0203083,0.127235,-0.0751239,-0.336805,0.0389623,-0.244105
6.44882,4.74803,0.888945,0.171862,-0.0196508,0.128352,-0.0734361,-0.330046,0.0377376,-0.246487
6.44882,4.88976,0.890037,0.168222,-0.0190096,0.129343,-0.071774,-0.323364,0.0365409,-0.248627
6.44882,5.0315,0.891125,0.164636,-0.0183848,0.130214,-0.0701392,-0.316766,0.0353732,-0.250537
6.44882,5.17323,0.892209,0.161105,-0.0177769,0.130971,-0.068533,-0.310259,0.034235,-0.252226
6.44882,5.31496,0.893287,0.157634,-0.0171859,0.13162,-0.0669563,-0.303848,0.0331268,-0.253705
6.44882,5.45669,0.894359,0.154224,-0.016612,0.132167,-0.06541,-0.297537,0.0320489,-0.254985
6.44882,5.59843,0.895423,0.150876,-0.0160552,0.132618,-0.0638949,-0.291331,0.0310014,-0.256077
6.44882,5.74016,0.89648,0.147592,-0.0155153,0.132979,-0.0624114,-0.285232,0.0299844,-0.25699
6.44882,5.88189,0.897528,0.144374,-0.0149923,0.133254,-0.0609598,-0.279242,0.0289976,-0.257734
6.44882,6.02362,0.898567,0.141221,-0.0144861,0.133448,-0.0595405,-0.273365,0.028041,-0.258319
6.44882,6.16535,0.899596,0.138135,-0.0139962,0.133567,-0.0581535,-0.267602,0.0271142,-0.258754
6.44882,6.30709,0.900615,0.135115,-0.0135226,0.133616,-0.0567987,-0.261953,0.0262168,-0.259047
6.44882,6.44882,0.901624,0.132161,-0.0130648,0.133598,-0.0554762,-0.256419,0.0253484,-0.259206
6.44882,6.59055,0.902622,0.129274,-0.0126227,0.133518,-0.0541857,-0.251001,0.0245083,-0.259242
6.44882,6.73228,0.903609,0.126454,-0.0121957,0.133381,-0.052927,-0.245699,0.0236962,-0.259159
6.44882,6.87402,0.904585,0.123698,-0.0117835,0.13319,-0.0516997,-0.240512,0.0229113,-0.258968
6.44882,7.01575,0.90555,0.121008,-0.0113859,0.132949,-0.0505034,-0.23544,0.022153,-0.258673
6.44882,7.15748,0.906502,0.118382,-0.0110023,0.132661,-0.0493377,-0.230482,0.0214207,-0.258283
6.44882,7.29921,0.907443,0.115819,-0.0106323,0.13233,-0.0482022,-0.225637,0.0207137,-0.257804
6.44882,7.44094,0.908372,0.113319,-0.0102756,0.131959,-0.0470962,-0.220904,0.0200313,-0.257241
6.44882,7.58268,0.909289,0.11088,-0.00993182,0.131551,-0.0460194,-0.216281,0.0193728,-0.256601
6.44882,7.72441,0.910195,0.108502,-0.00960045,0.131109,-0.044971,-0.211766,0.0187374,-0.255889
6.44882,7.86614,0.911088,0.106183,-0.00928112,0.130635,-0.0439505,-0.207359,0.0181246,-0.25511
6.44882,8.00787,0.911969,0.103923,-0.00897343,0.130133,-0.0429574,-0.203058,0.0175335,-0.25427
6.44882,8.14961,0.912838,0.101719,-0.00867699,0.129603,-0.0419933,-0.19886,0.0169634,-0.253372
6.44882,8.29134,0.913694,0.0995718,-0.00839142,0.12905,-0.0410935,-0.194759,0.0164134,-0.252417
6.44882,8.43307,0.914538,0.0974789,-0.00811632,0.128474,-0.0401182,-0.190769,0.0158839,-0.251427
6.44882,8.5748,0.915378,0.0954386,-0.00785127,0.127876,-0.0382295,-0.18697,0.0153811,-0.250517
6.44882,8.71654,0.916401,0.0934315,-0.0075944,0.127235,-0.0338708,-0.18347,0.014913,-0.249849
6.44882,8.85827,0.917044,0.0915116,-0.00734987,0.126625,-0.0380537,-0.1793,0.0144007,-0.248099
6.44882,9,0.917408,0.0932503,-0.00748951,0.129031,-0.0377819,-0.182735,0.0146766,-0.252851
6.59055,-9,0.917918,0.0938845,-0.00749777,-0.127103,-0.0376784,-0.18399,0.0146937,0.249089
6.59055,-8.85827,0.917555,0.0921338,-0.00735796,-0.124733,-0.0378386,-0.180542,0.0144184,0.244421
6.59055,-8.71654,0.916904,0.0940398,-0.00759903,-0.125296,-0.0339706,-0.184657,0.0149215,0.246032
6.59055,-8.5748,0.91589,0.0960299,-0.00785196,-0.125888,-0.0383993,-0.188113,0.0153812,0.246602
6.59055,-8.43307,0.915063,0.098051,-0.00811268,-0.126434,-0.0404003,-0.191862,0.0158746,0.247402
6.59055,-8.29134,0.914236,0.100122,-0.00838301,-0.126958,-0.0413943,-0.195807,0.0163945,0.248289
6.59055,-8.14961,0.913398,0.102246,-0.00866338,-0.127458,-0.0422695,-0.199863,0.0169345,0.249144
6.59055,-8.00787,0.912548,0.104424,-0.00895415,-0.127932,-0.0432094,-0.204013,0.0174937,0.24994
6.59055,-7.86614,0.911687,0.106657,-0.00925568,-0.128379,-0.044177,-0.208262,0.018073,0.250677
6.59055,-7.72441,0.910815,0.108945,-0.00956831,-0.128795,-0.0451703,-0.212612,0.018673,0.25135
6.59055,-7.58268,0.909931,0.111291,-0.00989242,-0.129179,-0.0461893,-0.217065,0.0192945,0.251955
6.59055,-7.44094,0.909036,0.113694,-0.0102284,-0.129528,-0.0472347,-0.221622,0.019938,0.252487
6.59055,-7.29921,0.90813,0.116155,-0.0105765,-0.129839,-0.0483069,-0.226284,0.0206042,0.252941
6.59055,-7.15748,0.907213,0.118676,-0.0109372,-0.130109,-0.0494063,-0.231052,0.0212937,0.25331
6.59055,-7.01575,0.906285,0.121258,-0.0113108,-0.130335,-0.0505333,-0.235928,0.0220072,0.253588
6.59055,-6.87402,0.905346,0.1239,-0.0116977,-0.130513,-0.0516882,-0.240911,0.0227451,0.253771
6.59055,-6.73228,0.904397,0.126604,-0.0120982,-0.130641,-0.0528714,-0.246004,0.0235081,0.25385
6.59055,-6.59055,0.903437,0.129369,-0.0125127,-0.130715,-0.0540831,-0.251205,0.0242968,0.253819
6.59055,-6.44882,0.902468,0.132197,-0.0129414,-0.130731,-0.0553235,-0.256516,0.0251116,0.253672
6.59055,-6.30709,0.901489,0.135086,-0.0133846,-0.130685,-0.0565927,-0.261935,0.025953,0.2534
6.59055,-6.16535,0.9005,0.138038,-0.0138426,-0.130572,-0.0578907,-0.267462,0.0268214,0.252995
6.59055,-6.02362,0.899502,0.141053,-0.0143158,-0.130389,-0.0592175,-0.273096,0.0277172,0.252451
6.59055,-5.88189,0.898496,0.144128,-0.0148041,-0.130131,-0.060573,-0.278836,0.0286406,0.251757
6.59055,-5.74016,0.897482,0.147265,-0.0153079,-0.129794,-0.0619568,-0.28468,0.0295919,0.250907
6.59055,-5.59843,0.896461,0.150461,-0.0158272,-0.129372,-0.0633687,-0.290625,0.0305712,0.24989
6.59055,-5.45669,0.895432,0.153717,-0.0163621,-0.12886,-0.0648081,-0.296669,0.0315785,0.248697
6.59055,-5.31496,0.894398,0.157029,-0.0169127,-0.128254,-0.0662743,-0.302809,0.0326137,0.24732
6.59055,-5.17323,0.893358,0.160397,-0.0174788,-0.127548,-0.0677666,-0.30904,0.0336766,0.245748
6.59055,-5.0315,0.892314,0.163819,-0.0180603,-0.126736,-0.069284,-0.315357,0.0347667,0.243972
6.59055,-4.88976,0.891267,0.167291,-0.0186569,-0.125813,-0.0708254,-0.321756,0.0358836,0.241982
6.59055,-4.74803,0.890216,0.17081,-0.0192685,-0.124774,-0.0723892,-0.32823,0.0370265,0.239767
6.59055,-4.6063,0.889165,0.174373,-0.0198944,-0.123612,-0.0739741,-0.334772,0.0381946,0.237317
6.59055,-4.46457,0.888113,0.177977,-0.0205343,-0.122322,-0.0755782,-0.341375,0.0393866,0.234623
6.59055,-4.32283,0.887062,0.181616,-0.0211874,-0.120897,-0.0771994,-0.348029,0.0406014,0.231675
