x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
4.22449,0.306122,0.628963,1.13775,0.289262,0.11913,-0.434289,-1.21023,-0.307689,-0.126719
4.22449,0.428571,0.6313,1.11645,0.298965,0.162672,-0.438301,-1.20261,-0.322039,-0.175227
4.22449,0.55102,0.634231,1.0902,0.310785,0.202681,-0.442967,-1.19298,-0.340085,-0.221789
4.22449,0.673469,0.637641,1.06034,0.324035,0.238801,-0.447819,-1.18159,-0.361089,-0.266108
4.22449,0.795918,0.641421,1.02811,0.338091,0.270949,-0.4524,-1.16868,-0.384316,-0.307994
4.22449,0.918367,0.645481,0.994553,0.352432,0.299243,-0.456311,-1.15442,-0.409081,-0.347343
4.22449,1.04082,0.649744,0.960496,0.366658,0.323928,-0.45924,-1.13897,-0.434788,-0.384119
4.22449,1.16327,0.654151,0.926552,0.380483,0.345315,-0.460973,-1.12248,-0.460939,-0.418334
4.22449,1.28571,0.658654,0.893157,0.393716,0.363736,-0.46139,-1.10508,-0.487135,-0.450042
4.22449,1.40816,0.663218,0.860604,0.406241,0.379518,-0.460452,-1.08691,-0.513069,-0.479319
4.22449,1.53061,0.667814,0.829078,0.418,0.392969,-0.458184,-1.0681,-0.538511,-0.506264
4.22449,1.65306,0.672419,0.798686,0.428974,0.404367,-0.45466,-1.04877,-0.563295,-0.530984
4.22449,1.77551,0.677016,0.76948,0.43917,0.413961,-0.449981,-1.02903,-0.587307,-0.553594
4.22449,1.89796,0.681589,0.741476,0.448615,0.421968,-0.444273,-1.00899,-0.610472,-0.574211
4.22449,2.02041,0.686127,0.714662,0.457346,0.428583,-0.437664,-0.988749,-0.632748,-0.592953
4.22449,2.14286,0.690619,0.689012,0.465407,0.433972,-0.43029,-0.968385,-0.654115,-0.609934
4.22449,2.26531,0.695059,0.66449,0.472842,0.438283,-0.422277,-0.947981,-0.67457,-0.625267
4.22449,2.38776,0.699437,0.641054,0.479698,0.441643,-0.413749,-0.927605,-0.694123,-0.639057
4.22449,2.5102,0.703751,0.618656,0.48602,0.444164,-0.404815,-0.907318,-0.712795,-0.651408
4.22449,2.63265,0.707994,0.597252,0.491852,0.445945,-0.395579,-0.887173,-0.730609,-0.662418
4.22449,2.7551,0.712164,0.576794,0.497234,0.447073,-0.38613,-0.867217,-0.747596,-0.672179
4.22449,2.87755,0.716257,0.557237,0.502203,0.447623,-0.376547,-0.847489,-0.763789,-0.680779
4.22449,3,0.720273,0.538537,0.506795,0.447662,-0.366898,-0.828023,-0.77922,-0.6883
4.22449,3.12245,0.724209,0.52065,0.511043,0.44725,-0.357244,-0.808848,-0.793924,-0.694819
4.22449,3.2449,0.728066,0.503536,0.514975,0.446439,-0.347634,-0.789988,-0.807935,-0.70041
4.22449,3.36735,0.731841,0.487156,0.518619,0.445275,-0.338111,-0.771462,-0.821287,-0.705139
4.22449,3.4898,0.735537,0.471473,0.521999,0.4438,-0.328709,-0.753286,-0.834012,-0.709072
4.22449,3.61224,0.739153,0.456453,0.525137,0.442051,-0.319456,-0.735472,-0.846143,-0.712267
4.22449,3.73469,0.742691,0.442061,0.528055,0.44006,-0.310377,-0.718031,-0.857708,-0.71478
4.22449,3.85714,0.74615,0.428267,0.53077,0.437857,-0.301489,-0.700968,-0.868739,-0.716664
4.22449,3.97959,0.749533,0.415042,0.533298,0.435467,-0.292807,-0.684289,-0.879261,-0.717965
4.22449,4.10204,0.75284,0.402356,0.535656,0.432915,-0.284339,-0.667996,-0.889303,-0.718731
4.22449,4.22449,0.756073,0.390184,0.537857,0.430221,-0.276095,-0.652091,-0.898888,-0.719002
4.22449,4.34694,0.759234,0.3785,0.539913,0.427403,-0.268079,-0.636571,-0.90804,-0.718818
4.22449,4.46939,0.762325,0.367281,0.541836,0.424479,-0.260294,-0.621436,-0.916782,-0.718215
4.22449,4.59184,0.765346,0.356504,0.543636,0.421463,-0.252739,-0.606682,-0.925135,-0.717227
4.22449,4.71429,0.7683,0.346149,0.545322,0.41837,-0.245416,-0.592306,-0.933119,-0.715886
4.22449,4.83673,0.771189,0.336195,0.546904,0.41521,-0.238321,-0.578302,-0.940752,-0.71422
4.22449,4.95918,0.774013,0.326623,0.548389,0.411996,-0.231451,-0.564666,-0.948054,-0.712258
4.22449,5.08163,0.776775,0.317416,0.549783,0.408736,-0.224804,-0.55139,-0.955039,-0.710024
4.22449,5.20408,0.779477,0.308557,0.551095,0.40544,-0.218375,-0.538469,-0.961726,-0.707542
4.22449,5.32653,0.78212,0.30003,0.552329,0.402116,-0.212158,-0.525895,-0.968127,-0.704833
4.22449,5.44898,0.784706,0.291819,0.553491,0.398771,-0.206148,-0.513662,-0.974258,-0.701919
4.22449,5.57143,0.787236,0.28391,0.554586,0.39541,-0.200341,-0.501761,-0.980133,-0.698818
4.22449,5.69388,0.789712,0.27629,0.555618,0.39204,-0.194729,-0.490186,-0.985762,-0.695547
4.22449,5.81633,0.792135,0.268946,0.556593,0.388667,-0.189308,-0.478929,-0.991159,-0.692123
4.22449,5.93878,0.794508,0.261866,0.557513,0.385293,-0.184071,-0.467982,-0.996335,-0.68856
4.22449,6.06122,0.79683,0.255037,0.558383,0.381925,-0.179013,-0.457336,-1.0013,-0.684874
4.22449,6.18367,0.799105,0.24845,0.559205,0.378565,-0.174127,-0.446985,-1.00606,-0.681076
4.22449,6.30612,0.801333,0.242093,0.559983,0.375217,-0.169407,-0.436921,-1.01064,-0.677178
4.22449,6.42857,0.803515,0.235957,0.56072,0.371883,-0.164849,-0.427136,-1.01503,-0.673193
4.22449,6.55102,0.805654,0.230032,0.561417,0.368567,-0.160445,-0.417621,-1.01925,-0.66913
4.22449,6.67347,0.807749,0.22431,0.562079,0.365271,-0.156191,-0.408371,-1.0233,-0.664999
4.22449,6.79592,0.809802,0.218782,0.562706,0.361997,-0.152081,-0.399377,-1.02719,-0.660809
4.22449,6.91837,0.811815,0.213439,0.563301,0.358746,-0.14811,-0.390631,-1.03094,-0.656567
4.22449,7.04082,0.813789,0.208275,0.563866,0.35552,-0.144272,-0.382128,-1.03454,-0.652283
4.22449,7.16327,0.815724,0.203282,0.564402,0.352322,-0.140564,-0.373859,-1.038,-0.647961
4.22449,7.28571,0.817621,0.198452,0.564912,0.349151,-0.136979,-0.365818,-1.04133,-0.64361
4.22449,7.40816,0.819483,0.19378,0.565397,0.34601,-0.133514,-0.357999,-1.04454,-0.639235
4.22449,7.53061,0.821309,0.189259,0.565857,0.342898,-0.130163,-0.350394,-1.04763,-0.634842
4.22449,7.65306,0.8231,0.184882,0.566296,0.339817,-0.126923,-0.342997,-1.0506,-0.630436
4.22449,7.77551,0.824858,0.180645,0.566713,0.336768,-0.123789,-0.335802,-1.05347,-0.626021
4.22449,7.89796,0.826584,0.176542,0.567111,0.333751,-0.120758,-0.328803,-1.05623,-0.621602
4.22449,8.02041,0.828278,0.172567,0.56749,0.330767,-0.117825,-0.321995,-1.05889,-0.617183
4.22449,8.14286,0.829941,0.168715,0.567851,0.327816,-0.114987,-0.31537,-1.06145,-0.612767
4.22449,8.26531,0.831574,0.164983,0.568195,0.324898,-0.11224,-0.308924,-1.06392,-0.608359
4.22449,8.38776,0.833177,0.161364,0.568523,0.322013,-0.10958,-0.302651,-1.06631,-0.60396
4.22449,8.5102,0.834752,0.157856,0.568836,0.319163,-0.107005,-0.296546,-1.06861,-0.599575
4.22449,8.63265,0.836299,0.154453,0.569135,0.316346,-0.104511,-0.290604,-1.07083,-0.595205
4.22449,8.7551,0.837819,0.151152,0.56942,0.313562,-0.102096,-0.284819,-1.07297,-0.590853
4.22449,8.87755,0.839313,0.147949,0.569693,0.310813,-0.0997557,-0.279188,-1.07504,-0.586521
4.22449,9,0.840041,0.15,0.577592,0.315123,-0.0998422,-0.283059,-1.08995,-0.594653
4.34694,-9,0.840669,0.152655,0.577328,-0.311993,-0.0988216,-0.288249,-1.09013,0.589118
4.34694,-8.87755,0.839948,0.150566,0.569427,-0.307724,-0.0987368,-0.284304,-1.07522,0.581056
4.34694,-8.7551,0.838472,0.153797,0.569149,-0.310381,-0.101033,-0.289994,-1.07316,0.585242
4.34694,-8.63265,0.83697,0.157126,0.568857,-0.313069,-0.103403,-0.295836,-1.07104,0.589444
4.34694,-8.5102,0.835442,0.160556,0.568552,-0.315787,-0.105848,-0.301836,-1.06884,0.59366
4.34694,-8.38776,0.833887,0.164092,0.568232,-0.318535,-0.108372,-0.307999,-1.06656,0.597886
4.34694,-8.26531,0.832304,0.167737,0.567898,-0.321313,-0.110978,-0.314329,-1.0642,0.60212
4.34694,-8.14286,0.830693,0.171496,0.567547,-0.32412,-0.113669,-0.320832,-1.06176,0.606359
4.34694,-8.02041,0.829052,0.175373,0.567179,-0.326957,-0.116448,-0.327513,-1.05922,0.6106
4.34694,-7.89796,0.827381,0.179373,0.566794,-0.329822,-0.119319,-0.334378,-1.05659,0.614839
4.34694,-7.77551,0.825679,0.1835,0.56639,-0.332715,-0.122285,-0.341433,-1.05386,0.619073
4.34694,-7.65306,0.823946,0.18776,0.565965,-0.335635,-0.12535,-0.348682,-1.05103,0.623297
4.34694,-7.53061,0.82218,0.192158,0.56552,-0.338582,-0.128518,-0.356132,-1.0481,0.627506
4.34694,-7.40816,0.820381,0.196699,0.565052,-0.341555,-0.131793,-0.36379,-1.04505,0.631697
4.34694,-7.28571,0.818547,0.20139,0.56456,-0.344552,-0.135178,-0.371661,-1.04188,0.635863
4.34694,-7.16327,0.816678,0.206236,0.564043,-0.347572,-0.138678,-0.379752,-1.0386,0.639999
4.34694,-7.04082,0.814773,0.211245,0.5635,-0.350614,-0.142298,-0.388069,-1.03518,0.644099
4.34694,-6.91837,0.812831,0.216422,0.562928,-0.353677,-0.146042,-0.396619,-1.03163,0.648155
4.34694,-6.79592,0.810851,0.221775,0.562326,-0.356758,-0.149914,-0.405409,-1.02794,0.652162
4.34694,-6.67347,0.808831,0.227311,0.561692,-0.359857,-0.15392,-0.414447,-1.02411,0.656111
4.34694,-6.55102,0.806771,0.233038,0.561024,-0.362969,-0.158065,-0.423738,-1.02012,0.659993
4.34694,-6.42857,0.80467,0.238965,0.56032,-0.366094,-0.162354,-0.43329,-1.01597,0.663801
4.34694,-6.30612,0.802525,0.245099,0.559577,-0.369228,-0.166791,-0.443111,-1.01165,0.667523
4.34694,-6.18367,0.800337,0.251449,0.558793,-0.372369,-0.171383,-0.453207,-1.00716,0.67115
4.34694,-6.06122,0.798104,0.258026,0.557965,-0.375512,-0.176135,-0.463587,-1.00248,0.674671
4.34694,-5.93878,0.795825,0.264839,0.557091,-0.378655,-0.181052,-0.474258,-0.997603,0.678072
4.34694,-5.81633,0.793498,0.271899,0.556166,-0.381793,-0.18614,-0.485227,-0.992525,0.681342
4.34694,-5.69388,0.791121,0.279217,0.555188,-0.384922,-0.191405,-0.496502,-0.987232,0.684466
4.34694,-5.57143,0.788695,0.286803,0.554152,-0.388036,-0.196853,-0.50809,-0.981715,0.68743
4.34694,-5.44898,0.786216,0.294671,0.553055,-0.391129,-0.202488,-0.519999,-0.975962,0.690216
4.34694,-5.32653,0.783685,0.302833,0.551892,-0.394196,-0.208316,-0.532235,-0.969961,0.692807
4.34694,-5.20408,0.781098,0.311303,0.550659,-0.39723,-0.214343,-0.544807,-0.9637,0.695186
4.34694,-5.08163,0.778455,0.320095,0.54935,-0.400222,-0.220574,-0.55772,-0.957165,0.69733
4.34694,-4.95918,0.775754,0.329224,0.54796,-0.403165,-0.227013,-0.570982,-0.950342,0.69922
4.34694,-4.83673,0.772994,0.338705,0.546482,-0.406048,-0.233665,-0.584598,-0.943216,0.700831
4.34694,-4.71429,0.770173,0.348556,0.544909,-0.408862,-0.240534,-0.598574,-0.935772,0.702139
4.34694,-4.59184,0.767289,0.358793,0.543234,-0.411595,-0.247622,-0.612916,-0.927993,0.703116
4.34694,-4.46939,0.764341,0.369435,0.54145,-0.414234,-0.254931,-0.627627,-0.919861,0.703735
4.34694,-4.34694,0.761328,0.380502,0.539547,-0.416764,-0.262464,-0.642712,-0.911359,0.703963
4.34694,-4.22449,0.758248,0.392013,0.537516,-0.41917,-0.270218,-0.658173,-0.902466,0.703768
4.34694,-4.10204,0.755098,0.403991,0.535346,-0.421435,-0.278193,-0.674012,-0.893162,0.703115
4.34694,-3.97959,0.751879,0.416458,0.533026,-0.423538,-0.286385,-0.690229,-0.883426,0.701964
4.34694,-3.85714,0.748589,0.429437,0.530543,-0.425459,-0.294788,-0.706823,-0.873236,0.700276
4.34694,-3.73469,0.745226,0.442954,0.527883,-0.427173,-0.303392,-0.723793,-0.862566,0.698006
4.34694,-3.61224,0.741789,0.457035,0.525031,-0.428653,-0.312188,-0.741132,-0.851394,0.695107
4.34694,-3.4898,0.738278,0.471708,0.521971,-0.42987,-0.321158,-0.758834,-0.839693,0.69153
4.34694,-3.36735,0.734693,0.487,0.518685,-0.430789,-0.330284,-0.776891,-0.827436,0.68722
4.34694,-3.2449,0.731032,0.502942,0.515153,-0.431375,-0.339541,-0.795289,-0.814597,0.682121
4.34694,-3.12245,0.727295,0.519565,0.511353,-0.431584,-0.348901,-0.814014,-0.801148,0.676172
4.34694,-3,0.723484,0.536902,0.507264,-0.43137,-0.358326,-0.833047,-0.787061,0.669307
4.34694,-2.87755,0.7196,0.554984,0.502858,-0.430682,-0.367774,-0.852365,-0.772308,0.661457
4.34694,-2.7551,0.715642,0.573847,0.498111,-0.429459,-0.377196,-0.871941,-0.756862,0.652549
4.34694,-2.63265,0.711615,0.593525,0.492992,-0.427637,-0.386533,-0.891743,-0.740697,0.642505
4.34694,-2.5102,0.70752,0.61405,0.487471,-0.42514,-0.395718,-0.911734,-0.723791,0.631243
4.34694,-2.38776,0.703362,0.635456,0.481517,-0.421885,-0.404674,-0.931869,-0.706124,0.618676
4.34694,-2.26531,0.699145,0.657773,0.475096,-0.417776,-0.413317,-0.952098,-0.687682,0.604713
4.34694,-2.14286,0.694876,0.681028,0.468177,-0.412708,-0.421551,-0.972365,-0.668458,0.589261
4.34694,-2.02041,0.690563,0.705241,0.460726,-0.406559,-0.429277,-0.992605,-0.648457,0.572219
4.34694,-1.89796,0.686214,0.730423,0.452714,-0.399193,-0.436384,-1.01274,-0.627696,0.553487
4.34694,-1.77551,0.681841,0.756571,0.444118,-0.390456,-0.442764,-1.0327,-0.606209,0.532962
4.34694,-1.65306,0.677458,0.783662,0.434922,-0.380177,-0.448306,-1.05238,-0.584057,0.51054
4.34694,-1.53061,0.673083,0.811643,0.425122,-0.368162,-0.452908,-1.07169,-0.561327,0.486118
4.34694,-1.40816,0.668736,0.840425,0.414734,-0.354201,-0.456485,-1.09051,-0.538145,0.459599
4.34694,-1.28571,0.664442,0.86986,0.403801,-0.338062,-0.458974,-1.10872,-0.514683,0.430893
4.34694,-1.16327,0.660234,0.899733,0.392399,-0.319504,-0.460352,-1.1262,-0.491168,0.399924
4.34694,-1.04082,0.656148,0.929734,0.380656,-0.298278,-0.460643,-1.1428,-0.467891,0.366634
4.34694,-0.918367,0.652234,0.95944,0.368754,-0.274152,-0.459932,-1.15838,-0.445213,0.330995
4.34694,-0.795918,0.648547,0.988296,0.356947,-0.246927,-0.458369,-1.17276,-0.423569,0.293015
4.34694,-0.673469,0.645155,1.0156,0.345565,-0.216479,-0.456178,-1.18576,-0.403462,0.252749
4.34694,-0.55102,0.642135,1.04051,0.33501,-0.182796,-0.453636,-1.19717,-0.385448,0.210318
4.34694,-0.428571,0.639573,1.0621,0.32574,-0.146028,-0.451061,-1.20676,-0.370106,0.165917
4.34694,-0.306122,0.637553,1.0794,0.318233,-0.106523,-0.448776,-1.21428,-0.357997,0.119834
4.34694,-0.183673,0.636155,1.09152,0.312934,-0.0648498,-0.447069,-1.21947,-0.349614,0.0724512
4.34694,-0.0612245,0.635439,1.09777,0.310189,-0.0217779,-0.446158,-1.22212,-0.345325,0.0242447
4.34694,0.0612245,0.635439,1.09777,0.310189,0.0217779,-0.446158,-1.22212,-0.345325,-0.0242447
4.34694,0.183673,0.636155,1.09152,0.312934,0.0648498,-0.447069,-1.21947,-0.349614,-0.0724512
4.34694,0.306122,0.637553,1.0794,0.318233,0.106523,-0.448776,-1.21428,-0.357997,-0.119834
4.34694,0.428571,0.639573,1.0621,0.32574,0.146028,-0.451061,-1.20676,-0.370106,-0.165917
4.34694,0.55102,0.642135,1.04051,0.33501,0.182796,-0.453636,-1.19717,-0.385448,-0.210318
4.34694,0.673469,0.645155,1.0156,0.345565,0.216479,-0.456178,-1.18576,-0.403462,-0.252749
4.34694,0.795918,0.648547,0.988296,0.356947,0.246927,-0.458369,-1.17276,-0.423569,-0.293015
4.34694,0.918367,0.652234,0.95944,0.368754,0.274152,-0.459932,-1.15838,-0.445213,-0.330995
4.34694,1.04082,0.656148,0.929734,0.380656,0.298278,-0.460643,-1.1428,-0.467891,-0.366634
4.34694,1.16327,0.660234,0.899733,0.392399,0.319504,-0.460352,-1.1262,-0.491168,-0.399924
4.34694,1.28571,0.664442,0.86986,0.403801,0.338062,-0.458974,-1.10872,-0.514683,-0.430893
4.34694,1.40816,0.668736,0.840425,0.414734,0.354201,-0.456485,-1.09051,-0.538145,-0.459599
4.34694,1.53061,0.673083,0.811643,0.425122,0.368162,-0.452908,-1.07169,-0.561327,-0.486118
4.34694,1.65306,0.677458,0.783662,0.434922,0.380177,-0.448306,-1.05238,-0.584057,-0.51054
4.34694,1.77551,0.681841,0.756571,0.444118,0.390456,-0.442764,-1.0327,-0.606209,-0.532962
4.34694,1.89796,0.686214,0.730423,0.452714,0.399193,-0.436384,-1.01274,-0.627696,-0.553487
4.34694,2.02041,0.690563,0.705241,0.460726,0.406559,-0.429277,-0.992605,-0.648457,-0.572219
4.34694,2.14286,0.694876,0.681028,0.468177,0.412708,-0.421551,-0.972365,-0.668458,-0.589261
4.34694,2.26531,0.699145,0.657773,0.475096,0.417776,-0.413317,-0.952098,-0.687682,-0.604713
4.34694,2.38776,0.703362,0.635456,0.481517,0.421885,-0.404674,-0.931869,-0.706124,-0.618676
4.34694,2.5102,0.70752,0.61405,0.487471,0.42514,-0.395718,-0.911734,-0.723791,-0.631243
4.34694,2.63265,0.711615,0.593525,0.492992,0.427637,-0.386533,-0.891743,-0.740697,-0.642505
4.34694,2.7551,0.715642,0.573847,0.498111,0.429459,-0.377196,-0.871941,-0.756862,-0.652549
4.34694,2.87755,0.7196,0.554984,0.502858,0.430682,-0.367774,-0.852365,-0.772308,-0.661457
4.34694,3,0.723484,0.536902,0.507264,0.43137,-0.358326,-0.833047,-0.787061,-0.669307
4.34694,3.12245,0.727295,0.519565,0.511353,0.431584,-0.348901,-0.814014,-0.801148,-0.676172
4.34694,3.2449,0.731032,0.502942,0.515153,0.431375,-0.339541,-0.795289,-0.814597,-0.682121
4.34694,3.36735,0.734693,0.487,0.518685,0.430789,-0.330284,-0.776891,-0.827436,-0.68722
4.34694,3.4898,0.738278,0.471708,0.521971,0.42987,-0.321158,-0.758834,-0.839693,-0.69153
4.34694,3.61224,0.741789,0.457035,0.525031,0.428653,-0.312188,-0.741132,-0.851394,-0.695107
4.34694,3.73469,0.745226,0.442954,0.527883,0.427173,-0.303392,-0.723793,-0.862566,-0.698006
4.34694,3.85714,0.748589,0.429437,0.530543,0.425459,-0.294788,-0.706823,-0.873236,-0.700276
4.34694,3.97959,0.751879,0.416458,0.533026,0.423538,-0.286385,-0.690229,-0.883426,-0.701964
4.34694,4.10204,0.755098,0.403991,0.535346,0.421435,-0.278193,-0.674012,-0.893162,-0.703115
4.34694,4.22449,0.758248,0.392013,0.537516,0.41917,-0.270218,-0.658173,-0.902466,-0.703768
4.34694,4.34694,0.761328,0.380502,0.539547,0.416764,-0.262464,-0.642712,-0.911359,-0.703963
4.34694,4.46939,0.764341,0.369435,0.54145,0.414234,-0.254931,-0.627627,-0.919861,-0.703735
4.34694,4.59184,0.767289,0.358793,0.543234,0.411595,-0.247622,-0.612916,-0.927993,-0.703116
4.34694,4.71429,0.770173,0.348556,0.544909,0.408862,-0.240534,-0.598574,-0.935772,-0.702139
4.34694,4.83673,0.772994,0.338705,0.546482,0.406048,-0.233665,-0.584598,-0.943216,-0.700831
4.34694,4.95918,0.775754,0.329224,0.54796,0.403165,-0.227013,-0.570982,-0.950342,-0.69922
4.34694,5.08163,0.778455,0.320095,0.54935,0.400222,-0.220574,-0.55772,-0.957165,-0.69733
4.34694,5.20408,0.781098,0.311303,0.550659,0.39723,-0.214343,-0.544807,-0.9637,-0.695186
4.34694,5.32653,0.783685,0.302833,0.551892,0.394196,-0.208316,-0.532235,-0.969961,-0.692807
4.34694,5.44898,0.786216,0.294671,0.553055,0.391129,-0.202488,-0.519999,-0.975962,-0.690216
4.34694,5.57143,0.788695,0.286803,0.554152,0.388036,-0.196853,-0.50809,-0.981715,-0.68743
4.34694,5.69388,0.791121,0.279217,0.555188,0.384922,-0.191405,-0.496502,-0.987232,-0.684466
4.34694,5.81633,0.793498,0.271899,0.556166,0.381793,-0.18614,-0.485227,-0.992525,-0.681342
4.34694,5.93878,0.795825,0.264839,0.557091,0.378655,-0.181052,-0.474258,-0.997603,-0.678072
4.34694,6.06122,0.798104,0.258026,0.557965,0.375512,-0.176135,-0.463587,-1.00248,-0.674671
4.34694,6.18367,0.800337,0.251449,0.558793,0.372369,-0.171383,-0.453207,-1.00716,-0.67115
4.34694,6.30612,0.802525,0.245099,0.559577,0.369228,-0.166791,-0.443111,-1.01165,-0.667523
4.34694,6.42857,0.80467,0.238965,0.56032,0.366094,-0.162354,-0.43329,-1.01597,-0.663801
4.34694,6.55102,0.806771,0.233038,0.561024,0.362969,-0.158065,-0.423738,-1.02012,-0.659993
4.34694,6.67347,0.808831,0.227311,0.561692,0.359857,-0.15392,-0.414447,-1.02411,-0.656111
4.34694,6.79592,0.810851,0.221775,0.562326,0.356758,-0.149914,-0.405409,-1.02794,-0.652162
4.34694,6.91837,0.812831,0.216422,0.562928,0.353677,-0.146042,-0.396619,-1.03163,-0.648155
4.34694,7.04082,0.814773,0.211245,0.5635,0.350614,-0.142298,-0.388069,-1.03518,-0.644099
4.34694,7.16327,0.816678,0.206236,0.564043,0.347572,-0.138678,-0.379752,-1.0386,-0.639999
4.34694,7.28571,0.818547,0.20139,0.56456,0.344552,-0.135178,-0.371661,-1.04188,-0.635863
4.34694,7.40816,0.820381,0.196699,0.565052,0.341555,-0.131793,-0.36379,-1.04505,-0.631697
4.34694,7.53061,0.82218,0.192158,0.56552,0.338582,-0.128518,-0.356132,-1.0481,-0.627506
4.34694,7.65306,0.823946,0.18776,0.565965,0.335635,-0.12535,-0.348682,-1.05103,-0.623297
4.34694,7.77551,0.825679,0.1835,0.56639,0.332715,-0.122285,-0.341433,-1.05386,-0.619073
4.34694,7.89796,0.827381,0.179373,0.566794,0.329822,-0.119319,-0.334378,-1.05659,-0.614839
4.34694,8.02041,0.829052,0.175373,0.567179,0.326957,-0.116448,-0.327513,-1.05922,-0.6106
4.34694,8.14286,0.830693,0.171496,0.567547,0.32412,-0.113669,-0.320832,-1.06176,-0.606359
4.34694,8.26531,0.832304,0.167737,0.567898,0.321313,-0.110978,-0.314329,-1.0642,-0.60212
4.34694,8.38776,0.833887,0.164092,0.568232,0.318535,-0.108372,-0.307999,-1.06656,-0.597886
4.34694,8.5102,0.835442,0.160556,0.568552,0.315787,-0.105848,-0.301836,-1.06884,-0.59366
4.34694,8.63265,0.83697,0.157126,0.568857,0.313069,-0.103403,-0.295836,-1.07104,-0.589444
4.34694,8.7551,0.838472,0.153797,0.569149,0.310381,-0.101033,-0.289994,-1.07316,-0.585242
4.34694,8.87755,0.839948,0.150566,0.569427,0.307724,-0.0987368,-0.284304,-1.07522,-0.581056
4.34694,9,0.840669,0.152655,0.577328,0.311993,-0.0988216,-0.288249,-1.09013,-0.589118
4.46939,-9,0.841306,0.155218,0.577074,-0.308836,-0.0977915,-0.293274,-1.09035,0.583526
4.46939,-8.87755,0.840593,0.153092,0.569173,-0.304607,-0.0977086,-0.289258,-1.07542,0.575536
4.46939,-8.7551,0.839135,0.156348,0.568888,-0.307173,-0.0999611,-0.295,-1.07338,0.579577
4.46939,-8.63265,0.837652,0.159702,0.568591,-0.309766,-0.102284,-0.300894,-1.07128,0.583629
4.46939,-8.5102,0.836144,0.163157,0.56828,-0.312385,-0.104681,-0.306946,-1.0691,0.58769
4.46939,-8.38776,0.834609,0.166716,0.567955,-0.315031,-0.107155,-0.31316,-1.06685,0.591757
4.46939,-8.26531,0.833046,0.170384,0.567615,-0.317703,-0.109707,-0.319541,-1.06452,0.595827
4.46939,-8.14286,0.831456,0.174165,0.567258,-0.320401,-0.112342,-0.326095,-1.0621,0.599898
4.46939,-8.02041,0.829838,0.178063,0.566884,-0.323123,-0.115062,-0.332825,-1.05959,0.603965
4.46939,-7.89796,0.82819,0.182083,0.566493,-0.32587,-0.117871,-0.339739,-1.05699,0.608025
4.46939,-7.77551,0.826512,0.186229,0.566083,-0.32864,-0.120772,-0.346841,-1.0543,0.612074
4.46939,-7.65306,0.824804,0.190507,0.565652,-0.331433,-0.123768,-0.354137,-1.0515,0.616108
4.46939,-7.53061,0.823064,0.194921,0.565201,-0.334247,-0.126863,-0.361633,-1.0486,0.620122
4.46939,-7.40816,0.821291,0.199477,0.564727,-0.337082,-0.130061,-0.369334,-1.0456,0.624111
4.46939,-7.28571,0.819486,0.204181,0.564229,-0.339936,-0.133367,-0.377248,-1.04248,0.62807
4.46939,-7.16327,0.817646,0.209039,0.563706,-0.342808,-0.136783,-0.385379,-1.03923,0.631992
4.46939,-7.04082,0.815771,0.214056,0.563157,-0.345696,-0.140314,-0.393735,-1.03587,0.635872
4.46939,-6.91837,0.813861,0.21924,0.562579,-0.348598,-0.143964,-0.402322,-1.03238,0.639703
4.46939,-6.79592,0.811913,0.224597,0.561972,-0.351512,-0.147738,-0.411147,-1.02874,0.643477
4.46939,-6.67347,0.809928,0.230134,0.561332,-0.354436,-0.151641,-0.420216,-1.02497,0.647186
4.46939,-6.55102,0.807903,0.235859,0.560659,-0.357368,-0.155676,-0.429536,-1.02105,0.650823
4.46939,-6.42857,0.805839,0.24178,0.55995,-0.360305,-0.15985,-0.439114,-1.01697,0.654378
4.46939,-6.30612,0.803733,0.247904,0.559203,-0.363244,-0.164167,-0.448958,-1.01273,0.657841
4.46939,-6.18367,0.801585,0.25424,0.558415,-0.366181,-0.168632,-0.459074,-1.00831,0.661201
4.46939,-6.06122,0.799394,0.260798,0.557584,-0.369112,-0.173249,-0.469469,-1.00372,0.664448
4.46939,-5.93878,0.797158,0.267587,0.556706,-0.372034,-0.178026,-0.480151,-0.998939,0.667568
4.46939,-5.81633,0.794877,0.274617,0.55578,-0.374943,-0.182966,-0.491127,-0.993961,0.67055
4.46939,-5.69388,0.792548,0.281898,0.5548,-0.377832,-0.188075,-0.502404,-0.988776,0.673379
4.46939,-5.57143,0.790171,0.289441,0.553764,-0.380696,-0.193358,-0.513989,-0.983375,0.67604
4.46939,-5.44898,0.787745,0.297258,0.552669,-0.38353,-0.198821,-0.525889,-0.977747,0.678517
4.46939,-5.32653,0.785267,0.30536,0.551508,-0.386326,-0.204469,-0.538112,-0.97188,0.680792
4.46939,-5.20408,0.782737,0.31376,0.550279,-0.389077,-0.210306,-0.550662,-0.965762,0.682847
4.46939,-5.08163,0.780154,0.322473,0.548976,-0.391775,-0.216338,-0.563548,-0.959383,0.684661
4.46939,-4.95918,0.777515,0.33151,0.547594,-0.394412,-0.222569,-0.576775,-0.952727,0.686214
4.46939,-4.83673,0.774819,0.340888,0.546126,-0.396975,-0.229004,-0.59035,-0.945781,0.687482
4.46939,-4.71429,0.772066,0.350621,0.544567,-0.399456,-0.235645,-0.604276,-0.938532,0.688441
