x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
7.72441,4.1811,0.90276,0.197313,-0.0205869,0.108068,0,0,0,0
7.72441,4.32283,0.903414,0.194294,-0.0201019,0.110001,0,0,0,0
7.72441,4.46457,0.904075,0.19127,-0.01962,0.111819,0,0,0,0
7.72441,4.6063,0.904743,0.188248,-0.0191423,0.113524,0,0,0,0
7.72441,4.74803,0.905416,0.18523,-0.0186693,0.11512,0,0,0,0
7.72441,4.88976,0.906093,0.182221,-0.0182018,0.116609,0,0,0,0
7.72441,5.0315,0.906774,0.179225,-0.0177403,0.117994,0,0,0,0
7.72441,5.17323,0.907458,0.176245,-0.0172854,0.119278,0,0,0,0
7.72441,5.31496,0.908144,0.173284,-0.0168374,0.120466,0,0,0,0
7.72441,5.45669,0.908832,0.170347,-0.0163968,0.121559,0,0,0,0
7.72441,5.59843,0.909522,0.167434,-0.015964,0.122562,0,0,0,0
7.72441,5.74016,0.910212,0.164549,-0.0155392,0.123477,0,0,0,0
7.72441,5.88189,0.910901,0.161694,-0.0151227,0.124309,0,0,0,0
7.72441,6.02362,0.911591,0.158871,-0.0147147,0.125059,0,0,0,0
7.72441,6.16535,0.912279,0.156082,-0.0143154,0.125733,0,0,0,0
7.72441,6.30709,0.912966,0.153328,-0.0139248,0.126332,0,0,0,0
7.72441,6.44882,0.91365,0.150611,-0.0135432,0.126861,0,0,0,0
7.72441,6.59055,0.914333,0.147931,-0.0131704,0.127321,0,0,0,0
7.72441,6.73228,0.915013,0.145291,-0.0128065,0.127717,0,0,0,0
7.72441,6.87402,0.91569,0.142691,-0.0124516,0.128051,0,0,0,0
7.72441,7.01575,0.916363,0.140131,-0.0121056,0.128326,0,0,0,0
7.72441,7.15748,0.917033,0.137612,-0.0117685,0.128545,0,0,0,0
7.72441,7.29921,0.917699,0.135135,-0.0114402,0.128711,0,0,0,0
7.72441,7.44094,0.918361,0.1327,-0.0111205,0.128827,0,0,0,0
7.72441,7.58268,0.919018,0.130307,-0.0108095,0.128894,0,0,0,0
7.72441,7.72441,0.919671,0.127956,-0.010507,0.128916,0,0,0,0
7.72441,7.86614,0.920319,0.125648,-0.0102128,0.128895,0,0,0,0
7.72441,8.00787,0.920963,0.123383,-0.00992685,0.128834,0,0,0,0
7.72441,8.14961,0.921601,0.121159,-0.00964897,0.128733,0,0,0,0
7.72441,8.29134,0.922233,0.118978,-0.00937901,0.128597,0,0,0,0
7.72441,8.43307,0.922861,0.116838,-0.00911682,0.128426,0,0,0,0
7.72441,8.5748,0.923483,0.11474,-0.00886222,0.128223,0,0,0,0
7.72441,8.71654,0.924099,0.112683,-0.00861506,0.127989,0,0,0,0
7.72441,8.85827,0.92471,0.110667,-0.00837515,0.127727,0,0,0,0
7.72441,9,0.92471,0.110667,-0.00837515,0.127727,0,0,0,0
7.86614,-9,0.925231,0.110948,-0.00834049,-0.125732,0,0,0,0
7.86614,-8.85827,0.925231,0.110948,-0.00834049,-0.125732,0,0,0,0
7.86614,-8.71654,0.924634,0.112937,-0.00857549,-0.125954,0,0,0,0
7.86614,-8.5748,0.924031,0.114965,-0.00881742,-0.126147,0,0,0,0
7.86614,-8.43307,0.923423,0.117033,-0.00906644,-0.126309,0,0,0,0
7.86614,-8.29134,0.92281,0.119141,-0.00932269,-0.126439,0,0,0,0
7.86614,-8.14961,0.922192,0.121288,-0.00958632,-0.126534,0,0,0,0
7.86614,-8.00787,0.921569,0.123476,-0.00985748,-0.126593,0,0,0,0
7.86614,-7.86614,0.920941,0.125703,-0.0101363,-0.126612,0,0,0,0
7.86614,-7.72441,0.920309,0.127971,-0.0104229,-0.126592,0,0,0,0
7.86614,-7.58268,0.919672,0.130279,-0.0107174,-0.126528,0,0,0,0
7.86614,-7.44094,0.919032,0.132627,-0.0110198,-0.126419,0,0,0,0
7.86614,-7.29921,0.918387,0.135015,-0.0113304,-0.126262,0,0,0,0
7.86614,-7.15748,0.917738,0.137442,-0.0116492,-0.126054,0,0,0,0
7.86614,-7.01575,0.917086,0.139908,-0.0119762,-0.125794,0,0,0,0
7.86614,-6.87402,0.916431,0.142413,-0.0123115,-0.125479,0,0,0,0
7.86614,-6.73228,0.915773,0.144956,-0.0126551,-0.125105,0,0,0,0
7.86614,-6.59055,0.915112,0.147536,-0.013007,-0.124671,0,0,0,0
7.86614,-6.44882,0.914449,0.150152,-0.0133673,-0.124172,0,0,0,0
7.86614,-6.30709,0.913784,0.152802,-0.0137358,-0.123607,0,0,0,0
7.86614,-6.16535,0.913118,0.155487,-0.0141125,-0.122973,0,0,0,0
7.86614,-6.02362,0.91245,0.158204,-0.0144972,-0.122266,0,0,0,0
7.86614,-5.88189,0.911782,0.160952,-0.0148899,-0.121483,0,0,0,0
7.86614,-5.74016,0.911114,0.163729,-0.0152904,-0.120621,0,0,0,0
7.86614,-5.59843,0.910446,0.166532,-0.0156984,-0.119678,0,0,0,0
7.86614,-5.45669,0.909779,0.16936,-0.0161138,-0.118649,0,0,0,0
7.86614,-5.31496,0.909114,0.17221,-0.0165361,-0.117533,0,0,0,0
7.86614,-5.17323,0.90845,0.17508,-0.016965,-0.116325,0,0,0,0
7.86614,-5.0315,0.907789,0.177966,-0.0174002,-0.115024,0,0,0,0
7.86614,-4.88976,0.907132,0.180865,-0.0178412,-0.113625,0,0,0,0
7.86614,-4.74803,0.906478,0.183775,-0.0182874,-0.112126,0,0,0,0
7.86614,-4.6063,0.90583,0.18669,-0.0187383,-0.110524,0,0,0,0
7.86614,-4.46457,0.905187,0.189608,-0.0191934,-0.108817,0,0,0,0
7.86614,-4.32283,0.90455,0.192524,-0.0196517,-0.107002,0,0,0,0
7.86614,-4.1811,0.90392,0.195433,-0.0201128,-0.105076,0,0,0,0
7.86614,-4.03937,0.903298,0.198331,-0.0205756,-0.103038,0,0,0,0
7.86614,-3.89764,0.902685,0.201212,-0.0210393,-0.100885,0,0,0,0
7.86614,-3.75591,0.902082,0.204072,-0.021503,-0.0986152,0,0,0,0
7.86614,-3.61417,0.901489,0.206905,-0.0219657,-0.0962278,0,0,0,0
7.86614,-3.47244,0.900908,0.209704,-0.0224262,-0.0937212,0,0,0,0
7.86614,-3.33071,0.900339,0.212465,-0.0228835,-0.0910948,0,0,0,0
7.86614,-3.18898,0.899784,0.215181,-0.0233364,-0.0883479,0,0,0,0
7.86614,-3.04724,0.899244,0.217845,-0.0237836,-0.0854805,0,0,0,0
7.86614,-2.90551,0.898719,0.220451,-0.0242238,-0.0824928,0,0,0,0
7.86614,-2.76378,0.89821,0.222993,-0.0246556,-0.0793857,0,0,0,0
7.86614,-2.62205,0.897719,0.225463,-0.0250778,-0.0761604,0,0,0,0
7.86614,-2.48031,0.897247,0.227855,-0.0254889,-0.0728185,0,0,0,0
7.86614,-2.33858,0.896794,0.230161,-0.0258875,-0.0693622,0,0,0,0
7.86614,-2.19685,0.896362,0.232376,-0.0262721,-0.0657942,0,0,0,0
7.86614,-2.05512,0.895951,0.234491,-0.0266413,-0.0621179,0,0,0,0
7.86614,-1.91339,0.895563,0.236502,-0.0269938,-0.0583368,0,0,0,0
7.86614,-1.77165,0.895198,0.2384,-0.027328,-0.0544554,0,0,0,0
7.86614,-1.62992,0.894858,0.24018,-0.0276426,-0.0504785,0,0,0,0
7.86614,-1.48819,0.894542,0.241835,-0.0279363,-0.0464114,0,0,0,0
7.86614,-1.34646,0.894253,0.24336,-0.0282078,-0.04226,0,0,0,0
7.86614,-1.20472,0.89399,0.244749,-0.0284559,-0.0380307,0,0,0,0
7.86614,-1.06299,0.893754,0.245998,-0.0286794,-0.0337302,0,0,0,0
7.86614,-0.92126,0.893547,0.247101,-0.0288775,-0.029366,0,0,0,0
7.86614,-0.779528,0.893368,0.248055,-0.029049,-0.0249455,0,0,0,0
7.86614,-0.637795,0.893218,0.248855,-0.0291933,-0.0204768,0,0,0,0
7.86614,-0.496063,0.893098,0.249499,-0.0293095,-0.0159682,0,0,0,0
7.86614,-0.354331,0.893007,0.249985,-0.0293972,-0.0114284,0,0,0,0
7.86614,-0.212598,0.892947,0.250309,-0.0294559,-0.00686608,0,0,0,0
7.86614,-0.0708661,0.892916,0.250472,-0.0294853,-0.0022902,0,0,0,0
7.86614,0.0708661,0.892916,0.250472,-0.0294853,0.0022902,0,0,0,0
7.86614,0.212598,0.892947,0.250309,-0.0294559,0.00686608,0,0,0,0
7.86614,0.354331,0.893007,0.249985,-0.0293972,0.0114284,0,0,0,0
7.86614,0.496063,0.893098,0.249499,-0.0293095,0.0159682,0,0,0,0
7.86614,0.637795,0.893218,0.248855,-0.0291933,0.0204768,0,0,0,0
7.86614,0.779528,0.893368,0.248055,-0.029049,0.0249455,0,0,0,0
7.86614,0.92126,0.893547,0.247101,-0.0288775,0.029366,0,0,0,0
7.86614,1.06299,0.893754,0.245998,-0.0286794,0.0337302,0,0,0,0
7.86614,1.20472,0.89399,0.244749,-0.0284559,0.0380307,0,0,0,0
7.86614,1.34646,0.894253,0.24336,-0.0282078,0.04226,0,0,0,0
7.86614,1.48819,0.894542,0.241835,-0.0279363,0.0464114,0,0,0,0
7.86614,1.62992,0.894858,0.24018,-0.0276426,0.0504785,0,0,0,0
7.86614,1.77165,0.895198,0.2384,-0.027328,0.0544554,0,0,0,0
7.86614,1.91339,0.895563,0.236502,-0.0269938,0.0583368,0,0,0,0
7.86614,2.05512,0.895951,0.234491,-0.0266413,0.0621179,0,0,0,0
7.86614,2.19685,0.896362,0.232376,-0.0262721,0.0657942,0,0,0,0
7.86614,2.33858,0.896794,0.230161,-0.0258875,0.0693622,0,0,0,0
7.86614,2.48031,0.897247,0.227855,-0.0254889,0.0728185,0,0,0,0
7.86614,2.62205,0.897719,0.225463,-0.0250778,0.0761604,0,0,0,0
7.86614,2.76378,0.89821,0.222993,-0.0246556,0.0793857,0,0,0,0
7.86614,2.90551,0.898719,0.220451,-0.0242238,0.0824928,0,0,0,0
7.86614,3.04724,0.899244,0.217845,-0.0237836,0.0854805,0,0,0,0
7.86614,3.18898,0.899784,0.215181,-0.0233364,0.0883479,0,0,0,0
7.86614,3.33071,0.900339,0.212465,-0.0228835,0.0910948,0,0,0,0
7.86614,3.47244,0.900908,0.209704,-0.0224262,0.0937212,0,0,0,0
7.86614,3.61417,0.901489,0.206905,-0.0219657,0.0962278,0,0,0,0
7.86614,3.75591,0.902082,0.204072,-0.021503,0.0986152,0,0,0,0
7.86614,3.89764,0.902685,0.201212,-0.0210393,0.100885,0,0,0,0
7.86614,4.03937,0.903298,0.198331,-0.0205756,0.103038,0,0,0,0
7.86614,4.1811,0.90392,0.195433,-0.0201128,0.105076,0,0,0,0
7.86614,4.32283,0.90455,0.192524,-0.0196517,0.107002,0,0,0,0
7.86614,4.46457,0.905187,0.189608,-0.0191934,0.108817,0,0,0,0
7.86614,4.6063,0.90583,0.18669,-0.0187383,0.110524,0,0,0,0
7.86614,4.74803,0.906478,0.183775,-0.0182874,0.112126,0,0,0,0
7.86614,4.88976,0.907132,0.180865,-0.0178412,0.113625,0,0,0,0
7.86614,5.0315,0.907789,0.177966,-0.0174002,0.115024,0,0,0,0
7.86614,5.17323,0.90845,0.17508,-0.016965,0.116325,0,0,0,0
7.86614,5.31496,0.909114,0.17221,-0.0165361,0.117533,0,0,0,0
7.86614,5.45669,0.909779,0.16936,-0.0161138,0.118649,0,0,0,0
7.86614,5.59843,0.910446,0.166532,-0.0156984,0.119678,0,0,0,0
7.86614,5.74016,0.911114,0.163729,-0.0152904,0.120621,0,0,0,0
7.86614,5.88189,0.911782,0.160952,-0.0148899,0.121483,0,0,0,0
7.86614,6.02362,0.91245,0.158204,-0.0144972,0.122266,0,0,0,0
7.86614,6.16535,0.913118,0.155487,-0.0141125,0.122973,0,0,0,0
7.86614,6.30709,0.913784,0.152802,-0.0137358,0.123607,0,0,0,0
7.86614,6.44882,0.914449,0.150152,-0.0133673,0.124172,0,0,0,0
7.86614,6.59055,0.915112,0.147536,-0.013007,0.124671,0,0,0,0
7.86614,6.73228,0.915773,0.144956,-0.0126551,0.125105,0,0,0,0
7.86614,6.87402,0.916431,0.142413,-0.0123115,0.125479,0,0,0,0
7.86614,7.01575,0.917086,0.139908,-0.0119762,0.125794,0,0,0,0
7.86614,7.15748,0.917738,0.137442,-0.0116492,0.126054,0,0,0,0
7.86614,7.29921,0.918387,0.135015,-0.0113304,0.126262,0,0,0,0
7.86614,7.44094,0.919032,0.132627,-0.0110198,0.126419,0,0,0,0
7.86614,7.58268,0.919672,0.130279,-0.0107174,0.126528,0,0,0,0
7.86614,7.72441,0.920309,0.127971,-0.0104229,0.126592,0,0,0,0
7.86614,7.86614,0.920941,0.125703,-0.0101363,0.126612,0,0,0,0
7.86614,8.00787,0.921569,0.123476,-0.00985748,0.126593,0,0,0,0
7.86614,8.14961,0.922192,0.121288,-0.00958632,0.126534,0,0,0,0
7.86614,8.29134,0.92281,0.119141,-0.00932269,0.126439,0,0,0,0
7.86614,8.43307,0.923423,0.117033,-0.00906644,0.126309,0,0,0,0
7.86614,8.5748,0.924031,0.114965,-0.00881742,0.126147,0,0,0,0
7.86614,8.71654,0.924634,0.112937,-0.00857549,0.125954,0,0,0,0
7.86614,8.85827,0.925231,0.110948,-0.00834049,0.125732,0,0,0,0
7.86614,9,0.925231,0.110948,-0.00834049,0.125732,0,0,0,0
8.00787,-9,0.925751,0.111189,-0.00830235,-0.123764,0,0,0,0
8.00787,-8.85827,0.925751,0.111189,-0.00830235,-0.123764,0,0,0,0
8.00787,-8.71654,0.925166,0.113151,-0.00853245,-0.123947,0,0,0,0
8.00787,-8.5748,0.924577,0.11515,-0.00876915,-0.124101,0,0,0,0
8.00787,-8.43307,0.923983,0.117188,-0.00901261,-0.124224,0,0,0,0
8.00787,-8.29134,0.923384,0.119263,-0.00926295,-0.124315,0,0,0,0
8.00787,-8.14961,0.92278,0.121376,-0.0095203,-0.12437,0,0,0,0
8.00787,-8.00787,0.922172,0.123527,-0.00978479,-0.124389,0,0,0,0
8.00787,-7.86614,0.921559,0.125716,-0.0100565,-0.124369,0,0,0,0
8.00787,-7.72441,0.920942,0.127944,-0.0103356,-0.124309,0,0,0,0
8.00787,-7.58268,0.920322,0.130209,-0.0106222,-0.124205,0,0,0,0
8.00787,-7.44094,0.919697,0.132512,-0.0109163,-0.124057,0,0,0,0
8.00787,-7.29921,0.919069,0.134853,-0.011218,-0.123861,0,0,0,0
8.00787,-7.15748,0.918437,0.137231,-0.0115273,-0.123615,0,0,0,0
8.00787,-7.01575,0.917803,0.139645,-0.0118444,-0.123317,0,0,0,0
8.00787,-6.87402,0.917165,0.142095,-0.0121693,-0.122964,0,0,0,0
8.00787,-6.73228,0.916525,0.144581,-0.0125019,-0.122553,0,0,0,0
8.00787,-6.59055,0.915883,0.147101,-0.0128422,-0.122083,0,0,0,0
8.00787,-6.44882,0.915239,0.149655,-0.0131903,-0.12155,0,0,0,0
8.00787,-6.30709,0.914594,0.152241,-0.013546,-0.120951,0,0,0,0
8.00787,-6.16535,0.913947,0.154857,-0.0139092,-0.120284,0,0,0,0
8.00787,-6.02362,0.9133,0.157504,-0.0142799,-0.119546,0,0,0,0
8.00787,-5.88189,0.912652,0.160178,-0.0146579,-0.118734,0,0,0,0
8.00787,-5.74016,0.912005,0.162878,-0.0150429,-0.117845,0,0,0,0
8.00787,-5.59843,0.911358,0.165602,-0.0154349,-0.116877,0,0,0,0
8.00787,-5.45669,0.910712,0.168348,-0.0158334,-0.115826,0,0,0,0
8.00787,-5.31496,0.910069,0.171113,-0.0162382,-0.114689,0,0,0,0
8.00787,-5.17323,0.909427,0.173894,-0.016649,-0.113465,0,0,0,0
8.00787,-5.0315,0.908789,0.17669,-0.0170653,-0.112149,0,0,0,0
8.00787,-4.88976,0.908154,0.179496,-0.0174867,-0.110739,0,0,0,0
8.00787,-4.74803,0.907523,0.182309,-0.0179127,-0.109233,0,0,0,0
8.00787,-4.6063,0.906897,0.185126,-0.0183427,-0.107628,0,0,0,0
8.00787,-4.46457,0.906277,0.187942,-0.0187762,-0.105921,0,0,0,0
8.00787,-4.32283,0.905664,0.190755,-0.0192124,-0.104111,0,0,0,0
8.00787,-4.1811,0.905057,0.193558,-0.0196506,-0.102195,0,0,0,0
8.00787,-4.03937,0.904459,0.196349,-0.0200902,-0.100171,0,0,0,0
8.00787,-3.89764,0.903869,0.199121,-0.0205301,-0.0980373,0,0,0,0
8.00787,-3.75591,0.903289,0.201871,-0.0209696,-0.0957926,0,0,0,0
8.00787,-3.61417,0.90272,0.204592,-0.0214076,-0.0934355,0,0,0,0
8.00787,-3.47244,0.902162,0.20728,-0.0218432,-0.0909652,0,0,0,0
8.00787,-3.33071,0.901616,0.209927,-0.0222752,-0.088381,0,0,0,0
8.00787,-3.18898,0.901084,0.21253,-0.0227027,-0.0856826,0,0,0,0
8.00787,-3.04724,0.900566,0.215081,-0.0231244,-0.08287,0,0,0,0
8.00787,-2.90551,0.900063,0.217575,-0.0235391,-0.0799437,0,0,0,0
8.00787,-2.76378,0.899576,0.220005,-0.0239456,-0.0769046,0,0,0,0
8.00787,-2.62205,0.899106,0.222365,-0.0243426,-0.0737539,0,0,0,0
8.00787,-2.48031,0.898654,0.224649,-0.0247289,-0.0704933,0,0,0,0
8.00787,-2.33858,0.898221,0.22685,-0.025103,-0.0671251,0,0,0,0
8.00787,-2.19685,0.897808,0.228961,-0.0254638,-0.063652,0,0,0,0
8.00787,-2.05512,0.897416,0.230978,-0.0258099,-0.060077,0,0,0,0
8.00787,-1.91339,0.897045,0.232892,-0.02614,-0.0564039,0,0,0,0
8.00787,-1.77165,0.896697,0.234699,-0.0264528,-0.0526367,0,0,0,0
8.00787,-1.62992,0.896372,0.236392,-0.0267471,-0.0487801,0,0,0,0
8.00787,-1.48819,0.896071,0.237966,-0.0270216,-0.0448391,0,0,0,0
8.00787,-1.34646,0.895795,0.239416,-0.0272752,-0.0408194,0,0,0,0
8.00787,-1.20472,0.895545,0.240736,-0.0275069,-0.0367269,0,0,0,0
8.00787,-1.06299,0.89532,0.241922,-0.0277155,-0.032568,0,0,0,0
8.00787,-0.92126,0.895123,0.242969,-0.0279003,-0.0283496,0,0,0,0
8.00787,-0.779528,0.894952,0.243874,-0.0280603,-0.0240788,0,0,0,0
8.00787,-0.637795,0.89481,0.244634,-0.0281947,-0.0197631,0,0,0,0
8.00787,-0.496063,0.894695,0.245245,-0.0283031,-0.0154102,0,0,0,0
8.00787,-0.354331,0.894609,0.245705,-0.0283848,-0.0110283,0,0,0,0
8.00787,-0.212598,0.894551,0.246013,-0.0284395,-0.00662538,0,0,0,0
8.00787,-0.0708661,0.894522,0.246167,-0.0284669,-0.00220987,0,0,0,0
8.00787,0.0708661,0.894522,0.246167,-0.0284669,0.00220987,0,0,0,0
8.00787,0.212598,0.894551,0.246013,-0.0284395,0.00662538,0,0,0,0
8.00787,0.354331,0.894609,0.245705,-0.0283848,0.0110283,0,0,0,0
8.00787,0.496063,0.894695,0.245245,-0.0283031,0.0154102,0,0,0,0
8.00787,0.637795,0.89481,0.244634,-0.0281947,0.0197631,0,0,0,0
8.00787,0.779528,0.894952,0.243874,-0.0280603,0.0240788,0,0,0,0
8.00787,0.92126,0.895123,0.242969,-0.0279003,0.0283496,0,0,0,0
8.00787,1.06299,0.89532,0.241922,-0.0277155,0.032568,0,0,0,0
8.00787,1.20472,0.895545,0.240736,-0.0275069,0.0367269,0,0,0,0
8.00787,1.34646,0.895795,0.239416,-0.0272752,0.0408194,0,0,0,0
8.00787,1.48819,0.896071,0.237966,-0.0270216,0.0448391,0,0,0,0
8.00787,1.62992,0.896372,0.236392,-0.0267471,0.0487801,0,0,0,0
8.00787,1.77165,0.896697,0.234699,-0.0264528,0.0526367,0,0,0,0
8.00787,1.91339,0.897045,0.232892,-0.02614,0.0564039,0,0,0,0
8.00787,2.05512,0.897416,0.230978,-0.0258099,0.060077,0,0,0,0
8.00787,2.19685,0.897808,0.228961,-0.0254638,0.063652,0,0,0,0
8.00787,2.33858,0.898221,0.22685,-0.025103,0.0671251,0,0,0,0
8.00787,2.48031,0.898654,0.224649,-0.0247289,0.0704933,0,0,0,0
8.00787,2.62205,0.899106,0.222365,-0.0243426,0.0737539,0,0,0,0
8.00787,2.76378,0.899576,0.220005,-0.0239456,0.0769046,0,0,0,0
8.00787,2.90551,0.900063,0.217575,-0.0235391,0.0799437,0,0,0,0
8.00787,3.04724,0.900566,0.215081,-0.0231244,0.08287,0,0,0,0
8.00787,3.18898,0.901084,0.21253,-0.0227027,0.0856826,0,0,0,0
8.00787,3.33071,0.901616,0.209927,-0.0222752,0.088381,0,0,0,0
8.00787,3.47244,0.902162,0.20728,-0.0218432,0.0909652,0,0,0,0
8.00787,3.61417,0.90272,0.204592,-0.0214076,0.0934355,0,0,0,0
8.00787,3.75591,0.903289,0.201871,-0.0209696,0.0957926,0,0,0,0
8.00787,3.89764,0.903869,0.199121,-0.0205301,0.0980373,0,0,0,0
8.00787,4.03937,0.904459,0.196349,-0.0200902,0.100171,0,0,0,0
8.00787,4.1811,0.905057,0.193558,-0.0196506,0.102195,0,0,0,0
8.00787,4.32283,0.905664,0.190755,-0.0192124,0.104111,0,0,0,0
8.00787,4.46457,0.906277,0.187942,-0.0187762,0.105921,0,0,0,0
8.00787,4.6063,0.906897,0.185126,-0.0183427,0.107628,0,0,0,0
8.00787,4.74803,0.907523,0.182309,-0.0179127,0.109233,0,0,0,0
8.00787,4.88976,0.908154,0.179496,-0.0174867,0.110739,0,0,0,0
8.00787,5.0315,0.908789,0.17669,-0.0170653,0.112149,0,0,0,0
8.00787,5.17323,0.909427,0.173894,-0.016649,0.113465,0,0,0,0
8.00787,5.31496,0.910069,0.171113,-0.0162382,0.114689,0,0,0,0
8.00787,5.45669,0.910712,0.168348,-0.0158334,0.115826,0,0,0,0
8.00787,5.59843,0.911358,0.165602,-0.0154349,0.116877,0,0,0,0
8.00787,5.74016,0.912005,0.162878,-0.0150429,0.117845,0,0,0,0
8.00787,5.88189,0.912652,0.160178,-0.0146579,0.118734,0,0,0,0
8.00787,6.02362,0.9133,0.157504,-0.0142799,0.119546,0,0,0,0
8.00787,6.16535,0.913947,0.154857,-0.0139092,0.120284,0,0,0,0
8.00787,6.30709,0.914594,0.152241,-0.013546,0.120951,0,0,0,0
8.00787,6.44882,0.915239,0.149655,-0.0131903,0.12155,0,0,0,0
8.00787,6.59055,0.915883,0.147101,-0.0128422,0.122083,0,0,0,0
8.00787,6.73228,0.916525,0.144581,-0.0125019,0.122553,0,0,0,0
8.00787,6.87402,0.917165,0.142095,-0.0121693,0.122964,0,0,0,0
8.00787,7.01575,0.917803,0.139645,-0.0118444,0.123317,0,0,0,0
8.00787,7.15748,0.918437,0.137231,-0.0115273,0.123615,0,0,0,0
8.00787,7.29921,0.919069,0.134853,-0.011218,0.123861,0,0,0,0
8.00787,7.44094,0.919697,0.132512,-0.0109163,0.124057,0,0,0,0
8.00787,7.58268,0.920322,0.130209,-0.0106222,0.124205,0,0,0,0
8.00787,7.72441,0.920942,0.127944,-0.0103356,0.124309,0,0,0,0
8.00787,7.86614,0.921559,0.125716,-0.0100565,0.124369,0,0,0,0
8.00787,8.00787,0.922172,0.123527,-0.00978479,0.124389,0,0,0,0
8.00787,8.14961,0.92278,0.121376,-0.0095203,0.12437,0,0,0,0
8.00787,8.29134,0.923384,0.119263,-0.00926295,0.124315,0,0,0,0
8.00787,8.43307,0.923983,0.117188,-0.00901261,0.124224,0,0,0,0
8.00787,8.5748,0.924577,0.11515,-0.00876915,0.124101,0,0,0,0
8.00787,8.71654,0.925166,0.113151,-0.00853245,0.123947,0,0,0,0
8.00787,8.85827,0.925751,0.111189,-0.00830235,0.123764,0,0,0,0
8.00787,9,0.925751,0.111189,-0.00830235,0.123764,0,0,0,0
8.14961,-9,0.926268,0.111392,-0.00826099,-0.121822,0,0,0,0
8.14961,-8.85827,0.926268,0.111392,-0.00826099,-0.121822,0,0,0,0
8.14961,-8.71654,0.925697,0.113326,-0.00848618,-0.121969,0,0,0,0
8.14961,-8.5748,0.92512,0.115297,-0.00871767,-0.122086,0,0,0,0
8.14961,-8.43307,0.924539,0.117303,-0.0089556,-0.122172,0,0,0,0
8.14961,-8.29134,0.923954,0.119345,-0.00920007,-0.122224,0,0,0,0
8.14961,-8.14961,0.923365,0.121424,-0.0094512,-0.122242,0,0,0,0
8.14961,-8.00787,0.922771,0.123539,-0.00970909,-0.122224,0,0,0,0
8.14961,-7.86614,0.922173,0.12569,-0.00997385,-0.122166,0,0,0,0
8.14961,-7.72441,0.921571,0.127877,-0.0102456,-0.122068,0,0,0,0
8.14961,-7.58268,0.920966,0.1301,-0.0105243,-0.121927,0,0,0,0
8.14961,-7.44094,0.920357,0.132358,-0.0108101,-0.121742,0,0,0,0
8.14961,-7.29921,0.919745,0.134652,-0.0111031,-0.121509,0,0,0,0
8.14961,-7.15748,0.919131,0.136981,-0.0114033,-0.121227,0,0,0,0
8.14961,-7.01575,0.918513,0.139344,-0.0117107,-0.120893,0,0,0,0
8.14961,-6.87402,0.917893,0.141741,-0.0120254,-0.120505,0,0,0,0
8.14961,-6.73228,0.91727,0.14417,-0.0123473,-0.12006,0,0,0,0
8.14961,-6.59055,0.916646,0.146631,-0.0126763,-0.119556,0,0,0,0
8.14961,-6.44882,0.916021,0.149123,-0.0130126,-0.118991,0,0,0,0
8.14961,-6.30709,0.915394,0.151645,-0.0133559,-0.118361,0,0,0,0
8.14961,-6.16535,0.914766,0.154195,-0.0137061,-0.117665,0,0,0,0
8.14961,-6.02362,0.914138,0.156772,-0.0140632,-0.116899,0,0,0,0
8.14961,-5.88189,0.91351,0.159374,-0.0144269,-0.116061,0,0,0,0
8.14961,-5.74016,0.912883,0.162,-0.0147971,-0.115148,0,0,0,0
8.14961,-5.59843,0.912257,0.164647,-0.0151736,-0.114157,0,0,0,0
8.14961,-5.45669,0.911632,0.167312,-0.015556,-0.113086,0,0,0,0
8.14961,-5.31496,0.911009,0.169995,-0.0159441,-0.111933,0,0,0,0
8.14961,-5.17323,0.910389,0.172691,-0.0163375,-0.110693,0,0,0,0
8.14961,-5.0315,0.909772,0.175399,-0.0167358,-0.109366,0,0,0,0
8.14961,-4.88976,0.909159,0.178114,-0.0171385,-0.107948,0,0,0,0
8.14961,-4.74803,0.90855,0.180835,-0.0175453,-0.106437,0,0,0,0
8.14961,-4.6063,0.907946,0.183557,-0.0179554,-0.104831,0,0,0,0
8.14961,-4.46457,0.907348,0.186276,-0.0183685,-0.103128,0,0,0,0
8.14961,-4.32283,0.906757,0.188989,-0.0187837,-0.101324,0,0,0,0
8.14961,-4.1811,0.906173,0.191692,-0.0192005,-0.0994196,0,0,0,0
8.14961,-4.03937,0.905597,0.19438,-0.019618,-0.0974116,0,0,0,0
8.14961,-3.89764,0.905029,0.197048,-0.0200356,-0.095299,0,0,0,0
8.14961,-3.75591,0.904472,0.199692,-0.0204522,-0.0930804,0,0,0,0
8.14961,-3.61417,0.903924,0.202307,-0.0208671,-0.0907547,0,0,0,0
8.14961,-3.47244,0.903388,0.204888,-0.0212793,-0.0883213,0,0,0,0
8.14961,-3.33071,0.902865,0.207428,-0.0216878,-0.0857797,0,0,0,0
8.14961,-3.18898,0.902354,0.209923,-0.0220915,-0.0831297,0,0,0,0
8.14961,-3.04724,0.901857,0.212368,-0.0224894,-0.0803715,0,0,0,0
8.14961,-2.90551,0.901375,0.214755,-0.0228804,-0.0775057,0,0,0,0
8.14961,-2.76378,0.900908,0.21708,-0.0232633,-0.0745333,0,0,0,0
8.14961,-2.62205,0.900458,0.219336,-0.0236369,-0.0714555,0,0,0,0
8.14961,-2.48031,0.900026,0.221518,-0.0240001,-0.0682742,0,0,0,0
