x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
3.75591,-3.18898,0.786702,0.179148,-0.0332783,-0.157909,-0.191327,-0.318365,0.059139,0.280621
3.75591,-3.04724,0.782077,0.186512,-0.0353936,-0.157333,-0.198422,-0.329752,0.0625758,0.278165
3.75591,-2.90551,0.777369,0.194157,-0.0376332,-0.156412,-0.205683,-0.341441,0.0661809,0.275063
3.75591,-2.76378,0.77259,0.202077,-0.0399981,-0.155103,-0.213089,-0.353408,0.0699517,0.271256
3.75591,-2.62205,0.767753,0.210259,-0.0424879,-0.153363,-0.220614,-0.365619,0.0738822,0.266683
3.75591,-2.48031,0.762874,0.218684,-0.0450999,-0.151144,-0.228225,-0.378035,0.0779633,0.26128
3.75591,-2.33858,0.757973,0.227327,-0.0478285,-0.148398,-0.235885,-0.390606,0.0821817,0.254986
3.75591,-2.19685,0.753074,0.236154,-0.050665,-0.145073,-0.24355,-0.403274,0.0865195,0.247737
3.75591,-2.05512,0.748203,0.245122,-0.0535968,-0.141118,-0.251173,-0.415971,0.0909536,0.239476
3.75591,-1.91339,0.743389,0.254178,-0.056607,-0.136483,-0.258698,-0.428615,0.0954551,0.230148
3.75591,-1.77165,0.738667,0.263259,-0.0596734,-0.13112,-0.266067,-0.441117,0.099989,0.219705
3.75591,-1.62992,0.734073,0.272287,-0.0627688,-0.124985,-0.273217,-0.453375,0.104514,0.208108
3.75591,-1.48819,0.729647,0.281176,-0.0658599,-0.118043,-0.28008,-0.465277,0.108982,0.195333
3.75591,-1.34646,0.725431,0.289824,-0.068908,-0.110267,-0.286589,-0.476702,0.11334,0.181367
3.75591,-1.20472,0.721469,0.298121,-0.0718688,-0.101643,-0.292677,-0.48752,0.117528,0.166218
3.75591,-1.06299,0.717804,0.305946,-0.0746933,-0.0921741,-0.298277,-0.497597,0.121483,0.149914
3.75591,-0.92126,0.714482,0.313175,-0.0773289,-0.0818813,-0.303326,-0.506799,0.125139,0.132505
3.75591,-0.779528,0.711543,0.319678,-0.0797216,-0.0708076,-0.307766,-0.514989,0.128429,0.114069
3.75591,-0.637795,0.709027,0.32533,-0.0818173,-0.0590188,-0.311547,-0.522043,0.131289,0.0947049
3.75591,-0.496063,0.706968,0.330013,-0.0835652,-0.0466041,-0.314625,-0.527841,0.133659,0.0745411
3.75591,-0.354331,0.705398,0.333626,-0.08492,-0.0336751,-0.316965,-0.532285,0.135486,0.053727
3.75591,-0.212598,0.704337,0.336084,-0.0858451,-0.0203629,-0.318539,-0.535295,0.136729,0.0324329
3.75591,-0.0708661,0.703803,0.337328,-0.0863144,-0.00681428,-0.319331,-0.536814,0.137358,0.0108441
3.75591,0.0708661,0.703803,0.337328,-0.0863144,0.00681428,-0.319331,-0.536814,0.137358,-0.0108441
3.75591,0.212598,0.704337,0.336084,-0.0858451,0.0203629,-0.318539,-0.535295,0.136729,-0.0324329
3.75591,0.354331,0.705398,0.333626,-0.08492,0.0336751,-0.316965,-0.532285,0.135486,-0.053727
3.75591,0.496063,0.706968,0.330013,-0.0835652,0.0466041,-0.314625,-0.527841,0.133659,-0.0745411
3.75591,0.637795,0.709027,0.32533,-0.0818173,0.0590188,-0.311547,-0.522043,0.131289,-0.0947049
3.75591,0.779528,0.711543,0.319678,-0.0797216,0.0708076,-0.307766,-0.514989,0.128429,-0.114069
3.75591,0.92126,0.714482,0.313175,-0.0773289,0.0818813,-0.303326,-0.506799,0.125139,-0.132505
3.75591,1.06299,0.717804,0.305946,-0.0746933,0.0921741,-0.298277,-0.497597,0.121483,-0.149914
3.75591,1.20472,0.721469,0.298121,-0.0718688,0.101643,-0.292677,-0.48752,0.117528,-0.166218
3.75591,1.34646,0.725431,0.289824,-0.068908,0.110267,-0.286589,-0.476702,0.11334,-0.181367
3.75591,1.48819,0.729647,0.281176,-0.0658599,0.118043,-0.28008,-0.465277,0.108982,-0.195333
3.75591,1.62992,0.734073,0.272287,-0.0627688,0.124985,-0.273217,-0.453375,0.104514,-0.208108
3.75591,1.77165,0.738667,0.263259,-0.0596734,0.13112,-0.266067,-0.441117,0.099989,-0.219705
3.75591,1.91339,0.743389,0.254178,-0.056607,0.136483,-0.258698,-0.428615,0.0954551,-0.230148
3.75591,2.05512,0.748203,0.245122,-0.0535968,0.141118,-0.251173,-0.415971,0.0909536,-0.239476
3.75591,2.19685,0.753074,0.236154,-0.050665,0.145073,-0.24355,-0.403274,0.0865195,-0.247737
3.75591,2.33858,0.757973,0.227327,-0.0478285,0.148398,-0.235885,-0.390606,0.0821817,-0.254986
3.75591,2.48031,0.762874,0.218684,-0.0450999,0.151144,-0.228225,-0.378035,0.0779633,-0.26128
3.75591,2.62205,0.767753,0.210259,-0.0424879,0.153363,-0.220614,-0.365619,0.0738822,-0.266683
3.75591,2.76378,0.77259,0.202077,-0.0399981,0.155103,-0.213089,-0.353408,0.0699517,-0.271256
3.75591,2.90551,0.777369,0.194157,-0.0376332,0.156412,-0.205683,-0.341441,0.0661809,-0.275063
3.75591,3.04724,0.782077,0.186512,-0.0353936,0.157333,-0.198422,-0.329752,0.0625758,-0.278165
3.75591,3.18898,0.786702,0.179148,-0.0332783,0.157909,-0.191327,-0.318365,0.059139,-0.280621
3.75591,3.33071,0.791234,0.17207,-0.0312847,0.158177,-0.184416,-0.307299,0.0558711,-0.282488
3.75591,3.47244,0.795668,0.165278,-0.029409,0.158173,-0.177702,-0.296568,0.0527705,-0.28382
3.75591,3.61417,0.799998,0.158768,-0.0276472,0.157929,-0.171194,-0.286181,0.0498342,-0.284668
3.75591,3.75591,0.804221,0.152538,-0.0259941,0.157474,-0.1649,-0.276144,0.0470579,-0.285079
3.75591,3.89764,0.808334,0.14658,-0.0244448,0.156835,-0.158822,-0.266456,0.0444364,-0.285099
3.75591,4.03937,0.812335,0.140886,-0.0229938,0.156035,-0.152964,-0.257119,0.041964,-0.284767
3.75591,4.1811,0.816225,0.135449,-0.0216357,0.155097,-0.147323,-0.248128,0.0396342,-0.284122
3.75591,4.32283,0.820003,0.130259,-0.0203651,0.15404,-0.141899,-0.239477,0.0374407,-0.283198
3.75591,4.46457,0.823672,0.125307,-0.0191768,0.15288,-0.136689,-0.231161,0.0353767,-0.282027
3.75591,4.6063,0.827232,0.120583,-0.0180657,0.151633,-0.131687,-0.223172,0.0334355,-0.280638
3.75591,4.74803,0.830685,0.116077,-0.0170268,0.150313,-0.12689,-0.215499,0.0316104,-0.279057
3.75591,4.88976,0.834033,0.111781,-0.0160554,0.148932,-0.122292,-0.208135,0.0298951,-0.277309
3.75591,5.0315,0.83728,0.107683,-0.0151472,0.1475,-0.117885,-0.201068,0.0282831,-0.275416
3.75591,5.17323,0.840427,0.103775,-0.0142977,0.146028,-0.113665,-0.194289,0.0267684,-0.273396
3.75591,5.31496,0.843477,0.100048,-0.0135031,0.144524,-0.109624,-0.187788,0.0253451,-0.271269
3.75591,5.45669,0.846433,0.0964922,-0.0127597,0.142995,-0.105756,-0.181553,0.0240077,-0.269049
3.75591,5.59843,0.849299,0.0930999,-0.0120638,0.141447,-0.102054,-0.175574,0.0227507,-0.266751
3.75591,5.74016,0.852076,0.0898627,-0.0114123,0.139888,-0.0985104,-0.169841,0.0215693,-0.264388
3.75591,5.88189,0.854769,0.0867727,-0.010802,0.13832,-0.0951195,-0.164344,0.0204585,-0.261973
3.75591,6.02362,0.857379,0.0838225,-0.0102301,0.13675,-0.0918744,-0.159073,0.019414,-0.259514
3.75591,6.16535,0.85991,0.0810049,-0.00969398,0.13518,-0.0887687,-0.154017,0.0184315,-0.257022
3.75591,6.30709,0.862364,0.0783132,-0.00919113,0.133614,-0.0857962,-0.149169,0.017507,-0.254505
3.75591,6.44882,0.864744,0.0757408,-0.00871926,0.132056,-0.0829508,-0.144518,0.0166369,-0.25197
3.75591,6.59055,0.867053,0.0732817,-0.00827624,0.130507,-0.0802267,-0.140056,0.0158175,-0.249424
3.75591,6.73228,0.869293,0.07093,-0.0078601,0.12897,-0.0776182,-0.135774,0.0150458,-0.246873
3.75591,6.87402,0.871468,0.0686802,-0.007469,0.127446,-0.07512,-0.131664,0.0143186,-0.244322
3.75591,7.01575,0.873578,0.0665272,-0.00710123,0.125937,-0.0727269,-0.127719,0.013633,-0.241775
3.75591,7.15748,0.875628,0.0644659,-0.00675522,0.124445,-0.0704339,-0.123931,0.0129864,-0.239237
3.75591,7.29921,0.877618,0.0624918,-0.00642951,0.122971,-0.0682362,-0.120293,0.0123764,-0.236711
3.75591,7.44094,0.879551,0.0606004,-0.00612273,0.121515,-0.0661294,-0.116798,0.0118006,-0.2342
3.75591,7.58268,0.88143,0.0587875,-0.00583363,0.120078,-0.0641092,-0.113439,0.0112568,-0.231707
3.75591,7.72441,0.883256,0.0570493,-0.00556104,0.118661,-0.0621713,-0.11021,0.010743,-0.229234
3.75591,7.86614,0.885031,0.055382,-0.00530387,0.117264,-0.060312,-0.107106,0.0102574,-0.226784
3.75591,8.00787,0.886757,0.0537821,-0.00506113,0.115889,-0.0585275,-0.104121,0.0097982,-0.224357
3.75591,8.14961,0.888435,0.0522462,-0.00483187,0.114534,-0.0568142,-0.101248,0.00936373,-0.221956
3.75591,8.29134,0.890069,0.0507713,-0.00461524,0.1132,-0.0551688,-0.0984845,0.00895249,-0.219582
3.75591,8.43307,0.891658,0.0493543,-0.00441042,0.111888,-0.0535881,-0.0958239,0.00856306,-0.217236
3.75591,8.5748,0.893206,0.0479925,-0.00421667,0.110597,-0.0520691,-0.093262,0.0081941,-0.214919
3.75591,8.71654,0.894712,0.0466832,-0.00403329,0.109327,-0.0506088,-0.0907944,0.00784438,-0.212631
3.75591,8.85827,0.89618,0.0454239,-0.00385965,0.108079,-0.0492046,-0.0884169,0.00751274,-0.210373
3.75591,9,0.896659,0.0462929,-0.00393348,0.110146,-0.049231,-0.0901084,0.00765646,-0.214398
3.89764,-9,0.897255,0.0474908,-0.0040397,-0.108883,-0.0486577,-0.0924705,0.00786581,0.212009
3.89764,-8.85827,0.896781,0.046599,-0.00396384,-0.106838,-0.048632,-0.0907341,0.0077181,0.208028
3.89764,-8.71654,0.895339,0.047876,-0.00413964,-0.108038,-0.0500044,-0.0931467,0.00805402,0.210198
3.89764,-8.5748,0.893859,0.0492028,-0.00432512,-0.109257,-0.0514307,-0.0956493,0.00840796,0.212394
3.89764,-8.43307,0.89234,0.050582,-0.00452092,-0.110495,-0.0529135,-0.0982459,0.00878103,0.214615
3.89764,-8.29134,0.89078,0.052016,-0.00472771,-0.111751,-0.0544555,-0.100941,0.00917446,0.216861
3.89764,-8.14961,0.889179,0.0535077,-0.00494621,-0.113026,-0.0560596,-0.103739,0.00958953,0.21913
3.89764,-8.00787,0.887533,0.0550598,-0.00517722,-0.114319,-0.0577287,-0.106644,0.0100276,0.221421
3.89764,-7.86614,0.885842,0.0566755,-0.00542156,-0.115629,-0.059466,-0.109662,0.0104902,0.223732
3.89764,-7.72441,0.884105,0.0583579,-0.00568013,-0.116957,-0.0612748,-0.112798,0.0109789,0.226062
3.89764,-7.58268,0.882318,0.0601104,-0.00595391,-0.118302,-0.0631585,-0.116056,0.0114953,0.228409
3.89764,-7.44094,0.880481,0.0619365,-0.00624393,-0.119663,-0.0651207,-0.119444,0.0120413,0.23077
3.89764,-7.29921,0.878592,0.0638401,-0.00655131,-0.12104,-0.0671654,-0.122966,0.0126189,0.233142
3.89764,-7.15748,0.876649,0.0658251,-0.00687726,-0.122431,-0.0692964,-0.12663,0.01323,0.235524
3.89764,-7.01575,0.87465,0.0678956,-0.00722306,-0.123835,-0.0715179,-0.13044,0.0138769,0.23791
3.89764,-6.87402,0.872592,0.0700562,-0.0075901,-0.125251,-0.0738343,-0.134406,0.0145619,0.240298
3.89764,-6.73228,0.870474,0.0723115,-0.00797989,-0.126677,-0.07625,-0.138532,0.0152876,0.242684
3.89764,-6.59055,0.868293,0.0746663,-0.00839401,-0.128111,-0.07877,-0.142827,0.0160567,0.245061
3.89764,-6.44882,0.866048,0.0771259,-0.0088342,-0.129552,-0.0813989,-0.147299,0.016872,0.247425
3.89764,-6.30709,0.863735,0.0796956,-0.00930231,-0.130997,-0.084142,-0.151954,0.0177366,0.24977
3.89764,-6.16535,0.861353,0.0823812,-0.00980032,-0.132443,-0.0870045,-0.156802,0.0186537,0.252088
3.89764,-6.02362,0.858899,0.0851886,-0.0103304,-0.133886,-0.0899918,-0.161851,0.0196268,0.254373
3.89764,-5.88189,0.856371,0.0881241,-0.0108947,-0.135324,-0.0931096,-0.167109,0.0206596,0.256614
3.89764,-5.74016,0.853765,0.0911943,-0.0114958,-0.136752,-0.0963634,-0.172586,0.021756,0.258804
3.89764,-5.59843,0.851081,0.0944058,-0.0121363,-0.138165,-0.0997591,-0.17829,0.02292,0.260931
3.89764,-5.45669,0.848314,0.0977659,-0.012819,-0.139558,-0.103303,-0.18423,0.0241561,0.262983
3.89764,-5.31496,0.845464,0.101282,-0.0135467,-0.140925,-0.107,-0.190416,0.0254687,0.264948
3.89764,-5.17323,0.842527,0.104961,-0.0143227,-0.142259,-0.110857,-0.196858,0.0268627,0.266811
3.89764,-5.0315,0.8395,0.108812,-0.0151504,-0.143553,-0.114879,-0.203563,0.028343,0.268556
3.89764,-4.88976,0.836383,0.112842,-0.0160331,-0.144797,-0.119072,-0.210542,0.0299148,0.270165
3.89764,-4.74803,0.833172,0.117059,-0.0169748,-0.145983,-0.123441,-0.217803,0.0315836,0.271618
3.89764,-4.6063,0.829866,0.121472,-0.0179791,-0.147098,-0.127992,-0.225354,0.0333547,0.272896
3.89764,-4.46457,0.826463,0.126088,-0.0190503,-0.148132,-0.132728,-0.233203,0.0352338,0.273973
3.89764,-4.32283,0.822962,0.130917,-0.0201924,-0.149071,-0.137655,-0.241357,0.0372265,0.274826
3.89764,-4.1811,0.819363,0.135964,-0.0214097,-0.149898,-0.142774,-0.249822,0.0393385,0.275424
3.89764,-4.03937,0.815664,0.141239,-0.0227068,-0.150598,-0.148088,-0.258602,0.0415751,0.275739
3.89764,-3.89764,0.811866,0.146747,-0.0240878,-0.151152,-0.153597,-0.267702,0.0439417,0.275737
3.89764,-3.75591,0.80797,0.152496,-0.0255571,-0.15154,-0.159301,-0.27712,0.0464431,0.275383
3.89764,-3.61417,0.803979,0.158489,-0.0271188,-0.151737,-0.165198,-0.286857,0.0490837,0.274637
3.89764,-3.47244,0.799894,0.164731,-0.0287769,-0.151721,-0.171283,-0.296908,0.0518671,0.273459
3.89764,-3.33071,0.795721,0.171223,-0.0305348,-0.151462,-0.177549,-0.307266,0.054796,0.271805
3.89764,-3.18898,0.791464,0.177964,-0.0323953,-0.150932,-0.183986,-0.31792,0.0578717,0.269628
3.89764,-3.04724,0.787131,0.184953,-0.0343605,-0.150097,-0.190581,-0.328853,0.0610943,0.266879
3.89764,-2.90551,0.782731,0.192182,-0.0364314,-0.148924,-0.197319,-0.340046,0.0644616,0.263506
3.89764,-2.76378,0.778274,0.19964,-0.0386076,-0.147375,-0.204177,-0.351471,0.0679696,0.259457
3.89764,-2.62205,0.773775,0.207314,-0.0408873,-0.145412,-0.211133,-0.363094,0.071611,0.254678
3.89764,-2.48031,0.769249,0.215181,-0.0432662,-0.142992,-0.218155,-0.374877,0.075376,0.249113
3.89764,-2.33858,0.764714,0.223216,-0.045738,-0.140075,-0.225211,-0.386769,0.0792508,0.242709
3.89764,-2.19685,0.760191,0.231385,-0.0482933,-0.136617,-0.232262,-0.398716,0.0832177,0.235414
3.89764,-2.05512,0.755706,0.239645,-0.0509195,-0.132575,-0.239264,-0.410649,0.0872543,0.227177
3.89764,-1.91339,0.751285,0.247946,-0.0536001,-0.12791,-0.246168,-0.422496,0.0913338,0.217956
3.89764,-1.77165,0.746959,0.256227,-0.0563148,-0.122583,-0.252921,-0.43417,0.0954239,0.207713
3.89764,-1.62992,0.74276,0.26442,-0.059039,-0.116561,-0.259469,-0.445579,0.0994874,0.196419
3.89764,-1.48819,0.738723,0.272446,-0.0617434,-0.10982,-0.265751,-0.45662,0.103482,0.184059
3.89764,-1.34646,0.734886,0.280216,-0.0643946,-0.102341,-0.271708,-0.467185,0.107361,0.170627
3.89764,-1.20472,0.731287,0.287634,-0.0669553,-0.0941207,-0.277279,-0.477157,0.111073,0.156138
3.89764,-1.06299,0.727964,0.294598,-0.0693849,-0.0851663,-0.282405,-0.486421,0.114564,0.140621
3.89764,-0.92126,0.724955,0.301002,-0.0716405,-0.0755028,-0.287029,-0.494855,0.117779,0.124129
3.89764,-0.779528,0.722298,0.30674,-0.0736785,-0.0651721,-0.291098,-0.502344,0.120662,0.106732
3.89764,-0.637795,0.720026,0.311709,-0.0754562,-0.0542346,-0.294566,-0.508779,0.123161,0.088523
3.89764,-0.496063,0.718168,0.315814,-0.0769336,-0.0427692,-0.297391,-0.514059,0.125227,0.0696166
3.89764,-0.354331,0.716752,0.318973,-0.0780756,-0.0308722,-0.299539,-0.5181,0.126816,0.050145
3.89764,-0.212598,0.715796,0.321117,-0.0788536,-0.0186549,-0.300986,-0.520833,0.127896,0.0302572
3.89764,-0.0708661,0.715314,0.322201,-0.0792478,-0.00624051,-0.301714,-0.522211,0.128442,0.0101144
3.89764,0.0708661,0.715314,0.322201,-0.0792478,0.00624051,-0.301714,-0.522211,0.128442,-0.0101144
3.89764,0.212598,0.715796,0.321117,-0.0788536,0.0186549,-0.300986,-0.520833,0.127896,-0.0302572
3.89764,0.354331,0.716752,0.318973,-0.0780756,0.0308722,-0.299539,-0.5181,0.126816,-0.050145
3.89764,0.496063,0.718168,0.315814,-0.0769336,0.0427692,-0.297391,-0.514059,0.125227,-0.0696166
3.89764,0.637795,0.720026,0.311709,-0.0754562,0.0542346,-0.294566,-0.508779,0.123161,-0.088523
3.89764,0.779528,0.722298,0.30674,-0.0736785,0.0651721,-0.291098,-0.502344,0.120662,-0.106732
3.89764,0.92126,0.724955,0.301002,-0.0716405,0.0755028,-0.287029,-0.494855,0.117779,-0.124129
3.89764,1.06299,0.727964,0.294598,-0.0693849,0.0851663,-0.282405,-0.486421,0.114564,-0.140621
3.89764,1.20472,0.731287,0.287634,-0.0669553,0.0941207,-0.277279,-0.477157,0.111073,-0.156138
3.89764,1.34646,0.734886,0.280216,-0.0643946,0.102341,-0.271708,-0.467185,0.107361,-0.170627
3.89764,1.48819,0.738723,0.272446,-0.0617434,0.10982,-0.265751,-0.45662,0.103482,-0.184059
3.89764,1.62992,0.74276,0.26442,-0.059039,0.116561,-0.259469,-0.445579,0.0994874,-0.196419
3.89764,1.77165,0.746959,0.256227,-0.0563148,0.122583,-0.252921,-0.43417,0.0954239,-0.207713
3.89764,1.91339,0.751285,0.247946,-0.0536001,0.12791,-0.246168,-0.422496,0.0913338,-0.217956
3.89764,2.05512,0.755706,0.239645,-0.0509195,0.132575,-0.239264,-0.410649,0.0872543,-0.227177
3.89764,2.19685,0.760191,0.231385,-0.0482933,0.136617,-0.232262,-0.398716,0.0832177,-0.235414
3.89764,2.33858,0.764714,0.223216,-0.045738,0.140075,-0.225211,-0.386769,0.0792508,-0.242709
3.89764,2.48031,0.769249,0.215181,-0.0432662,0.142992,-0.218155,-0.374877,0.075376,-0.249113
3.89764,2.62205,0.773775,0.207314,-0.0408873,0.145412,-0.211133,-0.363094,0.071611,-0.254678
3.89764,2.76378,0.778274,0.19964,-0.0386076,0.147375,-0.204177,-0.351471,0.0679696,-0.259457
3.89764,2.90551,0.782731,0.192182,-0.0364314,0.148924,-0.197319,-0.340046,0.0644616,-0.263506
3.89764,3.04724,0.787131,0.184953,-0.0343605,0.150097,-0.190581,-0.328853,0.0610943,-0.266879
3.89764,3.18898,0.791464,0.177964,-0.0323953,0.150932,-0.183986,-0.31792,0.0578717,-0.269628
3.89764,3.33071,0.795721,0.171223,-0.0305348,0.151462,-0.177549,-0.307266,0.054796,-0.271805
3.89764,3.47244,0.799894,0.164731,-0.0287769,0.151721,-0.171283,-0.296908,0.0518671,-0.273459
3.89764,3.61417,0.803979,0.158489,-0.0271188,0.151737,-0.165198,-0.286857,0.0490837,-0.274637
3.89764,3.75591,0.80797,0.152496,-0.0255571,0.15154,-0.159301,-0.27712,0.0464431,-0.275383
3.89764,3.89764,0.811866,0.146747,-0.0240878,0.151152,-0.153597,-0.267702,0.0439417,-0.275737
3.89764,4.03937,0.815664,0.141239,-0.0227068,0.150598,-0.148088,-0.258602,0.0415751,-0.275739
3.89764,4.1811,0.819363,0.135964,-0.0214097,0.149898,-0.142774,-0.249822,0.0393385,-0.275424
3.89764,4.32283,0.822962,0.130917,-0.0201924,0.149071,-0.137655,-0.241357,0.0372265,-0.274826
3.89764,4.46457,0.826463,0.126088,-0.0190503,0.148132,-0.132728,-0.233203,0.0352338,-0.273973
3.89764,4.6063,0.829866,0.121472,-0.0179791,0.147098,-0.127992,-0.225354,0.0333547,-0.272896
3.89764,4.74803,0.833172,0.117059,-0.0169748,0.145983,-0.123441,-0.217803,0.0315836,-0.271618
3.89764,4.88976,0.836383,0.112842,-0.0160331,0.144797,-0.119072,-0.210542,0.0299148,-0.270165
3.89764,5.0315,0.8395,0.108812,-0.0151504,0.143553,-0.114879,-0.203563,0.028343,-0.268556
3.89764,5.17323,0.842527,0.104961,-0.0143227,0.142259,-0.110857,-0.196858,0.0268627,-0.266811
3.89764,5.31496,0.845464,0.101282,-0.0135467,0.140925,-0.107,-0.190416,0.0254687,-0.264948
3.89764,5.45669,0.848314,0.0977659,-0.012819,0.139558,-0.103303,-0.18423,0.0241561,-0.262983
3.89764,5.59843,0.851081,0.0944058,-0.0121363,0.138165,-0.0997591,-0.17829,0.02292,-0.260931
3.89764,5.74016,0.853765,0.0911943,-0.0114958,0.136752,-0.0963634,-0.172586,0.021756,-0.258804
3.89764,5.88189,0.856371,0.0881241,-0.0108947,0.135324,-0.0931096,-0.167109,0.0206596,-0.256614
3.89764,6.02362,0.858899,0.0851886,-0.0103304,0.133886,-0.0899918,-0.161851,0.0196268,-0.254373
3.89764,6.16535,0.861353,0.0823812,-0.00980032,0.132443,-0.0870045,-0.156802,0.0186537,-0.252088
3.89764,6.30709,0.863735,0.0796956,-0.00930231,0.130997,-0.084142,-0.151954,0.0177366,-0.24977
3.89764,6.44882,0.866048,0.0771259,-0.0088342,0.129552,-0.0813989,-0.147299,0.016872,-0.247425
3.89764,6.59055,0.868293,0.0746663,-0.00839401,0.128111,-0.07877,-0.142827,0.0160567,-0.245061
3.89764,6.73228,0.870474,0.0723115,-0.00797989,0.126677,-0.07625,-0.138532,0.0152876,-0.242684
3.89764,6.87402,0.872592,0.0700562,-0.0075901,0.125251,-0.0738343,-0.134406,0.0145619,-0.240298
3.89764,7.01575,0.87465,0.0678956,-0.00722306,0.123835,-0.0715179,-0.13044,0.0138769,-0.23791
3.89764,7.15748,0.876649,0.0658251,-0.00687726,0.122431,-0.0692964,-0.12663,0.01323,-0.235524
3.89764,7.29921,0.878592,0.0638401,-0.00655131,0.12104,-0.0671654,-0.122966,0.0126189,-0.233142
3.89764,7.44094,0.880481,0.0619365,-0.00624393,0.119663,-0.0651207,-0.119444,0.0120413,-0.23077
3.89764,7.58268,0.882318,0.0601104,-0.00595391,0.118302,-0.0631585,-0.116056,0.0114953,-0.228409
3.89764,7.72441,0.884105,0.0583579,-0.00568013,0.116957,-0.0612748,-0.112798,0.0109789,-0.226062
3.89764,7.86614,0.885842,0.0566755,-0.00542156,0.115629,-0.059466,-0.109662,0.0104902,-0.223732
3.89764,8.00787,0.887533,0.0550598,-0.00517722,0.114319,-0.0577287,-0.106644,0.0100276,-0.221421
3.89764,8.14961,0.889179,0.0535077,-0.00494621,0.113026,-0.0560596,-0.103739,0.00958953,-0.21913
3.89764,8.29134,0.89078,0.052016,-0.00472771,0.111751,-0.0544555,-0.100941,0.00917446,-0.216861
3.89764,8.43307,0.89234,0.050582,-0.00452092,0.110495,-0.0529135,-0.0982459,0.00878103,-0.214615
3.89764,8.5748,0.893859,0.0492028,-0.00432512,0.109257,-0.0514307,-0.0956493,0.00840796,-0.212394
3.89764,8.71654,0.895339,0.047876,-0.00413964,0.108038,-0.0500044,-0.0931467,0.00805402,-0.210198
3.89764,8.85827,0.896781,0.046599,-0.00396384,0.106838,-0.048632,-0.0907341,0.0077181,-0.208028
3.89764,9,0.897255,0.0474908,-0.0040397,0.108883,-0.0486577,-0.0924705,0.00786581,-0.212009
4.03937,-9,0.897862,0.0486413,-0.00413919,-0.107603,-0.0480764,-0.0947425,0.00806222,0.209586
4.03937,-8.85827,0.897394,0.0477276,-0.00406144,-0.105581,-0.0480514,-0.0929628,0.00791078,0.205649
4.03937,-8.71654,0.895978,0.04902,-0.00423899,-0.106733,-0.0493918,-0.0954064,0.00825022,0.207732
4.03937,-8.5748,0.894525,0.0503621,-0.00442615,-0.107901,-0.0507841,-0.0979396,0.00860757,0.209836
4.03937,-8.43307,0.893034,0.0517561,-0.00462354,-0.109086,-0.0522307,-0.100566,0.00898391,0.211962
4.03937,-8.29134,0.891504,0.0532047,-0.00483182,-0.110286,-0.053734,-0.103291,0.00938042,0.214108
4.03937,-8.14961,0.889934,0.0547103,-0.00505168,-0.111502,-0.0552968,-0.106117,0.00979835,0.216272
4.03937,-8.00787,0.888322,0.0562759,-0.00528388,-0.112734,-0.0569218,-0.109051,0.010239,0.218454
4.03937,-7.86614,0.886667,0.0579042,-0.00552923,-0.11398,-0.058612,-0.112095,0.0107039,0.220651
4.03937,-7.72441,0.884966,0.0595985,-0.0057886,-0.115241,-0.0603704,-0.115257,0.0111945,0.222862
4.03937,-7.58268,0.88322,0.0613619,-0.0060629,-0.116515,-0.0622002,-0.118539,0.0117124,0.225084
4.03937,-7.44094,0.881425,0.0631978,-0.00635314,-0.117801,-0.0641048,-0.121949,0.0122593,0.227314
4.03937,-7.29921,0.87958,0.0651098,-0.00666038,-0.119099,-0.0660877,-0.125492,0.0128371,0.229551
4.03937,-7.15748,0.877683,0.0671017,-0.00698576,-0.120408,-0.0681526,-0.129173,0.0134478,0.231789
4.03937,-7.01575,0.875734,0.0691774,-0.00733052,-0.121726,-0.0703032,-0.132999,0.0140935,0.234027
4.03937,-6.87402,0.873729,0.0713412,-0.00769595,-0.123051,-0.0725437,-0.136976,0.0147763,0.23626
4.03937,-6.73228,0.871667,0.0735974,-0.00808347,-0.124382,-0.074878,-0.141111,0.0154988,0.238482
4.03937,-6.59055,0.869545,0.0759506,-0.00849459,-0.125716,-0.0773105,-0.145411,0.0162633,0.24069
4.03937,-6.44882,0.867363,0.0784056,-0.00893091,-0.127052,-0.0798457,-0.149883,0.0170726,0.242877
4.03937,-6.30709,0.865117,0.0809675,-0.00939416,-0.128386,-0.0824881,-0.154534,0.0179296,0.245037
4.03937,-6.16535,0.862806,0.0836415,-0.00988618,-0.129716,-0.0852424,-0.159371,0.0188372,0.247162
4.03937,-6.02362,0.860428,0.0864331,-0.0104089,-0.131038,-0.0881136,-0.164404,0.0197987,0.249245
4.03937,-5.88189,0.85798,0.089348,-0.0109645,-0.132348,-0.0911065,-0.169638,0.0208175,0.251278
4.03937,-5.74016,0.855461,0.0923923,-0.0115552,-0.133641,-0.0942262,-0.175083,0.0218971,0.253249
4.03937,-5.59843,0.852868,0.095572,-0.0121833,-0.134914,-0.0974778,-0.180746,0.0230412,0.25515
4.03937,-5.45669,0.850199,0.0988934,-0.0128514,-0.136159,-0.100866,-0.186637,0.0242538,0.256967
4.03937,-5.31496,0.847452,0.102363,-0.0135621,-0.137372,-0.104397,-0.192762,0.025539,0.258688
4.03937,-5.17323,0.844625,0.105988,-0.0143182,-0.138545,-0.108075,-0.19913,0.0269011,0.260298
4.03937,-5.0315,0.841717,0.109775,-0.0151228,-0.13967,-0.111905,-0.20575,0.0283444,0.261781
